node,node_type,gcn_score,graphsage_score,combined_graph_score,embedding_degree,embedding_pagerank,embedding_betweenness,embedding_closeness
match_931,match,0.315443,0.186771,0.244674,0.134672,0.143343,0.04353,0.777216
match_963,match,0.315042,0.187097,0.244673,0.140815,0.147264,0.020905,0.777439
match_871,match,0.31457,0.186738,0.244262,0.137991,0.145209,0.029932,0.778152
match_90,match,0.314005,0.185957,0.243578,0.13413,0.142834,0.041507,0.776223
match_640,match,0.313474,0.186161,0.243452,0.138617,0.146143,0.023975,0.776407
match_948,match,0.313975,0.185634,0.243387,0.133204,0.141785,0.043263,0.777383
match_552,match,0.313123,0.186129,0.243276,0.137981,0.145331,0.026192,0.777737
match_649,match,0.313808,0.185487,0.243231,0.136873,0.144465,0.026985,0.777579
sponsor:Mengniu,sponsor,0.201062,0.277339,0.243014,0.239365,0.258139,0.070584,0.836587
team:Uruguay,team,0.281855,0.211007,0.242888,0.132256,0.139435,0.158482,0.857698
match_955,match,0.312433,0.18555,0.242648,0.135327,0.142572,0.034754,0.77819
match_840,match,0.311767,0.185023,0.242057,0.135305,0.142486,0.031563,0.778359
match_911,match,0.311734,0.184916,0.241984,0.137478,0.143957,0.022689,0.777383
team:Angola,team,0.309834,0.185059,0.241208,0.129454,0.137338,0.045402,0.797917
match_643,match,0.310615,0.184366,0.241178,0.132436,0.141014,0.039732,0.776044
match_962,match,0.304019,0.1827,0.237294,0.132154,0.139467,0.035196,0.772271
team:Cuba,team,0.304937,0.179564,0.235982,0.127103,0.135086,0.037503,0.772721
match_706,match,0.300714,0.180468,0.234579,0.128669,0.135954,0.037267,0.77251
team:Serbia,team,0.292456,0.185723,0.233753,0.123835,0.130728,0.048108,0.844583
team:Togo,team,0.297651,0.178208,0.231957,0.122375,0.129896,0.038264,0.794229
match_785,match,0.287238,0.173151,0.22449,0.117702,0.126701,0.043915,0.765051
match_650,match,0.287088,0.173006,0.224343,0.118114,0.127399,0.041241,0.764032
team:Slovenia,team,0.282724,0.175993,0.224022,0.114628,0.121759,0.046616,0.817129
match_766,match,0.286615,0.172753,0.223991,0.118329,0.127181,0.038633,0.765294
match_758,match,0.286837,0.172456,0.223927,0.117696,0.12667,0.039655,0.765033
match_687,match,0.286879,0.172286,0.223853,0.117454,0.126445,0.039677,0.765041
match_716,match,0.285486,0.172089,0.223118,0.118091,0.127098,0.03568,0.764711
match_804,match,0.285117,0.17208,0.222947,0.11612,0.124985,0.044645,0.765262
match_597,match,0.284864,0.171486,0.222506,0.115963,0.124809,0.041686,0.765261
match_947,match,0.283705,0.171261,0.22186,0.115677,0.124476,0.041667,0.765291
match_886,match,0.283372,0.171523,0.221855,0.116098,0.124766,0.041482,0.765464
match_932,match,0.281585,0.170492,0.220484,0.114787,0.123385,0.041221,0.765468
team:Portugal,team,0.223491,0.170908,0.19457,0.088685,0.096613,0.125178,0.830325
team:Morocco,team,0.225635,0.165875,0.192767,0.086233,0.093828,0.110796,0.822085
team:Bosnia and Herzegovina,team,0.242111,0.152042,0.192573,0.090651,0.097486,0.028873,0.78427
team:Trinidad and Tobago,team,0.239782,0.150734,0.190805,0.088577,0.096753,0.032318,0.777266
match_392,match,0.241032,0.147364,0.189515,0.089547,0.098893,0.034794,0.729157
team:Ghana,team,0.228164,0.157887,0.189512,0.084883,0.092938,0.069901,0.816346
match_819,match,0.241007,0.147376,0.18951,0.089803,0.099198,0.033644,0.729084
match_854,match,0.240856,0.147312,0.189407,0.089472,0.098804,0.03484,0.729156
match_916,match,0.239944,0.146956,0.188801,0.089222,0.098572,0.033796,0.729065
team:Slovakia,team,0.235193,0.150706,0.188725,0.086317,0.09368,0.035688,0.790596
match_624,match,0.23922,0.146643,0.188303,0.089931,0.099614,0.029493,0.726638
match_959,match,0.238419,0.146168,0.187681,0.087832,0.09705,0.035482,0.729137
team:Turkey,team,0.228501,0.151079,0.185919,0.085143,0.092218,0.037303,0.801234
team:China,team,0.230838,0.145525,0.183916,0.084239,0.092106,0.032219,0.758301
Uruguay,Uruguay,0.014653,0.018798,0.016933,0.016194,0.030467,0.000703,0.027051
Spain,Spain,0.014714,0.018203,0.016633,0.015028,0.030258,0.000703,0.027051
Spain team_attack_unit,player,0.018517,0.014803,0.016474,0.012212,0.02417,0.000305,0.023692
Uruguay team_attack_unit,player,0.018976,0.014028,0.016255,0.011778,0.022115,0.000305,0.023692
Denmark,Denmark,0.014119,0.017833,0.016162,0.013986,0.029476,0.000805,0.030173
France,France,0.014131,0.017731,0.016111,0.013777,0.030605,0.000713,0.027097
Brazil,Brazil,0.014344,0.017499,0.016079,0.013095,0.029712,0.000822,0.030241
Belgium,Belgium,0.013847,0.017899,0.016075,0.015123,0.029022,0.000701,0.027042
Uruguay team_defense_unit,player,0.018976,0.013372,0.015894,0.011052,0.020966,0.000305,0.023692
Switzerland,Switzerland,0.014125,0.017326,0.015885,0.012885,0.029446,0.000819,0.030229
Germany,Germany,0.01394,0.017399,0.015842,0.012813,0.029807,0.000827,0.030264
Argentina,Argentina,0.013844,0.017421,0.015811,0.013812,0.029439,0.000714,0.027101
Croatia,Croatia,0.013681,0.017399,0.015726,0.013923,0.029185,0.000711,0.027089
Denmark team_defense_unit,player,0.018126,0.013632,0.015655,0.010436,0.0219,0.00035,0.026438
Brazil team_midfield_unit,player,0.017928,0.013736,0.015622,0.010121,0.022771,0.000358,0.026472
Hungary,Hungary,0.013744,0.017088,0.015583,0.012664,0.028972,0.000813,0.030204
Switzerland team_attack_unit,player,0.017744,0.013732,0.015537,0.010087,0.022814,0.000357,0.026466
France team_midfield_unit,player,0.018119,0.013292,0.015464,0.010065,0.02229,0.00031,0.023715
Argentina team_defense_unit,player,0.017741,0.013596,0.015461,0.010622,0.022457,0.000311,0.023717
Germany team_midfield_unit,player,0.01781,0.013385,0.015376,0.009642,0.022298,0.000361,0.026483
Croatia team_midfield_unit,player,0.017679,0.01326,0.015249,0.010369,0.021677,0.000309,0.023711
Belgium team_midfield_unit,player,0.018061,0.012918,0.015232,0.010477,0.020292,0.000304,0.023688
France team_defense_unit,player,0.018119,0.012859,0.015226,0.009626,0.021465,0.00031,0.023715
Hungary team_defense_unit,player,0.01747,0.013209,0.015126,0.00957,0.021803,0.000354,0.026453
Belgium team_attack_unit,player,0.018061,0.012707,0.015116,0.010245,0.019918,0.000304,0.023688
Scotland,Scotland,0.013153,0.016695,0.015102,0.012503,0.029009,0.000709,0.027078
England,England,0.013206,0.016569,0.015055,0.012148,0.029111,0.000723,0.027142
Brazil team_attack_unit,player,0.017928,0.012593,0.014994,0.008971,0.020577,0.000358,0.026472
Uruguay team_midfield_unit,player,0.018976,0.011706,0.014978,0.009205,0.01805,0.000305,0.023692
Denmark team_midfield_unit,player,0.018126,0.012258,0.014898,0.008994,0.019358,0.00035,0.026438
Coca-Cola,Coca-Cola,0.015297,0.014545,0.014883,0.007034,0.024109,0.003644,0.039756
Adidas,Adidas,0.015536,0.014274,0.014842,0.007122,0.023013,0.003636,0.039725
Turkey,Turkey,0.012911,0.01639,0.014824,0.011807,0.029049,0.000715,0.027105
Spain team_midfield_unit,player,0.018517,0.011792,0.014818,0.00899,0.018711,0.000305,0.023692
Austria,Austria,0.013274,0.016023,0.014786,0.011079,0.028923,0.00072,0.027129
Costa Rica,Costa Rica,0.012966,0.016239,0.014766,0.011881,0.028397,0.000712,0.027091
Serbia,Serbia,0.012912,0.016021,0.014622,0.010997,0.029046,0.000722,0.027137
Switzerland team_defense_unit,player,0.017744,0.012061,0.014618,0.008412,0.019601,0.000357,0.026466
Germany team_defense_unit,player,0.01781,0.012003,0.014616,0.008271,0.019614,0.000361,0.026483
Belgium team_defense_unit,player,0.018061,0.011793,0.014614,0.00924,0.018305,0.000304,0.023688
Poland,Poland,0.012899,0.015999,0.014604,0.01049,0.028614,0.000833,0.030287
Austria team_attack_unit,player,0.016563,0.012969,0.014586,0.008923,0.023003,0.000314,0.023731
Chile,Chile,0.01272,0.016032,0.014542,0.011544,0.028206,0.000713,0.027099
Spain team_defense_unit,player,0.018517,0.01121,0.014498,0.008367,0.017653,0.000305,0.023692
Paraguay,Paraguay,0.012992,0.015708,0.014486,0.01066,0.02849,0.000719,0.027124
Denmark team_attack_unit,player,0.018126,0.011499,0.014481,0.008202,0.017952,0.00035,0.026438
Scotland team_attack_unit,player,0.017061,0.012349,0.014469,0.008927,0.020793,0.000308,0.023706
Hungary team_attack_unit,player,0.01747,0.01199,0.014456,0.008349,0.019454,0.000354,0.026453
England team_midfield_unit,player,0.016985,0.012346,0.014433,0.00876,0.021042,0.000315,0.023738
Mexico,Mexico,0.012633,0.015776,0.014362,0.010945,0.028262,0.00072,0.02713
Argentina team_midfield_unit,player,0.017741,0.011578,0.014351,0.008521,0.018702,0.000311,0.023717
Croatia team_attack_unit,player,0.017679,0.011558,0.014312,0.008585,0.018529,0.000309,0.023711
Croatia team_defense_unit,player,0.017679,0.0115,0.014281,0.008523,0.018425,0.000309,0.023711
Paraguay team_attack_unit,player,0.016247,0.012663,0.014276,0.008527,0.022562,0.000313,0.023729
Hisense,Hisense,0.015231,0.013327,0.014184,0.00699,0.021825,0.002863,0.03542
England team_attack_unit,player,0.016985,0.011878,0.014176,0.008302,0.020126,0.000315,0.023738
Peru,Peru,0.012422,0.015511,0.014121,0.010598,0.027896,0.000716,0.02711
Vivo,Vivo,0.014945,0.013441,0.014118,0.006544,0.022954,0.002868,0.035444
Argentina team_attack_unit,player,0.017741,0.011135,0.014107,0.008061,0.017876,0.000311,0.023717
Hyundai,Hyundai,0.015145,0.013237,0.014096,0.006843,0.02175,0.002862,0.035415
Costa Rica team_attack_unit,player,0.016636,0.012008,0.014091,0.008453,0.020352,0.000309,0.023712
Budweiser,Budweiser,0.014992,0.013331,0.014079,0.00655,0.022557,0.002866,0.035435
Germany team_attack_unit,player,0.01781,0.011011,0.01407,0.007285,0.017691,0.000361,0.026483
Qatar Airways,Qatar Airways,0.01467,0.013573,0.014067,0.006207,0.02397,0.002874,0.035469
France team_attack_unit,player,0.018119,0.010744,0.014063,0.007471,0.017451,0.00031,0.023715
McDonald's,McDonald's,0.015071,0.013213,0.014049,0.006676,0.021935,0.002863,0.035421
Morocco,Morocco,0.012682,0.015165,0.014047,0.009331,0.02871,0.000729,0.02717
Visa,Visa,0.015217,0.013079,0.014041,0.006815,0.021239,0.002859,0.0354
Scotland team_midfield_unit,player,0.017061,0.011542,0.014026,0.008125,0.019232,0.000308,0.023706
Ecuador,Ecuador,0.012353,0.015395,0.014026,0.010221,0.028084,0.000723,0.027141
Turkey team_attack_unit,player,0.016805,0.011728,0.014013,0.008045,0.02002,0.000311,0.023719
Russia,Russia,0.012283,0.015425,0.014011,0.010395,0.027907,0.000721,0.027135
Costa Rica team_defense_unit,player,0.016636,0.011831,0.013994,0.008282,0.020003,0.000309,0.023712
Chile team_attack_unit,player,0.01643,0.011902,0.013939,0.008254,0.020299,0.00031,0.023716
Serbia team_attack_unit,player,0.016524,0.011821,0.013937,0.007808,0.020733,0.000314,0.023735
Sweden,Sweden,0.012226,0.015294,0.013914,0.009891,0.028259,0.000726,0.027158
Turkey team_midfield_unit,player,0.016805,0.011539,0.013909,0.007862,0.019646,0.000311,0.023719
Mexico team_midfield_unit,player,0.016231,0.01198,0.013893,0.008071,0.02087,0.000314,0.023732
Serbia team_defense_unit,player,0.016524,0.011718,0.013881,0.007711,0.020526,0.000314,0.023735
Morocco team_defense_unit,player,0.01582,0.012284,0.013875,0.007519,0.022855,0.000318,0.023752
Poland team_attack_unit,player,0.016506,0.011709,0.013868,0.007311,0.020137,0.000364,0.026495
Netherlands,Netherlands,0.012184,0.015199,0.013842,0.009868,0.02793,0.000738,0.027213
Mengniu,Mengniu,0.01461,0.013185,0.013826,0.006124,0.022733,0.002867,0.035439
Poland team_defense_unit,player,0.016506,0.011586,0.0138,0.0072,0.019879,0.000364,0.026495
Scotland team_defense_unit,player,0.017061,0.011075,0.013769,0.00766,0.018329,0.000308,0.023706
Switzerland team_midfield_unit,player,0.017744,0.010439,0.013726,0.006786,0.016478,0.000357,0.026466
Hungary team_midfield_unit,player,0.01747,0.010661,0.013725,0.007016,0.016899,0.000354,0.026453
Italy,Italy,0.012294,0.014884,0.013718,0.009206,0.027886,0.000741,0.027223
German DR,German DR,0.012202,0.014891,0.013681,0.008762,0.027486,0.000838,0.030307
Brazil team_defense_unit,player,0.017928,0.010202,0.013679,0.006569,0.015983,0.000358,0.026472
Turkey team_defense_unit,player,0.016805,0.011086,0.01366,0.007427,0.018743,0.000311,0.023719
Cameroon,Cameroon,0.012275,0.014674,0.013594,0.008106,0.027754,0.000855,0.030374
Peru team_midfield_unit,player,0.015969,0.011648,0.013592,0.00768,0.020332,0.000312,0.023722
South Korea,South Korea,0.01204,0.014837,0.013579,0.009217,0.027728,0.000729,0.027168
Portugal,Portugal,0.012022,0.014819,0.01356,0.00881,0.028291,0.000748,0.027256
United States,United States,0.011966,0.014789,0.013519,0.008942,0.028001,0.000731,0.027181
Chile team_defense_unit,player,0.01643,0.011121,0.01351,0.0075,0.01875,0.00031,0.023716
Ecuador team_midfield_unit,player,0.015891,0.011559,0.013508,0.00741,0.020453,0.000315,0.023737
Czechoslovakia,Czechoslovakia,0.011908,0.014811,0.013505,0.009293,0.027503,0.000733,0.027187
Japan,Japan,0.012211,0.01451,0.013475,0.007967,0.027406,0.000849,0.030353
Algeria,Algeria,0.011997,0.014662,0.013463,0.008978,0.027493,0.00073,0.027175
Italy team_defense_unit,player,0.015476,0.011788,0.013448,0.007174,0.021637,0.000324,0.023778
Austria team_midfield_unit,player,0.016563,0.010766,0.013374,0.006875,0.018499,0.000314,0.023731
England team_defense_unit,player,0.016985,0.010376,0.01335,0.006834,0.017171,0.000315,0.023738
Republic of Ireland,Republic of Ireland,0.012036,0.014408,0.013341,0.008341,0.02762,0.000735,0.027199
South Africa,South Africa,0.011801,0.014546,0.013311,0.008358,0.028084,0.000736,0.027202
Chile team_midfield_unit,player,0.01643,0.010619,0.013234,0.007012,0.017756,0.00031,0.023716
Cameroon team_defense_unit,player,0.015341,0.011508,0.013233,0.006202,0.021219,0.000375,0.026538
Russia team_attack_unit,player,0.015887,0.011046,0.013225,0.007045,0.019221,0.000314,0.023734
Japan team_attack_unit,player,0.015175,0.01157,0.013193,0.006236,0.021392,0.000372,0.026528
Russia team_midfield_unit,player,0.015887,0.010983,0.01319,0.006986,0.019091,0.000314,0.023734
Mexico team_defense_unit,player,0.016231,0.010684,0.01318,0.006856,0.018238,0.000314,0.023732
Yugoslavia,Yugoslavia,0.011824,0.014272,0.01317,0.007706,0.02813,0.000758,0.027301
German DR team_defense_unit,player,0.015472,0.011283,0.013168,0.006377,0.020144,0.000367,0.026505
Tunisia,Tunisia,0.011714,0.014335,0.013156,0.008424,0.027228,0.000734,0.027191
Sweden team_defense_unit,player,0.015814,0.010951,0.013139,0.006701,0.019441,0.000317,0.023746
Northern Ireland,Northern Ireland,0.011808,0.014221,0.013135,0.007691,0.027994,0.000747,0.027251
Poland team_midfield_unit,player,0.016506,0.010375,0.013134,0.006099,0.017362,0.000364,0.026495
Netherlands team_midfield_unit,player,0.015707,0.010967,0.0131,0.006752,0.019401,0.000323,0.023773
Paraguay team_defense_unit,player,0.016247,0.010514,0.013094,0.006557,0.018123,0.000313,0.023729
Costa Rica team_midfield_unit,player,0.016636,0.010189,0.01309,0.006675,0.016777,0.000309,0.023712
Peru team_defense_unit,player,0.015969,0.010697,0.013069,0.006798,0.018384,0.000312,0.023722
Sweden team_midfield_unit,player,0.015814,0.010811,0.013062,0.006578,0.019144,0.000317,0.023746
Algeria team_attack_unit,player,0.015234,0.011261,0.013049,0.006689,0.020563,0.000319,0.023754
Mexico team_attack_unit,player,0.016231,0.010411,0.01303,0.006601,0.017683,0.000314,0.023732
Saudi Arabia,Saudi Arabia,0.011688,0.014125,0.013028,0.008033,0.027109,0.000738,0.027212
Netherlands team_defense_unit,player,0.015707,0.010833,0.013026,0.006634,0.019117,0.000323,0.023773
Senegal,Senegal,0.011894,0.013935,0.013017,0.007269,0.027627,0.000765,0.027337
South Korea team_defense_unit,player,0.015395,0.010959,0.012955,0.006508,0.019783,0.000318,0.023751
Portugal team_defense_unit,player,0.015437,0.010901,0.012942,0.006194,0.020069,0.000327,0.023795
United States team_defense_unit,player,0.015373,0.010932,0.012931,0.006323,0.019989,0.000319,0.023757
Ecuador team_defense_unit,player,0.015891,0.010508,0.01293,0.006459,0.018259,0.000315,0.023737
Serbia team_midfield_unit,player,0.016524,0.009975,0.012922,0.006098,0.016952,0.000314,0.023735
Republic of Ireland team_midfield_unit,player,0.015059,0.011151,0.01291,0.006278,0.02084,0.000321,0.023766
Iran,Iran,0.011432,0.014058,0.012876,0.008038,0.026867,0.000736,0.0272
Czechoslovakia team_midfield_unit,player,0.015336,0.010841,0.012864,0.006472,0.019417,0.00032,0.02376
Russia team_defense_unit,player,0.015887,0.010383,0.01286,0.006436,0.017853,0.000314,0.023734
Peru team_attack_unit,player,0.015969,0.010251,0.012824,0.006387,0.017468,0.000312,0.023722
Sweden team_attack_unit,player,0.015814,0.010359,0.012814,0.006176,0.018189,0.000317,0.023746
South Korea team_midfield_unit,player,0.015395,0.010695,0.01281,0.006279,0.019216,0.000318,0.023751
Bulgaria,Bulgaria,0.011818,0.013608,0.012802,0.006944,0.027004,0.00076,0.027312
Ecuador team_attack_unit,player,0.015891,0.010254,0.012791,0.006229,0.01773,0.000315,0.023737
Austria team_defense_unit,player,0.016563,0.009691,0.012783,0.005875,0.016306,0.000314,0.023731
Senegal team_attack_unit,player,0.014681,0.01123,0.012783,0.005785,0.021898,0.000336,0.023835
Northern Ireland team_attack_unit,player,0.014925,0.010949,0.012738,0.005753,0.020969,0.000327,0.023792
German DR team_midfield_unit,player,0.015472,0.01044,0.012704,0.005675,0.018286,0.000367,0.026505
Portugal team_midfield_unit,player,0.015437,0.010447,0.012692,0.005821,0.019062,0.000327,0.023795
Yugoslavia team_midfield_unit,player,0.01498,0.010792,0.012677,0.00562,0.020614,0.000332,0.023817
Romania,Romania,0.011421,0.013692,0.01267,0.006824,0.027478,0.00077,0.027357
Czech Republic,Czech Republic,0.0116,0.013541,0.012668,0.00628,0.026621,0.000898,0.030549
Nigeria,Nigeria,0.01141,0.013642,0.012637,0.00654,0.026561,0.000894,0.030532
Jamaica,Jamaica,0.011432,0.013607,0.012628,0.006601,0.026399,0.000862,0.030405
Paraguay team_midfield_unit,player,0.016247,0.009663,0.012626,0.005776,0.016368,0.000313,0.023729
South Africa team_midfield_unit,player,0.015179,0.010512,0.012612,0.005714,0.019483,0.000322,0.023768
Norway,Norway,0.011416,0.013588,0.01261,0.00702,0.026824,0.000752,0.027276
Saudi Arabia team_defense_unit,player,0.01475,0.010842,0.012601,0.005961,0.020253,0.000323,0.023773
Netherlands team_attack_unit,player,0.015707,0.010061,0.012601,0.005944,0.017491,0.000323,0.023773
Colombia,Colombia,0.011463,0.013493,0.012579,0.006608,0.027105,0.000778,0.027394
Bulgaria team_attack_unit,player,0.014361,0.011101,0.012568,0.005599,0.02175,0.000334,0.023822
Czechoslovakia team_defense_unit,player,0.015336,0.010271,0.012551,0.00598,0.018191,0.00032,0.02376
Tunisia team_attack_unit,player,0.014926,0.010573,0.012532,0.00591,0.019382,0.00032,0.023762
Slovenia,Slovenia,0.011294,0.013524,0.012521,0.006777,0.026987,0.000756,0.027294
United States team_midfield_unit,player,0.015373,0.010169,0.012511,0.005685,0.018312,0.000319,0.023757
Morocco team_attack_unit,player,0.01582,0.009781,0.012498,0.005407,0.017384,0.000318,0.023752
Ghana,Ghana,0.011219,0.013523,0.012486,0.006764,0.026986,0.000765,0.027334
Republic of Ireland team_defense_unit,player,0.015059,0.010342,0.012465,0.005627,0.019021,0.000321,0.023766
Wales,Wales,0.011318,0.013337,0.012428,0.006047,0.026307,0.000882,0.030484
Morocco team_midfield_unit,player,0.01582,0.00965,0.012426,0.005295,0.0171,0.000318,0.023752
Czechoslovakia team_attack_unit,player,0.015336,0.010024,0.012415,0.005765,0.017662,0.00032,0.02376
Tunisia team_defense_unit,player,0.014926,0.010359,0.012414,0.005736,0.018904,0.00032,0.023762
United States team_attack_unit,player,0.015373,0.009987,0.012411,0.005532,0.017912,0.000319,0.023757
Algeria team_defense_unit,player,0.015234,0.010097,0.012409,0.005707,0.018021,0.000319,0.023754
South Africa team_defense_unit,player,0.015179,0.01013,0.012402,0.00541,0.018618,0.000322,0.023768
Greece,Greece,0.011298,0.01328,0.012388,0.006365,0.026761,0.000769,0.027355
Cameroon team_attack_unit,player,0.015341,0.009944,0.012373,0.00497,0.017658,0.000375,0.026538
German DR team_attack_unit,player,0.015472,0.009746,0.012323,0.005094,0.016763,0.000367,0.026505
South Africa team_attack_unit,player,0.015179,0.009952,0.012304,0.005266,0.018218,0.000322,0.023768
Bosnia and Herzegovina,Bosnia and Herzegovina,0.011155,0.013245,0.012304,0.006315,0.026747,0.000757,0.027298
Italy team_midfield_unit,player,0.015476,0.009703,0.012301,0.005398,0.017107,0.000324,0.023778
Portugal team_attack_unit,player,0.015437,0.009707,0.012285,0.00521,0.017423,0.000327,0.023795
Italy team_attack_unit,player,0.015476,0.009655,0.012275,0.005357,0.017004,0.000324,0.023778
Colombia team_defense_unit,player,0.014239,0.010587,0.01223,0.005045,0.020802,0.000343,0.023864
Yugoslavia team_defense_unit,player,0.01498,0.009966,0.012222,0.004993,0.018692,0.000332,0.023817
Iran team_midfield_unit,player,0.014645,0.010197,0.012198,0.005491,0.018723,0.000321,0.023767
South Korea team_attack_unit,player,0.015395,0.009528,0.012168,0.005283,0.016686,0.000318,0.023751
North Korea,North Korea,0.011205,0.012951,0.012165,0.00554,0.025713,0.000905,0.030577
Canada,Canada,0.01098,0.013128,0.012161,0.006452,0.026096,0.00076,0.027311
Romania team_midfield_unit,player,0.014426,0.01029,0.012151,0.004909,0.019975,0.000338,0.023845
Czech Republic team_attack_unit,player,0.014286,0.010373,0.012134,0.004595,0.019763,0.000396,0.026626
Cameroon team_midfield_unit,player,0.015341,0.009466,0.01211,0.004591,0.016574,0.000375,0.026538
Saudi Arabia team_midfield_unit,player,0.01475,0.009931,0.012099,0.005237,0.018188,0.000323,0.023773
Iran team_defense_unit,player,0.014645,0.009983,0.012081,0.005318,0.018246,0.000321,0.023767
Japan team_midfield_unit,player,0.015175,0.009549,0.012081,0.004646,0.016785,0.000372,0.026528
Slovakia,Slovakia,0.011066,0.012888,0.012069,0.005718,0.026415,0.000775,0.02738
Algeria team_midfield_unit,player,0.015234,0.009453,0.012054,0.005162,0.016614,0.000319,0.023754
Norway team_midfield_unit,player,0.014282,0.010222,0.012049,0.00504,0.019538,0.00033,0.023805
Japan team_defense_unit,player,0.015175,0.009487,0.012047,0.004597,0.016643,0.000372,0.026528
Northern Ireland team_defense_unit,player,0.014925,0.009667,0.012033,0.004779,0.017988,0.000327,0.023792
China,China,0.01081,0.012999,0.012014,0.006038,0.026328,0.000754,0.027286
Jamaica team_defense_unit,player,0.014295,0.010109,0.011993,0.004612,0.018827,0.000379,0.026554
Greece team_attack_unit,player,0.014024,0.010298,0.011975,0.004768,0.020236,0.000338,0.023844
Nigeria team_attack_unit,player,0.014334,0.010025,0.011964,0.004496,0.018685,0.000394,0.026617
Wales team_defense_unit,player,0.014066,0.010217,0.011949,0.004419,0.019511,0.000389,0.026594
Haiti,Haiti,0.010897,0.012807,0.011947,0.005301,0.025632,0.000884,0.030494
New Zealand,New Zealand,0.010732,0.012899,0.011924,0.006066,0.025937,0.00075,0.027266
Jamaica team_midfield_unit,player,0.014295,0.009958,0.01191,0.004504,0.018466,0.000379,0.026554
Norway team_attack_unit,player,0.014282,0.009945,0.011897,0.004839,0.01888,0.00033,0.023805
Ghana team_midfield_unit,player,0.014228,0.009947,0.011874,0.004706,0.019092,0.000336,0.023834
Slovenia team_defense_unit,player,0.014233,0.009942,0.011873,0.004703,0.019086,0.000332,0.023814
Slovenia team_attack_unit,player,0.014233,0.009872,0.011834,0.004652,0.018918,0.000332,0.023814
Tunisia team_midfield_unit,player,0.014926,0.009242,0.0118,0.004823,0.016414,0.00032,0.023762
Iran team_attack_unit,player,0.014645,0.009464,0.011795,0.004904,0.017072,0.000321,0.023767
Northern Ireland team_midfield_unit,player,0.014925,0.009234,0.011795,0.004451,0.016982,0.000327,0.023792
Australia,Australia,0.010645,0.012717,0.011785,0.005854,0.025562,0.000782,0.027413
Ukraine,Ukraine,0.010817,0.012569,0.01178,0.005179,0.026133,0.000787,0.027435
Bosnia and Herzegovina team_midfield_unit,player,0.013985,0.009952,0.011767,0.00452,0.019422,0.000332,0.023816
Yugoslavia team_attack_unit,player,0.01498,0.009138,0.011767,0.004366,0.016769,0.000332,0.023817
Ivory Coast,Ivory Coast,0.010685,0.012649,0.011765,0.005541,0.025838,0.000781,0.027408
Czech Republic team_defense_unit,player,0.014286,0.009674,0.011749,0.004118,0.018047,0.000396,0.026626
Slovakia team_attack_unit,player,0.01367,0.010096,0.011704,0.004338,0.020214,0.000341,0.023857
Romania team_defense_unit,player,0.014426,0.009475,0.011703,0.004332,0.018013,0.000338,0.023845
Ghana team_attack_unit,player,0.014228,0.009603,0.011684,0.004459,0.018266,0.000336,0.023834
Cuba,Cuba,0.010587,0.012561,0.011673,0.005404,0.025729,0.000789,0.027443
United Arab Emirates,United Arab Emirates,0.010786,0.012396,0.011672,0.004752,0.025033,0.000903,0.03057
Togo,Togo,0.010641,0.012509,0.011669,0.005267,0.025818,0.000768,0.027347
Egypt,Egypt,0.010681,0.01239,0.011621,0.005249,0.025398,0.000777,0.027392
Nigeria team_defense_unit,player,0.014334,0.009401,0.011621,0.004058,0.017175,0.000394,0.026617
Nigeria team_midfield_unit,player,0.014334,0.009379,0.011609,0.004043,0.017123,0.000394,0.026617
Republic of Ireland team_attack_unit,player,0.015059,0.008742,0.011584,0.004339,0.01542,0.000321,0.023766
Canada team_midfield_unit,player,0.013805,0.009725,0.011561,0.004503,0.018636,0.000333,0.023822
Bosnia and Herzegovina team_attack_unit,player,0.013985,0.009572,0.011558,0.00426,0.018493,0.000332,0.023816
Saudi Arabia team_attack_unit,player,0.01475,0.008934,0.011551,0.004446,0.01593,0.000323,0.023773
Senegal team_midfield_unit,player,0.014681,0.008975,0.011543,0.004128,0.016569,0.000336,0.023835
Iceland,Iceland,0.010651,0.012262,0.011537,0.00462,0.024742,0.000917,0.030627
North Korea team_midfield_unit,player,0.013696,0.009742,0.011522,0.003905,0.018635,0.0004,0.02664
Bulgaria team_defense_unit,player,0.014361,0.009188,0.011516,0.00422,0.017182,0.000334,0.023822
Senegal team_defense_unit,player,0.014681,0.00891,0.011507,0.004079,0.016414,0.000336,0.023835
El Salvador,El Salvador,0.010462,0.012347,0.011499,0.005118,0.025465,0.000775,0.027383
North Korea team_attack_unit,player,0.013696,0.009564,0.011424,0.003792,0.018184,0.0004,0.02664
Greece team_defense_unit,player,0.014024,0.009291,0.011421,0.004079,0.017771,0.000338,0.023844
Romania team_attack_unit,player,0.014426,0.008949,0.011414,0.003958,0.016749,0.000338,0.023845
Canada team_attack_unit,player,0.013805,0.009452,0.011411,0.004309,0.017978,0.000333,0.023822
DR Congo,DR Congo,0.010442,0.012143,0.011378,0.004909,0.025096,0.000769,0.027352
China team_defense_unit,player,0.013715,0.009459,0.011375,0.004106,0.018345,0.000331,0.02381
Bolivia,Bolivia,0.010554,0.012039,0.011371,0.004441,0.025431,0.000796,0.02748
Ukraine team_midfield_unit,player,0.013366,0.009692,0.011345,0.003824,0.019605,0.000347,0.023884
Colombia team_midfield_unit,player,0.014239,0.008969,0.011341,0.003918,0.016879,0.000343,0.023864
New Zealand team_defense_unit,player,0.013589,0.009465,0.011321,0.004165,0.018275,0.000328,0.023799
