node,node_type,gcn_score,graphsage_score,combined_graph_score,embedding_degree,embedding_pagerank,embedding_betweenness,embedding_closeness
match_886,match,0.356441,0.206989,0.274243,0.153174,0.160323,0.078653,0.790545
match_467,match,0.356002,0.206644,0.273855,0.161932,0.167421,0.036829,0.793847
match_745,match,0.356212,0.206461,0.273849,0.154717,0.162035,0.06826,0.789999
match_668,match,0.356069,0.206495,0.273803,0.155515,0.163117,0.065944,0.787344
match_822,match,0.355931,0.206275,0.27362,0.153372,0.160529,0.073405,0.790314
match_777,match,0.35536,0.206661,0.273576,0.162118,0.167662,0.036206,0.793488
match_733,match,0.355474,0.206166,0.273355,0.154627,0.161942,0.06728,0.789291
match_758,match,0.355282,0.206147,0.273257,0.154093,0.161357,0.069704,0.789315
match_805,match,0.354602,0.206093,0.272922,0.159852,0.165271,0.041973,0.795697
match_916,match,0.354461,0.205816,0.272706,0.154161,0.161392,0.067373,0.789329
team:Senegal,team,0.346907,0.21124,0.27229,0.16076,0.164914,0.028186,0.866041
match_687,match,0.353989,0.20536,0.272243,0.153254,0.160504,0.068739,0.78924
match_785,match,0.353845,0.205259,0.272123,0.153117,0.16037,0.068741,0.789233
match_731,match,0.352076,0.204411,0.27086,0.152077,0.159441,0.068632,0.788308
team:Serbia,team,0.337229,0.213163,0.268992,0.144389,0.150588,0.115974,0.860237
match_695,match,0.352749,0.200458,0.268989,0.151411,0.159089,0.063044,0.76177
match_119,match,0.352283,0.200108,0.268587,0.150816,0.158456,0.063406,0.762195
match_722,match,0.351015,0.199381,0.267617,0.152938,0.161127,0.050286,0.758685
team:Jamaica,team,0.344176,0.201287,0.265587,0.144985,0.150999,0.068082,0.814207
match_663,match,0.343486,0.200609,0.264903,0.147749,0.155504,0.066704,0.784303
match_62,match,0.342204,0.201129,0.264613,0.146257,0.153746,0.0767,0.785304
match_369,match,0.341042,0.200352,0.263662,0.145667,0.153103,0.074607,0.78539
match_198,match,0.340802,0.198868,0.262739,0.145624,0.153031,0.065585,0.78539
team:Togo,team,0.340594,0.19871,0.262558,0.142873,0.149219,0.063953,0.809752
match_704,match,0.339267,0.198148,0.261652,0.144493,0.151862,0.066381,0.785392
match_562,match,0.337616,0.197982,0.260818,0.143931,0.151286,0.068116,0.785155
match_920,match,0.337649,0.197563,0.260601,0.143374,0.150678,0.068076,0.785292
match_712,match,0.337628,0.19756,0.26059,0.143363,0.150673,0.068096,0.785292
match_892,match,0.33694,0.197185,0.260075,0.143488,0.150815,0.065236,0.785148
match_721,match,0.335847,0.197011,0.259487,0.144729,0.152258,0.058629,0.784231
match_793,match,0.334389,0.196292,0.258435,0.144648,0.152142,0.054734,0.783966
match_439,match,0.333336,0.195805,0.257694,0.142734,0.150099,0.060291,0.784731
team:Slovenia,team,0.330915,0.197334,0.257446,0.138395,0.144627,0.074059,0.813273
team:Norway,team,0.325027,0.198559,0.25547,0.13722,0.143843,0.069346,0.840659
team:Iraq,team,0.329557,0.19442,0.255232,0.138599,0.145547,0.057828,0.806591
team:Qatar,team,0.327839,0.195217,0.254897,0.136205,0.142516,0.067947,0.817869
team:Ghana,team,0.31863,0.200473,0.253644,0.133651,0.140132,0.099881,0.837763
team:New Zealand,team,0.322253,0.194194,0.25182,0.135471,0.142042,0.068813,0.81095
team:Austria,team,0.298829,0.204044,0.246697,0.129665,0.135901,0.127395,0.859625
match_655,match,0.320635,0.185425,0.246269,0.133715,0.141588,0.056943,0.751603
match_479,match,0.320631,0.185385,0.246246,0.133192,0.140801,0.05846,0.753394
match_597,match,0.319197,0.184737,0.245244,0.13188,0.139413,0.060482,0.753593
match_804,match,0.318725,0.18458,0.244946,0.131662,0.139175,0.060552,0.753586
team:Ecuador,team,0.306354,0.194299,0.244723,0.128946,0.135509,0.080293,0.841944
team:Ivory Coast,team,0.304505,0.190132,0.2416,0.126816,0.13304,0.067736,0.83708
team:Haiti,team,0.30736,0.187637,0.241512,0.125467,0.132032,0.065351,0.824965
team:Portugal,team,0.285682,0.202989,0.2402,0.123861,0.130395,0.150264,0.854595
team:United States,team,0.278874,0.205938,0.238759,0.12116,0.127831,0.181739,0.853339
team:Cuba,team,0.305215,0.181637,0.237247,0.124466,0.131534,0.06228,0.775883
team:Australia,team,0.286002,0.192026,0.234315,0.119713,0.125792,0.103822,0.851244
team:Slovakia,team,0.30012,0.179344,0.233693,0.122993,0.129407,0.040966,0.799786
team:Trinidad and Tobago,team,0.295897,0.176997,0.230502,0.119084,0.125868,0.049372,0.790755
team:Colombia,team,0.279822,0.189552,0.230174,0.116579,0.1227,0.104375,0.848699
team:Czech Republic,team,0.278126,0.169536,0.218401,0.109372,0.115923,0.049962,0.787724
Brazil,Brazil,0.016077,0.019919,0.01819,0.016409,0.032811,0.000972,0.030278
Switzerland,Switzerland,0.015314,0.01979,0.017776,0.017615,0.031586,0.000834,0.027097
Germany,Germany,0.015405,0.019271,0.017531,0.015088,0.032649,0.000982,0.030312
Netherlands,Netherlands,0.015031,0.019513,0.017496,0.016451,0.032478,0.00085,0.027158
Brazil team_attack_unit,player,0.020249,0.015031,0.017379,0.012096,0.024099,0.000423,0.02652
Brazil team_midfield_unit,player,0.020249,0.014891,0.017302,0.011943,0.023848,0.000423,0.02652
Sweden,Sweden,0.01496,0.018971,0.017166,0.015821,0.031594,0.000841,0.027122
Germany team_defense_unit,player,0.019659,0.01501,0.017102,0.011597,0.024832,0.000428,0.026537
Switzerland team_defense_unit,player,0.019901,0.01467,0.017024,0.012712,0.022824,0.000362,0.023742
Russia,Russia,0.014852,0.018621,0.016925,0.014953,0.031749,0.000853,0.027168
Czechoslovakia,Czechoslovakia,0.014591,0.018685,0.016843,0.014479,0.03158,0.00097,0.030271
Denmark,Denmark,0.014637,0.018484,0.016753,0.014097,0.031481,0.000975,0.030287
Switzerland team_midfield_unit,player,0.019901,0.014,0.016655,0.01195,0.021681,0.000362,0.023742
Netherlands team_defense_unit,player,0.01974,0.014053,0.016612,0.01144,0.022692,0.00037,0.023773
England,England,0.014467,0.018354,0.016605,0.014129,0.032145,0.000855,0.027176
Saudi Arabia,Saudi Arabia,0.01432,0.018425,0.016578,0.015101,0.030825,0.000844,0.027132
Sweden team_attack_unit,player,0.019235,0.014347,0.016547,0.011701,0.023326,0.000365,0.023755
Senegal,Senegal,0.014468,0.01822,0.016531,0.014218,0.031516,0.000855,0.027178
Colombia,Colombia,0.014584,0.018116,0.016527,0.013903,0.031676,0.000849,0.027155
Russia team_defense_unit,player,0.018976,0.014376,0.016446,0.011361,0.023974,0.000371,0.023778
Hungary,Hungary,0.014465,0.017901,0.016355,0.012955,0.031266,0.000979,0.030301
Spain,Spain,0.014148,0.018146,0.016347,0.014272,0.031171,0.000852,0.027163
Mexico,Mexico,0.014225,0.017922,0.016258,0.013421,0.031758,0.000857,0.027186
Denmark team_defense_unit,player,0.018855,0.014034,0.016204,0.01044,0.023256,0.000425,0.026524
Netherlands team_attack_unit,player,0.01974,0.013259,0.016175,0.010579,0.021271,0.00037,0.023773
Netherlands team_midfield_unit,player,0.01974,0.013234,0.016162,0.01055,0.021229,0.00037,0.023773
Colombia team_midfield_unit,player,0.01855,0.014128,0.016118,0.010696,0.024182,0.000369,0.023771
Sweden team_defense_unit,player,0.019235,0.013483,0.016071,0.010772,0.021765,0.000365,0.023755
Germany team_attack_unit,player,0.019659,0.01313,0.016068,0.009655,0.021307,0.000428,0.026537
England team_defense_unit,player,0.01876,0.013864,0.016067,0.01044,0.023658,0.000372,0.023782
Uruguay,Uruguay,0.014072,0.01763,0.016029,0.012856,0.031637,0.000861,0.027198
United States,United States,0.014017,0.017672,0.016027,0.013234,0.031186,0.000851,0.02716
Adidas,Adidas,0.016603,0.015526,0.01601,0.007865,0.025804,0.004357,0.039856
Argentina,Argentina,0.013944,0.017614,0.015962,0.013232,0.030967,0.000858,0.027188
Austria,Austria,0.013947,0.017576,0.015943,0.012726,0.031659,0.000861,0.0272
Coca-Cola,Coca-Cola,0.016299,0.015624,0.015928,0.007672,0.026462,0.004362,0.039872
Saudi Arabia team_attack_unit,player,0.018671,0.013511,0.015833,0.0107,0.02198,0.000366,0.02376
Switzerland team_attack_unit,player,0.019901,0.012483,0.015821,0.01023,0.019089,0.000362,0.023742
Portugal,Portugal,0.01396,0.017315,0.015805,0.01232,0.031385,0.000866,0.027218
Yugoslavia,Yugoslavia,0.013706,0.017509,0.015798,0.013373,0.030378,0.000851,0.027159
Senegal team_defense_unit,player,0.018598,0.013493,0.015791,0.010213,0.022706,0.000372,0.023783
Mexico team_defense_unit,player,0.018368,0.013679,0.015789,0.010043,0.023645,0.000373,0.023787
Paraguay,Paraguay,0.013742,0.017448,0.01578,0.013154,0.030525,0.000848,0.027148
Czechoslovakia team_defense_unit,player,0.019009,0.013135,0.015779,0.009648,0.02135,0.000422,0.026516
Czechoslovakia team_attack_unit,player,0.019009,0.013098,0.015758,0.009609,0.02128,0.000422,0.026516
Russia team_midfield_unit,player,0.018976,0.013036,0.015709,0.009967,0.02148,0.000371,0.023778
Hungary team_attack_unit,player,0.018372,0.013527,0.015707,0.009511,0.022967,0.000427,0.026531
Senegal team_attack_unit,player,0.018598,0.013237,0.01565,0.009953,0.022218,0.000372,0.023783
Czechoslovakia team_midfield_unit,player,0.019009,0.012885,0.015641,0.009393,0.020876,0.000422,0.026516
Uruguay team_defense_unit,player,0.018116,0.013525,0.015591,0.00968,0.023691,0.000375,0.023793
Spain team_defense_unit,player,0.018468,0.013142,0.015538,0.009945,0.021894,0.00037,0.023776
Portugal team_defense_unit,player,0.017838,0.013487,0.015445,0.009452,0.023921,0.000377,0.023803
Germany team_midfield_unit,player,0.019659,0.011954,0.015421,0.008439,0.019106,0.000428,0.026537
Hungary team_defense_unit,player,0.018372,0.012984,0.015409,0.008984,0.021894,0.000427,0.026531
Brazil team_defense_unit,player,0.020249,0.011413,0.015389,0.008207,0.017563,0.000423,0.02652
South Korea,South Korea,0.013666,0.016732,0.015352,0.011209,0.031111,0.000874,0.027248
Japan,Japan,0.014175,0.016312,0.01535,0.009667,0.030928,0.001016,0.030427
Austria team_attack_unit,player,0.018061,0.013116,0.015341,0.009228,0.022969,0.000375,0.023794
Argentina team_midfield_unit,player,0.018024,0.013055,0.015291,0.009495,0.022316,0.000374,0.023788
Denmark team_midfield_unit,player,0.018855,0.01237,0.015288,0.008747,0.020093,0.000425,0.026524
Australia,Australia,0.013503,0.016735,0.015281,0.011442,0.030764,0.000862,0.027203
Colombia team_defense_unit,player,0.01855,0.012592,0.015273,0.009156,0.021228,0.000369,0.023771
Saudi Arabia team_defense_unit,player,0.018671,0.012471,0.015261,0.009593,0.020085,0.000366,0.02376
Saudi Arabia team_midfield_unit,player,0.018671,0.012464,0.015257,0.009586,0.020071,0.000366,0.02376
United States team_defense_unit,player,0.018095,0.0129,0.015238,0.009306,0.02208,0.00037,0.023774
Japan team_attack_unit,player,0.017101,0.013712,0.015237,0.008185,0.025773,0.000445,0.026594
Denmark team_attack_unit,player,0.018855,0.012246,0.01522,0.008622,0.019856,0.000425,0.026524
Budweiser,Budweiser,0.016314,0.014316,0.015215,0.007647,0.02392,0.003429,0.035523
United States team_attack_unit,player,0.018095,0.012834,0.015202,0.00924,0.021954,0.00037,0.023774
Poland,Poland,0.01348,0.016594,0.015193,0.010431,0.030687,0.001013,0.030415
England team_attack_unit,player,0.01876,0.012258,0.015184,0.008823,0.020579,0.000372,0.023782
Qatar Airways,Qatar Airways,0.016253,0.014198,0.015123,0.007711,0.023399,0.003426,0.035513
Spain team_attack_unit,player,0.018468,0.01237,0.015114,0.009149,0.020445,0.00037,0.023776
Spain team_midfield_unit,player,0.018468,0.012332,0.015093,0.00911,0.020375,0.00037,0.023776
England team_midfield_unit,player,0.01876,0.012062,0.015076,0.008626,0.020203,0.000372,0.023782
Hyundai,Hyundai,0.016109,0.014181,0.015049,0.007463,0.023742,0.003428,0.035521
Sweden team_midfield_unit,player,0.019235,0.011616,0.015044,0.008764,0.018393,0.000365,0.023755
South Korea team_attack_unit,player,0.017337,0.013142,0.01503,0.008692,0.023933,0.000381,0.023818
Mengniu,Mengniu,0.016068,0.014178,0.015029,0.007204,0.024152,0.00343,0.035527
Hisense,Hisense,0.015821,0.01435,0.015012,0.007111,0.024911,0.003434,0.035544
Bulgaria,Bulgaria,0.013467,0.016242,0.014993,0.010655,0.030287,0.000865,0.027213
Italy,Italy,0.013143,0.016476,0.014976,0.011109,0.030346,0.000882,0.027281
Visa,Visa,0.016057,0.01409,0.014975,0.007365,0.02358,0.003427,0.035515
McDonald's,McDonald's,0.015736,0.014342,0.014969,0.006899,0.025227,0.003436,0.035551
Paraguay team_midfield_unit,player,0.01783,0.012625,0.014968,0.009123,0.021405,0.000368,0.023768
Argentina team_defense_unit,player,0.018024,0.012455,0.014961,0.008904,0.021146,0.000374,0.023788
Yugoslavia team_defense_unit,player,0.017859,0.012548,0.014938,0.009156,0.02107,0.00037,0.023773
Iran,Iran,0.013274,0.016239,0.014905,0.010074,0.03004,0.000993,0.030348
Ukraine,Ukraine,0.013355,0.016146,0.01489,0.010519,0.030146,0.000877,0.027262
Paraguay team_defense_unit,player,0.01783,0.012453,0.014873,0.008951,0.02107,0.000368,0.023768
Vivo,Vivo,0.015687,0.014197,0.014867,0.006862,0.024773,0.003434,0.035543
Australia team_defense_unit,player,0.017282,0.012848,0.014843,0.008592,0.023057,0.000375,0.023795
Mexico team_attack_unit,player,0.018368,0.011945,0.014836,0.008336,0.020259,0.000373,0.023787
Tunisia,Tunisia,0.013114,0.016244,0.014836,0.009983,0.030185,0.001006,0.030393
Romania,Romania,0.013029,0.016292,0.014824,0.010943,0.029969,0.000878,0.027265
Bulgaria team_midfield_unit,player,0.016862,0.013105,0.014796,0.008542,0.024054,0.000377,0.023801
Austria team_defense_unit,player,0.018061,0.012112,0.014789,0.008268,0.020963,0.000375,0.023794
Yugoslavia team_midfield_unit,player,0.017859,0.012175,0.014733,0.008778,0.020359,0.00037,0.023773
Russia team_attack_unit,player,0.018976,0.011251,0.014727,0.008104,0.018163,0.000371,0.023778
Mexico team_midfield_unit,player,0.018368,0.011687,0.014693,0.00808,0.019757,0.000373,0.023787
Uruguay team_attack_unit,player,0.018116,0.011766,0.014624,0.007985,0.020194,0.000375,0.023793
Greece,Greece,0.012972,0.015924,0.014596,0.010328,0.029686,0.000866,0.02722
Yugoslavia team_attack_unit,player,0.017859,0.011885,0.014573,0.008487,0.019802,0.00037,0.023773
Poland team_defense_unit,player,0.017206,0.012328,0.014523,0.007446,0.022046,0.000444,0.026588
Senegal team_midfield_unit,player,0.018598,0.011157,0.014505,0.007831,0.018275,0.000372,0.023783
Ukraine team_attack_unit,player,0.016761,0.012601,0.014473,0.008057,0.023039,0.000383,0.023825
Uruguay team_midfield_unit,player,0.018116,0.011422,0.014435,0.007652,0.019511,0.000375,0.023793
Austria team_midfield_unit,player,0.018061,0.011402,0.014398,0.007589,0.019542,0.000375,0.023794
Nigeria,Nigeria,0.013106,0.015452,0.014396,0.008346,0.029978,0.001043,0.030519
Portugal team_midfield_unit,player,0.017838,0.011542,0.014375,0.007616,0.019992,0.000377,0.023803
Colombia team_attack_unit,player,0.01855,0.010951,0.014371,0.007506,0.018079,0.000369,0.023771
France,France,0.012624,0.015685,0.014308,0.009847,0.029564,0.000897,0.027338
Paraguay team_attack_unit,player,0.01783,0.01141,0.014299,0.007913,0.01905,0.000368,0.023768
Iran team_attack_unit,player,0.016848,0.012197,0.01429,0.007286,0.021861,0.000434,0.026555
Argentina team_attack_unit,player,0.018024,0.011215,0.014279,0.007674,0.018735,0.000374,0.023788
Hungary team_midfield_unit,player,0.018372,0.010922,0.014274,0.006977,0.017825,0.000427,0.026531
United States team_midfield_unit,player,0.018095,0.011133,0.014266,0.007561,0.018638,0.00037,0.023774
Cameroon,Cameroon,0.012793,0.015438,0.014248,0.009286,0.029643,0.000877,0.02726
Italy team_midfield_unit,player,0.017006,0.011982,0.014243,0.007734,0.021354,0.000386,0.023835
Greece team_midfield_unit,player,0.0165,0.012347,0.014216,0.007832,0.022513,0.000378,0.023804
Poland team_midfield_unit,player,0.017206,0.011764,0.014213,0.006957,0.020833,0.000444,0.026588
Northern Ireland,Northern Ireland,0.012808,0.015357,0.01421,0.008889,0.029991,0.000885,0.027292
Peru,Peru,0.01253,0.01556,0.014197,0.009562,0.029611,0.000885,0.02729
Serbia,Serbia,0.01265,0.015403,0.014164,0.008985,0.029996,0.000884,0.027289
Portugal team_attack_unit,player,0.017838,0.011012,0.014084,0.007118,0.018919,0.000377,0.023803
Australia team_midfield_unit,player,0.017282,0.011426,0.014061,0.007291,0.020116,0.000375,0.023795
Romania team_attack_unit,player,0.016814,0.011747,0.014027,0.007512,0.020882,0.000384,0.023827
Ivory Coast,Ivory Coast,0.012563,0.015221,0.014025,0.008617,0.029951,0.000885,0.027293
Italy team_defense_unit,player,0.017006,0.011581,0.014022,0.007371,0.020518,0.000386,0.023835
Nigeria team_midfield_unit,player,0.016225,0.012183,0.014002,0.006449,0.023139,0.000459,0.02664
Ecuador,Ecuador,0.012564,0.015176,0.014001,0.008466,0.030012,0.000898,0.027343
Iran team_midfield_unit,player,0.016848,0.011642,0.013984,0.006807,0.020663,0.000434,0.026555
Romania team_midfield_unit,player,0.016814,0.01166,0.013979,0.007435,0.020701,0.000384,0.023827
Belgium,Belgium,0.012397,0.015269,0.013976,0.009106,0.02931,0.00089,0.02731
Tunisia team_attack_unit,player,0.016846,0.0116,0.013961,0.006713,0.020657,0.00044,0.026577
South Korea team_midfield_unit,player,0.017337,0.011152,0.013935,0.006901,0.019766,0.000381,0.023818
Tunisia team_midfield_unit,player,0.016846,0.011523,0.013919,0.006647,0.02049,0.00044,0.026577
Cameroon team_attack_unit,player,0.016106,0.012128,0.013918,0.00716,0.022824,0.000383,0.023824
Northern Ireland team_attack_unit,player,0.016081,0.012015,0.013844,0.006821,0.022967,0.000387,0.02384
Chile,Chile,0.012452,0.014961,0.013832,0.00822,0.02963,0.000908,0.02738
Ukraine team_defense_unit,player,0.016761,0.011386,0.013805,0.006985,0.020461,0.000383,0.023825
Czech Republic,Czech Republic,0.012236,0.014945,0.013726,0.008397,0.029325,0.000886,0.027295
Ghana,Ghana,0.012389,0.014756,0.013691,0.007812,0.029568,0.000909,0.027383
Australia team_attack_unit,player,0.017282,0.010671,0.013646,0.006599,0.018556,0.000375,0.023795
Tunisia team_defense_unit,player,0.016846,0.011028,0.013646,0.006223,0.019417,0.00044,0.026577
Serbia team_attack_unit,player,0.016097,0.011637,0.013644,0.006568,0.022036,0.000387,0.023838
Poland team_attack_unit,player,0.017206,0.010683,0.013618,0.006017,0.01852,0.000444,0.026588
Italy team_attack_unit,player,0.017006,0.010822,0.013605,0.006679,0.018943,0.000386,0.023835
South Korea team_defense_unit,player,0.017337,0.010542,0.0136,0.006355,0.018484,0.000381,0.023818
Ecuador team_attack_unit,player,0.015914,0.011696,0.013594,0.00636,0.022576,0.000394,0.023865
Costa Rica,Costa Rica,0.012107,0.01477,0.013572,0.008284,0.028873,0.000894,0.027324
Scotland,Scotland,0.012327,0.014586,0.013569,0.007199,0.028748,0.001057,0.030564
South Africa,South Africa,0.012138,0.014704,0.013549,0.008131,0.028897,0.000889,0.027306
France team_midfield_unit,player,0.016264,0.011224,0.013492,0.006662,0.020394,0.000393,0.023863
Morocco,Morocco,0.012126,0.014577,0.013474,0.007213,0.028721,0.001039,0.030504
Slovenia,Slovenia,0.012011,0.014652,0.013464,0.007873,0.029143,0.000885,0.02729
France team_attack_unit,player,0.016264,0.011127,0.013438,0.006578,0.020185,0.000393,0.023863
Chile team_attack_unit,player,0.015701,0.01158,0.013434,0.006203,0.022409,0.000399,0.023884
Romania team_defense_unit,player,0.016814,0.010636,0.013416,0.006505,0.018569,0.000384,0.023827
Ivory Coast team_midfield_unit,player,0.015942,0.011346,0.013414,0.006175,0.021641,0.000387,0.02384
Peru team_defense_unit,player,0.016158,0.011149,0.013403,0.006477,0.020441,0.000387,0.023839
Bosnia and Herzegovina,Bosnia and Herzegovina,0.012085,0.014458,0.01339,0.007641,0.028804,0.000897,0.027339
Japan team_defense_unit,player,0.017101,0.010291,0.013355,0.005378,0.018165,0.000445,0.026594
Slovakia,Slovakia,0.011979,0.014457,0.013342,0.007416,0.029159,0.000904,0.027363
Bulgaria team_attack_unit,player,0.016862,0.01041,0.013314,0.006162,0.018341,0.000377,0.023801
Belgium team_midfield_unit,player,0.015897,0.01119,0.013308,0.006361,0.020773,0.000389,0.023849
Ghana team_attack_unit,player,0.015533,0.011486,0.013307,0.005936,0.022512,0.000399,0.023885
Bulgaria team_defense_unit,player,0.016862,0.01037,0.013291,0.006124,0.018257,0.000377,0.023801
Greece team_attack_unit,player,0.0165,0.010597,0.013253,0.006292,0.018792,0.000378,0.023804
Iran team_defense_unit,player,0.016848,0.010304,0.013249,0.005654,0.017778,0.000434,0.026555
Turkey,Turkey,0.011924,0.014326,0.013245,0.007479,0.028557,0.00092,0.027425
Peru team_attack_unit,player,0.016158,0.010848,0.013238,0.006223,0.019786,0.000387,0.023839
Ivory Coast team_defense_unit,player,0.015942,0.010968,0.013206,0.005879,0.020777,0.000387,0.02384
Serbia team_midfield_unit,player,0.016097,0.010821,0.013195,0.005913,0.020196,0.000387,0.023838
Japan team_midfield_unit,player,0.017101,0.009966,0.013177,0.005113,0.01744,0.000445,0.026594
Nigeria team_attack_unit,player,0.016225,0.010637,0.013152,0.005269,0.019558,0.000459,0.02664
Norway,Norway,0.012296,0.013852,0.013152,0.006174,0.028958,0.000945,0.027523
Greece team_defense_unit,player,0.0165,0.010387,0.013138,0.006107,0.018346,0.000378,0.023804
Scotland team_attack_unit,player,0.015349,0.011263,0.013102,0.005361,0.021629,0.000466,0.026663
Peru team_midfield_unit,player,0.016158,0.010582,0.013092,0.006001,0.019201,0.000387,0.023839
Belgium team_attack_unit,player,0.015897,0.010745,0.013064,0.005997,0.019784,0.000389,0.023849
Algeria,Algeria,0.011692,0.014174,0.013057,0.007292,0.028346,0.000907,0.027376
Northern Ireland team_midfield_unit,player,0.016081,0.010573,0.013052,0.005673,0.019707,0.000387,0.02384
France team_defense_unit,player,0.016264,0.010414,0.013046,0.005969,0.018638,0.000393,0.023863
Czech Republic team_attack_unit,player,0.015629,0.010887,0.013021,0.005803,0.020615,0.000387,0.023841
El Salvador,El Salvador,0.011903,0.013891,0.012996,0.006675,0.028332,0.000916,0.02741
Cameroon team_midfield_unit,player,0.016106,0.010443,0.012991,0.005771,0.019089,0.000383,0.023824
Costa Rica team_defense_unit,player,0.015441,0.010951,0.012971,0.005863,0.020735,0.000391,0.023856
Czech Republic team_defense_unit,player,0.015629,0.010741,0.012941,0.005688,0.02028,0.000387,0.023841
South Africa team_midfield_unit,player,0.015395,0.010865,0.012904,0.005721,0.020668,0.000389,0.023847
German DR,German DR,0.011891,0.013672,0.01287,0.006345,0.028048,0.000938,0.027495
Norway team_midfield_unit,player,0.014769,0.011303,0.012862,0.00498,0.023392,0.000417,0.023955
Ukraine team_midfield_unit,player,0.016761,0.009658,0.012854,0.005467,0.016783,0.000383,0.023825
Bolivia,Bolivia,0.011713,0.013741,0.012828,0.006358,0.028298,0.000925,0.027444
Slovenia team_midfield_unit,player,0.015366,0.010663,0.012779,0.005424,0.020434,0.000387,0.023839
South Africa team_defense_unit,player,0.015395,0.010619,0.012768,0.005533,0.020097,0.000389,0.023847
Turkey team_midfield_unit,player,0.015046,0.010874,0.012751,0.005457,0.021102,0.000404,0.023906
Republic of Ireland,Republic of Ireland,0.011684,0.01358,0.012727,0.006095,0.028136,0.000936,0.027486
Morocco team_defense_unit,player,0.015317,0.010582,0.012713,0.004898,0.019973,0.000457,0.026633
Bosnia and Herzegovina team_defense_unit,player,0.015187,0.01068,0.012708,0.005358,0.020591,0.000393,0.023863
Slovakia team_defense_unit,player,0.015213,0.010621,0.012688,0.005172,0.020683,0.000396,0.023875
Bosnia and Herzegovina team_attack_unit,player,0.015187,0.010628,0.012679,0.005321,0.020466,0.000393,0.023863
Belgium team_defense_unit,player,0.015897,0.010042,0.012677,0.005418,0.018223,0.000389,0.023849
North Korea,North Korea,0.011566,0.013582,0.012675,0.00579,0.027414,0.001091,0.030679
Ecuador team_midfield_unit,player,0.015914,0.010021,0.012673,0.005067,0.018716,0.000394,0.023865
El Salvador team_attack_unit,player,0.014685,0.01101,0.012664,0.005159,0.02208,0.000402,0.023899
Ecuador team_defense_unit,player,0.015914,0.009986,0.012654,0.005042,0.018632,0.000394,0.023865
Honduras,Honduras,0.011526,0.013557,0.012643,0.006273,0.027816,0.000908,0.027379
Costa Rica team_attack_unit,player,0.015441,0.010325,0.012627,0.005375,0.0193,0.000391,0.023856
Serbia team_defense_unit,player,0.016097,0.00977,0.012617,0.005072,0.017827,0.000387,0.023838
Slovenia team_defense_unit,player,0.015366,0.010342,0.012603,0.005185,0.019682,0.000387,0.023839
Cameroon team_defense_unit,player,0.016106,0.009722,0.012595,0.005178,0.017487,0.000383,0.023824
Morocco team_midfield_unit,player,0.015317,0.010349,0.012585,0.004732,0.019415,0.000457,0.026633
German DR team_attack_unit,player,0.014492,0.011017,0.012581,0.005012,0.022325,0.000413,0.023941
Nigeria team_defense_unit,player,0.016225,0.009514,0.012534,0.004412,0.016952,0.000459,0.02664
Ghana team_defense_unit,player,0.015533,0.010058,0.012522,0.004884,0.01914,0.000399,0.023885
Chile team_defense_unit,player,0.015701,0.009902,0.012512,0.004923,0.018521,0.000399,0.023884
Slovakia team_attack_unit,player,0.015213,0.010273,0.012496,0.004923,0.019847,0.000396,0.023875
Wales,Wales,0.011473,0.013271,0.012462,0.005263,0.027128,0.001115,0.03076
Northern Ireland team_defense_unit,player,0.016081,0.009496,0.012459,0.004815,0.017268,0.000387,0.02384
Chile team_midfield_unit,player,0.015701,0.009747,0.012426,0.004806,0.018159,0.000399,0.023884
Ivory Coast team_attack_unit,player,0.015942,0.00954,0.012421,0.00476,0.017517,0.000387,0.02384
Bolivia team_attack_unit,player,0.014551,0.010619,0.012389,0.004742,0.021361,0.000407,0.023916
Czech Republic team_midfield_unit,player,0.015629,0.00972,0.012379,0.004892,0.017939,0.000387,0.023841
Qatar,Qatar,0.01137,0.013177,0.012364,0.005499,0.027664,0.000943,0.027512
Republic of Ireland team_midfield_unit,player,0.014408,0.010624,0.012327,0.004618,0.021572,0.000412,0.023937
Scotland team_midfield_unit,player,0.015349,0.009837,0.012318,0.004348,0.018201,0.000466,0.026663
Slovenia team_attack_unit,player,0.015366,0.009792,0.0123,0.00477,0.0184,0.000387,0.023839
Morocco team_attack_unit,player,0.015317,0.009821,0.012294,0.004355,0.018147,0.000457,0.026633
Costa Rica team_midfield_unit,player,0.015441,0.009703,0.012285,0.004888,0.017879,0.000391,0.023856
Algeria team_defense_unit,player,0.014878,0.010134,0.012269,0.00486,0.019451,0.000398,0.023882
Jamaica,Jamaica,0.011268,0.013054,0.012251,0.005343,0.027472,0.000947,0.027529
Honduras team_defense_unit,player,0.014343,0.010537,0.01225,0.004705,0.021145,0.000398,0.023884
Algeria team_attack_unit,player,0.014878,0.010069,0.012233,0.004813,0.019298,0.000398,0.023882
Scotland team_defense_unit,player,0.015349,0.009553,0.012162,0.004147,0.017518,0.000466,0.026663
Iceland,Iceland,0.011118,0.012968,0.012136,0.005479,0.026945,0.000945,0.02752
China,China,0.011529,0.012596,0.012116,0.004296,0.026231,0.001156,0.030901
Angola,Angola,0.011252,0.012777,0.012091,0.004602,0.026403,0.00114,0.030845
Ghana team_midfield_unit,player,0.015533,0.009266,0.012086,0.004299,0.017273,0.000399,0.023885
South Africa team_attack_unit,player,0.015395,0.009363,0.012077,0.004566,0.017198,0.000389,0.023847
