match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
753,-6,Chile,Spain,32.34,0.1907,0.179
753,-5,Chile,Spain,41.85,0.2182,0.195
753,-4,Chile,Spain,37.89,0.2223,0.088
753,-3,Chile,Spain,38.32,0.1971,0.125
753,-2,Chile,Spain,45.97,0.204,0.14
753,-1,Chile,Spain,55.22,0.2101,0.089
753,0,Chile,Spain,79.49,0.1846,0.096
753,1,Chile,Spain,51.9,0.2008,-0.043
753,2,Chile,Spain,42.92,0.2083,-0.012
753,3,Chile,Spain,43.05,0.1922,0.039
754,-7,North Korea,Ivory Coast,32.12,0.2684,0.048
754,-6,North Korea,Ivory Coast,30.28,0.2575,0.089
754,-5,North Korea,Ivory Coast,36.04,0.2725,-0.025
754,-4,North Korea,Ivory Coast,41.57,0.2382,0.091
754,-3,North Korea,Ivory Coast,42.13,0.2531,-0.064
754,-2,North Korea,Ivory Coast,47.31,0.2668,0.02
754,-1,North Korea,Ivory Coast,49.6,0.2786,-0.027
754,0,North Korea,Ivory Coast,80.03,0.2654,0.056
754,1,North Korea,Ivory Coast,53.66,0.2616,-0.013
754,2,North Korea,Ivory Coast,52.5,0.2808,0.036
754,3,North Korea,Ivory Coast,44.24,0.2959,0.042
755,-7,Portugal,Brazil,28.99,0.2005,0.142
755,-6,Portugal,Brazil,19.77,0.2152,0.028
755,-5,Portugal,Brazil,30.32,0.1861,0.065
755,-4,Portugal,Brazil,34.45,0.2136,0.207
755,-3,Portugal,Brazil,45.77,0.2041,0.102
755,-2,Portugal,Brazil,45.72,0.1927,0.049
755,-1,Portugal,Brazil,46.65,0.2025,-0.028
755,0,Portugal,Brazil,76.86,0.2058,0.173
755,1,Portugal,Brazil,42.44,0.1949,0.067
755,2,Portugal,Brazil,42.28,0.2025,0.178
755,3,Portugal,Brazil,39.32,0.194,0.27
756,-7,Switzerland,Honduras,27.43,0.1068,-0.057
756,-6,Switzerland,Honduras,30.75,0.126,-0.005
756,-5,Switzerland,Honduras,35.02,0.1187,-0.049
756,-4,Switzerland,Honduras,37.83,0.1145,-0.004
756,-3,Switzerland,Honduras,42.32,0.129,-0.005
756,-2,Switzerland,Honduras,44.02,0.1201,0.07
756,-1,Switzerland,Honduras,46.13,0.1159,0.141
756,0,Switzerland,Honduras,74.56,0.0946,-0.075
756,1,Switzerland,Honduras,41.44,0.1014,0.022
756,2,Switzerland,Honduras,41.41,0.1169,0.073
756,3,Switzerland,Honduras,38.8,0.1314,-0.042
757,-7,Uruguay,South Korea,32.99,0.2286,-0.082
757,-6,Uruguay,South Korea,36.01,0.2292,0.003
757,-5,Uruguay,South Korea,28.37,0.2363,0.022
757,-4,Uruguay,South Korea,41.39,0.184,-0.031
757,-3,Uruguay,South Korea,38.7,0.2402,-0.071
757,-2,Uruguay,South Korea,53.41,0.2361,0.021
757,-1,Uruguay,South Korea,57.75,0.2134,-0.048
757,0,Uruguay,South Korea,85.27,0.2134,-0.087
757,1,Uruguay,South Korea,52.65,0.2141,0.137
757,2,Uruguay,South Korea,50.94,0.2178,-0.064
757,3,Uruguay,South Korea,44.9,0.239,0.026
758,-7,United States,Ghana,28.49,0.2602,0.033
758,-6,United States,Ghana,35.25,0.2718,0.13
758,-5,United States,Ghana,38.68,0.2802,0.095
758,-4,United States,Ghana,35.12,0.2714,-0.014
758,-3,United States,Ghana,45.06,0.2651,0.065
758,-2,United States,Ghana,47.65,0.2846,-0.025
758,-1,United States,Ghana,55.36,0.2646,-0.009
758,0,United States,Ghana,81.54,0.2917,0.0
758,1,United States,Ghana,47.56,0.2661,0.032
758,2,United States,Ghana,54.77,0.2821,0.006
758,3,United States,Ghana,43.22,0.2963,0.042
759,-7,Argentina,Mexico,32.17,0.1889,0.081
759,-6,Argentina,Mexico,33.54,0.2043,0.106
759,-5,Argentina,Mexico,40.31,0.1911,-0.066
759,-4,Argentina,Mexico,40.64,0.1858,-0.023
759,-3,Argentina,Mexico,44.46,0.1996,-0.012
759,-2,Argentina,Mexico,45.16,0.1823,0.15
759,-1,Argentina,Mexico,57.65,0.1823,0.122
759,0,Argentina,Mexico,84.17,0.2211,0.05
759,1,Argentina,Mexico,57.7,0.2038,0.136
759,2,Argentina,Mexico,48.44,0.2106,-0.012
759,3,Argentina,Mexico,44.04,0.1939,0.096
760,-7,Germany,England,32.96,0.3221,0.087
760,-6,Germany,England,36.75,0.2907,0.064
760,-5,Germany,England,32.16,0.3112,-0.064
760,-4,Germany,England,47.27,0.2857,-0.052
760,-3,Germany,England,48.42,0.3095,-0.05
760,-2,Germany,England,50.56,0.3137,0.064
760,-1,Germany,England,56.44,0.295,-0.102
760,0,Germany,England,88.87,0.3121,0.005
760,1,Germany,England,54.44,0.3237,-0.153
760,2,Germany,England,54.8,0.3049,0.027
760,3,Germany,England,44.13,0.3005,0.015
761,-7,Brazil,Chile,31.52,0.1252,0.353
761,-6,Brazil,Chile,36.42,0.1471,0.24
761,-5,Brazil,Chile,42.72,0.1378,0.165
761,-4,Brazil,Chile,42.96,0.1523,0.162
761,-3,Brazil,Chile,47.53,0.1502,0.17
761,-2,Brazil,Chile,49.95,0.1508,0.227
761,-1,Brazil,Chile,55.12,0.1542,0.297
761,0,Brazil,Chile,82.42,0.1435,0.25
761,1,Brazil,Chile,57.95,0.1543,0.21
761,2,Brazil,Chile,48.42,0.1667,0.285
761,3,Brazil,Chile,44.25,0.1604,0.195
762,-7,Netherlands,Slovakia,32.97,0.2606,0.135
762,-6,Netherlands,Slovakia,39.81,0.2371,0.056
762,-5,Netherlands,Slovakia,40.89,0.2162,0.102
762,-4,Netherlands,Slovakia,43.59,0.2449,-0.058
762,-3,Netherlands,Slovakia,39.01,0.2367,0.122
762,-2,Netherlands,Slovakia,50.03,0.238,0.14
762,-1,Netherlands,Slovakia,55.31,0.2366,0.127
762,0,Netherlands,Slovakia,79.77,0.2457,0.03
762,1,Netherlands,Slovakia,55.48,0.2437,0.068
762,2,Netherlands,Slovakia,50.45,0.2566,0.018
762,3,Netherlands,Slovakia,47.06,0.2511,0.074
763,-7,Paraguay,Japan,31.16,0.3643,-0.007
763,-6,Paraguay,Japan,20.85,0.3847,-0.173
763,-5,Paraguay,Japan,33.15,0.3576,0.01
763,-4,Paraguay,Japan,34.84,0.3609,-0.017
763,-3,Paraguay,Japan,41.53,0.3634,-0.164
763,-2,Paraguay,Japan,39.05,0.3827,-0.066
763,-1,Paraguay,Japan,48.54,0.3733,-0.231
763,0,Paraguay,Japan,71.99,0.3638,-0.026
763,1,Paraguay,Japan,42.8,0.38,0.031
763,2,Paraguay,Japan,36.98,0.3676,-0.06
763,3,Paraguay,Japan,42.03,0.3414,-0.071
764,-7,Spain,Portugal,28.75,0.1881,0.208
764,-6,Spain,Portugal,30.91,0.1969,0.055
764,-5,Spain,Portugal,35.01,0.1981,0.126
764,-4,Spain,Portugal,34.37,0.1933,0.076
764,-3,Spain,Portugal,34.79,0.1801,0.125
764,-2,Spain,Portugal,43.12,0.2228,0.13
764,-1,Spain,Portugal,51.47,0.2096,0.117
764,0,Spain,Portugal,76.74,0.1745,0.11
764,1,Spain,Portugal,54.77,0.1844,-0.065
764,2,Spain,Portugal,41.0,0.2126,0.069
764,3,Spain,Portugal,45.66,0.1917,0.028
765,-7,Netherlands,Brazil,39.29,0.2909,0.199
765,-6,Netherlands,Brazil,35.75,0.2919,0.27
765,-5,Netherlands,Brazil,38.39,0.3012,0.173
765,-4,Netherlands,Brazil,34.16,0.2854,0.164
765,-3,Netherlands,Brazil,44.74,0.2856,0.113
765,-2,Netherlands,Brazil,44.22,0.3001,0.264
765,-1,Netherlands,Brazil,52.01,0.2906,0.259
765,0,Netherlands,Brazil,82.62,0.3096,0.205
765,1,Netherlands,Brazil,50.87,0.3084,0.194
765,2,Netherlands,Brazil,45.47,0.3061,0.317
765,3,Netherlands,Brazil,44.36,0.2833,0.323
766,-7,Uruguay,Ghana,31.98,0.2877,0.021
766,-6,Uruguay,Ghana,36.86,0.2718,-0.035
766,-5,Uruguay,Ghana,42.13,0.2748,0.116
766,-4,Uruguay,Ghana,43.36,0.2876,-0.013
766,-3,Uruguay,Ghana,44.34,0.3018,0.073
766,-2,Uruguay,Ghana,43.87,0.2888,-0.048
766,-1,Uruguay,Ghana,48.42,0.282,0.053
766,0,Uruguay,Ghana,74.86,0.2881,0.086
766,1,Uruguay,Ghana,51.08,0.2592,0.056
766,2,Uruguay,Ghana,52.84,0.2906,0.05
766,3,Uruguay,Ghana,40.83,0.292,0.064
767,-7,Argentina,Germany,35.44,0.1135,0.283
767,-6,Argentina,Germany,33.76,0.1312,0.139
767,-5,Argentina,Germany,36.79,0.1332,0.324
767,-4,Argentina,Germany,41.32,0.1008,0.32
767,-3,Argentina,Germany,50.85,0.1166,0.245
767,-2,Argentina,Germany,52.8,0.1367,0.352
767,-1,Argentina,Germany,59.28,0.1083,0.241
767,0,Argentina,Germany,87.2,0.1257,0.301
767,1,Argentina,Germany,55.27,0.1215,0.258
767,2,Argentina,Germany,46.05,0.118,0.27
767,3,Argentina,Germany,45.13,0.1335,0.255
768,-7,Paraguay,Spain,35.38,0.1712,0.004
768,-6,Paraguay,Spain,32.36,0.171,-0.006
768,-5,Paraguay,Spain,31.55,0.172,0.087
768,-4,Paraguay,Spain,40.84,0.1602,0.021
768,-3,Paraguay,Spain,35.86,0.158,0.125
768,-2,Paraguay,Spain,49.09,0.1692,0.094
768,-1,Paraguay,Spain,57.62,0.1378,0.055
768,0,Paraguay,Spain,72.82,0.175,0.0
768,1,Paraguay,Spain,53.41,0.151,0.068
768,2,Paraguay,Spain,44.36,0.1562,0.062
768,3,Paraguay,Spain,43.77,0.1551,0.101
769,-7,Uruguay,Netherlands,37.75,0.2304,0.307
769,-6,Uruguay,Netherlands,39.22,0.2302,0.218
769,-5,Uruguay,Netherlands,43.13,0.2425,0.189
769,-4,Uruguay,Netherlands,30.8,0.2238,0.223
769,-3,Uruguay,Netherlands,43.43,0.2416,0.237
769,-2,Uruguay,Netherlands,51.33,0.2142,0.123
769,-1,Uruguay,Netherlands,60.07,0.2505,0.029
769,0,Uruguay,Netherlands,88.26,0.2178,0.181
769,1,Uruguay,Netherlands,57.12,0.2637,0.137
769,2,Uruguay,Netherlands,55.39,0.2475,0.161
769,3,Uruguay,Netherlands,47.3,0.2354,0.123
770,-7,Germany,Spain,26.61,0.2473,0.149
770,-6,Germany,Spain,29.92,0.2499,0.24
770,-5,Germany,Spain,35.72,0.2498,0.175
770,-4,Germany,Spain,38.57,0.2617,0.195
770,-3,Germany,Spain,37.11,0.2468,0.216
770,-2,Germany,Spain,48.75,0.2605,0.229
770,-1,Germany,Spain,56.54,0.2518,0.328
770,0,Germany,Spain,80.37,0.266,0.251
770,1,Germany,Spain,50.29,0.2523,0.289
770,2,Germany,Spain,41.98,0.249,0.346
770,3,Germany,Spain,42.74,0.2636,0.144
771,-7,Uruguay,Germany,32.61,0.42,0.167
771,-6,Uruguay,Germany,32.32,0.42,0.245
771,-5,Uruguay,Germany,38.5,0.42,0.312
771,-4,Uruguay,Germany,48.21,0.42,0.093
771,-3,Uruguay,Germany,47.69,0.42,0.264
771,-2,Uruguay,Germany,51.7,0.42,0.252
771,-1,Uruguay,Germany,51.02,0.42,0.178
771,0,Uruguay,Germany,84.95,0.42,0.199
771,1,Uruguay,Germany,54.89,0.42,0.147
771,2,Uruguay,Germany,54.51,0.42,0.051
771,3,Uruguay,Germany,45.32,0.42,0.079
772,-7,Netherlands,Spain,33.64,0.2687,-0.08
772,-6,Netherlands,Spain,27.23,0.2579,-0.105
772,-5,Netherlands,Spain,33.32,0.2599,0.009
772,-4,Netherlands,Spain,38.28,0.2497,-0.007
772,-3,Netherlands,Spain,45.04,0.2339,0.011
772,-2,Netherlands,Spain,40.61,0.2759,0.045
772,-1,Netherlands,Spain,52.63,0.2489,0.006
772,0,Netherlands,Spain,77.41,0.2306,-0.002
772,1,Netherlands,Spain,52.03,0.2421,0.03
772,2,Netherlands,Spain,45.09,0.2757,-0.041
772,3,Netherlands,Spain,41.18,0.2632,-0.209
773,-7,Brazil,Croatia,32.49,0.2363,-0.134
773,-6,Brazil,Croatia,38.55,0.2363,0.037
773,-5,Brazil,Croatia,41.57,0.2304,0.034
773,-4,Brazil,Croatia,45.41,0.236,-0.098
773,-3,Brazil,Croatia,46.53,0.2361,0.094
773,-2,Brazil,Croatia,49.93,0.2236,-0.037
773,-1,Brazil,Croatia,62.06,0.2388,0.128
773,0,Brazil,Croatia,92.34,0.2264,-0.026
773,1,Brazil,Croatia,56.56,0.2427,-0.067
773,2,Brazil,Croatia,52.72,0.2402,-0.048
773,3,Brazil,Croatia,42.53,0.2406,0.176
774,-7,Chile,Australia,32.7,0.244,0.2
774,-6,Chile,Australia,37.02,0.2325,0.224
774,-5,Chile,Australia,47.61,0.2413,0.133
774,-4,Chile,Australia,44.63,0.2536,0.289
774,-3,Chile,Australia,45.73,0.229,0.18
774,-2,Chile,Australia,50.46,0.2356,0.203
774,-1,Chile,Australia,61.26,0.2511,0.331
774,0,Chile,Australia,84.21,0.229,0.247
774,1,Chile,Australia,58.46,0.2409,0.266
774,2,Chile,Australia,56.67,0.2374,0.298
774,3,Chile,Australia,48.16,0.2411,0.295
775,-7,Mexico,Cameroon,27.58,0.1768,0.074
775,-6,Mexico,Cameroon,26.75,0.1945,-0.035
775,-5,Mexico,Cameroon,40.36,0.1836,0.146
775,-4,Mexico,Cameroon,37.3,0.1854,0.105
775,-3,Mexico,Cameroon,42.62,0.1876,0.016
775,-2,Mexico,Cameroon,44.51,0.2167,-0.073
775,-1,Mexico,Cameroon,46.96,0.2025,0.121
775,0,Mexico,Cameroon,74.83,0.1674,0.133
775,1,Mexico,Cameroon,47.5,0.1825,0.051
775,2,Mexico,Cameroon,42.13,0.1995,0.045
775,3,Mexico,Cameroon,38.51,0.1789,0.135
776,-7,Spain,Netherlands,35.06,0.3021,0.222
776,-6,Spain,Netherlands,32.52,0.3037,0.298
776,-5,Spain,Netherlands,48.16,0.2719,0.002
776,-4,Spain,Netherlands,47.51,0.2875,0.123
776,-3,Spain,Netherlands,49.89,0.2893,0.134
776,-2,Spain,Netherlands,54.33,0.3015,0.235
776,-1,Spain,Netherlands,61.54,0.3,0.105
776,0,Spain,Netherlands,92.73,0.2976,0.197
776,1,Spain,Netherlands,58.0,0.2857,0.202
776,2,Spain,Netherlands,57.82,0.313,0.316
776,3,Spain,Netherlands,44.05,0.2834,0.269
777,-7,Colombia,Greece,37.13,0.2979,0.095
777,-6,Colombia,Greece,30.99,0.3128,0.037
777,-5,Colombia,Greece,38.35,0.295,-0.032
777,-4,Colombia,Greece,51.78,0.3103,0.231
777,-3,Colombia,Greece,50.04,0.2899,0.107
777,-2,Colombia,Greece,44.85,0.3059,-0.05
777,-1,Colombia,Greece,49.55,0.2992,0.044
777,0,Colombia,Greece,84.13,0.2971,0.092
777,1,Colombia,Greece,59.04,0.3128,0.077
777,2,Colombia,Greece,50.58,0.2923,0.149
777,3,Colombia,Greece,40.57,0.3281,0.136
778,-7,England,Italy,34.52,0.1836,0.139
778,-6,England,Italy,32.2,0.1651,0.262
778,-5,England,Italy,38.07,0.163,0.175
778,-4,England,Italy,42.13,0.1724,0.076
778,-3,England,Italy,47.34,0.1878,0.162
778,-2,England,Italy,49.63,0.167,0.173
778,-1,England,Italy,52.84,0.1611,0.218
778,0,England,Italy,80.39,0.1536,0.231
778,1,England,Italy,48.96,0.1717,0.062
778,2,England,Italy,46.85,0.2031,0.132
778,3,England,Italy,46.02,0.1859,0.094
779,-7,Ivory Coast,Japan,36.34,0.1639,0.039
779,-6,Ivory Coast,Japan,32.42,0.1647,-0.015
779,-5,Ivory Coast,Japan,41.66,0.1529,0.128
779,-4,Ivory Coast,Japan,42.12,0.1579,-0.031
779,-3,Ivory Coast,Japan,44.74,0.1519,0.033
779,-2,Ivory Coast,Japan,49.34,0.1827,-0.044
779,-1,Ivory Coast,Japan,54.64,0.1542,0.117
779,0,Ivory Coast,Japan,78.94,0.1605,0.008
779,1,Ivory Coast,Japan,51.11,0.1911,-0.079
779,2,Ivory Coast,Japan,49.5,0.1796,-0.04
779,3,Ivory Coast,Japan,45.27,0.1553,-0.018
780,-7,Uruguay,Costa Rica,37.51,0.274,-0.122
780,-6,Uruguay,Costa Rica,36.08,0.2799,0.078
780,-5,Uruguay,Costa Rica,38.4,0.2687,0.047
780,-4,Uruguay,Costa Rica,48.56,0.2786,0.11
780,-3,Uruguay,Costa Rica,42.73,0.2756,-0.006
780,-2,Uruguay,Costa Rica,55.65,0.2604,0.09
780,-1,Uruguay,Costa Rica,58.2,0.2824,-0.1
780,0,Uruguay,Costa Rica,79.89,0.2805,-0.001
780,1,Uruguay,Costa Rica,54.76,0.274,-0.01
780,2,Uruguay,Costa Rica,46.84,0.2791,-0.069
780,3,Uruguay,Costa Rica,44.58,0.2711,0.062
781,-7,Argentina,Bosnia and Herzegovina,40.93,0.2151,0.065
781,-6,Argentina,Bosnia and Herzegovina,35.73,0.2336,0.022
781,-5,Argentina,Bosnia and Herzegovina,42.75,0.2351,0.086
781,-4,Argentina,Bosnia and Herzegovina,35.98,0.2281,0.001
781,-3,Argentina,Bosnia and Herzegovina,41.75,0.2194,0.033
781,-2,Argentina,Bosnia and Herzegovina,50.98,0.2387,0.102
781,-1,Argentina,Bosnia and Herzegovina,56.09,0.2276,0.014
781,0,Argentina,Bosnia and Herzegovina,83.13,0.2175,0.007
781,1,Argentina,Bosnia and Herzegovina,56.3,0.2454,0.027
781,2,Argentina,Bosnia and Herzegovina,46.55,0.2385,-0.103
781,3,Argentina,Bosnia and Herzegovina,48.41,0.2097,0.083
782,-7,France,Honduras,30.91,0.3158,0.294
782,-6,France,Honduras,32.02,0.2999,0.153
782,-5,France,Honduras,43.05,0.314,0.151
782,-4,France,Honduras,41.53,0.2998,0.161
782,-3,France,Honduras,43.39,0.3278,0.204
782,-2,France,Honduras,44.75,0.3085,0.185
782,-1,France,Honduras,51.63,0.2989,0.116
782,0,France,Honduras,85.2,0.3243,0.164
782,1,France,Honduras,63.68,0.3038,0.2
782,2,France,Honduras,45.5,0.3312,0.243
782,3,France,Honduras,47.25,0.2911,0.197
783,-7,Switzerland,Ecuador,29.71,0.42,0.032
783,-6,Switzerland,Ecuador,35.9,0.42,0.08
783,-5,Switzerland,Ecuador,39.78,0.42,0.12
783,-4,Switzerland,Ecuador,43.51,0.42,0.153
783,-3,Switzerland,Ecuador,38.44,0.42,0.139
783,-2,Switzerland,Ecuador,52.97,0.42,0.17
783,-1,Switzerland,Ecuador,54.86,0.42,0.177
783,0,Switzerland,Ecuador,80.43,0.42,0.026
783,1,Switzerland,Ecuador,56.63,0.42,0.145
783,2,Switzerland,Ecuador,50.52,0.42,0.233
783,3,Switzerland,Ecuador,44.88,0.42,0.227
784,-7,Germany,Portugal,40.37,0.312,0.135
784,-6,Germany,Portugal,34.57,0.3176,0.157
784,-5,Germany,Portugal,32.92,0.3257,0.228
784,-4,Germany,Portugal,46.39,0.3283,0.184
784,-3,Germany,Portugal,47.26,0.3243,0.086
784,-2,Germany,Portugal,49.89,0.3115,0.236
784,-1,Germany,Portugal,55.12,0.3037,0.141
784,0,Germany,Portugal,88.61,0.3114,0.069
784,1,Germany,Portugal,52.62,0.3138,0.183
784,2,Germany,Portugal,51.22,0.3066,0.226
784,3,Germany,Portugal,47.64,0.3162,0.197
785,-7,Ghana,United States,38.17,0.2996,0.047
785,-6,Ghana,United States,33.78,0.327,0.05
785,-5,Ghana,United States,34.94,0.3106,0.083
785,-4,Ghana,United States,45.12,0.3073,0.028
785,-3,Ghana,United States,41.58,0.3078,0.255
785,-2,Ghana,United States,50.72,0.3191,0.076
785,-1,Ghana,United States,55.54,0.3213,0.115
785,0,Ghana,United States,85.22,0.3121,0.051
785,1,Ghana,United States,56.55,0.3129,0.225
785,2,Ghana,United States,53.06,0.3038,-0.006
785,3,Ghana,United States,43.37,0.2989,0.044
786,-7,Iran,Nigeria,25.73,0.2765,0.01
786,-6,Iran,Nigeria,31.76,0.2779,-0.031
786,-5,Iran,Nigeria,37.96,0.2852,-0.006
786,-4,Iran,Nigeria,33.49,0.2628,-0.076
786,-3,Iran,Nigeria,43.68,0.2917,-0.009
786,-2,Iran,Nigeria,48.92,0.2878,0.046
786,-1,Iran,Nigeria,52.24,0.2878,0.043
786,0,Iran,Nigeria,74.25,0.2791,-0.081
786,1,Iran,Nigeria,46.42,0.302,-0.026
786,2,Iran,Nigeria,37.67,0.2912,0.049
786,3,Iran,Nigeria,41.08,0.2785,0.096
787,-7,Belgium,Algeria,37.93,0.3796,0.187
787,-6,Belgium,Algeria,38.87,0.379,0.249
787,-5,Belgium,Algeria,41.61,0.371,0.255
787,-4,Belgium,Algeria,36.77,0.3777,0.191
787,-3,Belgium,Algeria,48.41,0.3871,0.099
787,-2,Belgium,Algeria,48.47,0.3814,0.202
787,-1,Belgium,Algeria,53.64,0.3781,0.04
787,0,Belgium,Algeria,81.92,0.3845,0.064
787,1,Belgium,Algeria,48.96,0.3977,0.073
787,2,Belgium,Algeria,44.8,0.4047,0.202
787,3,Belgium,Algeria,48.35,0.392,0.235
788,-7,Brazil,Mexico,32.21,0.42,-0.053
788,-6,Brazil,Mexico,26.76,0.42,-0.055
788,-5,Brazil,Mexico,30.92,0.42,0.12
788,-4,Brazil,Mexico,31.31,0.42,-0.066
788,-3,Brazil,Mexico,38.07,0.42,-0.037
788,-2,Brazil,Mexico,43.22,0.42,0.071
788,-1,Brazil,Mexico,47.3,0.42,-0.009
788,0,Brazil,Mexico,76.78,0.42,0.074
788,1,Brazil,Mexico,56.32,0.42,0.021
788,2,Brazil,Mexico,42.63,0.42,-0.027
788,3,Brazil,Mexico,39.95,0.42,-0.03
789,-7,Russia,South Korea,20.34,0.2232,0.348
789,-6,Russia,South Korea,35.99,0.1961,0.145
789,-5,Russia,South Korea,30.9,0.2143,0.322
789,-4,Russia,South Korea,40.07,0.2169,0.264
789,-3,Russia,South Korea,40.48,0.2187,0.299
789,-2,Russia,South Korea,44.17,0.2163,0.223
789,-1,Russia,South Korea,52.2,0.2113,0.258
789,0,Russia,South Korea,84.14,0.1964,0.273
789,1,Russia,South Korea,49.06,0.2045,0.225
789,2,Russia,South Korea,51.03,0.2067,0.215
789,3,Russia,South Korea,48.17,0.2015,0.2
790,-7,Australia,Netherlands,28.31,0.2883,0.048
790,-6,Australia,Netherlands,36.55,0.2938,0.038
790,-5,Australia,Netherlands,37.5,0.2717,0.078
790,-4,Australia,Netherlands,40.52,0.3166,0.219
790,-3,Australia,Netherlands,52.62,0.2754,0.102
790,-2,Australia,Netherlands,48.66,0.313,0.172
790,-1,Australia,Netherlands,55.27,0.2953,0.01
790,0,Australia,Netherlands,89.46,0.2888,0.166
790,1,Australia,Netherlands,62.41,0.2911,0.098
790,2,Australia,Netherlands,41.55,0.3096,0.068
790,3,Australia,Netherlands,48.29,0.318,0.03
791,-7,Cameroon,Croatia,33.8,0.1118,0.168
791,-6,Cameroon,Croatia,36.2,0.1199,0.063
791,-5,Cameroon,Croatia,40.94,0.1108,0.086
791,-4,Cameroon,Croatia,43.51,0.0953,0.071
791,-3,Cameroon,Croatia,41.84,0.1005,0.172
791,-2,Cameroon,Croatia,52.6,0.1095,-0.02
791,-1,Cameroon,Croatia,58.13,0.105,0.13
791,0,Cameroon,Croatia,91.81,0.1009,0.07
791,1,Cameroon,Croatia,60.22,0.0986,0.098
791,2,Cameroon,Croatia,44.14,0.1021,0.183
791,3,Cameroon,Croatia,47.52,0.1166,0.159
792,-7,Spain,Chile,36.15,0.233,0.237
792,-6,Spain,Chile,41.59,0.2369,0.079
792,-5,Spain,Chile,34.29,0.2428,0.055
792,-4,Spain,Chile,36.82,0.2332,0.179
792,-3,Spain,Chile,49.47,0.2455,0.093
792,-2,Spain,Chile,61.17,0.237,0.053
792,-1,Spain,Chile,49.48,0.2248,0.077
792,0,Spain,Chile,82.82,0.2052,0.24
792,1,Spain,Chile,55.97,0.2317,0.235
792,2,Spain,Chile,43.81,0.2271,0.209
792,3,Spain,Chile,42.45,0.2297,0.163
793,-7,Colombia,Ivory Coast,37.19,0.42,0.147
793,-6,Colombia,Ivory Coast,33.71,0.42,0.057
793,-5,Colombia,Ivory Coast,41.8,0.42,0.252
793,-4,Colombia,Ivory Coast,38.13,0.42,0.156
793,-3,Colombia,Ivory Coast,43.8,0.42,0.209
793,-2,Colombia,Ivory Coast,55.34,0.42,0.179
793,-1,Colombia,Ivory Coast,53.25,0.42,0.113
793,0,Colombia,Ivory Coast,83.62,0.42,0.023
793,1,Colombia,Ivory Coast,55.04,0.42,0.162
793,2,Colombia,Ivory Coast,45.54,0.42,0.075
793,3,Colombia,Ivory Coast,36.88,0.42,0.014
794,-7,Japan,Greece,23.51,0.42,-0.064
794,-6,Japan,Greece,30.2,0.4057,0.034
794,-5,Japan,Greece,31.78,0.4162,-0.121
794,-4,Japan,Greece,37.75,0.4199,0.057
794,-3,Japan,Greece,34.59,0.4055,0.071
794,-2,Japan,Greece,47.37,0.4067,-0.041
794,-1,Japan,Greece,50.26,0.4046,-0.003
794,0,Japan,Greece,76.8,0.3957,-0.075
794,1,Japan,Greece,47.63,0.406,-0.022
794,2,Japan,Greece,44.77,0.4005,0.053
794,3,Japan,Greece,40.03,0.42,0.06
795,-7,Uruguay,England,28.87,0.2389,-0.01
795,-6,Uruguay,England,36.05,0.2535,0.029
795,-5,Uruguay,England,35.78,0.2646,-0.012
795,-4,Uruguay,England,43.53,0.2444,0.014
795,-3,Uruguay,England,47.12,0.2633,0.04
795,-2,Uruguay,England,47.67,0.2626,0.054
795,-1,Uruguay,England,55.66,0.2571,0.042
795,0,Uruguay,England,92.6,0.2448,0.099
795,1,Uruguay,England,56.61,0.2501,-0.006
795,2,Uruguay,England,48.13,0.2508,-0.042
795,3,Uruguay,England,42.75,0.245,0.106
796,-7,Honduras,Ecuador,32.86,0.2806,0.157
796,-6,Honduras,Ecuador,40.89,0.2931,0.316
796,-5,Honduras,Ecuador,32.62,0.284,0.165
796,-4,Honduras,Ecuador,43.63,0.2837,0.267
796,-3,Honduras,Ecuador,42.25,0.2673,0.186
796,-2,Honduras,Ecuador,50.46,0.2769,0.249
796,-1,Honduras,Ecuador,51.48,0.2797,0.329
796,0,Honduras,Ecuador,85.16,0.2845,0.259
796,1,Honduras,Ecuador,53.27,0.2994,0.256
796,2,Honduras,Ecuador,50.0,0.288,0.297
796,3,Honduras,Ecuador,40.4,0.2805,0.387
797,-7,Italy,Costa Rica,36.07,0.2838,0.184
797,-6,Italy,Costa Rica,31.34,0.2893,0.101
797,-5,Italy,Costa Rica,33.38,0.278,0.251
797,-4,Italy,Costa Rica,36.36,0.2988,0.103
797,-3,Italy,Costa Rica,39.69,0.2898,0.042
797,-2,Italy,Costa Rica,48.22,0.2835,0.094
797,-1,Italy,Costa Rica,48.49,0.3088,0.131
797,0,Italy,Costa Rica,77.79,0.2956,0.074
797,1,Italy,Costa Rica,55.14,0.2847,0.036
797,2,Italy,Costa Rica,44.03,0.272,0.139
797,3,Italy,Costa Rica,38.82,0.2743,0.153
798,-7,Switzerland,France,37.34,0.2111,0.039
798,-6,Switzerland,France,40.12,0.2026,-0.142
798,-5,Switzerland,France,45.48,0.2015,0.024
798,-4,Switzerland,France,45.66,0.193,-0.063
798,-3,Switzerland,France,56.12,0.2,-0.148
798,-2,Switzerland,France,58.63,0.191,0.033
798,-1,Switzerland,France,64.74,0.2115,0.03
798,0,Switzerland,France,99.17,0.2102,0.014
798,1,Switzerland,France,60.43,0.1829,-0.101
798,2,Switzerland,France,58.93,0.1699,-0.044
798,3,Switzerland,France,50.17,0.2113,-0.051
