match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
761,-1,Brazil,Chile,55.12,0.1542,0.306
761,0,Brazil,Chile,82.42,0.1435,0.259
761,1,Brazil,Chile,57.95,0.1543,0.219
761,2,Brazil,Chile,48.42,0.1667,0.294
761,3,Brazil,Chile,44.25,0.1604,0.204
762,-7,Netherlands,Slovakia,32.97,0.2606,0.144
762,-6,Netherlands,Slovakia,39.81,0.2371,0.065
762,-5,Netherlands,Slovakia,40.89,0.2162,0.111
762,-4,Netherlands,Slovakia,43.59,0.2449,-0.049
762,-3,Netherlands,Slovakia,39.01,0.2367,0.131
762,-2,Netherlands,Slovakia,50.03,0.238,0.149
762,-1,Netherlands,Slovakia,55.31,0.2366,0.136
762,0,Netherlands,Slovakia,79.77,0.2457,0.039
762,1,Netherlands,Slovakia,55.48,0.2437,0.077
762,2,Netherlands,Slovakia,50.45,0.2566,0.027
762,3,Netherlands,Slovakia,47.06,0.2511,0.083
763,-7,Paraguay,Japan,31.16,0.3643,0.002
763,-6,Paraguay,Japan,20.85,0.3847,-0.164
763,-5,Paraguay,Japan,33.15,0.3576,0.019
763,-4,Paraguay,Japan,34.84,0.3609,-0.008
763,-3,Paraguay,Japan,41.53,0.3634,-0.155
763,-2,Paraguay,Japan,39.05,0.3827,-0.057
763,-1,Paraguay,Japan,48.54,0.3733,-0.222
763,0,Paraguay,Japan,71.99,0.3638,-0.017
763,1,Paraguay,Japan,42.8,0.38,0.04
763,2,Paraguay,Japan,36.98,0.3676,-0.051
763,3,Paraguay,Japan,42.03,0.3414,-0.062
764,-7,Spain,Portugal,28.75,0.1881,0.217
764,-6,Spain,Portugal,30.91,0.1969,0.064
764,-5,Spain,Portugal,35.01,0.1981,0.135
764,-4,Spain,Portugal,34.37,0.1933,0.085
764,-3,Spain,Portugal,34.79,0.1801,0.134
764,-2,Spain,Portugal,43.12,0.2228,0.139
764,-1,Spain,Portugal,51.47,0.2096,0.126
764,0,Spain,Portugal,76.74,0.1745,0.119
764,1,Spain,Portugal,54.77,0.1844,-0.056
764,2,Spain,Portugal,41.0,0.2126,0.078
764,3,Spain,Portugal,45.66,0.1917,0.037
765,-7,Netherlands,Brazil,39.29,0.2909,0.209
765,-6,Netherlands,Brazil,35.75,0.2919,0.28
765,-5,Netherlands,Brazil,38.39,0.3012,0.183
765,-4,Netherlands,Brazil,34.16,0.2854,0.174
765,-3,Netherlands,Brazil,44.74,0.2856,0.123
765,-2,Netherlands,Brazil,44.22,0.3001,0.274
765,-1,Netherlands,Brazil,52.01,0.2906,0.269
765,0,Netherlands,Brazil,82.62,0.3096,0.215
765,1,Netherlands,Brazil,50.87,0.3084,0.204
765,2,Netherlands,Brazil,45.47,0.3061,0.327
765,3,Netherlands,Brazil,44.36,0.2833,0.333
766,-7,Uruguay,Ghana,31.98,0.2877,0.03
766,-6,Uruguay,Ghana,36.86,0.2718,-0.026
766,-5,Uruguay,Ghana,42.13,0.2748,0.125
766,-4,Uruguay,Ghana,43.36,0.2876,-0.004
766,-3,Uruguay,Ghana,44.34,0.3018,0.082
766,-2,Uruguay,Ghana,43.87,0.2888,-0.039
766,-1,Uruguay,Ghana,48.42,0.282,0.062
766,0,Uruguay,Ghana,74.86,0.2881,0.095
766,1,Uruguay,Ghana,51.08,0.2592,0.065
766,2,Uruguay,Ghana,52.84,0.2906,0.059
766,3,Uruguay,Ghana,40.83,0.292,0.073
767,-7,Argentina,Germany,35.44,0.1135,0.292
767,-6,Argentina,Germany,33.76,0.1312,0.148
767,-5,Argentina,Germany,36.79,0.1332,0.333
767,-4,Argentina,Germany,41.32,0.1008,0.329
767,-3,Argentina,Germany,50.85,0.1166,0.254
767,-2,Argentina,Germany,52.8,0.1367,0.361
767,-1,Argentina,Germany,59.28,0.1083,0.25
767,0,Argentina,Germany,87.2,0.1257,0.31
767,1,Argentina,Germany,55.27,0.1215,0.267
767,2,Argentina,Germany,46.05,0.118,0.279
767,3,Argentina,Germany,45.13,0.1335,0.264
768,-7,Paraguay,Spain,35.38,0.1712,0.013
768,-6,Paraguay,Spain,32.36,0.171,0.003
768,-5,Paraguay,Spain,31.55,0.172,0.096
768,-4,Paraguay,Spain,40.84,0.1602,0.03
768,-3,Paraguay,Spain,35.86,0.158,0.134
768,-2,Paraguay,Spain,49.09,0.1692,0.103
768,-1,Paraguay,Spain,57.62,0.1378,0.064
768,0,Paraguay,Spain,72.82,0.175,0.009
768,1,Paraguay,Spain,53.41,0.151,0.077
768,2,Paraguay,Spain,44.36,0.1562,0.071
768,3,Paraguay,Spain,43.77,0.1551,0.11
769,-7,Uruguay,Netherlands,37.75,0.2304,0.316
769,-6,Uruguay,Netherlands,39.22,0.2302,0.227
769,-5,Uruguay,Netherlands,43.13,0.2425,0.198
769,-4,Uruguay,Netherlands,30.8,0.2238,0.232
769,-3,Uruguay,Netherlands,43.43,0.2416,0.246
769,-2,Uruguay,Netherlands,51.33,0.2142,0.132
769,-1,Uruguay,Netherlands,60.07,0.2505,0.038
769,0,Uruguay,Netherlands,88.26,0.2178,0.19
769,1,Uruguay,Netherlands,57.12,0.2637,0.146
769,2,Uruguay,Netherlands,55.39,0.2475,0.17
769,3,Uruguay,Netherlands,47.3,0.2354,0.132
770,-7,Germany,Spain,26.61,0.2473,0.158
770,-6,Germany,Spain,29.92,0.2499,0.249
770,-5,Germany,Spain,35.72,0.2498,0.184
770,-4,Germany,Spain,38.57,0.2617,0.204
770,-3,Germany,Spain,37.11,0.2468,0.225
770,-2,Germany,Spain,48.75,0.2605,0.238
770,-1,Germany,Spain,56.54,0.2518,0.337
770,0,Germany,Spain,80.37,0.266,0.26
770,1,Germany,Spain,50.29,0.2523,0.298
770,2,Germany,Spain,41.98,0.249,0.355
770,3,Germany,Spain,42.74,0.2636,0.153
771,-7,Uruguay,Germany,32.61,0.42,0.176
771,-6,Uruguay,Germany,32.32,0.42,0.254
771,-5,Uruguay,Germany,38.5,0.42,0.321
771,-4,Uruguay,Germany,48.21,0.42,0.102
771,-3,Uruguay,Germany,47.69,0.42,0.273
771,-2,Uruguay,Germany,51.7,0.42,0.261
771,-1,Uruguay,Germany,51.02,0.42,0.187
771,0,Uruguay,Germany,84.95,0.42,0.208
771,1,Uruguay,Germany,54.89,0.42,0.156
771,2,Uruguay,Germany,54.51,0.42,0.06
771,3,Uruguay,Germany,45.32,0.42,0.088
772,-7,Netherlands,Spain,33.64,0.2687,-0.071
772,-6,Netherlands,Spain,27.23,0.2579,-0.096
772,-5,Netherlands,Spain,33.32,0.2599,0.018
772,-4,Netherlands,Spain,38.28,0.2497,0.002
772,-3,Netherlands,Spain,45.04,0.2339,0.02
772,-2,Netherlands,Spain,40.61,0.2759,0.054
772,-1,Netherlands,Spain,52.63,0.2489,0.015
772,0,Netherlands,Spain,77.41,0.2306,0.007
772,1,Netherlands,Spain,52.03,0.2421,0.039
772,2,Netherlands,Spain,45.09,0.2757,-0.032
772,3,Netherlands,Spain,41.18,0.2632,-0.2
773,-7,Brazil,Croatia,32.49,0.2363,-0.125
773,-6,Brazil,Croatia,38.55,0.2363,0.046
773,-5,Brazil,Croatia,41.57,0.2304,0.043
773,-4,Brazil,Croatia,45.41,0.236,-0.089
773,-3,Brazil,Croatia,46.53,0.2361,0.103
773,-2,Brazil,Croatia,49.93,0.2236,-0.028
773,-1,Brazil,Croatia,62.06,0.2388,0.137
773,0,Brazil,Croatia,92.34,0.2264,-0.017
773,1,Brazil,Croatia,56.56,0.2427,-0.058
773,2,Brazil,Croatia,52.72,0.2402,-0.039
773,3,Brazil,Croatia,42.53,0.2406,0.185
774,-7,Chile,Australia,32.7,0.244,0.209
774,-6,Chile,Australia,37.02,0.2325,0.233
774,-5,Chile,Australia,47.61,0.2413,0.142
774,-4,Chile,Australia,44.63,0.2536,0.298
774,-3,Chile,Australia,45.73,0.229,0.189
774,-2,Chile,Australia,50.46,0.2356,0.212
774,-1,Chile,Australia,61.26,0.2511,0.34
774,0,Chile,Australia,84.21,0.229,0.256
774,1,Chile,Australia,58.46,0.2409,0.275
774,2,Chile,Australia,56.67,0.2374,0.307
774,3,Chile,Australia,48.16,0.2411,0.304
775,-7,Mexico,Cameroon,27.58,0.1768,0.084
775,-6,Mexico,Cameroon,26.75,0.1945,-0.025
775,-5,Mexico,Cameroon,40.36,0.1836,0.156
775,-4,Mexico,Cameroon,37.3,0.1854,0.115
775,-3,Mexico,Cameroon,42.62,0.1876,0.026
775,-2,Mexico,Cameroon,44.51,0.2167,-0.063
775,-1,Mexico,Cameroon,46.96,0.2025,0.131
775,0,Mexico,Cameroon,74.83,0.1674,0.143
775,1,Mexico,Cameroon,47.5,0.1825,0.061
775,2,Mexico,Cameroon,42.13,0.1995,0.055
775,3,Mexico,Cameroon,38.51,0.1789,0.145
776,-7,Spain,Netherlands,35.06,0.3021,0.231
776,-6,Spain,Netherlands,32.52,0.3037,0.307
776,-5,Spain,Netherlands,48.16,0.2719,0.011
776,-4,Spain,Netherlands,47.51,0.2875,0.132
776,-3,Spain,Netherlands,49.89,0.2893,0.143
776,-2,Spain,Netherlands,54.33,0.3015,0.244
776,-1,Spain,Netherlands,61.54,0.3,0.114
776,0,Spain,Netherlands,92.73,0.2976,0.206
776,1,Spain,Netherlands,58.0,0.2857,0.211
776,2,Spain,Netherlands,57.82,0.313,0.325
776,3,Spain,Netherlands,44.05,0.2834,0.278
777,-7,Colombia,Greece,37.13,0.2979,0.104
777,-6,Colombia,Greece,30.99,0.3128,0.046
777,-5,Colombia,Greece,38.35,0.295,-0.023
777,-4,Colombia,Greece,51.78,0.3103,0.24
777,-3,Colombia,Greece,50.04,0.2899,0.116
777,-2,Colombia,Greece,44.85,0.3059,-0.041
777,-1,Colombia,Greece,49.55,0.2992,0.053
777,0,Colombia,Greece,84.13,0.2971,0.101
777,1,Colombia,Greece,59.04,0.3128,0.086
777,2,Colombia,Greece,50.58,0.2923,0.158
777,3,Colombia,Greece,40.57,0.3281,0.145
778,-7,England,Italy,34.52,0.1836,0.148
778,-6,England,Italy,32.2,0.1651,0.271
778,-5,England,Italy,38.07,0.163,0.184
778,-4,England,Italy,42.13,0.1724,0.085
778,-3,England,Italy,47.34,0.1878,0.171
778,-2,England,Italy,49.63,0.167,0.182
778,-1,England,Italy,52.84,0.1611,0.227
778,0,England,Italy,80.39,0.1536,0.24
778,1,England,Italy,48.96,0.1717,0.071
778,2,England,Italy,46.85,0.2031,0.141
778,3,England,Italy,46.02,0.1859,0.103
779,-7,Ivory Coast,Japan,36.34,0.1639,0.048
779,-6,Ivory Coast,Japan,32.42,0.1647,-0.006
779,-5,Ivory Coast,Japan,41.66,0.1529,0.137
779,-4,Ivory Coast,Japan,42.12,0.1579,-0.022
779,-3,Ivory Coast,Japan,44.74,0.1519,0.042
779,-2,Ivory Coast,Japan,49.34,0.1827,-0.035
779,-1,Ivory Coast,Japan,54.64,0.1542,0.126
779,0,Ivory Coast,Japan,78.94,0.1605,0.017
779,1,Ivory Coast,Japan,51.11,0.1911,-0.07
779,2,Ivory Coast,Japan,49.5,0.1796,-0.031
779,3,Ivory Coast,Japan,45.27,0.1553,-0.009
780,-7,Uruguay,Costa Rica,37.51,0.274,-0.113
780,-6,Uruguay,Costa Rica,36.08,0.2799,0.087
780,-5,Uruguay,Costa Rica,38.4,0.2687,0.056
780,-4,Uruguay,Costa Rica,48.56,0.2786,0.119
780,-3,Uruguay,Costa Rica,42.73,0.2756,0.003
780,-2,Uruguay,Costa Rica,55.65,0.2604,0.099
780,-1,Uruguay,Costa Rica,58.2,0.2824,-0.091
780,0,Uruguay,Costa Rica,79.89,0.2805,0.008
780,1,Uruguay,Costa Rica,54.76,0.274,-0.001
780,2,Uruguay,Costa Rica,46.84,0.2791,-0.06
780,3,Uruguay,Costa Rica,44.58,0.2711,0.071
781,-7,Argentina,Bosnia and Herzegovina,40.93,0.2151,0.075
781,-6,Argentina,Bosnia and Herzegovina,35.73,0.2336,0.032
781,-5,Argentina,Bosnia and Herzegovina,42.75,0.2351,0.096
781,-4,Argentina,Bosnia and Herzegovina,35.98,0.2281,0.011
781,-3,Argentina,Bosnia and Herzegovina,41.75,0.2194,0.043
781,-2,Argentina,Bosnia and Herzegovina,50.98,0.2387,0.112
781,-1,Argentina,Bosnia and Herzegovina,56.09,0.2276,0.024
781,0,Argentina,Bosnia and Herzegovina,83.13,0.2175,0.017
781,1,Argentina,Bosnia and Herzegovina,56.3,0.2454,0.037
781,2,Argentina,Bosnia and Herzegovina,46.55,0.2385,-0.093
781,3,Argentina,Bosnia and Herzegovina,48.41,0.2097,0.093
782,-7,France,Honduras,30.91,0.3158,0.303
782,-6,France,Honduras,32.02,0.2999,0.162
782,-5,France,Honduras,43.05,0.314,0.16
782,-4,France,Honduras,41.53,0.2998,0.17
782,-3,France,Honduras,43.39,0.3278,0.213
782,-2,France,Honduras,44.75,0.3085,0.194
782,-1,France,Honduras,51.63,0.2989,0.125
782,0,France,Honduras,85.2,0.3243,0.173
782,1,France,Honduras,63.68,0.3038,0.209
782,2,France,Honduras,45.5,0.3312,0.252
782,3,France,Honduras,47.25,0.2911,0.206
783,-7,Switzerland,Ecuador,29.71,0.42,0.041
783,-6,Switzerland,Ecuador,35.9,0.42,0.089
783,-5,Switzerland,Ecuador,39.78,0.42,0.129
783,-4,Switzerland,Ecuador,43.51,0.42,0.162
783,-3,Switzerland,Ecuador,38.44,0.42,0.148
783,-2,Switzerland,Ecuador,52.97,0.42,0.179
783,-1,Switzerland,Ecuador,54.86,0.42,0.186
783,0,Switzerland,Ecuador,80.43,0.42,0.035
783,1,Switzerland,Ecuador,56.63,0.42,0.154
783,2,Switzerland,Ecuador,50.52,0.42,0.242
783,3,Switzerland,Ecuador,44.88,0.42,0.236
784,-7,Germany,Portugal,40.37,0.312,0.144
784,-6,Germany,Portugal,34.57,0.3176,0.166
784,-5,Germany,Portugal,32.92,0.3257,0.237
784,-4,Germany,Portugal,46.39,0.3283,0.193
784,-3,Germany,Portugal,47.26,0.3243,0.095
784,-2,Germany,Portugal,49.89,0.3115,0.245
784,-1,Germany,Portugal,55.12,0.3037,0.15
784,0,Germany,Portugal,88.61,0.3114,0.078
784,1,Germany,Portugal,52.62,0.3138,0.192
784,2,Germany,Portugal,51.22,0.3066,0.235
784,3,Germany,Portugal,47.64,0.3162,0.206
785,-7,Ghana,United States,38.17,0.2996,0.056
785,-6,Ghana,United States,33.78,0.327,0.059
785,-5,Ghana,United States,34.94,0.3106,0.092
785,-4,Ghana,United States,45.12,0.3073,0.037
785,-3,Ghana,United States,41.58,0.3078,0.264
785,-2,Ghana,United States,50.72,0.3191,0.085
785,-1,Ghana,United States,55.54,0.3213,0.124
785,0,Ghana,United States,85.22,0.3121,0.06
785,1,Ghana,United States,56.55,0.3129,0.234
785,2,Ghana,United States,53.06,0.3038,0.003
785,3,Ghana,United States,43.37,0.2989,0.053
786,-7,Iran,Nigeria,25.73,0.2765,0.019
786,-6,Iran,Nigeria,31.76,0.2779,-0.022
786,-5,Iran,Nigeria,37.96,0.2852,0.003
786,-4,Iran,Nigeria,33.49,0.2628,-0.067
786,-3,Iran,Nigeria,43.68,0.2917,0.0
786,-2,Iran,Nigeria,48.92,0.2878,0.055
786,-1,Iran,Nigeria,52.24,0.2878,0.052
786,0,Iran,Nigeria,74.25,0.2791,-0.072
786,1,Iran,Nigeria,46.42,0.302,-0.017
786,2,Iran,Nigeria,37.67,0.2912,0.058
786,3,Iran,Nigeria,41.08,0.2785,0.105
787,-7,Belgium,Algeria,37.93,0.3796,0.196
787,-6,Belgium,Algeria,38.87,0.379,0.258
787,-5,Belgium,Algeria,41.61,0.371,0.264
787,-4,Belgium,Algeria,36.77,0.3777,0.2
787,-3,Belgium,Algeria,48.41,0.3871,0.108
787,-2,Belgium,Algeria,48.47,0.3814,0.211
787,-1,Belgium,Algeria,53.64,0.3781,0.049
787,0,Belgium,Algeria,81.92,0.3845,0.073
787,1,Belgium,Algeria,48.96,0.3977,0.082
787,2,Belgium,Algeria,44.8,0.4047,0.211
787,3,Belgium,Algeria,48.35,0.392,0.244
788,-7,Brazil,Mexico,32.21,0.42,-0.044
788,-6,Brazil,Mexico,26.76,0.42,-0.046
788,-5,Brazil,Mexico,30.92,0.42,0.129
788,-4,Brazil,Mexico,31.31,0.42,-0.057
788,-3,Brazil,Mexico,38.07,0.42,-0.028
788,-2,Brazil,Mexico,43.22,0.42,0.08
788,-1,Brazil,Mexico,47.3,0.42,-0.0
788,0,Brazil,Mexico,76.78,0.42,0.083
788,1,Brazil,Mexico,56.32,0.42,0.03
788,2,Brazil,Mexico,42.63,0.42,-0.018
788,3,Brazil,Mexico,39.95,0.42,-0.021
789,-7,Russia,South Korea,20.34,0.2232,0.357
789,-6,Russia,South Korea,35.99,0.1961,0.154
789,-5,Russia,South Korea,30.9,0.2143,0.331
789,-4,Russia,South Korea,40.07,0.2169,0.273
789,-3,Russia,South Korea,40.48,0.2187,0.308
789,-2,Russia,South Korea,44.17,0.2163,0.232
789,-1,Russia,South Korea,52.2,0.2113,0.267
789,0,Russia,South Korea,84.14,0.1964,0.282
789,1,Russia,South Korea,49.06,0.2045,0.234
789,2,Russia,South Korea,51.03,0.2067,0.224
789,3,Russia,South Korea,48.17,0.2015,0.209
790,-7,Australia,Netherlands,28.31,0.2883,0.057
790,-6,Australia,Netherlands,36.55,0.2938,0.047
790,-5,Australia,Netherlands,37.5,0.2717,0.087
790,-4,Australia,Netherlands,40.52,0.3166,0.228
790,-3,Australia,Netherlands,52.62,0.2754,0.111
790,-2,Australia,Netherlands,48.66,0.313,0.181
790,-1,Australia,Netherlands,55.27,0.2953,0.019
790,0,Australia,Netherlands,89.46,0.2888,0.175
790,1,Australia,Netherlands,62.41,0.2911,0.107
790,2,Australia,Netherlands,41.55,0.3096,0.077
790,3,Australia,Netherlands,48.29,0.318,0.039
791,-7,Cameroon,Croatia,33.8,0.1118,0.177
791,-6,Cameroon,Croatia,36.2,0.1199,0.072
791,-5,Cameroon,Croatia,40.94,0.1108,0.095
791,-4,Cameroon,Croatia,43.51,0.0953,0.08
791,-3,Cameroon,Croatia,41.84,0.1005,0.181
791,-2,Cameroon,Croatia,52.6,0.1095,-0.011
791,-1,Cameroon,Croatia,58.13,0.105,0.139
791,0,Cameroon,Croatia,91.81,0.1009,0.079
791,1,Cameroon,Croatia,60.22,0.0986,0.107
791,2,Cameroon,Croatia,44.14,0.1021,0.192
791,3,Cameroon,Croatia,47.52,0.1166,0.168
792,-7,Spain,Chile,36.15,0.233,0.246
792,-6,Spain,Chile,41.59,0.2369,0.088
792,-5,Spain,Chile,34.29,0.2428,0.064
792,-4,Spain,Chile,36.82,0.2332,0.188
792,-3,Spain,Chile,49.47,0.2455,0.102
792,-2,Spain,Chile,61.17,0.237,0.062
792,-1,Spain,Chile,49.48,0.2248,0.086
792,0,Spain,Chile,82.82,0.2052,0.249
792,1,Spain,Chile,55.97,0.2317,0.244
792,2,Spain,Chile,43.81,0.2271,0.218
792,3,Spain,Chile,42.45,0.2297,0.172
793,-7,Colombia,Ivory Coast,37.19,0.42,0.156
793,-6,Colombia,Ivory Coast,33.71,0.42,0.066
793,-5,Colombia,Ivory Coast,41.8,0.42,0.261
793,-4,Colombia,Ivory Coast,38.13,0.42,0.165
793,-3,Colombia,Ivory Coast,43.8,0.42,0.218
793,-2,Colombia,Ivory Coast,55.34,0.42,0.188
793,-1,Colombia,Ivory Coast,53.25,0.42,0.122
793,0,Colombia,Ivory Coast,83.62,0.42,0.032
793,1,Colombia,Ivory Coast,55.04,0.42,0.171
793,2,Colombia,Ivory Coast,45.54,0.42,0.084
793,3,Colombia,Ivory Coast,36.88,0.42,0.023
794,-7,Japan,Greece,23.51,0.42,-0.055
794,-6,Japan,Greece,30.2,0.4057,0.043
794,-5,Japan,Greece,31.78,0.4162,-0.112
794,-4,Japan,Greece,37.75,0.4199,0.066
794,-3,Japan,Greece,34.59,0.4055,0.08
794,-2,Japan,Greece,47.37,0.4067,-0.032
794,-1,Japan,Greece,50.26,0.4046,0.006
794,0,Japan,Greece,76.8,0.3957,-0.066
794,1,Japan,Greece,47.63,0.406,-0.013
794,2,Japan,Greece,44.77,0.4005,0.062
794,3,Japan,Greece,40.03,0.42,0.069
795,-7,Uruguay,England,28.87,0.2389,-0.001
795,-6,Uruguay,England,36.05,0.2535,0.038
795,-5,Uruguay,England,35.78,0.2646,-0.003
795,-4,Uruguay,England,43.53,0.2444,0.023
795,-3,Uruguay,England,47.12,0.2633,0.049
795,-2,Uruguay,England,47.67,0.2626,0.063
795,-1,Uruguay,England,55.66,0.2571,0.051
795,0,Uruguay,England,92.6,0.2448,0.108
795,1,Uruguay,England,56.61,0.2501,0.003
795,2,Uruguay,England,48.13,0.2508,-0.033
795,3,Uruguay,England,42.75,0.245,0.115
796,-7,Honduras,Ecuador,32.86,0.2806,0.166
796,-6,Honduras,Ecuador,40.89,0.2931,0.325
796,-5,Honduras,Ecuador,32.62,0.284,0.174
796,-4,Honduras,Ecuador,43.63,0.2837,0.276
796,-3,Honduras,Ecuador,42.25,0.2673,0.195
796,-2,Honduras,Ecuador,50.46,0.2769,0.258
796,-1,Honduras,Ecuador,51.48,0.2797,0.338
796,0,Honduras,Ecuador,85.16,0.2845,0.268
796,1,Honduras,Ecuador,53.27,0.2994,0.265
796,2,Honduras,Ecuador,50.0,0.288,0.306
796,3,Honduras,Ecuador,40.4,0.2805,0.396
797,-7,Italy,Costa Rica,36.07,0.2838,0.193
797,-6,Italy,Costa Rica,31.34,0.2893,0.11
797,-5,Italy,Costa Rica,33.38,0.278,0.26
797,-4,Italy,Costa Rica,36.36,0.2988,0.112
797,-3,Italy,Costa Rica,39.69,0.2898,0.051
797,-2,Italy,Costa Rica,48.22,0.2835,0.103
797,-1,Italy,Costa Rica,48.49,0.3088,0.14
797,0,Italy,Costa Rica,77.79,0.2956,0.083
797,1,Italy,Costa Rica,55.14,0.2847,0.045
797,2,Italy,Costa Rica,44.03,0.272,0.148
797,3,Italy,Costa Rica,38.82,0.2743,0.162
798,-7,Switzerland,France,37.34,0.2111,0.048
798,-6,Switzerland,France,40.12,0.2026,-0.133
798,-5,Switzerland,France,45.48,0.2015,0.033
798,-4,Switzerland,France,45.66,0.193,-0.054
798,-3,Switzerland,France,56.12,0.2,-0.139
798,-2,Switzerland,France,58.63,0.191,0.042
798,-1,Switzerland,France,64.74,0.2115,0.039
798,0,Switzerland,France,99.17,0.2102,0.023
798,1,Switzerland,France,60.43,0.1829,-0.092
798,2,Switzerland,France,58.93,0.1699,-0.035
798,3,Switzerland,France,50.17,0.2113,-0.042
799,-7,Argentina,Iran,28.98,0.1883,0.163
799,-6,Argentina,Iran,31.6,0.1666,0.189
799,-5,Argentina,Iran,33.88,0.1686,0.271
799,-4,Argentina,Iran,38.21,0.1671,0.099
799,-3,Argentina,Iran,42.29,0.1658,0.143
799,-2,Argentina,Iran,42.91,0.1749,0.078
799,-1,Argentina,Iran,52.61,0.1659,0.219
799,0,Argentina,Iran,79.76,0.1737,0.228
799,1,Argentina,Iran,56.62,0.1877,0.077
799,2,Argentina,Iran,43.77,0.1667,0.214
799,3,Argentina,Iran,39.77,0.1658,0.118
800,-7,Germany,Ghana,34.77,0.1087,-0.007
800,-6,Germany,Ghana,34.39,0.0784,-0.089
800,-5,Germany,Ghana,40.74,0.1049,0.09
800,-4,Germany,Ghana,47.94,0.081,-0.068
800,-3,Germany,Ghana,42.41,0.0757,0.035
800,-2,Germany,Ghana,53.17,0.1047,0.15
800,-1,Germany,Ghana,58.31,0.0963,0.041
800,0,Germany,Ghana,88.5,0.0827,-0.144
800,1,Germany,Ghana,58.37,0.1039,0.188
800,2,Germany,Ghana,53.56,0.1048,0.056
800,3,Germany,Ghana,43.51,0.0977,0.145
801,-7,Nigeria,Bosnia and Herzegovina,31.9,0.1346,0.054
801,-6,Nigeria,Bosnia and Herzegovina,29.33,0.1373,0.122
801,-5,Nigeria,Bosnia and Herzegovina,35.69,0.1301,0.082
801,-4,Nigeria,Bosnia and Herzegovina,36.4,0.1203,-0.017
801,-3,Nigeria,Bosnia and Herzegovina,40.67,0.1358,0.106
801,-2,Nigeria,Bosnia and Herzegovina,47.84,0.1349,0.021
801,-1,Nigeria,Bosnia and Herzegovina,47.06,0.1215,0.042
801,0,Nigeria,Bosnia and Herzegovina,80.42,0.1295,0.118
801,1,Nigeria,Bosnia and Herzegovina,44.12,0.1138,0.041
801,2,Nigeria,Bosnia and Herzegovina,47.57,0.1485,-0.021
801,3,Nigeria,Bosnia and Herzegovina,39.11,0.1183,-0.005
802,-7,Belgium,Russia,27.16,0.2375,0.089
802,-6,Belgium,Russia,32.9,0.2266,0.006
802,-5,Belgium,Russia,31.41,0.2487,0.123
802,-4,Belgium,Russia,32.46,0.2396,-0.034
802,-3,Belgium,Russia,41.82,0.2359,-0.074
802,-2,Belgium,Russia,50.12,0.2351,-0.013
802,-1,Belgium,Russia,51.58,0.2265,0.007
802,0,Belgium,Russia,71.63,0.2086,-0.048
802,1,Belgium,Russia,49.3,0.2158,-0.015
802,2,Belgium,Russia,44.02,0.2362,0.063
802,3,Belgium,Russia,47.59,0.242,-0.049
803,-7,South Korea,Algeria,38.36,0.2231,0.156
803,-6,South Korea,Algeria,34.94,0.1892,0.194
803,-5,South Korea,Algeria,43.02,0.2241,0.296
803,-4,South Korea,Algeria,46.63,0.2068,0.261
803,-3,South Korea,Algeria,51.09,0.2219,0.233
803,-2,South Korea,Algeria,55.54,0.2014,0.242
803,-1,South Korea,Algeria,60.01,0.192,0.295
803,0,South Korea,Algeria,98.12,0.2059,0.257
803,1,South Korea,Algeria,63.92,0.2046,0.247
803,2,South Korea,Algeria,53.86,0.1997,0.271
803,3,South Korea,Algeria,51.3,0.2174,0.234
804,-7,United States,Portugal,29.53,0.143,-0.113
804,-6,United States,Portugal,33.56,0.1233,-0.184
804,-5,United States,Portugal,38.28,0.1371,-0.092
804,-4,United States,Portugal,47.07,0.145,0.0
804,-3,United States,Portugal,39.57,0.1469,-0.079
804,-2,United States,Portugal,57.0,0.1225,-0.072
804,-1,United States,Portugal,57.32,0.1185,-0.175
804,0,United States,Portugal,78.58,0.1651,-0.179
804,1,United States,Portugal,51.22,0.1366,-0.162
804,2,United States,Portugal,45.49,0.0952,-0.042
804,3,United States,Portugal,42.6,0.1374,-0.067
805,-7,Australia,Spain,32.88,0.356,0.031
805,-6,Australia,Spain,31.82,0.3518,-0.027
805,-5,Australia,Spain,43.01,0.3566,-0.109
805,-4,Australia,Spain,41.84,0.3518,0.047
805,-3,Australia,Spain,43.82,0.3793,0.023
805,-2,Australia,Spain,52.24,0.3699,-0.046
805,-1,Australia,Spain,55.72,0.3523,-0.035
805,0,Australia,Spain,79.78,0.3713,0.235
805,1,Australia,Spain,52.24,0.364,0.072
805,2,Australia,Spain,47.53,0.3783,0.204
805,3,Australia,Spain,42.67,0.3822,0.012
806,-7,Brazil,Cameroon,31.48,0.3592,0.207
806,-6,Brazil,Cameroon,37.06,0.3698,0.162
806,-5,Brazil,Cameroon,45.11,0.3673,0.253
806,-4,Brazil,Cameroon,40.83,0.3585,0.146
806,-3,Brazil,Cameroon,44.94,0.3488,0.173
806,-2,Brazil,Cameroon,55.2,0.3623,0.22
806,-1,Brazil,Cameroon,55.09,0.3562,0.063
806,0,Brazil,Cameroon,90.42,0.3668,0.24
806,1,Brazil,Cameroon,54.84,0.3654,0.247
806,2,Brazil,Cameroon,49.37,0.3461,0.043
806,3,Brazil,Cameroon,50.11,0.3522,0.179
807,-7,Croatia,Mexico,32.97,0.1932,0.347
807,-6,Croatia,Mexico,33.38,0.168,0.347
807,-5,Croatia,Mexico,35.3,0.1858,0.274
