match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
517,1,Japan,Germany,56.12,0.3245,0.142
517,2,Japan,Germany,53.07,0.3225,0.198
517,3,Japan,Germany,43.78,0.3112,0.097
518,-7,Saudi Arabia,Argentina,20.5,0.2807,-0.075
518,-6,Saudi Arabia,Argentina,19.39,0.295,0.007
518,-5,Saudi Arabia,Argentina,29.9,0.2791,-0.119
518,-4,Saudi Arabia,Argentina,30.9,0.3024,-0.115
518,-3,Saudi Arabia,Argentina,28.82,0.295,-0.2
518,-2,Saudi Arabia,Argentina,35.51,0.307,-0.099
518,-1,Saudi Arabia,Argentina,32.58,0.311,-0.057
518,0,Saudi Arabia,Argentina,59.76,0.2781,-0.164
518,1,Saudi Arabia,Argentina,39.0,0.3063,-0.151
518,2,Saudi Arabia,Argentina,33.32,0.275,-0.121
518,3,Saudi Arabia,Argentina,29.63,0.2999,-0.219
519,-7,Argentina,Belgium,16.5,0.276,0.346
519,-6,Argentina,Belgium,15.19,0.2882,0.396
519,-5,Argentina,Belgium,11.02,0.2796,0.186
519,-4,Argentina,Belgium,14.57,0.2866,0.334
519,-3,Argentina,Belgium,14.99,0.2635,0.26
519,-2,Argentina,Belgium,15.03,0.2711,0.302
519,-1,Argentina,Belgium,21.78,0.288,0.231
519,0,Argentina,Belgium,34.16,0.2782,0.235
519,1,Argentina,Belgium,16.23,0.2529,0.146
519,2,Argentina,Belgium,18.76,0.2671,0.14
519,3,Argentina,Belgium,14.86,0.2814,0.284
520,-7,Qatar,France,16.02,0.2733,0.215
520,-6,Qatar,France,19.52,0.2719,0.248
520,-5,Qatar,France,22.29,0.2835,0.24
520,-4,Qatar,France,19.11,0.27,0.112
520,-3,Qatar,France,25.99,0.2658,0.313
520,-2,Qatar,France,24.58,0.2907,0.29
520,-1,Qatar,France,30.44,0.2669,0.163
520,0,Qatar,France,42.08,0.251,0.22
520,1,Qatar,France,23.08,0.2639,0.295
520,2,Qatar,France,26.29,0.2721,0.275
520,3,Qatar,France,20.26,0.3031,0.274
521,-7,Nigeria,France,14.64,0.3985,0.22
521,-6,Nigeria,France,15.21,0.371,0.048
521,-5,Nigeria,France,16.99,0.3873,0.019
521,-4,Nigeria,France,19.52,0.3855,0.156
521,-3,Nigeria,France,25.09,0.3928,0.258
521,-2,Nigeria,France,29.15,0.3907,0.065
521,-1,Nigeria,France,25.87,0.3709,0.144
521,0,Nigeria,France,44.22,0.3987,0.152
521,1,Nigeria,France,31.92,0.4009,0.061
521,2,Nigeria,France,23.5,0.3879,0.084
521,3,Nigeria,France,22.1,0.3916,0.124
522,-7,Morocco,France,20.67,0.2027,0.893
522,-6,Morocco,France,23.7,0.2048,0.767
522,-5,Morocco,France,28.23,0.235,0.874
522,-4,Morocco,France,24.71,0.2266,0.891
522,-3,Morocco,France,27.67,0.2256,0.801
522,-2,Morocco,France,28.92,0.2184,0.866
522,-1,Morocco,France,37.17,0.2283,0.749
522,0,Morocco,France,53.43,0.2368,0.816
522,1,Morocco,France,32.44,0.1871,0.865
522,2,Morocco,France,33.37,0.2209,0.785
522,3,Morocco,France,28.37,0.2167,0.862
523,-7,Nigeria,France,9.82,0.2179,0.084
523,-6,Nigeria,France,8.1,0.2252,0.151
523,-5,Nigeria,France,17.88,0.2106,0.185
523,-4,Nigeria,France,20.74,0.238,0.198
523,-3,Nigeria,France,20.11,0.2004,0.134
523,-2,Nigeria,France,15.72,0.2072,0.278
523,-1,Nigeria,France,19.5,0.1889,0.198
523,0,Nigeria,France,32.85,0.2262,0.059
523,1,Nigeria,France,21.59,0.2314,0.048
523,2,Nigeria,France,20.11,0.2205,0.091
523,3,Nigeria,France,19.61,0.2172,0.178
524,-7,Italy,England,28.46,0.4141,0.134
524,-6,Italy,England,23.24,0.3873,0.086
524,-5,Italy,England,19.93,0.3814,0.178
524,-4,Italy,England,22.54,0.3702,0.061
524,-3,Italy,England,31.56,0.4105,0.045
524,-2,Italy,England,33.69,0.3821,0.081
524,-1,Italy,England,37.05,0.3764,0.294
524,0,Italy,England,59.39,0.3765,0.185
524,1,Italy,England,38.11,0.3827,0.089
524,2,Italy,England,32.5,0.3674,-0.015
524,3,Italy,England,31.55,0.3797,0.163
525,-7,Spain,Nigeria,19.05,0.3038,0.116
525,-6,Spain,Nigeria,22.75,0.3273,0.064
525,-5,Spain,Nigeria,32.23,0.3261,0.091
525,-4,Spain,Nigeria,30.65,0.3137,-0.053
525,-3,Spain,Nigeria,31.72,0.3403,-0.098
525,-2,Spain,Nigeria,35.24,0.2986,0.06
525,-1,Spain,Nigeria,37.74,0.326,0.077
525,0,Spain,Nigeria,61.95,0.331,0.048
525,1,Spain,Nigeria,41.29,0.3132,0.028
525,2,Spain,Nigeria,29.38,0.3327,0.041
525,3,Spain,Nigeria,21.98,0.3235,0.032
526,-7,Japan,South Korea,33.58,0.3532,-0.116
526,-6,Japan,South Korea,46.7,0.376,-0.043
526,-5,Japan,South Korea,40.92,0.3695,-0.075
526,-4,Japan,South Korea,46.36,0.3627,-0.083
526,-3,Japan,South Korea,50.87,0.351,-0.088
526,-2,Japan,South Korea,49.06,0.3456,-0.269
526,-1,Japan,South Korea,60.12,0.3648,-0.016
526,0,Japan,South Korea,85.42,0.3613,-0.092
526,1,Japan,South Korea,61.1,0.3482,-0.116
526,2,Japan,South Korea,47.05,0.3474,-0.092
526,3,Japan,South Korea,48.18,0.3358,-0.128
527,-7,Qatar,Croatia,27.12,0.1869,0.313
527,-6,Qatar,Croatia,30.22,0.1633,0.341
527,-5,Qatar,Croatia,27.67,0.1575,0.339
527,-4,Qatar,Croatia,37.04,0.1609,0.308
527,-3,Qatar,Croatia,37.23,0.1701,0.367
527,-2,Qatar,Croatia,41.15,0.1579,0.309
527,-1,Qatar,Croatia,48.35,0.1682,0.414
527,0,Qatar,Croatia,72.77,0.1801,0.276
527,1,Qatar,Croatia,44.49,0.1825,0.409
527,2,Qatar,Croatia,40.91,0.1503,0.329
527,3,Qatar,Croatia,36.74,0.1529,0.428
528,-7,Brazil,Argentina,16.07,0.1282,-0.052
528,-6,Brazil,Argentina,16.68,0.1504,0.087
528,-5,Brazil,Argentina,21.1,0.1356,-0.116
528,-4,Brazil,Argentina,19.78,0.1535,0.057
528,-3,Brazil,Argentina,28.7,0.1734,-0.043
528,-2,Brazil,Argentina,28.26,0.1571,-0.088
528,-1,Brazil,Argentina,21.25,0.1537,-0.117
528,0,Brazil,Argentina,39.52,0.1438,0.003
528,1,Brazil,Argentina,32.34,0.1522,-0.05
528,2,Brazil,Argentina,17.74,0.1575,-0.01
528,3,Brazil,Argentina,20.72,0.166,-0.095
529,-7,Mexico,Senegal,22.21,0.3251,-0.018
529,-6,Mexico,Senegal,28.33,0.3336,0.095
529,-5,Mexico,Senegal,30.24,0.3266,-0.003
529,-4,Mexico,Senegal,32.51,0.3257,0.024
529,-3,Mexico,Senegal,35.6,0.3297,0.043
529,-2,Mexico,Senegal,34.53,0.3442,-0.056
529,-1,Mexico,Senegal,43.13,0.3222,0.097
529,0,Mexico,Senegal,66.54,0.328,0.13
529,1,Mexico,Senegal,40.94,0.3386,-0.03
529,2,Mexico,Senegal,38.72,0.3168,0.022
529,3,Mexico,Senegal,33.63,0.3385,-0.026
530,-7,Portugal,Croatia,29.8,0.1624,0.045
530,-6,Portugal,Croatia,21.45,0.1855,-0.007
530,-5,Portugal,Croatia,22.89,0.1722,0.16
530,-4,Portugal,Croatia,21.71,0.1772,-0.017
530,-3,Portugal,Croatia,23.37,0.1622,0.076
530,-2,Portugal,Croatia,26.52,0.1694,-0.038
530,-1,Portugal,Croatia,33.26,0.1793,0.031
530,0,Portugal,Croatia,46.45,0.1842,-0.017
530,1,Portugal,Croatia,32.44,0.1773,-0.089
530,2,Portugal,Croatia,35.97,0.1859,0.042
530,3,Portugal,Croatia,27.36,0.2036,0.109
531,-7,Qatar,Saudi Arabia,19.47,0.2585,-0.135
531,-6,Qatar,Saudi Arabia,13.27,0.2626,-0.05
531,-5,Qatar,Saudi Arabia,23.34,0.2744,-0.132
531,-4,Qatar,Saudi Arabia,24.86,0.2769,-0.252
531,-3,Qatar,Saudi Arabia,26.14,0.292,-0.116
531,-2,Qatar,Saudi Arabia,18.83,0.2572,-0.223
531,-1,Qatar,Saudi Arabia,28.62,0.2523,-0.031
531,0,Qatar,Saudi Arabia,49.77,0.2711,-0.01
531,1,Qatar,Saudi Arabia,28.86,0.2679,0.058
531,2,Qatar,Saudi Arabia,29.71,0.274,-0.15
531,3,Qatar,Saudi Arabia,23.61,0.255,0.022
532,-7,Croatia,USA,17.57,0.417,-0.269
532,-6,Croatia,USA,19.1,0.4197,-0.328
532,-5,Croatia,USA,22.03,0.4104,-0.368
532,-4,Croatia,USA,28.22,0.3999,-0.372
532,-3,Croatia,USA,27.48,0.4156,-0.287
532,-2,Croatia,USA,35.82,0.4016,-0.306
532,-1,Croatia,USA,36.34,0.397,-0.19
532,0,Croatia,USA,62.47,0.3993,-0.415
532,1,Croatia,USA,32.97,0.3984,-0.302
532,2,Croatia,USA,35.32,0.4078,-0.287
532,3,Croatia,USA,28.01,0.42,-0.324
533,-7,Argentina,Japan,23.26,0.2621,0.072
533,-6,Argentina,Japan,31.12,0.2581,-0.028
533,-5,Argentina,Japan,22.71,0.266,0.014
533,-4,Argentina,Japan,24.29,0.2694,0.159
533,-3,Argentina,Japan,30.02,0.2688,0.074
533,-2,Argentina,Japan,35.97,0.2865,0.067
533,-1,Argentina,Japan,37.57,0.2581,0.102
533,0,Argentina,Japan,54.37,0.2595,0.064
533,1,Argentina,Japan,42.97,0.2787,0.047
533,2,Argentina,Japan,30.26,0.2883,0.046
533,3,Argentina,Japan,29.53,0.2767,0.019
534,-7,Uruguay,Belgium,14.94,0.1901,0.379
534,-6,Uruguay,Belgium,14.91,0.1831,0.493
534,-5,Uruguay,Belgium,22.68,0.1881,0.487
534,-4,Uruguay,Belgium,23.16,0.1941,0.339
534,-3,Uruguay,Belgium,25.34,0.2204,0.426
534,-2,Uruguay,Belgium,30.13,0.1955,0.49
534,-1,Uruguay,Belgium,29.17,0.1691,0.374
534,0,Uruguay,Belgium,45.77,0.211,0.414
534,1,Uruguay,Belgium,29.8,0.191,0.534
534,2,Uruguay,Belgium,31.89,0.1899,0.319
534,3,Uruguay,Belgium,17.82,0.2052,0.434
535,-7,Belgium,South Korea,11.0,0.2723,0.149
535,-6,Belgium,South Korea,17.52,0.2644,0.159
535,-5,Belgium,South Korea,14.61,0.2642,0.261
535,-4,Belgium,South Korea,21.34,0.2824,0.246
535,-3,Belgium,South Korea,18.22,0.2622,0.111
535,-2,Belgium,South Korea,20.75,0.2588,0.32
535,-1,Belgium,South Korea,22.51,0.278,0.201
535,0,Belgium,South Korea,33.05,0.2763,0.254
535,1,Belgium,South Korea,24.34,0.2679,0.29
535,2,Belgium,South Korea,23.07,0.2429,0.217
535,3,Belgium,South Korea,22.42,0.2568,0.117
536,-7,Portugal,Croatia,18.27,0.42,0.585
536,-6,Portugal,Croatia,24.65,0.42,0.482
536,-5,Portugal,Croatia,20.37,0.4106,0.663
536,-4,Portugal,Croatia,21.19,0.42,0.697
536,-3,Portugal,Croatia,21.13,0.419,0.458
536,-2,Portugal,Croatia,32.88,0.42,0.596
536,-1,Portugal,Croatia,27.24,0.42,0.81
536,0,Portugal,Croatia,47.55,0.42,0.704
536,1,Portugal,Croatia,27.74,0.42,0.432
536,2,Portugal,Croatia,27.38,0.42,0.705
536,3,Portugal,Croatia,22.36,0.42,0.61
537,-7,Saudi Arabia,Spain,24.21,0.2873,0.386
537,-6,Saudi Arabia,Spain,23.24,0.2713,0.426
537,-5,Saudi Arabia,Spain,20.87,0.3011,0.399
537,-4,Saudi Arabia,Spain,28.69,0.2842,0.348
537,-3,Saudi Arabia,Spain,32.05,0.2674,0.416
537,-2,Saudi Arabia,Spain,35.77,0.2832,0.494
537,-1,Saudi Arabia,Spain,37.37,0.2795,0.274
537,0,Saudi Arabia,Spain,63.23,0.2808,0.391
537,1,Saudi Arabia,Spain,39.64,0.2741,0.565
537,2,Saudi Arabia,Spain,36.17,0.2846,0.31
537,3,Saudi Arabia,Spain,35.77,0.2795,0.421
538,-7,France,Italy,30.59,0.0768,0.28
538,-6,France,Italy,21.29,0.0734,0.279
538,-5,France,Italy,27.75,0.0954,0.396
538,-4,France,Italy,28.06,0.0798,0.27
538,-3,France,Italy,38.97,0.0684,0.289
538,-2,France,Italy,44.95,0.0878,0.433
538,-1,France,Italy,45.6,0.0605,0.391
538,0,France,Italy,73.97,0.0855,0.275
538,1,France,Italy,42.62,0.0844,0.265
538,2,France,Italy,40.5,0.1129,0.476
538,3,France,Italy,40.47,0.0701,0.276
539,-7,USA,Mexico,14.19,0.252,0.671
539,-6,USA,Mexico,10.93,0.2351,0.61
539,-5,USA,Mexico,8.77,0.2199,0.745
539,-4,USA,Mexico,15.63,0.2476,0.585
539,-3,USA,Mexico,10.74,0.2395,0.646
539,-2,USA,Mexico,14.91,0.2462,0.668
539,-1,USA,Mexico,18.22,0.231,0.694
539,0,USA,Mexico,32.52,0.2195,0.694
539,1,USA,Mexico,23.81,0.2596,0.612
539,2,USA,Mexico,18.86,0.2317,0.7
539,3,USA,Mexico,13.29,0.2431,0.756
540,-7,Spain,Qatar,25.19,0.2501,0.031
540,-6,Spain,Qatar,24.75,0.2654,0.121
540,-5,Spain,Qatar,19.6,0.2493,0.179
540,-4,Spain,Qatar,20.28,0.2789,0.213
540,-3,Spain,Qatar,25.77,0.2683,0.265
540,-2,Spain,Qatar,26.82,0.2596,0.096
540,-1,Spain,Qatar,25.22,0.2731,0.06
540,0,Spain,Qatar,42.73,0.256,0.065
540,1,Spain,Qatar,23.83,0.2657,0.206
540,2,Spain,Qatar,22.44,0.2411,0.374
540,3,Spain,Qatar,26.39,0.2772,0.267
541,-7,England,Portugal,24.74,0.3654,0.293
541,-6,England,Portugal,30.92,0.3744,0.26
541,-5,England,Portugal,23.92,0.3639,0.317
541,-4,England,Portugal,33.49,0.3495,0.161
541,-3,England,Portugal,38.94,0.3725,0.211
541,-2,England,Portugal,37.75,0.366,0.161
541,-1,England,Portugal,38.35,0.3791,0.215
541,0,England,Portugal,65.43,0.3736,0.297
541,1,England,Portugal,42.86,0.3769,0.21
541,2,England,Portugal,33.69,0.3643,0.239
541,3,England,Portugal,35.92,0.3844,0.166
542,-7,Belgium,Portugal,20.28,0.2965,0.291
542,-6,Belgium,Portugal,22.23,0.3027,0.175
542,-5,Belgium,Portugal,21.77,0.2806,0.089
542,-4,Belgium,Portugal,25.11,0.2986,0.19
542,-3,Belgium,Portugal,30.07,0.2991,0.153
542,-2,Belgium,Portugal,28.8,0.3009,0.15
542,-1,Belgium,Portugal,36.66,0.2979,0.195
542,0,Belgium,Portugal,47.39,0.3108,0.278
542,1,Belgium,Portugal,28.17,0.3028,0.169
542,2,Belgium,Portugal,30.53,0.3034,0.021
542,3,Belgium,Portugal,29.44,0.3113,0.263
543,-7,Saudi Arabia,Brazil,27.14,0.3176,0.574
543,-6,Saudi Arabia,Brazil,25.97,0.3106,0.536
543,-5,Saudi Arabia,Brazil,36.41,0.2984,0.543
543,-4,Saudi Arabia,Brazil,36.44,0.3272,0.806
543,-3,Saudi Arabia,Brazil,42.9,0.3056,0.564
543,-2,Saudi Arabia,Brazil,48.45,0.3018,0.689
543,-1,Saudi Arabia,Brazil,52.42,0.3165,0.494
543,0,Saudi Arabia,Brazil,81.72,0.3089,0.623
543,1,Saudi Arabia,Brazil,50.91,0.299,0.596
543,2,Saudi Arabia,Brazil,41.91,0.3102,0.642
543,3,Saudi Arabia,Brazil,44.29,0.3178,0.55
544,-7,Senegal,Argentina,18.5,0.289,0.031
544,-6,Senegal,Argentina,22.54,0.277,0.186
544,-5,Senegal,Argentina,18.93,0.2825,0.228
544,-4,Senegal,Argentina,26.18,0.2744,0.142
544,-3,Senegal,Argentina,29.45,0.2896,0.157
544,-2,Senegal,Argentina,32.33,0.2975,0.112
544,-1,Senegal,Argentina,35.18,0.2936,0.302
544,0,Senegal,Argentina,53.18,0.2986,0.199
544,1,Senegal,Argentina,33.97,0.2884,0.213
544,2,Senegal,Argentina,33.11,0.322,0.233
544,3,Senegal,Argentina,31.19,0.3056,0.133
545,-7,Netherlands,Nigeria,19.3,0.151,0.046
545,-6,Netherlands,Nigeria,30.41,0.1718,-0.014
545,-5,Netherlands,Nigeria,33.3,0.1577,-0.082
545,-4,Netherlands,Nigeria,30.67,0.1785,-0.061
545,-3,Netherlands,Nigeria,26.6,0.1635,0.052
545,-2,Netherlands,Nigeria,25.55,0.1747,-0.098
545,-1,Netherlands,Nigeria,42.6,0.139,-0.105
545,0,Netherlands,Nigeria,63.28,0.1776,-0.003
545,1,Netherlands,Nigeria,48.45,0.1507,-0.074
545,2,Netherlands,Nigeria,34.87,0.1588,0.018
545,3,Netherlands,Nigeria,29.97,0.1698,0.036
546,-7,Canada,Germany,27.71,0.1611,0.369
546,-6,Canada,Germany,25.79,0.1669,0.33
546,-5,Canada,Germany,18.32,0.168,0.387
546,-4,Canada,Germany,27.52,0.1576,0.227
546,-3,Canada,Germany,31.9,0.1674,0.442
546,-2,Canada,Germany,28.37,0.1614,0.253
546,-1,Canada,Germany,40.88,0.1819,0.48
546,0,Canada,Germany,58.71,0.1765,0.376
546,1,Canada,Germany,39.3,0.1676,0.388
546,2,Canada,Germany,40.93,0.1696,0.347
546,3,Canada,Germany,31.01,0.1652,0.362
547,-7,Uruguay,Canada,14.77,0.2627,0.024
547,-6,Uruguay,Canada,24.11,0.2487,-0.029
547,-5,Uruguay,Canada,18.7,0.2514,0.03
547,-4,Uruguay,Canada,13.67,0.2545,0.091
547,-3,Uruguay,Canada,25.94,0.264,0.01
547,-2,Uruguay,Canada,21.27,0.24,-0.101
547,-1,Uruguay,Canada,22.06,0.2604,0.054
547,0,Uruguay,Canada,41.25,0.2587,-0.028
547,1,Uruguay,Canada,28.03,0.2236,-0.027
547,2,Uruguay,Canada,21.87,0.2485,-0.033
547,3,Uruguay,Canada,18.67,0.2361,-0.101
548,-7,Qatar,Nigeria,13.74,0.0981,0.258
548,-6,Qatar,Nigeria,15.16,0.1183,0.266
548,-5,Qatar,Nigeria,15.25,0.1072,0.251
548,-4,Qatar,Nigeria,28.74,0.1136,0.226
548,-3,Qatar,Nigeria,27.83,0.113,0.312
548,-2,Qatar,Nigeria,34.02,0.1003,0.401
548,-1,Qatar,Nigeria,30.35,0.1118,0.277
548,0,Qatar,Nigeria,46.09,0.1068,0.196
548,1,Qatar,Nigeria,33.0,0.1134,0.224
548,2,Qatar,Nigeria,30.82,0.1295,0.282
548,3,Qatar,Nigeria,23.1,0.1254,0.357
549,-7,Nigeria,Spain,21.44,0.2948,0.315
549,-6,Nigeria,Spain,28.52,0.2848,0.326
549,-5,Nigeria,Spain,29.21,0.2556,0.375
549,-4,Nigeria,Spain,25.77,0.291,0.412
549,-3,Nigeria,Spain,29.04,0.2795,0.292
549,-2,Nigeria,Spain,28.14,0.3114,0.293
549,-1,Nigeria,Spain,42.8,0.281,0.298
549,0,Nigeria,Spain,59.82,0.2718,0.289
549,1,Nigeria,Spain,40.22,0.2824,0.262
549,2,Nigeria,Spain,37.13,0.3018,0.405
549,3,Nigeria,Spain,27.75,0.278,0.263
550,-7,Brazil,England,32.24,0.1836,0.047
550,-6,Brazil,England,29.39,0.1867,0.189
550,-5,Brazil,England,37.27,0.1922,0.113
550,-4,Brazil,England,28.46,0.1925,0.214
550,-3,Brazil,England,39.05,0.1849,0.223
550,-2,Brazil,England,41.15,0.2166,0.329
550,-1,Brazil,England,49.86,0.2129,0.01
550,0,Brazil,England,70.64,0.1884,0.185
550,1,Brazil,England,50.25,0.1958,0.037
550,2,Brazil,England,44.61,0.1903,0.062
550,3,Brazil,England,37.32,0.2003,0.077
551,-7,Portugal,Belgium,17.96,0.1248,0.373
551,-6,Portugal,Belgium,20.14,0.1432,0.349
551,-5,Portugal,Belgium,24.09,0.1286,0.343
551,-4,Portugal,Belgium,18.03,0.1471,0.32
551,-3,Portugal,Belgium,24.63,0.1562,0.395
551,-2,Portugal,Belgium,31.07,0.1412,0.387
551,-1,Portugal,Belgium,32.17,0.1415,0.346
551,0,Portugal,Belgium,45.91,0.1627,0.395
551,1,Portugal,Belgium,29.22,0.1411,0.405
551,2,Portugal,Belgium,31.95,0.1498,0.384
551,3,Portugal,Belgium,29.27,0.1439,0.344
552,-7,Morocco,Canada,19.71,0.3439,-0.118
552,-6,Morocco,Canada,17.79,0.3497,-0.103
552,-5,Morocco,Canada,14.33,0.3516,-0.283
552,-4,Morocco,Canada,22.63,0.3345,-0.263
552,-3,Morocco,Canada,24.83,0.3519,-0.174
552,-2,Morocco,Canada,19.16,0.3475,-0.249
552,-1,Morocco,Canada,30.21,0.3494,-0.295
552,0,Morocco,Canada,41.01,0.3516,-0.307
552,1,Morocco,Canada,31.84,0.3378,-0.189
552,2,Morocco,Canada,27.1,0.3492,-0.254
552,3,Morocco,Canada,23.32,0.3462,-0.154
553,-7,England,Japan,11.73,0.1522,0.3
553,-6,England,Japan,21.22,0.1761,0.222
553,-5,England,Japan,15.18,0.1467,0.205
553,-4,England,Japan,24.15,0.1569,0.203
553,-3,England,Japan,24.89,0.1603,0.195
553,-2,England,Japan,22.42,0.1714,0.299
553,-1,England,Japan,25.2,0.1552,0.273
553,0,England,Japan,40.11,0.1644,0.203
553,1,England,Japan,24.64,0.1813,0.202
553,2,England,Japan,27.76,0.1465,0.335
553,3,England,Japan,30.31,0.142,0.214
554,-7,Canada,Croatia,25.62,0.3284,0.079
554,-6,Canada,Croatia,16.62,0.3245,0.071
554,-5,Canada,Croatia,22.21,0.3297,-0.056
554,-4,Canada,Croatia,28.64,0.3179,0.158
554,-3,Canada,Croatia,26.42,0.3436,0.099
554,-2,Canada,Croatia,28.34,0.3271,0.018
554,-1,Canada,Croatia,34.08,0.3184,0.087
554,0,Canada,Croatia,51.66,0.3326,0.12
554,1,Canada,Croatia,37.44,0.3265,0.123
554,2,Canada,Croatia,34.12,0.3255,0.014
554,3,Canada,Croatia,32.31,0.3433,-0.055
555,-7,Uruguay,Netherlands,12.28,0.42,0.828
555,-6,Uruguay,Netherlands,19.77,0.42,0.936
555,-5,Uruguay,Netherlands,15.06,0.42,0.98
555,-4,Uruguay,Netherlands,20.2,0.42,0.854
555,-3,Uruguay,Netherlands,19.18,0.42,0.86
555,-2,Uruguay,Netherlands,14.9,0.42,0.932
555,-1,Uruguay,Netherlands,30.41,0.42,0.916
555,0,Uruguay,Netherlands,43.05,0.42,0.935
555,1,Uruguay,Netherlands,26.05,0.42,0.859
555,2,Uruguay,Netherlands,30.88,0.42,0.95
555,3,Uruguay,Netherlands,22.83,0.42,0.827
556,-7,Mexico,England,14.49,0.1853,0.318
556,-6,Mexico,England,22.62,0.1877,0.192
556,-5,Mexico,England,24.74,0.1927,0.202
556,-4,Mexico,England,29.74,0.1584,0.181
556,-3,Mexico,England,29.9,0.2008,0.225
556,-2,Mexico,England,27.25,0.2006,0.215
556,-1,Mexico,England,36.75,0.174,0.234
556,0,Mexico,England,50.55,0.2051,0.307
556,1,Mexico,England,40.61,0.1685,0.096
556,2,Mexico,England,29.85,0.2082,0.201
556,3,Mexico,England,31.67,0.1657,0.166
557,-7,Netherlands,Morocco,26.92,0.2293,0.09
557,-6,Netherlands,Morocco,22.0,0.212,-0.067
557,-5,Netherlands,Morocco,29.1,0.2101,0.111
557,-4,Netherlands,Morocco,38.9,0.208,0.037
557,-3,Netherlands,Morocco,42.09,0.1851,0.141
557,-2,Netherlands,Morocco,38.65,0.2071,-0.022
557,-1,Netherlands,Morocco,41.93,0.2095,0.03
557,0,Netherlands,Morocco,69.76,0.2022,0.12
557,1,Netherlands,Morocco,53.65,0.219,0.032
557,2,Netherlands,Morocco,35.5,0.2115,0.06
557,3,Netherlands,Morocco,40.07,0.1903,0.073
558,-7,Qatar,Australia,25.27,0.1572,-0.158
558,-6,Qatar,Australia,18.41,0.1677,-0.272
558,-5,Qatar,Australia,21.69,0.1649,-0.177
558,-4,Qatar,Australia,28.0,0.1836,-0.252
558,-3,Qatar,Australia,28.47,0.1558,-0.214
558,-2,Qatar,Australia,30.17,0.1579,-0.167
558,-1,Qatar,Australia,32.92,0.1709,-0.12
558,0,Qatar,Australia,49.56,0.1792,-0.105
558,1,Qatar,Australia,38.3,0.1667,-0.274
558,2,Qatar,Australia,27.53,0.15,-0.158
558,3,Qatar,Australia,29.83,0.1704,-0.302
559,-7,USA,Saudi Arabia,19.73,0.3796,0.589
559,-6,USA,Saudi Arabia,25.29,0.4027,0.569
559,-5,USA,Saudi Arabia,16.77,0.3498,0.567
559,-4,USA,Saudi Arabia,26.47,0.3609,0.535
559,-3,USA,Saudi Arabia,26.12,0.3675,0.644
559,-2,USA,Saudi Arabia,37.91,0.3834,0.479
559,-1,USA,Saudi Arabia,35.44,0.3592,0.587
559,0,USA,Saudi Arabia,53.89,0.3603,0.648
559,1,USA,Saudi Arabia,35.86,0.3645,0.575
559,2,USA,Saudi Arabia,34.22,0.3712,0.655
559,3,USA,Saudi Arabia,24.37,0.3669,0.539
560,-7,Croatia,Senegal,20.28,0.2931,0.173
560,-6,Croatia,Senegal,20.82,0.3042,-0.018
560,-5,Croatia,Senegal,26.76,0.2733,0.037
560,-4,Croatia,Senegal,27.01,0.2792,-0.118
560,-3,Croatia,Senegal,31.45,0.2934,0.071
560,-2,Croatia,Senegal,31.49,0.2795,-0.038
560,-1,Croatia,Senegal,29.69,0.2936,0.157
560,0,Croatia,Senegal,57.09,0.2886,0.137
560,1,Croatia,Senegal,38.56,0.2746,0.098
560,2,Croatia,Senegal,31.3,0.2806,0.162
560,3,Croatia,Senegal,34.82,0.2558,0.064
561,-7,England,Spain,24.8,0.2119,-0.144
561,-6,England,Spain,17.31,0.2079,0.025
561,-5,England,Spain,23.71,0.1965,0.065
561,-4,England,Spain,28.75,0.1992,-0.006
561,-3,England,Spain,30.56,0.1912,-0.16
561,-2,England,Spain,38.65,0.1885,-0.027
561,-1,England,Spain,45.97,0.2147,0.121
561,0,England,Spain,67.46,0.1942,-0.068
561,1,England,Spain,40.37,0.2034,-0.077
561,2,England,Spain,41.04,0.1868,-0.075
561,3,England,Spain,37.07,0.1965,-0.176
562,-7,Uruguay,England,40.59,0.3794,0.357
562,-6,Uruguay,England,47.01,0.3616,0.33
562,-5,Uruguay,England,48.41,0.3712,0.335
562,-4,Uruguay,England,46.59,0.4027,0.229
562,-3,Uruguay,England,50.54,0.4144,0.166
562,-2,Uruguay,England,58.79,0.3817,0.242
562,-1,Uruguay,England,71.14,0.3897,0.344
562,0,Uruguay,England,106.1,0.3689,0.312
562,1,Uruguay,England,69.52,0.3815,0.419
562,2,Uruguay,England,63.74,0.4003,0.342
562,3,Uruguay,England,54.38,0.3966,0.296
563,-7,Ghana,USA,29.03,0.2233,0.364
563,-6,Ghana,USA,35.3,0.2382,0.349
563,-5,Ghana,USA,35.96,0.2346,0.47
563,-4,Ghana,USA,39.87,0.2322,0.235
563,-3,Ghana,USA,41.88,0.2311,0.319
563,-2,Ghana,USA,50.26,0.239,0.244
563,-1,Ghana,USA,54.53,0.219,0.411
563,0,Ghana,USA,78.22,0.239,0.36
563,1,Ghana,USA,51.84,0.2405,0.368
563,2,Ghana,USA,53.5,0.2407,0.379
563,3,Ghana,USA,40.09,0.2426,0.29
564,-7,Brazil,Argentina,26.16,0.1492,0.299
564,-6,Brazil,Argentina,18.05,0.172,0.328
564,-5,Brazil,Argentina,28.02,0.1553,0.395
564,-4,Brazil,Argentina,29.84,0.1695,0.36
564,-3,Brazil,Argentina,30.89,0.1561,0.283
