match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
845,1,Costa Rica,Serbia,53.92,0.2567,0.345
845,2,Costa Rica,Serbia,46.38,0.2736,0.239
845,3,Costa Rica,Serbia,40.55,0.2591,0.19
846,-7,Germany,Mexico,28.98,0.3632,0.239
846,-6,Germany,Mexico,29.58,0.3676,0.199
846,-5,Germany,Mexico,42.27,0.3673,0.102
846,-4,Germany,Mexico,34.41,0.3653,0.153
846,-3,Germany,Mexico,50.71,0.3872,0.177
846,-2,Germany,Mexico,53.53,0.3682,0.17
846,-1,Germany,Mexico,50.81,0.3879,0.194
846,0,Germany,Mexico,85.3,0.3808,0.263
846,1,Germany,Mexico,46.1,0.3552,0.082
846,2,Germany,Mexico,45.55,0.3571,0.286
846,3,Germany,Mexico,41.95,0.383,0.165
847,-7,Brazil,Switzerland,35.08,0.42,0.046
847,-6,Brazil,Switzerland,36.29,0.42,0.027
847,-5,Brazil,Switzerland,31.27,0.42,0.022
847,-4,Brazil,Switzerland,39.38,0.42,0.056
847,-3,Brazil,Switzerland,42.41,0.42,0.094
847,-2,Brazil,Switzerland,45.92,0.42,0.126
847,-1,Brazil,Switzerland,54.1,0.42,0.044
847,0,Brazil,Switzerland,80.59,0.42,0.068
847,1,Brazil,Switzerland,55.44,0.42,0.111
847,2,Brazil,Switzerland,56.03,0.42,0.074
847,3,Brazil,Switzerland,41.82,0.42,-0.016
848,-7,Sweden,South Korea,34.23,0.1917,0.073
848,-6,Sweden,South Korea,37.53,0.1819,-0.075
848,-5,Sweden,South Korea,36.75,0.202,-0.001
848,-4,Sweden,South Korea,37.33,0.1902,0.042
848,-3,Sweden,South Korea,39.27,0.2049,-0.021
848,-2,Sweden,South Korea,45.57,0.2151,0.086
848,-1,Sweden,South Korea,48.97,0.19,0.073
848,0,Sweden,South Korea,75.01,0.2179,0.028
848,1,Sweden,South Korea,50.44,0.2006,0.114
848,2,Sweden,South Korea,39.59,0.2128,0.103
848,3,Sweden,South Korea,41.52,0.1996,0.029
849,-7,Belgium,Panama,35.91,0.1917,0.256
849,-6,Belgium,Panama,35.43,0.2086,0.444
849,-5,Belgium,Panama,36.03,0.2014,0.204
849,-4,Belgium,Panama,40.18,0.1876,0.15
849,-3,Belgium,Panama,49.95,0.2048,0.264
849,-2,Belgium,Panama,47.48,0.1996,0.176
849,-1,Belgium,Panama,56.26,0.2045,0.219
849,0,Belgium,Panama,83.32,0.1946,0.314
849,1,Belgium,Panama,57.06,0.1812,0.308
849,2,Belgium,Panama,52.44,0.2027,0.372
849,3,Belgium,Panama,45.9,0.2057,0.29
850,-7,Tunisia,England,36.41,0.2631,0.098
850,-6,Tunisia,England,39.18,0.2769,0.232
850,-5,Tunisia,England,40.05,0.246,0.154
850,-4,Tunisia,England,42.01,0.2806,0.217
850,-3,Tunisia,England,47.96,0.2409,0.085
850,-2,Tunisia,England,49.26,0.2617,0.155
850,-1,Tunisia,England,61.53,0.2752,0.079
850,0,Tunisia,England,83.07,0.2548,0.135
850,1,Tunisia,England,59.17,0.2774,0.117
850,2,Tunisia,England,50.43,0.2859,0.039
850,3,Tunisia,England,48.05,0.2722,0.122
851,-7,Colombia,Japan,33.28,0.1341,-0.035
851,-6,Colombia,Japan,33.54,0.1205,0.116
851,-5,Colombia,Japan,37.05,0.1315,0.041
851,-4,Colombia,Japan,41.15,0.1295,0.021
851,-3,Colombia,Japan,42.85,0.1107,-0.065
851,-2,Colombia,Japan,56.59,0.1222,-0.005
851,-1,Colombia,Japan,51.71,0.1452,-0.035
851,0,Colombia,Japan,84.38,0.1275,0.162
851,1,Colombia,Japan,57.9,0.1272,-0.216
851,2,Colombia,Japan,55.28,0.1208,-0.074
851,3,Colombia,Japan,43.14,0.1467,-0.017
852,-7,Poland,Senegal,28.01,0.3599,-0.095
852,-6,Poland,Senegal,37.03,0.3577,-0.147
852,-5,Poland,Senegal,38.31,0.3616,-0.125
852,-4,Poland,Senegal,35.03,0.3657,-0.057
852,-3,Poland,Senegal,45.06,0.3712,-0.173
852,-2,Poland,Senegal,50.75,0.3703,-0.05
852,-1,Poland,Senegal,51.4,0.3544,-0.069
852,0,Poland,Senegal,80.44,0.3668,-0.037
852,1,Poland,Senegal,54.1,0.3741,-0.074
852,2,Poland,Senegal,55.72,0.3591,-0.104
852,3,Poland,Senegal,42.58,0.3634,-0.112
853,-7,Russia,Egypt,35.0,0.162,0.0
853,-6,Russia,Egypt,36.87,0.1789,-0.008
853,-5,Russia,Egypt,40.57,0.1721,-0.055
853,-4,Russia,Egypt,45.17,0.1766,0.098
853,-3,Russia,Egypt,43.52,0.1543,0.026
853,-2,Russia,Egypt,51.9,0.167,0.005
853,-1,Russia,Egypt,58.95,0.1362,0.076
853,0,Russia,Egypt,94.09,0.1602,0.044
853,1,Russia,Egypt,64.18,0.1672,0.051
853,2,Russia,Egypt,58.73,0.1912,-0.044
853,3,Russia,Egypt,45.96,0.1775,0.065
854,-7,Portugal,Morocco,33.51,0.144,-0.12
854,-6,Portugal,Morocco,39.55,0.1848,0.042
854,-5,Portugal,Morocco,31.58,0.1705,0.057
854,-4,Portugal,Morocco,34.16,0.167,0.043
854,-3,Portugal,Morocco,44.71,0.1692,0.086
854,-2,Portugal,Morocco,50.37,0.154,0.132
854,-1,Portugal,Morocco,56.54,0.178,0.007
854,0,Portugal,Morocco,82.79,0.1819,-0.002
854,1,Portugal,Morocco,58.08,0.1502,-0.03
854,2,Portugal,Morocco,48.61,0.1749,0.066
854,3,Portugal,Morocco,37.77,0.1724,0.098
855,-7,Uruguay,Saudi Arabia,25.81,0.2868,-0.1
855,-6,Uruguay,Saudi Arabia,34.58,0.2944,-0.056
855,-5,Uruguay,Saudi Arabia,34.91,0.2905,-0.075
855,-4,Uruguay,Saudi Arabia,38.89,0.3072,-0.147
855,-3,Uruguay,Saudi Arabia,43.84,0.2784,0.074
855,-2,Uruguay,Saudi Arabia,47.36,0.2745,-0.079
855,-1,Uruguay,Saudi Arabia,47.35,0.2821,-0.02
855,0,Uruguay,Saudi Arabia,84.79,0.3027,-0.07
855,1,Uruguay,Saudi Arabia,54.46,0.2994,0.094
855,2,Uruguay,Saudi Arabia,44.93,0.3078,-0.139
855,3,Uruguay,Saudi Arabia,46.78,0.2823,-0.111
856,-7,Iran,Spain,30.04,0.1813,0.061
856,-6,Iran,Spain,37.6,0.1653,0.019
856,-5,Iran,Spain,32.12,0.2015,0.13
856,-4,Iran,Spain,38.39,0.1822,-0.082
856,-3,Iran,Spain,49.47,0.2064,-0.107
856,-2,Iran,Spain,49.34,0.1773,-0.005
856,-1,Iran,Spain,48.09,0.1666,0.028
856,0,Iran,Spain,86.66,0.1795,0.093
856,1,Iran,Spain,56.13,0.1993,0.171
856,2,Iran,Spain,50.39,0.2123,-0.049
856,3,Iran,Spain,45.26,0.2087,-0.023
857,-7,Denmark,Australia,19.99,0.211,-0.002
857,-6,Denmark,Australia,36.5,0.2194,0.049
857,-5,Denmark,Australia,35.15,0.2247,0.044
857,-4,Denmark,Australia,38.23,0.2361,0.146
857,-3,Denmark,Australia,40.21,0.2288,-0.051
857,-2,Denmark,Australia,42.66,0.2386,0.19
857,-1,Denmark,Australia,53.26,0.2482,0.004
857,0,Denmark,Australia,82.18,0.2462,-0.015
857,1,Denmark,Australia,57.62,0.222,-0.001
857,2,Denmark,Australia,47.01,0.2002,0.137
857,3,Denmark,Australia,45.02,0.2244,0.0
858,-7,France,Peru,32.13,0.1977,0.076
858,-6,France,Peru,36.68,0.1904,0.088
858,-5,France,Peru,39.12,0.181,0.007
858,-4,France,Peru,38.81,0.1875,0.079
858,-3,France,Peru,46.81,0.1931,0.087
858,-2,France,Peru,47.03,0.1881,0.132
858,-1,France,Peru,52.64,0.1852,0.002
858,0,France,Peru,77.54,0.1904,0.108
858,1,France,Peru,47.26,0.1804,0.03
858,2,France,Peru,51.82,0.1901,0.125
858,3,France,Peru,42.41,0.1796,0.064
859,-7,Argentina,Croatia,35.06,0.0908,0.346
859,-6,Argentina,Croatia,36.28,0.0974,0.335
859,-5,Argentina,Croatia,36.75,0.0902,0.375
859,-4,Argentina,Croatia,48.29,0.1049,0.116
859,-3,Argentina,Croatia,43.16,0.0953,0.234
859,-2,Argentina,Croatia,46.53,0.0889,0.335
859,-1,Argentina,Croatia,58.52,0.0895,0.28
859,0,Argentina,Croatia,83.02,0.1,0.342
859,1,Argentina,Croatia,59.53,0.0955,0.219
859,2,Argentina,Croatia,49.32,0.1042,0.19
859,3,Argentina,Croatia,45.52,0.0973,0.451
860,-7,Brazil,Costa Rica,30.08,0.2451,0.233
860,-6,Brazil,Costa Rica,32.48,0.2595,0.142
860,-5,Brazil,Costa Rica,36.49,0.252,0.105
860,-4,Brazil,Costa Rica,48.35,0.2218,0.095
860,-3,Brazil,Costa Rica,43.34,0.245,0.191
860,-2,Brazil,Costa Rica,47.23,0.2525,0.131
860,-1,Brazil,Costa Rica,57.34,0.245,0.138
860,0,Brazil,Costa Rica,82.57,0.2348,0.227
860,1,Brazil,Costa Rica,51.74,0.2409,0.055
860,2,Brazil,Costa Rica,50.2,0.2409,0.221
860,3,Brazil,Costa Rica,46.1,0.2433,0.051
861,-7,Nigeria,Iceland,31.8,0.1111,0.122
861,-6,Nigeria,Iceland,34.05,0.0927,0.282
861,-5,Nigeria,Iceland,36.56,0.0884,0.05
861,-4,Nigeria,Iceland,39.24,0.1282,0.113
861,-3,Nigeria,Iceland,42.92,0.115,0.189
861,-2,Nigeria,Iceland,51.1,0.1073,0.048
861,-1,Nigeria,Iceland,51.78,0.0858,0.109
861,0,Nigeria,Iceland,81.51,0.0986,0.145
861,1,Nigeria,Iceland,52.11,0.1008,0.091
861,2,Nigeria,Iceland,48.68,0.1093,0.031
861,3,Nigeria,Iceland,45.82,0.1081,0.154
862,-7,Serbia,Switzerland,33.81,0.3902,0.163
862,-6,Serbia,Switzerland,37.33,0.3996,0.157
862,-5,Serbia,Switzerland,36.99,0.3935,0.153
862,-4,Serbia,Switzerland,39.38,0.391,0.162
862,-3,Serbia,Switzerland,50.09,0.3803,0.135
862,-2,Serbia,Switzerland,50.52,0.3911,0.214
862,-1,Serbia,Switzerland,58.24,0.3793,0.271
862,0,Serbia,Switzerland,80.17,0.3765,0.195
862,1,Serbia,Switzerland,53.91,0.3822,0.123
862,2,Serbia,Switzerland,49.81,0.3915,0.155
862,3,Serbia,Switzerland,42.74,0.3804,0.269
863,-7,Belgium,Tunisia,41.78,0.4142,0.154
863,-6,Belgium,Tunisia,40.65,0.42,0.131
863,-5,Belgium,Tunisia,43.22,0.42,0.053
863,-4,Belgium,Tunisia,48.8,0.42,0.165
863,-3,Belgium,Tunisia,49.47,0.4101,0.019
863,-2,Belgium,Tunisia,62.71,0.4063,0.168
863,-1,Belgium,Tunisia,59.15,0.42,0.023
863,0,Belgium,Tunisia,98.0,0.42,0.069
863,1,Belgium,Tunisia,66.11,0.4165,0.145
863,2,Belgium,Tunisia,61.31,0.4148,0.223
863,3,Belgium,Tunisia,53.38,0.42,0.06
864,-7,South Korea,Mexico,31.09,0.1931,0.096
864,-6,South Korea,Mexico,39.02,0.195,0.101
864,-5,South Korea,Mexico,35.71,0.1855,0.246
864,-4,South Korea,Mexico,43.49,0.1943,0.155
864,-3,South Korea,Mexico,44.98,0.2173,0.165
864,-2,South Korea,Mexico,53.54,0.1919,0.299
864,-1,South Korea,Mexico,52.09,0.2056,0.128
864,0,South Korea,Mexico,93.71,0.2043,0.062
864,1,South Korea,Mexico,53.09,0.2041,0.227
864,2,South Korea,Mexico,52.58,0.1978,0.159
864,3,South Korea,Mexico,49.62,0.1855,0.185
865,-7,Germany,Sweden,31.17,0.3472,0.137
865,-6,Germany,Sweden,33.2,0.3622,0.066
865,-5,Germany,Sweden,40.1,0.348,0.171
865,-4,Germany,Sweden,41.31,0.3496,0.254
865,-3,Germany,Sweden,44.51,0.364,0.219
865,-2,Germany,Sweden,49.59,0.3405,0.107
865,-1,Germany,Sweden,60.83,0.3615,0.179
865,0,Germany,Sweden,83.98,0.3764,0.108
865,1,Germany,Sweden,56.84,0.3616,0.078
865,2,Germany,Sweden,47.89,0.3501,0.229
865,3,Germany,Sweden,44.28,0.3384,0.062
866,-7,England,Panama,35.26,0.1281,0.208
866,-6,England,Panama,43.55,0.1461,0.136
866,-5,England,Panama,46.52,0.1544,0.085
866,-4,England,Panama,44.71,0.1545,0.173
866,-3,England,Panama,54.27,0.1353,0.101
866,-2,England,Panama,59.15,0.1378,0.048
866,-1,England,Panama,61.81,0.1435,0.273
866,0,England,Panama,94.91,0.1453,0.297
866,1,England,Panama,60.31,0.1539,0.104
866,2,England,Panama,58.93,0.174,0.209
866,3,England,Panama,52.68,0.1346,0.142
867,-7,Japan,Senegal,32.51,0.176,0.269
867,-6,Japan,Senegal,34.1,0.193,0.496
867,-5,Japan,Senegal,37.34,0.1957,0.299
867,-4,Japan,Senegal,40.54,0.164,0.574
867,-3,Japan,Senegal,48.09,0.1954,0.455
867,-2,Japan,Senegal,61.15,0.1882,0.349
867,-1,Japan,Senegal,65.3,0.1786,0.509
867,0,Japan,Senegal,88.68,0.1986,0.317
867,1,Japan,Senegal,67.38,0.1888,0.369
867,2,Japan,Senegal,54.21,0.1857,0.448
867,3,Japan,Senegal,42.98,0.1951,0.376
868,-7,Poland,Colombia,30.6,0.2282,0.294
868,-6,Poland,Colombia,34.55,0.2373,0.262
868,-5,Poland,Colombia,42.58,0.2284,0.247
868,-4,Poland,Colombia,38.71,0.237,0.307
868,-3,Poland,Colombia,37.6,0.2284,0.216
868,-2,Poland,Colombia,51.87,0.2541,0.113
868,-1,Poland,Colombia,61.31,0.2457,0.215
868,0,Poland,Colombia,80.83,0.2326,0.304
868,1,Poland,Colombia,56.45,0.2373,0.164
868,2,Poland,Colombia,53.11,0.2377,0.215
868,3,Poland,Colombia,45.48,0.2318,0.175
869,-7,Russia,Uruguay,28.02,0.1247,-0.093
869,-6,Russia,Uruguay,37.48,0.1241,0.006
869,-5,Russia,Uruguay,38.46,0.1225,-0.049
869,-4,Russia,Uruguay,42.67,0.1548,0.097
869,-3,Russia,Uruguay,50.29,0.1165,0.02
869,-2,Russia,Uruguay,49.85,0.1492,0.097
869,-1,Russia,Uruguay,55.78,0.1046,-0.048
869,0,Russia,Uruguay,88.18,0.1283,0.025
869,1,Russia,Uruguay,58.5,0.1457,-0.022
869,2,Russia,Uruguay,52.61,0.1514,0.133
869,3,Russia,Uruguay,43.96,0.1356,0.086
870,-7,Saudi Arabia,Egypt,33.41,0.0702,0.057
870,-6,Saudi Arabia,Egypt,32.75,0.0649,0.09
870,-5,Saudi Arabia,Egypt,38.98,0.0836,0.149
870,-4,Saudi Arabia,Egypt,34.18,0.0718,0.197
870,-3,Saudi Arabia,Egypt,46.54,0.0645,0.094
870,-2,Saudi Arabia,Egypt,53.64,0.0774,0.13
870,-1,Saudi Arabia,Egypt,51.1,0.0759,0.115
870,0,Saudi Arabia,Egypt,87.31,0.0751,0.323
870,1,Saudi Arabia,Egypt,56.08,0.0972,0.184
870,2,Saudi Arabia,Egypt,48.21,0.0605,0.117
870,3,Saudi Arabia,Egypt,47.31,0.0747,0.049
871,-7,Spain,Morocco,38.06,0.2915,-0.067
871,-6,Spain,Morocco,40.55,0.294,-0.064
871,-5,Spain,Morocco,38.29,0.2636,0.13
871,-4,Spain,Morocco,41.89,0.2683,0.091
871,-3,Spain,Morocco,52.85,0.2731,0.029
871,-2,Spain,Morocco,51.29,0.2817,-0.031
871,-1,Spain,Morocco,58.24,0.2625,-0.022
871,0,Spain,Morocco,82.13,0.2676,0.138
871,1,Spain,Morocco,51.36,0.2803,0.017
871,2,Spain,Morocco,48.56,0.2779,0.154
871,3,Spain,Morocco,52.64,0.2772,0.057
872,-7,Iran,Portugal,33.56,0.2696,0.166
872,-6,Iran,Portugal,38.51,0.2328,0.128
872,-5,Iran,Portugal,43.45,0.2399,0.202
872,-4,Iran,Portugal,42.36,0.2292,0.155
872,-3,Iran,Portugal,41.98,0.2439,0.212
872,-2,Iran,Portugal,46.69,0.2642,0.184
872,-1,Iran,Portugal,54.77,0.256,0.125
872,0,Iran,Portugal,81.17,0.2433,0.083
872,1,Iran,Portugal,53.58,0.2645,0.314
872,2,Iran,Portugal,51.93,0.2541,0.221
872,3,Iran,Portugal,42.72,0.2596,0.12
873,-7,Australia,Peru,35.58,0.2886,-0.027
873,-6,Australia,Peru,36.42,0.3191,0.104
873,-5,Australia,Peru,38.45,0.2955,0.059
873,-4,Australia,Peru,45.23,0.2736,-0.005
873,-3,Australia,Peru,40.55,0.2921,-0.084
873,-2,Australia,Peru,42.47,0.2789,-0.035
873,-1,Australia,Peru,56.46,0.2849,-0.057
873,0,Australia,Peru,84.38,0.2981,0.123
873,1,Australia,Peru,57.68,0.2824,-0.043
873,2,Australia,Peru,51.41,0.2841,-0.019
873,3,Australia,Peru,38.24,0.279,0.092
874,-7,Denmark,France,30.47,0.2956,-0.003
874,-6,Denmark,France,38.07,0.2952,0.064
874,-5,Denmark,France,37.64,0.3204,-0.029
874,-4,Denmark,France,32.65,0.2899,0.082
874,-3,Denmark,France,48.04,0.3123,-0.015
874,-2,Denmark,France,49.46,0.2975,-0.027
874,-1,Denmark,France,49.35,0.2961,-0.018
874,0,Denmark,France,81.33,0.2969,-0.08
874,1,Denmark,France,52.56,0.2916,-0.034
874,2,Denmark,France,47.76,0.2944,-0.001
874,3,Denmark,France,41.21,0.2997,0.001
875,-7,Nigeria,Argentina,25.14,0.2412,0.289
875,-6,Nigeria,Argentina,37.98,0.2388,0.209
875,-5,Nigeria,Argentina,40.79,0.2332,0.264
875,-4,Nigeria,Argentina,42.47,0.2396,0.287
875,-3,Nigeria,Argentina,38.57,0.2292,0.221
875,-2,Nigeria,Argentina,52.9,0.2631,0.018
875,-1,Nigeria,Argentina,59.36,0.2284,0.205
875,0,Nigeria,Argentina,85.74,0.2535,0.16
875,1,Nigeria,Argentina,59.89,0.2334,0.17
875,2,Nigeria,Argentina,51.21,0.2634,0.234
875,3,Nigeria,Argentina,46.53,0.251,0.252
876,-7,Iceland,Croatia,34.65,0.42,0.285
876,-6,Iceland,Croatia,35.68,0.42,0.186
876,-5,Iceland,Croatia,40.62,0.42,0.174
876,-4,Iceland,Croatia,38.02,0.42,0.301
876,-3,Iceland,Croatia,46.12,0.42,0.208
876,-2,Iceland,Croatia,49.94,0.42,0.309
876,-1,Iceland,Croatia,51.41,0.42,0.155
876,0,Iceland,Croatia,88.95,0.42,0.177
876,1,Iceland,Croatia,55.58,0.42,0.141
876,2,Iceland,Croatia,54.95,0.42,0.331
876,3,Iceland,Croatia,40.74,0.42,0.14
877,-7,South Korea,Germany,40.75,0.1037,0.318
877,-6,South Korea,Germany,34.47,0.1223,0.233
877,-5,South Korea,Germany,33.98,0.1339,0.252
877,-4,South Korea,Germany,40.49,0.1275,0.327
877,-3,South Korea,Germany,46.51,0.1151,0.245
877,-2,South Korea,Germany,46.91,0.1157,0.228
877,-1,South Korea,Germany,50.87,0.1251,0.239
877,0,South Korea,Germany,89.68,0.1322,0.089
877,1,South Korea,Germany,49.81,0.1452,0.148
877,2,South Korea,Germany,43.49,0.1124,0.248
877,3,South Korea,Germany,44.63,0.1323,0.19
878,-7,Mexico,Sweden,29.48,0.3081,0.169
878,-6,Mexico,Sweden,36.2,0.3153,0.296
878,-5,Mexico,Sweden,35.09,0.3097,0.227
878,-4,Mexico,Sweden,44.56,0.3474,0.114
878,-3,Mexico,Sweden,50.8,0.3317,0.184
878,-2,Mexico,Sweden,52.92,0.3458,0.109
878,-1,Mexico,Sweden,54.85,0.323,0.271
878,0,Mexico,Sweden,91.08,0.3304,0.207
878,1,Mexico,Sweden,57.91,0.3267,0.075
878,2,Mexico,Sweden,52.35,0.3413,0.302
878,3,Mexico,Sweden,41.77,0.3368,0.334
879,-7,Serbia,Brazil,41.05,0.2791,0.248
879,-6,Serbia,Brazil,31.07,0.2599,0.248
879,-5,Serbia,Brazil,30.14,0.2753,0.279
879,-4,Serbia,Brazil,42.94,0.2819,0.176
879,-3,Serbia,Brazil,42.8,0.2993,0.265
879,-2,Serbia,Brazil,51.76,0.2737,0.138
879,-1,Serbia,Brazil,58.19,0.2697,0.185
879,0,Serbia,Brazil,85.15,0.2759,0.287
879,1,Serbia,Brazil,49.79,0.2742,0.329
879,2,Serbia,Brazil,51.93,0.271,0.235
879,3,Serbia,Brazil,44.06,0.291,0.236
880,-7,Switzerland,Costa Rica,31.46,0.2263,0.188
880,-6,Switzerland,Costa Rica,38.65,0.2272,0.199
880,-5,Switzerland,Costa Rica,41.39,0.2147,0.127
880,-4,Switzerland,Costa Rica,42.45,0.2245,0.141
880,-3,Switzerland,Costa Rica,51.26,0.2119,0.038
880,-2,Switzerland,Costa Rica,59.17,0.2136,0.236
880,-1,Switzerland,Costa Rica,60.43,0.214,0.15
880,0,Switzerland,Costa Rica,87.95,0.2277,0.105
880,1,Switzerland,Costa Rica,57.68,0.223,0.236
880,2,Switzerland,Costa Rica,50.85,0.2117,0.121
880,3,Switzerland,Costa Rica,48.68,0.2021,0.243
881,-7,Japan,Poland,31.11,0.3011,0.106
881,-6,Japan,Poland,30.97,0.2829,0.042
881,-5,Japan,Poland,30.66,0.3001,0.08
881,-4,Japan,Poland,33.63,0.2885,0.137
881,-3,Japan,Poland,47.17,0.2805,0.242
881,-2,Japan,Poland,43.69,0.2754,0.214
881,-1,Japan,Poland,48.82,0.3142,0.044
881,0,Japan,Poland,79.0,0.2802,0.18
881,1,Japan,Poland,56.45,0.288,0.086
881,2,Japan,Poland,49.36,0.2902,0.186
881,3,Japan,Poland,42.28,0.2897,-0.02
882,-7,Senegal,Colombia,26.51,0.1968,0.239
882,-6,Senegal,Colombia,36.16,0.1829,0.108
882,-5,Senegal,Colombia,34.19,0.2142,0.155
882,-4,Senegal,Colombia,38.87,0.1607,0.187
882,-3,Senegal,Colombia,41.2,0.1937,0.201
882,-2,Senegal,Colombia,41.73,0.1817,0.209
882,-1,Senegal,Colombia,48.97,0.1795,0.293
882,0,Senegal,Colombia,77.84,0.195,0.211
882,1,Senegal,Colombia,48.16,0.1857,0.243
882,2,Senegal,Colombia,53.13,0.1804,0.217
882,3,Senegal,Colombia,45.83,0.2048,0.178
883,-7,Panama,Tunisia,32.8,0.3782,0.28
883,-6,Panama,Tunisia,39.39,0.3789,0.283
883,-5,Panama,Tunisia,39.1,0.3567,0.227
883,-4,Panama,Tunisia,41.27,0.3792,0.256
883,-3,Panama,Tunisia,46.46,0.3529,0.328
883,-2,Panama,Tunisia,47.85,0.3614,0.336
883,-1,Panama,Tunisia,59.46,0.3546,0.168
883,0,Panama,Tunisia,85.25,0.3579,0.141
883,1,Panama,Tunisia,53.72,0.3318,0.307
883,2,Panama,Tunisia,53.48,0.3817,0.269
883,3,Panama,Tunisia,44.24,0.3771,0.195
884,-7,England,Belgium,26.39,0.42,0.164
884,-6,England,Belgium,30.46,0.42,0.106
884,-5,England,Belgium,37.37,0.42,0.32
884,-4,England,Belgium,38.52,0.42,0.034
884,-3,England,Belgium,44.7,0.42,0.134
884,-2,England,Belgium,52.95,0.42,0.043
884,-1,England,Belgium,48.43,0.42,0.143
884,0,England,Belgium,80.3,0.42,0.277
884,1,England,Belgium,57.59,0.42,0.029
884,2,England,Belgium,52.59,0.42,0.142
884,3,England,Belgium,46.84,0.42,0.068
885,-7,France,Argentina,38.5,0.2206,0.052
885,-6,France,Argentina,42.62,0.2421,0.033
885,-5,France,Argentina,42.5,0.2231,0.096
885,-4,France,Argentina,45.59,0.2511,0.119
885,-3,France,Argentina,51.29,0.2345,0.01
885,-2,France,Argentina,57.18,0.245,0.146
885,-1,France,Argentina,66.57,0.2481,0.284
885,0,France,Argentina,93.9,0.242,0.154
885,1,France,Argentina,63.02,0.2316,0.165
885,2,France,Argentina,58.93,0.2266,0.004
885,3,France,Argentina,50.42,0.2311,0.172
886,-7,Uruguay,Portugal,30.11,0.2315,0.181
886,-6,Uruguay,Portugal,30.35,0.2244,0.282
886,-5,Uruguay,Portugal,35.72,0.2353,0.181
886,-4,Uruguay,Portugal,41.14,0.2312,0.199
886,-3,Uruguay,Portugal,46.61,0.2076,0.252
886,-2,Uruguay,Portugal,53.3,0.2069,0.347
886,-1,Uruguay,Portugal,52.27,0.2265,0.398
886,0,Uruguay,Portugal,83.77,0.253,0.279
886,1,Uruguay,Portugal,56.06,0.2437,0.338
886,2,Uruguay,Portugal,51.08,0.228,0.191
886,3,Uruguay,Portugal,40.56,0.2494,0.419
887,-7,Russia,Spain,32.64,0.1112,0.085
887,-6,Russia,Spain,31.66,0.1258,0.077
887,-5,Russia,Spain,39.08,0.1355,0.25
887,-4,Russia,Spain,39.09,0.1349,0.191
887,-3,Russia,Spain,47.81,0.1177,0.167
887,-2,Russia,Spain,49.31,0.1361,0.143
887,-1,Russia,Spain,60.4,0.1218,0.072
887,0,Russia,Spain,80.12,0.129,0.16
887,1,Russia,Spain,52.81,0.1446,0.139
887,2,Russia,Spain,48.46,0.1165,0.266
887,3,Russia,Spain,44.06,0.1521,0.095
888,-7,Croatia,Denmark,35.1,0.2815,0.276
888,-6,Croatia,Denmark,38.46,0.2985,0.098
888,-5,Croatia,Denmark,43.93,0.3128,0.122
888,-4,Croatia,Denmark,41.01,0.2994,0.011
888,-3,Croatia,Denmark,48.24,0.3006,0.11
888,-2,Croatia,Denmark,41.12,0.2923,0.07
888,-1,Croatia,Denmark,48.85,0.2927,0.241
888,0,Croatia,Denmark,82.23,0.3025,0.195
888,1,Croatia,Denmark,49.6,0.2817,0.225
888,2,Croatia,Denmark,46.83,0.2981,0.12
888,3,Croatia,Denmark,46.75,0.2934,0.132
889,-7,Brazil,Mexico,34.61,0.1136,0.114
889,-6,Brazil,Mexico,32.92,0.1536,0.089
889,-5,Brazil,Mexico,37.14,0.1433,0.207
889,-4,Brazil,Mexico,40.1,0.1321,0.173
889,-3,Brazil,Mexico,47.64,0.1312,0.039
889,-2,Brazil,Mexico,50.43,0.1575,0.116
889,-1,Brazil,Mexico,59.17,0.1457,0.109
889,0,Brazil,Mexico,80.53,0.1305,0.202
889,1,Brazil,Mexico,53.77,0.1528,0.249
889,2,Brazil,Mexico,43.39,0.1225,0.233
889,3,Brazil,Mexico,42.43,0.1374,0.228
890,-7,Belgium,Japan,38.65,0.1542,-0.024
890,-6,Belgium,Japan,37.85,0.1587,0.137
890,-5,Belgium,Japan,40.95,0.1573,0.278
890,-4,Belgium,Japan,44.85,0.1621,0.139
890,-3,Belgium,Japan,50.83,0.1614,0.294
890,-2,Belgium,Japan,48.7,0.1516,0.02
890,-1,Belgium,Japan,60.26,0.1747,0.109
890,0,Belgium,Japan,93.55,0.1745,0.107
890,1,Belgium,Japan,61.74,0.1666,0.103
890,2,Belgium,Japan,52.29,0.1718,0.217
890,3,Belgium,Japan,44.76,0.1632,0.143
891,-7,Sweden,Switzerland,37.19,0.2607,0.002
891,-6,Sweden,Switzerland,30.07,0.2673,0.037
891,-5,Sweden,Switzerland,31.62,0.2677,0.081
891,-4,Sweden,Switzerland,34.82,0.2394,-0.093
891,-3,Sweden,Switzerland,40.47,0.2592,0.126
891,-2,Sweden,Switzerland,48.53,0.2398,0.039
891,-1,Sweden,Switzerland,57.46,0.2494,0.113
891,0,Sweden,Switzerland,82.29,0.2646,0.089
891,1,Sweden,Switzerland,55.11,0.2377,0.165
891,2,Sweden,Switzerland,40.72,0.2592,0.056
891,3,Sweden,Switzerland,40.46,0.2438,0.097
892,-7,Colombia,England,34.99,0.2484,0.159
892,-6,Colombia,England,39.02,0.2445,0.176
892,-5,Colombia,England,36.55,0.2792,0.12
892,-4,Colombia,England,43.36,0.2292,0.112
