panel_id,year,match_id,team,opponent,team_side,stage,sponsor,result_for_team,match_points,team_elo,core_player_rating,core_market_value_m,player_followers_m,event_attention_m,media_reposts_k,exposure_score,fan_score_panel,sponsor_spend_m,sponsor_power_index,brand_fit,activation_quality,commercial_momentum,predicted_roi,roi_per_million_spend,attention_segment,commercial_segment,weather,temperature_c,humidity,hashtag_mentions_k,video_views_m,sentiment_score,engagement_rate,fan_growth_7d_pct,text_signal_score,time_decay_attention,media_exposure_score,user_attention_score,social_interaction_score,sponsor_conversion_proxy,funnel_efficiency
1990_434_Uruguay,1990,434,Uruguay,Belgium,B,group_or_knockout,Vivo,loss,0,1684,74.8,44.8,20.58,55.68,202.88,0.44,0.671,19.75,0.435,0.797,0.741,0.482,4.171,0.211,High attention,Scalable,clear,21.9,42.0,105.28,63.77,0.134,0.2279,3.77,0.157,60.08,0.4276,0.4734,0.3597,0.6904,1.6145
1990_435_Egypt,1990,435,Egypt,Republic of Ireland,B,group_or_knockout,Hyundai,draw,1,1408,63.5,15.1,8.15,46.88,111.02,0.357,0.25,30.54,0.85,0.597,0.912,0.481,3.107,0.102,Low attention,Scalable,rain,26.5,52.4,160.42,98.95,0.156,0.0872,3.17,0.135,52.3,0.3313,0.4488,0.2185,0.2742,0.8276
1990_436_Spain,1990,436,Spain,South Korea,B,group_or_knockout,Budweiser,win,3,1708,77.4,45.2,19.26,55.68,139.2,0.432,0.609,27.85,0.82,0.724,0.933,0.688,3.102,0.111,Mid attention,Premium,windy,14.5,65.7,212.86,93.84,0.245,0.4593,1.69,0.162,45.44,0.4257,0.4161,0.5169,0.3757,0.8825
1990_437_Romania,1990,437,Romania,Argentina,B,group_or_knockout,Qatar Airways,draw,1,1634,73.6,37.4,11.0,51.28,117.15,0.37,0.354,29.58,0.856,0.75,0.938,0.525,4.119,0.139,Mid attention,Scalable,clear,30.1,96.0,98.42,108.12,0.161,0.184,2.94,0.162,44.14,0.3906,0.3199,0.2873,0.6298,1.6123
1990_438_Russia,1990,438,Russia,Cameroon,B,group_or_knockout,Hyundai,win,3,1676,72.7,49.8,18.23,55.68,175.14,0.442,0.597,26.07,0.802,0.69,0.874,0.679,3.702,0.142,Mid attention,Premium,rain,21.1,81.7,183.43,72.56,-0.006,0.5121,3.98,0.118,51.29,0.4201,0.4734,0.4633,0.489,1.1639
1990_439_United_States,1990,439,United States,Austria,B,group_or_knockout,Vivo,loss,0,1578,71.9,31.0,12.75,53.48,211.35,0.453,0.455,22.58,0.428,0.676,0.652,0.4,3.484,0.154,Mid attention,Scalable,windy,21.8,75.9,210.63,97.95,0.078,0.2644,3.77,0.09,47.42,0.4668,0.4622,0.364,0.3685,0.7894
1990_440_Colombia,1990,440,Colombia,Germany,B,group_or_knockout,Vivo,draw,1,1650,74.7,50.9,8.73,51.28,139.18,0.411,0.304,18.25,0.39,0.764,0.653,0.356,4.417,0.242,Low attention,Watchlist,clear,20.1,51.8,178.8,97.62,0.151,0.3715,2.59,0.117,47.54,0.3911,0.4165,0.4185,0.7242,1.8517
1990_441_Czechoslovakia,1990,441,Czechoslovakia,Italy,B,group_or_knockout,Visa,loss,0,1636,72.1,45.6,14.05,51.28,102.65,0.37,0.428,31.09,0.869,0.715,0.89,0.525,3.847,0.124,Mid attention,Scalable,clear,19.5,43.9,138.81,111.2,0.246,0.2458,3.26,0.187,40.75,0.3843,0.3328,0.3554,0.5159,1.3422
1990_442_United_Arab_Emirates,1990,442,United Arab Emirates,Yugoslavia,B,group_or_knockout,Adidas,loss,0,1388,64.1,14.2,5.74,57.88,122.15,0.471,0.258,28.56,0.806,0.554,0.935,0.457,4.005,0.14,Low attention,Scalable,rain,27.2,70.6,137.35,53.46,0.264,0.1411,0.04,0.217,46.52,0.3704,0.3316,0.3085,0.4802,1.2964
1990_443_Scotland,1990,443,Scotland,Brazil,B,group_or_knockout,Budweiser,loss,0,1529,67.9,31.6,17.66,49.08,156.64,0.395,0.534,26.35,0.789,0.686,0.905,0.542,4.153,0.158,Mid attention,Scalable,cloudy,24.5,40.4,150.46,104.93,0.312,0.2652,1.26,0.242,53.1,0.3955,0.4176,0.4325,0.6073,1.5354
1990_444_Costa_Rica,1990,444,Costa Rica,Sweden,B,group_or_knockout,Visa,win,3,1585,73.1,26.3,15.16,53.48,256.12,0.536,0.538,31.23,0.866,0.677,0.885,0.695,4.164,0.133,Mid attention,Premium,clear,26.9,54.2,170.93,75.36,0.147,0.3218,4.29,0.127,43.69,0.4659,0.4024,0.4609,0.5629,1.2082
1990_445_Spain,1990,445,Spain,Belgium,B,group_or_knockout,Budweiser,win,3,1708,77.4,45.2,19.26,53.48,170.64,0.435,0.609,27.85,0.82,0.724,0.933,0.688,4.117,0.148,Mid attention,Premium,hot,22.9,56.2,164.56,106.39,0.21,0.2017,4.57,0.18,57.58,0.4489,0.5183,0.3554,0.6225,1.3866
1990_446_Egypt,1990,446,Egypt,England,B,group_or_knockout,Hyundai,loss,0,1408,63.5,15.1,8.15,49.08,125.85,0.325,0.27,30.54,0.85,0.597,0.912,0.45,3.552,0.116,Low attention,Scalable,cloudy,26.1,83.5,140.95,78.93,-0.011,0.4892,3.0,0.136,43.7,0.3318,0.3557,0.4141,0.3794,1.1435
1990_447_Netherlands,1990,447,Netherlands,Republic of Ireland,B,group_or_knockout,Hisense,draw,1,1746,75.8,49.9,15.97,51.28,181.6,0.456,0.513,32.27,0.896,0.811,0.856,0.615,3.131,0.097,Mid attention,Scalable,hot,20.5,52.3,117.52,83.79,0.177,0.3277,5.91,0.13,45.71,0.402,0.3954,0.4294,0.3902,0.9706
1990_448_Uruguay,1990,448,Uruguay,South Korea,B,group_or_knockout,Vivo,win,3,1684,74.8,44.8,20.58,49.08,131.16,0.36,0.599,19.75,0.435,0.797,0.741,0.541,3.086,0.156,Mid attention,Scalable,hot,36.4,19.0,163.88,67.1,0.027,0.3547,3.87,0.11,40.06,0.3175,0.359,0.3474,0.4063,1.2797
1990_449_Colombia,1990,449,Colombia,Cameroon,B,group_or_knockout,Vivo,loss,0,1650,74.7,50.9,8.73,53.48,137.47,0.453,0.317,18.25,0.39,0.764,0.653,0.335,3.64,0.199,Low attention,Watchlist,rain,13.6,66.1,180.73,105.73,0.128,0.4058,2.31,0.207,41.97,0.4226,0.3669,0.4293,0.516,1.2209
1990_450_Costa_Rica,1990,450,Costa Rica,Czechoslovakia,B,group_or_knockout,Visa,loss,0,1585,73.1,26.3,15.16,57.88,126.47,0.475,0.508,31.23,0.866,0.677,0.885,0.573,3.807,0.122,Mid attention,Scalable,cloudy,30.6,46.8,182.83,71.96,0.437,0.4071,0.24,0.252,52.55,0.4024,0.427,0.5599,0.4788,1.19
1990_451_Argentina,1990,451,Argentina,Brazil,B,group_or_knockout,Hyundai,win,3,1753,76.8,58.0,19.5,49.08,208.06,0.415,0.604,30.74,0.891,0.813,0.936,0.707,4.177,0.136,Mid attention,Premium,clear,31.2,58.7,151.59,75.58,0.164,0.1279,5.82,0.188,53.04,0.3892,0.487,0.3117,0.6774,1.7405
1990_452_Netherlands,1990,452,Netherlands,Germany,B,group_or_knockout,Hisense,loss,0,1746,75.8,49.9,15.97,53.48,75.06,0.391,0.48,32.27,0.896,0.811,0.856,0.558,4.378,0.136,Mid attention,Scalable,cloudy,17.9,56.6,244.48,87.08,0.048,0.163,4.42,0.157,59.43,0.3462,0.6044,0.1962,0.6848,1.9781
1990_453_Romania,1990,453,Romania,Republic of Ireland,B,group_or_knockout,Qatar Airways,draw,1,1634,73.6,37.4,11.0,46.88,167.5,0.422,0.349,29.58,0.856,0.75,0.938,0.533,3.129,0.106,Mid attention,Scalable,clear,36.4,53.6,120.48,87.44,0.175,0.3151,6.58,0.162,37.61,0.3565,0.3397,0.4111,0.3932,1.1032
1990_454_Uruguay,1990,454,Uruguay,Italy,B,group_or_knockout,Vivo,loss,0,1684,74.8,44.8,20.58,51.28,128.7,0.449,0.612,19.75,0.435,0.797,0.741,0.461,3.903,0.198,Mid attention,Scalable,cloudy,29.0,70.6,212.23,77.59,0.082,0.2381,7.35,0.109,40.57,0.3521,0.4599,0.2948,0.621,1.7637
1990_455_Belgium,1990,455,Belgium,England,B,group_or_knockout,Visa,loss,0,1674,71.5,40.4,23.19,49.08,125.03,0.367,0.666,26.85,0.818,0.72,0.914,0.597,3.424,0.128,High attention,Scalable,clear,28.8,33.5,122.72,87.58,0.038,0.1344,0.1,0.128,41.09,0.3446,0.2733,0.2059,0.4511,1.3092
1990_456_Yugoslavia,1990,456,Yugoslavia,Spain,B,group_or_knockout,Qatar Airways,win,3,1669,74.2,37.3,11.34,53.48,245.47,0.497,0.433,27.75,0.826,0.762,0.877,0.635,4.163,0.15,Mid attention,Premium,cloudy,23.2,49.7,211.99,81.87,0.344,0.3071,0.1,0.239,56.47,0.4679,0.4846,0.5317,0.6374,1.3624
1990_457_Republic_of_Ireland,1990,457,Republic of Ireland,Italy,B,group_or_knockout,McDonald's,loss,0,1503,66.8,21.0,11.42,49.08,114.83,0.388,0.351,22.06,0.433,0.646,0.669,0.35,3.826,0.173,Mid attention,Watchlist,clear,21.7,68.9,200.7,86.24,0.241,0.1728,-3.21,0.101,41.9,0.3347,0.3011,0.314,0.4472,1.3362
1990_458_Argentina,1990,458,Argentina,Yugoslavia,B,group_or_knockout,Hyundai,draw,1,1753,76.8,58.0,19.5,46.88,110.74,0.308,0.549,30.74,0.891,0.813,0.936,0.6,3.814,0.124,Mid attention,Scalable,clear,21.7,48.2,130.89,83.28,0.169,0.2165,4.73,0.154,40.46,0.3068,0.3453,0.3077,0.5908,1.9258
1990_459_England,1990,459,England,Cameroon,B,group_or_knockout,McDonald's,win,3,1695,76.6,52.6,19.34,57.88,159.47,0.495,0.633,20.29,0.426,0.819,0.654,0.575,3.658,0.18,Mid attention,Scalable,clear,25.3,32.3,263.38,105.47,0.095,0.1505,4.18,0.135,63.67,0.4794,0.6539,0.264,0.5306,1.1067
1990_460_Czechoslovakia,1990,460,Czechoslovakia,Germany,B,group_or_knockout,Visa,loss,0,1636,72.1,45.6,14.05,49.08,157.48,0.385,0.439,31.09,0.869,0.715,0.89,0.531,4.444,0.143,Mid attention,Scalable,cloudy,31.4,68.7,165.79,96.7,0.103,0.2434,3.01,0.158,53.74,0.3834,0.4634,0.3263,0.6574,1.7145
1990_461_Argentina,1990,461,Argentina,Italy,B,group_or_knockout,Hyundai,draw,1,1753,76.8,58.0,19.5,51.28,129.49,0.401,0.584,30.74,0.891,0.813,0.936,0.63,3.828,0.125,Mid attention,Premium,rain,24.1,76.0,123.72,82.2,0.288,0.392,0.23,0.198,52.37,0.3598,0.3715,0.4861,0.5948,1.653
1990_462_England,1990,462,England,Germany,B,group_or_knockout,McDonald's,draw,1,1695,76.6,52.6,19.34,51.28,94.31,0.347,0.564,20.29,0.426,0.819,0.654,0.455,4.357,0.215,Mid attention,Scalable,clear,17.5,57.3,140.3,59.04,0.165,0.1381,2.61,0.138,43.03,0.2972,0.3436,0.2445,0.7131,2.3997
1990_463_England,1990,463,England,Italy,B,group_or_knockout,McDonald's,loss,0,1695,76.6,52.6,19.34,53.48,119.93,0.367,0.589,20.29,0.426,0.819,0.654,0.435,3.925,0.193,Mid attention,Scalable,hot,27.9,26.6,213.26,95.38,-0.174,0.293,3.19,0.046,49.05,0.3932,0.4697,0.2112,0.5998,1.5254
1990_464_Argentina,1990,464,Argentina,Germany,B,group_or_knockout,Hyundai,loss,0,1753,76.8,58.0,19.5,49.08,200.78,0.358,0.601,30.74,0.891,0.813,0.936,0.596,4.424,0.144,Mid attention,Scalable,hot,28.5,69.3,185.72,49.09,0.376,0.1831,4.44,0.246,42.46,0.3426,0.4078,0.4366,0.7361,2.1487
1994_465_Bolivia,1994,465,Bolivia,Germany,B,group_or_knockout,Qatar Airways,loss,0,1404,64.1,13.8,5.97,50.53,147.45,0.365,0.23,32.63,0.857,0.575,0.859,0.445,4.501,0.138,Low attention,Scalable,clear,26.9,31.4,116.52,59.86,0.152,0.465,3.37,0.12,51.63,0.332,0.4062,0.4847,0.5589,1.6835
1994_466_South_Korea,1994,466,South Korea,Spain,B,group_or_knockout,McDonald's,draw,1,1548,70.3,20.2,12.83,57.13,185.24,0.482,0.468,25.44,0.501,0.67,0.723,0.468,4.228,0.166,Mid attention,Scalable,cloudy,27.5,62.9,165.76,110.25,0.168,0.2894,4.19,0.209,60.6,0.4996,0.5392,0.403,0.5526,1.1062
1994_467_Romania,1994,467,Romania,Colombia,B,group_or_knockout,Qatar Airways,win,3,1634,73.6,37.4,11.0,57.13,151.73,0.465,0.405,29.58,0.856,0.75,0.938,0.629,3.371,0.114,Mid attention,Premium,clear,21.4,43.8,180.59,83.73,0.243,0.4659,2.54,0.209,47.48,0.4329,0.4168,0.5284,0.451,1.0416
1994_468_Republic_of_Ireland,1994,468,Republic of Ireland,Italy,B,group_or_knockout,McDonald's,win,3,1503,66.8,21.0,11.42,50.53,120.05,0.431,0.362,22.06,0.433,0.646,0.669,0.463,3.868,0.175,Mid attention,Scalable,clear,17.4,39.4,133.71,78.19,0.181,0.3074,5.28,0.212,55.75,0.3395,0.4855,0.3778,0.4581,1.3491
1994_469_Switzerland,1994,469,Switzerland,United States,B,group_or_knockout,Adidas,draw,1,1632,72.7,48.1,17.05,52.73,241.03,0.512,0.577,31.4,0.874,0.774,0.888,0.642,3.178,0.101,Mid attention,Premium,cloudy,17.8,50.9,285.61,115.14,0.209,0.1383,4.13,0.118,49.92,0.5092,0.5571,0.3599,0.3927,0.7713
1994_470_Morocco,1994,470,Morocco,Belgium,B,group_or_knockout,Mengniu,loss,0,1552,69.2,34.3,12.67,50.53,136.99,0.363,0.402,19.44,0.364,0.668,0.598,0.342,4.093,0.211,Mid attention,Watchlist,clear,13.2,55.1,160.93,60.93,0.092,0.1707,0.31,0.114,53.88,0.3257,0.4194,0.2611,0.5367,1.6478
1994_471_Sweden,1994,471,Sweden,Cameroon,B,group_or_knockout,Budweiser,draw,1,1654,74.4,39.2,19.34,57.13,144.2,0.477,0.622,26.29,0.793,0.705,0.91,0.625,3.683,0.14,Mid attention,Premium,hot,24.4,47.7,169.0,52.87,0.011,0.2443,5.72,0.108,45.62,0.3794,0.4386,0.2775,0.5061,1.3341
1994_472_Mexico,1994,472,Mexico,Norway,B,group_or_knockout,Hyundai,loss,0,1612,72.1,37.6,18.89,50.53,196.27,0.416,0.592,28.5,0.841,0.712,0.897,0.586,3.084,0.108,Mid attention,Scalable,windy,22.5,67.4,204.44,52.79,0.162,0.3782,5.37,0.168,45.97,0.3582,0.4685,0.4649,0.3467,0.9679
1994_473_Russia,1994,473,Russia,Brazil,B,group_or_knockout,Hyundai,loss,0,1676,72.7,49.8,18.23,52.73,123.09,0.397,0.556,26.07,0.802,0.69,0.874,0.556,4.131,0.158,Mid attention,Scalable,hot,20.4,50.9,144.59,64.22,0.277,0.4348,3.78,0.186,41.41,0.3404,0.3515,0.5047,0.5938,1.7441
1994_474_Saudi_Arabia,1994,474,Saudi Arabia,Netherlands,B,group_or_knockout,Visa,loss,0,1543,68.2,34.6,13.01,54.93,132.89,0.441,0.437,27.16,0.804,0.648,0.864,0.519,4.054,0.149,Mid attention,Scalable,cloudy,5.3,73.7,212.28,101.27,0.069,0.1695,3.39,0.022,57.05,0.4256,0.5394,0.2474,0.5357,1.2589
1994_475_Greece,1994,475,Greece,Argentina,B,group_or_knockout,Budweiser,loss,0,1521,66.0,32.8,9.21,57.13,163.73,0.498,0.363,30.87,0.842,0.686,0.866,0.514,4.297,0.139,Mid attention,Scalable,cloudy,15.5,62.5,113.11,109.04,0.061,0.4543,6.28,0.188,46.2,0.4813,0.4011,0.4481,0.5954,1.237
1994_476_Spain,1994,476,Spain,Germany,B,group_or_knockout,Budweiser,draw,1,1708,77.4,45.2,19.26,52.73,150.7,0.413,0.596,27.85,0.82,0.724,0.933,0.613,4.404,0.158,Mid attention,Scalable,windy,29.7,46.8,141.43,86.22,0.256,0.1863,-0.63,0.203,47.55,0.3956,0.3339,0.3528,0.6916,1.7485
1994_477_Bulgaria,1994,477,Bulgaria,Nigeria,B,group_or_knockout,Hisense,loss,0,1502,65.2,28.9,10.5,54.93,168.81,0.488,0.386,33.88,0.902,0.675,0.918,0.541,3.831,0.113,Mid attention,Scalable,clear,19.0,44.1,214.5,67.65,0.088,0.2857,5.41,0.17,58.3,0.4008,0.5826,0.3544,0.4829,1.2048
1994_478_Switzerland,1994,478,Switzerland,Romania,B,group_or_knockout,Adidas,win,3,1632,72.7,48.1,17.05,59.33,304.53,0.566,0.645,31.4,0.874,0.774,0.888,0.744,3.99,0.127,Mid attention,Premium,clear,25.2,31.6,263.92,93.64,0.093,0.2665,1.8,0.162,62.27,0.5849,0.6066,0.4328,0.5854,1.0008
1994_479_Colombia,1994,479,Colombia,United States,B,group_or_knockout,Vivo,loss,0,1650,74.7,50.9,8.73,54.93,172.47,0.462,0.341,18.25,0.39,0.764,0.653,0.345,3.166,0.173,Mid attention,Watchlist,cloudy,14.7,62.7,136.01,50.51,0.097,0.2165,5.1,0.147,55.51,0.377,0.4828,0.3161,0.3893,1.0325
1994_480_Norway,1994,480,Norway,Italy,B,group_or_knockout,McDonald's,loss,0,1541,69.8,29.1,10.21,50.53,74.2,0.419,0.31,20.44,0.391,0.651,0.632,0.326,3.794,0.186,Low attention,Watchlist,clear,31.6,52.3,121.52,90.26,0.128,0.1648,3.05,0.123,52.04,0.3233,0.4094,0.2322,0.4473,1.3834
1994_481_Bolivia,1994,481,Bolivia,South Korea,B,group_or_knockout,Qatar Airways,draw,1,1404,64.1,13.8,5.97,48.33,151.32,0.38,0.219,32.63,0.857,0.575,0.859,0.476,3.145,0.096,Low attention,Scalable,clear,22.1,20.0,167.32,82.09,-0.023,0.2512,0.19,0.093,49.03,0.3492,0.3824,0.2715,0.2391,0.6848
1994_482_Cameroon,1994,482,Cameroon,Brazil,B,group_or_knockout,Coca-Cola,loss,0,1542,68.0,29.1,10.52,54.93,158.64,0.492,0.382,31.97,0.906,0.693,0.92,0.542,4.23,0.132,Mid attention,Scalable,clear,24.7,49.4,141.22,50.99,0.08,0.2059,1.76,0.169,55.53,0.3672,0.4373,0.2927,0.5982,1.6291
1994_483_Republic_of_Ireland,1994,483,Republic of Ireland,Mexico,B,group_or_knockout,McDonald's,loss,0,1503,66.8,21.0,11.42,54.93,158.89,0.455,0.406,22.06,0.433,0.646,0.669,0.384,3.986,0.181,Mid attention,Scalable,cloudy,37.0,43.6,154.3,107.78,0.157,0.4235,4.95,0.176,49.76,0.4554,0.4486,0.4676,0.489,1.0737
1994_484_Russia,1994,484,Russia,Sweden,B,group_or_knockout,Hyundai,loss,0,1676,72.7,49.8,18.23,57.13,174.9,0.504,0.606,26.07,0.802,0.69,0.874,0.594,4.104,0.157,Mid attention,Scalable,clear,32.1,83.2,213.67,108.12,0.156,0.2497,2.36,0.224,45.14,0.4884,0.4244,0.3653,0.5872,1.2023
1994_485_Nigeria,1994,485,Nigeria,Argentina,B,group_or_knockout,Coca-Cola,loss,0,1585,75.3,31.3,8.19,54.93,155.72,0.449,0.319,26.63,0.839,0.744,0.906,0.488,4.162,0.156,Low attention,Scalable,clear,21.2,30.8,144.03,71.45,0.25,0.3094,1.49,0.15,51.58,0.3967,0.4024,0.433,0.6445,1.6246
1994_486_Netherlands,1994,486,Netherlands,Belgium,B,group_or_knockout,Hisense,loss,0,1746,75.8,49.9,15.97,50.53,142.29,0.388,0.492,32.27,0.896,0.811,0.856,0.561,4.01,0.124,Mid attention,Scalable,clear,19.4,34.9,92.87,87.21,0.318,0.2463,1.48,0.17,40.24,0.3705,0.2598,0.4135,0.5972,1.612
1994_487_Morocco,1994,487,Morocco,Saudi Arabia,B,group_or_knockout,Mengniu,loss,0,1552,69.2,34.3,12.67,54.93,186.37,0.449,0.451,19.44,0.364,0.668,0.598,0.376,3.872,0.199,Mid attention,Watchlist,clear,21.0,75.8,119.2,92.39,0.285,0.1981,4.15,0.244,52.12,0.4525,0.4245,0.3965,0.4778,1.0558
1994_488_Greece,1994,488,Greece,Bulgaria,B,group_or_knockout,Budweiser,loss,0,1521,66.0,32.8,9.21,57.13,140.27,0.477,0.353,30.87,0.842,0.686,0.866,0.506,3.444,0.112,Mid attention,Scalable,hot,26.1,79.7,172.06,62.05,0.226,0.2643,6.48,0.159,54.11,0.3906,0.5247,0.3831,0.3934,1.0072
1994_489_Colombia,1994,489,Colombia,Switzerland,B,group_or_knockout,Vivo,win,3,1650,74.7,50.9,8.73,52.73,115.56,0.376,0.303,18.25,0.39,0.764,0.653,0.415,3.845,0.211,Low attention,Scalable,clear,22.4,46.1,99.42,60.7,0.119,0.1559,-1.7,0.203,44.52,0.3292,0.2539,0.2495,0.5718,1.7367
1994_490_Romania,1994,490,Romania,United States,B,group_or_knockout,Qatar Airways,win,3,1634,73.6,37.4,11.0,50.53,336.71,0.538,0.445,29.58,0.856,0.75,0.938,0.657,3.316,0.112,Mid attention,Premium,rain,20.6,47.9,140.93,90.36,0.072,0.2576,8.68,0.167,53.68,0.5234,0.5259,0.4388,0.4376,0.8361
1994_491_Spain,1994,491,Spain,Bolivia,B,group_or_knockout,Budweiser,win,3,1708,77.4,45.2,19.26,57.13,133.61,0.491,0.615,27.85,0.82,0.724,0.933,0.701,3.309,0.119,Mid attention,Premium,rain,31.8,67.9,121.18,120.75,0.136,0.2368,3.23,0.202,59.04,0.4765,0.471,0.3211,0.4266,0.8953
1994_492_South_Korea,1994,492,South Korea,Germany,B,group_or_knockout,McDonald's,loss,0,1548,70.3,20.2,12.83,59.33,174.37,0.522,0.477,25.44,0.501,0.67,0.723,0.445,4.554,0.179,Mid attention,Scalable,clear,22.3,20.8,268.57,97.85,0.193,0.2248,4.02,0.202,58.23,0.4923,0.6102,0.3652,0.6333,1.2865
1994_493_Sweden,1994,493,Sweden,Brazil,B,group_or_knockout,Budweiser,draw,1,1654,74.4,39.2,19.34,52.73,99.13,0.381,0.575,26.29,0.793,0.705,0.91,0.59,4.103,0.156,Mid attention,Scalable,hot,36.8,28.2,272.18,86.38,0.216,0.2015,1.88,0.144,58.71,0.3565,0.5852,0.3112,0.6091,1.7085
1994_494_Norway,1994,494,Norway,Republic of Ireland,B,group_or_knockout,McDonald's,draw,1,1541,69.8,29.1,10.21,48.33,142.69,0.38,0.327,20.44,0.391,0.651,0.632,0.359,3.103,0.152,Low attention,Watchlist,rain,23.5,53.5,111.44,84.13,0.196,0.27,2.79,0.116,42.69,0.3458,0.3172,0.3751,0.2677,0.7742
1994_495_Mexico,1994,495,Mexico,Italy,B,group_or_knockout,Hyundai,draw,1,1612,72.1,37.6,18.89,52.73,116.03,0.392,0.571,28.5,0.841,0.712,0.897,0.607,3.86,0.135,Mid attention,Scalable,cloudy,33.7,82.8,168.91,77.66,0.122,0.2582,3.2,0.195,46.1,0.3559,0.4045,0.3173,0.5337,1.4995
1994_496_Cameroon,1994,496,Cameroon,Russia,B,group_or_knockout,Coca-Cola,loss,0,1542,68.0,29.1,10.52,63.73,160.9,0.579,0.437,31.97,0.906,0.693,0.92,0.578,4.277,0.134,Mid attention,Scalable,clear,25.1,51.0,150.59,61.85,0.213,0.3364,0.6,0.136,53.92,0.4667,0.4147,0.4374,0.61,1.3071
1994_497_Saudi_Arabia,1994,497,Saudi Arabia,Belgium,B,group_or_knockout,Visa,win,3,1543,68.2,34.6,13.01,50.53,193.48,0.376,0.436,27.16,0.804,0.648,0.864,0.607,4.147,0.153,Mid attention,Scalable,clear,28.8,59.6,140.5,71.52,0.26,0.1342,1.11,0.248,49.32,0.3851,0.3743,0.3488,0.5591,1.4518
1994_498_Netherlands,1994,498,Netherlands,Morocco,B,group_or_knockout,Hisense,win,3,1746,75.8,49.9,15.97,54.93,179.15,0.457,0.535,32.27,0.896,0.811,0.856,0.69,3.09,0.096,Mid attention,Premium,windy,18.7,76.1,259.03,113.72,0.222,0.0997,5.29,0.194,46.91,0.4801,0.5249,0.3003,0.3808,0.7933
1994_499_Bulgaria,1994,499,Bulgaria,Argentina,B,group_or_knockout,Hisense,win,3,1502,65.2,28.9,10.5,52.73,176.68,0.385,0.376,33.88,0.902,0.675,0.918,0.619,4.216,0.124,Mid attention,Scalable,rain,17.9,91.7,140.97,102.64,0.131,0.307,-0.46,0.147,57.62,0.4408,0.4212,0.3924,0.5725,1.2987
1994_500_Nigeria,1994,500,Nigeria,Greece,B,group_or_knockout,Coca-Cola,win,3,1585,75.3,31.3,8.19,52.73,91.77,0.343,0.278,26.63,0.839,0.744,0.906,0.553,3.564,0.134,Low attention,Scalable,windy,25.8,48.8,147.48,111.03,0.051,0.1612,3.73,0.115,46.91,0.3891,0.3999,0.2073,0.4989,1.282
1994_501_Belgium,1994,501,Belgium,Germany,B,group_or_knockout,Visa,loss,0,1674,71.5,40.4,23.19,59.33,283.57,0.621,0.797,26.85,0.818,0.72,0.914,0.693,4.651,0.173,High attention,Premium,hot,28.9,57.7,140.82,65.18,0.048,0.4281,2.02,0.141,56.76,0.5248,0.4513,0.5037,0.7497,1.4285
1994_502_Switzerland,1994,502,Switzerland,Spain,B,group_or_knockout,Adidas,loss,0,1632,72.7,48.1,17.05,54.93,112.43,0.447,0.534,31.4,0.874,0.774,0.888,0.581,4.083,0.13,Mid attention,Scalable,clear,23.2,87.2,219.78,85.57,0.066,0.1001,0.78,0.093,53.32,0.3856,0.4753,0.1879,0.6075,1.5752
1994_503_Argentina,1994,503,Argentina,Romania,B,group_or_knockout,Hyundai,loss,0,1753,76.8,58.0,19.5,59.33,260.11,0.548,0.69,30.74,0.891,0.813,0.936,0.664,3.946,0.128,High attention,Premium,rain,15.3,33.6,78.83,98.5,0.16,0.2797,6.94,0.212,52.85,0.5586,0.4361,0.4421,0.6218,1.1131
1994_504_Sweden,1994,504,Sweden,Saudi Arabia,B,group_or_knockout,Budweiser,win,3,1654,74.4,39.2,19.34,57.13,217.32,0.474,0.654,26.29,0.793,0.705,0.91,0.703,3.893,0.148,Mid attention,Premium,cloudy,14.8,74.4,153.64,67.01,0.186,0.2583,0.8,0.22,59.75,0.457,0.4698,0.4118,0.5576,1.2203
1994_505_Republic_of_Ireland,1994,505,Republic of Ireland,Netherlands,B,group_or_knockout,McDonald's,loss,0,1503,66.8,21.0,11.42,52.73,177.12,0.368,0.4,22.06,0.433,0.646,0.669,0.366,4.106,0.186,Mid attention,Watchlist,rain,14.4,41.7,156.6,61.23,-0.007,0.3812,0.43,0.101,54.27,0.3769,0.4206,0.3795,0.519,1.3768
1994_506_Brazil,1994,506,Brazil,United States,B,group_or_knockout,Adidas,win,3,1829,78.8,57.4,18.61,50.53,113.66,0.359,0.549,33.15,0.908,0.809,0.916,0.682,2.998,0.09,Mid attention,Premium,clear,12.4,59.6,128.68,96.85,0.084,0.2236,2.41,0.099,53.25,0.3636,0.4164,0.2765,0.3766,1.0357
1994_507_Bulgaria,1994,507,Bulgaria,Mexico,B,group_or_knockout,Hisense,draw,1,1502,65.2,28.9,10.5,52.73,157.22,0.493,0.367,33.88,0.902,0.675,0.918,0.569,3.926,0.116,Mid attention,Scalable,clear,23.7,54.1,196.58,93.51,0.158,0.1641,1.19,0.195,52.63,0.4118,0.4545,0.2993,0.5054,1.2272
1994_508_Italy,1994,508,Italy,Nigeria,B,group_or_knockout,Visa,win,3,1755,77.8,61.6,11.04,54.93,137.58,0.451,0.387,33.4,0.905,0.761,0.842,0.636,3.698,0.111,Mid attention,Premium,rain,29.8,42.7,222.87,95.65,0.044,0.2339,2.81,0.031,51.95,0.4204,0.4972,0.2811,0.4813,1.1448
