match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result,a_elo,a_coach_wc_matches,a_squad_market_value_m,a_recent_goal_diff,a_social_followers_m,a_brand_globality,a_core_player_rating,a_core_market_value_m,a_player_followers_m,a_sponsor,a_sponsor_spend_m,a_brand_fit,a_activation_quality,a_historical_sports_presence,a_sponsor_power_index,b_elo,b_coach_wc_matches,b_squad_market_value_m,b_recent_goal_diff,b_social_followers_m,b_brand_globality,b_core_player_rating,b_core_market_value_m,b_player_followers_m,b_sponsor,b_sponsor_spend_m,b_brand_fit,b_activation_quality,b_historical_sports_presence,b_sponsor_power_index,elo_diff,market_value_diff_m,coach_exp_diff,core_rating_diff,recent_goal_diff_delta,team_a_strength,fan_score,sponsor_roi
553,2002,Australia,Portugal,quarter_final,1,0.0,76.8,10.1,15.0,hot,46.73,86.64,B_win,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.49376805324459233,89,223.29999999999995,-7,6.299999999999997,-1.06,0.557516409629344,0.31722187083908043,2.941
554,1946,Mexico,Argentina,group,1,0.0,63.6,20.4,82.9,clear,35.69,199.48,A_win,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.43800000000000006,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,-133,-757.0,-16,8.299999999999997,1.54,0.3719891438559356,0.2935084223537136,3.106
555,1998,England,Saudi Arabia,group,0,0.0,9.0,32.9,80.1,clear,20.01,54.09,A_win,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.349999999999998,Nike,7.89,0.448,0.541,0.842,0.39668302828618973,271,-246.19999999999993,8,-1.5999999999999943,0.31999999999999995,0.6519844492359964,0.3360287964069405,2.316
556,1954,Brazil,USA,group,1,0.0,84.4,39.7,66.6,cloudy,29.68,56.66,A_win,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,-9,890.4,-6,1.3999999999999915,1.81,0.5137580398707222,0.2266435524485618,2.127
557,2006,Morocco,Portugal,semi_final,1,0.0,34.9,31.6,56.1,clear,43.28,121.18,A_win,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.49376805324459233,-82,-255.5,0,5.299999999999997,-0.52,0.2921408619735466,0.3279820813718359,2.74
558,1974,Portugal,Senegal,group,1,0.0,59.9,12.1,53.8,cloudy,36.91,97.14,draw,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.49376805324459233,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,-95,-284.0999999999999,7,-5.799999999999997,1.53,0.350240005214383,0.25566307563820767,2.278
559,1970,Australia,Germany,group,0,0.0,52.0,14.3,74.9,rain,30.24,67.46,B_win,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,37,458.5,-5,1.0999999999999943,-0.010000000000000009,0.557516409629344,0.22469289239073392,2.354
560,1986,Portugal,Croatia,quarter_final,1,0.0,79.7,18.9,66.4,hot,39.13,153.36,A_win,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.49376805324459233,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,-208,27.300000000000068,-11,3.6000000000000085,0.7,0.350240005214383,0.295081125411295,2.72
561,2014,Spain,Qatar,round_16,1,0.0,69.0,39.0,28.7,hot,44.43,122.85,A_win,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.33486048252911815,-6,-607.8000000000001,17,-1.4000000000000057,0.15,0.6422293580923975,0.27270885982970244,2.372
562,2014,Argentina,South Korea,group,1,0.0,74.7,23.8,40.4,clear,35.14,97.41,A_win,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,69,194.79999999999995,10,-4.5,-0.010000000000000009,0.5917093015862304,0.2095838032310663,2.725
563,1962,Brazil,Qatar,group,1,0.0,81.1,20.9,44.9,hot,39.96,112.22,A_win,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.33486048252911815,-136,-130.10000000000014,-8,0.09999999999999432,0.99,0.5137580398707222,0.3062439984418486,2.382
564,1986,Uruguay,Belgium,group,1,0.0,77.2,37.7,71.7,windy,35.86,140.91,A_win,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.35077387687188016,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,290,450.4,2,4.400000000000006,-1.2,0.6899003283800685,0.2780294376318324,2.717
565,2006,Belgium,Australia,group,1,0.0,52.6,28.3,45.0,clear,34.07,44.88,B_win,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,-253,-208.89999999999998,0,-1.7000000000000028,0.21999999999999997,0.21334635094120968,0.18289817918089682,2.385
566,1954,Saudi Arabia,Morocco,group,1,0.0,38.1,40.8,77.6,rain,43.91,217.22,B_win,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.349999999999998,Nike,7.89,0.448,0.541,0.842,0.39668302828618973,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,52,375.89999999999986,-6,-0.4000000000000057,0.64,0.3895390839774922,0.7365836627936623,3.132
567,1958,USA,England,round_16,1,0.0,89.5,12.9,87.0,clear,51.51,132.33,B_win,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-195,-364.0,-1,-0.09999999999999432,-2.21,0.36445550027639595,0.29813492003046355,2.746
568,2022,Uruguay,USA,group,1,0.0,38.6,20.3,64.1,clear,33.42,101.61,B_win,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.35077387687188016,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,80,954.6,-6,5.799999999999997,-0.27,0.6899003283800685,0.24601040583020337,2.437
569,1954,Mexico,Germany,round_16,1,0.0,34.6,17.8,45.1,clear,46.61,107.28,A_win,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.43800000000000006,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,-115,76.70000000000005,-5,4.599999999999994,0.53,0.3719891438559356,0.30205408885307167,3.031
570,1966,Uruguay,South Korea,group,1,0.0,48.3,21.2,50.9,clear,27.2,64.83,A_win,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.35077387687188016,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,125,61.09999999999991,-4,3.0,0.010000000000000009,0.6899003283800685,0.19625762492601348,2.61
571,1934,Italy,Croatia,semi_final,1,0.0,48.4,29.4,58.8,windy,57.22,270.07,B_win,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.43114600665557407,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,-67,296.19999999999993,-10,5.800000000000011,-0.32,0.5919560824667096,0.4206470875455234,2.929
572,2022,Croatia,Japan,group,1,0.0,51.5,20.8,36.2,hot,40.53,91.38,draw,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,116,-923.3000000000001,9,-4.1000000000000085,-0.03,0.5634355606869678,0.29299068191211947,2.654
573,2014,South Korea,Canada,group,1,0.0,51.2,25.0,68.3,clear,51.45,170.12,A_win,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,-121,470.70000000000005,-4,2.6000000000000085,-0.61,0.5100276208317148,0.37708337993724195,2.632
574,1950,Australia,Netherlands,final,1,0.0,29.1,42.3,47.7,clear,70.76,214.57,A_win,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,-20,651.2,-14,8.700000000000003,-0.3,0.557516409629344,0.502314528771674,3.634
575,2006,Italy,Uruguay,group,1,0.0,73.0,8.9,56.5,clear,42.56,138.25,B_win,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.43114600665557407,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.35077387687188016,15,-195.9000000000001,6,-6.799999999999997,1.02,0.5919560824667096,0.2806980669314091,2.545
576,2022,USA,Japan,group,1,0.0,52.7,17.6,64.1,rain,41.68,180.12,B_win,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,-46,-1385.8000000000002,-1,2.700000000000003,-1.1,0.36445550027639595,0.27274546122986165,2.442
577,2002,Australia,Italy,group,0,0.18,57.3,16.7,27.7,hot,44.79,111.13,A_win,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.43114600665557407,-52,-45.59999999999991,-8,4.099999999999994,-0.03999999999999998,0.557516409629344,0.3197802618709462,3.099
578,1962,Canada,Argentina,round_16,1,0.0,77.8,14.7,68.3,clear,49.02,137.96,A_win,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,52,-665.5,-6,1.8999999999999915,0.62,0.5355660593139241,0.2735215066050028,3.168
579,2002,Germany,Senegal,semi_final,1,0.0,73.8,32.2,61.3,hot,38.81,112.01,A_win,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,-43,-519.3,5,-0.5999999999999943,0.48000000000000004,0.435791950751207,0.28834332416411473,3.053
580,1978,Japan,South Korea,round_16,0,0.18,63.6,23.6,67.3,cloudy,33.35,75.69,draw,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,91,492.29999999999995,3,-5.5,1.3800000000000001,0.6289718076285242,0.35204729519536715,2.635
581,1930,Brazil,Saudi Arabia,group,1,0.0,52.4,41.6,44.1,clear,32.62,310.39,A_win,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.349999999999998,Nike,7.89,0.448,0.541,0.842,0.39668302828618973,67,280.20000000000005,1,-0.29999999999999716,-0.07999999999999996,0.5137580398707222,0.3689594270238703,2.239
582,1930,Argentina,Qatar,group,0,0.0,83.7,28.0,75.5,cloudy,36.05,92.69,draw,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.33486048252911815,-103,67.79999999999995,6,-3.0,-1.11,0.5917093015862304,0.21178546601127973,2.428
583,1990,Japan,Croatia,semi_final,1,0.0,62.0,25.0,35.5,clear,49.46,160.56,B_win,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,-116,923.3000000000001,-9,4.1000000000000085,0.03,0.6289718076285242,0.4756853535750347,2.932
584,1942,Italy,Mexico,quarter_final,0,0.0,86.7,23.0,56.5,clear,35.08,88.83,draw,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.43114600665557407,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.43800000000000006,204,427.39999999999986,8,-7.599999999999994,-0.5,0.5919560824667096,0.21825829428710847,2.534
585,1982,Canada,Morocco,group,1,0.0,55.0,26.4,50.1,rain,36.6,118.09,draw,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,204,188.5,3,-1.9000000000000057,-0.92,0.5355660593139241,0.2011038344918874,2.718
586,1962,Belgium,Ghana,group,1,0.0,40.8,31.1,40.6,cloudy,32.77,152.75,B_win,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,-394,128.70000000000005,-12,-3.700000000000003,-0.51,0.21334635094120968,0.23058465532965608,2.698
587,1958,South Korea,Mexico,group,1,0.0,66.6,24.5,48.6,clear,39.72,187.43,draw,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.43800000000000006,64,562.2,6,-3.799999999999997,-1.53,0.5100276208317148,0.3268226227108607,2.252
588,1950,Ghana,Belgium,group,0,0.0,42.8,13.6,29.9,hot,33.56,97.87,A_win,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,394,-128.70000000000005,12,3.700000000000003,0.51,0.7275748177379328,0.20442158757219248,2.627
589,1990,Netherlands,Japan,round_16,1,0.0,55.1,18.5,60.1,windy,50.53,183.36,A_win,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,17,-1323.9,5,-2.9000000000000057,-0.09,0.38426246798751074,0.32395627514242303,2.866
590,2014,Mexico,USA,round_16,1,0.0,64.1,32.2,88.0,hot,38.48,219.94,A_win,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.43800000000000006,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,-109,331.30000000000007,-8,6.599999999999994,1.25,0.3719891438559356,0.3178167993006178,3.225
591,1950,Germany,France,group,1,0.0,65.5,14.8,65.7,cloudy,29.97,75.54,draw,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,-52,21.700000000000045,-9,-1.3999999999999915,-1.45,0.435791950751207,0.22557675442082573,2.361
592,2018,Saudi Arabia,USA,round_16,1,0.0,84.8,19.0,83.0,hot,41.58,128.13,A_win,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.349999999999998,Nike,7.89,0.448,0.541,0.842,0.39668302828618973,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,-76,610.1999999999999,-7,1.6999999999999886,1.8900000000000001,0.3895390839774922,0.6800905360654661,3.272
593,1998,Ghana,Australia,group,0,0.18,87.8,27.3,68.2,cloudy,44.58,80.31,draw,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,141,-337.6,12,2.0,0.73,0.7275748177379328,0.2509878179315215,2.902
594,1954,Mexico,Senegal,quarter_final,0,0.18,42.8,20.9,80.5,clear,52.03,90.49,draw,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.43800000000000006,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,-158,-442.5999999999999,0,4.0,1.01,0.3719891438559356,0.320858574414451,2.747
595,1930,Spain,Qatar,group,1,0.0,44.4,22.6,65.0,cloudy,53.01,175.05,B_win,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.33486048252911815,-6,-607.8000000000001,17,-1.4000000000000057,0.15,0.6422293580923975,0.34207522951510094,2.043
596,1962,Croatia,Uruguay,group,1,0.0,48.4,20.1,55.9,clear,41.64,107.28,draw,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.35077387687188016,82,-492.1,16,-12.600000000000009,1.34,0.5634355606869678,0.3065623321473776,2.648
597,1942,Argentina,Spain,final,1,0.0,44.3,35.4,58.3,rain,63.08,160.0,A_win,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,-97,675.6,-11,-1.5999999999999943,-1.26,0.5917093015862304,0.38148709784951507,3.416
598,1934,Italy,USA,group,1,0.0,40.0,34.2,72.9,cloudy,20.37,99.44,draw,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.43114600665557407,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,95,758.6999999999999,0,-1.0,0.75,0.5919560824667096,0.14965059645787965,2.409
599,1994,Netherlands,Mexico,round_16,1,0.0,52.2,37.8,55.2,clear,61.63,335.28,draw,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.43800000000000006,172,-269.40000000000003,14,-12.200000000000003,-0.24,0.38426246798751074,0.4561140049699344,2.996
600,1930,Qatar,Belgium,group,1,0.0,58.8,27.9,24.6,clear,34.24,91.03,draw,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.33486048252911815,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,337,516.3000000000001,10,-0.09999999999999432,-0.11,0.7164764410177589,0.17454714939704183,2.36
601,1994,Portugal,Brazil,final,1,0.0,61.2,16.8,60.7,rain,62.43,117.23,B_win,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.49376805324459233,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,-37,-400.5999999999999,5,-4.599999999999994,-0.040000000000000036,0.350240005214383,0.394039385078086,3.086
602,1974,Canada,Mexico,group,0,0.0,50.9,27.2,82.3,rain,36.92,141.05,A_win,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.43800000000000006,185,91.5,10,-6.400000000000006,-0.92,0.5355660593139241,0.21425321470647024,2.719
603,1930,USA,Portugal,quarter_final,1,0.0,28.0,14.6,53.4,hot,36.72,83.57,B_win,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.49376805324459233,46,-489.80000000000007,1,3.200000000000003,-1.77,0.36445550027639595,0.19928267792167229,2.781
604,1990,Japan,Germany,final,1,0.0,35.6,23.4,35.8,hot,65.06,150.59,B_win,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,40,1131.2,4,-4.700000000000003,0.38,0.6289718076285242,0.5490883947724566,3.162
605,1998,Saudi Arabia,Argentina,group,1,0.0,45.8,24.1,61.3,windy,42.43,75.9,A_win,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.349999999999998,Nike,7.89,0.448,0.541,0.842,0.39668302828618973,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,-100,-478.10000000000014,-15,3.3999999999999915,2.18,0.3895390839774922,0.6581096325772479,2.967
606,1958,Argentina,Belgium,semi_final,1,0.0,61.9,29.7,41.6,clear,22.69,94.17,B_win,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,234,584.1,16,-3.0999999999999943,-1.22,0.5917093015862304,0.14537442826974376,2.695
607,1930,Qatar,France,group,1,0.0,61.4,23.0,67.9,hot,30.79,99.43,B_win,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.33486048252911815,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,69,787.6000000000001,-4,-2.0999999999999943,-1.3499999999999999,0.7164764410177589,0.16142775880815247,2.553
608,1934,Nigeria,France,group,1,0.0,79.6,34.1,71.6,clear,31.9,44.58,B_win,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,-111,331.20000000000005,-4,-0.5999999999999943,0.16000000000000014,0.45652938742729005,0.3240241950078195,2.465
609,1970,Morocco,France,group,0,0.18,40.2,23.2,77.6,hot,39.48,183.55,B_win,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,-186,1.400000000000091,-7,-1.2999999999999972,-0.9199999999999999,0.2921408619735466,0.34023149236164035,2.164
610,1962,Nigeria,France,group,1,0.0,52.8,26.4,84.5,rain,26.08,62.56,draw,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,-111,331.20000000000005,-4,-0.5999999999999943,0.16000000000000014,0.45652938742729005,0.3038072371124396,2.547
611,1938,Italy,England,group,1,0.0,65.1,21.2,73.1,rain,42.05,166.5,B_win,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.43114600665557407,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-100,394.69999999999993,-1,-1.0999999999999943,-1.46,0.5919560824667096,0.29233442123374465,2.43
