match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result,engagement_rate,fan_growth_7d_pct,news_sentiment_score,text_signal_score,time_decay_attention,a_elo,a_coach_wc_matches,a_squad_market_value_m,a_recent_goal_diff,a_social_followers_m,a_brand_globality,a_core_player_rating,a_core_market_value_m,a_player_followers_m,a_avg_injury_risk,a_avg_availability_score,a_player_fan_growth_30d_pct,a_player_sentiment_score,a_sponsor,a_sponsor_category,a_sponsor_spend_m,a_ad_exposure_m,a_brand_heat_index,a_paid_media_share,a_brand_fit,a_activation_quality,a_historical_sports_presence,a_sponsor_power_index,b_elo,b_coach_wc_matches,b_squad_market_value_m,b_recent_goal_diff,b_social_followers_m,b_brand_globality,b_core_player_rating,b_core_market_value_m,b_player_followers_m,b_avg_injury_risk,b_avg_availability_score,b_player_fan_growth_30d_pct,b_player_sentiment_score,b_sponsor,b_sponsor_category,b_sponsor_spend_m,b_ad_exposure_m,b_brand_heat_index,b_paid_media_share,b_brand_fit,b_activation_quality,b_historical_sports_presence,b_sponsor_power_index,elo_diff,market_value_diff_m,coach_exp_diff,core_rating_diff,recent_goal_diff_delta,availability_diff,injury_risk_diff,team_a_strength,fan_score,sponsor_roi,weather_severity,media_exposure_index,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score,commercial_momentum_score
535,2018,Belgium,South Korea,group,0,0.18,39.0,37.8,40.8,rain,26.23,82.13,B_win,0.269,10.99,0.059,0.182,21.57,1252,0,938.1,-0.08,11.01,0.178,87.3,100.1,7.699999999999999,0.2696666666666666,0.933,5.4366666666666665,0.0683333333333333,Nike,airline,10.39,38.8,0.717,0.117,0.776,0.539,0.584,0.5674135367629616,1417,6,1327.4,-1.29,11.88,0.484,87.2,148.7,5.3,0.3813333333333333,0.7726666666666667,4.513333333333333,0.2046666666666666,Sony,automotive,1.99,23.84,0.465,0.32,0.904,0.287,0.78,0.3419663999034827,-165,-389.30000000000007,-6,0.0999999999999943,1.21,0.1603333333333332,-0.1116666666666666,0.156892357173783,0.3260469607441157,2.887,0.48,0.25021086744742904,0.18859999999999996,0.67733,0.5633405172413792,0.1,0.369024771320949
536,1946,Portugal,Croatia,group,1,0.0,72.8,25.8,31.3,rain,35.83,107.38,B_win,0.438,6.91,0.176,0.418,39.67,1416,7,923.7,0.76,9.04,0.436,86.4,101.0,5.55,0.1186666666666666,0.7939999999999999,4.19,0.4043333333333334,Adidas,beverage,12.32,74.43,0.857,0.303,0.714,0.893,0.714,0.7313075494583194,1624,18,896.4,0.06,19.89,0.616,92.9,108.1,12.03,0.1133333333333333,0.8683333333333333,4.260000000000001,-0.037,Qatar Airways,finance,8.24,10.34,0.824,0.171,0.515,0.83,0.736,0.5072993366979092,-208,27.300000000000068,-11,-6.5,0.7,-0.0743333333333333,0.0053333333333333,0.3426625080846471,0.3469371285451907,3.559,0.48,0.4034769960064821,0.1536,0.7844899999999999,0.28901939655172415,0.1,0.4619642070639465
537,2010,Saudi Arabia,Spain,round_16,1,0.0,56.7,21.2,79.2,hot,45.41,79.45,A_win,0.281,3.25,0.515,0.407,47.76,1386,1,1044.1,0.88,38.17,0.821,84.3,141.2,33.8,0.1186666666666666,0.7416666666666667,7.19,0.165,Adidas,automotive,12.09,134.67,0.533,0.297,0.618,0.841,0.523,0.7300894881038212,1583,27,846.6,-0.04,5.43,0.686,88.4,104.5,3.79,0.2913333333333333,0.7836666666666666,4.46,0.028,Emirates,automotive,12.91,37.58,0.831,0.388,0.596,0.308,0.245,0.5506496622171697,-197,197.4999999999999,-26,-4.1000000000000085,0.92,-0.0419999999999999,-0.1726666666666667,0.2626734123357012,0.6598084019853367,4.045,0.62,0.3860036446598689,0.1745333333333333,0.6442,0.4963922413793104,0.32,0.5424845586327851
538,1994,France,Italy,round_16,1,0.0,53.7,22.8,63.9,rain,52.39,157.64,A_win,0.078,0.95,0.088,0.181,60.7,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,1557,8,1192.6,-0.26,7.15,0.482,87.9,148.1,6.17,0.0983333333333333,0.8733333333333334,4.68,0.1726666666666666,Mastercard,technology,13.6,23.36,0.824,0.811,0.776,0.732,0.874,0.6673994450902838,-37,-525.8,6,1.8999999999999917,1.42,-0.0530000000000001,0.0176666666666666,0.5125241928525229,0.3706638730732139,3.97,0.48,0.42775653617153336,0.14146666666666668,0.49515,0.37345474137931034,0.32,0.3704159665679769
539,2006,USA,Mexico,group,1,0.0,51.9,20.6,75.3,clear,22.31,125.69,B_win,0.234,2.77,-0.006,0.339,20.94,1462,8,433.9,-1.01,3.27,0.333,89.5,45.2,2.34,0.2313333333333333,0.7506666666666666,3.0033333333333334,0.023,Coca-Cola,automotive,8.25,85.87,0.227,0.445,0.875,0.653,0.763,0.5580060275410736,1353,0,765.2,0.24,9.36,0.311,87.2,78.0,6.91,0.3053333333333333,0.8563333333333333,3.1633333333333336,-0.0489999999999999,Mastercard,technology,8.52,21.82,0.503,0.519,0.481,0.718,0.704,0.450995058011011,109,-331.30000000000007,8,2.299999999999997,-1.25,-0.1056666666666666,-0.074,0.3772486772486772,0.1521484021313347,2.729,0.12,0.27516983686293506,0.23853333333333335,0.6860600000000001,0.290967672413793,0.1,0.3212933665792184
540,1986,Spain,Qatar,group,1,0.0,44.8,27.2,80.1,cloudy,31.25,151.9,A_win,0.266,2.57,0.819,0.414,36.54,1583,27,846.6,-0.04,5.43,0.686,88.4,104.5,3.79,0.2913333333333333,0.7836666666666666,4.46,0.028,Emirates,automotive,12.91,37.58,0.831,0.388,0.596,0.308,0.245,0.5506496622171697,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,-6,-607.8000000000001,17,-4.599999999999994,0.15,-0.0286666666666668,0.186,0.6323392482022877,0.2535959041563325,3.356,0.22,0.3723919093233713,0.2613333333333333,0.5136499999999999,0.42567456896551725,0.1,0.34187215396056814
541,1954,England,Portugal,round_16,1,0.0,68.1,20.2,38.1,clear,46.63,141.75,B_win,0.367,4.93,0.056,0.191,44.53,1657,9,797.9,1.2,20.9,0.811,92.1,111.6,17.13,0.1646666666666666,0.8946666666666667,6.96,0.1999999999999999,Adidas,beverage,7.09,21.82,0.222,0.429,0.339,0.129,0.522,0.2615790017745295,1416,7,923.7,0.76,9.04,0.436,86.4,101.0,5.55,0.1186666666666666,0.7939999999999999,4.19,0.4043333333333334,Adidas,beverage,12.32,74.43,0.857,0.303,0.714,0.893,0.714,0.7313075494583194,241,-125.80000000000008,2,5.699999999999989,0.4399999999999999,0.1006666666666668,0.0459999999999999,0.720427946037702,0.5666434615809566,3.379,0.12,0.4437241795384395,0.14093333333333327,0.29289,0.13597629310344828,0.32,0.36833256557624283
542,2018,Belgium,Portugal,round_16,1,0.0,75.2,23.1,45.5,clear,37.22,236.72,B_win,0.298,1.54,0.114,0.185,37.44,1252,0,938.1,-0.08,11.01,0.178,87.3,100.1,7.699999999999999,0.2696666666666666,0.933,5.4366666666666665,0.0683333333333333,Nike,airline,10.39,38.8,0.717,0.117,0.776,0.539,0.584,0.5674135367629616,1416,7,923.7,0.76,9.04,0.436,86.4,101.0,5.55,0.1186666666666666,0.7939999999999999,4.19,0.4043333333333334,Adidas,beverage,12.32,74.43,0.857,0.303,0.714,0.893,0.714,0.7313075494583194,-164,14.399999999999975,-7,0.8999999999999915,-0.84,0.139,0.1509999999999999,0.156892357173783,0.4229344140984747,3.377,0.12,0.45853482568819204,0.18859999999999996,0.67733,0.15477370689655173,0.32,0.4554180499083222
543,1998,Saudi Arabia,Brazil,group,0,0.0,37.5,22.6,46.7,cloudy,58.15,134.36,draw,0.318,6.84,0.074,0.35,59.9,1386,1,1044.1,0.88,38.17,0.821,84.3,141.2,33.8,0.1186666666666666,0.7416666666666667,7.19,0.165,Adidas,automotive,12.09,134.67,0.533,0.297,0.618,0.841,0.523,0.7300894881038212,1453,2,1324.3,0.8,8.76,0.589,85.5,158.5,4.37,0.2933333333333333,0.655,4.043333333333333,0.2223333333333333,Hyundai,beverage,6.91,34.16,0.747,0.257,0.803,0.863,0.639,0.5504052110116281,-67,-280.20000000000005,-1,-1.2000000000000028,0.0799999999999999,0.0866666666666666,-0.1746666666666667,0.2626734123357012,0.7221416411012942,4.067,0.22,0.506541375622241,0.1745333333333333,0.6442,0.19032543103448282,0.1,0.5664454117777277
544,2010,Senegal,Argentina,group,0,0.18,66.1,25.8,43.8,clear,39.66,101.08,A_win,0.297,-0.39,0.094,0.18,37.49,1511,0,1207.8,-0.77,15.14,0.379,91.9,152.7,10.6,0.2783333333333333,0.8496666666666667,3.7766666666666673,0.2736666666666666,Adidas,airline,15.86,24.77,0.475,0.325,0.641,0.372,0.562,0.5589724185635003,1486,16,1522.2,-1.3,3.67,0.594,87.3,148.5,3.08,0.2523333333333333,0.718,4.38,0.3939999999999999,Nike,finance,11.04,34.11,0.618,0.443,0.575,0.332,0.311,0.4760536695908526,25,-314.4000000000001,-16,4.6000000000000085,0.53,0.1316666666666667,0.0259999999999999,0.5944232430067328,0.3839375511845535,3.321,0.12,0.3511461926622774,0.2271333333333333,0.53202,0.19970689655172413,0.1,0.3807399333193706
545,1938,Netherlands,Nigeria,group,1,0.0,50.1,28.6,48.8,hot,45.27,58.27,A_win,0.163,-1.07,0.179,0.103,44.31,1525,14,495.8,0.0,6.45,0.422,91.0,47.9,3.87,0.157,0.7883333333333334,3.89,0.1159999999999999,Coca-Cola,apparel,12.96,120.41,0.558,0.165,0.68,0.64,0.805,0.7314891149852323,1409,10,998.0,1.32,15.9,0.494,93.4,118.0,10.18,0.1863333333333333,0.8673333333333333,5.4433333333333325,0.288,Adidas,finance,3.77,27.49,0.627,0.161,0.787,0.819,0.83,0.4643048500800629,116,-502.2,4,-2.4000000000000057,-1.32,-0.0789999999999998,-0.0293333333333333,0.5136047674790638,0.267145634760417,3.576,0.62,0.30474497923019955,0.17886666666666662,0.66679,0.47589224137931035,0.1,0.4019257611754124
546,1994,Canada,Germany,round_16,1,0.0,43.5,20.1,76.6,windy,42.14,99.07,A_win,0.167,3.12,0.381,0.313,34.67,1538,10,856.7,-0.68,2.48,0.394,88.1,105.0,2.03,0.1176666666666666,0.8076666666666666,5.726666666666667,0.0386666666666666,Nike,automotive,4.93,25.62,0.562,0.517,0.945,0.713,0.37,0.4506414994290086,1468,5,688.5,-0.29,11.35,0.387,91.0,78.5,8.32,0.1443333333333333,0.6880000000000001,4.803333333333334,0.1989999999999999,Qatar Airways,finance,9.37,21.61,0.706,0.561,0.68,0.549,0.66,0.5099209171367615,70,168.20000000000005,5,-2.9000000000000057,-0.39,0.1196666666666665,-0.0266666666666666,0.5146049308901091,0.2908628534323794,3.641,0.48,0.3297513763797349,0.1475333333333333,0.73181,0.450353448275862,0.32,0.3747472340999753
547,1978,Uruguay,Canada,group,1,0.0,37.1,25.2,67.9,hot,29.43,79.0,draw,0.249,1.14,0.257,0.132,26.1,1542,2,1388.5,-1.28,6.55,0.456,86.2,160.0,3.94,0.12,0.8476666666666667,4.973333333333334,0.2656666666666666,Samsung,finance,7.33,44.88,0.465,0.163,0.483,0.539,0.539,0.4244427485833077,1538,10,856.7,-0.68,2.48,0.394,88.1,105.0,2.03,0.1176666666666666,0.8076666666666666,5.726666666666667,0.0386666666666666,Nike,automotive,4.93,25.62,0.562,0.517,0.945,0.713,0.37,0.4506414994290086,4,531.8,-8,-1.8999999999999917,-0.6,0.04,0.0023333333333333,0.543598868645773,0.3040854705901059,3.333,0.62,0.2577369355837934,0.13293333333333332,0.5021599999999999,0.49350646551724137,0.1,0.30888397854198224
548,2002,Qatar,Nigeria,group,1,0.0,55.9,17.3,40.5,hot,35.92,76.65,draw,0.112,-0.02,0.419,0.306,37.46,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,1409,10,998.0,1.32,15.9,0.494,93.4,118.0,10.18,0.1863333333333333,0.8673333333333333,5.4433333333333325,0.288,Adidas,finance,3.77,27.49,0.627,0.161,0.787,0.819,0.83,0.4643048500800629,180,456.4000000000001,0,-0.4000000000000057,-1.51,-0.0549999999999998,-0.081,0.7867897098384902,0.3150580541180135,3.411,0.62,0.2767422089928977,0.1382666666666666,0.5204300000000001,0.4027262931034482,0.1,0.3187518096538762
549,1954,Nigeria,Spain,group,1,0.0,25.3,27.1,15.0,clear,41.86,169.56,draw,0.285,1.72,0.411,0.334,30.89,1409,10,998.0,1.32,15.9,0.494,93.4,118.0,10.18,0.1863333333333333,0.8673333333333333,5.4433333333333325,0.288,Adidas,finance,3.77,27.49,0.627,0.161,0.787,0.819,0.83,0.4643048500800629,1583,27,846.6,-0.04,5.43,0.686,88.4,104.5,3.79,0.2913333333333333,0.7836666666666666,4.46,0.028,Emirates,automotive,12.91,37.58,0.831,0.388,0.596,0.308,0.245,0.5506496622171697,-174,151.39999999999998,-17,5.0,1.36,0.0836666666666666,-0.1049999999999999,0.5132458053377378,0.4652982714555422,3.837,0.12,0.4159980312660706,0.16486666666666666,0.77265,0.09892241379310346,0.1,0.43119528627998105
550,2002,Brazil,England,round_16,1,0.0,61.0,9.8,57.8,windy,56.77,154.46,draw,0.198,1.37,0.21,0.174,59.17,1453,2,1324.3,0.8,8.76,0.589,85.5,158.5,4.37,0.2933333333333333,0.655,4.043333333333333,0.2223333333333333,Hyundai,beverage,6.91,34.16,0.747,0.257,0.803,0.863,0.639,0.5504052110116281,1657,9,797.9,1.2,20.9,0.811,92.1,111.6,17.13,0.1646666666666666,0.8946666666666667,6.96,0.1999999999999999,Adidas,beverage,7.09,21.82,0.222,0.429,0.339,0.129,0.522,0.2615790017745295,-204,526.4,-7,-6.599999999999994,-0.3999999999999999,-0.2396666666666667,0.1286666666666666,0.4177436065428561,0.3362262176789932,3.753,0.48,0.47053980737478684,0.31399999999999995,0.78332,0.5678879310344827,0.32,0.43677335306786624
551,2014,Portugal,Belgium,round_16,1,0.0,48.7,27.4,83.5,clear,34.35,125.27,B_win,0.146,3.53,0.25,0.259,29.53,1416,7,923.7,0.76,9.04,0.436,86.4,101.0,5.55,0.1186666666666666,0.7939999999999999,4.19,0.4043333333333334,Adidas,beverage,12.32,74.43,0.857,0.303,0.714,0.893,0.714,0.7313075494583194,1252,0,938.1,-0.08,11.01,0.178,87.3,100.1,7.699999999999999,0.2696666666666666,0.933,5.4366666666666665,0.0683333333333333,Nike,airline,10.39,38.8,0.717,0.117,0.776,0.539,0.584,0.5674135367629616,164,-14.399999999999975,7,-0.8999999999999915,0.84,-0.139,-0.1509999999999999,0.3426625080846471,0.3494549312816397,3.662,0.12,0.30417566017494596,0.1536,0.7844899999999999,0.4044288793103447,0.32,0.460408924663845
552,1958,Morocco,Canada,group,1,0.0,74.9,23.4,38.0,clear,34.39,70.83,B_win,0.349,1.76,0.426,0.141,29.06,1334,7,668.2,0.24,7.91,0.591,86.7,67.3,6.16,0.1903333333333333,0.8376666666666667,2.523333333333333,0.2806666666666667,Sony,automotive,3.39,17.43,0.905,0.501,0.526,0.717,0.787,0.4330088229251977,1538,10,856.7,-0.68,2.48,0.394,88.1,105.0,2.03,0.1176666666666666,0.8076666666666666,5.726666666666667,0.0386666666666666,Nike,automotive,4.93,25.62,0.562,0.517,0.945,0.713,0.37,0.4506414994290086,-204,-188.5,-3,-1.3999999999999917,0.92,0.03,0.0726666666666666,0.212052293825277,0.2762633898227549,3.225,0.12,0.30202076001843053,0.1791333333333333,0.68112,0.12778017241379308,0.1,0.334288818656105
553,1966,England,Japan,group,0,0.18,92.4,22.5,68.7,clear,32.66,86.67,B_win,0.16,1.99,-0.107,0.093,33.93,1657,9,797.9,1.2,20.9,0.811,92.1,111.6,17.13,0.1646666666666666,0.8946666666666667,6.96,0.1999999999999999,Adidas,beverage,7.09,21.82,0.222,0.429,0.339,0.129,0.522,0.2615790017745295,1508,9,1819.7,0.09,17.34,0.46,92.4,147.9,10.25,0.0656666666666666,0.754,3.966666666666667,0.287,Pepsi,technology,13.35,14.16,0.382,0.671,0.856,0.917,0.662,0.5903637472436978,149,-1021.8,0,-0.3000000000000113,1.11,0.1406666666666667,0.0989999999999999,0.720427946037702,0.5003556059386519,3.311,0.12,0.2625544810670559,0.14093333333333327,0.29289,0.24463577586206897,0.1,0.2959380263021208
554,1970,Canada,Croatia,round_16,1,0.0,48.8,17.7,84.0,hot,40.05,146.5,B_win,0.334,3.49,0.76,0.369,32.8,1538,10,856.7,-0.68,2.48,0.394,88.1,105.0,2.03,0.1176666666666666,0.8076666666666666,5.726666666666667,0.0386666666666666,Nike,automotive,4.93,25.62,0.562,0.517,0.945,0.713,0.37,0.4506414994290086,1624,18,896.4,0.06,19.89,0.616,92.9,108.1,12.03,0.1133333333333333,0.8683333333333333,4.260000000000001,-0.037,Qatar Airways,finance,8.24,10.34,0.824,0.171,0.515,0.83,0.736,0.5072993366979092,-86,-39.69999999999993,-8,-4.800000000000011,-0.74,-0.0606666666666666,0.0043333333333333,0.5146049308901091,0.3033319859261894,3.743,0.62,0.4088748515684461,0.1475333333333333,0.73181,0.585280172413793,0.32,0.39406328623598436
555,1938,Uruguay,Netherlands,group,1,0.0,64.3,24.8,64.8,rain,30.18,65.39,B_win,0.466,6.34,0.037,0.493,35.08,1542,2,1388.5,-1.28,6.55,0.456,86.2,160.0,3.94,0.12,0.8476666666666667,4.973333333333334,0.2656666666666666,Samsung,finance,7.33,44.88,0.465,0.163,0.483,0.539,0.539,0.4244427485833077,1525,14,495.8,0.0,6.45,0.422,91.0,47.9,3.87,0.157,0.7883333333333334,3.89,0.1159999999999999,Coca-Cola,apparel,12.96,120.41,0.558,0.165,0.68,0.64,0.805,0.7314891149852323,17,892.7,-12,-4.799999999999997,-1.28,0.0593333333333332,-0.037,0.543598868645773,0.3009822694505402,3.187,0.48,0.3523515992202018,0.13293333333333332,0.5021599999999999,0.4161853448275862,0.1,0.3269380149501855
556,1966,Mexico,England,quarter_final,1,0.0,65.5,33.7,58.3,clear,38.9,123.31,B_win,0.178,7.62,0.076,0.161,45.74,1353,0,765.2,0.24,9.36,0.311,87.2,78.0,6.91,0.3053333333333333,0.8563333333333333,3.1633333333333336,-0.0489999999999999,Mastercard,technology,8.52,21.82,0.503,0.519,0.481,0.718,0.704,0.450995058011011,1657,9,797.9,1.2,20.9,0.811,92.1,111.6,17.13,0.1646666666666666,0.8946666666666667,6.96,0.1999999999999999,Adidas,beverage,7.09,21.82,0.222,0.429,0.339,0.129,0.522,0.2615790017745295,-304,-32.69999999999993,-9,-4.899999999999992,-0.96,-0.0383333333333334,0.1406666666666667,0.2357254075921994,0.2682788686569923,3.132,0.12,0.3477817592267436,0.24066666666666667,0.57766,0.4163771551724138,0.48,0.3577456489919492
557,1946,Netherlands,Morocco,round_16,1,0.0,51.1,38.5,95.0,clear,51.95,189.37,A_win,0.204,3.91,-0.131,0.01,48.35,1525,14,495.8,0.0,6.45,0.422,91.0,47.9,3.87,0.157,0.7883333333333334,3.89,0.1159999999999999,Coca-Cola,apparel,12.96,120.41,0.558,0.165,0.68,0.64,0.805,0.7314891149852323,1334,7,668.2,0.24,7.91,0.591,86.7,67.3,6.16,0.1903333333333333,0.8376666666666667,2.523333333333333,0.2806666666666667,Sony,automotive,3.39,17.43,0.905,0.501,0.526,0.717,0.787,0.4330088229251977,191,-172.40000000000003,7,4.299999999999997,-0.24,-0.0493333333333332,-0.0333333333333333,0.5136047674790638,0.3409695678558365,3.871,0.12,0.4520373054920808,0.17886666666666662,0.66679,0.6700431034482759,0.32,0.4696549276945061
558,1958,Qatar,Australia,group,1,0.0,58.2,7.3,54.6,cloudy,37.82,156.69,draw,0.169,4.13,-0.124,-0.083,34.21,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,1505,0,1147.0,-0.3,7.33,0.512,93.1,143.4,5.84,0.207,0.7853333333333333,5.126666666666666,0.3903333333333333,Emirates,finance,9.07,24.24,0.903,0.211,0.797,0.723,0.618,0.5823879454009032,84,307.4000000000001,10,-0.0999999999999943,0.1099999999999999,0.0270000000000001,-0.1016666666666666,0.7867897098384902,0.3532469936651197,3.538,0.22,0.3301174117476888,0.1382666666666666,0.5204300000000001,0.4983793103448275,0.1,0.34011975327802413
559,1950,USA,Saudi Arabia,group,1,0.0,77.9,38.8,27.5,cloudy,40.13,92.97,draw,0.363,2.99,0.394,0.447,30.35,1462,8,433.9,-1.01,3.27,0.333,89.5,45.2,2.34,0.2313333333333333,0.7506666666666666,3.0033333333333334,0.023,Coca-Cola,automotive,8.25,85.87,0.227,0.445,0.875,0.653,0.763,0.5580060275410736,1386,1,1044.1,0.88,38.17,0.821,84.3,141.2,33.8,0.1186666666666666,0.7416666666666667,7.19,0.165,Adidas,automotive,12.09,134.67,0.533,0.297,0.618,0.841,0.523,0.7300894881038212,76,-610.1999999999999,7,5.200000000000003,-1.89,0.0089999999999998,0.1126666666666666,0.3772486772486772,0.1952943143538535,3.064,0.22,0.3734581225218687,0.23853333333333335,0.6860600000000001,0.4205495689655172,0.1,0.35303187913331047
560,2014,Croatia,Senegal,semi_final,1,0.0,41.6,21.5,35.9,hot,40.74,115.49,B_win,0.284,4.85,0.705,0.35,43.92,1624,18,896.4,0.06,19.89,0.616,92.9,108.1,12.03,0.1133333333333333,0.8683333333333333,4.260000000000001,-0.037,Qatar Airways,finance,8.24,10.34,0.824,0.171,0.515,0.83,0.736,0.5072993366979092,1511,0,1207.8,-0.77,15.14,0.379,91.9,152.7,10.6,0.2783333333333333,0.8496666666666667,3.7766666666666673,0.2736666666666666,Adidas,airline,15.86,24.77,0.475,0.325,0.641,0.372,0.562,0.5589724185635003,113,-311.4,18,1.0,0.8300000000000001,0.0186666666666666,-0.1649999999999999,0.7524465496979568,0.3568188274369898,3.66,0.62,0.38892956756418917,0.12066666666666667,0.68252,0.30113577586206897,0.68,0.44215982600269316
561,1942,England,Spain,round_16,1,0.0,49.0,24.0,70.8,cloudy,49.43,178.04,A_win,0.198,4.59,0.024,0.041,39.29,1657,9,797.9,1.2,20.9,0.811,92.1,111.6,17.13,0.1646666666666666,0.8946666666666667,6.96,0.1999999999999999,Adidas,beverage,7.09,21.82,0.222,0.429,0.339,0.129,0.522,0.2615790017745295,1583,27,846.6,-0.04,5.43,0.686,88.4,104.5,3.79,0.2913333333333333,0.7836666666666666,4.46,0.028,Emirates,automotive,12.91,37.58,0.831,0.388,0.596,0.308,0.245,0.5506496622171697,74,-48.700000000000045,-18,3.6999999999999886,1.24,0.1110000000000001,-0.1266666666666666,0.720427946037702,0.5900832009930853,3.844,0.22,0.4183856418159321,0.14093333333333327,0.29289,0.3229181034482759,0.32,0.3698279850671374
562,2022,Uruguay,England,final,1,0.0,39.5,13.7,46.9,cloudy,77.63,143.74,A_win,0.389,7.21,0.243,0.292,89.21,1542,2,1388.5,-1.28,6.55,0.456,86.2,160.0,3.94,0.12,0.8476666666666667,4.973333333333334,0.2656666666666666,Samsung,finance,7.33,44.88,0.465,0.163,0.483,0.539,0.539,0.4244427485833077,1657,9,797.9,1.2,20.9,0.811,92.1,111.6,17.13,0.1646666666666666,0.8946666666666667,6.96,0.1999999999999999,Adidas,beverage,7.09,21.82,0.222,0.429,0.339,0.129,0.522,0.2615790017745295,-115,590.6,-7,-5.899999999999992,-2.48,-0.047,-0.0446666666666666,0.543598868645773,0.4824094756885642,4.34,0.22,0.6517707445258308,0.13293333333333332,0.5021599999999999,0.34055387931034486,1.0,0.509621461757958
563,1990,Ghana,USA,quarter_final,1,0.0,46.2,14.7,72.3,clear,59.17,362.86,A_win,0.238,-1.79,0.213,0.279,69.56,1646,12,809.4,0.43,4.63,0.863,87.8,81.7,2.89,0.2686666666666666,0.906,3.553333333333333,0.301,Samsung,automotive,8.2,18.15,0.645,0.608,0.86,0.717,0.726,0.526702856442761,1462,8,433.9,-1.01,3.27,0.333,89.5,45.2,2.34,0.2313333333333333,0.7506666666666666,3.0033333333333334,0.023,Coca-Cola,automotive,8.25,85.87,0.227,0.445,0.875,0.653,0.763,0.5580060275410736,184,375.5,4,-1.7000000000000028,1.44,0.1553333333333334,0.0373333333333333,0.6268859543625022,0.4896872238105624,4.154,0.12,0.6947353419936453,0.19879999999999995,0.76545,0.39228232758620685,0.48,0.5361031766119492
564,1970,Brazil,Argentina,group,1,0.0,67.2,14.1,37.7,rain,42.27,156.42,draw,0.167,2.84,0.4,0.325,32.81,1453,2,1324.3,0.8,8.76,0.589,85.5,158.5,4.37,0.2933333333333333,0.655,4.043333333333333,0.2223333333333333,Hyundai,beverage,6.91,34.16,0.747,0.257,0.803,0.863,0.639,0.5504052110116281,1486,16,1522.2,-1.3,3.67,0.594,87.3,148.5,3.08,0.2523333333333333,0.718,4.38,0.3939999999999999,Nike,finance,11.04,34.11,0.618,0.443,0.575,0.332,0.311,0.4760536695908526,-33,-197.9000000000001,-14,-1.7999999999999972,2.1,-0.0629999999999999,0.0409999999999999,0.4177436065428561,0.2912007891120228,3.365,0.48,0.3770479342200058,0.31399999999999995,0.78332,0.3965452586206897,0.1,0.3878678584381583
565,1974,Ghana,Argentina,quarter_final,1,0.0,59.9,28.1,95.0,clear,43.27,192.08,draw,0.24,4.45,0.692,0.377,44.75,1646,12,809.4,0.43,4.63,0.863,87.8,81.7,2.89,0.2686666666666666,0.906,3.553333333333333,0.301,Samsung,automotive,8.2,18.15,0.645,0.608,0.86,0.717,0.726,0.526702856442761,1486,16,1522.2,-1.3,3.67,0.594,87.3,148.5,3.08,0.2523333333333333,0.718,4.38,0.3939999999999999,Nike,finance,11.04,34.11,0.618,0.443,0.575,0.332,0.311,0.4760536695908526,160,-712.8000000000001,-4,0.5,1.73,0.188,0.0163333333333333,0.6268859543625022,0.3707760002818036,3.88,0.12,0.45560127709109866,0.19879999999999995,0.76545,0.4683189655172414,0.48,0.4549812210433874
566,1950,Saudi Arabia,USA,group,1,0.0,26.7,36.2,48.3,clear,30.26,124.47,A_win,0.225,3.43,0.525,0.33,28.27,1386,1,1044.1,0.88,38.17,0.821,84.3,141.2,33.8,0.1186666666666666,0.7416666666666667,7.19,0.165,Adidas,automotive,12.09,134.67,0.533,0.297,0.618,0.841,0.523,0.7300894881038212,1462,8,433.9,-1.01,3.27,0.333,89.5,45.2,2.34,0.2313333333333333,0.7506666666666666,3.0033333333333334,0.023,Coca-Cola,automotive,8.25,85.87,0.227,0.445,0.875,0.653,0.763,0.5580060275410736,-76,610.1999999999999,-7,-5.200000000000003,1.89,-0.0089999999999998,-0.1126666666666666,0.2626734123357012,0.6300445993482269,4.03,0.12,0.3131791213669788,0.1745333333333333,0.6442,0.4211185344827586,0.1,0.5019857892358164
