match_id,year,team_a,team_b,event_attention_m,media_reposts_k,stage,hashtag_mentions_k,video_views_m,sentiment_score,engagement_rate,fan_growth_7d_pct,news_sentiment_score,narrative_topic,text_signal_score,time_decay_attention
655,2006,Brazil,Belgium,27.6,53.02,quarter_final,60.92,43.78,0.051,0.481,4.17,-0.192,brand_campaign,0.073,25.46
656,1942,Saudi Arabia,Italy,35.64,119.42,group,110.88,35.06,0.105,0.451,4.14,-0.173,brand_campaign,0.094,33.86
657,1966,France,South Korea,40.22,212.57,round_16,320.44,32.48,0.335,0.267,3.65,0.3,brand_campaign,0.306,36.37
658,1974,Portugal,England,38.59,53.15,group,128.72,36.98,-0.142,0.308,5.51,0.222,star_player,0.098,39.94
659,1954,Senegal,England,31.07,75.51,group,83.8,57.34,0.513,0.306,5.95,-0.006,star_player,0.28,24.5
660,1998,Senegal,Portugal,34.04,115.98,round_16,85.21,42.95,0.164,0.215,7.62,-0.118,rivalry,0.078,32.64
661,1986,Japan,France,56.59,137.96,final,308.59,133.28,-0.082,0.194,0.17,0.095,star_player,0.049,44.36
662,2018,South Korea,Italy,46.6,181.16,group,196.17,117.2,0.495,0.119,7.71,0.428,star_player,0.378,47.04
663,1958,Argentina,Uruguay,34.93,70.95,quarter_final,171.99,38.06,-0.253,0.14,8.77,-0.041,tactical_story,-0.081,38.49
664,1938,Argentina,Saudi Arabia,57.64,152.07,final,205.14,84.96,0.025,0.269,2.47,0.001,tactical_story,0.078,42.03
665,2022,Ghana,Canada,44.37,155.41,round_16,209.28,48.5,0.02,0.231,-1.17,-0.126,brand_campaign,0.022,41.27
666,1962,Uruguay,England,53.8,211.21,quarter_final,140.86,73.89,0.78,0.148,-0.37,0.072,brand_campaign,0.374,50.93
667,1966,Japan,Spain,43.29,121.85,group,150.42,55.34,-0.012,0.396,2.21,0.241,star_player,0.179,45.51
668,1986,Croatia,Senegal,37.75,227.16,group,135.82,89.61,-0.423,0.392,9.14,0.668,tactical_story,0.163,28.48
669,1954,Brazil,Nigeria,46.93,239.4,semi_final,229.46,69.97,0.017,0.191,3.55,0.212,star_player,0.129,42.55
670,1950,Belgium,Qatar,43.03,108.81,group,156.21,77.07,0.308,0.276,1.77,0.147,underdog_run,0.244,46.53
671,2006,France,Morocco,33.05,57.29,group,92.1,70.98,0.4,0.213,1.58,0.367,national_pride,0.342,31.89
672,2010,Belgium,USA,24.14,120.7,group,81.6,59.01,0.817,0.399,-0.2,0.327,national_pride,0.541,25.71
673,2002,Germany,England,51.48,206.89,semi_final,106.89,72.2,0.574,0.215,5.95,0.021,tactical_story,0.291,45.69
674,1998,Mexico,Italy,39.55,94.72,group,68.56,48.19,0.233,0.412,3.24,0.712,star_player,0.445,45.22
675,2006,Mexico,Argentina,42.25,88.79,group,177.04,116.48,-0.07,0.384,9.38,0.154,tactical_story,0.122,31.92
676,1998,Argentina,Brazil,40.73,150.74,group,121.76,58.66,0.635,0.295,5.26,0.217,brand_campaign,0.404,31.03
677,1998,Germany,Portugal,43.0,134.29,round_16,132.69,92.11,0.077,0.34,5.82,0.292,rivalry,0.218,41.41
678,2022,Brazil,France,72.23,190.35,final,302.63,155.7,-0.004,0.121,2.82,0.243,star_player,0.114,67.65
679,2022,Italy,Senegal,35.47,93.76,group,174.14,64.84,0.063,0.219,0.45,0.526,rivalry,0.264,35.96
680,1942,Spain,Senegal,42.0,171.46,round_16,161.96,52.79,-0.171,0.33,1.05,0.018,rivalry,0.02,34.67
681,2002,Morocco,Netherlands,33.8,69.59,group,192.54,36.6,0.05,0.393,-0.33,0.348,underdog_run,0.24,27.85
682,2002,Saudi Arabia,Mexico,38.82,99.87,round_16,148.37,68.87,0.115,0.426,6.05,0.199,underdog_run,0.222,41.33
683,1982,England,Germany,62.53,162.77,round_16,225.94,113.92,0.385,0.104,2.42,0.396,underdog_run,0.319,53.41
684,1978,Nigeria,Portugal,26.87,84.2,group,95.42,63.06,0.071,0.236,6.17,0.108,brand_campaign,0.125,28.34
685,1954,Croatia,England,55.23,85.96,semi_final,127.94,122.59,-0.175,0.156,3.88,0.076,star_player,-0.004,56.04
686,1966,Qatar,Croatia,50.28,191.18,group,218.17,131.94,-0.269,0.114,2.68,0.336,rivalry,0.039,38.13
687,1982,Senegal,South Korea,40.93,71.77,group,68.52,112.22,0.239,0.279,0.23,0.246,national_pride,0.251,42.86
688,2018,Qatar,France,46.26,130.48,round_16,130.34,104.35,0.2,0.164,4.34,-0.037,rivalry,0.108,52.02
689,1970,Morocco,USA,22.5,88.31,group,75.18,21.44,0.025,0.285,2.89,0.483,star_player,0.25,24.65
690,2010,Japan,Belgium,26.56,97.56,group,70.69,42.77,0.049,0.221,6.03,0.336,brand_campaign,0.193,19.23
691,2006,Croatia,Australia,40.23,124.06,group,117.7,81.17,0.289,0.316,1.5,0.142,underdog_run,0.244,38.95
692,1930,Brazil,Mexico,31.37,48.91,group,174.32,62.12,0.569,0.357,5.23,0.048,brand_campaign,0.334,35.77
693,1950,England,Morocco,66.36,210.46,final,300.13,77.17,-0.038,0.244,8.09,0.247,star_player,0.132,66.06
694,1978,Germany,Qatar,35.99,85.8,group,98.61,70.75,0.205,0.175,4.26,0.319,rivalry,0.237,30.72
695,1986,England,South Korea,34.83,73.05,group,101.39,52.22,0.448,0.327,5.7,-0.223,tactical_story,0.183,28.19
696,1930,Croatia,South Korea,42.63,167.07,round_16,98.99,63.0,-0.037,0.126,5.1,0.25,tactical_story,0.104,44.13
697,1978,Ghana,Senegal,46.53,131.52,quarter_final,188.2,114.84,0.176,0.164,8.81,0.317,star_player,0.222,50.01
698,2018,England,Italy,43.12,101.62,group,133.49,70.88,0.169,0.216,4.54,-0.405,rivalry,-0.02,49.15
699,1982,Canada,Belgium,41.56,96.91,group,79.56,77.09,-0.187,0.128,5.46,0.207,star_player,0.03,47.24
700,1942,Morocco,Argentina,39.88,203.82,group,136.2,76.8,0.227,0.1,3.4,0.327,underdog_run,0.23,34.94
701,1930,Uruguay,Portugal,59.65,259.77,round_16,223.95,114.89,0.189,0.31,1.33,0.299,star_player,0.258,59.52
702,1990,Saudi Arabia,Japan,49.65,99.39,round_16,215.87,60.88,0.335,0.362,0.12,0.353,star_player,0.348,38.07
703,1934,Belgium,Brazil,33.31,87.22,quarter_final,108.34,66.58,-0.152,0.286,7.05,0.081,tactical_story,0.039,25.43
704,1990,Uruguay,Senegal,29.85,67.17,group,89.29,43.86,0.183,0.12,0.68,-0.09,tactical_story,0.072,22.47
705,1978,Canada,USA,42.7,147.77,group,247.24,90.1,0.567,0.186,5.59,-0.272,brand_campaign,0.178,48.95
706,1986,Canada,Germany,44.79,93.55,quarter_final,148.98,48.88,0.762,0.335,4.66,0.422,tactical_story,0.536,35.39
707,1962,Australia,Uruguay,35.99,106.51,group,146.16,100.35,0.538,0.299,6.07,0.329,rivalry,0.405,33.9
708,1970,Nigeria,Japan,47.35,147.79,quarter_final,135.16,110.99,-0.15,0.402,2.06,0.44,star_player,0.194,43.52
709,1990,Brazil,Japan,29.99,89.77,group,120.79,49.02,0.306,0.589,1.29,-0.014,tactical_story,0.265,26.07
710,1962,USA,Nigeria,38.25,42.68,group,84.48,53.65,0.045,0.218,4.56,0.353,national_pride,0.196,37.0
711,1954,South Korea,Portugal,32.91,96.17,group,96.0,51.85,0.259,0.226,2.68,-0.201,star_player,0.09,23.74
712,1950,Qatar,Canada,25.77,176.39,group,61.0,57.79,-0.036,0.295,0.05,-0.049,tactical_story,0.042,23.06
713,2018,Qatar,Portugal,34.17,87.26,group,95.77,72.13,-0.3,0.149,8.93,0.19,rivalry,-0.016,32.14
714,1970,Spain,Nigeria,42.0,131.74,group,197.91,92.58,0.084,0.396,1.28,0.319,star_player,0.244,45.76
715,1934,Belgium,Japan,19.76,29.83,group,55.27,50.94,0.382,0.19,0.72,0.563,rivalry,0.397,20.6
716,2006,Germany,Argentina,48.1,188.06,group,195.27,82.38,0.261,0.199,2.82,0.102,tactical_story,0.19,53.43
717,1946,Argentina,Brazil,45.48,135.23,round_16,230.93,97.28,0.293,0.321,7.01,-0.048,underdog_run,0.181,40.62
718,1986,Croatia,France,36.21,186.76,quarter_final,119.3,60.94,0.241,0.213,-2.57,-0.06,tactical_story,0.129,28.42
719,1994,Italy,Portugal,48.58,252.85,group,213.04,100.86,0.293,0.256,6.78,-0.005,rivalry,0.179,43.94
720,1974,Saudi Arabia,USA,37.88,109.98,group,145.93,66.28,0.328,0.211,0.95,0.693,underdog_run,0.426,44.05
