match_id,year,team_a,team_b,event_attention_m,media_reposts_k,stage,hashtag_mentions_k,video_views_m,sentiment_score,engagement_rate,fan_growth_7d_pct,news_sentiment_score,narrative_topic,text_signal_score,time_decay_attention
607,2002,Costa Rica,Turkey,55.65,141.27,group_or_knockout,129.54,56.22,0.083,0.4157,4.3,0.205,real_news_reference,0.171,44.3
608,2002,Japan,Russia,53.45,192.06,group_or_knockout,151.2,49.31,0.124,0.0637,2.09,0.257,real_news_reference,0.178,53.12
609,2002,Mexico,Ecuador,57.85,111.78,group_or_knockout,208.8,110.89,0.279,0.072,-1.28,0.105,real_news_reference,0.18,48.16
610,2002,South Korea,United States,55.65,121.46,group_or_knockout,175.12,89.83,0.027,0.1681,0.02,0.097,real_news_reference,0.073,50.96
611,2002,Portugal,Poland,60.05,188.38,group_or_knockout,157.97,115.15,-0.04,0.1675,5.72,0.133,real_news_reference,0.059,68.23
612,2002,Tunisia,Belgium,55.65,86.9,group_or_knockout,144.93,61.86,0.373,0.4314,2.07,0.182,real_news_reference,0.293,53.86
613,2002,Cameroon,Germany,55.65,157.38,group_or_knockout,195.98,79.56,0.187,0.2704,2.65,0.043,real_news_reference,0.131,44.09
614,2002,Denmark,France,55.65,119.51,group_or_knockout,91.83,116.58,0.202,0.198,3.4,0.2,real_news_reference,0.201,50.37
615,2002,Saudi Arabia,Republic of Ireland,57.85,170.07,group_or_knockout,212.13,64.97,0.136,0.2417,0.06,0.044,real_news_reference,0.105,59.1
616,2002,Senegal,Uruguay,64.45,136.2,group_or_knockout,121.19,63.16,0.203,0.3365,3.66,0.26,real_news_reference,0.242,55.48
617,2002,Nigeria,England,51.25,164.93,group_or_knockout,108.08,89.66,0.005,0.2229,1.92,0.197,real_news_reference,0.113,57.77
618,2002,Slovenia,Paraguay,60.05,172.53,group_or_knockout,158.64,100.46,0.072,0.3356,3.42,0.309,real_news_reference,0.205,56.03
619,2002,South Africa,Spain,62.25,263.29,group_or_knockout,321.72,133.07,0.167,0.2153,1.59,0.21,real_news_reference,0.191,49.03
620,2002,Sweden,Argentina,55.65,159.33,group_or_knockout,254.28,115.66,-0.071,0.2667,-0.5,0.132,real_news_reference,0.054,54.24
621,2002,Costa Rica,Brazil,66.65,153.58,group_or_knockout,238.91,124.92,0.126,0.299,1.9,0.092,real_news_reference,0.128,68.21
622,2002,Ecuador,Croatia,53.45,142.54,group_or_knockout,175.54,49.44,0.12,0.2622,4.15,0.175,real_news_reference,0.159,50.47
623,2002,Mexico,Italy,55.65,109.15,group_or_knockout,104.95,84.84,0.126,0.087,3.63,0.154,real_news_reference,0.135,62.0
624,2002,Turkey,China,57.85,185.23,group_or_knockout,180.74,119.46,0.101,0.252,2.86,0.251,real_news_reference,0.184,63.91
625,2002,Belgium,Russia,62.25,209.83,group_or_knockout,163.02,91.12,0.057,0.1555,4.69,0.082,real_news_reference,0.078,51.67
626,2002,Japan,Tunisia,55.65,317.49,group_or_knockout,136.31,119.69,-0.026,0.1626,2.37,0.318,real_news_reference,0.148,45.01
627,2002,South Korea,Portugal,53.45,128.33,group_or_knockout,166.91,93.44,0.171,0.1921,2.92,0.258,real_news_reference,0.212,47.7
628,2002,Poland,United States,60.05,159.21,group_or_knockout,160.36,62.59,0.126,0.2135,1.79,0.14,real_news_reference,0.141,59.99
629,2002,Denmark,England,57.85,140.7,group_or_knockout,215.98,90.36,0.019,0.3049,4.81,0.3,real_news_reference,0.174,57.65
630,2002,Germany,Paraguay,53.45,162.09,group_or_knockout,98.96,96.44,0.162,0.1228,3.41,0.094,real_news_reference,0.127,46.92
631,2002,Spain,Republic of Ireland,55.65,176.97,group_or_knockout,170.35,54.81,0.127,0.3464,1.63,0.173,real_news_reference,0.17,62.46
632,2002,Sweden,Senegal,57.85,162.86,group_or_knockout,139.5,77.98,0.11,0.2485,-0.33,0.054,real_news_reference,0.099,51.52
633,2002,Brazil,Belgium,55.65,215.56,group_or_knockout,150.91,101.96,-0.059,0.2878,5.12,0.304,real_news_reference,0.139,59.52
634,2002,Mexico,United States,55.65,133.8,group_or_knockout,180.41,61.45,0.224,0.1171,1.24,0.024,real_news_reference,0.123,60.07
635,2002,Japan,Turkey,53.45,201.32,group_or_knockout,121.44,72.31,0.033,0.1235,2.95,0.041,real_news_reference,0.046,43.59
636,2002,South Korea,Italy,57.85,192.22,group_or_knockout,181.08,103.95,0.163,0.2323,7.74,0.105,real_news_reference,0.144,49.97
637,2002,England,Brazil,57.85,164.76,group_or_knockout,164.81,110.39,0.075,0.5826,4.48,0.262,real_news_reference,0.21,49.6
638,2002,Germany,United States,53.45,139.85,group_or_knockout,136.13,84.13,0.117,0.3476,6.18,0.233,real_news_reference,0.192,59.39
639,2002,South Korea,Spain,51.25,288.93,group_or_knockout,136.88,109.88,0.271,0.4706,1.67,0.166,real_news_reference,0.244,46.45
640,2002,Senegal,Turkey,53.45,121.51,group_or_knockout,154.49,112.4,0.209,0.2615,5.05,0.238,real_news_reference,0.227,57.79
641,2002,South Korea,Germany,53.45,166.03,group_or_knockout,132.53,81.0,0.269,0.0906,2.86,0.147,real_news_reference,0.196,50.89
642,2002,Brazil,Turkey,53.45,123.8,group_or_knockout,160.86,59.24,0.189,0.1684,3.57,0.19,real_news_reference,0.187,50.49
643,2002,South Korea,Turkey,62.25,293.28,group_or_knockout,174.45,118.57,0.196,0.1707,7.04,0.288,real_news_reference,0.235,68.8
644,2002,Germany,Brazil,55.65,203.85,group_or_knockout,143.49,67.67,-0.022,0.2109,2.21,0.136,real_news_reference,0.072,52.24
645,2006,Germany,Costa Rica,65.91,155.77,group_or_knockout,294.64,131.53,0.124,0.3038,2.84,0.095,real_news_reference,0.129,69.08
646,2006,Poland,Ecuador,57.11,188.39,group_or_knockout,190.34,94.99,0.134,0.1826,0.9,0.194,real_news_reference,0.166,53.27
647,2006,Argentina,Ivory Coast,59.31,182.17,group_or_knockout,161.92,83.76,0.279,0.2018,4.67,0.215,real_news_reference,0.242,48.44
648,2006,England,Paraguay,54.91,135.78,group_or_knockout,171.09,89.14,0.106,0.3815,1.62,0.165,real_news_reference,0.16,43.88
649,2006,Trinidad and Tobago,Sweden,52.71,186.25,group_or_knockout,122.5,83.95,0.183,0.3493,4.95,0.236,real_news_reference,0.223,45.07
650,2006,Angola,Portugal,54.91,174.99,group_or_knockout,147.9,115.43,0.179,0.2833,-0.66,0.14,real_news_reference,0.172,57.11
651,2006,Mexico,Iran,61.51,186.72,group_or_knockout,170.58,72.5,0.272,0.3144,3.95,0.166,real_news_reference,0.229,56.25
652,2006,Serbia,Netherlands,54.91,155.08,group_or_knockout,120.78,115.67,0.143,0.2497,1.45,0.186,real_news_reference,0.173,51.81
653,2006,Australia,Japan,61.51,198.32,group_or_knockout,203.58,57.87,0.239,0.4304,4.33,0.179,real_news_reference,0.231,50.23
654,2006,Italy,Ghana,57.11,174.03,group_or_knockout,151.2,108.51,-0.014,0.1978,2.77,0.285,real_news_reference,0.142,57.36
655,2006,United States,Czech Republic,59.31,172.31,group_or_knockout,163.03,124.29,-0.005,0.2848,1.68,0.186,real_news_reference,0.11,63.42
656,2006,Brazil,Croatia,54.91,131.13,group_or_knockout,143.1,77.55,-0.072,0.264,1.99,0.132,real_news_reference,0.053,55.18
657,2006,France,Switzerland,52.71,242.03,group_or_knockout,331.82,52.45,0.235,0.2549,1.01,0.198,real_news_reference,0.22,59.8
658,2006,South Korea,Togo,59.31,126.3,group_or_knockout,150.98,115.42,0.224,0.2485,4.56,0.237,real_news_reference,0.232,46.61
659,2006,Germany,Poland,54.91,176.87,group_or_knockout,98.35,109.59,0.246,0.3554,0.6,0.218,real_news_reference,0.244,43.14
660,2006,Spain,Ukraine,61.51,160.7,group_or_knockout,123.87,82.25,0.088,0.1962,2.24,0.214,real_news_reference,0.156,59.05
661,2006,Tunisia,Saudi Arabia,61.51,287.69,group_or_knockout,223.41,96.83,0.1,0.1934,3.53,0.036,real_news_reference,0.081,53.88
662,2006,Ecuador,Costa Rica,59.31,131.6,group_or_knockout,248.86,115.79,0.144,0.3547,6.19,-0.043,real_news_reference,0.081,60.92
663,2006,England,Trinidad and Tobago,57.11,132.83,group_or_knockout,144.68,65.66,0.301,0.2921,2.78,0.258,real_news_reference,0.281,60.85
664,2006,Sweden,Paraguay,54.91,119.6,group_or_knockout,227.11,94.32,0.326,0.3254,2.29,0.191,real_news_reference,0.265,44.85
665,2006,Argentina,Serbia,65.91,206.2,group_or_knockout,238.34,96.22,0.236,0.1515,3.37,0.154,real_news_reference,0.191,73.18
666,2006,Mexico,Angola,52.71,102.55,group_or_knockout,151.02,59.39,0.189,0.1335,-1.55,0.212,real_news_reference,0.194,41.68
667,2006,Netherlands,Ivory Coast,59.31,148.23,group_or_knockout,166.95,117.49,0.29,0.3005,0.28,0.31,real_news_reference,0.3,60.96
668,2006,Czech Republic,Ghana,57.11,89.33,group_or_knockout,179.5,75.5,0.131,0.1622,2.01,0.269,real_news_reference,0.196,52.45
669,2006,Italy,United States,57.11,174.57,group_or_knockout,213.65,120.77,0.117,0.2463,1.3,0.233,real_news_reference,0.182,58.27
670,2006,Portugal,Iran,57.11,141.87,group_or_knockout,189.48,93.64,0.143,0.3829,-0.56,0.085,real_news_reference,0.141,46.55
671,2006,Brazil,Australia,57.11,107.59,group_or_knockout,144.86,89.6,0.058,0.2416,4.6,0.096,real_news_reference,0.093,63.81
672,2006,France,South Korea,57.11,221.17,group_or_knockout,164.26,82.83,0.139,0.1782,3.35,-0.035,real_news_reference,0.065,63.82
673,2006,Japan,Croatia,52.71,104.44,group_or_knockout,259.85,74.89,0.044,0.2414,3.09,0.207,real_news_reference,0.137,50.97
674,2006,Saudi Arabia,Ukraine,61.51,219.72,group_or_knockout,196.76,120.77,0.259,0.408,1.34,0.245,real_news_reference,0.268,59.26
675,2006,Spain,Tunisia,61.51,144.45,group_or_knockout,229.64,109.53,0.211,0.2575,2.97,0.251,real_news_reference,0.234,62.03
676,2006,Togo,Switzerland,57.11,255.55,group_or_knockout,196.36,108.84,0.299,0.0683,3.88,0.21,real_news_reference,0.236,56.47
677,2006,Costa Rica,Poland,59.31,209.07,group_or_knockout,190.78,85.85,-0.007,0.205,2.24,0.144,real_news_reference,0.082,57.87
678,2006,Germany,Ecuador,59.31,127.81,group_or_knockout,183.09,73.54,0.346,0.2378,3.73,0.111,real_news_reference,0.229,58.84
679,2006,Paraguay,Trinidad and Tobago,57.11,126.24,group_or_knockout,214.72,57.85,-0.001,0.3409,1.13,0.09,real_news_reference,0.074,62.2
680,2006,Sweden,England,61.51,208.25,group_or_knockout,221.15,117.46,0.036,0.2663,3.0,0.143,real_news_reference,0.107,61.51
681,2006,Iran,Angola,57.11,151.64,group_or_knockout,183.27,82.23,0.094,0.2903,5.2,0.078,real_news_reference,0.106,48.57
682,2006,Ivory Coast,Serbia,63.71,173.63,group_or_knockout,160.92,99.51,0.287,0.2719,5.39,0.297,real_news_reference,0.29,70.65
683,2006,Netherlands,Argentina,52.71,215.08,group_or_knockout,174.37,79.6,0.179,0.1457,5.59,0.052,real_news_reference,0.119,45.21
684,2006,Portugal,Mexico,59.31,137.43,group_or_knockout,175.22,86.62,0.132,0.1467,3.4,0.14,real_news_reference,0.137,49.79
685,2006,Croatia,Australia,61.51,180.33,group_or_knockout,171.08,110.05,0.077,0.2243,2.87,0.001,real_news_reference,0.058,70.06
686,2006,Czech Republic,Italy,57.11,213.21,group_or_knockout,335.18,96.59,0.019,0.0992,1.86,0.18,real_news_reference,0.099,48.93
687,2006,Ghana,United States,59.31,212.58,group_or_knockout,121.27,128.33,0.269,0.2527,-1.0,0.156,real_news_reference,0.217,48.4
688,2006,Japan,Brazil,63.71,174.1,group_or_knockout,243.22,68.84,0.236,0.181,-0.02,0.128,real_news_reference,0.182,62.58
689,2006,Saudi Arabia,Spain,54.91,144.72,group_or_knockout,132.96,90.36,0.291,0.1255,2.45,0.082,real_news_reference,0.18,59.18
690,2006,Switzerland,South Korea,57.11,100.29,group_or_knockout,177.29,56.09,0.196,0.3215,2.57,0.156,real_news_reference,0.191,45.79
691,2006,Togo,France,57.11,121.42,group_or_knockout,326.07,111.38,-0.108,0.1409,5.77,0.113,real_news_reference,0.016,54.62
692,2006,Ukraine,Tunisia,54.91,171.54,group_or_knockout,129.68,93.41,0.032,0.3112,5.56,0.145,real_news_reference,0.111,44.18
693,2006,Argentina,Mexico,59.31,163.07,group_or_knockout,148.68,86.41,0.203,0.4405,1.36,0.313,real_news_reference,0.276,55.42
694,2006,Germany,Sweden,57.11,166.66,group_or_knockout,170.82,110.96,0.119,0.1602,4.52,0.17,real_news_reference,0.146,51.62
695,2006,England,Ecuador,54.91,209.91,group_or_knockout,133.47,81.9,0.1,0.182,1.8,0.199,real_news_reference,0.153,45.54
696,2006,Portugal,Netherlands,54.91,112.53,group_or_knockout,205.76,65.68,0.046,0.1515,4.23,0.119,real_news_reference,0.089,61.23
697,2006,Italy,Australia,54.91,146.87,group_or_knockout,144.32,83.15,0.251,0.3333,4.49,0.093,real_news_reference,0.188,55.38
698,2006,Switzerland,Ukraine,52.71,158.8,group_or_knockout,186.48,52.29,0.202,0.2628,5.41,0.154,real_news_reference,0.186,57.11
699,2006,Brazil,Ghana,59.31,139.16,group_or_knockout,127.8,122.61,0.206,0.1781,1.77,0.357,real_news_reference,0.271,65.61
700,2006,Spain,France,61.51,262.44,group_or_knockout,117.62,113.81,0.093,0.3626,4.93,0.133,real_news_reference,0.138,68.58
701,2006,Germany,Argentina,57.11,210.48,group_or_knockout,162.02,107.85,0.174,0.214,-1.13,0.185,real_news_reference,0.183,59.93
702,2006,Italy,Ukraine,59.31,183.83,group_or_knockout,120.38,120.81,0.022,0.1506,5.52,0.09,real_news_reference,0.065,52.82
703,2006,Brazil,France,54.91,259.32,group_or_knockout,241.11,105.92,0.143,0.2226,2.75,-0.064,real_news_reference,0.058,59.22
704,2006,England,Portugal,52.71,99.0,group_or_knockout,108.02,77.03,-0.097,0.1998,2.79,0.093,real_news_reference,0.018,50.98
705,2006,Germany,Italy,57.11,162.85,group_or_knockout,132.36,60.21,-0.001,0.1072,-1.48,0.347,real_news_reference,0.166,50.13
706,2006,Portugal,France,54.91,173.86,group_or_knockout,182.93,76.07,0.124,0.0901,1.98,0.204,real_news_reference,0.157,50.46
707,2006,Germany,Portugal,61.51,136.06,group_or_knockout,159.59,130.05,0.394,0.1029,5.65,0.287,real_news_reference,0.317,54.65
708,2006,Italy,France,57.11,177.54,group_or_knockout,117.38,121.86,-0.024,0.0776,1.9,0.128,real_news_reference,0.055,54.13
709,2010,South Africa,Mexico,58.57,122.78,group_or_knockout,293.01,111.18,0.032,0.1334,4.3,-0.032,real_news_reference,0.013,62.16
710,2010,Uruguay,France,54.17,187.82,group_or_knockout,126.69,63.15,0.178,0.2769,2.87,0.068,real_news_reference,0.138,51.71
711,2010,Argentina,Nigeria,56.37,216.62,group_or_knockout,161.24,64.98,0.333,0.2574,5.03,0.188,real_news_reference,0.26,49.4
712,2010,England,United States,58.57,180.63,group_or_knockout,166.99,119.7,0.176,0.3553,3.2,0.175,real_news_reference,0.193,47.53
713,2010,South Korea,Greece,58.57,99.63,group_or_knockout,210.15,63.52,0.226,0.2418,0.84,0.155,real_news_reference,0.196,63.73
714,2010,Algeria,Slovenia,56.37,122.88,group_or_knockout,190.1,93.54,0.122,0.2143,2.92,0.114,real_news_reference,0.128,52.44
715,2010,Germany,Australia,62.97,210.77,group_or_knockout,153.85,87.64,0.105,0.1938,6.16,0.231,real_news_reference,0.171,59.13
716,2010,Serbia,Ghana,56.37,162.04,group_or_knockout,156.1,72.86,0.164,0.1807,3.85,0.116,real_news_reference,0.144,59.47
717,2010,Italy,Paraguay,58.57,78.72,group_or_knockout,166.25,104.29,0.09,0.1983,2.56,0.181,real_news_reference,0.142,63.6
718,2010,Japan,Cameroon,56.37,228.13,group_or_knockout,204.22,121.05,0.229,0.2348,7.54,0.172,real_news_reference,0.204,54.34
719,2010,Netherlands,Denmark,58.57,173.9,group_or_knockout,131.39,111.92,-0.004,0.3049,5.23,0.127,real_news_reference,0.086,59.02
720,2010,Brazil,North Korea,60.77,138.07,group_or_knockout,302.36,93.1,0.245,0.0939,4.52,0.086,real_news_reference,0.158,52.63
721,2010,Ivory Coast,Portugal,54.17,204.53,group_or_knockout,134.6,79.79,0.16,0.2723,3.47,0.122,real_news_reference,0.154,60.49
722,2010,New Zealand,Slovakia,58.57,138.45,group_or_knockout,175.57,121.82,0.135,0.1725,4.33,0.306,real_news_reference,0.216,57.66
723,2010,Honduras,Chile,56.37,132.84,group_or_knockout,126.71,93.1,-0.008,0.3536,4.4,0.245,real_news_reference,0.142,58.57
724,2010,South Africa,Uruguay,60.77,191.99,group_or_knockout,131.97,93.93,0.058,0.2667,-1.78,0.238,real_news_reference,0.16,49.9
725,2010,Spain,Switzerland,56.37,265.24,group_or_knockout,136.09,100.77,0.276,0.1138,3.63,0.093,real_news_reference,0.177,56.89
726,2010,Argentina,South Korea,65.17,293.42,group_or_knockout,153.6,78.74,0.135,0.2622,2.46,0.041,real_news_reference,0.105,59.49
727,2010,France,Mexico,58.57,185.11,group_or_knockout,158.64,57.57,0.184,0.1203,1.75,0.244,real_news_reference,0.205,55.17
728,2010,Greece,Nigeria,60.77,197.66,group_or_knockout,142.93,122.25,0.068,0.1449,2.39,0.229,real_news_reference,0.148,62.32
729,2010,England,Algeria,54.17,193.2,group_or_knockout,193.64,91.52,0.153,0.2266,-0.47,0.167,real_news_reference,0.167,57.78
730,2010,Germany,Serbia,56.37,113.29,group_or_knockout,139.24,62.82,0.019,0.17,-0.99,0.127,real_news_reference,0.083,51.06
731,2010,Slovenia,United States,62.97,215.51,group_or_knockout,151.29,81.07,0.166,0.3337,5.42,0.039,real_news_reference,0.126,68.91
732,2010,Cameroon,Denmark,60.77,141.39,group_or_knockout,165.48,132.9,0.193,0.2251,3.77,0.226,real_news_reference,0.211,52.19
733,2010,Ghana,Australia,58.57,182.98,group_or_knockout,225.53,101.02,0.188,0.1633,-2.27,0.251,real_news_reference,0.214,57.55
734,2010,Netherlands,Japan,56.37,151.15,group_or_knockout,178.69,97.35,0.066,0.2299,1.59,0.102,real_news_reference,0.099,47.04
735,2010,Brazil,Ivory Coast,62.97,207.06,group_or_knockout,184.52,62.58,0.122,0.1397,4.65,0.095,real_news_reference,0.112,55.67
736,2010,Italy,New Zealand,58.57,173.0,group_or_knockout,122.97,126.49,0.21,0.2897,2.21,0.255,real_news_reference,0.238,64.56
737,2010,Slovakia,Paraguay,58.57,70.79,group_or_knockout,132.23,120.69,0.135,0.0629,5.41,0.105,real_news_reference,0.114,45.93
738,2010,Chile,Switzerland,56.37,169.36,group_or_knockout,123.02,90.88,0.127,0.091,5.0,0.299,real_news_reference,0.201,62.55
739,2010,Portugal,North Korea,69.57,237.97,group_or_knockout,289.76,90.59,0.347,0.2019,-0.05,0.147,real_news_reference,0.242,62.49
740,2010,Spain,Honduras,58.57,189.63,group_or_knockout,200.91,105.86,0.061,0.357,2.5,0.125,real_news_reference,0.119,60.36
741,2010,Greece,Argentina,58.57,162.63,group_or_knockout,141.86,116.17,0.264,0.2369,1.86,0.16,real_news_reference,0.214,47.62
742,2010,Mexico,Uruguay,56.37,255.12,group_or_knockout,147.06,108.34,0.041,0.1462,-0.12,0.125,real_news_reference,0.089,56.98
743,2010,Nigeria,South Korea,62.97,196.34,group_or_knockout,153.91,136.66,0.222,0.1644,-0.25,0.246,real_news_reference,0.227,69.73
744,2010,South Africa,France,60.77,196.3,group_or_knockout,146.3,105.01,0.227,0.1478,1.11,0.227,real_news_reference,0.219,59.55
745,2010,Australia,Serbia,60.77,232.65,group_or_knockout,204.83,80.07,0.105,0.1787,1.45,0.243,real_news_reference,0.174,55.32
746,2010,Ghana,Germany,56.37,178.3,group_or_knockout,157.6,87.22,0.034,0.2152,3.39,0.171,real_news_reference,0.114,60.07
747,2010,Slovenia,England,56.37,125.27,group_or_knockout,284.93,110.55,-0.041,0.5048,4.99,0.12,real_news_reference,0.086,58.43
748,2010,United States,Algeria,56.37,81.39,group_or_knockout,231.49,70.18,0.095,0.3346,3.88,0.155,real_news_reference,0.146,46.36
749,2010,Cameroon,Netherlands,60.77,151.94,group_or_knockout,253.27,72.97,0.209,0.2623,4.38,0.122,real_news_reference,0.175,61.96
750,2010,Denmark,Japan,62.97,222.68,group_or_knockout,223.74,116.01,0.048,0.2415,2.24,0.274,real_news_reference,0.169,64.18
751,2010,Paraguay,New Zealand,54.17,140.23,group_or_knockout,146.42,80.05,0.166,0.2737,4.07,0.236,real_news_reference,0.208,56.92
752,2010,Slovakia,Italy,65.17,233.07,group_or_knockout,227.34,127.83,0.009,0.1573,2.49,0.149,real_news_reference,0.087,58.25
753,2010,Chile,Spain,60.77,181.04,group_or_knockout,167.32,66.04,0.133,0.2022,1.87,0.082,real_news_reference,0.117,56.18
754,2010,North Korea,Ivory Coast,60.77,249.08,group_or_knockout,274.42,81.21,0.042,0.2681,6.78,0.279,real_news_reference,0.171,68.4
755,2010,Portugal,Brazil,54.17,142.52,group_or_knockout,180.04,67.63,0.148,0.2029,-2.09,0.167,real_news_reference,0.162,53.44
756,2010,Switzerland,Honduras,54.17,176.45,group_or_knockout,173.77,97.9,0.106,0.1177,-1.13,0.146,real_news_reference,0.125,52.17
757,2010,Uruguay,South Korea,60.77,200.09,group_or_knockout,188.46,114.68,0.037,0.2247,3.6,0.28,real_news_reference,0.165,68.99
758,2010,United States,Ghana,60.77,264.42,group_or_knockout,282.07,90.72,0.09,0.2774,2.24,0.115,real_news_reference,0.12,52.42
759,2010,Argentina,Mexico,62.97,111.59,group_or_knockout,132.19,95.8,0.063,0.1938,-0.22,0.131,real_news_reference,0.107,58.14
760,2010,Germany,England,65.17,163.8,group_or_knockout,310.0,69.84,0.025,0.3023,0.59,0.138,real_news_reference,0.104,68.66
761,2010,Brazil,Chile,60.77,220.23,group_or_knockout,174.26,110.14,0.264,0.1467,0.86,0.051,real_news_reference,0.156,63.0
762,2010,Netherlands,Slovakia,60.77,267.72,group_or_knockout,128.45,133.09,0.12,0.2381,4.67,0.181,real_news_reference,0.159,68.55
763,2010,Paraguay,Japan,54.17,165.56,group_or_knockout,134.84,103.54,-0.064,0.3674,5.35,0.095,real_news_reference,0.051,55.01
764,2010,Spain,Portugal,56.37,148.41,group_or_knockout,112.08,67.08,0.094,0.1915,6.24,0.111,real_news_reference,0.111,50.32
765,2010,Netherlands,Brazil,60.77,214.67,group_or_knockout,214.97,103.92,0.248,0.2954,-0.54,0.1,real_news_reference,0.186,56.1
766,2010,Uruguay,Ghana,58.57,213.46,group_or_knockout,135.73,75.17,0.08,0.2851,-0.07,0.109,real_news_reference,0.114,47.58
767,2010,Argentina,Germany,62.97,162.71,group_or_knockout,197.32,59.14,0.306,0.1267,-0.21,0.089,real_news_reference,0.19,70.06
768,2010,Paraguay,Spain,56.37,176.69,group_or_knockout,224.86,63.91,0.071,0.1564,5.51,0.176,real_news_reference,0.127,46.58
769,2010,Uruguay,Netherlands,65.17,259.19,group_or_knockout,165.5,67.34,0.207,0.2354,3.68,0.144,real_news_reference,0.181,63.64
770,2010,Germany,Spain,56.37,273.49,group_or_knockout,158.37,65.09,0.26,0.2522,2.97,0.16,real_news_reference,0.214,52.11
771,2010,Uruguay,Germany,65.17,229.28,group_or_knockout,141.34,126.06,0.201,0.5589,3.28,0.345,real_news_reference,0.302,53.98
772,2010,Netherlands,Spain,56.37,163.09,group_or_knockout,153.68,72.19,0.019,0.2591,2.68,0.144,real_news_reference,0.099,49.91
773,2014,Brazil,Croatia,64.42,181.32,group_or_knockout,368.31,121.38,0.062,0.2353,0.45,0.205,real_news_reference,0.144,64.94
774,2014,Chile,Australia,64.42,215.18,group_or_knockout,235.08,137.44,0.273,0.24,3.88,0.214,real_news_reference,0.243,50.97
775,2014,Mexico,Cameroon,57.82,159.96,group_or_knockout,162.58,95.2,0.076,0.1884,2.41,0.151,real_news_reference,0.121,65.21
776,2014,Spain,Netherlands,68.82,207.39,group_or_knockout,177.43,105.37,0.254,0.2947,0.28,0.178,real_news_reference,0.224,76.2
777,2014,Colombia,Greece,62.22,132.22,group_or_knockout,184.94,116.67,0.113,0.3095,4.01,0.158,real_news_reference,0.153,50.43
778,2014,England,Italy,62.22,255.66,group_or_knockout,193.1,63.85,0.17,0.1764,1.91,0.172,real_news_reference,0.172,67.98
779,2014,Ivory Coast,Japan,62.22,129.21,group_or_knockout,168.33,90.63,0.018,0.1594,3.28,0.109,real_news_reference,0.073,55.89
780,2014,Uruguay,Costa Rica,64.42,163.11,group_or_knockout,220.95,99.75,0.095,0.2791,2.54,0.117,real_news_reference,0.123,51.81
781,2014,Argentina,Bosnia and Herzegovina,62.22,182.73,group_or_knockout,147.28,123.22,0.069,0.2269,4.67,0.158,real_news_reference,0.125,55.39
782,2014,France,Honduras,62.22,310.49,group_or_knockout,147.1,121.86,0.179,0.3119,3.26,-0.002,real_news_reference,0.111,66.65
783,2014,Switzerland,Ecuador,62.22,157.96,group_or_knockout,205.04,124.61,0.166,0.5082,0.94,0.276,real_news_reference,0.25,63.45
784,2014,Germany,Portugal,64.42,152.77,group_or_knockout,144.5,116.42,0.202,0.3122,3.48,0.329,real_news_reference,0.27,55.78
785,2014,Ghana,United States,62.22,152.39,group_or_knockout,224.29,98.91,0.107,0.3119,3.54,0.17,real_news_reference,0.156,64.64
786,2014,Iran,Nigeria,55.62,252.91,group_or_knockout,166.5,109.92,0.063,0.2804,3.87,0.209,real_news_reference,0.15,57.56
787,2014,Belgium,Algeria,62.22,80.9,group_or_knockout,118.36,126.63,0.174,0.3859,4.98,0.243,real_news_reference,0.226,65.17
788,2014,Brazil,Mexico,55.62,120.03,group_or_knockout,171.73,84.8,0.053,0.4732,1.51,0.05,real_news_reference,0.094,54.21
789,2014,Russia,South Korea,60.02,368.5,group_or_knockout,118.32,130.93,0.264,0.2066,4.2,0.23,real_news_reference,0.243,64.51
790,2014,Australia,Netherlands,66.62,224.63,group_or_knockout,238.02,135.72,0.145,0.2909,-0.82,0.122,real_news_reference,0.149,67.35
791,2014,Cameroon,Croatia,64.42,135.06,group_or_knockout,181.86,100.73,0.124,0.1058,2.55,0.339,real_news_reference,0.219,53.16
792,2014,Spain,Chile,60.02,169.51,group_or_knockout,286.42,59.42,0.202,0.2372,2.22,0.141,real_news_reference,0.178,64.32
793,2014,Colombia,Ivory Coast,62.22,181.19,group_or_knockout,244.33,74.16,0.149,0.4442,5.84,0.229,real_news_reference,0.215,55.78
794,2014,Japan,Greece,55.62,201.43,group_or_knockout,128.17,106.2,-0.01,0.4091,2.47,0.142,real_news_reference,0.1,57.5
795,2014,Uruguay,England,62.22,297.6,group_or_knockout,112.79,64.99,0.05,0.2448,4.08,0.332,real_news_reference,0.196,63.65
796,2014,Honduras,Ecuador,62.22,198.24,group_or_knockout,154.76,94.0,0.262,0.2798,-0.9,0.115,real_news_reference,0.198,56.06
797,2014,Italy,Costa Rica,57.82,142.05,group_or_knockout,128.0,97.5,0.165,0.2851,2.06,0.249,real_news_reference,0.215,48.47
798,2014,Switzerland,France,71.03,253.02,group_or_knockout,336.82,145.03,-0.012,0.1966,1.02,0.206,real_news_reference,0.107,73.17
799,2014,Argentina,Iran,57.82,135.89,group_or_knockout,173.25,115.71,0.191,0.1725,8.0,0.189,real_news_reference,0.188,62.77
800,2014,Germany,Ghana,64.42,137.84,group_or_knockout,244.39,121.98,0.1,0.1011,1.4,0.175,real_news_reference,0.134,69.69
801,2014,Nigeria,Bosnia and Herzegovina,57.82,100.94,group_or_knockout,161.75,82.68,0.069,0.1234,2.95,0.103,real_news_reference,0.09,58.14
