panel_id,year,match_id,team,opponent,team_side,stage,sponsor,result_for_team,match_points,team_elo,core_player_rating,core_market_value_m,player_followers_m,event_attention_m,media_reposts_k,exposure_score,fan_score_panel,sponsor_spend_m,sponsor_power_index,brand_fit,activation_quality,commercial_momentum,predicted_roi,roi_per_million_spend,attention_segment,commercial_segment,weather,temperature_c,humidity
1958_442_Croatia,1958,442,Croatia,Argentina,B,group,Qatar Airways,win,3,1624,92.9,108.1,12.03,27.47,124.28,0.327,0.301,8.24,0.507,0.515,0.83,0.446,3.153,0.383,Low attention,Scalable,rain,20.8,80.7
1986_443_Qatar,1986,443,Qatar,Germany,B,group,Qatar Airways,draw,1,1589,93.0,185.9,3.32,49.27,79.94,0.427,0.235,6.71,0.428,0.445,0.728,0.345,3.395,0.506,Low attention,Watchlist,clear,20.8,56.6
1962_444_France,1962,444,France,Japan,B,group,Nike,loss,0,1520,89.8,66.0,5.59,41.33,99.0,0.403,0.246,5.5,0.394,0.373,0.537,0.3,3.365,0.612,Low attention,Watchlist,clear,21.4,73.2
1958_445_Australia,1958,445,Australia,Portugal,B,group,Emirates,win,3,1505,93.1,143.4,5.84,33.15,135.65,0.364,0.233,9.07,0.582,0.797,0.723,0.452,3.516,0.388,Low attention,Scalable,cloudy,23.0,39.9
1954_446_Croatia,1954,446,Croatia,Argentina,B,group,Qatar Airways,win,3,1624,92.9,108.1,12.03,38.63,79.48,0.369,0.326,8.24,0.507,0.515,0.83,0.463,3.197,0.388,Low attention,Scalable,clear,28.4,46.7
1954_447_Uruguay,1954,447,Uruguay,Brazil,B,group,Samsung,draw,1,1542,86.2,160.0,3.94,45.65,318.83,0.592,0.349,7.33,0.424,0.483,0.539,0.417,3.68,0.502,Mid attention,Scalable,clear,23.0,38.4
1934_448_South_Korea,1934,448,South Korea,Morocco,B,round_16,Sony,win,3,1417,87.2,148.7,5.3,38.52,72.5,0.348,0.216,1.99,0.342,0.904,0.287,0.361,3.388,1.703,Low attention,Watchlist,rain,26.4,51.6
2010_449_Argentina,2010,449,Argentina,Uruguay,B,round_16,Nike,win,3,1486,87.3,148.5,3.08,51.33,125.3,0.518,0.263,11.04,0.476,0.575,0.332,0.455,3.632,0.329,Low attention,Scalable,clear,22.3,47.8
1998_450_Italy,1998,450,Italy,Croatia,B,round_16,Mastercard,loss,0,1557,87.9,148.1,6.17,54.45,264.68,0.623,0.395,13.6,0.667,0.776,0.732,0.489,4.0,0.294,Mid attention,Scalable,clear,18.1,38.3
1962_451_Mexico,1962,451,Mexico,Nigeria,B,quarter_final,Mastercard,win,3,1353,87.2,78.0,6.91,59.54,154.5,0.527,0.373,8.52,0.451,0.481,0.718,0.49,4.104,0.482,Mid attention,Scalable,clear,23.3,45.1
1954_452_England,1954,452,England,Brazil,B,final,Adidas,win,3,1657,92.1,111.6,17.13,57.36,404.07,0.724,0.65,7.09,0.262,0.339,0.129,0.566,4.271,0.602,Mid attention,Scalable,clear,37.9,46.4
1934_453_Croatia,1934,453,Croatia,USA,B,semi_final,Qatar Airways,draw,1,1624,92.9,108.1,12.03,37.6,77.23,0.351,0.321,8.24,0.507,0.515,0.83,0.391,3.377,0.41,Low attention,Scalable,clear,22.1,27.0
1986_454_Spain,1986,454,Spain,England,B,group,Emirates,loss,0,1583,88.4,104.5,3.79,45.97,123.23,0.449,0.25,12.91,0.551,0.596,0.308,0.363,3.57,0.277,Low attention,Watchlist,clear,16.4,52.8
1994_455_Senegal,1994,455,Senegal,Mexico,B,group,Adidas,draw,1,1511,91.9,152.7,10.6,28.84,146.48,0.343,0.295,15.86,0.559,0.641,0.372,0.397,2.985,0.188,Low attention,Scalable,rain,20.6,51.8
2022_456_Canada,2022,456,Canada,Brazil,B,group,Nike,win,3,1538,88.1,105.0,2.03,29.84,152.4,0.345,0.168,4.93,0.451,0.945,0.713,0.379,3.311,0.672,Low attention,Watchlist,cloudy,25.7,23.6
1974_457_Netherlands,1974,457,Netherlands,Senegal,B,group,Coca-Cola,loss,0,1525,91.0,47.9,3.87,46.31,134.32,0.467,0.258,12.96,0.731,0.68,0.64,0.431,3.272,0.252,Low attention,Scalable,clear,36.8,26.9
1998_458_Morocco,1998,458,Morocco,Australia,B,group,Sony,win,3,1334,86.7,67.3,6.16,42.64,97.56,0.401,0.26,3.39,0.433,0.526,0.717,0.418,3.689,1.088,Low attention,Scalable,cloudy,17.0,33.4
1970_459_Brazil,1970,459,Brazil,Nigeria,B,semi_final,Hyundai,win,3,1453,85.5,158.5,4.37,41.78,119.35,0.441,0.239,6.91,0.55,0.803,0.863,0.457,3.947,0.571,Low attention,Scalable,cloudy,23.9,51.4
1982_460_Netherlands,1982,460,Netherlands,England,B,group,Coca-Cola,loss,0,1525,91.0,47.9,3.87,32.27,87.26,0.367,0.174,12.96,0.731,0.68,0.64,0.381,3.401,0.262,Low attention,Scalable,rain,34.8,73.9
1934_461_Argentina,1934,461,Argentina,Morocco,B,group,Nike,win,3,1486,87.3,148.5,3.08,25.51,50.93,0.257,0.114,11.04,0.476,0.575,0.332,0.352,3.098,0.281,Low attention,Watchlist,rain,38.5,58.5
2018_462_Senegal,2018,462,Senegal,Morocco,B,semi_final,Adidas,win,3,1511,91.9,152.7,10.6,51.76,105.61,0.493,0.373,15.86,0.559,0.641,0.372,0.521,3.667,0.231,Mid attention,Scalable,clear,15.9,85.6
1942_463_England,1942,463,England,Uruguay,B,group,Adidas,win,3,1657,92.1,111.6,17.13,38.36,102.0,0.394,0.417,7.09,0.262,0.339,0.129,0.418,3.361,0.474,Mid attention,Scalable,cloudy,18.9,59.2
1998_464_Nigeria,1998,464,Nigeria,Canada,B,group,Adidas,draw,1,1409,93.4,118.0,10.18,36.34,83.71,0.37,0.289,3.77,0.464,0.787,0.819,0.368,3.372,0.894,Low attention,Watchlist,rain,28.7,49.9
1934_465_Qatar,1934,465,Qatar,USA,B,round_16,Qatar Airways,win,3,1589,93.0,185.9,3.32,39.24,123.55,0.414,0.214,6.71,0.428,0.445,0.728,0.401,3.308,0.493,Low attention,Scalable,clear,24.3,48.3
2002_466_Portugal,2002,466,Portugal,Australia,B,quarter_final,Adidas,win,3,1416,86.4,101.0,5.55,46.73,86.64,0.468,0.263,12.32,0.731,0.714,0.893,0.533,3.864,0.314,Low attention,Scalable,hot,10.1,15.0
1946_467_Argentina,1946,467,Argentina,Mexico,B,group,Nike,loss,0,1486,87.3,148.5,3.08,35.69,199.48,0.446,0.233,11.04,0.476,0.575,0.332,0.331,3.113,0.282,Low attention,Watchlist,clear,20.4,82.9
1998_468_Saudi_Arabia,1998,468,Saudi Arabia,England,B,group,Adidas,loss,0,1386,84.3,141.2,33.8,20.01,54.09,0.131,0.576,12.09,0.73,0.618,0.841,0.491,3.228,0.267,Mid attention,Scalable,clear,32.9,80.1
1954_469_USA,1954,469,USA,Brazil,B,group,Coca-Cola,loss,0,1462,89.5,45.2,2.34,29.68,56.66,0.322,0.124,8.25,0.558,0.875,0.653,0.295,3.201,0.388,Low attention,Watchlist,cloudy,39.7,66.6
2006_470_Portugal,2006,470,Portugal,Morocco,B,semi_final,Adidas,loss,0,1416,86.4,101.0,5.55,43.28,121.18,0.404,0.265,12.32,0.731,0.714,0.893,0.422,3.672,0.298,Low attention,Scalable,clear,31.6,56.1
1974_471_Senegal,1974,471,Senegal,Portugal,B,group,Adidas,draw,1,1511,91.9,152.7,10.6,36.91,97.14,0.373,0.305,15.86,0.559,0.641,0.372,0.406,3.539,0.223,Low attention,Scalable,cloudy,12.1,53.8
1970_472_Germany,1970,472,Germany,Australia,B,group,Qatar Airways,win,3,1468,91.0,78.5,8.32,30.24,67.46,0.286,0.226,9.37,0.51,0.68,0.549,0.411,3.513,0.375,Low attention,Scalable,rain,14.3,74.9
1986_473_Croatia,1986,473,Croatia,Portugal,B,quarter_final,Qatar Airways,loss,0,1624,92.9,108.1,12.03,39.13,153.36,0.462,0.365,8.24,0.507,0.515,0.83,0.395,3.759,0.456,Mid attention,Scalable,hot,18.9,66.4
2014_474_Qatar,2014,474,Qatar,Spain,B,round_16,Qatar Airways,loss,0,1589,93.0,185.9,3.32,44.43,122.85,0.465,0.236,6.71,0.428,0.445,0.728,0.319,3.462,0.516,Low attention,Watchlist,hot,39.0,28.7
2014_475_South_Korea,2014,475,South Korea,Argentina,B,group,Sony,loss,0,1417,87.2,148.7,5.3,35.14,97.41,0.381,0.214,1.99,0.342,0.904,0.287,0.266,3.235,1.626,Low attention,Watchlist,clear,23.8,40.4
1962_476_Qatar,1962,476,Qatar,Brazil,B,group,Qatar Airways,loss,0,1589,93.0,185.9,3.32,39.96,112.22,0.44,0.211,6.71,0.428,0.445,0.728,0.305,3.392,0.506,Low attention,Watchlist,hot,20.9,44.9
1986_477_Belgium,1986,477,Belgium,Uruguay,B,group,Nike,loss,0,1252,87.3,100.1,7.7,35.86,140.91,0.423,0.277,10.39,0.567,0.776,0.539,0.374,3.441,0.331,Low attention,Watchlist,windy,37.7,71.7
2006_478_Australia,2006,478,Australia,Belgium,B,group,Emirates,win,3,1505,93.1,143.4,5.84,34.07,44.88,0.3,0.192,9.07,0.582,0.797,0.723,0.425,3.139,0.346,Low attention,Scalable,clear,28.3,45.0
1954_479_Morocco,1954,479,Morocco,Saudi Arabia,B,group,Sony,win,3,1334,86.7,67.3,6.16,43.91,217.22,0.486,0.326,3.39,0.433,0.526,0.717,0.459,4.075,1.202,Low attention,Scalable,rain,40.8,77.6
1958_480_England,1958,480,England,USA,B,round_16,Adidas,win,3,1657,92.1,111.6,17.13,51.51,132.33,0.559,0.489,7.09,0.262,0.339,0.129,0.475,3.448,0.486,Mid attention,Scalable,clear,12.9,87.0
2022_481_USA,2022,481,USA,Uruguay,B,group,Coca-Cola,win,3,1462,89.5,45.2,2.34,33.42,101.61,0.317,0.162,8.25,0.558,0.875,0.653,0.408,3.328,0.403,Low attention,Scalable,clear,20.3,64.1
1954_482_Germany,1954,482,Germany,Mexico,B,round_16,Qatar Airways,loss,0,1468,91.0,78.5,8.32,46.61,107.28,0.419,0.316,9.37,0.51,0.68,0.549,0.369,3.237,0.345,Low attention,Watchlist,clear,17.8,45.1
1966_483_South_Korea,1966,483,South Korea,Uruguay,B,group,Sony,loss,0,1417,87.2,148.7,5.3,27.2,64.83,0.254,0.164,1.99,0.342,0.904,0.287,0.224,3.239,1.628,Low attention,Watchlist,clear,21.2,50.9
1934_484_Croatia,1934,484,Croatia,Italy,B,semi_final,Qatar Airways,win,3,1624,92.9,108.1,12.03,57.22,270.07,0.646,0.502,8.24,0.507,0.515,0.83,0.58,4.032,0.489,Mid attention,Scalable,windy,29.4,58.8
2022_485_Japan,2022,485,Japan,Croatia,B,group,Pepsi,draw,1,1508,92.4,147.9,10.25,40.53,91.38,0.384,0.312,13.35,0.59,0.856,0.917,0.422,3.586,0.269,Low attention,Scalable,hot,20.8,36.2
2014_486_Canada,2014,486,Canada,South Korea,B,group,Nike,loss,0,1538,88.1,105.0,2.03,51.45,170.12,0.53,0.27,4.93,0.451,0.945,0.713,0.351,3.479,0.706,Low attention,Watchlist,clear,25.0,68.3
1950_487_Netherlands,1950,487,Netherlands,Australia,B,final,Coca-Cola,loss,0,1525,91.0,47.9,3.87,70.76,214.57,0.683,0.404,12.96,0.731,0.68,0.64,0.525,4.486,0.346,Mid attention,Scalable,clear,42.3,47.7
2006_488_Uruguay,2006,488,Uruguay,Italy,B,group,Samsung,win,3,1542,86.2,160.0,3.94,42.56,138.25,0.468,0.245,7.33,0.424,0.483,0.539,0.422,3.515,0.48,Low attention,Scalable,clear,8.9,56.5
2022_489_Japan,2022,489,Japan,USA,B,group,Pepsi,win,3,1508,92.4,147.9,10.25,41.68,180.12,0.462,0.362,13.35,0.59,0.856,0.917,0.521,3.342,0.25,Mid attention,Scalable,rain,17.6,64.1
2002_490_Italy,2002,490,Italy,Australia,B,group,Mastercard,loss,0,1557,87.9,148.1,6.17,44.79,111.13,0.442,0.276,13.6,0.667,0.776,0.732,0.411,3.698,0.272,Low attention,Scalable,hot,16.7,27.7
1962_491_Argentina,1962,491,Argentina,Canada,B,round_16,Nike,loss,0,1486,87.3,148.5,3.08,49.02,137.96,0.526,0.259,11.04,0.476,0.575,0.332,0.355,3.651,0.331,Low attention,Watchlist,clear,14.7,68.3
2002_492_Senegal,2002,492,Senegal,Germany,B,semi_final,Adidas,loss,0,1511,91.9,152.7,10.6,38.81,112.01,0.42,0.321,15.86,0.559,0.641,0.372,0.388,3.577,0.226,Low attention,Scalable,hot,32.2,61.3
1978_493_South_Korea,1978,493,South Korea,Japan,B,round_16,Sony,draw,1,1417,87.2,148.7,5.3,33.35,75.69,0.334,0.196,1.99,0.342,0.904,0.287,0.284,3.342,1.679,Low attention,Watchlist,cloudy,23.6,67.3
1930_494_Saudi_Arabia,1930,494,Saudi Arabia,Brazil,B,group,Adidas,loss,0,1386,84.3,141.2,33.8,32.62,310.39,0.488,0.759,12.09,0.73,0.618,0.841,0.625,3.57,0.295,High attention,Premium,clear,41.6,44.1
1930_495_Qatar,1930,495,Qatar,Argentina,B,group,Qatar Airways,draw,1,1589,93.0,185.9,3.32,36.05,92.69,0.398,0.185,6.71,0.428,0.445,0.728,0.321,3.216,0.479,Low attention,Watchlist,cloudy,28.0,75.5
1990_496_Croatia,1990,496,Croatia,Japan,B,semi_final,Qatar Airways,win,3,1624,92.9,108.1,12.03,49.46,160.56,0.523,0.414,8.24,0.507,0.515,0.83,0.524,3.772,0.458,Mid attention,Scalable,clear,25.0,35.5
1942_497_Mexico,1942,497,Mexico,Italy,B,quarter_final,Mastercard,draw,1,1353,87.2,78.0,6.91,35.08,88.83,0.392,0.235,8.52,0.451,0.481,0.718,0.347,3.577,0.42,Low attention,Watchlist,clear,23.0,56.5
1982_498_Morocco,1982,498,Morocco,Canada,B,group,Sony,draw,1,1334,86.7,67.3,6.16,36.6,118.09,0.379,0.244,3.39,0.433,0.526,0.717,0.342,3.463,1.022,Low attention,Watchlist,rain,26.4,50.1
1962_499_Ghana,1962,499,Ghana,Belgium,B,group,Samsung,win,3,1646,87.8,81.7,2.89,32.77,152.75,0.354,0.194,8.2,0.527,0.86,0.717,0.416,3.188,0.389,Low attention,Scalable,cloudy,31.1,40.6
1958_500_Mexico,1958,500,Mexico,South Korea,B,group,Mastercard,draw,1,1353,87.2,78.0,6.91,39.72,187.43,0.473,0.305,8.52,0.451,0.481,0.718,0.388,3.378,0.396,Low attention,Scalable,clear,24.5,48.6
1950_501_Belgium,1950,501,Belgium,Ghana,B,group,Nike,loss,0,1252,87.3,100.1,7.7,33.56,97.87,0.321,0.245,10.39,0.567,0.776,0.539,0.344,3.433,0.33,Low attention,Watchlist,hot,13.6,29.9
1990_502_Japan,1990,502,Japan,Netherlands,B,round_16,Pepsi,loss,0,1508,92.4,147.9,10.25,50.53,183.36,0.538,0.402,13.35,0.59,0.856,0.917,0.45,3.837,0.287,Mid attention,Scalable,windy,18.5,60.1
2014_503_USA,2014,503,USA,Mexico,B,round_16,Coca-Cola,loss,0,1462,89.5,45.2,2.34,38.48,219.94,0.484,0.244,8.25,0.558,0.875,0.653,0.369,3.31,0.401,Low attention,Watchlist,hot,32.2,88.0
1950_504_France,1950,504,France,Germany,B,group,Nike,draw,1,1520,89.8,66.0,5.59,29.97,75.54,0.31,0.186,5.5,0.394,0.373,0.537,0.294,3.198,0.581,Low attention,Watchlist,cloudy,14.8,65.7
2018_505_USA,2018,505,USA,Saudi Arabia,B,round_16,Coca-Cola,loss,0,1462,89.5,45.2,2.34,41.58,128.13,0.47,0.211,8.25,0.558,0.875,0.653,0.354,4.018,0.487,Low attention,Watchlist,hot,19.0,83.0
1998_506_Australia,1998,506,Australia,Ghana,B,group,Emirates,draw,1,1505,93.1,143.4,5.84,44.58,80.31,0.462,0.255,9.07,0.582,0.797,0.723,0.411,3.523,0.388,Low attention,Scalable,cloudy,27.3,68.2
1954_507_Senegal,1954,507,Senegal,Mexico,B,quarter_final,Adidas,draw,1,1511,91.9,152.7,10.6,52.03,90.49,0.462,0.367,15.86,0.559,0.641,0.372,0.446,3.334,0.21,Mid attention,Scalable,clear,20.9,80.5
1930_508_Qatar,1930,508,Qatar,Spain,B,group,Qatar Airways,win,3,1589,93.0,185.9,3.32,53.01,175.05,0.536,0.299,6.71,0.428,0.445,0.728,0.455,3.523,0.525,Low attention,Scalable,cloudy,22.6,65.0
1962_509_Uruguay,1962,509,Uruguay,Croatia,B,group,Samsung,draw,1,1542,86.2,160.0,3.94,41.64,107.28,0.401,0.226,7.33,0.424,0.483,0.539,0.336,3.604,0.492,Low attention,Watchlist,clear,20.1,55.9
1942_510_Spain,1942,510,Spain,Argentina,B,final,Emirates,loss,0,1583,88.4,104.5,3.79,63.08,160.0,0.604,0.342,12.91,0.551,0.596,0.308,0.426,3.954,0.306,Mid attention,Scalable,rain,35.4,58.3
1934_511_USA,1934,511,USA,Italy,B,group,Coca-Cola,draw,1,1462,89.5,45.2,2.34,20.37,99.44,0.214,0.105,8.25,0.558,0.875,0.653,0.302,3.207,0.389,Low attention,Watchlist,cloudy,34.2,72.9
1994_512_Mexico,1994,512,Mexico,Netherlands,B,round_16,Mastercard,draw,1,1353,87.2,78.0,6.91,61.63,335.28,0.736,0.473,8.52,0.451,0.481,0.718,0.499,4.145,0.487,Mid attention,Scalable,clear,37.8,55.2
1930_513_Belgium,1930,513,Belgium,Qatar,B,group,Nike,draw,1,1252,87.3,100.1,7.7,34.24,91.03,0.345,0.245,10.39,0.567,0.776,0.539,0.382,3.546,0.341,Low attention,Scalable,clear,27.9,24.6
1994_514_Brazil,1994,514,Brazil,Portugal,B,final,Hyundai,win,3,1453,85.5,158.5,4.37,62.43,117.23,0.591,0.327,6.91,0.55,0.803,0.863,0.518,4.219,0.611,Low attention,Scalable,rain,16.8,60.7
1974_515_Mexico,1974,515,Mexico,Canada,B,group,Mastercard,loss,0,1353,87.2,78.0,6.91,36.92,141.05,0.393,0.269,8.52,0.451,0.481,0.718,0.326,3.448,0.405,Low attention,Watchlist,rain,27.2,82.3
1930_516_Portugal,1930,516,Portugal,USA,B,quarter_final,Adidas,win,3,1416,86.4,101.0,5.55,36.72,83.57,0.314,0.218,12.32,0.731,0.714,0.893,0.488,3.329,0.27,Low attention,Scalable,hot,14.6,53.4
1990_517_Germany,1990,517,Germany,Japan,B,final,Qatar Airways,win,3,1468,91.0,78.5,8.32,65.06,150.59,0.599,0.417,9.37,0.51,0.68,0.549,0.54,4.104,0.438,Mid attention,Scalable,hot,23.4,35.8
1998_518_Argentina,1998,518,Argentina,Saudi Arabia,B,group,Nike,loss,0,1486,87.3,148.5,3.08,42.43,75.9,0.379,0.2,11.04,0.476,0.575,0.332,0.306,3.839,0.348,Low attention,Watchlist,windy,24.1,61.3
1958_519_Belgium,1958,519,Belgium,Argentina,B,semi_final,Nike,win,3,1252,87.3,100.1,7.7,22.69,94.17,0.261,0.197,10.39,0.567,0.776,0.539,0.415,3.377,0.325,Low attention,Scalable,clear,29.7,41.6
1930_520_France,1930,520,France,Qatar,B,group,Nike,win,3,1520,89.8,66.0,5.59,30.79,99.43,0.328,0.201,5.5,0.394,0.373,0.537,0.37,3.498,0.636,Low attention,Watchlist,hot,23.0,67.9
1934_521_France,1934,521,France,Nigeria,B,group,Nike,win,3,1520,89.8,66.0,5.59,31.9,44.58,0.323,0.178,5.5,0.394,0.373,0.537,0.36,3.504,0.637,Low attention,Watchlist,clear,34.1,71.6
1970_522_France,1970,522,France,Morocco,B,group,Nike,win,3,1520,89.8,66.0,5.59,39.48,183.55,0.429,0.281,5.5,0.394,0.373,0.537,0.418,3.403,0.619,Low attention,Scalable,hot,23.2,77.6
1962_523_France,1962,523,France,Nigeria,B,group,Nike,draw,1,1520,89.8,66.0,5.59,26.08,62.56,0.251,0.162,5.5,0.394,0.373,0.537,0.274,3.475,0.632,Low attention,Watchlist,rain,26.4,84.5
1938_524_England,1938,524,England,Italy,B,group,Adidas,win,3,1657,92.1,111.6,17.13,42.05,166.5,0.473,0.465,7.09,0.262,0.339,0.129,0.451,3.5,0.494,Mid attention,Scalable,rain,21.2,73.1
2022_525_Nigeria,2022,525,Nigeria,Spain,B,group,Adidas,win,3,1409,93.4,118.0,10.18,42.33,178.01,0.449,0.363,3.77,0.464,0.787,0.819,0.477,3.43,0.91,Mid attention,Scalable,rain,25.3,15.3
1970_526_South_Korea,1970,526,South Korea,Japan,B,final,Sony,win,3,1417,87.2,148.7,5.3,66.13,184.95,0.69,0.392,1.99,0.342,0.904,0.287,0.489,4.125,2.073,Mid attention,Scalable,windy,22.5,55.0
1978_527_Croatia,1978,527,Croatia,Qatar,B,round_16,Qatar Airways,win,3,1624,92.9,108.1,12.03,50.73,125.51,0.488,0.401,8.24,0.507,0.515,0.83,0.513,3.821,0.464,Mid attention,Scalable,clear,11.5,74.9
1934_528_Argentina,1934,528,Argentina,Brazil,B,group,Nike,loss,0,1486,87.3,148.5,3.08,31.48,105.07,0.315,0.167,11.04,0.476,0.575,0.332,0.282,3.298,0.299,Low attention,Watchlist,cloudy,18.6,75.5
1934_529_Senegal,1934,529,Senegal,Mexico,B,round_16,Adidas,draw,1,1511,91.9,152.7,10.6,47.0,166.77,0.466,0.384,15.86,0.559,0.641,0.372,0.453,3.285,0.207,Mid attention,Scalable,cloudy,5.5,64.8
1998_530_Croatia,1998,530,Croatia,Portugal,B,group,Qatar Airways,win,3,1624,92.9,108.1,12.03,36.38,128.07,0.373,0.341,8.24,0.507,0.515,0.83,0.469,3.531,0.429,Mid attention,Scalable,clear,13.5,85.9
2006_531_Saudi_Arabia,2006,531,Saudi Arabia,Qatar,B,group,Adidas,draw,1,1386,84.3,141.2,33.8,34.85,116.25,0.359,0.671,12.09,0.73,0.618,0.841,0.601,3.572,0.295,High attention,Scalable,clear,19.9,32.9
1978_532_USA,1978,532,USA,Croatia,B,group,Coca-Cola,loss,0,1462,89.5,45.2,2.34,43.98,111.78,0.455,0.213,8.25,0.558,0.875,0.653,0.352,3.622,0.439,Low attention,Watchlist,cloudy,25.1,54.0
2010_533_Japan,2010,533,Japan,Argentina,B,quarter_final,Pepsi,loss,0,1508,92.4,147.9,10.25,42.46,154.89,0.423,0.353,13.35,0.59,0.856,0.917,0.411,3.52,0.264,Mid attention,Scalable,clear,19.4,62.8
1954_534_Belgium,1954,534,Belgium,Uruguay,B,group,Nike,loss,0,1252,87.3,100.1,7.7,33.56,147.42,0.379,0.27,10.39,0.567,0.776,0.539,0.364,3.437,0.331,Low attention,Watchlist,clear,23.8,82.2
2018_535_South_Korea,2018,535,South Korea,Belgium,B,group,Sony,win,3,1417,87.2,148.7,5.3,26.23,82.13,0.246,0.168,1.99,0.342,0.904,0.287,0.324,3.093,1.554,Low attention,Watchlist,rain,37.8,40.8
1946_536_Croatia,1946,536,Croatia,Portugal,B,group,Qatar Airways,win,3,1624,92.9,108.1,12.03,35.83,107.38,0.391,0.328,8.24,0.507,0.515,0.83,0.468,3.47,0.421,Low attention,Scalable,rain,25.8,31.3
2010_537_Spain,2010,537,Spain,Saudi Arabia,B,round_16,Emirates,loss,0,1583,88.4,104.5,3.79,45.41,79.45,0.422,0.226,12.91,0.551,0.596,0.308,0.349,3.962,0.307,Low attention,Watchlist,hot,21.2,79.2
1994_538_Italy,1994,538,Italy,France,B,round_16,Mastercard,loss,0,1557,87.9,148.1,6.17,52.39,157.64,0.531,0.333,13.6,0.667,0.776,0.732,0.449,3.717,0.273,Mid attention,Scalable,rain,22.8,63.9
2006_539_Mexico,2006,539,Mexico,USA,B,group,Mastercard,win,3,1353,87.2,78.0,6.91,22.31,125.69,0.267,0.199,8.52,0.451,0.481,0.718,0.377,3.086,0.362,Low attention,Watchlist,clear,20.6,75.3
1986_540_Qatar,1986,540,Qatar,Spain,B,group,Qatar Airways,loss,0,1589,93.0,185.9,3.32,31.25,151.9,0.347,0.194,6.71,0.428,0.445,0.728,0.281,3.249,0.484,Low attention,Watchlist,cloudy,27.2,80.1
1954_541_Portugal,1954,541,Portugal,England,B,round_16,Adidas,win,3,1416,86.4,101.0,5.55,46.63,141.75,0.495,0.29,12.32,0.731,0.714,0.893,0.548,3.706,0.301,Low attention,Scalable,clear,20.2,38.1
2018_542_Portugal,2018,542,Portugal,Belgium,B,round_16,Adidas,win,3,1416,86.4,101.0,5.55,37.22,236.72,0.503,0.297,12.32,0.731,0.714,0.893,0.552,3.497,0.284,Low attention,Scalable,clear,23.1,45.5
1998_543_Brazil,1998,543,Brazil,Saudi Arabia,B,group,Hyundai,draw,1,1453,85.5,158.5,4.37,58.15,134.36,0.535,0.317,6.91,0.55,0.803,0.863,0.437,4.083,0.591,Low attention,Scalable,cloudy,22.6,46.7
2010_544_Argentina,2010,544,Argentina,Senegal,B,group,Nike,loss,0,1486,87.3,148.5,3.08,39.66,101.08,0.407,0.201,11.04,0.476,0.575,0.332,0.311,3.2,0.29,Low attention,Watchlist,clear,25.8,43.8
1938_545_Nigeria,1938,545,Nigeria,Netherlands,B,group,Adidas,loss,0,1409,93.4,118.0,10.18,45.27,58.27,0.395,0.315,3.77,0.464,0.787,0.819,0.349,3.59,0.952,Low attention,Watchlist,hot,28.6,48.8
1994_546_Germany,1994,546,Germany,Canada,B,round_16,Qatar Airways,loss,0,1468,91.0,78.5,8.32,42.14,99.07,0.391,0.293,9.37,0.51,0.68,0.549,0.355,3.57,0.381,Low attention,Watchlist,windy,20.1,76.6
1978_547_Canada,1978,547,Canada,Uruguay,B,group,Nike,draw,1,1538,88.1,105.0,2.03,29.43,79.0,0.266,0.129,4.93,0.451,0.945,0.713,0.283,3.271,0.663,Low attention,Watchlist,hot,25.2,67.9
2002_548_Nigeria,2002,548,Nigeria,Qatar,B,group,Adidas,draw,1,1409,93.4,118.0,10.18,35.92,76.65,0.344,0.284,3.77,0.464,0.787,0.819,0.361,3.564,0.945,Low attention,Watchlist,hot,17.3,40.5
1954_549_Spain,1954,549,Spain,Nigeria,B,group,Emirates,draw,1,1583,88.4,104.5,3.79,41.86,169.56,0.415,0.256,12.91,0.551,0.596,0.308,0.392,3.741,0.29,Low attention,Scalable,clear,27.1,15.0
2002_550_England,2002,550,England,Brazil,B,round_16,Adidas,draw,1,1657,92.1,111.6,17.13,56.77,154.46,0.574,0.522,7.09,0.262,0.339,0.129,0.424,3.698,0.522,Mid attention,Scalable,windy,9.8,57.8
2014_551_Belgium,2014,551,Belgium,Portugal,B,round_16,Nike,win,3,1252,87.3,100.1,7.7,34.35,125.27,0.357,0.263,10.39,0.567,0.776,0.539,0.457,3.671,0.353,Low attention,Scalable,clear,27.4,83.5
1958_552_Canada,1958,552,Canada,Morocco,B,group,Nike,win,3,1538,88.1,105.0,2.03,34.39,70.83,0.355,0.146,4.93,0.451,0.945,0.713,0.373,3.203,0.65,Low attention,Watchlist,clear,23.4,38.0
1966_553_Japan,1966,553,Japan,England,B,group,Pepsi,win,3,1508,92.4,147.9,10.25,32.66,86.67,0.38,0.276,13.35,0.59,0.856,0.917,0.474,3.409,0.255,Low attention,Scalable,clear,22.5,68.7
1970_554_Croatia,1970,554,Croatia,Canada,B,round_16,Qatar Airways,win,3,1624,92.9,108.1,12.03,40.05,146.5,0.418,0.366,8.24,0.507,0.515,0.83,0.487,3.549,0.431,Mid attention,Scalable,hot,17.7,84.0
1938_555_Netherlands,1938,555,Netherlands,Uruguay,B,group,Coca-Cola,win,3,1525,91.0,47.9,3.87,30.18,65.39,0.302,0.154,12.96,0.731,0.68,0.64,0.462,3.239,0.25,Low attention,Scalable,rain,24.8,64.8
1966_556_England,1966,556,England,Mexico,B,quarter_final,Adidas,win,3,1657,92.1,111.6,17.13,38.9,123.31,0.417,0.43,7.09,0.262,0.339,0.129,0.427,3.196,0.451,Mid attention,Scalable,clear,33.7,58.3
