panel_id,year,match_id,team,opponent,team_side,stage,sponsor,result_for_team,match_points,team_elo,core_player_rating,core_market_value_m,player_followers_m,event_attention_m,media_reposts_k,exposure_score,fan_score_panel,sponsor_spend_m,sponsor_power_index,brand_fit,activation_quality,commercial_momentum,predicted_roi,roi_per_million_spend,attention_segment,commercial_segment,weather,temperature_c,humidity,fan_score_module
1950_322_South_Korea,1950,322,South Korea,Brazil,B,group,Nike,win,3,1417,92.7,151.3,5.82,39.21,100.86,0.386,0.267,24.94,0.723,0.876,0.639,0.517,2.27,0.091,Low attention,Scalable,clear,19.4,88.2,0.2807
2002_323_Canada,2002,323,Canada,Belgium,B,semi_final,Pepsi,win,3,1538,90.1,66.1,1.69,44.67,135.98,0.514,0.224,4.82,0.422,0.602,0.58,0.421,2.703,0.561,Low attention,Scalable,clear,26.4,15.2,0.2507
2018_324_Qatar,2018,324,Qatar,Nigeria,B,group,Nike,loss,0,1589,91.2,112.1,1.63,34.18,60.83,0.3,0.14,5.15,0.335,0.347,0.812,0.221,2.58,0.501,Low attention,Watchlist,clear,45.2,45.1,0.1591
1982_325_Germany,1982,325,Germany,Senegal,B,group,Pepsi,win,3,1468,91.9,57.9,6.04,41.66,178.96,0.428,0.321,7.71,0.514,0.642,0.83,0.474,2.903,0.377,Low attention,Scalable,hot,36.9,36.5,0.3363
1958_326_Portugal,1958,326,Portugal,Uruguay,B,group,Coca-Cola,win,3,1416,86.7,97.5,5.18,35.62,87.95,0.305,0.232,11.57,0.494,0.657,0.587,0.411,2.639,0.228,Low attention,Scalable,cloudy,31.9,56.5,0.2446
1998_327_Germany,1998,327,Germany,Argentina,B,final,Pepsi,win,3,1468,91.9,57.9,6.04,61.91,143.02,0.576,0.39,7.71,0.514,0.642,0.83,0.527,3.109,0.403,Mid attention,Scalable,clear,24.6,31.6,0.42
1998_328_Croatia,1998,328,Croatia,South Korea,B,group,Qatar Airways,loss,0,1624,83.1,99.1,6.39,40.99,144.05,0.431,0.308,8.69,0.483,0.732,0.791,0.359,2.374,0.273,Low attention,Watchlist,clear,19.8,18.6,0.3218
2018_329_Argentina,2018,329,Argentina,Portugal,B,group,Nike,draw,1,1486,88.2,152.5,3.13,28.58,81.96,0.338,0.157,9.38,0.509,0.863,0.758,0.327,2.263,0.241,Low attention,Watchlist,cloudy,30.1,18.4,0.1688
2010_330_Ghana,2010,330,Ghana,Nigeria,B,quarter_final,Visa,win,3,1646,95.0,90.2,3.27,41.98,71.31,0.41,0.212,7.01,0.395,0.736,0.406,0.389,2.741,0.391,Low attention,Scalable,hot,21.3,52.9,0.2334
1998_331_France,1998,331,France,Argentina,B,group,Emirates,draw,1,1520,93.3,95.8,5.22,29.96,57.77,0.293,0.193,19.85,0.622,0.753,0.675,0.371,2.422,0.122,Low attention,Watchlist,cloudy,24.5,49.6,0.2017
1930_332_Germany,1930,332,Germany,Italy,B,group,Pepsi,win,3,1468,91.9,57.9,6.04,47.27,234.09,0.544,0.373,7.71,0.514,0.642,0.83,0.514,2.907,0.377,Mid attention,Scalable,clear,25.7,57.0,0.3922
1950_333_Portugal,1950,333,Portugal,South Korea,B,group,Coca-Cola,loss,0,1416,86.7,97.5,5.18,44.15,173.36,0.494,0.312,11.57,0.494,0.657,0.587,0.375,2.496,0.216,Low attention,Watchlist,rain,26.6,82.4,0.3304
1934_334_Senegal,1934,334,Senegal,Morocco,B,group,Pepsi,win,3,1511,92.5,127.2,13.42,25.94,93.78,0.278,0.36,14.44,0.555,0.616,0.661,0.476,2.131,0.148,Mid attention,Scalable,clear,13.5,57.0,0.3488
1970_335_Saudi_Arabia,1970,335,Saudi Arabia,Morocco,B,group,Nike,win,3,1386,91.6,133.9,26.35,24.02,50.48,0.211,0.591,7.89,0.397,0.448,0.541,0.498,2.052,0.26,Mid attention,Scalable,clear,26.3,19.2,0.5528
1974_336_Portugal,1974,336,Portugal,England,B,round_16,Coca-Cola,loss,0,1416,86.7,97.5,5.18,41.71,297.4,0.555,0.363,11.57,0.494,0.657,0.587,0.406,2.921,0.252,Mid attention,Scalable,rain,14.6,65.3,0.3805
2022_337_England,2022,337,England,Argentina,B,quarter_final,Emirates,win,3,1657,90.0,83.6,15.45,47.77,142.91,0.519,0.52,22.11,0.575,0.414,0.581,0.586,2.838,0.128,Mid attention,Scalable,clear,19.7,75.8,0.5202
2006_338_Germany,2006,338,Germany,Morocco,B,quarter_final,Pepsi,win,3,1468,91.9,57.9,6.04,55.53,139.23,0.572,0.361,7.71,0.514,0.642,0.83,0.515,2.72,0.353,Mid attention,Scalable,rain,19.3,67.2,0.3861
1998_339_Morocco,1998,339,Morocco,Qatar,B,round_16,Emirates,win,3,1334,92.0,81.3,6.73,46.45,162.08,0.498,0.347,8.63,0.278,0.441,0.193,0.416,2.923,0.339,Mid attention,Scalable,rain,19.5,88.5,0.3645
1966_340_Germany,1966,340,Germany,Spain,B,group,Pepsi,loss,0,1468,91.9,57.9,6.04,41.03,103.46,0.376,0.28,7.71,0.514,0.642,0.83,0.349,2.143,0.278,Low attention,Watchlist,rain,20.7,19.3,0.2952
1998_341_Qatar,1998,341,Qatar,Netherlands,B,group,Nike,win,3,1589,91.2,112.1,1.63,44.96,127.29,0.434,0.22,5.15,0.335,0.347,0.812,0.376,2.547,0.495,Low attention,Watchlist,clear,17.6,68.9,0.2467
1974_342_Mexico,1974,342,Mexico,USA,B,group,Emirates,win,3,1353,96.5,48.2,4.77,34.11,97.64,0.343,0.222,4.12,0.438,0.92,0.449,0.395,2.547,0.618,Low attention,Scalable,clear,11.8,39.0,0.2344
1962_343_Portugal,1962,343,Portugal,Germany,B,group,Coca-Cola,win,3,1416,86.7,97.5,5.18,31.33,55.7,0.332,0.197,11.57,0.494,0.657,0.587,0.403,2.518,0.218,Low attention,Scalable,clear,30.4,63.2,0.2068
1938_344_Argentina,1938,344,Argentina,Senegal,B,group,Nike,win,3,1486,88.2,152.5,3.13,42.79,156.64,0.489,0.256,9.38,0.509,0.863,0.758,0.458,2.89,0.308,Low attention,Scalable,hot,25.9,24.6,0.2778
1970_345_France,1970,345,France,Morocco,B,group,Emirates,win,3,1520,93.3,95.8,5.22,30.08,168.53,0.396,0.249,19.85,0.622,0.753,0.675,0.478,2.307,0.116,Low attention,Scalable,hot,19.3,45.6,0.2579
1942_346_Belgium,1942,346,Belgium,Brazil,B,group,Mastercard,loss,0,1252,91.3,76.0,3.41,38.08,119.24,0.38,0.222,5.69,0.509,0.907,0.84,0.326,2.296,0.404,Low attention,Watchlist,rain,26.2,53.9,0.2404
1930_347_France,1930,347,France,Croatia,B,group,Emirates,win,3,1520,93.3,95.8,5.22,43.28,187.41,0.488,0.316,19.85,0.622,0.753,0.675,0.519,2.927,0.147,Low attention,Scalable,cloudy,35.5,63.6,0.3338
2002_348_Morocco,2002,348,Morocco,Argentina,B,group,Emirates,win,3,1334,92.0,81.3,6.73,32.83,116.16,0.374,0.265,8.63,0.278,0.441,0.193,0.362,2.577,0.299,Low attention,Watchlist,cloudy,25.0,81.2,0.2729
1974_349_Qatar,1974,349,Qatar,Senegal,B,group,Nike,loss,0,1589,91.2,112.1,1.63,45.44,155.03,0.521,0.236,5.15,0.335,0.347,0.812,0.297,2.922,0.567,Low attention,Watchlist,clear,25.7,52.7,0.263
1974_350_Portugal,1974,350,Portugal,England,B,semi_final,Coca-Cola,loss,0,1416,86.7,97.5,5.18,60.33,174.05,0.633,0.382,11.57,0.494,0.657,0.587,0.427,3.092,0.267,Mid attention,Scalable,cloudy,24.3,57.0,0.412
1998_351_Senegal,1998,351,Senegal,Portugal,B,group,Pepsi,win,3,1511,92.5,127.2,13.42,37.59,201.81,0.505,0.464,14.44,0.555,0.616,0.661,0.556,2.586,0.179,Mid attention,Scalable,hot,21.0,46.0,0.4617
1990_352_Canada,1990,352,Canada,England,B,round_16,Pepsi,loss,0,1538,90.1,66.1,1.69,48.63,120.95,0.484,0.234,4.82,0.422,0.602,0.58,0.319,2.798,0.58,Low attention,Watchlist,rain,29.9,91.1,0.263
1982_353_Brazil,1982,353,Brazil,England,B,group,Nike,win,3,1453,91.3,184.5,6.7,33.37,69.58,0.294,0.244,26.19,0.704,0.776,0.495,0.485,2.468,0.094,Low attention,Scalable,cloudy,26.2,36.4,0.2517
1950_354_Mexico,1950,354,Mexico,Italy,B,final,Emirates,loss,0,1353,96.5,48.2,4.77,62.35,172.46,0.609,0.381,4.12,0.438,0.92,0.449,0.403,3.084,0.749,Mid attention,Scalable,clear,23.6,44.2,0.4139
1938_355_USA,1938,355,USA,Nigeria,B,round_16,Samsung,loss,0,1462,89.9,51.9,2.51,43.48,74.02,0.385,0.205,6.73,0.517,0.855,0.826,0.323,2.794,0.415,Low attention,Watchlist,cloudy,24.5,46.8,0.2285
2002_356_Ghana,2002,356,Ghana,Portugal,B,group,Visa,win,3,1646,95.0,90.2,3.27,48.06,139.3,0.511,0.273,7.01,0.395,0.736,0.406,0.43,2.666,0.38,Low attention,Scalable,rain,37.0,43.8,0.2981
1942_357_South_Korea,1942,357,South Korea,Belgium,B,group,Nike,win,3,1417,92.7,151.3,5.82,35.71,111.13,0.393,0.257,24.94,0.723,0.876,0.639,0.514,2.526,0.101,Low attention,Scalable,hot,17.4,38.3,0.2683
1982_358_Belgium,1982,358,Belgium,Germany,B,group,Mastercard,win,3,1252,91.3,76.0,3.41,23.3,76.8,0.244,0.137,5.69,0.509,0.907,0.84,0.369,2.426,0.426,Low attention,Watchlist,cloudy,19.8,77.9,0.1448
1946_359_Australia,1946,359,Australia,South Korea,B,semi_final,Nike,loss,0,1505,93.0,123.0,6.14,52.38,172.87,0.551,0.366,4.62,0.427,0.619,0.934,0.384,2.629,0.569,Mid attention,Scalable,rain,29.5,49.2,0.389
1974_360_Croatia,1974,360,Croatia,South Korea,B,group,Qatar Airways,loss,0,1624,83.1,99.1,6.39,42.48,104.04,0.432,0.294,8.69,0.483,0.732,0.791,0.354,2.344,0.27,Low attention,Watchlist,clear,20.1,78.0,0.3092
1986_361_Nigeria,1986,361,Nigeria,Spain,B,quarter_final,Visa,loss,0,1409,92.7,115.0,11.77,39.53,106.13,0.398,0.391,11.15,0.554,0.794,0.771,0.409,2.128,0.191,Mid attention,Scalable,cloudy,21.5,62.4,0.3933
1930_362_Portugal,1930,362,Portugal,Japan,B,round_16,Coca-Cola,win,3,1416,86.7,97.5,5.18,60.55,249.25,0.618,0.42,11.57,0.494,0.657,0.587,0.539,3.218,0.278,Mid attention,Scalable,clear,21.3,57.9,0.4509
1978_363_Morocco,1978,363,Morocco,Belgium,B,group,Emirates,draw,1,1334,92.0,81.3,6.73,31.24,64.98,0.298,0.233,8.63,0.278,0.441,0.193,0.27,2.393,0.277,Low attention,Watchlist,clear,25.8,71.6,0.2392
1966_364_England,1966,364,England,Spain,B,round_16,Emirates,loss,0,1657,90.0,83.6,15.45,62.09,154.08,0.599,0.587,22.11,0.575,0.414,0.581,0.526,2.561,0.116,Mid attention,Scalable,clear,25.2,73.4,0.5978
1958_365_Uruguay,1958,365,Uruguay,Canada,B,group,Pepsi,draw,1,1542,95.7,153.6,5.49,41.78,134.6,0.414,0.288,6.8,0.351,0.584,0.409,0.337,2.775,0.408,Low attention,Watchlist,rain,31.4,31.0,0.3046
1990_366_Qatar,1990,366,Qatar,Netherlands,B,group,Nike,loss,0,1589,91.2,112.1,1.63,44.72,118.91,0.429,0.215,5.15,0.335,0.347,0.812,0.273,2.547,0.495,Low attention,Watchlist,hot,14.9,56.7,0.2412
1998_367_Italy,1998,367,Italy,South Korea,B,group,Qatar Airways,win,3,1557,88.9,118.3,3.86,28.38,28.7,0.253,0.144,10.31,0.431,0.635,0.458,0.347,1.999,0.194,Low attention,Watchlist,clear,37.9,68.4,0.1544
1950_368_Belgium,1950,368,Belgium,Argentina,B,semi_final,Mastercard,win,3,1252,91.3,76.0,3.41,47.99,143.46,0.483,0.277,5.69,0.509,0.907,0.84,0.466,2.891,0.508,Low attention,Scalable,clear,21.0,58.5,0.3024
1990_369_Belgium,1990,369,Belgium,Spain,B,group,Mastercard,draw,1,1252,91.3,76.0,3.41,31.55,93.46,0.325,0.181,5.69,0.509,0.907,0.84,0.334,1.989,0.35,Low attention,Watchlist,clear,24.5,51.0,0.1947
1990_370_Germany,1990,370,Germany,Ghana,B,round_16,Pepsi,loss,0,1468,91.9,57.9,6.04,38.06,149.09,0.409,0.291,7.71,0.514,0.642,0.83,0.359,2.782,0.361,Low attention,Watchlist,cloudy,19.3,84.5,0.3032
1934_371_Italy,1934,371,Italy,USA,B,round_16,Qatar Airways,loss,0,1557,88.9,118.3,3.86,37.08,86.14,0.317,0.211,10.31,0.431,0.635,0.458,0.284,2.558,0.248,Low attention,Watchlist,clear,16.4,43.4,0.227
1978_372_England,1978,372,England,Brazil,B,round_16,Emirates,loss,0,1657,90.0,83.6,15.45,40.63,167.39,0.417,0.501,22.11,0.575,0.414,0.581,0.461,2.359,0.107,Mid attention,Scalable,clear,16.0,57.2,0.4966
1982_373_Japan,1982,373,Japan,Argentina,B,round_16,Samsung,win,3,1508,87.2,232.8,12.05,33.58,83.82,0.33,0.36,12.04,0.343,0.263,0.488,0.413,2.524,0.21,Mid attention,Scalable,hot,32.5,31.6,0.3573
1938_374_Australia,1938,374,Australia,Ghana,B,group,Nike,loss,0,1505,93.0,123.0,6.14,34.17,106.16,0.359,0.254,4.62,0.427,0.619,0.934,0.307,2.65,0.574,Low attention,Watchlist,clear,17.7,52.0,0.2639
1962_375_Portugal,1962,375,Portugal,Saudi Arabia,B,group,Coca-Cola,loss,0,1416,86.7,97.5,5.18,31.92,79.34,0.342,0.212,11.57,0.494,0.657,0.587,0.31,2.881,0.249,Low attention,Watchlist,clear,28.0,67.4,0.2216
1954_376_Nigeria,1954,376,Nigeria,South Korea,B,group,Visa,win,3,1409,92.7,115.0,11.77,36.97,66.46,0.388,0.36,11.15,0.554,0.794,0.771,0.495,2.221,0.199,Mid attention,Scalable,cloudy,22.8,79.2,0.3605
2022_377_Morocco,2022,377,Morocco,Ghana,B,group,Emirates,loss,0,1334,92.0,81.3,6.73,46.49,140.92,0.488,0.337,8.63,0.278,0.441,0.193,0.31,2.935,0.34,Mid attention,Watchlist,hot,20.9,20.5,0.354
1958_378_Netherlands,1958,378,Netherlands,Japan,B,group,Puma,draw,1,1525,84.3,64.7,2.79,34.9,71.64,0.335,0.172,10.09,0.414,0.512,0.417,0.3,2.506,0.248,Low attention,Watchlist,cloudy,18.6,67.0,0.1892
1950_379_Uruguay,1950,379,Uruguay,Spain,B,group,Pepsi,win,3,1542,95.7,153.6,5.49,46.68,85.46,0.432,0.285,6.8,0.351,0.584,0.409,0.405,2.208,0.325,Low attention,Scalable,clear,29.8,61.4,0.3045
1986_380_Saudi_Arabia,1986,380,Saudi Arabia,England,B,group,Nike,loss,0,1386,91.6,133.9,26.35,43.43,103.26,0.406,0.701,7.89,0.397,0.448,0.541,0.474,2.7,0.342,High attention,Scalable,clear,36.1,67.7,0.6769
1994_381_Senegal,1994,381,Senegal,Mexico,B,group,Pepsi,loss,0,1511,92.5,127.2,13.42,32.31,157.61,0.375,0.419,14.44,0.555,0.616,0.661,0.416,2.644,0.183,Mid attention,Scalable,cloudy,18.7,55.1,0.4129
1966_382_England,1966,382,England,Portugal,B,group,Emirates,win,3,1657,90.0,83.6,15.45,38.55,55.05,0.308,0.436,22.11,0.575,0.414,0.581,0.516,2.38,0.108,Mid attention,Scalable,clear,31.9,95.0,0.4297
2014_383_Morocco,2014,383,Morocco,Australia,B,group,Emirates,loss,0,1334,92.0,81.3,6.73,32.17,86.02,0.31,0.247,8.63,0.278,0.441,0.193,0.244,2.677,0.31,Low attention,Watchlist,windy,24.9,50.6,0.2545
2006_384_Argentina,2006,384,Argentina,Croatia,B,group,Nike,win,3,1486,88.2,152.5,3.13,36.53,85.51,0.345,0.193,9.38,0.509,0.863,0.758,0.409,2.67,0.285,Low attention,Scalable,hot,25.0,68.1,0.2106
2006_385_Portugal,2006,385,Portugal,Morocco,B,group,Coca-Cola,draw,1,1416,86.7,97.5,5.18,37.19,64.7,0.359,0.227,11.57,0.494,0.657,0.587,0.352,2.3,0.199,Low attention,Watchlist,clear,25.9,49.1,0.2408
2002_386_Uruguay,2002,386,Uruguay,Nigeria,B,group,Pepsi,draw,1,1542,95.7,153.6,5.49,34.86,94.31,0.373,0.238,6.8,0.351,0.584,0.409,0.31,2.661,0.391,Low attention,Watchlist,clear,24.3,41.9,0.2496
1954_387_Saudi_Arabia,1954,387,Saudi Arabia,Mexico,B,group,Nike,loss,0,1386,91.6,133.9,26.35,37.06,67.93,0.331,0.656,7.89,0.397,0.448,0.541,0.444,2.617,0.332,Mid attention,Scalable,clear,26.1,72.1,0.6271
1962_388_Senegal,1962,388,Senegal,Australia,B,group,Pepsi,win,3,1511,92.5,127.2,13.42,29.91,62.36,0.312,0.361,14.44,0.555,0.616,0.661,0.482,2.583,0.179,Mid attention,Scalable,clear,18.6,77.7,0.353
1934_389_Australia,1934,389,Australia,Ghana,B,semi_final,Nike,draw,1,1505,93.0,123.0,6.14,35.06,150.2,0.426,0.28,4.62,0.427,0.619,0.934,0.362,2.727,0.59,Low attention,Watchlist,clear,29.7,80.5,0.2905
1978_390_USA,1978,390,USA,Netherlands,B,group,Samsung,win,3,1462,89.9,51.9,2.51,37.84,183.79,0.424,0.236,6.73,0.517,0.855,0.826,0.442,2.533,0.376,Low attention,Scalable,clear,26.6,25.5,0.2553
1950_391_France,1950,391,France,Canada,B,round_16,Emirates,win,3,1520,93.3,95.8,5.22,49.8,148.69,0.516,0.324,19.85,0.622,0.753,0.675,0.528,2.939,0.148,Low attention,Scalable,clear,31.7,44.8,0.3471
2022_392_Belgium,2022,392,Belgium,Mexico,B,group,Mastercard,loss,0,1252,91.3,76.0,3.41,25.24,103.57,0.279,0.159,5.69,0.509,0.907,0.84,0.284,2.459,0.432,Low attention,Watchlist,cloudy,21.9,64.4,0.168
1946_393_South_Korea,1946,393,South Korea,Nigeria,B,round_16,Nike,win,3,1417,92.7,151.3,5.82,41.45,167.54,0.491,0.31,24.94,0.723,0.876,0.639,0.552,2.894,0.116,Low attention,Scalable,clear,24.3,65.5,0.3255
2010_394_Germany,2010,394,Germany,Netherlands,B,group,Pepsi,win,3,1468,91.9,57.9,6.04,47.03,157.18,0.473,0.333,7.71,0.514,0.642,0.83,0.487,2.656,0.344,Mid attention,Scalable,windy,18.9,32.1,0.3524
1958_395_Croatia,1958,395,Croatia,USA,B,group,Qatar Airways,loss,0,1624,83.1,99.1,6.39,55.47,240.02,0.603,0.418,8.69,0.483,0.732,0.791,0.432,3.088,0.355,Mid attention,Scalable,cloudy,16.8,42.2,0.4428
2018_396_Germany,2018,396,Germany,Brazil,B,group,Pepsi,win,3,1468,91.9,57.9,6.04,34.99,138.87,0.403,0.272,7.71,0.514,0.642,0.83,0.451,2.243,0.291,Low attention,Scalable,cloudy,22.7,53.8,0.2826
1966_397_France,1966,397,France,Morocco,B,group,Emirates,draw,1,1520,93.3,95.8,5.22,40.39,101.48,0.407,0.26,19.85,0.622,0.753,0.675,0.417,2.395,0.121,Low attention,Scalable,cloudy,14.0,52.1,0.2761
1982_398_Morocco,1982,398,Morocco,France,B,group,Emirates,win,3,1334,92.0,81.3,6.73,35.89,124.62,0.385,0.283,8.63,0.278,0.441,0.193,0.371,2.406,0.279,Low attention,Watchlist,cloudy,14.4,48.3,0.2926
2022_399_Netherlands,2022,399,Netherlands,Japan,B,group,Puma,draw,1,1525,84.3,64.7,2.79,35.1,80.81,0.372,0.178,10.09,0.414,0.512,0.417,0.309,2.522,0.25,Low attention,Watchlist,cloudy,12.2,60.0,0.1948
1990_400_Japan,1990,400,Japan,Australia,B,quarter_final,Samsung,win,3,1508,87.2,232.8,12.05,55.68,134.44,0.565,0.481,12.04,0.343,0.263,0.488,0.501,3.136,0.26,Mid attention,Scalable,windy,17.9,46.3,0.4938
2022_401_Qatar,2022,401,Qatar,Spain,B,group,Nike,draw,1,1589,91.2,112.1,1.63,35.69,138.25,0.347,0.186,5.15,0.335,0.347,0.812,0.28,2.067,0.401,Low attention,Watchlist,hot,16.3,76.3,0.2056
2018_402_Senegal,2018,402,Senegal,Nigeria,B,final,Pepsi,loss,0,1511,92.5,127.2,13.42,77.61,226.73,0.825,0.649,14.44,0.555,0.616,0.661,0.584,3.601,0.249,Mid attention,Scalable,clear,11.8,46.0,0.6754
1962_403_Argentina,1962,403,Argentina,Japan,B,group,Nike,loss,0,1486,88.2,152.5,3.13,42.23,151.72,0.455,0.251,9.38,0.509,0.863,0.758,0.35,2.751,0.293,Low attention,Watchlist,clear,24.8,39.2,0.2725
1934_404_Canada,1934,404,Canada,Argentina,B,group,Pepsi,win,3,1538,90.1,66.1,1.69,34.16,67.71,0.323,0.145,4.82,0.422,0.602,0.58,0.356,2.491,0.517,Low attention,Watchlist,windy,25.8,49.4,0.1635
1942_405_Japan,1942,405,Japan,Netherlands,B,round_16,Samsung,loss,0,1508,87.2,232.8,12.05,37.14,134.68,0.411,0.401,12.04,0.343,0.263,0.488,0.343,2.446,0.203,Mid attention,Watchlist,hot,29.2,48.1,0.4007
2010_406_Netherlands,2010,406,Netherlands,Morocco,B,quarter_final,Puma,draw,1,1525,84.3,64.7,2.79,50.36,173.26,0.487,0.29,10.09,0.414,0.512,0.417,0.372,2.67,0.265,Low attention,Watchlist,clear,33.5,65.1,0.318
1966_407_Mexico,1966,407,Mexico,Nigeria,B,round_16,Emirates,win,3,1353,96.5,48.2,4.77,31.32,69.1,0.293,0.196,4.12,0.438,0.92,0.449,0.376,2.586,0.628,Low attention,Watchlist,rain,38.3,46.7,0.206
2010_408_Saudi_Arabia,2010,408,Saudi Arabia,Germany,B,semi_final,Nike,draw,1,1386,91.6,133.9,26.35,49.33,136.71,0.52,0.744,7.89,0.397,0.448,0.541,0.544,2.951,0.374,High attention,Scalable,windy,31.4,60.5,0.7234
1986_409_Brazil,1986,409,Brazil,USA,B,round_16,Nike,win,3,1453,91.3,184.5,6.7,56.69,110.29,0.574,0.365,26.19,0.704,0.776,0.495,0.581,2.949,0.113,Mid attention,Scalable,rain,29.5,35.4,0.3894
1954_410_Brazil,1954,410,Brazil,England,B,group,Nike,loss,0,1453,91.3,184.5,6.7,43.37,168.85,0.453,0.337,26.19,0.704,0.776,0.495,0.449,2.783,0.106,Mid attention,Scalable,cloudy,23.3,30.9,0.3518
1986_411_Croatia,1986,411,Croatia,Netherlands,B,group,Qatar Airways,loss,0,1624,83.1,99.1,6.39,35.61,213.56,0.404,0.319,8.69,0.483,0.732,0.791,0.359,2.515,0.289,Low attention,Watchlist,cloudy,24.9,49.5,0.3297
1978_412_Uruguay,1978,412,Uruguay,Germany,B,group,Pepsi,loss,0,1542,95.7,153.6,5.49,40.81,145.03,0.416,0.289,6.8,0.351,0.584,0.409,0.304,2.794,0.411,Low attention,Watchlist,cloudy,18.6,74.7,0.305
1942_413_Qatar,1942,413,Qatar,Belgium,B,group,Nike,win,3,1589,91.2,112.1,1.63,30.43,68.87,0.298,0.128,5.15,0.335,0.347,0.812,0.316,2.353,0.457,Low attention,Watchlist,windy,28.3,65.2,0.1443
1990_414_Germany,1990,414,Germany,Canada,B,group,Pepsi,draw,1,1468,91.9,57.9,6.04,35.91,128.15,0.42,0.271,7.71,0.514,0.642,0.83,0.387,2.672,0.347,Low attention,Scalable,clear,29.0,40.3,0.2819
2002_415_Germany,2002,415,Germany,Brazil,B,quarter_final,Pepsi,win,3,1468,91.9,57.9,6.04,31.29,70.05,0.313,0.222,7.71,0.514,0.642,0.83,0.415,2.082,0.27,Low attention,Scalable,cloudy,28.9,30.5,0.2295
1934_416_Senegal,1934,416,Senegal,Argentina,B,round_16,Pepsi,win,3,1511,92.5,127.2,13.42,49.87,220.35,0.577,0.527,14.44,0.555,0.616,0.661,0.593,3.0,0.208,Mid attention,Scalable,clear,26.8,63.5,0.5327
1990_417_France,1990,417,France,Argentina,B,round_16,Emirates,win,3,1520,93.3,95.8,5.22,47.49,94.19,0.456,0.287,19.85,0.622,0.753,0.675,0.503,2.765,0.139,Low attention,Scalable,clear,9.9,56.6,0.3081
2002_418_Canada,2002,418,Canada,Spain,B,group,Pepsi,draw,1,1538,90.1,66.1,1.69,46.76,137.66,0.46,0.234,4.82,0.422,0.602,0.58,0.349,2.283,0.474,Low attention,Watchlist,clear,24.0,73.6,0.262
1954_419_Ghana,1954,419,Ghana,Australia,B,group,Visa,win,3,1646,95.0,90.2,3.27,38.0,114.36,0.401,0.217,7.01,0.395,0.736,0.406,0.389,2.781,0.397,Low attention,Scalable,hot,38.0,48.1,0.235
2014_420_Qatar,2014,420,Qatar,Netherlands,B,group,Nike,loss,0,1589,91.2,112.1,1.63,40.24,171.1,0.476,0.222,5.15,0.335,0.347,0.812,0.284,2.542,0.494,Low attention,Watchlist,clear,23.9,52.3,0.245
1942_421_USA,1942,421,USA,Belgium,B,group,Samsung,draw,1,1462,89.9,51.9,2.51,41.73,219.82,0.472,0.271,6.73,0.517,0.855,0.826,0.397,2.778,0.413,Low attention,Scalable,clear,22.2,41.2,0.293
1990_422_Belgium,1990,422,Belgium,Portugal,B,group,Mastercard,loss,0,1252,91.3,76.0,3.41,37.37,100.64,0.389,0.21,5.69,0.509,0.907,0.84,0.323,2.472,0.434,Low attention,Watchlist,hot,32.2,26.3,0.2275
2010_423_Croatia,2010,423,Croatia,Netherlands,B,round_16,Qatar Airways,win,3,1624,83.1,99.1,6.39,37.14,175.06,0.433,0.307,8.69,0.483,0.732,0.791,0.459,2.488,0.286,Low attention,Scalable,cloudy,16.4,67.1,0.318
1930_424_Mexico,1930,424,Mexico,USA,B,final,Emirates,draw,1,1353,96.5,48.2,4.77,67.93,191.74,0.682,0.415,4.12,0.438,0.92,0.449,0.463,3.273,0.794,Mid attention,Scalable,clear,15.5,75.0,0.4517
1954_425_Australia,1954,425,Australia,Senegal,B,group,Nike,loss,0,1505,93.0,123.0,6.14,45.28,194.33,0.567,0.346,4.62,0.427,0.619,0.934,0.379,2.984,0.646,Mid attention,Watchlist,windy,13.4,63.7,0.3641
1986_426_South_Korea,1986,426,South Korea,Australia,B,group,Nike,loss,0,1417,92.7,151.3,5.82,40.22,181.43,0.461,0.312,24.94,0.723,0.876,0.639,0.447,2.942,0.118,Low attention,Scalable,clear,14.7,71.1,0.3263
1986_427_England,1986,427,England,South Korea,B,round_16,Emirates,win,3,1657,90.0,83.6,15.45,45.71,167.65,0.473,0.523,22.11,0.575,0.414,0.581,0.579,2.486,0.112,Mid attention,Scalable,cloudy,36.3,39.5,0.5223
1982_428_Qatar,1982,428,Qatar,Italy,B,group,Nike,draw,1,1589,91.2,112.1,1.63,39.06,155.64,0.407,0.209,5.15,0.335,0.347,0.812,0.3,2.638,0.512,Low attention,Watchlist,clear,23.0,40.4,0.2313
1978_429_Senegal,1978,429,Senegal,Belgium,B,group,Pepsi,win,3,1511,92.5,127.2,13.42,37.76,141.69,0.403,0.435,14.44,0.555,0.616,0.661,0.526,2.593,0.18,Mid attention,Scalable,cloudy,25.9,38.9,0.4323
1986_430_Belgium,1986,430,Belgium,Brazil,B,group,Mastercard,draw,1,1252,91.3,76.0,3.41,43.49,92.53,0.44,0.232,5.69,0.509,0.907,0.84,0.374,2.354,0.414,Low attention,Watchlist,clear,29.6,92.4,0.2542
1954_431_USA,1954,431,USA,Netherlands,B,group,Samsung,draw,1,1462,89.9,51.9,2.51,40.27,101.81,0.387,0.205,6.73,0.517,0.855,0.826,0.357,2.445,0.363,Low attention,Watchlist,clear,28.1,71.0,0.2263
