match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
873,0.4008196871285892,0.4770694659241221,0.18199999999999994,0.8387999999999999,0.26748091058303003,0.2
874,0.46172350643887117,0.5633912918047368,0.16346666666666662,0.8277999999999999,0.30838471419396274,0.2
875,0.5085571196391184,0.4923569192099114,0.21259999999999996,0.85083,0.5438107471633483,0.2
876,0.6060090661213119,0.5882436279500206,0.18953333333333328,0.79596,0.23241383001498606,0.2
877,0.4449664547473883,0.4519573174866195,0.14633333333333337,0.6669599999999999,0.231633840005709,0.2
878,0.4597171545235007,0.5357273677304748,0.24493333333333328,0.83529,0.22176086491115396,0.2
879,0.4747019125895125,0.44710320178077184,0.1454,0.67453,0.5089345607650039,0.2
880,0.5503598812736074,0.6236883787771645,0.14459999999999995,0.85383,0.4056727324627132,0.2
881,0.47260605236273473,0.5582883718108428,0.2417333333333333,0.8034600000000001,0.3847266823663741,0.2
882,0.4264872066960003,0.4901046671712407,0.21133333333333335,0.82813,0.5260702205095268,0.2
883,0.577635090480084,0.39600330424011015,0.23026666666666662,0.58499,0.1733743666595304,0.2
884,0.5089821652241043,0.45686793320879343,0.24853333333333336,0.68589,0.4530066366944979,0.2
885,0.5303453336543347,0.5198801989364192,0.19313333333333332,0.7179599999999999,0.23066688075358596,0.2
886,0.5515684593197897,0.5060861841509224,0.13126666666666664,0.71205,0.3191318775422821,0.2
887,0.4708742161419608,0.5563200183926947,0.14026666666666668,0.82105,0.2990669378434311,0.2
888,0.4732752260354138,0.5665906532775796,0.26393333333333335,0.8324399999999998,0.35506972097338174,0.2
889,0.43784050112086487,0.6039356720150038,0.19006666666666672,0.87793,0.14550060657960467,0.2
890,0.5053106977078132,0.5737257877447933,0.16840000000000002,0.8480000000000001,0.5138726182830229,0.2
891,0.3476373453461627,0.48503354983390357,0.2344,0.7963,0.48309940769285664,0.2
892,0.4564637414619236,0.4013891217804995,0.2256,0.6673399999999999,0.32737279668878894,0.2
893,0.41630427166157846,0.46509836118537085,0.13126666666666664,0.71205,0.07907407407407406,0.2
894,0.5544640489817981,0.6275212091309439,0.19006666666666672,0.87793,0.43642760294012706,0.2
895,0.48106408041265536,0.5251859564390016,0.2344,0.7963,0.32090844216085057,0.2
896,0.563581637773861,0.583736608933747,0.14026666666666668,0.82105,0.30699172197245417,0.2
897,0.4359272079728156,0.48232696931747093,0.19313333333333332,0.7179599999999999,0.3136912153000785,0.2
898,0.40240641977425856,0.5528853616615382,0.26393333333333335,0.8324399999999998,0.3606561764076215,0.2
899,0.5123867266659355,0.5657857195395032,0.16840000000000002,0.8480000000000001,0.5603814315278669,0.2
900,0.5404681113227179,0.5198550854257766,0.19313333333333332,0.7179599999999999,0.6475709698137444,0.2
901,0.48662057135928766,0.3976261427068387,0.13299999999999995,0.61379,0.18109541140369653,0.2
902,0.46949688782717497,0.5053576382371117,0.21133333333333335,0.82813,0.543421965317919,0.2
903,0.7185823455236044,0.5468468799809992,0.24853333333333336,0.68589,0.13051951759080854,0.2
904,0.4070498414819073,0.38747694743572764,0.16146666666666668,0.6269199999999999,0.42630093484621423,0.2
905,0.4746152082194525,0.5845755082133812,0.2139333333333333,0.8831100000000001,0.2839916506101477,0.2
906,0.4160238159890104,0.5207198819081483,0.24493333333333328,0.83529,0.3235265110968386,0.2
907,0.47202817571969236,0.5632520943720505,0.16346666666666662,0.8277999999999999,0.38120994790551627,0.2
908,0.5685182939497151,0.5315896274757832,0.19313333333333332,0.7179599999999999,0.3848845357881966,0.2
909,0.4682274673126194,0.6102349709992423,0.18699999999999997,0.90283,0.29449047313209165,0.2
910,0.6198905042640954,0.5897198354537115,0.19159999999999994,0.80913,0.4030617997573682,0.2
911,0.3544484378610574,0.3724276293614943,0.18539999999999995,0.59794,0.408795761078998,0.2
912,0.5785702394044102,0.5757318697303534,0.16840000000000002,0.8480000000000001,0.4911032612574039,0.2
913,0.4755594502403978,0.5972723215262058,0.14459999999999995,0.85383,0.3545982302148005,0.2
914,0.44392435098536176,0.6055814690244071,0.19006666666666672,0.87793,0.5709573253407549,0.2
915,0.4534814703591079,0.4674207185262369,0.13126666666666664,0.71205,0.4756986369799472,0.2
916,0.5851726664695962,0.44275189948624505,0.24986666666666663,0.64909,0.46525975879540427,0.2
917,0.533736376746971,0.4189678776637702,0.13299999999999995,0.61379,0.2778612716763006,0.2
918,0.5074896224991794,0.5616571976564503,0.1694,0.8342200000000001,0.5047518018982373,0.2
919,0.46381611444972737,0.48772249512715304,0.23339999999999994,0.79322,0.19070113466067218,0.2
920,0.34977789662851083,0.4211935381868816,0.24853333333333336,0.68589,0.1846431884678513,0.2
921,0.5279616152248195,0.5609576826661341,0.1972,0.84638,0.6703740812103046,0.2
922,0.4546841943769416,0.5803499245022222,0.2139333333333333,0.8831100000000001,0.3208399343466781,0.2
923,0.46792326862759276,0.5159913855344123,0.1641333333333333,0.79428,0.3154624277456647,0.2
924,0.43417832601969986,0.4864217213386123,0.19313333333333332,0.7179599999999999,0.4859785199457647,0.2
925,0.5186742335002401,0.5786221657215533,0.2417333333333333,0.8034600000000001,0.6989292085920217,0.2
926,0.4319199454792514,0.5327411264079518,0.19159999999999994,0.80913,0.4585040319703133,0.2
927,0.4560989834697955,0.5559866347894209,0.16840000000000002,0.8480000000000001,0.353447513023621,0.2
928,0.5791658169931556,0.607028570805271,0.26393333333333335,0.8324399999999998,0.5349341325911653,0.2
929,0.5559276741638992,0.5399941511604268,0.21279999999999993,0.83381,0.3323485335046029,0.2
930,0.4458344062036003,0.6005613173341194,0.19006666666666672,0.87793,0.6479820166987798,0.2
931,0.565937959867847,0.48738941419118353,0.14633333333333337,0.6669599999999999,0.37807607221865414,0.2
932,0.6729183776904135,0.47022723696493274,0.24986666666666663,0.64909,0.33347334617854846,0.2
933,0.5269647233373692,0.4232925419371514,0.13573333333333332,0.62832,0.30015521301648473,0.2
934,0.5953723227458998,0.4300851708499458,0.13299999999999995,0.61379,0.32568721901091835,0.2
935,0.5737863545935153,0.5248544879422441,0.23339999999999994,0.79322,0.32000977663598085,0.2
936,0.370557267157488,0.5049932466271078,0.12066666666666664,0.8189899999999999,0.5330635838150289,0.2
937,0.4374254316314543,0.5337951060571312,0.1972,0.84638,0.21044387354599303,0.2
938,0.5449685921073683,0.5449272625948189,0.2332666666666667,0.80376,0.43543616641689853,0.2
939,0.3798202503520361,0.47275214832877416,0.18199999999999994,0.8387999999999999,0.38088774709198603,0.2
940,0.5396027938588617,0.5373257064567215,0.1641333333333333,0.79428,0.296868978805395,0.2
941,0.4956501643077353,0.5708560406549533,0.2417333333333333,0.8034600000000001,0.312377792050239,0.2
942,0.4741441365662458,0.5353789634613142,0.1820666666666666,0.8199899999999999,0.3816249197174053,0.2
943,0.41705587023779145,0.550977506839269,0.26393333333333335,0.8324399999999998,0.08954720616570325,0.2
944,0.5138659359747351,0.5226711912614587,0.1607333333333333,0.75942,0.18855776778705485,0.2
945,0.4836995777691692,0.4635115462513752,0.1454,0.67453,0.30230229073003634,0.2
946,0.5520039540036138,0.5308756584774063,0.21279999999999993,0.83381,0.2925181617069864,0.2
947,0.46739079584385634,0.3987219566689138,0.27513333333333334,0.6373399999999999,0.3302551202454863,0.2
948,0.433930360276659,0.44767041709474353,0.14633333333333337,0.6669599999999999,0.1373264111896097,0.2
949,0.45109463211345385,0.5618795395828188,0.1694,0.8342200000000001,0.3500472418468565,0.2
950,0.4853280120627339,0.5887486721676933,0.2139333333333333,0.8831100000000001,0.7218327267537287,0.2
951,0.47521680871410327,0.5022532535159457,0.19313333333333332,0.7179599999999999,0.5390269749518304,0.2
952,0.635782669226117,0.5022944616288985,0.24853333333333336,0.68589,0.7030246913580247,0.2
953,0.46452589343562173,0.5564897078792438,0.2417333333333333,0.8034600000000001,0.4212065225148076,0.2
954,0.5361060488060879,0.6363190656997502,0.19006666666666672,0.87793,0.4748758295868122,0.2
955,0.4401159109993299,0.3910643357569267,0.18539999999999995,0.59794,0.30106472561193176,0.2
956,0.627762392111232,0.44933683872201136,0.24986666666666663,0.64909,0.6677667166202812,0.2
957,0.445741780297122,0.5595477026295639,0.26393333333333335,0.8324399999999998,0.33146720902019555,0.2
958,0.5088360365724567,0.5738626015695797,0.1694,0.8342200000000001,0.39425854563619495,0.2
959,0.571266633387922,0.4329100993181323,0.18539999999999995,0.59794,0.4943559551844715,0.2
960,0.546206373640427,0.48013375034011807,0.24853333333333336,0.68589,0.4386309141511454,0.2
961,0.49081358235360184,0.5827313637347885,0.2139333333333333,0.8831100000000001,0.21635624063369727,0.2
962,0.37430296795520396,0.4668549839889054,0.19313333333333332,0.7179599999999999,0.46817291086847923,0.2
963,0.4845430380831006,0.5802388487511416,0.26393333333333335,0.8324399999999998,0.2342264325983016,0.2
964,0.5617270174163015,0.6134822066312654,0.2139333333333333,0.8831100000000001,0.34741204595732533,0.2
