match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
873,0.4008196871285892,0.5106808233102066,0.18199999999999994,0.8387999999999999,0.26748091058303003,0.2
874,0.4614810821964469,0.5915340917438492,0.16346666666666662,0.8277999999999999,0.30838471419396274,0.2
875,0.5083146953966942,0.5204997191490237,0.21259999999999996,0.85083,0.5438107471633483,0.2
876,0.6060090661213119,0.5781759298203097,0.18953333333333328,0.79596,0.23241383001498606,0.2
877,0.4449664547473883,0.4518347992919338,0.14633333333333337,0.6669599999999999,0.231633840005709,0.2
878,0.4597171545235007,0.5693387251165594,0.24493333333333328,0.83529,0.22176086491115396,0.2
879,0.4747019125895125,0.4469975689242865,0.1454,0.67453,0.5089345607650039,0.2
880,0.5503598812736074,0.6136206806474537,0.14459999999999995,0.85383,0.4056727324627132,0.2
881,0.47260605236273473,0.5482206736811319,0.2417333333333333,0.8034600000000001,0.3847266823663741,0.2
882,0.4262447824535761,0.4884027267979094,0.21133333333333335,0.82813,0.5260702205095268,0.2
883,0.577635090480084,0.526654747575029,0.23026666666666662,0.75983,0.1733743666595304,0.2
884,0.5089821652241043,0.4567828811348956,0.24853333333333336,0.68589,0.4530066366944979,0.2
885,0.5303453336543347,0.618001151624683,0.19313333333333332,0.8337199999999999,0.23066688075358596,0.2
886,0.5513260350773656,0.5059394004817362,0.13126666666666664,0.71205,0.3191318775422821,0.2
887,0.4708742161419608,0.5899313757787793,0.14026666666666668,0.82105,0.2990669378434311,0.2
888,0.473517650277838,0.5752440922733502,0.26393333333333335,0.8324399999999998,0.35506972097338174,0.2
889,0.4375980768784406,0.5938194890368081,0.19006666666666672,0.87793,0.14550060657960467,0.2
890,0.5053106977078132,0.604343400917111,0.16840000000000002,0.8480000000000001,0.5138726182830229,0.2
891,0.34739492110373843,0.4833316094605723,0.2344,0.7963,0.48309940769285664,0.2
892,0.4564637414619236,0.4013096981526685,0.2256,0.6673399999999999,0.32737279668878894,0.2
893,0.41630427166157846,0.4650000623646694,0.13126666666666664,0.71205,0.07907407407407406,0.2
894,0.5544640489817981,0.617453511001233,0.19006666666666672,0.87793,0.43642760294012706,0.2
895,0.48106408041265536,0.523532500914155,0.2344,0.7963,0.32090844216085057,0.2
896,0.563581637773861,0.6173479663198315,0.14026666666666668,0.82105,0.30699172197245417,0.2
897,0.4359272079728156,0.5804479220057346,0.19313333333333332,0.8337199999999999,0.3136912153000785,0.2
898,0.40264884401668277,0.5615388006573089,0.26393333333333335,0.8324399999999998,0.3606561764076215,0.2
899,0.5123867266659355,0.5964033327118209,0.16840000000000002,0.8480000000000001,0.5603814315278669,0.2
900,0.5404681113227179,0.6179760381140403,0.19313333333333332,0.8337199999999999,0.6475709698137444,0.2
901,0.4863781471168634,0.3974953347280036,0.13299999999999995,0.61379,0.18109541140369653,0.2
902,0.4692544635847507,0.5036556978637804,0.21133333333333335,0.82813,0.543421965317919,0.2
903,0.7185823455236044,0.5467618279071014,0.24853333333333336,0.68589,0.13051951759080854,0.2
904,0.4070498414819073,0.38742538177327757,0.16146666666666668,0.6269199999999999,0.42630093484621423,0.2
905,0.47461520821945247,0.6181868655994656,0.2139333333333333,0.8831100000000001,0.2839916506101477,0.2
906,0.41602381598901034,0.5543312392942328,0.24493333333333328,0.83529,0.3235265110968386,0.2
907,0.47202817571969236,0.5914433791596476,0.16346666666666662,0.8277999999999999,0.38120994790551627,0.2
908,0.5685182939497151,0.6297105801640469,0.19313333333333332,0.8337199999999999,0.3848845357881966,0.2
909,0.4682274673126193,0.6384262557868396,0.18699999999999997,0.90283,0.29449047313209165,0.2
910,0.6196480800216712,0.5880178950803803,0.19159999999999994,0.80913,0.4030617997573682,0.2
911,0.3544484378610574,0.3724108577292751,0.18539999999999995,0.59794,0.408795761078998,0.2
912,0.5785702394044102,0.6063494829026711,0.16840000000000002,0.8480000000000001,0.4911032612574039,0.2
913,0.4755594502403978,0.5872046233964949,0.14459999999999995,0.85383,0.3545982302148005,0.2
914,0.44392435098536176,0.5955137708946963,0.19006666666666672,0.87793,0.5709573253407549,0.2
915,0.4534814703591079,0.46732241970553545,0.13126666666666664,0.71205,0.4756986369799472,0.2
916,0.5849302422271719,0.4426987526925332,0.24986666666666663,0.64909,0.46525975879540427,0.2
917,0.5334939525045468,0.41883706968493506,0.13299999999999995,0.61379,0.2778612716763006,0.2
918,0.5074896224991794,0.570262151803736,0.1694,0.8342200000000001,0.5047518018982373,0.2
919,0.46381611444972737,0.5159137799147503,0.23339999999999994,0.79322,0.19070113466067218,0.2
920,0.34953547238608657,0.421060001264499,0.24853333333333336,0.68589,0.1846431884678513,0.2
921,0.5279616152248195,0.5891489674537312,0.1972,0.84638,0.6703740812103046,0.2
922,0.4546841943769416,0.6139612818883067,0.2139333333333333,0.8831100000000001,0.3208399343466781,0.2
923,0.46792326862759276,0.5496027429204968,0.1641333333333333,0.79428,0.3154624277456647,0.2
924,0.43417832601969986,0.584542674026876,0.19313333333333332,0.8337199999999999,0.4859785199457647,0.2
925,0.5189166577426644,0.5686029524403273,0.2417333333333333,0.8034600000000001,0.6989292085920217,0.2
926,0.4316775212368271,0.5310391860346205,0.19159999999999994,0.80913,0.4585040319703133,0.2
927,0.45609898346979544,0.5866042479617385,0.16840000000000002,0.8480000000000001,0.353447513023621,0.2
928,0.5789233927507313,0.6155850401040719,0.26393333333333335,0.8324399999999998,0.5349341325911653,0.2
929,0.5559276741638992,0.568185435948024,0.21279999999999993,0.83381,0.3323485335046029,0.2
930,0.4458344062036003,0.5904936192044087,0.19006666666666672,0.87793,0.6479820166987798,0.2
931,0.565937959867847,0.48726689599649786,0.14633333333333337,0.6669599999999999,0.37807607221865414,0.2
932,0.6729183776904135,0.47022257501970566,0.24986666666666663,0.64909,0.33347334617854846,0.2
933,0.526722299094945,0.4232042031422746,0.13573333333333332,0.62832,0.30015521301648473,0.2
934,0.5951298985034756,0.42995436287111066,0.13299999999999995,0.61379,0.32568721901091835,0.2
935,0.5737863545935153,0.5530457727298412,0.23339999999999994,0.79322,0.32000977663598085,0.2
936,0.3703148429150637,0.5355623749509405,0.12066666666666664,0.8189899999999999,0.5330635838150289,0.2
937,0.43718300738903004,0.5619379059962435,0.1972,0.84638,0.21044387354599303,0.2
938,0.544726167864944,0.5754963909186518,0.2332666666666667,0.80376,0.43543616641689853,0.2
939,0.3795778261096118,0.5063150208663738,0.18199999999999994,0.8387999999999999,0.38088774709198603,0.2
940,0.5396027938588617,0.570937063842806,0.1641333333333333,0.79428,0.296868978805395,0.2
941,0.4956501643077353,0.5607883425252423,0.2417333333333333,0.8034600000000001,0.312377792050239,0.2
942,0.47390171232382156,0.5659480917851469,0.1820666666666666,0.8199899999999999,0.3816249197174053,0.2
943,0.4168134459953672,0.55953397613807,0.26393333333333335,0.8324399999999998,0.08954720616570325,0.2
944,0.5138659359747351,0.5312761454087445,0.1607333333333333,0.75942,0.18855776778705485,0.2
945,0.483457153526745,0.463357428546405,0.1454,0.67453,0.30230229073003634,0.2
946,0.5517615297611895,0.5590184584165185,0.21279999999999993,0.83381,0.2925181617069864,0.2
947,0.46739079584385634,0.3986955768812877,0.27513333333333334,0.6373399999999999,0.3302551202454863,0.2
948,0.433930360276659,0.44754789890005775,0.14633333333333337,0.6669599999999999,0.1373264111896097,0.2
949,0.4510946321134538,0.5704844937301045,0.1694,0.8342200000000001,0.3500472418468565,0.2
950,0.48508558782030964,0.6223115447052929,0.2139333333333333,0.8831100000000001,0.7218327267537287,0.2
951,0.47521680871410327,0.6003742062042094,0.19313333333333332,0.8337199999999999,0.5390269749518304,0.2
952,0.6355402449836928,0.5021609247065157,0.24853333333333336,0.68589,0.7030246913580247,0.2
953,0.4645258934356217,0.5464220097495328,0.2417333333333333,0.8034600000000001,0.4212065225148076,0.2
954,0.5361060488060879,0.6262513675700394,0.19006666666666672,0.87793,0.4748758295868122,0.2
955,0.43987348675690563,0.3909990792762227,0.18539999999999995,0.59794,0.30106472561193176,0.2
956,0.6275199678688077,0.4492836919282994,0.24986666666666663,0.64909,0.6677667166202812,0.2
957,0.44549935605469776,0.5681041719283648,0.26393333333333335,0.8324399999999998,0.33146720902019555,0.2
958,0.5085936123300324,0.5824190708683806,0.1694,0.8342200000000001,0.39425854563619495,0.2
959,0.571266633387922,0.43289332768591315,0.18539999999999995,0.59794,0.4943559551844715,0.2
960,0.5459639493980027,0.4800002134177354,0.24853333333333336,0.68589,0.4386309141511454,0.2
961,0.49081358235360184,0.616342721120873,0.2139333333333333,0.8831100000000001,0.21635624063369727,0.2
962,0.37430296795520396,0.564975936677169,0.19313333333333332,0.8337199999999999,0.46817291086847923,0.2
963,0.4845430380831006,0.5888438028984273,0.26393333333333335,0.8324399999999998,0.2342264325983016,0.2
964,0.5617270174163015,0.6470935640173499,0.2139333333333333,0.8831100000000001,0.34741204595732533,0.2
