match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
873,0.40092726749148866,0.4728382459760447,0.18199999999999994,0.8387999999999999,0.26748091058303003,0.2
874,0.46185466605939246,0.5608012738545723,0.16346666666666662,0.8277999999999999,0.30838471419396274,0.2
875,0.5084716448302393,0.4897235743738668,0.21259999999999996,0.85083,0.5438107471633483,0.2
876,0.6061859105534755,0.5488588447965577,0.18953333333333328,0.79596,0.23241383001498606,0.2
877,0.44505708751887213,0.4519501955690739,0.14633333333333337,0.6669599999999999,0.231633840005709,0.2
878,0.4598173663683934,0.531494674078796,0.24493333333333328,0.83529,0.22176086491115396,0.2
879,0.47485886202305766,0.44711282291542376,0.1454,0.67453,0.5089345607650039,0.2
880,0.5505190412625546,0.5843000587350584,0.14459999999999995,0.85383,0.4056727324627132,0.2
881,0.4726907903198131,0.5188851673623628,0.2417333333333333,0.8034600000000001,0.3847266823663741,0.2
882,0.42637962633310084,0.48948306492743143,0.21133333333333335,0.82813,0.5260702205095268,0.2
883,0.5777824608402203,0.39602975552525327,0.23026666666666662,0.58499,0.1733743666595304,0.2
884,0.5091030089194161,0.45687457447041896,0.24853333333333336,0.68589,0.4530066366944979,0.2
885,0.5304890197554676,0.5198829261299683,0.19313333333333332,0.7179599999999999,0.23066688075358596,0.2
886,0.5515028795095291,0.5060528108302553,0.13126666666666664,0.71205,0.3191318775422821,0.2
887,0.4707356880034327,0.5520395767443318,0.14026666666666668,0.82105,0.2990669378434311,0.2
888,0.47347049176259437,0.5872302157886804,0.26393333333333335,0.8324399999999998,0.35506972097338174,0.2
889,0.43793039704054804,0.5645334991590447,0.19006666666666672,0.87793,0.14550060657960467,0.2
890,0.5054359625139291,0.5717118581839645,0.16840000000000002,0.8480000000000001,0.5138726182830229,0.2
891,0.3474597640621984,0.4843979474058814,0.2344,0.7963,0.48309940769285664,0.2
892,0.4565919536752422,0.4013983966523216,0.2256,0.6673399999999999,0.32737279668878894,0.2
893,0.41617753315186123,0.46505275612481234,0.13126666666666664,0.71205,0.07907407407407406,0.2
894,0.5544426802795783,0.5880967833506043,0.19006666666666672,0.87793,0.43642760294012706,0.2
895,0.4809587106051579,0.5245647963062727,0.2344,0.7963,0.32090844216085057,0.2
896,0.5634291094511199,0.5794533672485414,0.14026666666666668,0.82105,0.30699172197245417,0.2
897,0.43581668020271336,0.48227885373677293,0.19313333333333332,0.7179599999999999,0.3136912153000785,0.2
898,0.4025014736565465,0.5735048818036605,0.26393333333333335,0.8324399999999998,0.3606561764076215,0.2
899,0.5123233574110769,0.5637340631664796,0.16840000000000002,0.8480000000000001,0.5603814315278669,0.2
900,0.5405786390928201,0.5198511809531196,0.19313333333333332,0.7179599999999999,0.6475709698137444,0.2
901,0.4865137278481888,0.3975878089061373,0.13299999999999995,0.61379,0.18109541140369653,0.2
902,0.4693760441318632,0.5047333833268199,0.21133333333333335,0.82813,0.543421965317919,0.2
903,0.7184519227548838,0.5468032679498183,0.24853333333333336,0.68589,0.13051951759080854,0.2
904,0.40716921147361773,0.3874901948150623,0.16146666666666668,0.6269199999999999,0.42630093484621423,0.2
905,0.4747743682083997,0.5803546041905132,0.2139333333333333,0.8831100000000001,0.2839916506101477,0.2
906,0.41594865710534085,0.5164521141107571,0.24493333333333328,0.83529,0.3235265110968386,0.2
907,0.4722109149662614,0.5606723923470955,0.16346666666666662,0.8277999999999999,0.38120994790551627,0.2
908,0.5686649274580508,0.5315929441507727,0.19313333333333332,0.7179599999999999,0.3848845357881966,0.2
909,0.46831073156609637,0.6076353739756689,0.18699999999999997,0.90283,0.29449047313209165,0.2
910,0.6197961872336082,0.5891008858763848,0.19159999999999994,0.80913,0.4030617997573682,0.2
911,0.35455896563115963,0.37244627862818597,0.18539999999999995,0.59794,0.408795761078998,0.2
912,0.5787699262423949,0.5737328245758984,0.16840000000000002,0.8480000000000001,0.4911032612574039,0.2
913,0.47570976800773684,0.5578822330397779,0.14459999999999995,0.85383,0.3545982302148005,0.2
914,0.4440488789396769,0.5661862225753745,0.19006666666666672,0.87793,0.5709573253407549,0.2
915,0.4533657846264009,0.46737732402108045,0.13126666666666664,0.71205,0.4756986369799472,0.2
916,0.5852669835000834,0.4427698021616274,0.24986666666666663,0.64909,0.46525975879540427,0.2
917,0.5336575336042981,0.41893514393675413,0.13299999999999995,0.61379,0.2778612716763006,0.2
918,0.507654677302532,0.5822907179827854,0.1694,0.8342200000000001,0.5047518018982373,0.2
919,0.46365621760897946,0.48507426588473473,0.23339999999999994,0.79322,0.19070113466067218,0.2
920,0.3499105299526335,0.42120253737426944,0.24853333333333336,0.68589,0.1846431884678513,0.2
921,0.5278392978259064,0.5583169693120827,0.1972,0.84638,0.6703740812103046,0.2
922,0.45476009011241175,0.5761123676286589,0.2139333333333333,0.8831100000000001,0.3208399343466781,0.2
923,0.4680905339863475,0.5117721025855059,0.1641333333333333,0.79428,0.3154624277456647,0.2
924,0.4340788510266078,0.48637581631331633,0.19313333333333332,0.7179599999999999,0.4859785199457647,0.2
925,0.5187265499780884,0.5392124769772274,0.2417333333333333,0.8034600000000001,0.6989292085920217,0.2
926,0.43157657254013376,0.5320723656488988,0.19159999999999994,0.80913,0.4585040319703133,0.2
927,0.45624119586732703,0.5539760947468753,0.16840000000000002,0.8480000000000001,0.353447513023621,0.2
928,0.5793065556870858,0.6276572279097217,0.26393333333333335,0.8324399999999998,0.5349341325911653,0.2
929,0.5558775682414528,0.5373678801016687,0.21279999999999993,0.83381,0.3323485335046029,0.2
930,0.4457894582437587,0.5611321757022555,0.19006666666666672,0.87793,0.6479820166987798,0.2
931,0.5661008041157976,0.4873967345689313,0.14633333333333337,0.6669599999999999,0.37807607221865414,0.2
932,0.6730694323095533,0.4702564871580456,0.24986666666666663,0.64909,0.33347334617854846,0.2
933,0.5268659851960779,0.42326458123290167,0.13573333333333332,0.62832,0.30015521301648473,0.2
934,0.5952861110852201,0.43005096341932825,0.13299999999999995,0.61379,0.32568721901091835,0.2
935,0.573904987733425,0.5222619646959572,0.23339999999999994,0.79322,0.32000977663598085,0.2
936,0.3703295799510774,0.5029087266637736,0.12066666666666664,0.8189899999999999,0.5330635838150289,0.2
937,0.4373001668253384,0.5311538032216393,0.1972,0.84638,0.21044387354599303,0.2
938,0.5449346969245369,0.5428815010362007,0.2332666666666667,0.80376,0.43543616641689853,0.2
939,0.37972888072875155,0.4684811383834599,0.18199999999999994,0.8387999999999999,0.38088774709198603,0.2
940,0.5394627920167322,0.5330449700676382,0.1641333333333333,0.79428,0.296868978805395,0.2
941,0.49551900468721394,0.5314096566909533,0.2417333333333333,0.8034600000000001,0.312377792050239,0.2
942,0.4740033978723156,0.5333118332004761,0.1820666666666666,0.8199899999999999,0.3816249197174053,0.2
943,0.41690407876685104,0.5715476579107457,0.26393333333333335,0.8324399999999998,0.08954720616570325,0.2
944,0.5137907770910655,0.5432566688503894,0.1607333333333333,0.75942,0.18855776778705485,0.2
945,0.4834888381541743,0.46344762957631913,0.1454,0.67453,0.30230229073003634,0.2
946,0.5519730062279852,0.5282532190480117,0.21279999999999993,0.83381,0.2925181617069864,0.2
947,0.46751827120537426,0.3987420154113172,0.27513333333333334,0.6373399999999999,0.3302551202454863,0.2
948,0.4340821517475994,0.44767552691708923,0.14633333333333337,0.6669599999999999,0.1373264111896097,0.2
949,0.4512125284015629,0.5825036282061052,0.1694,0.8342200000000001,0.3500472418468565,0.2
950,0.4852196948480337,0.5844742727040959,0.2139333333333333,0.8831100000000001,0.7218327267537287,0.2
951,0.4753044940783844,0.5022447805621244,0.19313333333333332,0.7179599999999999,0.5390269749518304,0.2
952,0.6359182499574424,0.5023040502977267,0.24853333333333336,0.68589,0.7030246913580247,0.2
953,0.46443010270153307,0.5170503976925304,0.2417333333333333,0.8034600000000001,0.4212065225148076,0.2
954,0.5359770997409686,0.5968731238468308,0.19006666666666672,0.87793,0.4748758295868122,0.2
955,0.43976443269040477,0.39099058380781293,0.18539999999999995,0.59794,0.30106472561193176,0.2
956,0.6276887069311637,0.4493211409552825,0.24986666666666663,0.64909,0.6677667166202812,0.2
957,0.44565925289544567,0.5801317065148933,0.26393333333333335,0.8324399999999998,0.33146720902019555,0.2
958,0.5087159297289456,0.5944390895665422,0.1694,0.8342200000000001,0.39425854563619495,0.2
959,0.571195158763256,0.4328923481058703,0.18539999999999995,0.59794,0.4943559551844715,0.2
960,0.5460147921722498,0.48007790656904586,0.24853333333333336,0.68589,0.4386309141511454,0.2
961,0.491002953266377,0.5785165018966861,0.2139333333333333,0.8831100000000001,0.21635624063369727,0.2
962,0.3744134957253062,0.46685107951624827,0.19313333333333332,0.7179599999999999,0.46817291086847923,0.2
963,0.48464472363159466,0.6008596952265051,0.26393333333333335,0.8324399999999998,0.2342264325983016,0.2
964,0.5618603875922249,0.6092561446457926,0.2139333333333333,0.8831100000000001,0.34741204595732533,0.2
