match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
874,0.46161150496516756,0.5724811281383073,0.16346666666666662,0.8277999999999999,0.30838471419396274,0.2
875,0.5084716448302393,0.5014520608764468,0.21259999999999996,0.85083,0.5438107471633483,0.2
876,0.6061859105534755,0.5882789968364533,0.18953333333333328,0.79596,0.23241383001498606,0.2
877,0.44505708751887213,0.4541807295085164,0.14633333333333337,0.6669599999999999,0.231633840005709,0.2
878,0.4598173663683934,0.5680643738280668,0.24493333333333328,0.83529,0.22176086491115396,0.2
879,0.47485886202305766,0.4490359468409384,0.1454,0.67453,0.5089345607650039,0.2
880,0.5505190412625546,0.623720210774954,0.14459999999999995,0.85383,0.4056727324627132,0.2
881,0.4726907903198131,0.5583053194022585,0.2417333333333333,0.8034600000000001,0.3847266823663741,0.2
882,0.42662278742732573,0.5004775105919653,0.21133333333333335,0.82813,0.5260702205095268,0.2
883,0.5777824608402203,0.39629679856765526,0.23026666666666662,0.58499,0.1733743666595304,0.2
884,0.5091030089194161,0.45842301009612935,0.24853333333333336,0.68589,0.4530066366944979,0.2
885,0.5304890197554676,0.5221807383552872,0.19313333333333332,0.7179599999999999,0.23066688075358596,0.2
886,0.5515028795095291,0.507842413234569,0.13126666666666664,0.71205,0.3191318775422821,0.2
887,0.4709788490976576,0.5886579087124476,0.14026666666666668,0.82105,0.2990669378434311,0.2
888,0.4737136528568193,0.5575077938856906,0.26393333333333335,0.8324399999999998,0.35506972097338174,0.2
889,0.43793039704054804,0.6039536511989403,0.19006666666666672,0.87793,0.14550060657960467,0.2
890,0.5054359625139291,0.5855127676605925,0.16840000000000002,0.8480000000000001,0.5138726182830229,0.2
891,0.3474597640621984,0.4953437608515702,0.2344,0.7963,0.48309940769285664,0.2
892,0.45659195367524213,0.4028443622733893,0.2256,0.6673399999999999,0.32737279668878894,0.2
893,0.4164206942460862,0.466890990747971,0.13126666666666664,0.71205,0.07907407407407406,0.2
894,0.5544426802795783,0.6275169353904999,0.19006666666666672,0.87793,0.43642760294012706,0.2
895,0.48120187169938283,0.5355592419708066,0.2344,0.7963,0.32090844216085057,0.2
896,0.5636722705453449,0.616071699216657,0.14026666666666668,0.82105,0.30699172197245417,0.2
897,0.43605984129693826,0.48462529818093686,0.19313333333333332,0.7179599999999999,0.3136912153000785,0.2
898,0.4025014736565465,0.5437338276818258,0.26393333333333335,0.8324399999999998,0.3606561764076215,0.2
899,0.5125665185053019,0.5775836048619525,0.16840000000000002,0.8480000000000001,0.5603814315278669,0.2
900,0.5405786390928201,0.5221489931784384,0.19313333333333332,0.7179599999999999,0.6475709698137444,0.2
901,0.4865137278481888,0.3990865621053543,0.13299999999999995,0.61379,0.18109541140369653,0.2
902,0.46961920522608813,0.5157278289913538,0.21133333333333335,0.82813,0.543421965317919,0.2
903,0.7186950838491087,0.5484003357943736,0.24853333333333336,0.68589,0.13051951759080854,0.2
904,0.40716921147361773,0.3884289856656768,0.16146666666666668,0.6269199999999999,0.42630093484621423,0.2
905,0.4747743682083997,0.6169243039397839,0.2139333333333333,0.8831100000000001,0.2839916506101477,0.2
906,0.41619181819956574,0.5530704460788729,0.24493333333333328,0.83529,0.3235265110968386,0.2
907,0.4724540760604863,0.5724495110685204,0.16346666666666662,0.8277999999999999,0.38120994790551627,0.2
908,0.5686649274580508,0.5338907563760916,0.19313333333333332,0.7179599999999999,0.3848845357881966,0.2
909,0.46831073156609637,0.6193638604782489,0.18699999999999997,0.90283,0.29449047313209165,0.2
910,0.6197961872336082,0.6000466993220737,0.19159999999999994,0.80913,0.4030617997573682,0.2
911,0.35455896563115963,0.37275161854100985,0.18539999999999995,0.59794,0.408795761078998,0.2
912,0.5790130873366198,0.5875823662713713,0.16840000000000002,0.8480000000000001,0.4911032612574039,0.2
913,0.47570976800773684,0.5973023850796736,0.14459999999999995,0.85383,0.3545982302148005,0.2
914,0.4442920400339018,0.6056550068341151,0.19006666666666672,0.87793,0.5709573253407549,0.2
915,0.4536089457206258,0.46921555864423914,0.13126666666666664,0.71205,0.4756986369799472,0.2
916,0.5852669835000834,0.4428546763068869,0.24986666666666663,0.64909,0.46525975879540427,0.2
917,0.5336575336042981,0.4204338971359711,0.13299999999999995,0.61379,0.2778612716763006,0.2
918,0.507654677302532,0.5525196638609507,0.1694,0.8342200000000001,0.5047518018982373,0.2
919,0.46389937870320436,0.49685138460615963,0.23339999999999994,0.79322,0.19070113466067218,0.2
920,0.3499105299526335,0.4227509729999798,0.24853333333333336,0.68589,0.1846431884678513,0.2
921,0.5280824589201313,0.5700940880335077,0.1972,0.84638,0.6703740812103046,0.2
922,0.45476009011241175,0.6126820673779296,0.2139333333333333,0.8831100000000001,0.3208399343466781,0.2
923,0.4680905339863475,0.5483418023347767,0.1641333333333333,0.79428,0.3154624277456647,0.2
924,0.43432201212083277,0.4887222607574802,0.19313333333333332,0.7179599999999999,0.4859785199457647,0.2
925,0.5187265499780884,0.5786326290171231,0.2417333333333333,0.8034600000000001,0.6989292085920217,0.2
926,0.43181973363435866,0.5430668113134328,0.19159999999999994,0.80913,0.4585040319703133,0.2
927,0.45624119586732703,0.5677770042235032,0.16840000000000002,0.8480000000000001,0.353447513023621,0.2
928,0.5793065556870858,0.5978861737878869,0.26393333333333335,0.8324399999999998,0.5349341325911653,0.2
929,0.5561207293356778,0.5491449988230938,0.21279999999999993,0.83381,0.3323485335046029,0.2
930,0.44603261933798366,0.600600959960996,0.19006666666666672,0.87793,0.6479820166987798,0.2
931,0.5663439652100225,0.48967590072721867,0.14633333333333337,0.6669599999999999,0.37807607221865414,0.2
932,0.6733125934037781,0.47038999352215005,0.24986666666666663,0.64909,0.33347334617854846,0.2
933,0.5268659851960779,0.42399015166981546,0.13573333333333332,0.62832,0.30015521301648473,0.2
934,0.5952861110852201,0.43154971661854524,0.13299999999999995,0.61379,0.32568721901091835,0.2
935,0.573904987733425,0.5339904511985372,0.23339999999999994,0.79322,0.32000977663598085,0.2
936,0.3705727410453023,0.5167582683592465,0.12066666666666664,0.8189899999999999,0.5330635838150289,0.2
937,0.43754332791956335,0.5429309219430641,0.1972,0.84638,0.21044387354599303,0.2
938,0.5449346969245369,0.5566824105128286,0.2332666666666667,0.80376,0.43543616641689853,0.2
939,0.3799720418229765,0.5050994703515757,0.18199999999999994,0.8387999999999999,0.38088774709198603,0.2
940,0.5397059531109571,0.569663302035754,0.1641333333333333,0.79428,0.296868978805395,0.2
941,0.4957621657814389,0.570878440949694,0.2417333333333333,0.8034600000000001,0.312377792050239,0.2
942,0.4740033978723156,0.5471127426771041,0.1820666666666666,0.8199899999999999,0.3816249197174053,0.2
943,0.41690407876685104,0.5417766037889109,0.26393333333333335,0.8324399999999998,0.08954720616570325,0.2
944,0.5140339381852904,0.5135342469473996,0.1607333333333333,0.75942,0.18855776778705485,0.2
945,0.4834888381541743,0.4653707535018337,0.1454,0.67453,0.30230229073003634,0.2
946,0.5519730062279852,0.5399817055505917,0.21279999999999993,0.83381,0.2925181617069864,0.2
947,0.46751827120537426,0.39922227886741996,0.27513333333333334,0.6373399999999999,0.3302551202454863,0.2
948,0.4340821517475994,0.4499060608565316,0.14633333333333337,0.6669599999999999,0.1373264111896097,0.2
949,0.4514556894957878,0.5527812063031154,0.1694,0.8342200000000001,0.3500472418468565,0.2
950,0.4852196948480337,0.6210439724533666,0.2139333333333333,0.8831100000000001,0.7218327267537287,0.2
951,0.4753044940783844,0.5045425927874433,0.19313333333333332,0.7179599999999999,0.5390269749518304,0.2
952,0.6359182499574424,0.5038524859234371,0.24853333333333336,0.68589,0.7030246913580247,0.2
953,0.464673263795758,0.556519181951271,0.2417333333333333,0.8034600000000001,0.4212065225148076,0.2
954,0.5359770997409686,0.6362932758867264,0.19006666666666672,0.87793,0.4748758295868122,0.2
955,0.44000759378462967,0.3913445559394818,0.18539999999999995,0.59794,0.30106472561193176,0.2
956,0.6276887069311637,0.4494060151005421,0.24986666666666663,0.64909,0.6677667166202812,0.2
957,0.44590241398967057,0.5504092846119035,0.26393333333333335,0.8324399999999998,0.33146720902019555,0.2
958,0.5087159297289456,0.5646680354447075,0.1694,0.8342200000000001,0.39425854563619495,0.2
959,0.5714383198574808,0.4332463202375392,0.18539999999999995,0.59794,0.4943559551844715,0.2
960,0.5462579532664747,0.48167497441360124,0.24853333333333336,0.68589,0.4386309141511454,0.2
961,0.491002953266377,0.6150862016459568,0.2139333333333333,0.8831100000000001,0.21635624063369727,0.2
962,0.3744134957253062,0.4691488917415672,0.19313333333333332,0.7179599999999999,0.46817291086847923,0.2
963,0.48488788472581956,0.5711372733235153,0.26393333333333335,0.8324399999999998,0.2342264325983016,0.2
964,0.5621035486864498,0.6458744766139084,0.2139333333333333,0.8831100000000001,0.34741204595732533,0.2
