match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
873,0.4008196871285892,0.5106808233102066,0.18199999999999994,0.8387999999999999,0.26748091058303003,0.2
874,0.46172350643887117,0.5689207398369929,0.16346666666666662,0.8277999999999999,0.30838471419396274,0.2
875,0.5085571196391184,0.4978863672421673,0.21259999999999996,0.85083,0.5438107471633483,0.2
876,0.606251490363736,0.5873705069002277,0.18953333333333328,0.79596,0.23241383001498606,0.2
877,0.44520887898981254,0.4534077301816428,0.14633333333333337,0.6669599999999999,0.231633840005709,0.2
878,0.4597171545235007,0.5693387251165594,0.24493333333333328,0.83529,0.22176086491115396,0.2
879,0.4749443368319367,0.448360402146133,0.1454,0.67453,0.5089345607650039,0.2
880,0.5503598812736074,0.6227667728788868,0.14459999999999995,0.85383,0.4056727324627132,0.2
881,0.47284847660515894,0.5574152507610499,0.2417333333333333,0.8034600000000001,0.3847266823663741,0.2
882,0.4264872066960003,0.4952004244329806,0.21133333333333335,0.82813,0.5260702205095268,0.2
883,0.577635090480084,0.396171145253756,0.23026666666666662,0.58499,0.1733743666595304,0.2
884,0.5092245894665286,0.4578896357177987,0.24853333333333336,0.68589,0.4530066366944979,0.2
885,0.5303453336543347,0.5213244123096514,0.19313333333333332,0.7179599999999999,0.23066688075358596,0.2
886,0.5515684593197897,0.5072109791609758,0.13126666666666664,0.71205,0.3191318775422821,0.2
887,0.4708742161419608,0.5899313757787793,0.14026666666666668,0.82105,0.2990669378434311,0.2
888,0.473517650277838,0.5512970174588968,0.26393333333333335,0.8324399999999998,0.35506972097338174,0.2
889,0.43784050112086487,0.603014066116726,0.19006666666666672,0.87793,0.14550060657960467,0.2
890,0.5053106977078132,0.587983379632065,0.16840000000000002,0.8480000000000001,0.5138726182830229,0.2
891,0.3476373453461627,0.49012930709564345,0.2344,0.7963,0.48309940769285664,0.2
892,0.4564637414619236,0.40229793533113256,0.2256,0.6673399999999999,0.32737279668878894,0.2
893,0.41654669590400273,0.46627164104390906,0.13126666666666664,0.71205,0.07907407407407406,0.2
894,0.5544640489817981,0.6265996032326662,0.19006666666666672,0.87793,0.43642760294012706,0.2
895,0.48106408041265536,0.5302817137007414,0.2344,0.7963,0.32090844216085057,0.2
896,0.563581637773861,0.6173479663198315,0.14026666666666668,0.82105,0.30699172197245417,0.2
897,0.43616963221523986,0.483819667539188,0.19313333333333332,0.7179599999999999,0.3136912153000785,0.2
898,0.40264884401668277,0.5375917258428555,0.26393333333333335,0.8324399999999998,0.3606561764076215,0.2
899,0.5123867266659355,0.5800433114267749,0.16840000000000002,0.8480000000000001,0.5603814315278669,0.2
900,0.5404681113227179,0.5212992987990088,0.19313333333333332,0.7179599999999999,0.6475709698137444,0.2
901,0.48662057135928766,0.3985681341322622,0.13299999999999995,0.61379,0.18109541140369653,0.2
902,0.46949688782717497,0.5104533954988516,0.21133333333333335,0.82813,0.543421965317919,0.2
903,0.7185823455236044,0.5478200976415196,0.24853333333333336,0.68589,0.13051951759080854,0.2
904,0.4070498414819073,0.3880669931697464,0.16146666666666668,0.6269199999999999,0.42630093484621423,0.2
905,0.47485763246187673,0.6182353504479504,0.2139333333333333,0.8831100000000001,0.2839916506101477,0.2
906,0.4162662402314346,0.5543797241427177,0.24493333333333328,0.83529,0.3235265110968386,0.2
907,0.47227059996211657,0.5688300272527912,0.16346666666666662,0.8277999999999999,0.38120994790551627,0.2
908,0.5685182939497151,0.5330338408490154,0.19313333333333332,0.7179599999999999,0.3848845357881966,0.2
909,0.4684698915550436,0.6158129038799831,0.18699999999999997,0.90283,0.29449047313209165,0.2
910,0.6198905042640954,0.5948155927154515,0.19159999999999994,0.80913,0.4030617997573682,0.2
911,0.35469086210348166,0.37266802544651223,0.18539999999999995,0.59794,0.408795761078998,0.2
912,0.5785702394044102,0.5899894616176251,0.16840000000000002,0.8480000000000001,0.4911032612574039,0.2
913,0.475801874482822,0.5963992004764128,0.14459999999999995,0.85383,0.3545982302148005,0.2
914,0.44416677522778597,0.6047083479746143,0.19006666666666672,0.87793,0.5709573253407549,0.2
915,0.4537238946015322,0.4685939983847751,0.13126666666666664,0.71205,0.4756986369799472,0.2
916,0.5851726664695962,0.4428052443045356,0.24986666666666663,0.64909,0.46525975879540427,0.2
917,0.533736376746971,0.4199098690891937,0.13299999999999995,0.61379,0.2778612716763006,0.2
918,0.5077320467416035,0.5463635618377675,0.1694,0.8342200000000001,0.5047518018982373,0.2
919,0.46381611444972737,0.493251943159409,0.23339999999999994,0.79322,0.19070113466067218,0.2
920,0.34977789662851083,0.4221667558474021,0.24853333333333336,0.68589,0.1846431884678513,0.2
921,0.5279616152248195,0.5664871306983901,0.1972,0.84638,0.6703740812103046,0.2
922,0.4549266186193658,0.6140097667367915,0.2139333333333333,0.8831100000000001,0.3208399343466781,0.2
923,0.46816569287001697,0.5496512277689817,0.1641333333333333,0.79428,0.3154624277456647,0.2
924,0.43417832601969986,0.4878659347118445,0.19313333333333332,0.7179599999999999,0.4859785199457647,0.2
925,0.5189166577426644,0.5777490446717605,0.2417333333333333,0.8034600000000001,0.6989292085920217,0.2
926,0.4319199454792514,0.5378368836696917,0.19159999999999994,0.80913,0.4585040319703133,0.2
927,0.4563414077122197,0.5702927115251774,0.16840000000000002,0.8480000000000001,0.353447513023621,0.2
928,0.5791658169931556,0.5916864501381034,0.26393333333333335,0.8324399999999998,0.5349341325911653,0.2
929,0.5559276741638992,0.5455235991926827,0.21279999999999993,0.83381,0.3323485335046029,0.2
930,0.44607683044602453,0.5996881962843265,0.19006666666666672,0.87793,0.6479820166987798,0.2
931,0.5661803841102713,0.48883982688620686,0.14633333333333337,0.6669599999999999,0.37807607221865414,0.2
932,0.6731608019328378,0.47032906663170815,0.24986666666666663,0.64909,0.33347334617854846,0.2
933,0.5269647233373692,0.4237485750788792,0.13573333333333332,0.62832,0.30015521301648473,0.2
934,0.5953723227458998,0.4310271622753693,0.13299999999999995,0.61379,0.32568721901091835,0.2
935,0.5740287788359395,0.5304324208229848,0.23339999999999994,0.79322,0.32000977663598085,0.2
936,0.370557267157488,0.5192508385143794,0.12066666666666664,0.8189899999999999,0.5330635838150289,0.2
937,0.4374254316314543,0.5393245540893872,0.1972,0.84638,0.21044387354599303,0.2
938,0.5449685921073683,0.5591848544820907,0.2332666666666667,0.80376,0.43543616641689853,0.2
939,0.3798202503520361,0.5063635057148587,0.18199999999999994,0.8387999999999999,0.38088774709198603,0.2
940,0.5396027938588617,0.570937063842806,0.1641333333333333,0.79428,0.296868978805395,0.2
941,0.4956501643077353,0.5699344347566755,0.2417333333333333,0.8034600000000001,0.312377792050239,0.2
942,0.47414413656624577,0.5496365553485858,0.1820666666666666,0.8199899999999999,0.3816249197174053,0.2
943,0.41705587023779145,0.5356353861721015,0.26393333333333335,0.8324399999999998,0.08954720616570325,0.2
944,0.5138659359747351,0.5073290705942911,0.1607333333333333,0.75942,0.18855776778705485,0.2
945,0.4836995777691692,0.4647202617682515,0.1454,0.67453,0.30230229073003634,0.2
946,0.5520039540036138,0.5364051065096621,0.21279999999999993,0.83381,0.2925181617069864,0.2
947,0.4676332200862806,0.3990722951233355,0.27513333333333334,0.6373399999999999,0.3302551202454863,0.2
948,0.43417278451908325,0.44912082978976686,0.14633333333333337,0.6669599999999999,0.1373264111896097,0.2
949,0.45133705635587806,0.5465859037641361,0.1694,0.8342200000000001,0.3500472418468565,0.2
950,0.4853280120627339,0.6223600295537778,0.2139333333333333,0.8831100000000001,0.7218327267537287,0.2
951,0.47545923295652753,0.5037459517376628,0.19313333333333332,0.7179599999999999,0.5390269749518304,0.2
952,0.635782669226117,0.5032676792894188,0.24853333333333336,0.68589,0.7030246913580247,0.2
953,0.4645258934356217,0.555568101980966,0.2417333333333333,0.8034600000000001,0.4212065225148076,0.2
954,0.5361060488060879,0.6353974598014724,0.19006666666666672,0.87793,0.4748758295868122,0.2
955,0.4401159109993299,0.3912562469934598,0.18539999999999995,0.59794,0.30106472561193176,0.2
956,0.627762392111232,0.4493901835403019,0.24986666666666663,0.64909,0.6677667166202812,0.2
957,0.445741780297122,0.5442055819623963,0.26393333333333335,0.8324399999999998,0.33146720902019555,0.2
958,0.5088360365724567,0.5585204809024121,0.1694,0.8342200000000001,0.39425854563619495,0.2
959,0.571266633387922,0.4331020105546654,0.18539999999999995,0.59794,0.4943559551844715,0.2
960,0.546206373640427,0.4811069680006385,0.24853333333333336,0.68589,0.4386309141511454,0.2
961,0.49081358235360184,0.616342721120873,0.2139333333333333,0.8831100000000001,0.21635624063369727,0.2
962,0.37454539219762817,0.46834768221062245,0.19313333333333332,0.7179599999999999,0.46817291086847923,0.2
963,0.4847854623255249,0.5649452129324589,0.26393333333333335,0.8324399999999998,0.2342264325983016,0.2
964,0.5619694416587258,0.6471420488658347,0.2139333333333333,0.8831100000000001,0.34741204595732533,0.2
