match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
872,0.43333247017868665,0.5517847497841054,0.12066666666666664,0.8189899999999999,0.3243136373367587,0.2
873,0.4008196871285892,0.506483000930566,0.18199999999999994,0.8387999999999999,0.26748091058303003,0.2
874,0.4614810821964469,0.6048148850213402,0.16346666666666662,0.8277999999999999,0.30838471419396274,0.2
875,0.5083146953966942,0.5337805124265147,0.21259999999999996,0.85083,0.5438107471633483,0.2
876,0.6060090661213119,0.581047361013494,0.18953333333333328,0.79596,0.23241383001498606,0.2
877,0.4449664547473883,0.4520193494243784,0.14633333333333337,0.6669599999999999,0.231633840005709,0.2
878,0.4597171545235007,0.5651409027369187,0.24493333333333328,0.83529,0.22176086491115396,0.2
879,0.4747019125895125,0.44715668453731755,0.1454,0.67453,0.5089345607650039,0.2
880,0.5503598812736074,0.6164921118406379,0.14459999999999995,0.85383,0.4056727324627132,0.2
881,0.47260605236273473,0.5510921048743161,0.2417333333333333,0.8034600000000001,0.3847266823663741,0.2
882,0.4262447824535761,0.5259751413394097,0.21133333333333335,0.82813,0.5260702205095268,0.2
883,0.577635090480084,0.5358660645797071,0.23026666666666662,0.75983,0.1733743666595304,0.2
884,0.5089821652241043,0.4569109957512005,0.24853333333333336,0.68589,0.4530066366944979,0.2
885,0.5303453336543347,0.6272124686293611,0.19313333333333332,0.8337199999999999,0.23066688075358596,0.2
886,0.5515684593197897,0.5061359536267392,0.13126666666666664,0.71205,0.3191318775422821,0.2
887,0.4708742161419608,0.5857335533991387,0.14026666666666668,0.82105,0.2990669378434311,0.2
888,0.473517650277838,0.5851407363019088,0.26393333333333335,0.8324399999999998,0.35506972097338174,0.2
889,0.4375980768784406,0.5966909202299923,0.19006666666666672,0.87793,0.14550060657960467,0.2
890,0.5053106977078132,0.6108561178205916,0.16840000000000002,0.8480000000000001,0.5138726182830229,0.2
891,0.34739492110373843,0.5209040240020726,0.2344,0.7963,0.48309940769285664,0.2
892,0.4564637414619236,0.4014293345958355,0.2256,0.6673399999999999,0.32737279668878894,0.2
893,0.41630427166157846,0.46514813066118765,0.13126666666666664,0.71205,0.07907407407407406,0.2
894,0.5544640489817981,0.6203249421944171,0.19006666666666672,0.87793,0.43642760294012706,0.2
895,0.48106408041265536,0.5611049154556553,0.2344,0.7963,0.32090844216085057,0.2
896,0.563581637773861,0.6131501439401909,0.14026666666666668,0.82105,0.30699172197245417,0.2
897,0.4359272079728156,0.5896592390104127,0.19313333333333332,0.8337199999999999,0.3136912153000785,0.2
898,0.40264884401668277,0.5714354446858675,0.26393333333333335,0.8324399999999998,0.3606561764076215,0.2
899,0.5123867266659355,0.6029160496153014,0.16840000000000002,0.8480000000000001,0.5603814315278669,0.2
900,0.5404681113227179,0.6271873551187185,0.19313333333333332,0.8337199999999999,0.6475709698137444,0.2
901,0.4863781471168634,0.3976193387149083,0.13299999999999995,0.61379,0.18109541140369653,0.2
902,0.4692544635847507,0.5412281124052807,0.21133333333333335,0.82813,0.543421965317919,0.2
903,0.7185823455236044,0.5468899425234063,0.24853333333333336,0.68589,0.13051951759080854,0.2
904,0.40704984148190726,0.38750305554131803,0.16146666666666668,0.6269199999999999,0.42630093484621423,0.2
905,0.47461520821945247,0.6139890432198251,0.2139333333333333,0.8831100000000001,0.2839916506101477,0.2
906,0.41602381598901034,0.5501334169145924,0.24493333333333328,0.83529,0.3235265110968386,0.2
907,0.47227059996211657,0.6047726572856233,0.16346666666666662,0.8277999999999999,0.38120994790551627,0.2
908,0.5685182939497151,0.638921897168725,0.19313333333333332,0.8337199999999999,0.3848845357881966,0.2
909,0.4682274673126194,0.6517070490643304,0.18699999999999997,0.90283,0.29449047313209165,0.2
910,0.6196480800216712,0.6255903096218804,0.19159999999999994,0.80913,0.4030617997573682,0.2
911,0.3544484378610574,0.3724361209724636,0.18539999999999995,0.59794,0.408795761078998,0.2
912,0.5788126636468345,0.6129106846546365,0.16840000000000002,0.8480000000000001,0.4911032612574039,0.2
913,0.4755594502403978,0.590076054589679,0.14459999999999995,0.85383,0.3545982302148005,0.2
914,0.44392435098536176,0.5983852020878805,0.19006666666666672,0.87793,0.5709573253407549,0.2
915,0.4534814703591079,0.4674704880020537,0.13126666666666664,0.71205,0.4756986369799472,0.2
916,0.5849302422271719,0.44270577501775854,0.24986666666666663,0.64909,0.46525975879540427,0.2
917,0.5334939525045468,0.41896107367183977,0.13299999999999995,0.61379,0.2778612716763006,0.2
918,0.5074896224991794,0.5801587958322946,0.1694,0.8342200000000001,0.5047518018982373,0.2
919,0.46381611444972737,0.5291945731922413,0.23339999999999994,0.79322,0.19070113466067218,0.2
920,0.34953547238608657,0.42118811588080385,0.24853333333333336,0.68589,0.1846431884678513,0.2
921,0.5279616152248195,0.6024297607312222,0.1972,0.84638,0.6703740812103046,0.2
922,0.4546841943769416,0.6097634595086662,0.2139333333333333,0.8831100000000001,0.3208399343466781,0.2
923,0.46792326862759276,0.5454049205408562,0.1641333333333333,0.79428,0.3154624277456647,0.2
924,0.43417832601969986,0.5937539910315541,0.19313333333333332,0.8337199999999999,0.4859785199457647,0.2
925,0.5189166577426644,0.5714743836335116,0.2417333333333333,0.8034600000000001,0.6989292085920217,0.2
926,0.4316775212368271,0.5686116005761207,0.19159999999999994,0.80913,0.4585040319703133,0.2
927,0.4563414077122197,0.593165449713704,0.16840000000000002,0.8480000000000001,0.353447513023621,0.2
928,0.5791658169931556,0.6255301689811154,0.26393333333333335,0.8324399999999998,0.5349341325911653,0.2
929,0.5559276741638992,0.5814662292255149,0.21279999999999993,0.83381,0.3323485335046029,0.2
930,0.4458344062036003,0.5933650503975928,0.19006666666666672,0.87793,0.6479820166987798,0.2
931,0.565937959867847,0.4874514461289424,0.14633333333333337,0.6669599999999999,0.37807607221865414,0.2
932,0.6731608019328378,0.4702780821934158,0.24986666666666663,0.64909,0.33347334617854846,0.2
933,0.5269647233373692,0.42331272030762424,0.13573333333333332,0.62832,0.30015521301648473,0.2
934,0.5951298985034756,0.43007836685801537,0.13299999999999995,0.61379,0.32568721901091835,0.2
935,0.5737863545935153,0.5663265660073322,0.23339999999999994,0.79322,0.32000977663598085,0.2
936,0.3703148429150637,0.5420750918544212,0.12066666666666664,0.8189899999999999,0.5330635838150289,0.2
937,0.43718300738903004,0.5752186992737345,0.1972,0.84638,0.21044387354599303,0.2
938,0.5449685921073683,0.5820575926706172,0.2332666666666667,0.80376,0.43543616641689853,0.2
939,0.3795778261096118,0.5021171984867331,0.18199999999999994,0.8387999999999999,0.38088774709198603,0.2
940,0.5396027938588617,0.5667392414631655,0.1641333333333333,0.79428,0.296868978805395,0.2
941,0.4956501643077353,0.5636597737184266,0.2417333333333333,0.8034600000000001,0.312377792050239,0.2
942,0.47390171232382156,0.5724608086886275,0.1820666666666666,0.8199899999999999,0.3816249197174053,0.2
943,0.4168134459953672,0.5694306201666286,0.26393333333333335,0.8324399999999998,0.08954720616570325,0.2
944,0.5138659359747351,0.5411727894373031,0.1607333333333333,0.75942,0.18855776778705485,0.2
945,0.4836995777691692,0.4635650290079209,0.1454,0.67453,0.30230229073003634,0.2
946,0.5520039540036138,0.5723477365424944,0.21279999999999993,0.83381,0.2925181617069864,0.2
947,0.46739079584385634,0.3987353129654893,0.27513333333333334,0.6373399999999999,0.3302551202454863,0.2
948,0.433930360276659,0.4477324490325024,0.14633333333333337,0.6669599999999999,0.1373264111896097,0.2
949,0.45133705635587806,0.580429622607148,0.1694,0.8342200000000001,0.3500472418468565,0.2
950,0.48508558782030964,0.6181137223256524,0.2139333333333333,0.8831100000000001,0.7218327267537287,0.2
951,0.47521680871410327,0.6095855232088876,0.19313333333333332,0.8337199999999999,0.5390269749518304,0.2
952,0.6355402449836928,0.5022890393228207,0.24853333333333336,0.68589,0.7030246913580247,0.2
953,0.4645258934356217,0.549293440942717,0.2417333333333333,0.8034600000000001,0.4212065225148076,0.2
954,0.5361060488060879,0.6291227987632235,0.19006666666666672,0.87793,0.4748758295868122,0.2
955,0.43987348675690563,0.39102434251941115,0.18539999999999995,0.59794,0.30106472561193176,0.2
956,0.6275199678688077,0.44929071425352474,0.24986666666666663,0.64909,0.6677667166202812,0.2
957,0.445741780297122,0.5780493008054083,0.26393333333333335,0.8324399999999998,0.33146720902019555,0.2
958,0.5085936123300324,0.5923157148969392,0.1694,0.8342200000000001,0.39425854563619495,0.2
959,0.571266633387922,0.43291859092910157,0.18539999999999995,0.59794,0.4943559551844715,0.2
960,0.5459639493980027,0.4801283280340403,0.24853333333333336,0.68589,0.4386309141511454,0.2
961,0.49081358235360184,0.6121448987412325,0.2139333333333333,0.8831100000000001,0.21635624063369727,0.2
962,0.37430296795520396,0.5741872536818472,0.19313333333333332,0.8337199999999999,0.46817291086847923,0.2
963,0.4845430380831006,0.598740446926986,0.26393333333333335,0.8324399999999998,0.2342264325983016,0.2
964,0.5617270174163015,0.6428957416377092,0.2139333333333333,0.8831100000000001,0.34741204595732533,0.2
