match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
674,Saudi Arabia,Ukraine,group_or_knockout,3.578,3.353,3.824,3.347,3.807,0.1442,0.0,0.0208,0.38,medium,0.471
675,Spain,Tunisia,group_or_knockout,3.904,3.705,4.124,3.676,4.133,0.1312,0.0,0.0172,0.329,low,0.419
676,Togo,Switzerland,group_or_knockout,3.058,2.868,3.241,2.814,3.31,0.1126,0.0,0.0127,0.262,low,0.373
677,Costa Rica,Poland,group_or_knockout,3.481,3.257,3.719,3.235,3.693,0.1395,0.0,0.0195,0.362,low,0.462
678,Germany,Ecuador,group_or_knockout,4.129,3.929,4.329,3.901,4.357,0.1231,0.0,0.0152,0.299,low,0.4
679,Paraguay,Trinidad and Tobago,group_or_knockout,3.701,3.496,3.909,3.441,3.923,0.1286,0.0,0.0165,0.319,low,0.413
680,Sweden,England,group_or_knockout,3.863,3.621,4.11,3.639,4.078,0.1474,0.0,0.0217,0.393,medium,0.489
681,Iran,Angola,group_or_knockout,3.514,3.293,3.719,3.299,3.75,0.1294,0.0,0.0167,0.322,low,0.426
682,Ivory Coast,Serbia,group_or_knockout,3.723,3.509,3.917,3.469,3.953,0.1258,0.0,0.0158,0.308,low,0.408
683,Netherlands,Argentina,group_or_knockout,4.078,3.878,4.276,3.857,4.323,0.1187,0.0,0.0141,0.283,low,0.398
684,Portugal,Mexico,group_or_knockout,3.382,3.142,3.593,3.13,3.597,0.139,0.0,0.0193,0.359,low,0.451
685,Croatia,Australia,group_or_knockout,4.207,4.005,4.411,3.973,4.423,0.1238,0.0,0.0153,0.301,low,0.406
686,Czech Republic,Italy,group_or_knockout,3.366,3.148,3.598,3.136,3.6,0.1358,0.0,0.0184,0.346,low,0.45
687,Ghana,United States,group_or_knockout,3.044,2.84,3.237,2.799,3.279,0.123,0.0,0.0151,0.298,low,0.397
688,Japan,Brazil,group_or_knockout,3.502,3.271,3.726,3.272,3.732,0.1407,0.0,0.0198,0.366,low,0.455
689,Saudi Arabia,Spain,group_or_knockout,3.384,3.168,3.603,3.14,3.616,0.1315,0.0,0.0173,0.33,low,0.435
690,Switzerland,South Korea,group_or_knockout,3.621,3.428,3.823,3.384,3.859,0.1183,0.0,0.014,0.281,low,0.395
691,Togo,France,group_or_knockout,2.937,2.76,3.115,2.706,3.173,0.1079,0.0,0.0116,0.245,low,0.355
692,Ukraine,Tunisia,group_or_knockout,3.162,2.943,3.402,2.924,3.39,0.1377,0.0,0.019,0.355,low,0.459
693,Argentina,Mexico,group_or_knockout,3.948,3.727,4.154,3.698,4.175,0.1347,0.0,0.0181,0.342,low,0.427
694,Germany,Sweden,group_or_knockout,4.171,3.958,4.388,3.939,4.405,0.129,0.0,0.0166,0.32,low,0.43
695,England,Ecuador,group_or_knockout,3.57,3.332,3.804,3.347,3.805,0.1418,0.0,0.0201,0.371,low,0.472
696,Portugal,Netherlands,group_or_knockout,3.269,3.05,3.492,3.041,3.501,0.1298,0.0,0.0168,0.323,low,0.442
697,Italy,Australia,group_or_knockout,3.528,3.262,3.778,3.299,3.749,0.1552,0.0,0.0241,0.427,medium,0.516
698,Switzerland,Ukraine,group_or_knockout,3.628,3.427,3.843,3.406,3.86,0.1251,0.0,0.0156,0.306,low,0.416
699,Brazil,Ghana,group_or_knockout,3.94,3.745,4.148,3.697,4.181,0.1251,0.0,0.0156,0.306,low,0.403
700,Spain,France,group_or_knockout,3.979,3.751,4.203,3.733,4.201,0.14,0.0,0.0196,0.363,low,0.452
701,Germany,Argentina,group_or_knockout,4.152,3.937,4.361,3.92,4.377,0.129,0.0,0.0166,0.32,low,0.424
702,Italy,Ukraine,group_or_knockout,3.594,3.365,3.825,3.358,3.832,0.1396,0.0,0.0195,0.362,low,0.46
703,Brazil,France,group_or_knockout,3.953,3.74,4.18,3.726,4.174,0.1276,0.0,0.0163,0.316,low,0.44
704,England,Portugal,group_or_knockout,3.424,3.223,3.61,3.193,3.657,0.1208,0.0,0.0146,0.29,low,0.387
705,Germany,Italy,group_or_knockout,4.138,3.913,4.357,3.893,4.372,0.1342,0.0,0.018,0.34,low,0.444
706,Portugal,France,group_or_knockout,3.321,3.081,3.559,3.083,3.541,0.1451,0.0,0.0211,0.384,medium,0.478
707,Germany,Portugal,group_or_knockout,4.151,3.945,4.361,3.917,4.408,0.1275,0.0,0.0162,0.314,low,0.416
708,Italy,France,group_or_knockout,3.512,3.273,3.753,3.26,3.75,0.1466,0.0,0.0215,0.39,medium,0.48
709,South Africa,Mexico,group_or_knockout,3.092,2.898,3.286,2.862,3.324,0.1184,0.0,0.014,0.282,low,0.388
710,Uruguay,France,group_or_knockout,3.576,3.382,3.77,3.328,3.801,0.1173,0.0,0.0138,0.278,low,0.388
711,Argentina,Nigeria,group_or_knockout,3.954,3.755,4.153,3.733,4.196,0.1214,0.0,0.0147,0.292,low,0.398
712,England,United States,group_or_knockout,3.584,3.354,3.811,3.369,3.818,0.1405,0.0,0.0197,0.365,low,0.457
713,South Korea,Greece,group_or_knockout,3.115,2.912,3.313,2.868,3.348,0.1264,0.0,0.016,0.311,low,0.401
714,Algeria,Slovenia,group_or_knockout,3.68,3.468,3.892,3.485,3.912,0.1312,0.0,0.0172,0.329,low,0.424
715,Germany,Australia,group_or_knockout,4.252,4.055,4.457,4.009,4.495,0.1216,0.0,0.0148,0.293,low,0.402
716,Serbia,Ghana,group_or_knockout,3.207,3.019,3.382,2.985,3.438,0.1095,0.0,0.012,0.251,low,0.363
717,Italy,Paraguay,group_or_knockout,3.468,3.217,3.696,3.241,3.715,0.1448,0.0,0.021,0.383,medium,0.479
718,Japan,Cameroon,group_or_knockout,3.636,3.407,3.876,3.394,3.874,0.1429,0.0,0.0204,0.375,low,0.469
719,Netherlands,Denmark,group_or_knockout,4.174,3.958,4.384,3.928,4.396,0.1331,0.0,0.0177,0.336,low,0.426
720,Brazil,North Korea,group_or_knockout,3.971,3.751,4.197,3.736,4.213,0.134,0.0,0.018,0.34,low,0.446
721,Ivory Coast,Portugal,group_or_knockout,3.606,3.389,3.814,3.374,3.834,0.1289,0.0,0.0166,0.32,low,0.425
722,New Zealand,Slovakia,group_or_knockout,2.861,2.655,3.081,2.629,3.094,0.1338,0.0,0.0179,0.339,low,0.426
723,Honduras,Chile,group_or_knockout,2.95,2.719,3.159,2.722,3.193,0.1326,0.0,0.0176,0.335,low,0.44
724,South Africa,Uruguay,group_or_knockout,3.174,2.976,3.372,2.921,3.397,0.1214,0.0,0.0147,0.292,low,0.396
725,Spain,Switzerland,group_or_knockout,3.92,3.707,4.119,3.686,4.129,0.1253,0.0,0.0157,0.307,low,0.412
726,Argentina,South Korea,group_or_knockout,4.124,3.911,4.334,3.889,4.343,0.1317,0.0,0.0173,0.33,low,0.423
727,France,Mexico,group_or_knockout,3.668,3.476,3.87,3.426,3.911,0.1241,0.0,0.0154,0.302,low,0.394
728,Greece,Nigeria,group_or_knockout,3.442,3.223,3.653,3.19,3.667,0.1303,0.0,0.017,0.326,low,0.43
729,England,Algeria,group_or_knockout,3.552,3.328,3.757,3.314,3.787,0.1349,0.0,0.0182,0.343,low,0.429
730,Germany,Serbia,group_or_knockout,4.047,3.85,4.25,3.82,4.291,0.1219,0.0,0.0149,0.295,low,0.4
731,Slovenia,United States,group_or_knockout,3.203,2.961,3.449,2.954,3.423,0.1413,0.0,0.02,0.369,low,0.488
732,Cameroon,Denmark,group_or_knockout,3.286,3.083,3.496,3.057,3.518,0.1302,0.0,0.0169,0.325,low,0.413
733,Ghana,Australia,group_or_knockout,3.019,2.813,3.235,2.773,3.251,0.1272,0.0,0.0162,0.314,low,0.422
734,Netherlands,Japan,group_or_knockout,4.11,3.884,4.337,3.881,4.342,0.1378,0.0,0.019,0.355,low,0.453
735,Brazil,Ivory Coast,group_or_knockout,4.056,3.831,4.285,3.826,4.287,0.1371,0.0,0.0188,0.352,low,0.454
736,Italy,New Zealand,group_or_knockout,3.614,3.4,3.83,3.377,3.841,0.129,0.0,0.0167,0.321,low,0.43
737,Slovakia,Paraguay,group_or_knockout,3.084,2.898,3.278,2.862,3.303,0.1193,0.0,0.0142,0.285,low,0.38
738,Chile,Switzerland,group_or_knockout,4.091,3.891,4.314,3.841,4.318,0.1311,0.0,0.0172,0.329,low,0.423
739,Portugal,North Korea,group_or_knockout,3.545,3.336,3.763,3.33,3.782,0.1276,0.0,0.0163,0.316,low,0.427
740,Spain,Honduras,group_or_knockout,3.974,3.746,4.194,3.751,4.207,0.137,0.0,0.0188,0.352,low,0.448
741,Greece,Argentina,group_or_knockout,3.309,3.116,3.503,3.069,3.533,0.1174,0.0,0.0138,0.278,low,0.387
742,Mexico,Uruguay,group_or_knockout,3.696,3.457,3.937,3.447,3.918,0.1494,0.0,0.0223,0.402,medium,0.48
743,Nigeria,South Korea,group_or_knockout,3.451,3.234,3.661,3.205,3.668,0.1296,0.0,0.0168,0.323,low,0.427
744,South Africa,France,group_or_knockout,3.143,2.911,3.376,2.892,3.367,0.1421,0.0,0.0202,0.372,low,0.465
745,Australia,Serbia,group_or_knockout,3.467,3.256,3.687,3.244,3.704,0.1285,0.0,0.0165,0.319,low,0.431
746,Ghana,Germany,group_or_knockout,2.961,2.724,3.191,2.732,3.198,0.1391,0.0,0.0194,0.36,low,0.467
747,Slovenia,England,group_or_knockout,3.051,2.842,3.268,2.798,3.295,0.1331,0.0,0.0177,0.336,low,0.426
748,United States,Algeria,group_or_knockout,3.052,2.834,3.278,2.811,3.272,0.136,0.0,0.0185,0.348,low,0.444
749,Cameroon,Netherlands,group_or_knockout,3.261,3.027,3.503,3.012,3.49,0.1423,0.0,0.0202,0.372,low,0.476
750,Denmark,Japan,group_or_knockout,3.725,3.528,3.913,3.47,3.948,0.1156,0.0,0.0134,0.272,low,0.385
751,Paraguay,New Zealand,group_or_knockout,3.686,3.491,3.882,3.454,3.927,0.1178,0.0,0.0139,0.28,low,0.391
752,Slovakia,Italy,group_or_knockout,3.26,3.066,3.453,3.029,3.482,0.1174,0.0,0.0138,0.278,low,0.387
753,Chile,Spain,group_or_knockout,4.089,3.855,4.311,3.861,4.319,0.1374,0.0,0.0189,0.353,low,0.456
754,North Korea,Ivory Coast,group_or_knockout,3.59,3.359,3.831,3.354,3.815,0.144,0.0,0.0207,0.379,low,0.472
755,Portugal,Brazil,group_or_knockout,3.236,2.995,3.487,3.0,3.455,0.15,0.0,0.0225,0.404,medium,0.492
756,Switzerland,Honduras,group_or_knockout,3.691,3.469,3.911,3.454,3.931,0.1313,0.0,0.0172,0.329,low,0.442
757,Uruguay,South Korea,group_or_knockout,3.741,3.535,3.957,3.511,3.948,0.1295,0.0,0.0168,0.323,low,0.422
758,United States,Ghana,group_or_knockout,3.232,2.992,3.465,2.995,3.458,0.149,0.0,0.0222,0.4,medium,0.473
759,Argentina,Mexico,group_or_knockout,3.895,3.663,4.111,3.664,4.122,0.1325,0.0,0.0175,0.333,low,0.448
760,Germany,England,group_or_knockout,4.161,3.914,4.415,3.94,4.373,0.1499,0.0,0.0225,0.404,medium,0.501
761,Brazil,Chile,group_or_knockout,4.007,3.777,4.232,3.759,4.214,0.1435,0.0,0.0206,0.378,low,0.455
762,Netherlands,Slovakia,group_or_knockout,4.29,4.092,4.487,4.058,4.518,0.1192,0.0,0.0142,0.284,low,0.395
763,Paraguay,Japan,group_or_knockout,3.674,3.488,3.867,3.452,3.9,0.1159,0.0,0.0134,0.273,low,0.379
764,Spain,Portugal,group_or_knockout,3.824,3.637,4.013,3.592,4.061,0.1176,0.0,0.0138,0.279,low,0.376
765,Netherlands,Brazil,group_or_knockout,4.101,3.911,4.311,3.849,4.33,0.121,0.0,0.0146,0.291,low,0.4
766,Uruguay,Ghana,group_or_knockout,3.68,3.472,3.885,3.433,3.917,0.1253,0.0,0.0157,0.307,low,0.413
767,Argentina,Germany,group_or_knockout,3.861,3.635,4.094,3.624,4.072,0.1391,0.0,0.0193,0.359,low,0.459
768,Paraguay,Spain,group_or_knockout,3.652,3.446,3.861,3.425,3.887,0.1269,0.0,0.0161,0.313,low,0.415
769,Uruguay,Netherlands,group_or_knockout,3.733,3.52,3.948,3.51,3.958,0.1283,0.0,0.0165,0.318,low,0.428
770,Germany,Spain,group_or_knockout,4.178,3.936,4.394,3.947,4.391,0.1387,0.0,0.0192,0.358,low,0.458
771,Uruguay,Germany,group_or_knockout,3.736,3.543,3.93,3.499,3.946,0.1177,0.0,0.0139,0.28,low,0.387
772,Netherlands,Spain,group_or_knockout,4.095,3.882,4.308,3.871,4.329,0.1311,0.0,0.0172,0.329,low,0.426
773,Brazil,Croatia,group_or_knockout,4.082,3.856,4.314,3.853,4.317,0.1411,0.0,0.0199,0.368,low,0.458
774,Chile,Australia,group_or_knockout,4.216,4.002,4.412,3.967,4.438,0.1211,0.0,0.0147,0.292,low,0.41
775,Mexico,Cameroon,group_or_knockout,3.672,3.416,3.903,3.42,3.904,0.1489,0.0,0.0222,0.4,medium,0.487
776,Spain,Netherlands,group_or_knockout,3.934,3.724,4.143,3.703,4.162,0.1273,0.0,0.0162,0.314,low,0.419
777,Colombia,Greece,group_or_knockout,3.434,3.218,3.634,3.214,3.671,0.128,0.0,0.0164,0.317,low,0.416
778,England,Italy,group_or_knockout,3.624,3.405,3.849,3.382,3.849,0.1384,0.0,0.0191,0.356,low,0.444
779,Ivory Coast,Japan,group_or_knockout,3.653,3.428,3.865,3.422,3.888,0.1317,0.0,0.0173,0.33,low,0.437
780,Uruguay,Costa Rica,group_or_knockout,3.689,3.5,3.875,3.435,3.92,0.115,0.0,0.0132,0.269,low,0.375
781,Argentina,Bosnia and Herzegovina,group_or_knockout,4.007,3.753,4.235,3.78,4.228,0.1507,0.0,0.0227,0.407,medium,0.482
782,France,Honduras,group_or_knockout,3.885,3.653,4.107,3.639,4.132,0.1347,0.0,0.0181,0.342,low,0.454
783,Switzerland,Ecuador,group_or_knockout,3.711,3.501,3.907,3.472,3.95,0.1218,0.0,0.0148,0.294,low,0.406
784,Germany,Portugal,group_or_knockout,4.159,3.962,4.362,3.922,4.381,0.1261,0.0,0.0159,0.31,low,0.4
785,Ghana,United States,group_or_knockout,3.053,2.84,3.283,2.817,3.295,0.1321,0.0,0.0174,0.332,low,0.443
786,Iran,Nigeria,group_or_knockout,3.554,3.349,3.765,3.319,3.783,0.1286,0.0,0.0165,0.319,low,0.416
787,Belgium,Algeria,group_or_knockout,3.81,3.592,4.021,3.575,4.034,0.1281,0.0,0.0164,0.317,low,0.429
788,Brazil,Mexico,group_or_knockout,3.956,3.754,4.154,3.725,4.199,0.1233,0.0,0.0152,0.299,low,0.4
789,Russia,South Korea,group_or_knockout,4.169,3.961,4.376,3.918,4.398,0.1282,0.0,0.0164,0.317,low,0.415
790,Australia,Netherlands,group_or_knockout,3.433,3.233,3.631,3.212,3.669,0.1223,0.0,0.0149,0.295,low,0.398
791,Cameroon,Croatia,group_or_knockout,3.321,3.067,3.574,3.075,3.562,0.1522,0.0,0.0232,0.414,medium,0.507
792,Spain,Chile,group_or_knockout,3.864,3.65,4.06,3.642,4.104,0.1238,0.0,0.0153,0.301,low,0.41
793,Colombia,Ivory Coast,group_or_knockout,3.499,3.259,3.726,3.271,3.732,0.1429,0.0,0.0204,0.375,low,0.467
794,Japan,Greece,group_or_knockout,3.619,3.363,3.868,3.385,3.855,0.156,0.0,0.0243,0.429,medium,0.505
795,Uruguay,England,group_or_knockout,3.798,3.61,3.989,3.583,4.033,0.116,0.0,0.0135,0.274,low,0.379
796,Honduras,Ecuador,group_or_knockout,2.995,2.755,3.238,2.769,3.229,0.1456,0.0,0.0212,0.386,medium,0.483
797,Italy,Costa Rica,group_or_knockout,3.544,3.309,3.764,3.302,3.785,0.1385,0.0,0.0192,0.358,low,0.455
798,Switzerland,France,group_or_knockout,3.823,3.619,4.023,3.599,4.072,0.1202,0.0,0.0145,0.289,low,0.404
799,Argentina,Iran,group_or_knockout,3.937,3.742,4.139,3.701,4.173,0.1223,0.0,0.015,0.296,low,0.397
800,Germany,Ghana,group_or_knockout,4.133,3.918,4.358,3.901,4.366,0.1342,0.0,0.018,0.34,low,0.44
801,Nigeria,Bosnia and Herzegovina,group_or_knockout,3.329,3.098,3.551,3.121,3.55,0.1372,0.0,0.0188,0.352,low,0.453
802,Belgium,Russia,group_or_knockout,3.718,3.532,3.919,3.47,3.954,0.1195,0.0,0.0143,0.286,low,0.387
803,South Korea,Algeria,group_or_knockout,3.246,3.024,3.448,3.015,3.46,0.124,0.0,0.0154,0.302,low,0.424
804,United States,Portugal,group_or_knockout,3.091,2.876,3.304,2.869,3.329,0.133,0.0,0.0177,0.336,low,0.428
805,Australia,Spain,group_or_knockout,3.429,3.225,3.66,3.169,3.663,0.1336,0.0,0.0179,0.339,low,0.435
806,Brazil,Cameroon,group_or_knockout,4.107,3.865,4.355,3.876,4.327,0.1482,0.0,0.022,0.397,medium,0.49
807,Croatia,Mexico,group_or_knockout,4.083,3.868,4.3,3.851,4.302,0.1325,0.0,0.0176,0.334,low,0.432
808,Netherlands,Chile,group_or_knockout,4.107,3.91,4.301,3.862,4.349,0.1177,0.0,0.0139,0.28,low,0.391
809,Costa Rica,England,group_or_knockout,3.361,3.13,3.592,3.119,3.593,0.1386,0.0,0.0192,0.358,low,0.462
810,Greece,Ivory Coast,group_or_knockout,3.399,3.176,3.612,3.153,3.629,0.1308,0.0,0.0171,0.327,low,0.436
811,Italy,Uruguay,group_or_knockout,3.63,3.409,3.866,3.399,3.872,0.1408,0.0,0.0198,0.366,low,0.457
812,Japan,Colombia,group_or_knockout,3.611,3.385,3.852,3.384,3.839,0.143,0.0,0.0204,0.375,low,0.467
813,Bosnia and Herzegovina,Iran,group_or_knockout,3.318,3.101,3.544,3.095,3.564,0.1327,0.0,0.0176,0.335,low,0.443
814,Ecuador,France,group_or_knockout,3.315,3.102,3.542,3.071,3.539,0.1322,0.0,0.0175,0.333,low,0.44
815,Honduras,Switzerland,group_or_knockout,3.03,2.782,3.26,2.772,3.254,0.147,0.0,0.0216,0.392,medium,0.478
816,Nigeria,Argentina,group_or_knockout,3.382,3.171,3.613,3.156,3.623,0.1338,0.0,0.0179,0.339,low,0.442
817,Algeria,Russia,group_or_knockout,3.671,3.446,3.909,3.445,3.897,0.139,0.0,0.0193,0.359,low,0.463
818,South Korea,Belgium,group_or_knockout,3.14,2.913,3.356,2.896,3.367,0.1332,0.0,0.0177,0.336,low,0.443
819,Portugal,Ghana,group_or_knockout,3.444,3.18,3.688,3.217,3.69,0.1534,0.0,0.0235,0.418,medium,0.508
820,United States,Germany,group_or_knockout,3.028,2.808,3.241,2.805,3.238,0.1323,0.0,0.0175,0.333,low,0.433
821,Brazil,Chile,group_or_knockout,3.961,3.748,4.17,3.717,4.2,0.128,0.0,0.0164,0.317,low,0.422
822,Colombia,Uruguay,group_or_knockout,3.488,3.239,3.731,3.247,3.715,0.1481,0.0,0.0219,0.396,medium,0.492
823,Costa Rica,Greece,group_or_knockout,3.482,3.258,3.721,3.251,3.722,0.1415,0.0,0.02,0.369,low,0.463
824,Netherlands,Mexico,group_or_knockout,4.161,3.96,4.388,3.918,4.397,0.1296,0.0,0.0168,0.323,low,0.428
825,France,Nigeria,group_or_knockout,3.686,3.481,3.891,3.456,3.934,0.1283,0.0,0.0165,0.318,low,0.41
826,Germany,Algeria,group_or_knockout,4.15,3.92,4.387,3.901,4.391,0.1395,0.0,0.0195,0.362,low,0.467
827,Argentina,Switzerland,group_or_knockout,3.893,3.661,4.112,3.66,4.127,0.1381,0.0,0.0191,0.356,low,0.451
828,Belgium,United States,group_or_knockout,3.844,3.649,4.046,3.615,4.062,0.118,0.0,0.0139,0.28,low,0.397
829,Brazil,Colombia,group_or_knockout,4.059,3.836,4.265,3.826,4.285,0.1311,0.0,0.0172,0.329,low,0.429
830,France,Germany,group_or_knockout,3.558,3.342,3.772,3.313,3.789,0.1301,0.0,0.0169,0.325,low,0.43
831,Argentina,Belgium,group_or_knockout,3.83,3.607,4.057,3.587,4.076,0.1427,0.0,0.0204,0.375,low,0.45
832,Netherlands,Costa Rica,group_or_knockout,4.105,3.914,4.297,3.851,4.34,0.1179,0.0,0.0139,0.28,low,0.383
833,Brazil,Germany,group_or_knockout,4.156,3.956,4.362,3.898,4.39,0.1238,0.0,0.0153,0.301,low,0.406
834,Netherlands,Argentina,group_or_knockout,4.009,3.813,4.199,3.779,4.25,0.1163,0.0,0.0135,0.274,low,0.386
835,Brazil,Netherlands,group_or_knockout,4.197,3.977,4.401,3.965,4.438,0.1289,0.0,0.0166,0.32,low,0.424
836,Germany,Argentina,group_or_knockout,4.148,3.933,4.365,3.912,4.38,0.1309,0.0,0.0171,0.327,low,0.432
837,Russia,Saudi Arabia,group_or_knockout,4.197,4.0,4.394,3.97,4.428,0.1192,0.0,0.0142,0.284,low,0.394
838,Egypt,Uruguay,group_or_knockout,3.164,2.953,3.375,2.92,3.399,0.1303,0.0,0.017,0.326,low,0.422
839,Morocco,Iran,group_or_knockout,3.26,3.073,3.441,3.027,3.484,0.1151,0.0,0.0133,0.271,low,0.368
840,Portugal,Spain,group_or_knockout,3.509,3.299,3.725,3.265,3.719,0.1325,0.0,0.0176,0.334,low,0.426
841,France,Australia,group_or_knockout,3.68,3.461,3.908,3.439,3.918,0.1351,0.0,0.0182,0.344,low,0.447
842,Argentina,Iceland,group_or_knockout,4.018,3.78,4.261,3.764,4.239,0.1454,0.0,0.0211,0.385,medium,0.481
843,Peru,Denmark,group_or_knockout,3.829,3.604,4.055,3.597,4.059,0.1347,0.0,0.0181,0.342,low,0.451
844,Croatia,Nigeria,group_or_knockout,4.223,4.021,4.422,3.982,4.444,0.1276,0.0,0.0163,0.316,low,0.401
845,Costa Rica,Serbia,group_or_knockout,3.447,3.251,3.634,3.208,3.686,0.1156,0.0,0.0134,0.272,low,0.383
846,Germany,Mexico,group_or_knockout,4.221,3.997,4.445,3.996,4.455,0.1323,0.0,0.0175,0.333,low,0.448
847,Brazil,Switzerland,group_or_knockout,4.045,3.813,4.257,3.82,4.282,0.1342,0.0,0.018,0.34,low,0.444
848,Sweden,South Korea,group_or_knockout,3.895,3.646,4.122,3.656,4.139,0.1478,0.0,0.0219,0.396,medium,0.476
849,Belgium,Panama,group_or_knockout,3.882,3.686,4.068,3.646,4.124,0.122,0.0,0.0149,0.295,low,0.382
850,Tunisia,England,group_or_knockout,3.432,3.232,3.646,3.197,3.673,0.124,0.0,0.0154,0.302,low,0.414
851,Colombia,Japan,group_or_knockout,3.59,3.39,3.818,3.373,3.825,0.1288,0.0,0.0166,0.32,low,0.428
852,Poland,Senegal,group_or_knockout,3.836,3.624,4.035,3.599,4.051,0.1258,0.0,0.0158,0.308,low,0.411
853,Russia,Egypt,group_or_knockout,4.11,3.897,4.339,3.862,4.341,0.1344,0.0,0.0181,0.342,low,0.442
854,Portugal,Morocco,group_or_knockout,3.436,3.214,3.651,3.197,3.674,0.132,0.0,0.0174,0.332,low,0.437
855,Uruguay,Saudi Arabia,group_or_knockout,3.663,3.454,3.852,3.422,3.89,0.1176,0.0,0.0138,0.279,low,0.398
856,Iran,Spain,group_or_knockout,3.401,3.21,3.6,3.179,3.62,0.1182,0.0,0.014,0.281,low,0.39
857,Denmark,Australia,group_or_knockout,3.611,3.391,3.854,3.38,3.853,0.1355,0.0,0.0184,0.346,low,0.463
858,France,Peru,group_or_knockout,3.613,3.39,3.833,3.387,3.839,0.1342,0.0,0.018,0.34,low,0.443
859,Argentina,Croatia,group_or_knockout,3.952,3.73,4.166,3.721,4.173,0.134,0.0,0.018,0.34,low,0.436
860,Brazil,Costa Rica,group_or_knockout,4.009,3.793,4.212,3.773,4.232,0.1292,0.0,0.0167,0.321,low,0.419
861,Nigeria,Iceland,group_or_knockout,3.532,3.323,3.743,3.29,3.759,0.1322,0.0,0.0175,0.333,low,0.42
862,Serbia,Switzerland,group_or_knockout,3.322,3.114,3.533,3.064,3.531,0.1303,0.0,0.017,0.326,low,0.419
863,Belgium,Tunisia,group_or_knockout,4.043,3.804,4.285,3.812,4.283,0.1446,0.0,0.0209,0.382,medium,0.481
864,South Korea,Mexico,group_or_knockout,3.204,2.969,3.449,2.954,3.439,0.1441,0.0,0.0208,0.38,medium,0.48
865,Germany,Sweden,group_or_knockout,4.188,3.988,4.391,3.959,4.403,0.1226,0.0,0.015,0.297,low,0.403
866,England,Panama,group_or_knockout,3.809,3.598,4.011,3.574,4.023,0.1296,0.0,0.0168,0.323,low,0.413
867,Japan,Senegal,group_or_knockout,3.647,3.41,3.889,3.415,3.886,0.1443,0.0,0.0208,0.381,medium,0.479
868,Poland,Colombia,group_or_knockout,3.773,3.538,4.012,3.546,4.04,0.1398,0.0,0.0196,0.363,low,0.474
869,Russia,Uruguay,group_or_knockout,4.091,3.883,4.305,3.858,4.319,0.1277,0.0,0.0163,0.316,low,0.422
870,Saudi Arabia,Egypt,group_or_knockout,3.619,3.417,3.827,3.361,3.866,0.1263,0.0,0.0159,0.31,low,0.41
871,Spain,Morocco,group_or_knockout,4.02,3.805,4.224,3.782,4.244,0.1257,0.0,0.0158,0.308,low,0.419
872,Iran,Portugal,group_or_knockout,3.432,3.23,3.622,3.201,3.657,0.1202,0.0,0.0144,0.288,low,0.392
873,Australia,Peru,group_or_knockout,3.385,3.178,3.611,3.162,3.632,0.1292,0.0,0.0167,0.321,low,0.433
874,Denmark,France,group_or_knockout,3.602,3.404,3.798,3.377,3.813,0.1197,0.0,0.0143,0.286,low,0.394
875,Nigeria,Argentina,group_or_knockout,3.449,3.21,3.698,3.212,3.66,0.1462,0.0,0.0214,0.389,medium,0.488
876,Iceland,Croatia,group_or_knockout,3.241,3.034,3.433,3.005,3.474,0.1257,0.0,0.0158,0.308,low,0.399
877,South Korea,Germany,group_or_knockout,3.156,2.968,3.363,2.91,3.41,0.1193,0.0,0.0142,0.285,low,0.395
878,Mexico,Sweden,group_or_knockout,3.645,3.427,3.862,3.388,3.87,0.1274,0.0,0.0162,0.314,low,0.435
879,Serbia,Brazil,group_or_knockout,3.176,2.962,3.397,2.929,3.405,0.1353,0.0,0.0183,0.345,low,0.435
880,Switzerland,Costa Rica,group_or_knockout,3.826,3.614,4.044,3.592,4.055,0.1286,0.0,0.0165,0.319,low,0.43
881,Japan,Poland,group_or_knockout,3.57,3.332,3.794,3.321,3.795,0.1389,0.0,0.0193,0.359,low,0.462
882,Senegal,Colombia,group_or_knockout,3.433,3.201,3.66,3.197,3.684,0.1423,0.0,0.0203,0.373,low,0.459
883,Panama,Tunisia,group_or_knockout,2.961,2.756,3.172,2.722,3.164,0.1261,0.0,0.0159,0.31,low,0.416
884,England,Belgium,group_or_knockout,3.53,3.284,3.759,3.309,3.744,0.1423,0.0,0.0203,0.373,low,0.475
885,France,Argentina,group_or_knockout,3.725,3.536,3.927,3.477,3.954,0.1178,0.0,0.0139,0.28,low,0.391
886,Uruguay,Portugal,group_or_knockout,3.755,3.566,3.944,3.529,3.983,0.1175,0.0,0.0138,0.278,low,0.378
887,Russia,Spain,group_or_knockout,4.031,3.819,4.233,3.8,4.259,0.1238,0.0,0.0153,0.301,low,0.414
888,Croatia,Denmark,group_or_knockout,4.176,3.952,4.401,3.933,4.391,0.1332,0.0,0.0177,0.336,low,0.449
889,Brazil,Mexico,group_or_knockout,3.98,3.793,4.189,3.749,4.195,0.1183,0.0,0.014,0.281,low,0.396
890,Belgium,Japan,group_or_knockout,3.949,3.721,4.169,3.711,4.168,0.1356,0.0,0.0184,0.346,low,0.448
891,Sweden,Switzerland,group_or_knockout,3.72,3.486,3.955,3.471,3.939,0.1406,0.0,0.0198,0.366,low,0.469
