match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
674,Saudi Arabia,Ukraine,group_or_knockout,3.935,3.71,4.181,3.7,4.169,0.1442,0.0,0.0208,0.38,medium,0.471
675,Spain,Tunisia,group_or_knockout,3.915,3.716,4.135,3.687,4.15,0.1312,0.0,0.0172,0.329,low,0.419
676,Togo,Switzerland,group_or_knockout,3.068,2.878,3.251,2.83,3.316,0.1126,0.0,0.0127,0.262,low,0.373
677,Costa Rica,Poland,group_or_knockout,3.853,3.629,4.091,3.615,4.058,0.1395,0.0,0.0195,0.362,low,0.462
678,Germany,Ecuador,group_or_knockout,4.461,4.261,4.661,4.241,4.697,0.1231,0.0,0.0152,0.299,low,0.4
679,Paraguay,Trinidad and Tobago,group_or_knockout,4.071,3.866,4.279,3.816,4.3,0.1286,0.0,0.0165,0.319,low,0.413
680,Sweden,England,group_or_knockout,3.864,3.622,4.111,3.646,4.071,0.1474,0.0,0.0217,0.393,medium,0.489
681,Iran,Angola,group_or_knockout,3.85,3.629,4.055,3.642,4.097,0.1294,0.0,0.0167,0.322,low,0.426
682,Ivory Coast,Serbia,group_or_knockout,3.705,3.491,3.899,3.461,3.922,0.1258,0.0,0.0158,0.308,low,0.408
683,Netherlands,Argentina,group_or_knockout,4.012,3.812,4.21,3.8,4.252,0.1187,0.0,0.0141,0.283,low,0.398
684,Portugal,Mexico,group_or_knockout,3.375,3.135,3.586,3.128,3.596,0.139,0.0,0.0193,0.359,low,0.451
685,Croatia,Australia,group_or_knockout,4.124,3.922,4.328,3.887,4.341,0.1238,0.0,0.0153,0.301,low,0.406
686,Czech Republic,Italy,group_or_knockout,3.707,3.489,3.939,3.485,3.928,0.1358,0.0,0.0184,0.346,low,0.45
687,Ghana,United States,group_or_knockout,3.036,2.832,3.229,2.792,3.268,0.123,0.0,0.0151,0.298,low,0.397
688,Japan,Brazil,group_or_knockout,3.834,3.603,4.058,3.599,4.071,0.1407,0.0,0.0198,0.366,low,0.455
689,Saudi Arabia,Spain,group_or_knockout,3.749,3.533,3.968,3.515,3.977,0.1315,0.0,0.0173,0.33,low,0.435
690,Switzerland,South Korea,group_or_knockout,3.954,3.761,4.156,3.714,4.193,0.1183,0.0,0.014,0.281,low,0.395
691,Togo,France,group_or_knockout,2.954,2.777,3.132,2.72,3.186,0.1079,0.0,0.0116,0.245,low,0.355
692,Ukraine,Tunisia,group_or_knockout,3.714,3.495,3.954,3.488,3.937,0.1377,0.0,0.019,0.355,low,0.459
693,Argentina,Mexico,group_or_knockout,4.329,4.108,4.535,4.071,4.546,0.1347,0.0,0.0181,0.342,low,0.427
694,Germany,Sweden,group_or_knockout,4.502,4.289,4.719,4.268,4.737,0.129,0.0,0.0166,0.32,low,0.43
695,England,Ecuador,group_or_knockout,3.586,3.348,3.82,3.365,3.823,0.1418,0.0,0.0201,0.371,low,0.472
696,Portugal,Netherlands,group_or_knockout,3.267,3.048,3.49,3.024,3.502,0.1298,0.0,0.0168,0.323,low,0.442
697,Italy,Australia,group_or_knockout,3.908,3.642,4.158,3.686,4.124,0.1552,0.0,0.0241,0.427,medium,0.516
698,Switzerland,Ukraine,group_or_knockout,3.961,3.76,4.176,3.745,4.19,0.1251,0.0,0.0156,0.306,low,0.416
699,Brazil,Ghana,group_or_knockout,4.243,4.048,4.451,4.008,4.489,0.1251,0.0,0.0156,0.306,low,0.403
700,Spain,France,group_or_knockout,3.991,3.763,4.215,3.748,4.2,0.14,0.0,0.0196,0.363,low,0.452
701,Germany,Argentina,group_or_knockout,4.485,4.27,4.694,4.251,4.706,0.129,0.0,0.0166,0.32,low,0.424
702,Italy,Ukraine,group_or_knockout,3.974,3.745,4.205,3.733,4.21,0.1396,0.0,0.0195,0.362,low,0.46
703,Brazil,France,group_or_knockout,4.26,4.047,4.487,4.02,4.492,0.1276,0.0,0.0163,0.316,low,0.44
704,England,Portugal,group_or_knockout,3.447,3.246,3.633,3.228,3.681,0.1208,0.0,0.0146,0.29,low,0.387
705,Germany,Italy,group_or_knockout,4.471,4.246,4.69,4.229,4.701,0.1342,0.0,0.018,0.34,low,0.444
706,Portugal,France,group_or_knockout,3.316,3.076,3.554,3.081,3.55,0.1451,0.0,0.0211,0.384,medium,0.478
707,Germany,Portugal,group_or_knockout,4.48,4.274,4.69,4.247,4.731,0.1275,0.0,0.0162,0.314,low,0.416
708,Italy,France,group_or_knockout,3.896,3.657,4.137,3.643,4.139,0.1466,0.0,0.0215,0.39,medium,0.48
709,South Africa,Mexico,group_or_knockout,3.591,3.397,3.785,3.355,3.824,0.1184,0.0,0.014,0.282,low,0.388
710,Uruguay,France,group_or_knockout,3.577,3.383,3.771,3.325,3.803,0.1173,0.0,0.0138,0.278,low,0.388
711,Argentina,Nigeria,group_or_knockout,4.334,4.135,4.533,4.114,4.582,0.1214,0.0,0.0147,0.292,low,0.398
712,England,United States,group_or_knockout,3.598,3.368,3.825,3.384,3.827,0.1405,0.0,0.0197,0.365,low,0.457
713,South Korea,Greece,group_or_knockout,3.145,2.942,3.343,2.904,3.381,0.1264,0.0,0.016,0.311,low,0.401
714,Algeria,Slovenia,group_or_knockout,3.609,3.397,3.821,3.419,3.843,0.1312,0.0,0.0172,0.329,low,0.424
715,Germany,Australia,group_or_knockout,4.589,4.392,4.794,4.353,4.833,0.1216,0.0,0.0148,0.293,low,0.402
716,Serbia,Ghana,group_or_knockout,3.213,3.025,3.388,2.996,3.438,0.1095,0.0,0.012,0.251,low,0.363
717,Italy,Paraguay,group_or_knockout,3.852,3.601,4.08,3.631,4.099,0.1448,0.0,0.021,0.383,medium,0.479
718,Japan,Cameroon,group_or_knockout,3.96,3.731,4.2,3.715,4.196,0.1429,0.0,0.0204,0.375,low,0.469
719,Netherlands,Denmark,group_or_knockout,4.108,3.892,4.318,3.865,4.333,0.1331,0.0,0.0177,0.336,low,0.426
720,Brazil,North Korea,group_or_knockout,4.274,4.054,4.5,4.031,4.511,0.134,0.0,0.018,0.34,low,0.446
721,Ivory Coast,Portugal,group_or_knockout,3.593,3.376,3.801,3.36,3.828,0.1289,0.0,0.0166,0.32,low,0.425
722,New Zealand,Slovakia,group_or_knockout,2.845,2.639,3.065,2.612,3.071,0.1338,0.0,0.0179,0.339,low,0.426
723,Honduras,Chile,group_or_knockout,3.288,3.057,3.497,3.056,3.528,0.1326,0.0,0.0176,0.335,low,0.44
724,South Africa,Uruguay,group_or_knockout,3.667,3.469,3.865,3.407,3.892,0.1214,0.0,0.0147,0.292,low,0.396
725,Spain,Switzerland,group_or_knockout,3.931,3.718,4.13,3.693,4.122,0.1253,0.0,0.0157,0.307,low,0.412
726,Argentina,South Korea,group_or_knockout,4.504,4.291,4.714,4.278,4.718,0.1317,0.0,0.0173,0.33,low,0.423
727,France,Mexico,group_or_knockout,4.178,3.986,4.38,3.94,4.419,0.1241,0.0,0.0154,0.302,low,0.394
728,Greece,Nigeria,group_or_knockout,3.453,3.234,3.664,3.207,3.682,0.1303,0.0,0.017,0.326,low,0.43
729,England,Algeria,group_or_knockout,3.57,3.346,3.775,3.328,3.803,0.1349,0.0,0.0182,0.343,low,0.429
730,Germany,Serbia,group_or_knockout,4.391,4.194,4.594,4.16,4.634,0.1219,0.0,0.0149,0.295,low,0.4
731,Slovenia,United States,group_or_knockout,3.201,2.959,3.447,2.955,3.427,0.1413,0.0,0.02,0.369,low,0.488
732,Cameroon,Denmark,group_or_knockout,3.62,3.417,3.83,3.383,3.854,0.1302,0.0,0.0169,0.325,low,0.413
733,Ghana,Australia,group_or_knockout,3.013,2.807,3.229,2.777,3.25,0.1272,0.0,0.0162,0.314,low,0.422
734,Netherlands,Japan,group_or_knockout,4.044,3.818,4.271,3.812,4.281,0.1378,0.0,0.019,0.355,low,0.453
735,Brazil,Ivory Coast,group_or_knockout,4.358,4.133,4.587,4.134,4.583,0.1371,0.0,0.0188,0.352,low,0.454
736,Italy,New Zealand,group_or_knockout,3.992,3.778,4.208,3.741,4.224,0.129,0.0,0.0167,0.321,low,0.43
737,Slovakia,Paraguay,group_or_knockout,3.081,2.895,3.275,2.867,3.295,0.1193,0.0,0.0142,0.285,low,0.38
738,Chile,Switzerland,group_or_knockout,3.999,3.799,4.222,3.741,4.236,0.1311,0.0,0.0172,0.329,low,0.423
739,Portugal,North Korea,group_or_knockout,3.534,3.325,3.752,3.323,3.774,0.1276,0.0,0.0163,0.316,low,0.427
740,Spain,Honduras,group_or_knockout,3.984,3.756,4.204,3.762,4.217,0.137,0.0,0.0188,0.352,low,0.448
741,Greece,Argentina,group_or_knockout,3.321,3.128,3.515,3.08,3.528,0.1174,0.0,0.0138,0.278,low,0.387
742,Mexico,Uruguay,group_or_knockout,4.082,3.843,4.323,3.838,4.307,0.1494,0.0,0.0223,0.402,medium,0.48
743,Nigeria,South Korea,group_or_knockout,3.804,3.587,4.014,3.563,4.032,0.1296,0.0,0.0168,0.323,low,0.427
744,South Africa,France,group_or_knockout,3.637,3.405,3.87,3.392,3.851,0.1421,0.0,0.0202,0.372,low,0.465
745,Australia,Serbia,group_or_knockout,3.874,3.663,4.094,3.65,4.103,0.1285,0.0,0.0165,0.319,low,0.431
746,Ghana,Germany,group_or_knockout,2.959,2.722,3.189,2.724,3.194,0.1391,0.0,0.0194,0.36,low,0.467
747,Slovenia,England,group_or_knockout,3.052,2.843,3.269,2.804,3.296,0.1331,0.0,0.0177,0.336,low,0.426
748,United States,Algeria,group_or_knockout,3.069,2.851,3.295,2.83,3.287,0.136,0.0,0.0185,0.348,low,0.444
749,Cameroon,Netherlands,group_or_knockout,3.598,3.364,3.84,3.357,3.832,0.1423,0.0,0.0202,0.372,low,0.476
750,Denmark,Japan,group_or_knockout,4.049,3.852,4.237,3.794,4.274,0.1156,0.0,0.0134,0.272,low,0.385
751,Paraguay,New Zealand,group_or_knockout,4.053,3.858,4.249,3.833,4.294,0.1178,0.0,0.0139,0.28,low,0.391
752,Slovakia,Italy,group_or_knockout,3.256,3.062,3.449,3.031,3.472,0.1174,0.0,0.0138,0.278,low,0.387
753,Chile,Spain,group_or_knockout,3.998,3.764,4.22,3.765,4.227,0.1374,0.0,0.0189,0.353,low,0.456
754,North Korea,Ivory Coast,group_or_knockout,3.881,3.65,4.122,3.655,4.112,0.144,0.0,0.0207,0.379,low,0.472
755,Portugal,Brazil,group_or_knockout,3.234,2.993,3.485,3.023,3.459,0.15,0.0,0.0225,0.404,medium,0.492
756,Switzerland,Honduras,group_or_knockout,4.024,3.802,4.244,3.786,4.265,0.1313,0.0,0.0172,0.329,low,0.442
757,Uruguay,South Korea,group_or_knockout,3.738,3.532,3.954,3.513,3.942,0.1295,0.0,0.0168,0.323,low,0.422
758,United States,Ghana,group_or_knockout,3.246,3.006,3.479,3.024,3.456,0.149,0.0,0.0222,0.4,medium,0.473
759,Argentina,Mexico,group_or_knockout,4.282,4.05,4.498,4.052,4.51,0.1325,0.0,0.0175,0.333,low,0.448
760,Germany,England,group_or_knockout,4.504,4.257,4.758,4.289,4.71,0.1499,0.0,0.0225,0.404,medium,0.501
761,Brazil,Chile,group_or_knockout,4.311,4.081,4.536,4.067,4.504,0.1435,0.0,0.0206,0.378,low,0.455
762,Netherlands,Slovakia,group_or_knockout,4.22,4.022,4.417,3.983,4.454,0.1192,0.0,0.0142,0.284,low,0.395
763,Paraguay,Japan,group_or_knockout,4.045,3.859,4.238,3.829,4.279,0.1159,0.0,0.0134,0.273,low,0.379
764,Spain,Portugal,group_or_knockout,3.838,3.651,4.027,3.603,4.07,0.1176,0.0,0.0138,0.279,low,0.376
765,Netherlands,Brazil,group_or_knockout,4.037,3.847,4.247,3.781,4.268,0.121,0.0,0.0146,0.291,low,0.4
766,Uruguay,Ghana,group_or_knockout,3.678,3.47,3.883,3.433,3.911,0.1253,0.0,0.0157,0.307,low,0.413
767,Argentina,Germany,group_or_knockout,4.25,4.024,4.483,4.008,4.459,0.1391,0.0,0.0193,0.359,low,0.459
768,Paraguay,Spain,group_or_knockout,4.022,3.816,4.231,3.789,4.255,0.1269,0.0,0.0161,0.313,low,0.415
769,Uruguay,Netherlands,group_or_knockout,3.731,3.518,3.946,3.507,3.959,0.1283,0.0,0.0165,0.318,low,0.428
770,Germany,Spain,group_or_knockout,4.516,4.274,4.732,4.277,4.725,0.1387,0.0,0.0192,0.358,low,0.458
771,Uruguay,Germany,group_or_knockout,3.73,3.537,3.924,3.492,3.926,0.1177,0.0,0.0139,0.28,low,0.387
772,Netherlands,Spain,group_or_knockout,4.03,3.817,4.243,3.8,4.267,0.1311,0.0,0.0172,0.329,low,0.426
773,Brazil,Croatia,group_or_knockout,4.377,4.151,4.609,4.156,4.609,0.1411,0.0,0.0199,0.368,low,0.458
774,Chile,Australia,group_or_knockout,4.118,3.904,4.314,3.88,4.332,0.1211,0.0,0.0147,0.292,low,0.41
775,Mexico,Cameroon,group_or_knockout,4.059,3.803,4.29,3.814,4.301,0.1489,0.0,0.0222,0.4,medium,0.487
776,Spain,Netherlands,group_or_knockout,3.948,3.738,4.157,3.716,4.17,0.1273,0.0,0.0162,0.314,low,0.419
777,Colombia,Greece,group_or_knockout,3.444,3.228,3.644,3.234,3.688,0.128,0.0,0.0164,0.317,low,0.416
778,England,Italy,group_or_knockout,3.642,3.423,3.867,3.404,3.865,0.1384,0.0,0.0191,0.356,low,0.444
779,Ivory Coast,Japan,group_or_knockout,3.64,3.415,3.852,3.417,3.868,0.1317,0.0,0.0173,0.33,low,0.437
780,Uruguay,Costa Rica,group_or_knockout,3.686,3.497,3.872,3.43,3.911,0.115,0.0,0.0132,0.269,low,0.375
781,Argentina,Bosnia and Herzegovina,group_or_knockout,4.389,4.135,4.617,4.158,4.619,0.1507,0.0,0.0227,0.407,medium,0.482
782,France,Honduras,group_or_knockout,4.392,4.16,4.614,4.133,4.634,0.1347,0.0,0.0181,0.342,low,0.454
783,Switzerland,Ecuador,group_or_knockout,4.043,3.833,4.239,3.802,4.281,0.1218,0.0,0.0148,0.294,low,0.406
784,Germany,Portugal,group_or_knockout,4.498,4.301,4.701,4.256,4.723,0.1261,0.0,0.0159,0.31,low,0.4
785,Ghana,United States,group_or_knockout,3.047,2.834,3.277,2.826,3.282,0.1321,0.0,0.0174,0.332,low,0.443
786,Iran,Nigeria,group_or_knockout,3.89,3.685,4.101,3.654,4.124,0.1286,0.0,0.0165,0.319,low,0.416
787,Belgium,Algeria,group_or_knockout,4.163,3.945,4.374,3.939,4.39,0.1281,0.0,0.0164,0.317,low,0.429
788,Brazil,Mexico,group_or_knockout,4.253,4.051,4.451,4.022,4.499,0.1233,0.0,0.0152,0.299,low,0.4
789,Russia,South Korea,group_or_knockout,4.557,4.349,4.764,4.309,4.785,0.1282,0.0,0.0164,0.317,low,0.415
790,Australia,Netherlands,group_or_knockout,3.844,3.644,4.042,3.61,4.067,0.1223,0.0,0.0149,0.295,low,0.398
791,Cameroon,Croatia,group_or_knockout,3.655,3.401,3.908,3.399,3.898,0.1522,0.0,0.0232,0.414,medium,0.507
792,Spain,Chile,group_or_knockout,3.878,3.664,4.074,3.644,4.112,0.1238,0.0,0.0153,0.301,low,0.41
793,Colombia,Ivory Coast,group_or_knockout,3.507,3.267,3.734,3.29,3.744,0.1429,0.0,0.0204,0.375,low,0.467
794,Japan,Greece,group_or_knockout,3.945,3.689,4.194,3.701,4.159,0.156,0.0,0.0243,0.429,medium,0.505
795,Uruguay,England,group_or_knockout,3.793,3.605,3.984,3.584,4.03,0.116,0.0,0.0135,0.274,low,0.379
796,Honduras,Ecuador,group_or_knockout,3.332,3.092,3.575,3.099,3.573,0.1456,0.0,0.0212,0.386,medium,0.483
797,Italy,Costa Rica,group_or_knockout,3.923,3.688,4.143,3.678,4.157,0.1385,0.0,0.0192,0.358,low,0.455
798,Switzerland,France,group_or_knockout,4.157,3.953,4.357,3.945,4.405,0.1202,0.0,0.0145,0.289,low,0.404
799,Argentina,Iran,group_or_knockout,4.32,4.125,4.522,4.082,4.566,0.1223,0.0,0.015,0.296,low,0.397
800,Germany,Ghana,group_or_knockout,4.477,4.262,4.702,4.245,4.717,0.1342,0.0,0.018,0.34,low,0.44
801,Nigeria,Bosnia and Herzegovina,group_or_knockout,3.685,3.454,3.907,3.473,3.92,0.1372,0.0,0.0188,0.352,low,0.453
802,Belgium,Russia,group_or_knockout,4.076,3.89,4.277,3.83,4.32,0.1195,0.0,0.0143,0.286,low,0.387
803,South Korea,Algeria,group_or_knockout,3.272,3.05,3.474,3.038,3.49,0.124,0.0,0.0154,0.302,low,0.424
804,United States,Portugal,group_or_knockout,3.114,2.899,3.327,2.897,3.342,0.133,0.0,0.0177,0.336,low,0.428
805,Australia,Spain,group_or_knockout,3.837,3.633,4.068,3.584,4.075,0.1336,0.0,0.0179,0.339,low,0.435
806,Brazil,Cameroon,group_or_knockout,4.4,4.158,4.648,4.158,4.613,0.1482,0.0,0.022,0.397,medium,0.49
807,Croatia,Mexico,group_or_knockout,3.999,3.784,4.216,3.768,4.21,0.1325,0.0,0.0176,0.334,low,0.432
808,Netherlands,Chile,group_or_knockout,4.039,3.842,4.233,3.794,4.272,0.1177,0.0,0.0139,0.28,low,0.391
809,Costa Rica,England,group_or_knockout,3.737,3.506,3.968,3.495,3.976,0.1386,0.0,0.0192,0.358,low,0.462
810,Greece,Ivory Coast,group_or_knockout,3.409,3.186,3.622,3.159,3.646,0.1308,0.0,0.0171,0.327,low,0.436
811,Italy,Uruguay,group_or_knockout,4.01,3.789,4.246,3.78,4.251,0.1408,0.0,0.0198,0.366,low,0.457
812,Japan,Colombia,group_or_knockout,3.937,3.711,4.178,3.706,4.168,0.143,0.0,0.0204,0.375,low,0.467
813,Bosnia and Herzegovina,Iran,group_or_knockout,3.302,3.085,3.528,3.073,3.545,0.1327,0.0,0.0176,0.335,low,0.443
814,Ecuador,France,group_or_knockout,3.311,3.098,3.538,3.067,3.536,0.1322,0.0,0.0175,0.333,low,0.44
815,Honduras,Switzerland,group_or_knockout,3.367,3.119,3.597,3.121,3.574,0.147,0.0,0.0216,0.392,medium,0.478
816,Nigeria,Argentina,group_or_knockout,3.739,3.528,3.97,3.505,3.976,0.1338,0.0,0.0179,0.339,low,0.442
817,Algeria,Russia,group_or_knockout,3.602,3.377,3.84,3.383,3.844,0.139,0.0,0.0193,0.359,low,0.463
818,South Korea,Belgium,group_or_knockout,3.171,2.944,3.387,2.929,3.41,0.1332,0.0,0.0177,0.336,low,0.443
819,Portugal,Ghana,group_or_knockout,3.436,3.172,3.68,3.222,3.676,0.1534,0.0,0.0235,0.418,medium,0.508
820,United States,Germany,group_or_knockout,3.05,2.83,3.263,2.834,3.263,0.1323,0.0,0.0175,0.333,low,0.433
821,Brazil,Chile,group_or_knockout,4.259,4.046,4.468,4.012,4.494,0.128,0.0,0.0164,0.317,low,0.422
822,Colombia,Uruguay,group_or_knockout,3.496,3.247,3.739,3.257,3.722,0.1481,0.0,0.0219,0.396,medium,0.492
823,Costa Rica,Greece,group_or_knockout,3.852,3.628,4.091,3.614,4.099,0.1415,0.0,0.02,0.369,low,0.463
824,Netherlands,Mexico,group_or_knockout,4.094,3.893,4.321,3.854,4.329,0.1296,0.0,0.0168,0.323,low,0.428
825,France,Nigeria,group_or_knockout,4.196,3.991,4.401,3.962,4.439,0.1283,0.0,0.0165,0.318,low,0.41
826,Germany,Algeria,group_or_knockout,4.492,4.262,4.729,4.256,4.733,0.1395,0.0,0.0195,0.362,low,0.467
827,Argentina,Switzerland,group_or_knockout,4.277,4.045,4.496,4.035,4.511,0.1381,0.0,0.0191,0.356,low,0.451
828,Belgium,United States,group_or_knockout,4.198,4.003,4.4,3.961,4.42,0.118,0.0,0.0139,0.28,low,0.397
829,Brazil,Colombia,group_or_knockout,4.354,4.131,4.56,4.116,4.589,0.1311,0.0,0.0172,0.329,low,0.429
830,France,Germany,group_or_knockout,4.075,3.859,4.289,3.826,4.303,0.1301,0.0,0.0169,0.325,low,0.43
831,Argentina,Belgium,group_or_knockout,4.215,3.992,4.442,3.985,4.463,0.1427,0.0,0.0204,0.375,low,0.45
832,Netherlands,Costa Rica,group_or_knockout,4.04,3.849,4.232,3.785,4.279,0.1179,0.0,0.0139,0.28,low,0.383
833,Brazil,Germany,group_or_knockout,4.448,4.248,4.654,4.182,4.675,0.1238,0.0,0.0153,0.301,low,0.406
834,Netherlands,Argentina,group_or_knockout,3.944,3.748,4.134,3.715,4.176,0.1163,0.0,0.0135,0.274,low,0.386
835,Brazil,Netherlands,group_or_knockout,4.488,4.268,4.692,4.271,4.724,0.1289,0.0,0.0166,0.32,low,0.424
836,Germany,Argentina,group_or_knockout,4.489,4.274,4.706,4.254,4.719,0.1309,0.0,0.0171,0.327,low,0.432
837,Russia,Saudi Arabia,group_or_knockout,4.581,4.384,4.778,4.349,4.814,0.1192,0.0,0.0142,0.284,low,0.394
838,Egypt,Uruguay,group_or_knockout,3.558,3.347,3.769,3.308,3.795,0.1303,0.0,0.017,0.326,low,0.422
839,Morocco,Iran,group_or_knockout,3.298,3.111,3.479,3.057,3.528,0.1151,0.0,0.0133,0.271,low,0.368
840,Portugal,Spain,group_or_knockout,3.499,3.289,3.715,3.248,3.704,0.1325,0.0,0.0176,0.334,low,0.426
841,France,Australia,group_or_knockout,4.189,3.97,4.417,3.946,4.43,0.1351,0.0,0.0182,0.344,low,0.447
842,Argentina,Iceland,group_or_knockout,4.397,4.159,4.64,4.168,4.621,0.1454,0.0,0.0211,0.385,medium,0.481
843,Peru,Denmark,group_or_knockout,3.735,3.51,3.961,3.499,3.973,0.1347,0.0,0.0181,0.342,low,0.451
844,Croatia,Nigeria,group_or_knockout,4.137,3.935,4.336,3.894,4.353,0.1276,0.0,0.0163,0.316,low,0.401
845,Costa Rica,Serbia,group_or_knockout,3.818,3.622,4.005,3.568,4.053,0.1156,0.0,0.0134,0.272,low,0.383
846,Germany,Mexico,group_or_knockout,4.558,4.334,4.782,4.346,4.788,0.1323,0.0,0.0175,0.333,low,0.448
847,Brazil,Switzerland,group_or_knockout,4.346,4.114,4.558,4.123,4.585,0.1342,0.0,0.018,0.34,low,0.444
848,Sweden,South Korea,group_or_knockout,3.895,3.646,4.122,3.677,4.137,0.1478,0.0,0.0219,0.396,medium,0.476
849,Belgium,Panama,group_or_knockout,4.233,4.037,4.419,4.002,4.474,0.122,0.0,0.0149,0.295,low,0.382
850,Tunisia,England,group_or_knockout,3.83,3.63,4.044,3.595,4.073,0.124,0.0,0.0154,0.302,low,0.414
851,Colombia,Japan,group_or_knockout,3.598,3.398,3.826,3.367,3.838,0.1288,0.0,0.0166,0.32,low,0.428
852,Poland,Senegal,group_or_knockout,4.157,3.945,4.356,3.919,4.358,0.1258,0.0,0.0158,0.308,low,0.411
853,Russia,Egypt,group_or_knockout,4.496,4.283,4.725,4.245,4.726,0.1344,0.0,0.0181,0.342,low,0.442
854,Portugal,Morocco,group_or_knockout,3.429,3.207,3.644,3.19,3.659,0.132,0.0,0.0174,0.332,low,0.437
855,Uruguay,Saudi Arabia,group_or_knockout,3.663,3.454,3.852,3.415,3.897,0.1176,0.0,0.0138,0.279,low,0.398
856,Iran,Spain,group_or_knockout,3.744,3.553,3.943,3.517,3.958,0.1182,0.0,0.014,0.281,low,0.39
857,Denmark,Australia,group_or_knockout,3.939,3.719,4.182,3.717,4.175,0.1355,0.0,0.0184,0.346,low,0.463
858,France,Peru,group_or_knockout,4.128,3.905,4.348,3.904,4.356,0.1342,0.0,0.018,0.34,low,0.443
859,Argentina,Croatia,group_or_knockout,4.335,4.113,4.549,4.112,4.546,0.134,0.0,0.018,0.34,low,0.436
860,Brazil,Costa Rica,group_or_knockout,4.311,4.095,4.514,4.077,4.524,0.1292,0.0,0.0167,0.321,low,0.419
861,Nigeria,Iceland,group_or_knockout,3.88,3.671,4.091,3.643,4.099,0.1322,0.0,0.0175,0.333,low,0.42
862,Serbia,Switzerland,group_or_knockout,3.326,3.118,3.537,3.075,3.536,0.1303,0.0,0.017,0.326,low,0.419
863,Belgium,Tunisia,group_or_knockout,4.391,4.152,4.633,4.153,4.624,0.1446,0.0,0.0209,0.382,medium,0.481
864,South Korea,Mexico,group_or_knockout,3.232,2.997,3.477,2.994,3.446,0.1441,0.0,0.0208,0.38,medium,0.48
865,Germany,Sweden,group_or_knockout,4.526,4.326,4.729,4.289,4.744,0.1226,0.0,0.015,0.297,low,0.403
866,England,Panama,group_or_knockout,3.824,3.613,4.026,3.597,4.042,0.1296,0.0,0.0168,0.323,low,0.413
867,Japan,Senegal,group_or_knockout,3.97,3.733,4.212,3.732,4.202,0.1443,0.0,0.0208,0.381,medium,0.479
868,Poland,Colombia,group_or_knockout,4.093,3.858,4.332,3.879,4.343,0.1398,0.0,0.0196,0.363,low,0.474
869,Russia,Uruguay,group_or_knockout,4.478,4.27,4.692,4.242,4.713,0.1277,0.0,0.0163,0.316,low,0.422
870,Saudi Arabia,Egypt,group_or_knockout,3.975,3.773,4.183,3.713,4.221,0.1263,0.0,0.0159,0.31,low,0.41
871,Spain,Morocco,group_or_knockout,4.03,3.815,4.234,3.788,4.26,0.1257,0.0,0.0158,0.308,low,0.419
872,Iran,Portugal,group_or_knockout,3.772,3.57,3.962,3.548,4.005,0.1202,0.0,0.0144,0.288,low,0.392
873,Australia,Peru,group_or_knockout,3.794,3.587,4.02,3.561,4.039,0.1292,0.0,0.0167,0.321,low,0.433
874,Denmark,France,group_or_knockout,3.929,3.731,4.125,3.716,4.137,0.1197,0.0,0.0143,0.286,low,0.394
875,Nigeria,Argentina,group_or_knockout,3.8,3.561,4.049,3.566,4.007,0.1462,0.0,0.0214,0.389,medium,0.488
876,Iceland,Croatia,group_or_knockout,3.547,3.34,3.739,3.309,3.782,0.1257,0.0,0.0158,0.308,low,0.399
877,South Korea,Germany,group_or_knockout,3.186,2.998,3.393,2.949,3.435,0.1193,0.0,0.0142,0.285,low,0.395
878,Mexico,Sweden,group_or_knockout,4.032,3.814,4.249,3.781,4.258,0.1274,0.0,0.0162,0.314,low,0.435
879,Serbia,Brazil,group_or_knockout,3.184,2.97,3.405,2.943,3.415,0.1353,0.0,0.0183,0.345,low,0.435
880,Switzerland,Costa Rica,group_or_knockout,4.155,3.943,4.373,3.919,4.393,0.1286,0.0,0.0165,0.319,low,0.43
881,Japan,Poland,group_or_knockout,3.9,3.662,4.124,3.647,4.13,0.1389,0.0,0.0193,0.359,low,0.462
882,Senegal,Colombia,group_or_knockout,3.447,3.215,3.674,3.226,3.691,0.1423,0.0,0.0203,0.373,low,0.459
883,Panama,Tunisia,group_or_knockout,3.492,3.287,3.703,3.251,3.709,0.1261,0.0,0.0159,0.31,low,0.416
884,England,Belgium,group_or_knockout,3.55,3.304,3.779,3.335,3.774,0.1423,0.0,0.0203,0.373,low,0.475
885,France,Argentina,group_or_knockout,4.237,4.048,4.439,3.986,4.471,0.1178,0.0,0.0139,0.28,low,0.391
886,Uruguay,Portugal,group_or_knockout,3.749,3.56,3.938,3.522,3.981,0.1175,0.0,0.0138,0.278,low,0.378
887,Russia,Spain,group_or_knockout,4.418,4.206,4.62,4.195,4.65,0.1238,0.0,0.0153,0.301,low,0.414
888,Croatia,Denmark,group_or_knockout,4.089,3.865,4.314,3.853,4.315,0.1332,0.0,0.0177,0.336,low,0.449
889,Brazil,Mexico,group_or_knockout,4.285,4.098,4.494,4.046,4.507,0.1183,0.0,0.014,0.281,low,0.396
890,Belgium,Japan,group_or_knockout,4.301,4.073,4.521,4.071,4.513,0.1356,0.0,0.0184,0.346,low,0.448
891,Sweden,Switzerland,group_or_knockout,3.724,3.49,3.959,3.472,3.951,0.1406,0.0,0.0198,0.366,low,0.469
