match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,negative_roi_probability,ensemble_variance,risk_score,conformal_interval_width
886,Uruguay,Portugal,group_or_knockout,3.738,3.565,3.92,0.0,0.0119,0.22,0.355
887,Russia,Spain,group_or_knockout,4.313,4.125,4.5,0.0,0.0128,0.237,0.375
888,Croatia,Denmark,group_or_knockout,3.728,3.513,3.949,0.0,0.0183,0.339,0.436
889,Brazil,Mexico,group_or_knockout,4.096,3.928,4.263,0.0,0.0106,0.196,0.335
890,Belgium,Japan,group_or_knockout,4.053,3.839,4.255,0.0,0.0164,0.304,0.416
891,Sweden,Switzerland,group_or_knockout,3.65,3.432,3.875,0.0,0.0182,0.337,0.443
892,Colombia,England,group_or_knockout,3.356,3.138,3.549,0.0,0.0155,0.287,0.411
893,Uruguay,France,group_or_knockout,3.594,3.45,3.733,0.0,0.0081,0.15,0.283
894,Brazil,Belgium,group_or_knockout,4.085,3.867,4.284,0.0,0.0171,0.317,0.417
895,Sweden,England,group_or_knockout,3.72,3.537,3.924,0.0,0.0135,0.25,0.387
896,Russia,Croatia,group_or_knockout,4.415,4.224,4.601,0.0,0.0134,0.248,0.377
897,France,Belgium,group_or_knockout,3.628,3.427,3.817,0.0,0.0143,0.265,0.39
898,Croatia,England,group_or_knockout,3.679,3.449,3.875,0.0,0.0166,0.307,0.426
899,Belgium,England,group_or_knockout,3.939,3.711,4.14,0.0,0.0169,0.313,0.429
900,France,Croatia,group_or_knockout,3.769,3.554,3.98,0.0,0.0177,0.328,0.426
901,Qatar,Ecuador,group_or_knockout,2.968,2.791,3.139,0.0,0.0114,0.211,0.348
902,Senegal,Netherlands,group_or_knockout,3.434,3.211,3.67,0.0,0.0188,0.348,0.459
903,England,Iran,group_or_knockout,3.952,3.755,4.171,0.0,0.0152,0.281,0.416
904,United States,Wales,group_or_knockout,3.12,2.932,3.31,0.0,0.0136,0.252,0.378
905,Argentina,Saudi Arabia,group_or_knockout,4.268,4.076,4.459,0.0,0.0135,0.25,0.383
906,Mexico,Poland,group_or_knockout,3.916,3.712,4.104,0.0,0.0154,0.285,0.392
907,Denmark,Tunisia,group_or_knockout,3.617,3.426,3.823,0.0,0.0143,0.265,0.397
908,France,Australia,group_or_knockout,3.864,3.669,4.072,0.0,0.0157,0.291,0.403
909,Germany,Japan,group_or_knockout,4.249,4.071,4.43,0.0,0.012,0.222,0.359
910,Spain,Costa Rica,group_or_knockout,3.983,3.801,4.193,0.0,0.0157,0.291,0.392
911,Morocco,Croatia,group_or_knockout,3.136,2.942,3.336,0.0,0.0146,0.27,0.394
912,Belgium,Canada,group_or_knockout,4.018,3.821,4.227,0.0,0.0145,0.269,0.406
913,Switzerland,Cameroon,group_or_knockout,3.828,3.636,4.0,0.0,0.0132,0.244,0.364
914,Brazil,Serbia,group_or_knockout,4.093,3.88,4.309,0.0,0.0162,0.3,0.429
915,Uruguay,South Korea,group_or_knockout,3.623,3.425,3.83,0.0,0.0153,0.283,0.405
916,Portugal,Ghana,group_or_knockout,3.53,3.326,3.748,0.0,0.0174,0.322,0.422
917,Qatar,Senegal,group_or_knockout,3.088,2.903,3.278,0.0,0.0131,0.243,0.375
918,Netherlands,Ecuador,group_or_knockout,3.728,3.532,3.934,0.0,0.0148,0.274,0.402
919,Wales,Iran,group_or_knockout,3.13,2.941,3.319,0.0,0.0124,0.23,0.378
920,England,United States,group_or_knockout,3.472,3.275,3.665,0.0,0.014,0.259,0.39
921,Poland,Saudi Arabia,group_or_knockout,3.83,3.595,4.039,0.0,0.0182,0.337,0.444
922,Argentina,Mexico,group_or_knockout,4.268,4.055,4.478,0.0,0.016,0.296,0.423
923,Tunisia,Australia,group_or_knockout,3.773,3.58,3.941,0.0,0.0122,0.226,0.361
924,France,Denmark,group_or_knockout,3.679,3.468,3.904,0.0,0.0169,0.313,0.436
925,Japan,Costa Rica,group_or_knockout,3.835,3.603,4.06,0.0,0.02,0.37,0.457
926,Spain,Germany,group_or_knockout,3.785,3.583,3.99,0.0,0.0158,0.293,0.407
927,Belgium,Morocco,group_or_knockout,3.99,3.773,4.197,0.0,0.0158,0.293,0.424
928,Croatia,Canada,group_or_knockout,3.909,3.68,4.128,0.0,0.0182,0.337,0.448
929,Cameroon,Serbia,group_or_knockout,3.437,3.24,3.627,0.0,0.0139,0.257,0.387
930,Brazil,Switzerland,group_or_knockout,4.089,3.865,4.319,0.0,0.0199,0.369,0.454
931,South Korea,Ghana,group_or_knockout,3.31,3.133,3.499,0.0,0.0118,0.219,0.366
932,Portugal,Uruguay,group_or_knockout,3.629,3.424,3.85,0.0,0.0164,0.304,0.426
933,Ecuador,Senegal,group_or_knockout,3.459,3.289,3.633,0.0,0.0118,0.219,0.344
934,Qatar,Netherlands,group_or_knockout,3.054,2.858,3.244,0.0,0.0128,0.237,0.386
935,Wales,England,group_or_knockout,3.193,2.989,3.384,0.0,0.016,0.296,0.395
936,Iran,United States,group_or_knockout,3.581,3.385,3.801,0.0,0.0161,0.298,0.416
937,Poland,Argentina,group_or_knockout,3.677,3.506,3.872,0.0,0.0117,0.217,0.366
938,Saudi Arabia,Mexico,group_or_knockout,3.754,3.541,3.967,0.0,0.0173,0.32,0.426
939,Australia,Denmark,group_or_knockout,3.637,3.431,3.831,0.0,0.0142,0.263,0.4
940,Tunisia,France,group_or_knockout,3.823,3.629,3.993,0.0,0.0117,0.217,0.364
941,Japan,Spain,group_or_knockout,3.742,3.554,3.939,0.0,0.0141,0.261,0.385
942,Costa Rica,Germany,group_or_knockout,3.558,3.368,3.753,0.0,0.0142,0.263,0.385
943,Croatia,Belgium,group_or_knockout,3.728,3.56,3.91,0.0,0.0115,0.213,0.35
944,Canada,Morocco,group_or_knockout,3.261,3.077,3.426,0.0,0.0114,0.211,0.349
945,Serbia,Switzerland,group_or_knockout,3.295,3.113,3.468,0.0,0.0114,0.211,0.355
946,Cameroon,Brazil,group_or_knockout,3.323,3.135,3.512,0.0,0.0139,0.257,0.377
947,Ghana,Uruguay,group_or_knockout,3.032,2.836,3.244,0.0,0.0156,0.289,0.408
948,South Korea,Portugal,group_or_knockout,3.141,2.955,3.305,0.0,0.0108,0.2,0.35
949,Netherlands,United States,group_or_knockout,3.777,3.593,3.984,0.0,0.0151,0.28,0.391
950,Argentina,Australia,group_or_knockout,4.323,4.075,4.563,0.0,0.022,0.407,0.488
951,France,Poland,group_or_knockout,3.736,3.519,3.945,0.0,0.0174,0.322,0.426
952,England,Senegal,group_or_knockout,3.737,3.506,3.973,0.0,0.0208,0.385,0.467
953,Japan,Croatia,group_or_knockout,3.693,3.475,3.929,0.0,0.0183,0.339,0.454
954,Brazil,South Korea,group_or_knockout,4.213,4.013,4.427,0.0,0.0174,0.322,0.414
955,Morocco,Spain,group_or_knockout,3.109,2.925,3.29,0.0,0.0131,0.243,0.365
956,Portugal,Switzerland,group_or_knockout,3.515,3.277,3.747,0.0,0.0216,0.4,0.47
957,Croatia,Brazil,group_or_knockout,3.657,3.449,3.87,0.0,0.017,0.315,0.421
958,Netherlands,Argentina,group_or_knockout,3.777,3.588,3.98,0.0,0.014,0.259,0.392
959,Morocco,Portugal,group_or_knockout,3.262,3.045,3.481,0.0,0.018,0.333,0.436
960,England,France,group_or_knockout,3.615,3.397,3.827,0.0,0.0166,0.307,0.43
961,Argentina,Croatia,group_or_knockout,4.156,3.978,4.334,0.0,0.0119,0.22,0.356
962,France,Morocco,group_or_knockout,3.646,3.428,3.861,0.0,0.0172,0.319,0.433
963,Croatia,Morocco,group_or_knockout,3.818,3.597,4.015,0.0,0.0155,0.287,0.418
964,Argentina,France,group_or_knockout,4.295,4.094,4.504,0.0,0.0152,0.281,0.41
