match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
674,Saudi Arabia,Ukraine,group_or_knockout,3.695,3.47,3.941,3.466,3.921,0.1442,0.0,0.0208,0.38,medium,0.471
675,Spain,Tunisia,group_or_knockout,3.835,3.636,4.055,3.607,4.064,0.1312,0.0,0.0172,0.329,low,0.419
676,Togo,Switzerland,group_or_knockout,3.06,2.87,3.243,2.827,3.309,0.1126,0.0,0.0127,0.262,low,0.373
677,Costa Rica,Poland,group_or_knockout,3.606,3.382,3.844,3.372,3.806,0.1395,0.0,0.0195,0.362,low,0.462
678,Germany,Ecuador,group_or_knockout,4.124,3.924,4.324,3.902,4.346,0.1231,0.0,0.0152,0.299,low,0.4
679,Paraguay,Trinidad and Tobago,group_or_knockout,3.967,3.762,4.175,3.714,4.191,0.1286,0.0,0.0165,0.319,low,0.413
680,Sweden,England,group_or_knockout,3.784,3.542,4.031,3.561,3.997,0.1474,0.0,0.0217,0.393,medium,0.489
681,Iran,Angola,group_or_knockout,3.609,3.388,3.814,3.396,3.858,0.1294,0.0,0.0167,0.322,low,0.426
682,Ivory Coast,Serbia,group_or_knockout,3.623,3.409,3.817,3.392,3.837,0.1258,0.0,0.0158,0.308,low,0.408
683,Netherlands,Argentina,group_or_knockout,3.65,3.45,3.848,3.431,3.896,0.1187,0.0,0.0141,0.283,low,0.398
684,Portugal,Mexico,group_or_knockout,3.379,3.139,3.59,3.137,3.591,0.139,0.0,0.0193,0.359,low,0.451
685,Croatia,Australia,group_or_knockout,3.752,3.55,3.956,3.52,3.962,0.1238,0.0,0.0153,0.301,low,0.406
686,Czech Republic,Italy,group_or_knockout,3.369,3.151,3.601,3.146,3.6,0.1358,0.0,0.0184,0.346,low,0.45
687,Ghana,United States,group_or_knockout,3.045,2.841,3.238,2.799,3.284,0.123,0.0,0.0151,0.298,low,0.397
688,Japan,Brazil,group_or_knockout,3.64,3.409,3.864,3.413,3.876,0.1407,0.0,0.0198,0.366,low,0.455
689,Saudi Arabia,Spain,group_or_knockout,3.504,3.288,3.723,3.274,3.729,0.1315,0.0,0.0173,0.33,low,0.435
690,Switzerland,South Korea,group_or_knockout,3.744,3.551,3.946,3.51,3.985,0.1183,0.0,0.014,0.281,low,0.395
691,Togo,France,group_or_knockout,2.944,2.767,3.122,2.712,3.178,0.1079,0.0,0.0116,0.245,low,0.355
692,Ukraine,Tunisia,group_or_knockout,3.155,2.936,3.395,2.926,3.384,0.1377,0.0,0.019,0.355,low,0.459
693,Argentina,Mexico,group_or_knockout,4.218,3.997,4.424,3.963,4.437,0.1347,0.0,0.0181,0.342,low,0.427
694,Germany,Sweden,group_or_knockout,4.163,3.95,4.38,3.934,4.397,0.129,0.0,0.0166,0.32,low,0.43
695,England,Ecuador,group_or_knockout,3.57,3.332,3.804,3.351,3.813,0.1418,0.0,0.0201,0.371,low,0.472
696,Portugal,Netherlands,group_or_knockout,3.271,3.052,3.494,3.038,3.502,0.1298,0.0,0.0168,0.323,low,0.442
697,Italy,Australia,group_or_knockout,3.671,3.405,3.921,3.44,3.882,0.1552,0.0,0.0241,0.427,medium,0.516
698,Switzerland,Ukraine,group_or_knockout,3.75,3.549,3.965,3.529,3.989,0.1251,0.0,0.0156,0.306,low,0.416
699,Brazil,Ghana,group_or_knockout,4.052,3.857,4.26,3.815,4.301,0.1251,0.0,0.0156,0.306,low,0.403
700,Spain,France,group_or_knockout,3.911,3.683,4.135,3.665,4.125,0.14,0.0,0.0196,0.363,low,0.452
701,Germany,Argentina,group_or_knockout,4.148,3.933,4.357,3.917,4.365,0.129,0.0,0.0166,0.32,low,0.424
702,Italy,Ukraine,group_or_knockout,3.734,3.505,3.965,3.497,3.975,0.1396,0.0,0.0195,0.362,low,0.46
703,Brazil,France,group_or_knockout,4.068,3.855,4.295,3.823,4.295,0.1276,0.0,0.0163,0.316,low,0.44
704,England,Portugal,group_or_knockout,3.429,3.228,3.615,3.204,3.671,0.1208,0.0,0.0146,0.29,low,0.387
705,Germany,Italy,group_or_knockout,4.132,3.907,4.351,3.888,4.365,0.1342,0.0,0.018,0.34,low,0.444
706,Portugal,France,group_or_knockout,3.32,3.08,3.558,3.089,3.542,0.1451,0.0,0.0211,0.384,medium,0.478
707,Germany,Portugal,group_or_knockout,4.142,3.936,4.352,3.913,4.396,0.1275,0.0,0.0162,0.314,low,0.416
708,Italy,France,group_or_knockout,3.655,3.416,3.896,3.4,3.899,0.1466,0.0,0.0215,0.39,medium,0.48
709,South Africa,Mexico,group_or_knockout,3.075,2.881,3.269,2.845,3.304,0.1184,0.0,0.014,0.282,low,0.388
710,Uruguay,France,group_or_knockout,3.564,3.37,3.758,3.324,3.8,0.1173,0.0,0.0138,0.278,low,0.388
711,Argentina,Nigeria,group_or_knockout,4.221,4.022,4.42,4.008,4.475,0.1214,0.0,0.0147,0.292,low,0.398
712,England,United States,group_or_knockout,3.585,3.355,3.812,3.374,3.809,0.1405,0.0,0.0197,0.365,low,0.457
713,South Korea,Greece,group_or_knockout,3.126,2.923,3.324,2.886,3.364,0.1264,0.0,0.016,0.311,low,0.401
714,Algeria,Slovenia,group_or_knockout,3.261,3.049,3.473,3.061,3.484,0.1312,0.0,0.0172,0.329,low,0.424
715,Germany,Australia,group_or_knockout,4.249,4.052,4.454,4.016,4.495,0.1216,0.0,0.0148,0.293,low,0.402
716,Serbia,Ghana,group_or_knockout,3.193,3.005,3.368,2.971,3.422,0.1095,0.0,0.012,0.251,low,0.363
717,Italy,Paraguay,group_or_knockout,3.612,3.361,3.84,3.39,3.853,0.1448,0.0,0.021,0.383,medium,0.479
718,Japan,Cameroon,group_or_knockout,3.766,3.537,4.006,3.525,4.001,0.1429,0.0,0.0204,0.375,low,0.469
719,Netherlands,Denmark,group_or_knockout,3.745,3.529,3.955,3.508,3.967,0.1331,0.0,0.0177,0.336,low,0.426
720,Brazil,North Korea,group_or_knockout,4.08,3.86,4.306,3.835,4.305,0.134,0.0,0.018,0.34,low,0.446
721,Ivory Coast,Portugal,group_or_knockout,3.51,3.293,3.718,3.282,3.74,0.1289,0.0,0.0166,0.32,low,0.425
722,New Zealand,Slovakia,group_or_knockout,2.866,2.66,3.086,2.625,3.091,0.1338,0.0,0.0179,0.339,low,0.426
723,Honduras,Chile,group_or_knockout,3.053,2.822,3.262,2.834,3.295,0.1326,0.0,0.0176,0.335,low,0.44
724,South Africa,Uruguay,group_or_knockout,3.156,2.958,3.354,2.895,3.38,0.1214,0.0,0.0147,0.292,low,0.396
725,Spain,Switzerland,group_or_knockout,3.85,3.637,4.049,3.623,4.051,0.1253,0.0,0.0157,0.307,low,0.412
726,Argentina,South Korea,group_or_knockout,4.39,4.177,4.6,4.169,4.604,0.1317,0.0,0.0173,0.33,low,0.423
727,France,Mexico,group_or_knockout,3.665,3.473,3.867,3.431,3.909,0.1241,0.0,0.0154,0.302,low,0.394
728,Greece,Nigeria,group_or_knockout,3.361,3.142,3.572,3.119,3.596,0.1303,0.0,0.017,0.326,low,0.43
729,England,Algeria,group_or_knockout,3.554,3.33,3.759,3.317,3.78,0.1349,0.0,0.0182,0.343,low,0.429
730,Germany,Serbia,group_or_knockout,4.049,3.852,4.252,3.825,4.288,0.1219,0.0,0.0149,0.295,low,0.4
731,Slovenia,United States,group_or_knockout,3.208,2.966,3.454,2.968,3.434,0.1413,0.0,0.02,0.369,low,0.488
732,Cameroon,Denmark,group_or_knockout,3.287,3.084,3.497,3.054,3.526,0.1302,0.0,0.0169,0.325,low,0.413
733,Ghana,Australia,group_or_knockout,3.021,2.815,3.237,2.78,3.258,0.1272,0.0,0.0162,0.314,low,0.422
734,Netherlands,Japan,group_or_knockout,3.681,3.455,3.908,3.458,3.917,0.1378,0.0,0.019,0.355,low,0.453
735,Brazil,Ivory Coast,group_or_knockout,4.165,3.94,4.394,3.936,4.396,0.1371,0.0,0.0188,0.352,low,0.454
736,Italy,New Zealand,group_or_knockout,3.756,3.542,3.972,3.505,3.975,0.129,0.0,0.0167,0.321,low,0.43
737,Slovakia,Paraguay,group_or_knockout,3.09,2.904,3.284,2.874,3.302,0.1193,0.0,0.0142,0.285,low,0.38
738,Chile,Switzerland,group_or_knockout,3.647,3.447,3.87,3.392,3.878,0.1311,0.0,0.0172,0.329,low,0.423
739,Portugal,North Korea,group_or_knockout,3.541,3.332,3.759,3.333,3.781,0.1276,0.0,0.0163,0.316,low,0.427
740,Spain,Honduras,group_or_knockout,3.904,3.676,4.124,3.684,4.144,0.137,0.0,0.0188,0.352,low,0.448
741,Greece,Argentina,group_or_knockout,3.231,3.038,3.425,3.001,3.438,0.1174,0.0,0.0138,0.278,low,0.387
742,Mexico,Uruguay,group_or_knockout,3.976,3.737,4.217,3.725,4.195,0.1494,0.0,0.0223,0.402,medium,0.48
743,Nigeria,South Korea,group_or_knockout,3.473,3.256,3.683,3.237,3.693,0.1296,0.0,0.0168,0.323,low,0.427
744,South Africa,France,group_or_knockout,3.124,2.892,3.357,2.872,3.344,0.1421,0.0,0.0202,0.372,low,0.465
745,Australia,Serbia,group_or_knockout,3.753,3.542,3.973,3.537,3.99,0.1285,0.0,0.0165,0.319,low,0.431
746,Ghana,Germany,group_or_knockout,2.965,2.728,3.195,2.739,3.203,0.1391,0.0,0.0194,0.36,low,0.467
747,Slovenia,England,group_or_knockout,3.061,2.852,3.278,2.811,3.306,0.1331,0.0,0.0177,0.336,low,0.426
748,United States,Algeria,group_or_knockout,3.076,2.858,3.302,2.845,3.3,0.136,0.0,0.0185,0.348,low,0.444
749,Cameroon,Netherlands,group_or_knockout,3.264,3.03,3.506,3.019,3.497,0.1423,0.0,0.0202,0.372,low,0.476
750,Denmark,Japan,group_or_knockout,3.724,3.527,3.912,3.471,3.941,0.1156,0.0,0.0134,0.272,low,0.385
751,Paraguay,New Zealand,group_or_knockout,3.951,3.756,4.147,3.729,4.194,0.1178,0.0,0.0139,0.28,low,0.391
752,Slovakia,Italy,group_or_knockout,3.266,3.072,3.459,3.036,3.481,0.1174,0.0,0.0138,0.278,low,0.387
753,Chile,Spain,group_or_knockout,3.646,3.412,3.868,3.423,3.875,0.1374,0.0,0.0189,0.353,low,0.456
754,North Korea,Ivory Coast,group_or_knockout,3.678,3.447,3.919,3.45,3.908,0.144,0.0,0.0207,0.379,low,0.472
755,Portugal,Brazil,group_or_knockout,3.239,2.998,3.49,3.026,3.456,0.15,0.0,0.0225,0.404,medium,0.492
756,Switzerland,Honduras,group_or_knockout,3.811,3.589,4.031,3.576,4.056,0.1313,0.0,0.0172,0.329,low,0.442
757,Uruguay,South Korea,group_or_knockout,3.724,3.518,3.94,3.495,3.925,0.1295,0.0,0.0168,0.323,low,0.422
758,United States,Ghana,group_or_knockout,3.253,3.013,3.486,3.026,3.471,0.149,0.0,0.0222,0.4,medium,0.473
759,Argentina,Mexico,group_or_knockout,4.165,3.933,4.381,3.938,4.391,0.1325,0.0,0.0175,0.333,low,0.448
760,Germany,England,group_or_knockout,4.162,3.915,4.416,3.953,4.369,0.1499,0.0,0.0225,0.404,medium,0.501
761,Brazil,Chile,group_or_knockout,4.118,3.888,4.343,3.88,4.308,0.1435,0.0,0.0206,0.378,low,0.455
762,Netherlands,Slovakia,group_or_knockout,3.859,3.661,4.056,3.63,4.085,0.1192,0.0,0.0142,0.284,low,0.395
763,Paraguay,Japan,group_or_knockout,3.941,3.755,4.134,3.73,4.171,0.1159,0.0,0.0134,0.273,low,0.379
764,Spain,Portugal,group_or_knockout,3.756,3.569,3.945,3.528,3.996,0.1176,0.0,0.0138,0.279,low,0.376
765,Netherlands,Brazil,group_or_knockout,3.677,3.487,3.887,3.419,3.91,0.121,0.0,0.0146,0.291,low,0.4
766,Uruguay,Ghana,group_or_knockout,3.665,3.457,3.87,3.419,3.9,0.1253,0.0,0.0157,0.307,low,0.413
767,Argentina,Germany,group_or_knockout,4.134,3.908,4.367,3.9,4.343,0.1391,0.0,0.0193,0.359,low,0.459
768,Paraguay,Spain,group_or_knockout,3.917,3.711,4.126,3.692,4.163,0.1269,0.0,0.0161,0.313,low,0.415
769,Uruguay,Netherlands,group_or_knockout,3.718,3.505,3.933,3.494,3.937,0.1283,0.0,0.0165,0.318,low,0.428
770,Germany,Spain,group_or_knockout,4.177,3.935,4.393,3.946,4.396,0.1387,0.0,0.0192,0.358,low,0.458
771,Uruguay,Germany,group_or_knockout,3.723,3.53,3.917,3.494,3.926,0.1177,0.0,0.0139,0.28,low,0.387
772,Netherlands,Spain,group_or_knockout,3.667,3.454,3.88,3.44,3.902,0.1311,0.0,0.0172,0.329,low,0.426
773,Brazil,Croatia,group_or_knockout,4.188,3.962,4.42,3.96,4.42,0.1411,0.0,0.0199,0.368,low,0.458
774,Chile,Australia,group_or_knockout,3.769,3.555,3.965,3.536,3.984,0.1211,0.0,0.0147,0.292,low,0.41
775,Mexico,Cameroon,group_or_knockout,3.953,3.697,4.184,3.704,4.192,0.1489,0.0,0.0222,0.4,medium,0.487
776,Spain,Netherlands,group_or_knockout,3.869,3.659,4.078,3.641,4.089,0.1273,0.0,0.0162,0.314,low,0.419
777,Colombia,Greece,group_or_knockout,3.428,3.212,3.628,3.212,3.659,0.128,0.0,0.0164,0.317,low,0.416
778,England,Italy,group_or_knockout,3.627,3.408,3.852,3.396,3.848,0.1384,0.0,0.0191,0.356,low,0.444
779,Ivory Coast,Japan,group_or_knockout,3.554,3.329,3.766,3.327,3.772,0.1317,0.0,0.0173,0.33,low,0.437
780,Uruguay,Costa Rica,group_or_knockout,3.673,3.484,3.859,3.426,3.906,0.115,0.0,0.0132,0.269,low,0.375
781,Argentina,Bosnia and Herzegovina,group_or_knockout,4.273,4.019,4.501,4.048,4.509,0.1507,0.0,0.0227,0.407,medium,0.482
782,France,Honduras,group_or_knockout,3.879,3.647,4.101,3.618,4.123,0.1347,0.0,0.0181,0.342,low,0.454
783,Switzerland,Ecuador,group_or_knockout,3.836,3.626,4.032,3.592,4.078,0.1218,0.0,0.0148,0.294,low,0.406
784,Germany,Portugal,group_or_knockout,4.159,3.962,4.362,3.928,4.38,0.1261,0.0,0.0159,0.31,low,0.4
785,Ghana,United States,group_or_knockout,3.055,2.842,3.285,2.834,3.299,0.1321,0.0,0.0174,0.332,low,0.443
786,Iran,Nigeria,group_or_knockout,3.649,3.444,3.86,3.415,3.878,0.1286,0.0,0.0165,0.319,low,0.416
787,Belgium,Algeria,group_or_knockout,3.929,3.711,4.14,3.702,4.142,0.1281,0.0,0.0164,0.317,low,0.429
788,Brazil,Mexico,group_or_knockout,4.066,3.864,4.264,3.838,4.317,0.1233,0.0,0.0152,0.299,low,0.4
789,Russia,South Korea,group_or_knockout,4.451,4.243,4.658,4.2,4.687,0.1282,0.0,0.0164,0.317,low,0.415
790,Australia,Netherlands,group_or_knockout,3.725,3.525,3.923,3.5,3.954,0.1223,0.0,0.0149,0.295,low,0.398
791,Cameroon,Croatia,group_or_knockout,3.319,3.065,3.572,3.066,3.562,0.1522,0.0,0.0232,0.414,medium,0.507
792,Spain,Chile,group_or_knockout,3.797,3.583,3.993,3.569,4.031,0.1238,0.0,0.0153,0.301,low,0.41
793,Colombia,Ivory Coast,group_or_knockout,3.493,3.253,3.72,3.273,3.737,0.1429,0.0,0.0204,0.375,low,0.467
794,Japan,Greece,group_or_knockout,3.752,3.496,4.001,3.51,3.969,0.156,0.0,0.0243,0.429,medium,0.505
795,Uruguay,England,group_or_knockout,3.781,3.593,3.972,3.577,4.003,0.116,0.0,0.0135,0.274,low,0.379
796,Honduras,Ecuador,group_or_knockout,3.097,2.857,3.34,2.868,3.332,0.1456,0.0,0.0212,0.386,medium,0.483
797,Italy,Costa Rica,group_or_knockout,3.686,3.451,3.906,3.446,3.924,0.1385,0.0,0.0192,0.358,low,0.455
798,Switzerland,France,group_or_knockout,3.945,3.741,4.145,3.727,4.196,0.1202,0.0,0.0145,0.289,low,0.404
799,Argentina,Iran,group_or_knockout,4.204,4.009,4.406,3.963,4.449,0.1223,0.0,0.015,0.296,low,0.397
800,Germany,Ghana,group_or_knockout,4.134,3.919,4.359,3.909,4.374,0.1342,0.0,0.018,0.34,low,0.44
801,Nigeria,Bosnia and Herzegovina,group_or_knockout,3.35,3.119,3.572,3.133,3.571,0.1372,0.0,0.0188,0.352,low,0.453
802,Belgium,Russia,group_or_knockout,3.838,3.652,4.039,3.594,4.082,0.1195,0.0,0.0143,0.286,low,0.387
803,South Korea,Algeria,group_or_knockout,3.254,3.032,3.456,3.027,3.472,0.124,0.0,0.0154,0.302,low,0.424
804,United States,Portugal,group_or_knockout,3.117,2.902,3.33,2.9,3.352,0.133,0.0,0.0177,0.336,low,0.428
805,Australia,Spain,group_or_knockout,3.718,3.514,3.949,3.466,3.956,0.1336,0.0,0.0179,0.339,low,0.435
806,Brazil,Cameroon,group_or_knockout,4.213,3.971,4.461,3.979,4.422,0.1482,0.0,0.022,0.397,medium,0.49
807,Croatia,Mexico,group_or_knockout,3.629,3.414,3.846,3.401,3.838,0.1325,0.0,0.0176,0.334,low,0.432
808,Netherlands,Chile,group_or_knockout,3.679,3.482,3.873,3.443,3.914,0.1177,0.0,0.0139,0.28,low,0.391
809,Costa Rica,England,group_or_knockout,3.489,3.258,3.72,3.253,3.73,0.1386,0.0,0.0192,0.358,low,0.462
810,Greece,Ivory Coast,group_or_knockout,3.32,3.097,3.533,3.069,3.555,0.1308,0.0,0.0171,0.327,low,0.436
811,Italy,Uruguay,group_or_knockout,3.77,3.549,4.006,3.537,4.015,0.1408,0.0,0.0198,0.366,low,0.457
812,Japan,Colombia,group_or_knockout,3.745,3.519,3.986,3.523,3.974,0.143,0.0,0.0204,0.375,low,0.467
813,Bosnia and Herzegovina,Iran,group_or_knockout,3.324,3.107,3.55,3.102,3.577,0.1327,0.0,0.0176,0.335,low,0.443
814,Ecuador,France,group_or_knockout,3.33,3.117,3.557,3.087,3.553,0.1322,0.0,0.0175,0.333,low,0.44
815,Honduras,Switzerland,group_or_knockout,3.131,2.883,3.361,2.883,3.341,0.147,0.0,0.0216,0.392,medium,0.478
816,Nigeria,Argentina,group_or_knockout,3.404,3.193,3.635,3.175,3.643,0.1338,0.0,0.0179,0.339,low,0.442
817,Algeria,Russia,group_or_knockout,3.254,3.029,3.492,3.036,3.491,0.139,0.0,0.0193,0.359,low,0.463
818,South Korea,Belgium,group_or_knockout,3.15,2.923,3.366,2.912,3.382,0.1332,0.0,0.0177,0.336,low,0.443
819,Portugal,Ghana,group_or_knockout,3.443,3.179,3.687,3.229,3.691,0.1534,0.0,0.0235,0.418,medium,0.508
820,United States,Germany,group_or_knockout,3.057,2.837,3.27,2.838,3.274,0.1323,0.0,0.0175,0.333,low,0.433
821,Brazil,Chile,group_or_knockout,4.068,3.855,4.277,3.828,4.303,0.128,0.0,0.0164,0.317,low,0.422
822,Colombia,Uruguay,group_or_knockout,3.479,3.23,3.722,3.246,3.702,0.1481,0.0,0.0219,0.396,medium,0.492
823,Costa Rica,Greece,group_or_knockout,3.606,3.382,3.845,3.373,3.851,0.1415,0.0,0.02,0.369,low,0.463
824,Netherlands,Mexico,group_or_knockout,3.73,3.529,3.957,3.488,3.964,0.1296,0.0,0.0168,0.323,low,0.428
825,France,Nigeria,group_or_knockout,3.683,3.478,3.888,3.458,3.931,0.1283,0.0,0.0165,0.318,low,0.41
826,Germany,Algeria,group_or_knockout,4.15,3.92,4.387,3.91,4.398,0.1395,0.0,0.0195,0.362,low,0.467
827,Argentina,Switzerland,group_or_knockout,4.162,3.93,4.381,3.925,4.403,0.1381,0.0,0.0191,0.356,low,0.451
828,Belgium,United States,group_or_knockout,3.962,3.767,4.164,3.732,4.179,0.118,0.0,0.0139,0.28,low,0.397
829,Brazil,Colombia,group_or_knockout,4.165,3.942,4.371,3.935,4.395,0.1311,0.0,0.0172,0.329,low,0.429
830,France,Germany,group_or_knockout,3.561,3.345,3.775,3.317,3.794,0.1301,0.0,0.0169,0.325,low,0.43
831,Argentina,Belgium,group_or_knockout,4.1,3.877,4.327,3.871,4.348,0.1427,0.0,0.0204,0.375,low,0.45
832,Netherlands,Costa Rica,group_or_knockout,3.676,3.485,3.868,3.424,3.917,0.1179,0.0,0.0139,0.28,low,0.383
833,Brazil,Germany,group_or_knockout,4.262,4.062,4.468,3.999,4.5,0.1238,0.0,0.0153,0.301,low,0.406
834,Netherlands,Argentina,group_or_knockout,3.583,3.387,3.773,3.36,3.818,0.1163,0.0,0.0135,0.274,low,0.386
835,Brazil,Netherlands,group_or_knockout,4.3,4.08,4.504,4.077,4.539,0.1289,0.0,0.0166,0.32,low,0.424
836,Germany,Argentina,group_or_knockout,4.148,3.933,4.365,3.915,4.386,0.1309,0.0,0.0171,0.327,low,0.432
837,Russia,Saudi Arabia,group_or_knockout,4.473,4.276,4.67,4.244,4.704,0.1192,0.0,0.0142,0.284,low,0.394
838,Egypt,Uruguay,group_or_knockout,3.434,3.223,3.645,3.187,3.662,0.1303,0.0,0.017,0.326,low,0.422
839,Morocco,Iran,group_or_knockout,3.303,3.116,3.484,3.067,3.529,0.1151,0.0,0.0133,0.271,low,0.368
840,Portugal,Spain,group_or_knockout,3.506,3.296,3.722,3.263,3.71,0.1325,0.0,0.0176,0.334,low,0.426
841,France,Australia,group_or_knockout,3.676,3.457,3.904,3.437,3.921,0.1351,0.0,0.0182,0.344,low,0.447
842,Argentina,Iceland,group_or_knockout,4.282,4.044,4.525,4.044,4.505,0.1454,0.0,0.0211,0.385,medium,0.481
843,Peru,Denmark,group_or_knockout,3.386,3.161,3.612,3.157,3.619,0.1347,0.0,0.0181,0.342,low,0.451
844,Croatia,Nigeria,group_or_knockout,3.767,3.565,3.966,3.529,3.979,0.1276,0.0,0.0163,0.316,low,0.401
845,Costa Rica,Serbia,group_or_knockout,3.574,3.378,3.761,3.33,3.807,0.1156,0.0,0.0134,0.272,low,0.383
846,Germany,Mexico,group_or_knockout,4.22,3.996,4.444,4.0,4.451,0.1323,0.0,0.0175,0.333,low,0.448
847,Brazil,Switzerland,group_or_knockout,4.158,3.926,4.37,3.933,4.398,0.1342,0.0,0.018,0.34,low,0.444
848,Sweden,South Korea,group_or_knockout,3.813,3.564,4.04,3.592,4.061,0.1478,0.0,0.0219,0.396,medium,0.476
849,Belgium,Panama,group_or_knockout,3.996,3.8,4.182,3.768,4.238,0.122,0.0,0.0149,0.295,low,0.382
850,Tunisia,England,group_or_knockout,3.723,3.523,3.937,3.492,3.968,0.124,0.0,0.0154,0.302,low,0.414
851,Colombia,Japan,group_or_knockout,3.581,3.381,3.809,3.355,3.82,0.1288,0.0,0.0166,0.32,low,0.428
852,Poland,Senegal,group_or_knockout,3.831,3.619,4.03,3.605,4.035,0.1258,0.0,0.0158,0.308,low,0.411
853,Russia,Egypt,group_or_knockout,4.388,4.175,4.617,4.149,4.62,0.1344,0.0,0.0181,0.342,low,0.442
854,Portugal,Morocco,group_or_knockout,3.433,3.211,3.648,3.2,3.676,0.132,0.0,0.0174,0.332,low,0.437
855,Uruguay,Saudi Arabia,group_or_knockout,3.649,3.44,3.838,3.411,3.88,0.1176,0.0,0.0138,0.279,low,0.398
856,Iran,Spain,group_or_knockout,3.501,3.31,3.7,3.283,3.717,0.1182,0.0,0.014,0.281,low,0.39
857,Denmark,Australia,group_or_knockout,3.612,3.392,3.855,3.388,3.849,0.1355,0.0,0.0184,0.346,low,0.463
858,France,Peru,group_or_knockout,3.613,3.39,3.833,3.382,3.844,0.1342,0.0,0.018,0.34,low,0.443
859,Argentina,Croatia,group_or_knockout,4.219,3.997,4.433,3.993,4.436,0.134,0.0,0.018,0.34,low,0.436
860,Brazil,Costa Rica,group_or_knockout,4.119,3.903,4.322,3.886,4.337,0.1292,0.0,0.0167,0.321,low,0.419
861,Nigeria,Iceland,group_or_knockout,3.548,3.339,3.759,3.319,3.767,0.1322,0.0,0.0175,0.333,low,0.42
862,Serbia,Switzerland,group_or_knockout,3.308,3.1,3.519,3.055,3.517,0.1303,0.0,0.017,0.326,low,0.419
863,Belgium,Tunisia,group_or_knockout,4.158,3.919,4.4,3.927,4.391,0.1446,0.0,0.0209,0.382,medium,0.481
864,South Korea,Mexico,group_or_knockout,3.212,2.977,3.457,2.967,3.428,0.1441,0.0,0.0208,0.38,medium,0.48
865,Germany,Sweden,group_or_knockout,4.187,3.987,4.39,3.956,4.398,0.1226,0.0,0.015,0.297,low,0.403
866,England,Panama,group_or_knockout,3.807,3.596,4.009,3.571,4.014,0.1296,0.0,0.0168,0.323,low,0.413
867,Japan,Senegal,group_or_knockout,3.778,3.541,4.02,3.544,4.021,0.1443,0.0,0.0208,0.381,medium,0.479
868,Poland,Colombia,group_or_knockout,3.767,3.532,4.006,3.552,4.026,0.1398,0.0,0.0196,0.363,low,0.474
869,Russia,Uruguay,group_or_knockout,4.37,4.162,4.584,4.136,4.604,0.1277,0.0,0.0163,0.316,low,0.422
870,Saudi Arabia,Egypt,group_or_knockout,3.732,3.53,3.94,3.477,3.976,0.1263,0.0,0.0159,0.31,low,0.41
871,Spain,Morocco,group_or_knockout,3.95,3.735,4.154,3.719,4.178,0.1257,0.0,0.0158,0.308,low,0.419
872,Iran,Portugal,group_or_knockout,3.532,3.33,3.722,3.308,3.763,0.1202,0.0,0.0144,0.288,low,0.392
873,Australia,Peru,group_or_knockout,3.673,3.466,3.899,3.451,3.92,0.1292,0.0,0.0167,0.321,low,0.433
874,Denmark,France,group_or_knockout,3.604,3.406,3.8,3.384,3.805,0.1197,0.0,0.0143,0.286,low,0.394
875,Nigeria,Argentina,group_or_knockout,3.469,3.23,3.718,3.242,3.681,0.1462,0.0,0.0214,0.389,medium,0.488
876,Iceland,Croatia,group_or_knockout,3.347,3.14,3.539,3.113,3.579,0.1257,0.0,0.0158,0.308,low,0.399
877,South Korea,Germany,group_or_knockout,3.166,2.978,3.373,2.925,3.417,0.1193,0.0,0.0142,0.285,low,0.395
878,Mexico,Sweden,group_or_knockout,3.929,3.711,4.146,3.68,4.158,0.1274,0.0,0.0162,0.314,low,0.435
879,Serbia,Brazil,group_or_knockout,3.165,2.951,3.386,2.92,3.389,0.1353,0.0,0.0183,0.345,low,0.435
880,Switzerland,Costa Rica,group_or_knockout,3.944,3.732,4.162,3.715,4.177,0.1286,0.0,0.0165,0.319,low,0.43
881,Japan,Poland,group_or_knockout,3.705,3.467,3.929,3.447,3.932,0.1389,0.0,0.0193,0.359,low,0.462
882,Senegal,Colombia,group_or_knockout,3.353,3.121,3.58,3.13,3.599,0.1423,0.0,0.0203,0.373,low,0.459
883,Panama,Tunisia,group_or_knockout,2.915,2.71,3.126,2.679,3.12,0.1261,0.0,0.0159,0.31,low,0.416
884,England,Belgium,group_or_knockout,3.537,3.291,3.766,3.325,3.748,0.1423,0.0,0.0203,0.373,low,0.475
885,France,Argentina,group_or_knockout,3.724,3.535,3.926,3.469,3.954,0.1178,0.0,0.0139,0.28,low,0.391
886,Uruguay,Portugal,group_or_knockout,3.738,3.549,3.927,3.511,3.968,0.1175,0.0,0.0138,0.278,low,0.378
887,Russia,Spain,group_or_knockout,4.312,4.1,4.514,4.087,4.543,0.1238,0.0,0.0153,0.301,low,0.414
888,Croatia,Denmark,group_or_knockout,3.721,3.497,3.946,3.491,3.943,0.1332,0.0,0.0177,0.336,low,0.449
889,Brazil,Mexico,group_or_knockout,4.092,3.905,4.301,3.858,4.313,0.1183,0.0,0.014,0.281,low,0.396
890,Belgium,Japan,group_or_knockout,4.064,3.836,4.284,3.83,4.272,0.1356,0.0,0.0184,0.346,low,0.448
891,Sweden,Switzerland,group_or_knockout,3.643,3.409,3.878,3.389,3.868,0.1406,0.0,0.0198,0.366,low,0.469
