match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
674,Saudi Arabia,Ukraine,group_or_knockout,3.618,3.393,3.864,3.385,3.847,0.1442,0.0,0.0208,0.38,medium,0.471
675,Spain,Tunisia,group_or_knockout,3.92,3.721,4.14,3.696,4.151,0.1312,0.0,0.0172,0.329,low,0.419
676,Togo,Switzerland,group_or_knockout,3.08,2.89,3.263,2.838,3.333,0.1126,0.0,0.0127,0.262,low,0.373
677,Costa Rica,Poland,group_or_knockout,3.514,3.29,3.752,3.273,3.725,0.1395,0.0,0.0195,0.362,low,0.462
678,Germany,Ecuador,group_or_knockout,4.165,3.965,4.365,3.934,4.394,0.1231,0.0,0.0152,0.299,low,0.4
679,Paraguay,Trinidad and Tobago,group_or_knockout,3.754,3.549,3.962,3.502,3.982,0.1286,0.0,0.0165,0.319,low,0.413
680,Sweden,England,group_or_knockout,3.87,3.628,4.117,3.645,4.085,0.1474,0.0,0.0217,0.393,medium,0.489
681,Iran,Angola,group_or_knockout,3.538,3.317,3.743,3.326,3.785,0.1294,0.0,0.0167,0.322,low,0.426
682,Ivory Coast,Serbia,group_or_knockout,3.722,3.508,3.916,3.472,3.948,0.1258,0.0,0.0158,0.308,low,0.408
683,Netherlands,Argentina,group_or_knockout,3.908,3.708,4.106,3.692,4.156,0.1187,0.0,0.0141,0.283,low,0.398
684,Portugal,Mexico,group_or_knockout,3.375,3.135,3.586,3.128,3.592,0.139,0.0,0.0193,0.359,low,0.451
685,Croatia,Australia,group_or_knockout,4.057,3.855,4.261,3.824,4.278,0.1238,0.0,0.0153,0.301,low,0.406
686,Czech Republic,Italy,group_or_knockout,3.421,3.203,3.653,3.192,3.65,0.1358,0.0,0.0184,0.346,low,0.45
687,Ghana,United States,group_or_knockout,3.04,2.836,3.233,2.803,3.282,0.123,0.0,0.0151,0.298,low,0.397
688,Japan,Brazil,group_or_knockout,3.869,3.638,4.093,3.636,4.106,0.1407,0.0,0.0198,0.366,low,0.455
689,Saudi Arabia,Spain,group_or_knockout,3.43,3.214,3.649,3.191,3.661,0.1315,0.0,0.0173,0.33,low,0.435
690,Switzerland,South Korea,group_or_knockout,4.017,3.824,4.219,3.778,4.259,0.1183,0.0,0.014,0.281,low,0.395
691,Togo,France,group_or_knockout,2.961,2.784,3.139,2.735,3.196,0.1079,0.0,0.0116,0.245,low,0.355
692,Ukraine,Tunisia,group_or_knockout,3.123,2.904,3.363,2.893,3.353,0.1377,0.0,0.019,0.355,low,0.459
693,Argentina,Mexico,group_or_knockout,3.998,3.777,4.204,3.756,4.223,0.1347,0.0,0.0181,0.342,low,0.427
694,Germany,Sweden,group_or_knockout,4.207,3.994,4.424,3.978,4.446,0.129,0.0,0.0166,0.32,low,0.43
695,England,Ecuador,group_or_knockout,3.584,3.346,3.818,3.357,3.827,0.1418,0.0,0.0201,0.371,low,0.472
696,Portugal,Netherlands,group_or_knockout,3.263,3.044,3.486,3.032,3.501,0.1298,0.0,0.0168,0.323,low,0.442
697,Italy,Australia,group_or_knockout,3.568,3.302,3.818,3.341,3.785,0.1552,0.0,0.0241,0.427,medium,0.516
698,Switzerland,Ukraine,group_or_knockout,4.023,3.822,4.238,3.802,4.252,0.1251,0.0,0.0156,0.306,low,0.416
699,Brazil,Ghana,group_or_knockout,4.287,4.092,4.495,4.049,4.535,0.1251,0.0,0.0156,0.306,low,0.403
700,Spain,France,group_or_knockout,3.995,3.767,4.219,3.748,4.217,0.14,0.0,0.0196,0.363,low,0.452
701,Germany,Argentina,group_or_knockout,4.187,3.972,4.396,3.954,4.413,0.129,0.0,0.0166,0.32,low,0.424
702,Italy,Ukraine,group_or_knockout,3.635,3.406,3.866,3.396,3.869,0.1396,0.0,0.0195,0.362,low,0.46
703,Brazil,France,group_or_knockout,4.304,4.091,4.531,4.08,4.521,0.1276,0.0,0.0163,0.316,low,0.44
704,England,Portugal,group_or_knockout,3.44,3.239,3.626,3.213,3.676,0.1208,0.0,0.0146,0.29,low,0.387
705,Germany,Italy,group_or_knockout,4.173,3.948,4.392,3.933,4.406,0.1342,0.0,0.018,0.34,low,0.444
706,Portugal,France,group_or_knockout,3.314,3.074,3.552,3.082,3.54,0.1451,0.0,0.0211,0.384,medium,0.478
707,Germany,Portugal,group_or_knockout,4.187,3.981,4.397,3.954,4.442,0.1275,0.0,0.0162,0.314,low,0.416
708,Italy,France,group_or_knockout,3.555,3.316,3.796,3.316,3.8,0.1466,0.0,0.0215,0.39,medium,0.48
709,South Africa,Mexico,group_or_knockout,3.095,2.901,3.289,2.864,3.325,0.1184,0.0,0.014,0.282,low,0.388
710,Uruguay,France,group_or_knockout,3.583,3.389,3.777,3.332,3.81,0.1173,0.0,0.0138,0.278,low,0.388
711,Argentina,Nigeria,group_or_knockout,4.006,3.807,4.205,3.786,4.247,0.1214,0.0,0.0147,0.292,low,0.398
712,England,United States,group_or_knockout,3.597,3.367,3.824,3.382,3.826,0.1405,0.0,0.0197,0.365,low,0.457
713,South Korea,Greece,group_or_knockout,3.113,2.91,3.311,2.873,3.349,0.1264,0.0,0.016,0.311,low,0.401
714,Algeria,Slovenia,group_or_knockout,3.523,3.311,3.735,3.325,3.763,0.1312,0.0,0.0172,0.329,low,0.424
715,Germany,Australia,group_or_knockout,4.29,4.093,4.495,4.057,4.537,0.1216,0.0,0.0148,0.293,low,0.402
716,Serbia,Ghana,group_or_knockout,3.216,3.028,3.391,3.001,3.443,0.1095,0.0,0.012,0.251,low,0.363
717,Italy,Paraguay,group_or_knockout,3.509,3.258,3.737,3.287,3.755,0.1448,0.0,0.021,0.383,medium,0.479
718,Japan,Cameroon,group_or_knockout,4.0,3.771,4.24,3.757,4.236,0.1429,0.0,0.0204,0.375,low,0.469
719,Netherlands,Denmark,group_or_knockout,4.002,3.786,4.212,3.76,4.227,0.1331,0.0,0.0177,0.336,low,0.426
720,Brazil,North Korea,group_or_knockout,4.322,4.102,4.548,4.094,4.556,0.134,0.0,0.018,0.34,low,0.446
721,Ivory Coast,Portugal,group_or_knockout,3.608,3.391,3.816,3.383,3.838,0.1289,0.0,0.0166,0.32,low,0.425
722,New Zealand,Slovakia,group_or_knockout,2.846,2.64,3.066,2.614,3.075,0.1338,0.0,0.0179,0.339,low,0.426
723,Honduras,Chile,group_or_knockout,2.982,2.751,3.191,2.756,3.225,0.1326,0.0,0.0176,0.335,low,0.44
724,South Africa,Uruguay,group_or_knockout,3.172,2.974,3.37,2.924,3.397,0.1214,0.0,0.0147,0.292,low,0.396
725,Spain,Switzerland,group_or_knockout,3.938,3.725,4.137,3.699,4.156,0.1253,0.0,0.0157,0.307,low,0.412
726,Argentina,South Korea,group_or_knockout,4.177,3.964,4.387,3.941,4.398,0.1317,0.0,0.0173,0.33,low,0.423
727,France,Mexico,group_or_knockout,3.663,3.471,3.865,3.425,3.91,0.1241,0.0,0.0154,0.302,low,0.394
728,Greece,Nigeria,group_or_knockout,3.466,3.247,3.677,3.219,3.693,0.1303,0.0,0.017,0.326,low,0.43
729,England,Algeria,group_or_knockout,3.566,3.342,3.771,3.332,3.8,0.1349,0.0,0.0182,0.343,low,0.429
730,Germany,Serbia,group_or_knockout,4.087,3.89,4.29,3.858,4.326,0.1219,0.0,0.0149,0.295,low,0.4
731,Slovenia,United States,group_or_knockout,3.214,2.972,3.46,2.973,3.435,0.1413,0.0,0.02,0.369,low,0.488
732,Cameroon,Denmark,group_or_knockout,3.329,3.126,3.539,3.094,3.561,0.1302,0.0,0.0169,0.325,low,0.413
733,Ghana,Australia,group_or_knockout,3.016,2.81,3.232,2.775,3.252,0.1272,0.0,0.0162,0.314,low,0.422
734,Netherlands,Japan,group_or_knockout,3.94,3.714,4.167,3.709,4.173,0.1378,0.0,0.019,0.355,low,0.453
735,Brazil,Ivory Coast,group_or_knockout,4.406,4.181,4.635,4.178,4.632,0.1371,0.0,0.0188,0.352,low,0.454
736,Italy,New Zealand,group_or_knockout,3.652,3.438,3.868,3.408,3.878,0.129,0.0,0.0167,0.321,low,0.43
737,Slovakia,Paraguay,group_or_knockout,3.079,2.893,3.273,2.863,3.305,0.1193,0.0,0.0142,0.285,low,0.38
738,Chile,Switzerland,group_or_knockout,3.919,3.719,4.142,3.674,4.149,0.1311,0.0,0.0172,0.329,low,0.423
739,Portugal,North Korea,group_or_knockout,3.536,3.327,3.754,3.324,3.774,0.1276,0.0,0.0163,0.316,low,0.427
740,Spain,Honduras,group_or_knockout,3.989,3.761,4.209,3.761,4.233,0.137,0.0,0.0188,0.352,low,0.448
741,Greece,Argentina,group_or_knockout,3.334,3.141,3.528,3.092,3.561,0.1174,0.0,0.0138,0.278,low,0.387
742,Mexico,Uruguay,group_or_knockout,3.748,3.509,3.989,3.505,3.975,0.1494,0.0,0.0223,0.402,medium,0.48
743,Nigeria,South Korea,group_or_knockout,3.512,3.295,3.722,3.274,3.729,0.1296,0.0,0.0168,0.323,low,0.427
744,South Africa,France,group_or_knockout,3.143,2.911,3.376,2.901,3.363,0.1421,0.0,0.0202,0.372,low,0.465
745,Australia,Serbia,group_or_knockout,3.532,3.321,3.752,3.311,3.767,0.1285,0.0,0.0165,0.319,low,0.431
746,Ghana,Germany,group_or_knockout,2.959,2.722,3.189,2.727,3.194,0.1391,0.0,0.0194,0.36,low,0.467
747,Slovenia,England,group_or_knockout,3.061,2.852,3.278,2.819,3.306,0.1331,0.0,0.0177,0.336,low,0.426
748,United States,Algeria,group_or_knockout,3.042,2.824,3.268,2.804,3.258,0.136,0.0,0.0185,0.348,low,0.444
749,Cameroon,Netherlands,group_or_knockout,3.304,3.07,3.546,3.059,3.531,0.1423,0.0,0.0202,0.372,low,0.476
750,Denmark,Japan,group_or_knockout,3.751,3.554,3.939,3.497,3.976,0.1156,0.0,0.0134,0.272,low,0.385
751,Paraguay,New Zealand,group_or_knockout,3.738,3.543,3.934,3.514,3.979,0.1178,0.0,0.0139,0.28,low,0.391
752,Slovakia,Italy,group_or_knockout,3.252,3.058,3.445,3.024,3.474,0.1174,0.0,0.0138,0.278,low,0.387
753,Chile,Spain,group_or_knockout,3.918,3.684,4.14,3.687,4.147,0.1374,0.0,0.0189,0.353,low,0.456
754,North Korea,Ivory Coast,group_or_knockout,3.955,3.724,4.196,3.725,4.184,0.144,0.0,0.0207,0.379,low,0.472
755,Portugal,Brazil,group_or_knockout,3.229,2.988,3.48,3.008,3.461,0.15,0.0,0.0225,0.404,medium,0.492
756,Switzerland,Honduras,group_or_knockout,4.087,3.865,4.307,3.85,4.331,0.1313,0.0,0.0172,0.329,low,0.442
757,Uruguay,South Korea,group_or_knockout,3.745,3.539,3.961,3.518,3.958,0.1295,0.0,0.0168,0.323,low,0.422
758,United States,Ghana,group_or_knockout,3.221,2.981,3.454,2.99,3.446,0.149,0.0,0.0222,0.4,medium,0.473
759,Argentina,Mexico,group_or_knockout,3.951,3.719,4.167,3.718,4.18,0.1325,0.0,0.0175,0.333,low,0.448
760,Germany,England,group_or_knockout,4.199,3.952,4.453,3.98,4.416,0.1499,0.0,0.0225,0.404,medium,0.501
761,Brazil,Chile,group_or_knockout,4.357,4.127,4.582,4.114,4.568,0.1435,0.0,0.0206,0.378,low,0.455
762,Netherlands,Slovakia,group_or_knockout,4.116,3.918,4.313,3.885,4.345,0.1192,0.0,0.0142,0.284,low,0.395
763,Paraguay,Japan,group_or_knockout,3.727,3.541,3.92,3.504,3.955,0.1159,0.0,0.0134,0.273,low,0.379
764,Spain,Portugal,group_or_knockout,3.843,3.656,4.032,3.611,4.076,0.1176,0.0,0.0138,0.279,low,0.376
765,Netherlands,Brazil,group_or_knockout,3.93,3.74,4.14,3.685,4.161,0.121,0.0,0.0146,0.291,low,0.4
766,Uruguay,Ghana,group_or_knockout,3.686,3.478,3.891,3.434,3.914,0.1253,0.0,0.0157,0.307,low,0.413
767,Argentina,Germany,group_or_knockout,3.917,3.691,4.15,3.674,4.128,0.1391,0.0,0.0193,0.359,low,0.459
768,Paraguay,Spain,group_or_knockout,3.707,3.501,3.916,3.475,3.941,0.1269,0.0,0.0161,0.313,low,0.415
769,Uruguay,Netherlands,group_or_knockout,3.739,3.526,3.954,3.524,3.97,0.1283,0.0,0.0165,0.318,low,0.428
770,Germany,Spain,group_or_knockout,4.216,3.974,4.432,3.986,4.433,0.1387,0.0,0.0192,0.358,low,0.458
771,Uruguay,Germany,group_or_knockout,3.738,3.545,3.932,3.501,3.945,0.1177,0.0,0.0139,0.28,low,0.387
772,Netherlands,Spain,group_or_knockout,3.924,3.711,4.137,3.706,4.161,0.1311,0.0,0.0172,0.329,low,0.426
773,Brazil,Croatia,group_or_knockout,4.428,4.202,4.66,4.203,4.658,0.1411,0.0,0.0199,0.368,low,0.458
774,Chile,Australia,group_or_knockout,4.042,3.828,4.238,3.803,4.261,0.1211,0.0,0.0147,0.292,low,0.41
775,Mexico,Cameroon,group_or_knockout,3.724,3.468,3.955,3.475,3.962,0.1489,0.0,0.0222,0.4,medium,0.487
776,Spain,Netherlands,group_or_knockout,3.951,3.741,4.16,3.718,4.181,0.1273,0.0,0.0162,0.314,low,0.419
777,Colombia,Greece,group_or_knockout,3.441,3.225,3.641,3.217,3.68,0.128,0.0,0.0164,0.317,low,0.416
778,England,Italy,group_or_knockout,3.639,3.42,3.864,3.406,3.863,0.1384,0.0,0.0191,0.356,low,0.444
779,Ivory Coast,Japan,group_or_knockout,3.657,3.432,3.869,3.426,3.89,0.1317,0.0,0.0173,0.33,low,0.437
780,Uruguay,Costa Rica,group_or_knockout,3.695,3.506,3.881,3.455,3.926,0.115,0.0,0.0132,0.269,low,0.375
781,Argentina,Bosnia and Herzegovina,group_or_knockout,4.061,3.807,4.289,3.834,4.289,0.1507,0.0,0.0227,0.407,medium,0.482
782,France,Honduras,group_or_knockout,3.878,3.646,4.1,3.63,4.118,0.1347,0.0,0.0181,0.342,low,0.454
783,Switzerland,Ecuador,group_or_knockout,4.103,3.893,4.299,3.867,4.344,0.1218,0.0,0.0148,0.294,low,0.406
784,Germany,Portugal,group_or_knockout,4.196,3.999,4.399,3.955,4.417,0.1261,0.0,0.0159,0.31,low,0.4
785,Ghana,United States,group_or_knockout,3.049,2.836,3.279,2.823,3.296,0.1321,0.0,0.0174,0.332,low,0.443
786,Iran,Nigeria,group_or_knockout,3.576,3.371,3.787,3.345,3.806,0.1286,0.0,0.0165,0.319,low,0.416
787,Belgium,Algeria,group_or_knockout,3.846,3.628,4.057,3.619,4.072,0.1281,0.0,0.0164,0.317,low,0.429
788,Brazil,Mexico,group_or_knockout,4.301,4.099,4.499,4.067,4.548,0.1233,0.0,0.0152,0.299,low,0.4
789,Russia,South Korea,group_or_knockout,4.22,4.012,4.427,3.977,4.45,0.1282,0.0,0.0164,0.317,low,0.415
790,Australia,Netherlands,group_or_knockout,3.499,3.299,3.697,3.273,3.734,0.1223,0.0,0.0149,0.295,low,0.398
791,Cameroon,Croatia,group_or_knockout,3.364,3.11,3.617,3.115,3.612,0.1522,0.0,0.0232,0.414,medium,0.507
792,Spain,Chile,group_or_knockout,3.881,3.667,4.077,3.659,4.121,0.1238,0.0,0.0153,0.301,low,0.41
793,Colombia,Ivory Coast,group_or_knockout,3.504,3.264,3.731,3.28,3.743,0.1429,0.0,0.0204,0.375,low,0.467
794,Japan,Greece,group_or_knockout,3.982,3.726,4.231,3.747,4.215,0.156,0.0,0.0243,0.429,medium,0.505
795,Uruguay,England,group_or_knockout,3.801,3.613,3.992,3.588,4.037,0.116,0.0,0.0135,0.274,low,0.379
796,Honduras,Ecuador,group_or_knockout,3.028,2.788,3.271,2.8,3.268,0.1456,0.0,0.0212,0.386,medium,0.483
797,Italy,Costa Rica,group_or_knockout,3.583,3.348,3.803,3.339,3.817,0.1385,0.0,0.0192,0.358,low,0.455
798,Switzerland,France,group_or_knockout,4.218,4.014,4.418,3.996,4.468,0.1202,0.0,0.0145,0.289,low,0.404
799,Argentina,Iran,group_or_knockout,3.991,3.796,4.193,3.756,4.237,0.1223,0.0,0.015,0.296,low,0.397
800,Germany,Ghana,group_or_knockout,4.173,3.958,4.398,3.943,4.419,0.1342,0.0,0.018,0.34,low,0.44
801,Nigeria,Bosnia and Herzegovina,group_or_knockout,3.392,3.161,3.614,3.178,3.62,0.1372,0.0,0.0188,0.352,low,0.453
802,Belgium,Russia,group_or_knockout,3.758,3.572,3.959,3.51,4.004,0.1195,0.0,0.0143,0.286,low,0.387
803,South Korea,Algeria,group_or_knockout,3.243,3.021,3.445,3.015,3.468,0.124,0.0,0.0154,0.302,low,0.424
804,United States,Portugal,group_or_knockout,3.084,2.869,3.297,2.857,3.319,0.133,0.0,0.0177,0.336,low,0.428
805,Australia,Spain,group_or_knockout,3.493,3.289,3.724,3.245,3.733,0.1336,0.0,0.0179,0.339,low,0.435
806,Brazil,Cameroon,group_or_knockout,4.452,4.21,4.7,4.212,4.671,0.1482,0.0,0.022,0.397,medium,0.49
807,Croatia,Mexico,group_or_knockout,3.933,3.718,4.15,3.698,4.153,0.1325,0.0,0.0176,0.334,low,0.432
808,Netherlands,Chile,group_or_knockout,3.935,3.738,4.129,3.689,4.173,0.1177,0.0,0.0139,0.28,low,0.391
809,Costa Rica,England,group_or_knockout,3.397,3.166,3.628,3.156,3.639,0.1386,0.0,0.0192,0.358,low,0.462
810,Greece,Ivory Coast,group_or_knockout,3.422,3.199,3.635,3.185,3.66,0.1308,0.0,0.0171,0.327,low,0.436
811,Italy,Uruguay,group_or_knockout,3.671,3.45,3.907,3.446,3.906,0.1408,0.0,0.0198,0.366,low,0.457
812,Japan,Colombia,group_or_knockout,3.974,3.748,4.215,3.748,4.204,0.143,0.0,0.0204,0.375,low,0.467
813,Bosnia and Herzegovina,Iran,group_or_knockout,3.304,3.087,3.53,3.078,3.545,0.1327,0.0,0.0176,0.335,low,0.443
814,Ecuador,France,group_or_knockout,3.313,3.1,3.54,3.071,3.539,0.1322,0.0,0.0175,0.333,low,0.44
815,Honduras,Switzerland,group_or_knockout,3.062,2.814,3.292,2.812,3.286,0.147,0.0,0.0216,0.392,medium,0.478
816,Nigeria,Argentina,group_or_knockout,3.446,3.235,3.677,3.215,3.682,0.1338,0.0,0.0179,0.339,low,0.442
817,Algeria,Russia,group_or_knockout,3.516,3.291,3.754,3.296,3.745,0.139,0.0,0.0193,0.359,low,0.463
818,South Korea,Belgium,group_or_knockout,3.138,2.911,3.354,2.897,3.376,0.1332,0.0,0.0177,0.336,low,0.443
819,Portugal,Ghana,group_or_knockout,3.435,3.171,3.679,3.21,3.681,0.1534,0.0,0.0235,0.418,medium,0.508
820,United States,Germany,group_or_knockout,3.019,2.799,3.232,2.798,3.237,0.1323,0.0,0.0175,0.333,low,0.433
821,Brazil,Chile,group_or_knockout,4.309,4.096,4.518,4.07,4.546,0.128,0.0,0.0164,0.317,low,0.422
822,Colombia,Uruguay,group_or_knockout,3.495,3.246,3.738,3.26,3.719,0.1481,0.0,0.0219,0.396,medium,0.492
823,Costa Rica,Greece,group_or_knockout,3.516,3.292,3.755,3.28,3.768,0.1415,0.0,0.02,0.369,low,0.463
824,Netherlands,Mexico,group_or_knockout,3.991,3.79,4.218,3.747,4.228,0.1296,0.0,0.0168,0.323,low,0.428
825,France,Nigeria,group_or_knockout,3.681,3.476,3.886,3.448,3.923,0.1283,0.0,0.0165,0.318,low,0.41
826,Germany,Algeria,group_or_knockout,4.19,3.96,4.427,3.951,4.438,0.1395,0.0,0.0195,0.362,low,0.467
827,Argentina,Switzerland,group_or_knockout,3.948,3.716,4.167,3.711,4.187,0.1381,0.0,0.0191,0.356,low,0.451
828,Belgium,United States,group_or_knockout,3.882,3.687,4.084,3.65,4.106,0.118,0.0,0.0139,0.28,low,0.397
829,Brazil,Colombia,group_or_knockout,4.404,4.181,4.61,4.171,4.636,0.1311,0.0,0.0172,0.329,low,0.429
830,France,Germany,group_or_knockout,3.554,3.338,3.768,3.309,3.785,0.1301,0.0,0.0169,0.325,low,0.43
831,Argentina,Belgium,group_or_knockout,3.885,3.662,4.112,3.651,4.135,0.1427,0.0,0.0204,0.375,low,0.45
832,Netherlands,Costa Rica,group_or_knockout,3.935,3.744,4.127,3.689,4.167,0.1179,0.0,0.0139,0.28,low,0.383
833,Brazil,Germany,group_or_knockout,4.501,4.301,4.707,4.249,4.734,0.1238,0.0,0.0153,0.301,low,0.406
834,Netherlands,Argentina,group_or_knockout,3.84,3.644,4.03,3.611,4.08,0.1163,0.0,0.0135,0.274,low,0.386
835,Brazil,Netherlands,group_or_knockout,4.542,4.322,4.746,4.318,4.776,0.1289,0.0,0.0166,0.32,low,0.424
836,Germany,Argentina,group_or_knockout,4.186,3.971,4.403,3.955,4.418,0.1309,0.0,0.0171,0.327,low,0.432
837,Russia,Saudi Arabia,group_or_knockout,4.249,4.052,4.446,4.023,4.479,0.1192,0.0,0.0142,0.284,low,0.394
838,Egypt,Uruguay,group_or_knockout,3.212,3.001,3.423,2.978,3.447,0.1303,0.0,0.017,0.326,low,0.422
839,Morocco,Iran,group_or_knockout,3.275,3.088,3.456,3.034,3.508,0.1151,0.0,0.0133,0.271,low,0.368
840,Portugal,Spain,group_or_knockout,3.5,3.29,3.716,3.26,3.709,0.1325,0.0,0.0176,0.334,low,0.426
841,France,Australia,group_or_knockout,3.674,3.455,3.902,3.434,3.918,0.1351,0.0,0.0182,0.344,low,0.447
842,Argentina,Iceland,group_or_knockout,4.072,3.834,4.315,3.828,4.297,0.1454,0.0,0.0211,0.385,medium,0.481
843,Peru,Denmark,group_or_knockout,3.663,3.438,3.889,3.437,3.894,0.1347,0.0,0.0181,0.342,low,0.451
844,Croatia,Nigeria,group_or_knockout,4.071,3.869,4.27,3.829,4.294,0.1276,0.0,0.0163,0.316,low,0.401
845,Costa Rica,Serbia,group_or_knockout,3.48,3.284,3.667,3.24,3.725,0.1156,0.0,0.0134,0.272,low,0.383
846,Germany,Mexico,group_or_knockout,4.257,4.033,4.481,4.035,4.486,0.1323,0.0,0.0175,0.333,low,0.448
847,Brazil,Switzerland,group_or_knockout,4.391,4.159,4.603,4.166,4.635,0.1342,0.0,0.018,0.34,low,0.444
848,Sweden,South Korea,group_or_knockout,3.902,3.653,4.129,3.671,4.153,0.1478,0.0,0.0219,0.396,medium,0.476
849,Belgium,Panama,group_or_knockout,3.92,3.724,4.106,3.692,4.166,0.122,0.0,0.0149,0.295,low,0.382
850,Tunisia,England,group_or_knockout,3.499,3.299,3.713,3.265,3.743,0.124,0.0,0.0154,0.302,low,0.414
851,Colombia,Japan,group_or_knockout,3.596,3.396,3.824,3.379,3.838,0.1288,0.0,0.0166,0.32,low,0.428
852,Poland,Senegal,group_or_knockout,3.868,3.656,4.067,3.627,4.087,0.1258,0.0,0.0158,0.308,low,0.411
853,Russia,Egypt,group_or_knockout,4.161,3.948,4.39,3.913,4.393,0.1344,0.0,0.0181,0.342,low,0.442
854,Portugal,Morocco,group_or_knockout,3.428,3.206,3.643,3.19,3.663,0.132,0.0,0.0174,0.332,low,0.437
855,Uruguay,Saudi Arabia,group_or_knockout,3.669,3.46,3.858,3.423,3.907,0.1176,0.0,0.0138,0.279,low,0.398
856,Iran,Spain,group_or_knockout,3.426,3.235,3.625,3.201,3.646,0.1182,0.0,0.014,0.281,low,0.39
857,Denmark,Australia,group_or_knockout,3.639,3.419,3.882,3.413,3.881,0.1355,0.0,0.0184,0.346,low,0.463
858,France,Peru,group_or_knockout,3.609,3.386,3.829,3.386,3.83,0.1342,0.0,0.018,0.34,low,0.443
859,Argentina,Croatia,group_or_knockout,4.007,3.785,4.221,3.779,4.222,0.134,0.0,0.018,0.34,low,0.436
860,Brazil,Costa Rica,group_or_knockout,4.358,4.142,4.561,4.123,4.583,0.1292,0.0,0.0167,0.321,low,0.419
861,Nigeria,Iceland,group_or_knockout,3.593,3.384,3.804,3.355,3.819,0.1322,0.0,0.0175,0.333,low,0.42
862,Serbia,Switzerland,group_or_knockout,3.33,3.122,3.541,3.075,3.538,0.1303,0.0,0.017,0.326,low,0.419
863,Belgium,Tunisia,group_or_knockout,4.078,3.839,4.32,3.853,4.317,0.1446,0.0,0.0209,0.382,medium,0.481
864,South Korea,Mexico,group_or_knockout,3.202,2.967,3.447,2.964,3.437,0.1441,0.0,0.0208,0.38,medium,0.48
865,Germany,Sweden,group_or_knockout,4.225,4.025,4.428,3.995,4.449,0.1226,0.0,0.015,0.297,low,0.403
866,England,Panama,group_or_knockout,3.824,3.613,4.026,3.589,4.038,0.1296,0.0,0.0168,0.323,low,0.413
867,Japan,Senegal,group_or_knockout,4.011,3.774,4.253,3.777,4.248,0.1443,0.0,0.0208,0.381,medium,0.479
868,Poland,Colombia,group_or_knockout,3.807,3.572,4.046,3.583,4.062,0.1398,0.0,0.0196,0.363,low,0.474
869,Russia,Uruguay,group_or_knockout,4.144,3.936,4.358,3.904,4.377,0.1277,0.0,0.0163,0.316,low,0.422
870,Saudi Arabia,Egypt,group_or_knockout,3.662,3.46,3.87,3.41,3.908,0.1263,0.0,0.0159,0.31,low,0.41
871,Spain,Morocco,group_or_knockout,4.036,3.821,4.24,3.796,4.266,0.1257,0.0,0.0158,0.308,low,0.419
872,Iran,Portugal,group_or_knockout,3.457,3.255,3.647,3.235,3.689,0.1202,0.0,0.0144,0.288,low,0.392
873,Australia,Peru,group_or_knockout,3.451,3.244,3.677,3.219,3.695,0.1292,0.0,0.0167,0.321,low,0.433
874,Denmark,France,group_or_knockout,3.628,3.43,3.824,3.411,3.837,0.1197,0.0,0.0143,0.286,low,0.394
875,Nigeria,Argentina,group_or_knockout,3.509,3.27,3.758,3.276,3.722,0.1462,0.0,0.0214,0.389,medium,0.488
876,Iceland,Croatia,group_or_knockout,3.597,3.39,3.789,3.361,3.833,0.1257,0.0,0.0158,0.308,low,0.399
877,South Korea,Germany,group_or_knockout,3.156,2.968,3.363,2.922,3.408,0.1193,0.0,0.0142,0.285,low,0.395
878,Mexico,Sweden,group_or_knockout,3.698,3.48,3.915,3.449,3.923,0.1274,0.0,0.0162,0.314,low,0.435
879,Serbia,Brazil,group_or_knockout,3.185,2.971,3.406,2.947,3.423,0.1353,0.0,0.0183,0.345,low,0.435
880,Switzerland,Costa Rica,group_or_knockout,4.22,4.008,4.438,3.986,4.454,0.1286,0.0,0.0165,0.319,low,0.43
881,Japan,Poland,group_or_knockout,3.935,3.697,4.159,3.695,4.166,0.1389,0.0,0.0193,0.359,low,0.462
882,Senegal,Colombia,group_or_knockout,3.444,3.212,3.671,3.218,3.692,0.1423,0.0,0.0203,0.373,low,0.459
883,Panama,Tunisia,group_or_knockout,2.922,2.717,3.133,2.685,3.131,0.1261,0.0,0.0159,0.31,low,0.416
884,England,Belgium,group_or_knockout,3.544,3.298,3.773,3.322,3.767,0.1423,0.0,0.0203,0.373,low,0.475
885,France,Argentina,group_or_knockout,3.72,3.531,3.922,3.471,3.95,0.1178,0.0,0.0139,0.28,low,0.391
886,Uruguay,Portugal,group_or_knockout,3.76,3.571,3.949,3.539,3.99,0.1175,0.0,0.0138,0.278,low,0.378
887,Russia,Spain,group_or_knockout,4.083,3.871,4.285,3.853,4.318,0.1238,0.0,0.0153,0.301,low,0.414
888,Croatia,Denmark,group_or_knockout,4.023,3.799,4.248,3.789,4.249,0.1332,0.0,0.0177,0.336,low,0.449
889,Brazil,Mexico,group_or_knockout,4.33,4.143,4.539,4.095,4.555,0.1183,0.0,0.014,0.281,low,0.396
890,Belgium,Japan,group_or_knockout,3.987,3.759,4.207,3.752,4.205,0.1356,0.0,0.0184,0.346,low,0.448
891,Sweden,Switzerland,group_or_knockout,3.729,3.495,3.964,3.484,3.952,0.1406,0.0,0.0198,0.366,low,0.469
