match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
674,Saudi Arabia,Ukraine,group_or_knockout,3.656,3.431,3.902,3.428,3.887,0.1442,0.0,0.0208,0.38,medium,0.471
675,Spain,Tunisia,group_or_knockout,3.864,3.665,4.084,3.636,4.097,0.1312,0.0,0.0172,0.329,low,0.419
676,Togo,Switzerland,group_or_knockout,3.078,2.888,3.261,2.841,3.329,0.1126,0.0,0.0127,0.262,low,0.373
677,Costa Rica,Poland,group_or_knockout,3.56,3.336,3.798,3.33,3.763,0.1395,0.0,0.0195,0.362,low,0.462
678,Germany,Ecuador,group_or_knockout,4.123,3.923,4.323,3.901,4.352,0.1231,0.0,0.0152,0.299,low,0.4
679,Paraguay,Trinidad and Tobago,group_or_knockout,3.909,3.704,4.117,3.657,4.134,0.1286,0.0,0.0165,0.319,low,0.413
680,Sweden,England,group_or_knockout,3.808,3.566,4.055,3.583,4.021,0.1474,0.0,0.0217,0.393,medium,0.489
681,Iran,Angola,group_or_knockout,3.562,3.341,3.767,3.351,3.807,0.1294,0.0,0.0167,0.322,low,0.426
682,Ivory Coast,Serbia,group_or_knockout,3.648,3.434,3.842,3.408,3.866,0.1258,0.0,0.0158,0.308,low,0.408
683,Netherlands,Argentina,group_or_knockout,3.666,3.466,3.864,3.451,3.911,0.1187,0.0,0.0141,0.283,low,0.398
684,Portugal,Mexico,group_or_knockout,3.382,3.142,3.593,3.141,3.599,0.139,0.0,0.0193,0.359,low,0.451
685,Croatia,Australia,group_or_knockout,3.787,3.585,3.991,3.55,3.994,0.1238,0.0,0.0153,0.301,low,0.406
686,Czech Republic,Italy,group_or_knockout,3.371,3.153,3.603,3.148,3.603,0.1358,0.0,0.0184,0.346,low,0.45
687,Ghana,United States,group_or_knockout,3.047,2.843,3.24,2.799,3.281,0.123,0.0,0.0151,0.298,low,0.397
688,Japan,Brazil,group_or_knockout,3.731,3.5,3.955,3.5,3.966,0.1407,0.0,0.0198,0.366,low,0.455
689,Saudi Arabia,Spain,group_or_knockout,3.466,3.25,3.685,3.232,3.696,0.1315,0.0,0.0173,0.33,low,0.435
690,Switzerland,South Korea,group_or_knockout,3.852,3.659,4.054,3.619,4.088,0.1183,0.0,0.014,0.281,low,0.395
691,Togo,France,group_or_knockout,2.963,2.786,3.141,2.732,3.194,0.1079,0.0,0.0116,0.245,low,0.355
692,Ukraine,Tunisia,group_or_knockout,3.14,2.921,3.38,2.912,3.367,0.1377,0.0,0.019,0.355,low,0.459
693,Argentina,Mexico,group_or_knockout,4.155,3.934,4.361,3.907,4.381,0.1347,0.0,0.0181,0.342,low,0.427
694,Germany,Sweden,group_or_knockout,4.162,3.949,4.379,3.928,4.397,0.129,0.0,0.0166,0.32,low,0.43
695,England,Ecuador,group_or_knockout,3.58,3.342,3.814,3.358,3.823,0.1418,0.0,0.0201,0.371,low,0.472
696,Portugal,Netherlands,group_or_knockout,3.273,3.054,3.496,3.036,3.508,0.1298,0.0,0.0168,0.323,low,0.442
697,Italy,Australia,group_or_knockout,3.618,3.352,3.868,3.39,3.829,0.1552,0.0,0.0241,0.427,medium,0.516
698,Switzerland,Ukraine,group_or_knockout,3.858,3.657,4.073,3.64,4.094,0.1251,0.0,0.0156,0.306,low,0.416
699,Brazil,Ghana,group_or_knockout,4.139,3.944,4.347,3.904,4.387,0.1251,0.0,0.0156,0.306,low,0.403
700,Spain,France,group_or_knockout,3.94,3.712,4.164,3.697,4.16,0.14,0.0,0.0196,0.363,low,0.452
701,Germany,Argentina,group_or_knockout,4.145,3.93,4.354,3.919,4.368,0.129,0.0,0.0166,0.32,low,0.424
702,Italy,Ukraine,group_or_knockout,3.684,3.455,3.915,3.444,3.925,0.1396,0.0,0.0195,0.362,low,0.46
703,Brazil,France,group_or_knockout,4.155,3.942,4.382,3.913,4.378,0.1276,0.0,0.0163,0.316,low,0.44
704,England,Portugal,group_or_knockout,3.439,3.238,3.625,3.215,3.676,0.1208,0.0,0.0146,0.29,low,0.387
705,Germany,Italy,group_or_knockout,4.13,3.905,4.349,3.888,4.362,0.1342,0.0,0.018,0.34,low,0.444
706,Portugal,France,group_or_knockout,3.322,3.082,3.56,3.091,3.552,0.1451,0.0,0.0211,0.384,medium,0.478
707,Germany,Portugal,group_or_knockout,4.142,3.936,4.352,3.915,4.398,0.1275,0.0,0.0162,0.314,low,0.416
708,Italy,France,group_or_knockout,3.604,3.365,3.845,3.354,3.853,0.1466,0.0,0.0215,0.39,medium,0.48
709,South Africa,Mexico,group_or_knockout,3.076,2.882,3.27,2.852,3.311,0.1184,0.0,0.014,0.282,low,0.388
710,Uruguay,France,group_or_knockout,3.572,3.378,3.766,3.325,3.803,0.1173,0.0,0.0138,0.278,low,0.388
711,Argentina,Nigeria,group_or_knockout,4.159,3.96,4.358,3.945,4.407,0.1214,0.0,0.0147,0.292,low,0.398
712,England,United States,group_or_knockout,3.595,3.365,3.822,3.38,3.82,0.1405,0.0,0.0197,0.365,low,0.457
713,South Korea,Greece,group_or_knockout,3.123,2.92,3.321,2.886,3.363,0.1264,0.0,0.016,0.311,low,0.401
714,Algeria,Slovenia,group_or_knockout,3.286,3.074,3.498,3.091,3.516,0.1312,0.0,0.0172,0.329,low,0.424
715,Germany,Australia,group_or_knockout,4.246,4.049,4.451,4.014,4.489,0.1216,0.0,0.0148,0.293,low,0.402
716,Serbia,Ghana,group_or_knockout,3.198,3.01,3.373,2.979,3.425,0.1095,0.0,0.012,0.251,low,0.363
717,Italy,Paraguay,group_or_knockout,3.561,3.31,3.789,3.346,3.805,0.1448,0.0,0.021,0.383,medium,0.479
718,Japan,Cameroon,group_or_knockout,3.857,3.628,4.097,3.618,4.092,0.1429,0.0,0.0204,0.375,low,0.469
719,Netherlands,Denmark,group_or_knockout,3.76,3.544,3.97,3.523,3.982,0.1331,0.0,0.0177,0.336,low,0.426
720,Brazil,North Korea,group_or_knockout,4.168,3.948,4.394,3.93,4.398,0.134,0.0,0.018,0.34,low,0.446
721,Ivory Coast,Portugal,group_or_knockout,3.535,3.318,3.743,3.312,3.767,0.1289,0.0,0.0166,0.32,low,0.425
722,New Zealand,Slovakia,group_or_knockout,2.862,2.656,3.082,2.625,3.092,0.1338,0.0,0.0179,0.339,low,0.426
723,Honduras,Chile,group_or_knockout,3.011,2.78,3.22,2.791,3.252,0.1326,0.0,0.0176,0.335,low,0.44
724,South Africa,Uruguay,group_or_knockout,3.155,2.957,3.353,2.898,3.378,0.1214,0.0,0.0147,0.292,low,0.396
725,Spain,Switzerland,group_or_knockout,3.88,3.667,4.079,3.649,4.081,0.1253,0.0,0.0157,0.307,low,0.412
726,Argentina,South Korea,group_or_knockout,4.328,4.115,4.538,4.1,4.546,0.1317,0.0,0.0173,0.33,low,0.423
727,France,Mexico,group_or_knockout,3.665,3.473,3.867,3.427,3.909,0.1241,0.0,0.0154,0.302,low,0.394
728,Greece,Nigeria,group_or_knockout,3.392,3.173,3.603,3.149,3.621,0.1303,0.0,0.017,0.326,low,0.43
729,England,Algeria,group_or_knockout,3.564,3.34,3.769,3.328,3.793,0.1349,0.0,0.0182,0.343,low,0.429
730,Germany,Serbia,group_or_knockout,4.046,3.849,4.249,3.821,4.284,0.1219,0.0,0.0149,0.295,low,0.4
731,Slovenia,United States,group_or_knockout,3.219,2.977,3.465,2.981,3.445,0.1413,0.0,0.02,0.369,low,0.488
732,Cameroon,Denmark,group_or_knockout,3.284,3.081,3.494,3.059,3.52,0.1302,0.0,0.0169,0.325,low,0.413
733,Ghana,Australia,group_or_knockout,3.022,2.816,3.238,2.784,3.258,0.1272,0.0,0.0162,0.314,low,0.422
734,Netherlands,Japan,group_or_knockout,3.697,3.471,3.924,3.474,3.937,0.1378,0.0,0.019,0.355,low,0.453
735,Brazil,Ivory Coast,group_or_knockout,4.253,4.028,4.482,4.026,4.485,0.1371,0.0,0.0188,0.352,low,0.454
736,Italy,New Zealand,group_or_knockout,3.703,3.489,3.919,3.456,3.928,0.129,0.0,0.0167,0.321,low,0.43
737,Slovakia,Paraguay,group_or_knockout,3.095,2.909,3.289,2.881,3.313,0.1193,0.0,0.0142,0.285,low,0.38
738,Chile,Switzerland,group_or_knockout,3.669,3.469,3.892,3.42,3.904,0.1311,0.0,0.0172,0.329,low,0.423
739,Portugal,North Korea,group_or_knockout,3.543,3.334,3.761,3.333,3.783,0.1276,0.0,0.0163,0.316,low,0.427
740,Spain,Honduras,group_or_knockout,3.932,3.704,4.152,3.709,4.167,0.137,0.0,0.0188,0.352,low,0.448
741,Greece,Argentina,group_or_knockout,3.262,3.069,3.456,3.031,3.472,0.1174,0.0,0.0138,0.278,low,0.387
742,Mexico,Uruguay,group_or_knockout,3.908,3.669,4.149,3.66,4.129,0.1494,0.0,0.0223,0.402,medium,0.48
743,Nigeria,South Korea,group_or_knockout,3.478,3.261,3.688,3.237,3.702,0.1296,0.0,0.0168,0.323,low,0.427
744,South Africa,France,group_or_knockout,3.125,2.893,3.358,2.878,3.343,0.1421,0.0,0.0202,0.372,low,0.465
745,Australia,Serbia,group_or_knockout,3.688,3.477,3.908,3.47,3.923,0.1285,0.0,0.0165,0.319,low,0.431
746,Ghana,Germany,group_or_knockout,2.968,2.731,3.198,2.737,3.203,0.1391,0.0,0.0194,0.36,low,0.467
747,Slovenia,England,group_or_knockout,3.071,2.862,3.288,2.824,3.32,0.1331,0.0,0.0177,0.336,low,0.426
748,United States,Algeria,group_or_knockout,3.065,2.847,3.291,2.835,3.287,0.136,0.0,0.0185,0.348,low,0.444
749,Cameroon,Netherlands,group_or_knockout,3.261,3.027,3.503,3.02,3.491,0.1423,0.0,0.0202,0.372,low,0.476
750,Denmark,Japan,group_or_knockout,3.715,3.518,3.903,3.462,3.938,0.1156,0.0,0.0134,0.272,low,0.385
751,Paraguay,New Zealand,group_or_knockout,3.892,3.697,4.088,3.67,4.13,0.1178,0.0,0.0139,0.28,low,0.391
752,Slovakia,Italy,group_or_knockout,3.27,3.076,3.463,3.041,3.49,0.1174,0.0,0.0138,0.278,low,0.387
753,Chile,Spain,group_or_knockout,3.669,3.435,3.891,3.445,3.904,0.1374,0.0,0.0189,0.353,low,0.456
754,North Korea,Ivory Coast,group_or_knockout,3.777,3.546,4.018,3.55,4.006,0.144,0.0,0.0207,0.379,low,0.472
755,Portugal,Brazil,group_or_knockout,3.241,3.0,3.492,3.025,3.457,0.15,0.0,0.0225,0.404,medium,0.492
756,Switzerland,Honduras,group_or_knockout,3.919,3.697,4.139,3.684,4.165,0.1313,0.0,0.0172,0.329,low,0.442
757,Uruguay,South Korea,group_or_knockout,3.732,3.526,3.948,3.503,3.931,0.1295,0.0,0.0168,0.323,low,0.422
758,United States,Ghana,group_or_knockout,3.242,3.002,3.475,3.018,3.463,0.149,0.0,0.0222,0.4,medium,0.473
759,Argentina,Mexico,group_or_knockout,4.104,3.872,4.32,3.876,4.335,0.1325,0.0,0.0175,0.333,low,0.448
760,Germany,England,group_or_knockout,4.16,3.913,4.414,3.944,4.364,0.1499,0.0,0.0225,0.404,medium,0.501
761,Brazil,Chile,group_or_knockout,4.206,3.976,4.431,3.964,4.391,0.1435,0.0,0.0206,0.378,low,0.455
762,Netherlands,Slovakia,group_or_knockout,3.873,3.675,4.07,3.646,4.101,0.1192,0.0,0.0142,0.284,low,0.395
763,Paraguay,Japan,group_or_knockout,3.883,3.697,4.076,3.669,4.114,0.1159,0.0,0.0134,0.273,low,0.379
764,Spain,Portugal,group_or_knockout,3.787,3.6,3.976,3.562,4.022,0.1176,0.0,0.0138,0.279,low,0.376
765,Netherlands,Brazil,group_or_knockout,3.692,3.502,3.902,3.44,3.927,0.121,0.0,0.0146,0.291,low,0.4
766,Uruguay,Ghana,group_or_knockout,3.673,3.465,3.878,3.426,3.907,0.1253,0.0,0.0157,0.307,low,0.413
767,Argentina,Germany,group_or_knockout,4.073,3.847,4.306,3.841,4.278,0.1391,0.0,0.0193,0.359,low,0.459
768,Paraguay,Spain,group_or_knockout,3.861,3.655,4.07,3.635,4.102,0.1269,0.0,0.0161,0.313,low,0.415
769,Uruguay,Netherlands,group_or_knockout,3.726,3.513,3.941,3.502,3.949,0.1283,0.0,0.0165,0.318,low,0.428
770,Germany,Spain,group_or_knockout,4.174,3.932,4.39,3.942,4.398,0.1387,0.0,0.0192,0.358,low,0.458
771,Uruguay,Germany,group_or_knockout,3.73,3.537,3.924,3.502,3.932,0.1177,0.0,0.0139,0.28,low,0.387
772,Netherlands,Spain,group_or_knockout,3.683,3.47,3.896,3.457,3.919,0.1311,0.0,0.0172,0.329,low,0.426
773,Brazil,Croatia,group_or_knockout,4.277,4.051,4.509,4.05,4.506,0.1411,0.0,0.0199,0.368,low,0.458
774,Chile,Australia,group_or_knockout,3.792,3.578,3.988,3.565,4.008,0.1211,0.0,0.0147,0.292,low,0.41
775,Mexico,Cameroon,group_or_knockout,3.885,3.629,4.116,3.639,4.127,0.1489,0.0,0.0222,0.4,medium,0.487
776,Spain,Netherlands,group_or_knockout,3.898,3.688,4.107,3.674,4.123,0.1273,0.0,0.0162,0.314,low,0.419
777,Colombia,Greece,group_or_knockout,3.433,3.217,3.633,3.22,3.671,0.128,0.0,0.0164,0.317,low,0.416
778,England,Italy,group_or_knockout,3.637,3.418,3.862,3.407,3.862,0.1384,0.0,0.0191,0.356,low,0.444
779,Ivory Coast,Japan,group_or_knockout,3.581,3.356,3.793,3.356,3.806,0.1317,0.0,0.0173,0.33,low,0.437
780,Uruguay,Costa Rica,group_or_knockout,3.682,3.493,3.868,3.438,3.917,0.115,0.0,0.0132,0.269,low,0.375
781,Argentina,Bosnia and Herzegovina,group_or_knockout,4.212,3.958,4.44,3.985,4.45,0.1507,0.0,0.0227,0.407,medium,0.482
782,France,Honduras,group_or_knockout,3.878,3.646,4.1,3.623,4.123,0.1347,0.0,0.0181,0.342,low,0.454
783,Switzerland,Ecuador,group_or_knockout,3.943,3.733,4.139,3.698,4.18,0.1218,0.0,0.0148,0.294,low,0.406
784,Germany,Portugal,group_or_knockout,4.157,3.96,4.36,3.925,4.378,0.1261,0.0,0.0159,0.31,low,0.4
785,Ghana,United States,group_or_knockout,3.057,2.844,3.287,2.836,3.295,0.1321,0.0,0.0174,0.332,low,0.443
786,Iran,Nigeria,group_or_knockout,3.601,3.396,3.812,3.368,3.833,0.1286,0.0,0.0165,0.319,low,0.416
787,Belgium,Algeria,group_or_knockout,3.885,3.667,4.096,3.664,4.108,0.1281,0.0,0.0164,0.317,low,0.429
788,Brazil,Mexico,group_or_knockout,4.153,3.951,4.351,3.924,4.404,0.1233,0.0,0.0152,0.299,low,0.4
789,Russia,South Korea,group_or_knockout,4.382,4.174,4.589,4.134,4.61,0.1282,0.0,0.0164,0.317,low,0.415
790,Australia,Netherlands,group_or_knockout,3.659,3.459,3.857,3.435,3.89,0.1223,0.0,0.0149,0.295,low,0.398
791,Cameroon,Croatia,group_or_knockout,3.317,3.063,3.57,3.068,3.561,0.1522,0.0,0.0232,0.414,medium,0.507
792,Spain,Chile,group_or_knockout,3.826,3.612,4.022,3.592,4.061,0.1238,0.0,0.0153,0.301,low,0.41
793,Colombia,Ivory Coast,group_or_knockout,3.498,3.258,3.725,3.278,3.735,0.1429,0.0,0.0204,0.375,low,0.467
794,Japan,Greece,group_or_knockout,3.842,3.586,4.091,3.596,4.059,0.156,0.0,0.0243,0.429,medium,0.505
795,Uruguay,England,group_or_knockout,3.788,3.6,3.979,3.583,4.017,0.116,0.0,0.0135,0.274,low,0.379
796,Honduras,Ecuador,group_or_knockout,3.056,2.816,3.299,2.829,3.29,0.1456,0.0,0.0212,0.386,medium,0.483
797,Italy,Costa Rica,group_or_knockout,3.634,3.399,3.854,3.389,3.87,0.1385,0.0,0.0192,0.358,low,0.455
798,Switzerland,France,group_or_knockout,4.053,3.849,4.253,3.837,4.298,0.1202,0.0,0.0145,0.289,low,0.404
799,Argentina,Iran,group_or_knockout,4.142,3.947,4.344,3.906,4.388,0.1223,0.0,0.015,0.296,low,0.397
800,Germany,Ghana,group_or_knockout,4.132,3.917,4.357,3.906,4.373,0.1342,0.0,0.018,0.34,low,0.44
801,Nigeria,Bosnia and Herzegovina,group_or_knockout,3.357,3.126,3.579,3.143,3.583,0.1372,0.0,0.0188,0.352,low,0.453
802,Belgium,Russia,group_or_knockout,3.795,3.609,3.996,3.549,4.042,0.1195,0.0,0.0143,0.286,low,0.387
803,South Korea,Algeria,group_or_knockout,3.252,3.03,3.454,3.027,3.477,0.124,0.0,0.0154,0.302,low,0.424
804,United States,Portugal,group_or_knockout,3.106,2.891,3.319,2.887,3.34,0.133,0.0,0.0177,0.336,low,0.428
805,Australia,Spain,group_or_knockout,3.653,3.449,3.884,3.396,3.891,0.1336,0.0,0.0179,0.339,low,0.435
806,Brazil,Cameroon,group_or_knockout,4.301,4.059,4.549,4.068,4.515,0.1482,0.0,0.022,0.397,medium,0.49
807,Croatia,Mexico,group_or_knockout,3.665,3.45,3.882,3.436,3.879,0.1325,0.0,0.0176,0.334,low,0.432
808,Netherlands,Chile,group_or_knockout,3.695,3.498,3.889,3.46,3.933,0.1177,0.0,0.0139,0.28,low,0.391
809,Costa Rica,England,group_or_knockout,3.443,3.212,3.674,3.207,3.686,0.1386,0.0,0.0192,0.358,low,0.462
810,Greece,Ivory Coast,group_or_knockout,3.35,3.127,3.563,3.106,3.584,0.1308,0.0,0.0171,0.327,low,0.436
811,Italy,Uruguay,group_or_knockout,3.719,3.498,3.955,3.487,3.958,0.1408,0.0,0.0198,0.366,low,0.457
812,Japan,Colombia,group_or_knockout,3.836,3.61,4.077,3.613,4.066,0.143,0.0,0.0204,0.375,low,0.467
813,Bosnia and Herzegovina,Iran,group_or_knockout,3.323,3.106,3.549,3.098,3.57,0.1327,0.0,0.0176,0.335,low,0.443
814,Ecuador,France,group_or_knockout,3.33,3.117,3.557,3.092,3.552,0.1322,0.0,0.0175,0.333,low,0.44
815,Honduras,Switzerland,group_or_knockout,3.09,2.842,3.32,2.846,3.305,0.147,0.0,0.0216,0.392,medium,0.478
816,Nigeria,Argentina,group_or_knockout,3.412,3.201,3.643,3.184,3.65,0.1338,0.0,0.0179,0.339,low,0.442
817,Algeria,Russia,group_or_knockout,3.28,3.055,3.518,3.059,3.516,0.139,0.0,0.0193,0.359,low,0.463
818,South Korea,Belgium,group_or_knockout,3.148,2.921,3.364,2.911,3.384,0.1332,0.0,0.0177,0.336,low,0.443
819,Portugal,Ghana,group_or_knockout,3.445,3.181,3.689,3.227,3.688,0.1534,0.0,0.0235,0.418,medium,0.508
820,United States,Germany,group_or_knockout,3.045,2.825,3.258,2.823,3.266,0.1323,0.0,0.0175,0.333,low,0.433
821,Brazil,Chile,group_or_knockout,4.157,3.944,4.366,3.915,4.399,0.128,0.0,0.0164,0.317,low,0.422
822,Colombia,Uruguay,group_or_knockout,3.486,3.237,3.729,3.254,3.708,0.1481,0.0,0.0219,0.396,medium,0.492
823,Costa Rica,Greece,group_or_knockout,3.56,3.336,3.799,3.326,3.81,0.1415,0.0,0.02,0.369,low,0.463
824,Netherlands,Mexico,group_or_knockout,3.747,3.546,3.974,3.506,3.981,0.1296,0.0,0.0168,0.323,low,0.428
825,France,Nigeria,group_or_knockout,3.683,3.478,3.888,3.458,3.931,0.1283,0.0,0.0165,0.318,low,0.41
826,Germany,Algeria,group_or_knockout,4.147,3.917,4.384,3.911,4.39,0.1395,0.0,0.0195,0.362,low,0.467
827,Argentina,Switzerland,group_or_knockout,4.101,3.869,4.32,3.86,4.337,0.1381,0.0,0.0191,0.356,low,0.451
828,Belgium,United States,group_or_knockout,3.918,3.723,4.12,3.687,4.136,0.118,0.0,0.0139,0.28,low,0.397
829,Brazil,Colombia,group_or_knockout,4.253,4.03,4.459,4.021,4.483,0.1311,0.0,0.0172,0.329,low,0.429
830,France,Germany,group_or_knockout,3.561,3.345,3.775,3.318,3.793,0.1301,0.0,0.0169,0.325,low,0.43
831,Argentina,Belgium,group_or_knockout,4.039,3.816,4.266,3.809,4.291,0.1427,0.0,0.0204,0.375,low,0.45
832,Netherlands,Costa Rica,group_or_knockout,3.692,3.501,3.884,3.444,3.933,0.1179,0.0,0.0139,0.28,low,0.383
833,Brazil,Germany,group_or_knockout,4.351,4.151,4.557,4.094,4.584,0.1238,0.0,0.0153,0.301,low,0.406
834,Netherlands,Argentina,group_or_knockout,3.599,3.403,3.789,3.377,3.838,0.1163,0.0,0.0135,0.274,low,0.386
835,Brazil,Netherlands,group_or_knockout,4.388,4.168,4.592,4.167,4.624,0.1289,0.0,0.0166,0.32,low,0.424
836,Germany,Argentina,group_or_knockout,4.145,3.93,4.362,3.916,4.378,0.1309,0.0,0.0171,0.327,low,0.432
837,Russia,Saudi Arabia,group_or_knockout,4.407,4.21,4.604,4.183,4.638,0.1192,0.0,0.0142,0.284,low,0.394
838,Egypt,Uruguay,group_or_knockout,3.365,3.154,3.576,3.122,3.599,0.1303,0.0,0.017,0.326,low,0.422
839,Morocco,Iran,group_or_knockout,3.302,3.115,3.483,3.061,3.526,0.1151,0.0,0.0133,0.271,low,0.368
840,Portugal,Spain,group_or_knockout,3.509,3.299,3.725,3.262,3.711,0.1325,0.0,0.0176,0.334,low,0.426
841,France,Australia,group_or_knockout,3.677,3.458,3.905,3.434,3.921,0.1351,0.0,0.0182,0.344,low,0.447
842,Argentina,Iceland,group_or_knockout,4.221,3.983,4.464,3.986,4.441,0.1454,0.0,0.0211,0.385,medium,0.481
843,Peru,Denmark,group_or_knockout,3.412,3.187,3.638,3.183,3.644,0.1347,0.0,0.0181,0.342,low,0.451
844,Croatia,Nigeria,group_or_knockout,3.802,3.6,4.001,3.565,4.02,0.1276,0.0,0.0163,0.316,low,0.401
845,Costa Rica,Serbia,group_or_knockout,3.527,3.331,3.714,3.285,3.76,0.1156,0.0,0.0134,0.272,low,0.383
846,Germany,Mexico,group_or_knockout,4.216,3.992,4.44,4.001,4.446,0.1323,0.0,0.0175,0.333,low,0.448
847,Brazil,Switzerland,group_or_knockout,4.244,4.012,4.456,4.019,4.479,0.1342,0.0,0.018,0.34,low,0.444
848,Sweden,South Korea,group_or_knockout,3.837,3.588,4.064,3.612,4.08,0.1478,0.0,0.0219,0.396,medium,0.476
849,Belgium,Panama,group_or_knockout,3.953,3.757,4.139,3.726,4.192,0.122,0.0,0.0149,0.295,low,0.382
850,Tunisia,England,group_or_knockout,3.666,3.466,3.88,3.435,3.916,0.124,0.0,0.0154,0.302,low,0.414
851,Colombia,Japan,group_or_knockout,3.586,3.386,3.814,3.366,3.823,0.1288,0.0,0.0166,0.32,low,0.428
852,Poland,Senegal,group_or_knockout,3.829,3.617,4.028,3.599,4.032,0.1258,0.0,0.0158,0.308,low,0.411
853,Russia,Egypt,group_or_knockout,4.321,4.108,4.55,4.076,4.552,0.1344,0.0,0.0181,0.342,low,0.442
854,Portugal,Morocco,group_or_knockout,3.435,3.213,3.65,3.203,3.673,0.132,0.0,0.0174,0.332,low,0.437
855,Uruguay,Saudi Arabia,group_or_knockout,3.656,3.447,3.845,3.414,3.889,0.1176,0.0,0.0138,0.279,low,0.398
856,Iran,Spain,group_or_knockout,3.454,3.263,3.653,3.236,3.673,0.1182,0.0,0.014,0.281,low,0.39
857,Denmark,Australia,group_or_knockout,3.604,3.384,3.847,3.378,3.843,0.1355,0.0,0.0184,0.346,low,0.463
858,France,Peru,group_or_knockout,3.613,3.39,3.833,3.385,3.841,0.1342,0.0,0.018,0.34,low,0.443
859,Argentina,Croatia,group_or_knockout,4.159,3.937,4.373,3.933,4.378,0.134,0.0,0.018,0.34,low,0.436
860,Brazil,Costa Rica,group_or_knockout,4.207,3.991,4.41,3.979,4.428,0.1292,0.0,0.0167,0.321,low,0.419
861,Nigeria,Iceland,group_or_knockout,3.554,3.345,3.765,3.324,3.777,0.1322,0.0,0.0175,0.333,low,0.42
862,Serbia,Switzerland,group_or_knockout,3.314,3.106,3.525,3.063,3.529,0.1303,0.0,0.017,0.326,low,0.419
863,Belgium,Tunisia,group_or_knockout,4.113,3.874,4.355,3.882,4.349,0.1446,0.0,0.0209,0.382,medium,0.481
864,South Korea,Mexico,group_or_knockout,3.21,2.975,3.455,2.97,3.433,0.1441,0.0,0.0208,0.38,medium,0.48
865,Germany,Sweden,group_or_knockout,4.184,3.984,4.387,3.949,4.398,0.1226,0.0,0.015,0.297,low,0.403
866,England,Panama,group_or_knockout,3.818,3.607,4.02,3.588,4.03,0.1296,0.0,0.0168,0.323,low,0.413
867,Japan,Senegal,group_or_knockout,3.869,3.632,4.111,3.636,4.111,0.1443,0.0,0.0208,0.381,medium,0.479
868,Poland,Colombia,group_or_knockout,3.766,3.531,4.005,3.55,4.022,0.1398,0.0,0.0196,0.363,low,0.474
869,Russia,Uruguay,group_or_knockout,4.304,4.096,4.518,4.071,4.537,0.1277,0.0,0.0163,0.316,low,0.422
870,Saudi Arabia,Egypt,group_or_knockout,3.694,3.492,3.902,3.444,3.942,0.1263,0.0,0.0159,0.31,low,0.41
871,Spain,Morocco,group_or_knockout,3.979,3.764,4.183,3.742,4.206,0.1257,0.0,0.0158,0.308,low,0.419
872,Iran,Portugal,group_or_knockout,3.484,3.282,3.674,3.258,3.715,0.1202,0.0,0.0144,0.288,low,0.392
873,Australia,Peru,group_or_knockout,3.608,3.401,3.834,3.385,3.85,0.1292,0.0,0.0167,0.321,low,0.433
874,Denmark,France,group_or_knockout,3.595,3.397,3.791,3.379,3.804,0.1197,0.0,0.0143,0.286,low,0.394
875,Nigeria,Argentina,group_or_knockout,3.476,3.237,3.725,3.246,3.688,0.1462,0.0,0.0214,0.389,medium,0.488
876,Iceland,Croatia,group_or_knockout,3.44,3.233,3.632,3.213,3.672,0.1257,0.0,0.0158,0.308,low,0.399
877,South Korea,Germany,group_or_knockout,3.164,2.976,3.371,2.925,3.418,0.1193,0.0,0.0142,0.285,low,0.395
878,Mexico,Sweden,group_or_knockout,3.861,3.643,4.078,3.61,4.087,0.1274,0.0,0.0162,0.314,low,0.435
879,Serbia,Brazil,group_or_knockout,3.171,2.957,3.392,2.932,3.397,0.1353,0.0,0.0183,0.345,low,0.435
880,Switzerland,Costa Rica,group_or_knockout,4.053,3.841,4.271,3.819,4.286,0.1286,0.0,0.0165,0.319,low,0.43
881,Japan,Poland,group_or_knockout,3.796,3.558,4.02,3.545,4.023,0.1389,0.0,0.0193,0.359,low,0.462
882,Senegal,Colombia,group_or_knockout,3.377,3.145,3.604,3.155,3.626,0.1423,0.0,0.0203,0.373,low,0.459
883,Panama,Tunisia,group_or_knockout,2.907,2.702,3.118,2.666,3.109,0.1261,0.0,0.0159,0.31,low,0.416
884,England,Belgium,group_or_knockout,3.545,3.299,3.774,3.333,3.763,0.1423,0.0,0.0203,0.373,low,0.475
885,France,Argentina,group_or_knockout,3.725,3.536,3.927,3.476,3.956,0.1178,0.0,0.0139,0.28,low,0.391
886,Uruguay,Portugal,group_or_knockout,3.746,3.557,3.935,3.525,3.982,0.1175,0.0,0.0138,0.278,low,0.378
887,Russia,Spain,group_or_knockout,4.245,4.033,4.447,4.021,4.476,0.1238,0.0,0.0153,0.301,low,0.414
888,Croatia,Denmark,group_or_knockout,3.755,3.531,3.98,3.52,3.981,0.1332,0.0,0.0177,0.336,low,0.449
889,Brazil,Mexico,group_or_knockout,4.18,3.993,4.389,3.941,4.406,0.1183,0.0,0.014,0.281,low,0.396
890,Belgium,Japan,group_or_knockout,4.022,3.794,4.242,3.788,4.23,0.1356,0.0,0.0184,0.346,low,0.448
891,Sweden,Switzerland,group_or_knockout,3.667,3.433,3.902,3.419,3.896,0.1406,0.0,0.0198,0.366,low,0.469
