text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
4716,real_text_window,github.com,windowed_real_text,0.124,0.064317,0.549134,0.47691,0.239175,0.750778,0.850598,0.629612,0.653576,0.441512,0.738994,0.539459,0.231416,0.541477,0.667553,0.475968,0.33551,0.65098,0.657568,0.263554,0.515437,0.595812,0.317542,0.565445,0.821815,0.064317,0.549134
4717,real_text_window,github.com,windowed_real_text,0.112,0.242277,0.619415,0.497284,0.198254,0.8884,0.351822,0.597278,0.573829,0.374769,0.682479,0.526906,0.268684,0.603953,0.489914,0.619274,0.310489,0.626364,0.628258,0.705494,0.671199,0.637493,0.362318,0.270172,0.659354,0.242277,0.619415
4718,real_text_window,github.com,windowed_real_text,0.244,0.142656,0.564627,0.428391,0.181553,0.833958,0.500034,0.600574,0.745192,0.500868,0.815568,0.495972,0.278371,0.656524,0.374684,0.358471,0.272939,0.492202,0.666254,0.497088,0.681088,0.718935,0.37158,0.361618,0.699668,0.142656,0.564627
4719,real_text_window,github.com,windowed_real_text,0.244,0.100941,0.582262,0.412436,0.214709,0.83853,0.551348,0.551203,0.636726,0.475071,0.822177,0.670328,0.35841,0.499825,0.388985,0.47181,0.359599,0.432894,0.599935,0.34396,0.579223,0.419322,0.415813,0.433856,0.595194,0.100941,0.582262
4720,real_text_window,github.com,windowed_real_text,0.228,0.208744,0.613175,0.425563,0.245162,0.787239,0.850538,0.57386,0.616118,0.361341,0.78739,0.557661,0.47492,0.491908,0.484638,0.590229,0.369603,0.483672,0.613201,0.302322,0.558882,0.374556,0.481434,0.553763,0.645378,0.208744,0.613175
4721,real_text_window,github.com,windowed_real_text,0.243,0.09927,0.580478,0.394225,0.233751,0.79362,0.830805,0.674671,0.634735,0.516941,0.831584,0.49379,0.352955,0.420379,0.448292,0.449452,0.414708,0.489826,0.58255,0.139048,0.646502,0.744792,0.40095,0.43199,0.792496,0.09927,0.580478
4722,real_text_window,github.com,windowed_real_text,0.122,0.145932,0.609785,0.4157,0.214705,0.830623,0.632917,0.502893,0.616869,0.502636,0.749929,0.495977,0.223371,0.44634,0.664409,0.755689,0.27313,0.548275,0.498768,0.529233,0.617668,0.5923,0.367199,0.245078,0.663322,0.145932,0.609785
4723,real_text_window,github.com,windowed_real_text,0.111,0.323118,0.601232,0.350729,0.213635,0.763426,0.852934,0.689534,0.755379,0.472925,0.569638,0.459085,0.332629,0.444326,0.507583,0.705209,0.349258,0.569466,0.409286,0.357862,0.618998,0.654971,0.291067,0.382938,0.592078,0.323118,0.601232
4724,real_text_window,github.com,windowed_real_text,0.243,0.115931,0.569655,0.367027,0.188559,0.828254,0.395252,0.434027,0.718597,0.347107,0.709679,0.510888,0.175305,0.579005,0.490959,0.639943,0.23788,0.556118,0.323719,0.400414,0.506342,0.612389,0.521299,0.392086,0.575456,0.115931,0.569655
4725,real_text_window,github.com,windowed_real_text,0.121,0.112307,0.567335,0.407937,0.192866,0.800522,0.831194,0.717016,0.634018,0.45736,0.840623,0.488115,0.307027,0.4856,0.630809,0.542967,0.416042,0.500958,0.725221,0.62002,0.553199,0.383662,0.312087,0.442918,0.71552,0.112307,0.567335
4726,real_text_window,github.com,windowed_real_text,0.224,0.265021,0.629996,0.442477,0.198205,0.753142,0.843307,0.710258,0.598453,0.422996,0.793688,0.496681,0.227906,0.454933,0.504281,0.514836,0.311761,0.665888,0.612608,0.494252,0.461124,0.371691,0.41705,0.4292,0.659775,0.265021,0.629996
4727,real_text_window,github.com,windowed_real_text,0.243,0.120305,0.586191,0.420867,0.217068,0.683201,0.425258,0.715213,0.620049,0.522762,0.83201,0.562254,0.27089,0.596081,0.398111,0.566839,0.358411,0.522974,0.572462,0.493685,0.417808,0.185571,0.38839,0.62796,0.701266,0.120305,0.586191
4728,real_text_window,github.com,windowed_real_text,0.123,0.118362,0.59936,0.467505,0.217488,0.712552,0.882394,0.656828,0.57464,0.489638,0.702665,0.527315,0.283926,0.280419,0.715198,0.556424,0.305544,0.815188,0.601127,0.512376,0.482104,0.440195,0.41737,0.465599,0.743479,0.118362,0.59936
4729,real_text_window,github.com,windowed_real_text,0.0,0.446835,0.612011,0.425965,0.227704,0.873403,0.697836,0.717137,0.548696,0.319473,0.680451,0.575017,0.211292,0.381846,0.716666,0.682784,0.168804,0.435439,0.617428,0.196135,0.567874,0.455702,0.471937,0.359016,0.777074,0.446835,0.612011
4730,real_text_window,github.com,windowed_real_text,0.0,0.131221,0.554561,0.428744,0.18795,0.829031,0.583218,0.590177,0.661031,0.422462,0.675444,0.734563,0.288119,0.33733,0.634658,0.447479,0.211379,0.623913,0.610643,0.601581,0.338444,0.495913,0.318517,0.312724,0.670633,0.131221,0.554561
4731,real_text_window,github.com,windowed_real_text,0.244,0.1358,0.586004,0.429036,0.217863,0.785026,0.87332,0.687826,0.62324,0.46533,0.798627,0.46825,0.401948,0.426279,0.523193,0.496326,0.338409,0.666829,0.603683,0.50996,0.421849,0.450704,0.389526,0.47013,0.784686,0.1358,0.586004
4732,real_text_window,github.com,windowed_real_text,0.259,0.541391,0.350026,0.391618,0.244214,0.796201,0.723065,0.544338,0.65329,0.462424,0.790683,0.612828,0.371913,0.510083,0.457341,0.615905,0.364347,0.621471,0.508046,0.393119,0.530829,0.369643,0.33391,0.459732,0.618239,0.541391,0.350026
4733,real_text_window,github.com,windowed_real_text,0.246,0.100007,0.527038,0.400261,0.219936,0.76523,0.850868,0.641468,0.643109,0.478062,0.775818,0.463432,0.338328,0.327762,0.367357,0.510925,0.386118,0.663856,0.419539,0.633385,0.474034,0.324331,0.340145,0.281783,0.719716,0.100007,0.527038
4734,real_text_window,github.com,windowed_real_text,0.244,0.144373,0.608301,0.38368,0.207419,0.840759,0.60684,0.582127,0.707234,0.501156,0.873238,0.472638,0.265189,0.472608,0.284109,0.470774,0.298793,0.53189,0.409483,0.428606,0.808029,0.48555,0.371381,0.495805,0.63884,0.144373,0.608301
4735,real_text_window,github.com,windowed_real_text,0.173,0.561188,0.270626,0.637612,0.35358,0.825346,0.737328,0.807611,0.730001,0.390921,0.644571,0.473702,0.32897,0.341314,0.323565,0.616327,0.418477,0.521176,0.621599,0.492385,0.688609,0.405829,0.439368,0.354728,0.713441,0.561188,0.270626
4736,real_text_window,github.com,windowed_real_text,0.237,0.163164,0.570288,0.395964,0.20727,0.890489,0.351183,0.480098,0.645025,0.447839,0.80013,0.506641,0.282062,0.332435,0.423797,0.640177,0.268782,0.588888,0.431414,0.565961,0.651396,0.382925,0.477314,0.561831,0.64858,0.163164,0.570288
4737,real_text_window,github.com,windowed_real_text,0.122,0.121514,0.591285,0.380715,0.205357,0.840903,0.6074,0.587219,0.665769,0.442002,0.829976,0.431083,0.271222,0.453977,0.556002,0.648962,0.254735,0.472871,0.532213,0.777977,0.789013,0.458661,0.343197,0.26866,0.571192,0.121514,0.591285
4738,real_text_window,github.com,windowed_real_text,0.091,0.469115,0.690494,0.505317,0.189383,0.762047,0.9102,0.489932,0.632414,0.334395,0.760758,0.681712,0.402196,0.451416,0.621504,0.720619,0.314679,0.521022,0.681507,0.324447,0.482008,0.446272,0.420385,0.411738,0.65439,0.469115,0.690494
4739,real_text_window,github.com,windowed_real_text,0.246,0.130126,0.570285,0.469054,0.239009,0.743323,0.84003,0.491446,0.612382,0.413465,0.728447,0.447906,0.338299,0.423313,0.52864,0.618651,0.290574,0.59991,0.640346,0.234153,0.514656,0.414382,0.593855,0.785178,0.735228,0.130126,0.570285
4740,real_text_window,github.com,windowed_real_text,0.121,0.168854,0.601658,0.453467,0.202133,0.695937,0.246565,0.570598,0.630265,0.494735,0.768659,0.589331,0.236797,0.462952,0.483383,0.614708,0.16582,0.560512,0.642317,0.543992,0.401166,0.501628,0.39156,0.62893,0.676816,0.168854,0.601658
4741,real_text_window,github.com,windowed_real_text,0.169,0.626106,0.250576,0.404549,0.258023,0.783326,0.694787,0.584081,0.660342,0.427432,0.778786,0.688804,0.336726,0.512331,0.5588,0.579015,0.321173,0.574815,0.659115,0.531596,0.442309,0.397302,0.452663,0.534202,0.593014,0.626106,0.250576
4742,real_text_window,github.com,windowed_real_text,0.124,0.124015,0.543224,0.449095,0.244023,0.722494,0.878803,0.51703,0.617285,0.295375,0.672106,0.492613,0.30661,0.369818,0.584718,0.714981,0.246804,0.48591,0.754852,0.56989,0.501542,0.439303,0.444884,0.497336,0.723467,0.124015,0.543224
4743,real_text_window,github.com,windowed_real_text,0.246,0.087735,0.57924,0.455993,0.237773,0.748539,0.891222,0.509291,0.657418,0.394695,0.767722,0.351864,0.336631,0.604715,0.585219,0.756306,0.388549,0.515863,0.645077,0.609723,0.545946,0.425037,0.512007,0.485302,0.651712,0.087735,0.57924
4744,real_text_window,github.com,windowed_real_text,0.17,0.691815,0.31445,0.421705,0.259922,0.757582,0.753096,0.517433,0.68004,0.404597,0.798185,0.624802,0.4112,0.542073,0.453147,0.684486,0.31475,0.593601,0.484073,0.692962,0.685414,0.467693,0.613081,0.524465,0.852919,0.691815,0.31445
4745,real_text_window,github.com,windowed_real_text,0.239,0.166378,0.614389,0.431218,0.235204,0.604045,0.917904,0.26828,0.678925,0.186089,0.695423,0.43721,0.32871,0.633726,0.444351,0.634024,0.402181,0.484655,0.665016,0.429235,0.538518,0.499737,0.375128,0.54739,0.747413,0.166378,0.614389
4746,real_text_window,github.com,windowed_real_text,0.122,0.127427,0.569129,0.429858,0.220997,0.726176,0.635235,0.285052,0.697199,0.205876,0.67801,0.488403,0.236483,0.590675,0.476189,0.60357,0.370728,0.527217,0.617593,0.575436,0.357256,0.360384,0.408532,0.321757,0.749517,0.127427,0.569129
4747,real_text_window,github.com,windowed_real_text,0.089,0.51794,0.516186,0.595299,0.246547,0.834359,0.827562,0.633757,0.592573,0.488669,0.760771,0.495373,0.297372,0.41978,0.447886,0.742686,0.251823,0.65326,0.722921,0.454112,0.437426,0.307314,0.42321,0.616052,0.63128,0.51794,0.516186
4748,real_text_window,github.com,windowed_real_text,0.123,0.102333,0.586723,0.410981,0.182443,0.85214,0.582925,0.611742,0.678695,0.425867,0.81899,0.551083,0.190851,0.651183,0.545497,0.651738,0.37122,0.553985,0.75086,0.571418,0.631052,0.449721,0.448661,0.311348,0.736337,0.102333,0.586723
4749,real_text_window,github.com,windowed_real_text,0.12,0.142565,0.586035,0.427961,0.176337,0.912777,0.3571,0.513797,0.662801,0.393954,0.782467,0.507864,0.173497,0.538904,0.626009,0.842156,0.333215,0.686961,0.627893,0.579892,0.690019,0.362717,0.374039,0.378526,0.696811,0.142565,0.586035
4750,real_text_window,github.com,windowed_real_text,0.28,0.535924,0.70839,0.419147,0.171175,0.792389,0.805695,0.560074,0.558517,0.547353,0.84031,0.461379,0.215378,0.592928,0.637714,0.680309,0.417542,0.49251,0.527293,0.380514,0.450846,0.326137,0.280055,0.251875,0.737876,0.535924,0.70839
4751,real_text_window,github.com,windowed_real_text,0.239,0.139212,0.60506,0.392026,0.210724,0.876624,0.606736,0.648488,0.675277,0.426668,0.848065,0.449846,0.122732,0.704472,0.584003,0.718203,0.374369,0.552733,0.493844,0.23274,0.635154,0.414999,0.569023,0.571552,0.652404,0.139212,0.60506
4752,real_text_window,github.com,windowed_real_text,0.243,0.145049,0.590791,0.422489,0.204782,0.812401,0.845209,0.655027,0.605778,0.492617,0.832111,0.624281,0.391875,0.51776,0.376581,0.425018,0.461604,0.489094,0.620659,0.43212,0.590122,0.359599,0.610638,0.421476,0.681688,0.145049,0.590791
4753,real_text_window,github.com,windowed_real_text,0.087,0.581137,0.593822,0.320343,0.179361,0.734305,0.861139,0.610948,0.767761,0.484105,0.427054,0.488041,0.371512,0.561737,0.523181,0.697684,0.426307,0.601031,0.724055,0.466316,0.555148,0.299562,0.332818,0.374179,0.744904,0.581137,0.593822
4754,real_text_window,github.com,windowed_real_text,0.243,0.125083,0.599551,0.411743,0.180915,0.86236,0.611894,0.648356,0.705448,0.444396,0.855966,0.492554,0.159429,0.80811,0.395462,0.559582,0.448095,0.62068,0.616437,0.452314,0.52822,0.491877,0.728136,0.312696,0.725425,0.125083,0.599551
4755,real_text_window,github.com,windowed_real_text,0.244,0.08692,0.586679,0.456771,0.236085,0.754528,0.888288,0.690115,0.635207,0.452135,0.796587,0.478097,0.286653,0.546302,0.555205,0.56445,0.453627,0.754173,0.505694,0.276342,0.673852,0.317125,0.639797,0.420121,0.829548,0.08692,0.586679
4756,real_text_window,github.com,windowed_real_text,0.089,0.541336,0.593695,0.377803,0.168308,0.799963,0.708154,0.57219,0.629463,0.37087,0.871515,0.515933,0.251065,0.494764,0.574997,0.653569,0.503487,0.527008,0.596235,0.567292,0.616893,0.571505,0.493608,0.478287,0.689183,0.541336,0.593695
4757,real_text_window,github.com,windowed_real_text,0.241,0.165757,0.591071,0.408329,0.175521,0.895463,0.423909,0.589485,0.703573,0.403185,0.83731,0.488376,0.116305,0.81269,0.43207,0.619911,0.412847,0.668929,0.536475,0.455364,0.491146,0.504499,0.752464,0.382788,0.643578,0.165757,0.591071
4758,real_text_window,github.com,windowed_real_text,0.243,0.111157,0.564896,0.471083,0.240516,0.68493,0.444546,0.656284,0.599223,0.495019,0.787936,0.658821,0.340266,0.45777,0.403387,0.592764,0.301674,0.481872,0.572142,0.563115,0.51497,0.294084,0.462486,0.721244,0.69036,0.111157,0.564896
4759,real_text_window,github.com,windowed_real_text,0.206,0.352674,0.593616,0.378159,0.215097,0.815705,0.848073,0.643168,0.439703,0.409554,0.664314,0.487345,0.333387,0.507914,0.440255,0.619165,0.307972,0.635339,0.581201,0.474076,0.615655,0.477855,0.493028,0.553289,0.753086,0.352674,0.593616
4760,real_text_window,github.com,windowed_real_text,0.244,0.112538,0.56674,0.448551,0.18995,0.854365,0.56699,0.559424,0.704399,0.476888,0.795059,0.517417,0.22989,0.609417,0.380943,0.545428,0.376311,0.632026,0.50686,0.531726,0.718766,0.330919,0.314636,0.609976,0.763226,0.112538,0.56674
4761,real_text_window,github.com,windowed_real_text,0.12,0.160894,0.605769,0.454348,0.195416,0.844901,0.576377,0.533595,0.643071,0.512073,0.770914,0.624194,0.329992,0.468932,0.394459,0.472426,0.336372,0.538917,0.743036,0.526451,0.670243,0.228907,0.39298,0.458685,0.777328,0.160894,0.605769
4762,real_text_window,github.com,windowed_real_text,0.299,0.048401,0.570815,0.42565,0.224566,0.815793,0.852962,0.706187,0.658812,0.505127,0.675753,0.556315,0.357742,0.514115,0.539662,0.619207,0.460215,0.588847,0.459072,0.334602,0.595376,0.333071,0.434166,0.538066,0.711238,0.048401,0.570815
4763,real_text_window,github.com,windowed_real_text,0.246,0.112755,0.593294,0.439736,0.268498,0.719505,0.86117,0.59585,0.601211,0.42374,0.76648,0.453349,0.316825,0.359828,0.473738,0.634894,0.340969,0.623442,0.538774,0.526276,0.795113,0.35978,0.585327,0.416729,0.672454,0.112755,0.593294
4764,real_text_window,github.com,windowed_real_text,0.122,0.075963,0.607469,0.469383,0.240351,0.657937,0.467634,0.558425,0.641755,0.40505,0.762854,0.654804,0.35233,0.603418,0.52151,0.665193,0.372193,0.445962,0.653403,0.367202,0.586005,0.276255,0.393849,0.670069,0.692734,0.075963,0.607469
4765,real_text_window,github.com,windowed_real_text,0.296,0.07176,0.584597,0.44051,0.214198,0.745733,0.733074,0.427729,0.680967,0.298518,0.741187,0.441008,0.227472,0.655491,0.466344,0.670607,0.365698,0.5727,0.566207,0.591336,0.504671,0.48821,0.541018,0.331154,0.632999,0.07176,0.584597
4766,real_text_window,github.com,windowed_real_text,0.241,0.197364,0.593556,0.392826,0.169125,0.828511,0.391703,0.403116,0.69093,0.344864,0.769399,0.585654,0.251805,0.580038,0.436129,0.483808,0.252913,0.589026,0.595309,0.300899,0.506085,0.558013,0.549028,0.502426,0.689602,0.197364,0.593556
4767,real_text_window,github.com,windowed_real_text,0.246,0.103645,0.589263,0.425657,0.25191,0.734456,0.905675,0.524532,0.639868,0.358192,0.714635,0.418409,0.323062,0.417427,0.478041,0.760053,0.301099,0.590272,0.569031,0.635725,0.525752,0.503785,0.509461,0.57033,0.634534,0.103645,0.589263
4768,real_text_window,github.com,windowed_real_text,0.198,0.019789,0.534679,0.447251,0.245154,0.649736,0.637452,0.521418,0.670072,0.336,0.738883,0.590152,0.340789,0.60953,0.604441,0.823569,0.324742,0.503783,0.507212,0.465511,0.452299,0.512616,0.336242,0.455645,0.724956,0.019789,0.534679
4769,real_text_window,github.com,windowed_real_text,0.122,0.155488,0.58795,0.418408,0.180109,0.822515,0.387935,0.347898,0.668635,0.322589,0.711471,0.545664,0.265102,0.520583,0.477467,0.605214,0.241119,0.565162,0.630978,0.351266,0.702815,0.479119,0.458012,0.546931,0.685742,0.155488,0.58795
4770,real_text_window,github.com,windowed_real_text,0.246,0.100819,0.539397,0.414951,0.225191,0.755588,0.84533,0.516624,0.642506,0.315896,0.744346,0.462334,0.319023,0.499777,0.396059,0.661465,0.395832,0.517194,0.59424,0.546213,0.404819,0.296734,0.63247,0.269853,0.770332,0.100819,0.539397
4771,real_text_window,github.com,windowed_real_text,0.196,0.065694,0.553503,0.429531,0.209991,0.83262,0.556408,0.423429,0.771998,0.334236,0.749542,0.489702,0.197112,0.643583,0.412959,0.626093,0.323537,0.50743,0.506931,0.574604,0.656708,0.424625,0.386113,0.564135,0.67479,0.065694,0.553503
4772,real_text_window,github.com,windowed_real_text,0.246,0.087889,0.589705,0.441314,0.244411,0.816905,0.816772,0.633691,0.627385,0.550552,0.819266,0.499938,0.345646,0.51318,0.330201,0.490796,0.394944,0.47639,0.692941,0.341569,0.560584,0.397363,0.559539,0.345877,0.718597,0.087889,0.589705
4773,real_text_window,github.com,windowed_real_text,0.241,0.176716,0.621139,0.383522,0.151258,0.856528,0.349803,0.52103,0.674075,0.448583,0.818665,0.55302,0.20107,0.576039,0.421536,0.432406,0.257131,0.618084,0.586218,0.434817,0.54774,0.550021,0.468057,0.391628,0.651316,0.176716,0.621139
4774,real_text_window,github.com,windowed_real_text,0.299,0.027793,0.583826,0.464703,0.26598,0.683637,0.761982,0.788496,0.69945,0.512655,0.830292,0.48175,0.203072,0.626283,0.360234,0.562078,0.285921,0.558969,0.695992,0.571115,0.401278,0.788497,0.447801,0.601799,0.683883,0.027793,0.583826
4775,real_text_window,github.com,windowed_real_text,0.244,0.091014,0.54336,0.408027,0.219127,0.790093,0.840956,0.700253,0.703677,0.447412,0.844711,0.407697,0.144203,0.743857,0.480131,0.580705,0.455346,0.590955,0.622149,0.475051,0.494729,0.472924,0.417522,0.407441,0.73485,0.091014,0.54336
4776,real_text_window,github.com,windowed_real_text,0.246,0.091494,0.589547,0.419976,0.193723,0.811635,0.767864,0.743046,0.736488,0.514666,0.86235,0.460642,0.273935,0.783718,0.413887,0.328025,0.37939,0.508581,0.710889,0.454551,0.565846,0.60501,0.3944,0.468348,0.725476,0.091494,0.589547
4777,real_text_window,github.com,windowed_real_text,0.296,0.039451,0.553251,0.433294,0.246585,0.768144,0.689191,0.422534,0.733778,0.330879,0.756022,0.46479,0.241777,0.719588,0.369625,0.59955,0.417391,0.460766,0.65154,0.484235,0.495126,0.526176,0.501857,0.325591,0.738989,0.039451,0.553251
4778,real_text_window,github.com,windowed_real_text,0.243,0.094647,0.589446,0.47194,0.236958,0.7921,0.838894,0.676573,0.665995,0.444315,0.789534,0.471771,0.221548,0.446434,0.47122,0.613075,0.268682,0.617211,0.720157,0.562204,0.435016,0.449615,0.419821,0.664082,0.804886,0.094647,0.589446
4779,real_text_window,github.com,windowed_real_text,0.0,0.140502,0.59673,0.436462,0.203153,0.803396,0.902556,0.747792,0.688694,0.433391,0.773406,0.49939,0.137108,0.599564,0.786849,0.7368,0.332648,0.669422,0.760643,0.595766,0.554522,0.627967,0.213045,0.436831,0.758209,0.140502,0.59673
4780,real_text_window,github.com,windowed_real_text,0.1,0.075181,0.583259,0.451204,0.26076,0.599281,0.688409,0.88549,0.651534,0.475235,0.84464,0.512116,0.163456,0.793506,0.612834,0.878203,0.395002,0.489259,0.696957,0.634136,0.464844,0.377722,0.391725,0.483381,0.734403,0.075181,0.583259
4781,real_text_window,github.com,windowed_real_text,0.123,0.071142,0.603162,0.474983,0.261535,0.61534,0.745663,0.681381,0.66871,0.396406,0.814029,0.438671,0.320843,0.729008,0.611026,0.88075,0.388482,0.43015,0.695018,0.570894,0.65691,0.340464,0.323533,0.613931,0.789831,0.071142,0.603162
4782,real_text_window,github.com,windowed_real_text,0.241,0.089476,0.5732,0.421632,0.263124,0.587091,0.721491,0.679511,0.640196,0.405899,0.841652,0.499405,0.344165,0.661832,0.453976,0.800111,0.407578,0.447332,0.703789,0.517872,0.431212,0.336987,0.375651,0.598125,0.765657,0.089476,0.5732
4783,real_text_window,github.com,windowed_real_text,0.297,0.069301,0.606477,0.450724,0.304715,0.528469,0.666561,0.80721,0.600828,0.501112,0.848756,0.467851,0.307418,0.563414,0.492095,0.840876,0.380235,0.478326,0.538065,0.432583,0.625429,0.484736,0.479055,0.531184,0.687531,0.069301,0.606477
4784,real_text_window,github.com,windowed_real_text,0.239,0.119389,0.605276,0.418017,0.237535,0.60401,0.660172,0.765391,0.606019,0.517657,0.80607,0.516504,0.301173,0.61079,0.441187,0.649059,0.474861,0.454049,0.681918,0.555577,0.479912,0.345795,0.385871,0.597337,0.776091,0.119389,0.605276
4785,real_text_window,github.com,windowed_real_text,0.239,0.168286,0.629465,0.461943,0.281997,0.488918,0.590829,0.901924,0.585569,0.504942,0.839629,0.498744,0.346867,0.626317,0.528228,0.83429,0.444128,0.493094,0.545696,0.541529,0.381761,0.404596,0.323533,0.594688,0.785701,0.168286,0.629465
4786,real_text_window,github.com,windowed_real_text,0.198,0.052765,0.561022,0.437379,0.273261,0.672274,0.766906,0.770159,0.655417,0.489934,0.827418,0.51191,0.283783,0.60217,0.506262,0.830412,0.393482,0.457973,0.658004,0.642721,0.644972,0.372463,0.263879,0.521187,0.743378,0.052765,0.561022
4787,real_text_window,github.com,windowed_real_text,0.0,0.150808,0.554273,0.451798,0.209954,0.81568,0.850786,0.684639,0.586778,0.420967,0.776855,0.778482,0.33977,0.535753,0.707688,0.610269,0.395477,0.450614,0.757624,0.498847,0.509094,0.20695,0.197833,0.414376,0.579194,0.150808,0.554273
4788,real_text_window,github.com,windowed_real_text,0.12,0.131702,0.601384,0.45586,0.20337,0.88085,0.581513,0.636154,0.612036,0.39951,0.780046,0.709961,0.291371,0.543075,0.665456,0.595319,0.374619,0.508759,0.648423,0.268102,0.52966,0.218612,0.462514,0.524724,0.607806,0.131702,0.601384
4789,real_text_window,github.com,windowed_real_text,0.299,0.021472,0.565655,0.435623,0.209571,0.815513,0.683712,0.576161,0.693285,0.398131,0.80071,0.569825,0.241154,0.724462,0.497782,0.574868,0.408572,0.530383,0.599553,0.329631,0.499054,0.403279,0.492781,0.573588,0.681073,0.021472,0.565655
4790,real_text_window,github.com,windowed_real_text,0.246,0.099061,0.528974,0.462283,0.235267,0.798458,0.844397,0.638833,0.642119,0.461799,0.816195,0.579189,0.297316,0.614638,0.560551,0.661998,0.423655,0.49819,0.540096,0.452085,0.637629,0.253082,0.451501,0.573428,0.65803,0.099061,0.528974
4791,real_text_window,github.com,windowed_real_text,0.122,0.135209,0.611023,0.451727,0.235362,0.638801,0.751856,0.791169,0.567016,0.4285,0.800304,0.563657,0.339016,0.654,0.695324,0.863137,0.452543,0.441991,0.669508,0.655141,0.535483,0.366245,0.395173,0.460752,0.613563,0.135209,0.611023
4792,real_text_window,github.com,windowed_real_text,0.297,0.081063,0.59775,0.44687,0.23032,0.691209,0.729839,0.753206,0.658628,0.515531,0.850902,0.634787,0.293536,0.75718,0.43811,0.516991,0.40045,0.456385,0.632591,0.471839,0.508732,0.621335,0.343758,0.437553,0.61205,0.081063,0.59775
4793,real_text_window,github.com,windowed_real_text,0.241,0.161191,0.591021,0.463945,0.256549,0.637349,0.723095,0.756664,0.593027,0.501309,0.820902,0.597497,0.336927,0.547504,0.503534,0.6536,0.369538,0.509541,0.618433,0.549366,0.421691,0.277562,0.351742,0.727601,0.671429,0.161191,0.591021
4794,real_text_window,github.com,windowed_real_text,0.246,0.129967,0.592818,0.444935,0.211712,0.805177,0.89315,0.671457,0.661785,0.461442,0.816101,0.684172,0.299443,0.653891,0.597923,0.537232,0.432277,0.594704,0.359837,0.591051,0.44886,0.350183,0.184638,0.489523,0.622817,0.129967,0.592818
4795,real_text_window,github.com,windowed_real_text,0.1,0.033554,0.567684,0.530348,0.256247,0.761321,0.575855,0.746868,0.649938,0.450341,0.792755,0.719856,0.302247,0.667278,0.588059,0.658499,0.391411,0.470271,0.735122,0.607324,0.562884,0.476575,0.322607,0.337281,0.609265,0.033554,0.567684
4796,real_text_window,github.com,windowed_real_text,0.123,0.12735,0.598187,0.429624,0.181231,0.81842,0.60795,0.486769,0.648496,0.367237,0.736538,0.672354,0.29027,0.586947,0.566361,0.481661,0.361024,0.522309,0.638254,0.495965,0.443107,0.183972,0.39463,0.580518,0.653628,0.12735,0.598187
4797,real_text_window,github.com,windowed_real_text,0.243,0.167509,0.56398,0.417026,0.19071,0.865289,0.550034,0.599757,0.654734,0.434188,0.800175,0.491203,0.207677,0.604484,0.532543,0.698152,0.381187,0.559532,0.573251,0.487234,0.63142,0.287364,0.480368,0.511296,0.699905,0.167509,0.56398
4798,real_text_window,github.com,windowed_real_text,0.195,0.14953,0.595325,0.405199,0.231141,0.696417,0.726426,0.765192,0.595489,0.469346,0.850604,0.562096,0.310051,0.557126,0.596536,0.709085,0.440824,0.453845,0.742535,0.347444,0.518816,0.446846,0.411942,0.665516,0.812213,0.14953,0.595325
4799,real_text_window,github.com,windowed_real_text,0.122,0.10643,0.610386,0.445354,0.21258,0.690297,0.410605,0.692551,0.65751,0.525784,0.806076,0.624352,0.291641,0.590841,0.425847,0.505056,0.340389,0.471979,0.74031,0.487848,0.593877,0.321762,0.270003,0.607461,0.800133,0.10643,0.610386
4800,real_text_window,github.com,windowed_real_text,0.243,0.146658,0.531289,0.439461,0.226272,0.799169,0.814068,0.581719,0.653704,0.353943,0.785057,0.431477,0.329971,0.61418,0.609836,0.67792,0.366674,0.507435,0.593462,0.235863,0.549191,0.30278,0.571328,0.635723,0.732316,0.146658,0.531289
4801,real_text_window,github.com,windowed_real_text,0.2,0.03806,0.547476,0.420002,0.235627,0.85554,0.675243,0.61231,0.62024,0.403654,0.775551,0.583552,0.259709,0.565194,0.561117,0.736683,0.416821,0.515886,0.569731,0.522581,0.522443,0.387806,0.580034,0.335056,0.599353,0.03806,0.547476
4802,real_text_window,github.com,windowed_real_text,0.0,0.080414,0.590406,0.440047,0.183192,0.818998,0.636417,0.497541,0.667842,0.342597,0.745126,0.671592,0.256553,0.597367,0.650421,0.575009,0.338604,0.516366,0.850689,0.529558,0.583887,0.463936,0.328537,0.396158,0.667765,0.080414,0.590406
4803,real_text_window,github.com,windowed_real_text,0.123,0.09319,0.585868,0.41476,0.175249,0.849026,0.633986,0.631238,0.643257,0.394014,0.781914,0.524187,0.132872,0.67036,0.722149,0.789699,0.381241,0.626485,0.623957,0.693091,0.638111,0.410762,0.450041,0.486305,0.668679,0.09319,0.585868
4804,real_text_window,github.com,windowed_real_text,0.198,0.100686,0.581251,0.435855,0.231795,0.781687,0.885883,0.6617,0.602278,0.459717,0.749251,0.472722,0.222609,0.474339,0.651955,0.794438,0.333084,0.549529,0.695133,0.65019,0.592478,0.504977,0.4549,0.548146,0.683041,0.100686,0.581251
