text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
3456,real_text_window,github.com,windowed_real_text,0.1,0.109101,0.654835,0.506935,0.2931,0.868871,0.710493,0.3002,0.193888,0.356162,0.562006,0.684363,0.751784,0.512907,0.47607,0.255299,0.764423,0.442327,0.558922,0.546929,0.395323,0.406713,0.66177,0.323414,0.438745,0.109101,0.654835
3457,real_text_window,github.com,windowed_real_text,0.123,0.172066,0.667304,0.327444,0.330518,0.863851,0.740434,0.306995,0.241702,0.273211,0.486874,0.61097,0.50654,0.393806,0.13088,0.57994,0.528332,0.676741,0.484905,0.404784,0.436394,0.42986,0.42888,0.2387,0.508291,0.172066,0.667304
3458,real_text_window,github.com,windowed_real_text,0.246,0.078201,0.674629,0.251977,0.358849,0.872691,0.64222,0.392978,0.50236,0.341207,0.320705,0.858822,0.545166,0.537548,0.34605,0.767978,0.562252,0.773412,0.518429,0.330231,0.378968,0.377816,0.481656,0.259932,0.467286,0.078201,0.674629
3459,real_text_window,github.com,windowed_real_text,0.297,0.095681,0.664082,0.277931,0.343075,0.866941,0.685622,0.287585,0.257819,0.502873,0.465133,0.932217,0.703157,0.580522,0.392201,0.631301,0.379137,0.633921,0.566117,0.437897,0.360352,0.595481,0.475715,0.362718,0.610399,0.095681,0.664082
3460,real_text_window,github.com,windowed_real_text,0.0,0.196519,0.712621,0.311113,0.360232,0.810211,0.68386,0.279774,0.414288,0.21944,0.62492,0.562016,0.714268,0.308854,0.270846,0.25682,0.475111,0.29354,0.790613,0.608396,0.434422,0.541728,0.407489,0.411751,0.578957,0.196519,0.712621
3461,real_text_window,github.com,windowed_real_text,0.244,0.16046,0.714318,0.307409,0.386485,0.854556,0.650031,0.489944,0.267459,0.381879,0.556147,0.705219,0.610061,0.453553,0.605773,0.59381,0.711253,0.679515,0.702715,0.459375,0.462782,0.50331,0.471698,0.382868,0.597672,0.16046,0.714318
3462,real_text_window,github.com,windowed_real_text,0.197,0.104175,0.650899,0.441791,0.301836,0.609632,0.655814,0.371073,0.349383,0.34198,0.683143,0.54216,0.654137,0.492151,0.427503,0.617751,0.625221,0.613819,0.645082,0.416521,0.41999,0.633161,0.366097,0.461566,0.487203,0.104175,0.650899
3463,real_text_window,github.com,windowed_real_text,0.241,0.16802,0.693309,0.523924,0.312117,0.83914,0.699207,0.356516,0.280914,0.552448,0.584961,0.571558,0.712625,0.55831,0.627933,0.531131,0.657448,0.475594,0.71495,0.45456,0.549691,0.620676,0.368241,0.387072,0.427383,0.16802,0.693309
3464,real_text_window,github.com,windowed_real_text,0.244,0.126374,0.641371,0.49711,0.311219,0.827377,0.615815,0.327685,0.404438,0.472373,0.686225,0.558209,0.529028,0.485678,0.428347,0.652372,0.520864,0.544971,0.54673,0.216744,0.326835,0.514948,0.393169,0.196103,0.405388,0.126374,0.641371
3465,real_text_window,github.com,windowed_real_text,0.296,0.070247,0.646636,0.439698,0.345355,0.8474,0.666076,0.268431,0.418248,0.513442,0.54804,0.401075,0.682968,0.701514,0.500896,0.503666,0.726763,0.581092,0.824268,0.44194,0.475644,0.547597,0.519631,0.283766,0.345808,0.070247,0.646636
3466,real_text_window,github.com,windowed_real_text,0.246,0.161409,0.678483,0.314153,0.342971,0.853446,0.672894,0.330078,0.224188,0.455159,0.596786,0.584987,0.547628,0.350278,0.586609,0.659882,0.792874,0.689343,0.78107,0.484938,0.725705,0.401072,0.27515,0.494012,0.508848,0.161409,0.678483
3467,real_text_window,github.com,windowed_real_text,0.246,0.174872,0.707856,0.332343,0.364822,0.861439,0.71553,0.301398,0.280917,0.376074,0.513964,0.551251,0.622272,0.486004,0.592042,0.621109,0.525435,0.714322,0.785802,0.457844,0.554948,0.460511,0.585674,0.221227,0.452343,0.174872,0.707856
3468,real_text_window,github.com,windowed_real_text,0.199,0.113323,0.653284,0.617369,0.258615,0.816807,0.674996,0.335251,0.285572,0.39467,0.630491,0.708324,0.649522,0.454012,0.49561,0.345619,0.439439,0.770828,0.544892,0.261595,0.559771,0.587972,0.228916,0.381057,0.297385,0.113323,0.653284
3469,real_text_window,github.com,windowed_real_text,0.123,0.166431,0.697427,0.339142,0.363108,0.83506,0.688037,0.271922,0.513948,0.296599,0.583692,0.653185,0.735362,0.419729,0.282149,0.491314,0.622827,0.678559,0.604681,0.4484,0.532587,0.496222,0.398603,0.262312,0.495298,0.166431,0.697427
3470,real_text_window,github.com,windowed_real_text,0.124,0.139867,0.687503,0.308968,0.365056,0.83206,0.663573,0.27382,0.447682,0.284996,0.639713,0.641136,0.666656,0.504119,0.327576,0.52099,0.665516,0.647556,0.711627,0.452616,0.439189,0.53341,0.42041,0.387232,0.609691,0.139867,0.687503
3471,real_text_window,github.com,windowed_real_text,0.216,0.338163,0.762052,0.333928,0.397587,0.83059,0.664947,0.291981,0.498009,0.340456,0.723907,0.736812,0.688514,0.547217,0.531524,0.448546,0.574804,0.53952,0.691987,0.317476,0.642756,0.524643,0.451601,0.233003,0.521491,0.338163,0.762052
3472,real_text_window,github.com,windowed_real_text,0.122,0.17673,0.641794,0.321089,0.343162,0.867956,0.693339,0.264706,0.407916,0.299085,0.501109,0.554183,0.758795,0.524361,0.560845,0.464456,0.795226,0.58474,0.55863,0.631718,0.541905,0.659292,0.579895,0.404455,0.535068,0.17673,0.641794
3473,real_text_window,github.com,windowed_real_text,0.243,0.161082,0.70641,0.261798,0.35628,0.794957,0.660313,0.271287,0.563584,0.351669,0.574207,0.798059,0.6584,0.621104,0.46028,0.645976,0.63165,0.632962,0.693159,0.373411,0.469554,0.424594,0.353972,0.295818,0.523516,0.161082,0.70641
3474,real_text_window,github.com,windowed_real_text,0.113,0.26366,0.763205,0.318506,0.363359,0.811344,0.695961,0.276027,0.415623,0.440014,0.595208,0.682069,0.750321,0.508871,0.296027,0.538403,0.501054,0.574045,0.495006,0.546961,0.334908,0.41831,0.533084,0.258946,0.57789,0.26366,0.763205
3475,real_text_window,github.com,windowed_real_text,0.124,0.082888,0.666759,0.280865,0.356968,0.846666,0.648304,0.206835,0.409489,0.384062,0.5496,0.671052,0.704231,0.356846,0.391351,0.349016,0.487486,0.571527,0.687179,0.436892,0.379703,0.574952,0.450488,0.457437,0.715259,0.082888,0.666759
3476,real_text_window,github.com,windowed_real_text,0.246,0.13931,0.7045,0.272792,0.379052,0.898649,0.64762,0.212909,0.42875,0.457375,0.761087,0.609556,0.627252,0.560284,0.37707,0.44462,0.779867,0.47642,0.543865,0.232372,0.522635,0.450706,0.466758,0.150428,0.486645,0.13931,0.7045
3477,real_text_window,github.com,windowed_real_text,0.114,0.287902,0.698739,0.360794,0.446484,0.795815,0.631715,0.212295,0.371214,0.245401,0.41342,0.65833,0.591155,0.447183,0.548362,0.285443,0.65154,0.484056,0.608071,0.406316,0.498218,0.515941,0.629661,0.227707,0.568969,0.287902,0.698739
3478,real_text_window,github.com,windowed_real_text,0.122,0.180129,0.648577,0.759428,0.261254,0.794691,0.579874,0.462436,0.536295,0.559664,0.479928,0.597615,0.660132,0.472949,0.315266,0.376065,0.556129,0.468636,0.574339,0.362503,0.604514,0.444401,0.509693,0.442716,0.450614,0.180129,0.648577
3479,real_text_window,github.com,windowed_real_text,0.244,0.135151,0.639588,0.550073,0.290216,0.835077,0.601239,0.316662,0.397406,0.473216,0.740682,0.618154,0.586509,0.556802,0.410439,0.609888,0.575122,0.430512,0.497399,0.255548,0.382951,0.489548,0.505897,0.190352,0.520447,0.135151,0.639588
3480,real_text_window,github.com,windowed_real_text,0.34,0.253787,0.720197,0.474417,0.329957,0.804909,0.629102,0.259378,0.552262,0.513405,0.648734,0.648176,0.67332,0.59775,0.378532,0.404617,0.700689,0.449387,0.748113,0.327161,0.445678,0.414519,0.516689,0.196857,0.482193,0.253787,0.720197
3481,real_text_window,github.com,windowed_real_text,0.241,0.19927,0.670367,0.533023,0.289863,0.794581,0.619709,0.276954,0.532225,0.499534,0.58103,0.657079,0.70969,0.415849,0.443955,0.44799,0.634957,0.517041,0.663657,0.396016,0.739267,0.436958,0.214304,0.181181,0.44066,0.19927,0.670367
3482,real_text_window,github.com,windowed_real_text,0.244,0.147711,0.647543,0.589519,0.270146,0.821048,0.669283,0.33779,0.417462,0.426193,0.455185,0.74143,0.599485,0.56677,0.392586,0.535696,0.551684,0.458638,0.701186,0.364432,0.455732,0.46005,0.410169,0.163027,0.450709,0.147711,0.647543
3483,real_text_window,github.com,windowed_real_text,0.224,0.28285,0.60518,0.806767,0.516295,0.659406,0.420694,0.26142,0.341559,0.426956,0.402366,0.720975,0.624167,0.578648,0.587115,0.454539,0.630805,0.403082,0.671349,0.377731,0.503284,0.462712,0.264873,0.388678,0.37441,0.28285,0.60518
3484,real_text_window,github.com,windowed_real_text,0.0,0.183958,0.671006,0.572765,0.279316,0.845976,0.64378,0.288541,0.416694,0.286877,0.59538,0.462155,0.767525,0.406337,0.372284,0.329812,0.715289,0.376807,0.326442,0.552452,0.59548,0.515365,0.492959,0.226746,0.499588,0.183958,0.671006
3485,real_text_window,github.com,windowed_real_text,0.243,0.129941,0.624713,0.47463,0.256316,0.45937,0.649336,0.333963,0.42274,0.481279,0.570623,0.704907,0.644879,0.45578,0.754079,0.487845,0.566221,0.35298,0.588153,0.522457,0.488837,0.517826,0.579527,0.328012,0.476242,0.129941,0.624713
3486,real_text_window,github.com,windowed_real_text,0.117,0.167361,0.651633,0.566121,0.286243,0.810934,0.624008,0.307092,0.409214,0.438085,0.547666,0.727314,0.76866,0.428979,0.30328,0.466643,0.432604,0.507251,0.628323,0.558256,0.442577,0.604434,0.464268,0.269767,0.487743,0.167361,0.651633
3487,real_text_window,github.com,windowed_real_text,0.244,0.109786,0.658498,0.55754,0.259185,0.792326,0.587829,0.373059,0.326859,0.469688,0.646244,0.688697,0.702996,0.460564,0.655524,0.614063,0.849025,0.369684,0.800436,0.550084,0.682127,0.630586,0.412525,0.329147,0.458027,0.109786,0.658498
3488,real_text_window,github.com,windowed_real_text,0.244,0.150564,0.700636,0.285497,0.370951,0.87434,0.680987,0.273248,0.28763,0.565884,0.712716,0.873045,0.838982,0.527185,0.561649,0.548894,0.417119,0.42412,0.65473,0.500762,0.471588,0.605941,0.279168,0.368484,0.57656,0.150564,0.700636
3489,real_text_window,github.com,windowed_real_text,0.182,0.580448,0.667042,0.290133,0.338212,0.838084,0.719955,0.283406,0.430202,0.490026,0.516221,0.645945,0.69203,0.505918,0.43435,0.50801,0.558867,0.584106,0.53088,0.445267,0.570805,0.590926,0.608229,0.386622,0.525758,0.580448,0.667042
3490,real_text_window,github.com,windowed_real_text,0.241,0.182747,0.681371,0.27909,0.398168,0.87871,0.695966,0.432274,0.320485,0.490835,0.504089,0.758113,0.76157,0.569363,0.348393,0.407264,0.51522,0.443793,0.722743,0.419912,0.436591,0.481532,0.263754,0.151261,0.533619,0.182747,0.681371
3491,real_text_window,github.com,windowed_real_text,0.0,0.088941,0.680243,0.322809,0.366298,0.875406,0.669196,0.264626,0.334644,0.321413,0.672744,0.560292,0.917661,0.400683,0.452593,0.393874,0.78045,0.532805,0.537224,0.703728,0.57934,0.609703,0.377736,0.449947,0.539737,0.088941,0.680243
3492,real_text_window,github.com,windowed_real_text,0.163,0.738803,0.340852,0.300786,0.452548,0.817519,0.713877,0.396449,0.352511,0.463235,0.698705,0.556581,0.659791,0.53169,0.528266,0.577133,0.623037,0.451439,0.728782,0.511798,0.428442,0.554279,0.397095,0.524618,0.561301,0.738803,0.340852
3493,real_text_window,github.com,windowed_real_text,0.0,0.170864,0.672908,0.313408,0.319698,0.938551,0.697367,0.251531,0.128945,0.429121,0.556684,0.659075,0.744111,0.2874,0.179607,0.361482,0.514617,0.538185,0.283717,0.369529,0.712542,0.427156,0.156232,0.468504,0.461381,0.170864,0.672908
3494,real_text_window,github.com,windowed_real_text,0.0,0.140858,0.683918,0.311495,0.402423,0.915799,0.709743,0.167174,0.238256,0.542122,0.463598,0.715254,0.831948,0.484024,0.096355,0.267996,0.582945,0.562352,0.443292,0.40658,0.462393,0.377801,0.36673,0.658408,0.524454,0.140858,0.683918
3495,real_text_window,github.com,windowed_real_text,0.236,0.086289,0.673627,0.219747,0.349057,0.499642,0.696071,0.346036,0.280601,0.519779,0.609939,0.787705,0.647834,0.391084,0.51533,0.56199,0.555264,0.576441,0.697767,0.37292,0.465742,0.663055,0.361917,0.395927,0.603224,0.086289,0.673627
3496,real_text_window,github.com,windowed_real_text,0.244,0.099683,0.685977,0.238124,0.410353,0.907677,0.657348,0.4035,0.298232,0.603552,0.415929,0.846151,0.815444,0.652032,0.509585,0.366941,0.476525,0.481126,0.601126,0.361313,0.425445,0.472276,0.106621,0.402206,0.462214,0.099683,0.685977
3497,real_text_window,github.com,windowed_real_text,0.124,0.08936,0.640861,0.245535,0.35368,0.855004,0.627174,0.248179,0.481259,0.301075,0.568145,0.566857,0.673055,0.416218,0.578029,0.538624,0.727685,0.360509,0.688124,0.676475,0.552535,0.539601,0.477624,0.51296,0.520202,0.08936,0.640861
3498,real_text_window,github.com,windowed_real_text,0.181,0.536135,0.840068,0.292469,0.408922,0.85309,0.785914,0.488792,0.456204,0.397048,0.421385,0.608684,0.625166,0.557164,0.345284,0.429137,0.599823,0.432903,0.656129,0.442011,0.327174,0.659884,0.512676,0.466221,0.541255,0.536135,0.840068
3499,real_text_window,github.com,windowed_real_text,0.244,0.079582,0.692023,0.285643,0.385263,0.883272,0.639412,0.491203,0.296229,0.383557,0.480992,0.70197,0.575389,0.574964,0.345299,0.690536,0.672134,0.571497,0.790638,0.356589,0.450564,0.523098,0.455168,0.353202,0.571025,0.079582,0.692023
3500,real_text_window,github.com,windowed_real_text,0.246,0.098688,0.624018,0.248082,0.428736,0.892808,0.610891,0.528442,0.267135,0.490255,0.653446,0.634579,0.726161,0.554296,0.457509,0.575291,0.652964,0.504626,0.807849,0.490355,0.449332,0.676439,0.322787,0.425263,0.566925,0.098688,0.624018
3501,real_text_window,github.com,windowed_real_text,0.231,0.234354,0.721441,0.29726,0.282976,0.810972,0.294983,0.602181,0.474813,0.433171,0.499198,0.604012,0.676986,0.658959,0.461266,0.565603,0.597522,0.399779,0.860787,0.399214,0.44329,0.531891,0.323651,0.424002,0.409532,0.234354,0.721441
3502,real_text_window,github.com,windowed_real_text,0.123,0.109623,0.683629,0.492435,0.365431,0.829911,0.578069,0.498603,0.493476,0.34084,0.492019,0.501303,0.602136,0.503694,0.364832,0.665707,0.63391,0.930852,0.557356,0.435683,0.311847,0.538394,0.541488,0.619781,0.577032,0.109623,0.683629
3503,real_text_window,github.com,windowed_real_text,0.246,0.149447,0.716027,0.245847,0.426382,0.925974,0.63125,0.528296,0.189225,0.404713,0.626656,0.320948,0.533242,0.597659,0.806787,0.690131,0.902016,0.430663,0.618027,0.579814,0.380447,0.58997,0.578578,0.409148,0.463681,0.149447,0.716027
3504,real_text_window,github.com,windowed_real_text,0.199,0.081875,0.659347,0.242036,0.41129,0.86176,0.678537,0.434838,0.326449,0.421092,0.289802,0.391031,0.576518,0.304239,0.60795,0.397895,0.607183,0.603584,0.72956,0.558736,0.521072,0.581599,0.559863,0.365368,0.384508,0.081875,0.659347
3505,real_text_window,github.com,windowed_real_text,0.244,0.145827,0.730193,0.201152,0.497957,0.931585,0.529204,0.80119,0.389315,0.461417,0.454768,0.463325,0.453834,0.496518,0.423349,0.654791,0.647163,0.641808,0.559838,0.2645,0.338106,0.504004,0.419242,0.701853,0.549908,0.145827,0.730193
3506,real_text_window,github.com,windowed_real_text,0.244,0.150641,0.628568,0.242997,0.406345,0.871862,0.607603,0.499841,0.441952,0.221107,0.796196,0.662897,0.602364,0.748997,0.6192,0.48639,0.418904,0.41841,0.531987,0.236885,0.393827,0.482065,0.509728,0.363705,0.440678,0.150641,0.628568
3507,real_text_window,github.com,windowed_real_text,0.296,0.07657,0.679568,0.252009,0.434232,0.878958,0.6846,0.447953,0.230185,0.583998,0.590008,0.678292,0.745499,0.682722,0.515638,0.341929,0.294491,0.635571,0.709897,0.262329,0.546053,0.512569,0.492609,0.519829,0.505122,0.07657,0.679568
3508,real_text_window,github.com,windowed_real_text,0.243,0.204101,0.666462,0.30803,0.411305,0.879115,0.722399,0.490676,0.384052,0.255527,0.644554,0.696961,0.657011,0.732494,0.521905,0.30595,0.430344,0.57643,0.702515,0.334733,0.445588,0.623095,0.607459,0.31569,0.515393,0.204101,0.666462
3509,real_text_window,github.com,windowed_real_text,0.0,0.149213,0.710772,0.315627,0.398161,0.873013,0.641277,0.406239,0.508898,0.184194,0.599928,0.640139,0.67522,0.522624,0.358543,0.207176,0.691447,0.873001,0.389844,0.559158,0.690034,0.423677,0.66118,0.448012,0.554083,0.149213,0.710772
3510,real_text_window,github.com,windowed_real_text,0.199,0.049206,0.660294,0.270405,0.447353,0.915684,0.693291,0.510826,0.326566,0.277259,0.400508,0.425502,0.691059,0.712652,0.394026,0.398399,0.33135,0.649735,0.810482,0.27447,0.563982,0.465661,0.654484,0.529242,0.363018,0.049206,0.660294
3511,real_text_window,github.com,windowed_real_text,0.123,0.094986,0.684925,0.265673,0.391142,0.87338,0.666162,0.45877,0.447586,0.123811,0.598399,0.839241,0.633321,0.553386,0.494234,0.222246,0.35018,0.377355,0.649955,0.472799,0.405927,0.503345,0.558294,0.452381,0.409527,0.094986,0.684925
3512,real_text_window,github.com,windowed_real_text,0.121,0.134479,0.709447,0.482202,0.413718,0.813456,0.572133,0.719468,0.524796,0.373891,0.600452,0.616172,0.578328,0.636396,0.327643,0.244863,0.419031,0.69354,0.542327,0.455626,0.392898,0.518693,0.596935,0.486344,0.445109,0.134479,0.709447
3513,real_text_window,github.com,windowed_real_text,0.299,0.055025,0.637252,0.442692,0.393012,0.880506,0.653493,0.450513,0.268748,0.647653,0.694163,0.786958,0.547883,0.685586,0.348787,0.363377,0.420736,0.790189,0.630281,0.342829,0.394139,0.478859,0.647113,0.442324,0.526214,0.055025,0.637252
3514,real_text_window,github.com,windowed_real_text,0.124,0.103648,0.693238,0.265353,0.407731,0.917651,0.602949,0.508536,0.386106,0.138496,0.773413,0.693188,0.635951,0.63001,0.463505,0.454462,0.375906,0.516567,0.438112,0.307097,0.373514,0.461776,0.658137,0.544504,0.449108,0.103648,0.693238
3515,real_text_window,github.com,windowed_real_text,0.149,0.466563,0.827114,0.251364,0.432246,0.843215,0.69798,0.427778,0.516638,0.495272,0.540648,0.524856,0.583893,0.637749,0.503752,0.410425,0.544957,0.51446,0.642072,0.331074,0.437882,0.411507,0.347976,0.365561,0.410687,0.466563,0.827114
3516,real_text_window,github.com,windowed_real_text,0.108,0.334844,0.781045,0.292485,0.44617,0.846078,0.590296,0.609986,0.544554,0.444968,0.457349,0.402009,0.60595,0.475236,0.432523,0.265516,0.487086,0.304237,0.586392,0.351417,0.301993,0.533681,0.36767,0.46566,0.491198,0.334844,0.781045
3517,real_text_window,github.com,windowed_real_text,0.139,0.549013,0.821004,0.30438,0.394968,0.846217,0.712824,0.439132,0.432737,0.440272,0.562839,0.632361,0.676908,0.418049,0.364591,0.508081,0.505861,0.686732,0.647257,0.448908,0.465849,0.533573,0.496225,0.238557,0.47616,0.549013,0.821004
3518,real_text_window,github.com,windowed_real_text,0.154,0.451724,0.718541,0.284568,0.412022,0.809753,0.625288,0.491412,0.46428,0.416025,0.5868,0.530917,0.622537,0.590943,0.554198,0.457752,0.538825,0.641146,0.516397,0.382561,0.3406,0.565643,0.50957,0.339733,0.476554,0.451724,0.718541
3519,real_text_window,github.com,windowed_real_text,0.224,0.254146,0.758422,0.263611,0.455138,0.882356,0.620799,0.545782,0.498708,0.406179,0.573927,0.591323,0.495472,0.728567,0.333082,0.388453,0.547732,0.615005,0.50841,0.374865,0.436042,0.607801,0.441723,0.300688,0.611668,0.254146,0.758422
3520,real_text_window,github.com,windowed_real_text,0.283,0.517207,0.836683,0.281158,0.430326,0.836454,0.724197,0.422118,0.546171,0.44316,0.499715,0.592205,0.620241,0.603176,0.432776,0.514633,0.561858,0.711326,0.557606,0.449452,0.343862,0.443137,0.521809,0.308325,0.532949,0.517207,0.836683
3521,real_text_window,github.com,windowed_real_text,0.151,0.404537,0.846537,0.24868,0.437039,0.751706,0.65687,0.562305,0.478406,0.485629,0.625083,0.56426,0.633539,0.641688,0.493806,0.551887,0.488633,0.413533,0.640312,0.63394,0.163509,0.263515,0.477218,0.203664,0.42919,0.404537,0.846537
3522,real_text_window,github.com,windowed_real_text,0.218,0.311178,0.697442,0.283958,0.381486,0.864146,0.675872,0.366333,0.501776,0.363333,0.407454,0.648964,0.702063,0.633994,0.530872,0.486843,0.614758,0.51251,0.481667,0.542008,0.356765,0.446825,0.653428,0.291618,0.470016,0.311178,0.697442
3523,real_text_window,github.com,windowed_real_text,0.147,0.506603,0.84352,0.361513,0.402656,0.826731,0.704629,0.488498,0.462366,0.477446,0.574947,0.531332,0.645949,0.662999,0.474038,0.545782,0.595598,0.372902,0.694754,0.5346,0.298212,0.485864,0.541471,0.3262,0.427432,0.506603,0.84352
3524,real_text_window,github.com,windowed_real_text,0.146,0.477635,0.805461,0.246424,0.560392,0.819859,0.550183,0.638499,0.617448,0.456934,0.486846,0.675479,0.680439,0.561412,0.507146,0.491195,0.500443,0.357436,0.572089,0.446268,0.408025,0.441352,0.615722,0.355134,0.454486,0.477635,0.805461
3525,real_text_window,github.com,windowed_real_text,0.22,0.237319,0.735918,0.388705,0.377948,0.77975,0.611792,0.382087,0.649878,0.515098,0.468225,0.659766,0.586246,0.5587,0.535756,0.520061,0.35935,0.534557,0.63001,0.468152,0.31225,0.505034,0.470173,0.382283,0.485809,0.237319,0.735918
3526,real_text_window,github.com,windowed_real_text,0.171,0.194401,0.731369,0.233518,0.44818,0.930656,0.549005,0.574083,0.338671,0.391446,0.573584,0.42468,0.579327,0.56063,0.80378,0.511951,0.738925,0.508725,0.257272,0.401592,0.377358,0.527847,0.568508,0.237438,0.448731,0.194401,0.731369
3527,real_text_window,github.com,windowed_real_text,0.146,0.509041,0.827751,0.254127,0.576523,0.842923,0.556445,0.73384,0.521856,0.536671,0.349298,0.548842,0.643504,0.49465,0.646457,0.345502,0.645664,0.506356,0.528835,0.399314,0.489198,0.371517,0.571831,0.432551,0.466744,0.509041,0.827751
3528,real_text_window,github.com,windowed_real_text,0.114,0.242477,0.762879,0.330882,0.431667,0.832863,0.584483,0.394709,0.503108,0.338115,0.540454,0.67274,0.688846,0.472821,0.300894,0.593352,0.562349,0.496343,0.652718,0.366929,0.622638,0.580215,0.724394,0.215311,0.830567,0.242477,0.762879
3529,real_text_window,github.com,windowed_real_text,0.298,0.44102,0.772584,0.295383,0.44609,0.861124,0.692629,0.521238,0.344923,0.400875,0.503765,0.557267,0.667918,0.56764,0.634687,0.442132,0.660698,0.651808,0.568642,0.378428,0.473535,0.401636,0.638672,0.213495,0.516014,0.44102,0.772584
3530,real_text_window,github.com,windowed_real_text,0.152,0.406743,0.735658,0.298294,0.409453,0.876015,0.625436,0.537165,0.420238,0.352684,0.794047,0.709458,0.714614,0.522916,0.483178,0.325247,0.511578,0.640272,0.708581,0.237877,0.619684,0.409271,0.454477,0.249159,0.441635,0.406743,0.735658
3531,real_text_window,github.com,windowed_real_text,0.218,0.28693,0.73727,0.270079,0.466483,0.851179,0.676479,0.567433,0.42548,0.499847,0.565078,0.647762,0.656912,0.686183,0.331526,0.300372,0.447465,0.492009,0.686808,0.46969,0.434862,0.609174,0.363802,0.227657,0.543045,0.28693,0.73727
3532,real_text_window,github.com,windowed_real_text,0.169,0.29116,0.768323,0.261643,0.460061,0.854204,0.626646,0.47035,0.63346,0.411767,0.52134,0.595103,0.698624,0.736291,0.453258,0.362713,0.652298,0.612824,0.654243,0.359086,0.432458,0.463201,0.456071,0.269335,0.599815,0.29116,0.768323
3533,real_text_window,github.com,windowed_real_text,0.0,0.4439,0.803061,0.306283,0.441623,0.867901,0.749697,0.497664,0.438445,0.282896,0.678945,0.587059,0.583463,0.722954,0.282617,0.184386,0.44479,0.481482,0.500231,0.546661,0.558118,0.59051,0.428003,0.414775,0.483046,0.4439,0.803061
3534,real_text_window,github.com,windowed_real_text,0.113,0.310781,0.732692,0.204254,0.483369,0.842751,0.609156,0.642139,0.530476,0.407847,0.40192,0.444191,0.59524,0.443398,0.391245,0.236274,0.491606,0.335936,0.502084,0.358706,0.360574,0.541861,0.468131,0.41432,0.475177,0.310781,0.732692
3535,real_text_window,github.com,windowed_real_text,0.139,0.440179,0.777245,0.46357,0.895241,0.692253,0.392846,0.308982,0.06279,0.437285,0.369492,0.586121,0.659098,0.549298,0.413726,0.704882,0.484742,0.689413,0.740511,0.428031,0.428932,0.636098,0.604128,0.498322,0.503875,0.440179,0.777245
3536,real_text_window,github.com,windowed_real_text,0.151,0.387838,0.70577,0.428632,0.846703,0.656,0.310253,0.346855,0.403592,0.353422,0.502562,0.85006,0.524068,0.732491,0.391167,0.421712,0.487264,0.435204,0.603305,0.661556,0.4787,0.494576,0.390763,0.424638,0.290767,0.387838,0.70577
3537,real_text_window,github.com,windowed_real_text,0.221,0.244959,0.68839,0.401064,0.772282,0.709355,0.421895,0.249253,0.303818,0.441055,0.313674,0.820209,0.536148,0.429552,0.442948,0.506075,0.500191,0.74012,0.597468,0.289882,0.238987,0.661994,0.6407,0.325596,0.622513,0.244959,0.68839
3538,real_text_window,github.com,windowed_real_text,0.143,0.434357,0.785553,0.441188,0.903348,0.682006,0.326411,0.481406,0.27567,0.34767,0.101608,0.815056,0.467361,0.431608,0.41204,0.434741,0.55548,0.511352,0.616463,0.294223,0.264841,0.533195,0.580092,0.364367,0.496979,0.434357,0.785553
3539,real_text_window,github.com,windowed_real_text,0.151,0.395895,0.692847,0.43602,0.828755,0.678464,0.334451,0.322049,0.307863,0.293763,0.3528,0.695776,0.688273,0.61215,0.681382,0.355256,0.862594,0.723626,0.516038,0.457819,0.377805,0.420748,0.5685,0.338898,0.409144,0.395895,0.692847
3540,real_text_window,github.com,windowed_real_text,0.216,0.405287,0.814693,0.237706,0.331364,0.643658,0.578523,0.434832,0.308452,0.334142,0.584942,0.684352,0.673307,0.610251,0.690003,0.444405,0.623883,0.562219,0.570107,0.450085,0.560422,0.420853,0.671238,0.32058,0.436306,0.405287,0.814693
3541,real_text_window,github.com,windowed_real_text,0.134,0.56111,0.821731,0.268848,0.439395,0.847597,0.68329,0.52869,0.491739,0.458602,0.543575,0.447591,0.656075,0.632381,0.454141,0.395938,0.500848,0.461287,0.559208,0.344569,0.36143,0.479576,0.469902,0.336663,0.500749,0.56111,0.821731
3542,real_text_window,github.com,windowed_real_text,0.0,0.488027,0.814625,0.295816,0.436345,0.855517,0.748801,0.456485,0.349251,0.407723,0.503976,0.645161,0.768548,0.59793,0.375533,0.318779,0.481014,0.461416,0.567089,0.502863,0.325183,0.439766,0.381296,0.345539,0.521382,0.488027,0.814625
3543,real_text_window,github.com,windowed_real_text,0.0,0.131857,0.675886,0.48297,0.326558,0.861355,0.459843,0.556655,0.535082,0.319519,0.253042,0.526699,0.72212,0.607108,0.179906,0.225464,0.550716,0.567589,0.475094,0.400399,0.384039,0.383764,0.503996,0.562731,0.551022,0.131857,0.675886
3544,real_text_window,github.com,windowed_real_text,0.11,0.666537,0.710647,0.060745,0.205116,0.856469,0.287408,0.485937,0.406984,0.345465,0.268271,0.767332,0.584603,0.715926,0.458154,0.63604,0.40963,0.374199,0.504797,0.422221,0.398892,0.444205,0.499514,0.482356,0.305826,0.666537,0.710647
