text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
4809,real_text_window,github.com,windowed_real_text,0.445,0.450162,0.419837,0.634402,0.427809,0.763402,0.76659,0.747954,0.368355,0.53846,0.290195,0.487781,0.603936,0.470372,0.502667,0.449494,0.536376,0.699172,0.726453,0.272471,0.705858,0.320674,0.294362,0.67391,0.555149,0.450162,0.419837
4810,real_text_window,github.com,windowed_real_text,0.244,0.850828,0.515967,0.58037,0.453854,0.759254,0.655478,0.769073,0.28268,0.500059,0.332046,0.528132,0.448934,0.206956,0.663465,0.629019,0.407676,0.575237,0.684337,0.568103,0.675033,0.476689,0.41197,0.54669,0.34186,0.850828,0.515967
4811,real_text_window,github.com,windowed_real_text,0.244,0.907654,0.537693,0.57681,0.47195,0.867596,0.802081,0.857991,0.462753,0.365461,0.501335,0.668513,0.625818,0.43125,0.410332,0.760456,0.456256,0.503672,0.677109,0.480965,0.763983,0.414249,0.406037,0.440876,0.509457,0.907654,0.537693
4812,real_text_window,github.com,windowed_real_text,0.182,0.5828,0.236684,0.289116,0.52462,0.707378,0.757503,0.729001,0.272802,0.534346,0.310112,0.493452,0.701546,0.400436,0.480184,0.765018,0.517201,0.342401,0.626906,0.645468,0.545734,0.508564,0.396796,0.42696,0.483022,0.5828,0.236684
4813,real_text_window,github.com,windowed_real_text,0.122,0.881362,0.553764,0.574796,0.202424,0.460099,0.829055,0.62248,0.307291,0.469287,0.29802,0.710122,0.633541,0.667444,0.521396,0.597215,0.656708,0.499794,0.62265,0.283829,0.581395,0.341263,0.377166,0.393179,0.41317,0.881362,0.553764
4814,real_text_window,github.com,windowed_real_text,0.122,0.872868,0.530631,0.616057,0.278792,0.47385,0.784359,0.744824,0.462343,0.434135,0.300394,0.629174,0.553181,0.528298,0.636245,0.663608,0.68906,0.413953,0.712202,0.307883,0.548868,0.454758,0.311368,0.465531,0.397948,0.872868,0.530631
4815,real_text_window,github.com,windowed_real_text,0.089,0.484717,0.44141,0.662374,0.31902,0.65922,0.746218,0.819424,0.397808,0.441067,0.291671,0.500594,0.66609,0.43526,0.434461,0.420143,0.478755,0.642726,0.741488,0.397915,0.579753,0.619416,0.39595,0.565011,0.331334,0.484717,0.44141
4816,real_text_window,github.com,windowed_real_text,0.122,0.88836,0.506722,0.680028,0.424114,0.296181,0.843591,0.775252,0.300664,0.265599,0.378574,0.540912,0.485601,0.542563,0.599194,0.596566,0.590482,0.38409,0.74966,0.238965,0.424759,0.516758,0.321726,0.684596,0.285862,0.88836,0.506722
4817,real_text_window,github.com,windowed_real_text,0.121,0.859388,0.556514,0.634607,0.269404,0.549595,0.803115,0.838108,0.368406,0.479007,0.273703,0.564247,0.676887,0.429622,0.655868,0.635666,0.656258,0.548408,0.765602,0.382012,0.505882,0.539624,0.427841,0.495831,0.471671,0.859388,0.556514
4818,real_text_window,github.com,windowed_real_text,0.18,0.473941,0.465875,0.73748,0.318512,0.678316,0.90265,0.303666,0.310592,0.335531,0.318517,0.685138,0.587995,0.250825,0.279903,0.632149,0.689428,0.582637,0.78686,0.421787,0.855032,0.771416,0.299126,0.362097,0.228805,0.473941,0.465875
4819,real_text_window,github.com,windowed_real_text,0.244,0.924963,0.549778,0.60024,0.293763,0.50711,0.863874,0.763002,0.371734,0.363412,0.316388,0.4506,0.391279,0.448252,0.478183,0.651899,0.751755,0.315638,0.536454,0.316401,0.641202,0.581628,0.325385,0.584713,0.52166,0.924963,0.549778
4820,real_text_window,github.com,windowed_real_text,0.244,0.913147,0.567364,0.532444,0.317345,0.492652,0.893323,0.681406,0.51295,0.277673,0.329821,0.394793,0.40549,0.359101,0.598025,0.625012,0.588078,0.403806,0.655965,0.494024,0.66309,0.543721,0.325541,0.597954,0.541444,0.913147,0.567364
4821,real_text_window,github.com,windowed_real_text,0.09,0.458477,0.424903,0.680926,0.344639,0.658054,0.771932,0.627803,0.337518,0.458419,0.26436,0.491228,0.597555,0.510529,0.498955,0.525926,0.634963,0.56247,0.687287,0.397789,0.579057,0.494741,0.329769,0.540069,0.541379,0.458477,0.424903
4822,real_text_window,github.com,windowed_real_text,0.122,0.893333,0.542799,0.648334,0.474958,0.747587,0.72257,0.63954,0.17032,0.81827,0.257907,0.368814,0.610383,0.478673,0.52217,0.629461,0.542651,0.234567,0.803176,0.318363,0.532222,0.587375,0.389452,0.66004,0.33054,0.893333,0.542799
4823,real_text_window,github.com,windowed_real_text,0.244,0.912543,0.554644,0.610576,0.442897,0.780156,0.804233,0.707521,0.191681,0.629639,0.302402,0.262598,0.538295,0.513296,0.419604,0.606346,0.57829,0.375372,0.704748,0.28985,0.579673,0.460996,0.279033,0.539973,0.220786,0.912543,0.554644
4824,real_text_window,github.com,windowed_real_text,0.094,0.443866,0.262068,0.863841,0.975085,0.072769,0.67671,0.678873,0.296083,0.707775,0.256111,0.674603,0.634964,0.144704,0.289076,0.471563,0.760875,0.144397,0.75818,0.388945,0.706177,0.574252,0.475159,0.482797,0.485064,0.443866,0.262068
4825,real_text_window,github.com,windowed_real_text,0.0,0.88686,0.536392,0.613313,0.413854,0.744702,0.70644,0.651716,0.187485,0.535713,0.307317,0.684847,0.587311,0.691541,0.676238,0.614687,0.657361,0.483272,0.657711,0.441231,0.616078,0.523326,0.375222,0.432678,0.552462,0.88686,0.536392
4826,real_text_window,github.com,windowed_real_text,0.243,0.84738,0.568585,0.595674,0.466503,0.781021,0.760584,0.717546,0.316399,0.494305,0.293003,0.464552,0.524163,0.469586,0.509043,0.761632,0.652672,0.312919,0.637906,0.330764,0.692014,0.427573,0.433381,0.490696,0.411205,0.84738,0.568585
4827,real_text_window,github.com,windowed_real_text,0.175,0.415359,0.580639,0.770406,0.432989,0.866077,0.88367,0.776895,0.431777,0.834259,0.758104,0.622307,0.557762,0.546074,0.47145,0.635723,0.455065,0.465848,0.632036,0.475579,0.668135,0.470974,0.429696,0.388725,0.532982,0.415359,0.580639
4828,real_text_window,github.com,windowed_real_text,0.246,0.932852,0.605281,0.56698,0.465582,0.811018,0.814877,0.808173,0.223414,0.445909,0.349473,0.344393,0.528885,0.308028,0.556481,0.561942,0.448823,0.43185,0.759339,0.452566,0.594754,0.479351,0.35388,0.586971,0.324864,0.932852,0.605281
4829,real_text_window,github.com,windowed_real_text,0.121,0.894346,0.548302,0.644128,0.532613,0.698397,0.857528,0.361525,0.505862,0.672996,0.227365,0.293607,0.593822,0.682082,0.503595,0.518579,0.528929,0.434563,0.72627,0.290543,0.296039,0.427033,0.39474,0.320915,0.325589,0.894346,0.548302
4830,real_text_window,github.com,windowed_real_text,0.173,0.338429,0.71656,0.67937,0.477113,0.74951,0.836046,0.614587,0.337176,0.587036,0.309032,0.484614,0.55332,0.598143,0.425712,0.505375,0.532176,0.458663,0.742588,0.394835,0.506659,0.378527,0.392801,0.495767,0.39552,0.338429,0.71656
4831,real_text_window,github.com,windowed_real_text,0.243,0.946127,0.562188,0.569549,0.511304,0.885282,0.857136,0.573592,0.460801,0.536249,0.281134,0.306194,0.61229,0.682063,0.353139,0.89192,0.633392,0.341501,0.614548,0.369104,0.706062,0.597728,0.512019,0.47484,0.491415,0.946127,0.562188
4832,real_text_window,github.com,windowed_real_text,0.243,0.876731,0.541401,0.690865,0.453698,0.485919,0.785004,0.423103,0.784628,0.563285,0.19831,0.561091,0.567326,0.521014,0.340029,0.582524,0.580176,0.3059,0.535307,0.334913,0.714257,0.433039,0.411921,0.461472,0.513341,0.876731,0.541401
4833,real_text_window,github.com,windowed_real_text,0.088,0.310074,0.851585,0.633958,0.499633,0.663497,0.765035,0.68448,0.423563,0.530535,0.244073,0.535776,0.671304,0.399701,0.667742,0.46332,0.50138,0.41788,0.496173,0.428982,0.455224,0.300405,0.803294,0.515167,0.394079,0.310074,0.851585
4834,real_text_window,github.com,windowed_real_text,0.124,0.849977,0.526163,0.726575,0.510788,0.614096,0.667476,0.452791,0.491952,0.765523,0.200846,0.706699,0.718206,0.33244,0.445033,0.497659,0.5112,0.373686,0.657675,0.405875,0.612423,0.438803,0.382524,0.529176,0.401637,0.849977,0.526163
4835,real_text_window,github.com,windowed_real_text,0.12,0.819879,0.522185,0.716738,0.408354,0.471898,0.742242,0.409924,0.599088,0.692469,0.193651,0.457104,0.681768,0.513579,0.704183,0.412686,0.363,0.424534,0.801881,0.477775,0.556713,0.485444,0.479951,0.595683,0.430981,0.819879,0.522185
4836,real_text_window,github.com,windowed_real_text,0.085,0.328353,0.7077,0.653822,0.457277,0.540712,0.768814,0.532621,0.523761,0.529369,0.30108,0.469624,0.575409,0.439223,0.550902,0.56492,0.571686,0.427169,0.646253,0.471587,0.572187,0.582561,0.294965,0.545061,0.578528,0.328353,0.7077
4837,real_text_window,github.com,windowed_real_text,0.246,0.899968,0.60452,0.648815,0.583901,0.668752,0.775406,0.319771,0.663353,0.723056,0.285833,0.529974,0.698111,0.464561,0.424308,0.437842,0.54316,0.547663,0.519225,0.663577,0.596886,0.444314,0.389051,0.578126,0.41733,0.899968,0.60452
4838,real_text_window,github.com,windowed_real_text,0.246,0.905433,0.541243,0.684245,0.498887,0.670808,0.759126,0.396537,0.484577,0.549031,0.248792,0.643634,0.488686,0.472783,0.393311,0.446507,0.581929,0.378751,0.495587,0.342078,0.745963,0.376115,0.384436,0.479494,0.609316,0.905433,0.541243
4839,real_text_window,github.com,windowed_real_text,0.101,0.888004,0.549712,0.599294,0.482405,0.657012,0.717097,0.397813,0.362853,0.682107,0.259263,0.759845,0.67956,0.56025,0.562553,0.361989,0.626422,0.638776,0.541886,0.346062,0.573519,0.545236,0.394781,0.422378,0.419218,0.888004,0.549712
4840,real_text_window,github.com,windowed_real_text,0.122,0.876351,0.545208,0.657373,0.531956,0.70134,0.721266,0.493845,0.530478,0.655043,0.207243,0.672619,0.635417,0.322256,0.469703,0.44518,0.566841,0.627353,0.531949,0.513908,0.475043,0.43207,0.369511,0.469038,0.462731,0.876351,0.545208
4841,real_text_window,github.com,windowed_real_text,0.0,0.925746,0.578215,0.679203,0.470641,0.62766,0.48937,0.207245,0.547501,0.638996,0.296759,0.611551,0.706647,0.639208,0.637598,0.463663,0.425488,0.408928,0.767565,0.371236,0.425805,0.517158,0.414997,0.527424,0.42817,0.925746,0.578215
4842,real_text_window,github.com,windowed_real_text,0.2,0.976264,0.597793,0.638301,0.509535,0.795664,0.706929,0.513664,0.498751,0.481966,0.346833,0.385961,0.499292,0.605354,0.483965,0.445822,0.727787,0.513587,0.538795,0.496967,0.548601,0.587932,0.366436,0.534176,0.406306,0.976264,0.597793
4843,real_text_window,github.com,windowed_real_text,0.0,0.882225,0.543034,0.740924,0.559196,0.29934,0.602382,0.40416,0.66488,0.46311,0.355723,0.548614,0.701265,0.781969,0.583879,0.54142,0.663008,0.592288,0.660841,0.507974,0.328991,0.641229,0.466873,0.365839,0.471858,0.882225,0.543034
4844,real_text_window,github.com,windowed_real_text,0.246,0.910475,0.601234,0.665811,0.466298,0.697558,0.505331,0.384935,0.457131,0.594568,0.342749,0.301996,0.489205,0.557549,0.502407,0.598139,0.609734,0.561764,0.572812,0.407899,0.697361,0.492684,0.476101,0.470399,0.606972,0.910475,0.601234
4845,real_text_window,github.com,windowed_real_text,0.199,0.926918,0.590428,0.63708,0.477053,0.714924,0.505154,0.363963,0.543596,0.529686,0.39588,0.469361,0.687765,0.686435,0.414729,0.467608,0.543488,0.569261,0.665358,0.59448,0.398173,0.477764,0.405755,0.544837,0.461593,0.926918,0.590428
4846,real_text_window,github.com,windowed_real_text,0.244,0.882716,0.56724,0.639392,0.431387,0.698567,0.506889,0.473779,0.472985,0.508219,0.420478,0.496674,0.52207,0.502695,0.438616,0.758907,0.617105,0.470061,0.586936,0.427016,0.653892,0.327919,0.295967,0.462318,0.468635,0.882716,0.56724
4847,real_text_window,github.com,windowed_real_text,0.121,0.859077,0.585226,0.677118,0.398696,0.455757,0.642163,0.279746,0.816567,0.530788,0.316379,0.389485,0.621712,0.741155,0.496646,0.528227,0.581109,0.372211,0.688509,0.528024,0.481204,0.511925,0.360088,0.344226,0.565688,0.859077,0.585226
4848,real_text_window,github.com,windowed_real_text,0.199,0.938733,0.572561,0.583791,0.449491,0.748949,0.609366,0.610884,0.376123,0.492508,0.355134,0.473624,0.565333,0.403819,0.759177,0.670271,0.690269,0.509291,0.728191,0.524385,0.459998,0.572788,0.36442,0.240847,0.709541,0.938733,0.572561
4849,real_text_window,github.com,windowed_real_text,0.244,0.882836,0.622721,0.611895,0.426751,0.652051,0.495902,0.308084,0.407548,0.484546,0.378897,0.422374,0.594456,0.508951,0.48205,0.433356,0.266935,0.560078,0.692645,0.482364,0.609213,0.399947,0.437632,0.550171,0.415629,0.882836,0.622721
4850,real_text_window,github.com,windowed_real_text,0.121,0.72396,0.519811,0.705728,0.430567,0.695186,0.780799,0.384304,0.537319,0.580516,0.204527,0.514483,0.580096,0.644119,0.316026,0.507372,0.52207,0.678287,0.604778,0.300593,0.695792,0.442858,0.339216,0.307693,0.288687,0.72396,0.519811
4851,real_text_window,github.com,windowed_real_text,0.179,0.48036,0.144933,0.054714,0.566633,0.705059,0.736378,0.733171,0.470669,0.468742,0.36318,0.601494,0.535712,0.556797,0.202301,0.323329,0.487904,0.728399,0.582419,0.498385,0.349583,0.574155,0.478917,0.420063,0.351432,0.48036,0.144933
4852,real_text_window,github.com,windowed_real_text,0.107,0.423532,0.33193,0.815533,0.564868,0.510883,0.617601,0.204366,0.59186,0.307042,0.356345,0.264326,0.544076,0.568838,0.431371,0.796138,0.488358,0.750059,0.64974,0.501657,0.330501,0.550024,0.267297,0.575262,0.736742,0.423532,0.33193
4853,real_text_window,github.com,windowed_real_text,0.108,0.416234,0.453245,0.658256,0.412854,0.790343,0.538776,0.620243,0.405354,0.488368,0.299873,0.500841,0.749327,0.698669,0.47951,0.255299,0.477345,0.688743,0.750385,0.2826,0.661362,0.672014,0.192118,0.657956,0.529744,0.416234,0.453245
4854,real_text_window,github.com,windowed_real_text,0.089,0.341736,0.86351,0.607168,0.476687,0.653918,0.581811,0.518719,0.430378,0.464455,0.448715,0.52618,0.642517,0.467115,0.309762,0.635425,0.67662,0.428403,0.721306,0.473327,0.400801,0.511615,0.249951,0.605565,0.548922,0.341736,0.86351
4855,real_text_window,github.com,windowed_real_text,0.212,0.374654,0.435173,0.736933,0.469301,0.75928,0.835598,0.465629,0.546973,0.416976,0.275151,0.452608,0.571746,0.518046,0.400114,0.588259,0.668178,0.563136,0.601234,0.299207,0.531511,0.486129,0.238715,0.729752,0.476086,0.374654,0.435173
4856,real_text_window,github.com,windowed_real_text,0.092,0.226161,0.710883,0.57717,0.407784,0.591611,0.581126,0.590282,0.440698,0.395477,0.386758,0.462993,0.529417,0.495188,0.392272,0.396917,0.713934,0.585578,0.735437,0.44045,0.559779,0.547737,0.311157,0.603211,0.635378,0.226161,0.710883
4857,real_text_window,github.com,windowed_real_text,0.183,0.613788,0.384482,0.716755,0.636637,0.581331,0.800261,0.463457,0.516404,0.23152,0.399222,0.328256,0.512024,0.435756,0.372082,0.619258,0.418203,0.778424,0.54668,0.387218,0.346723,0.603748,0.312895,0.715674,0.653428,0.613788,0.384482
4858,real_text_window,github.com,windowed_real_text,0.103,0.289186,0.542612,0.492693,0.376037,0.391114,0.926154,0.488772,0.576698,0.593724,0.308894,0.378997,0.609396,0.539362,0.408505,0.436975,0.623168,0.335897,0.792765,0.603346,0.640838,0.542617,0.273158,0.550734,0.432806,0.289186,0.542612
4859,real_text_window,github.com,windowed_real_text,0.1,0.254872,0.69952,0.56168,0.523576,0.69107,0.847607,0.570153,0.453759,0.558154,0.344256,0.527518,0.625033,0.509667,0.620621,0.413697,0.667503,0.773559,0.6354,0.452337,0.539895,0.221429,0.268897,0.409789,0.665321,0.254872,0.69952
4860,real_text_window,github.com,windowed_real_text,0.092,0.478442,0.391921,0.705884,0.442343,0.812466,0.738831,0.736124,0.445398,0.712816,0.303596,0.419729,0.606085,0.567727,0.599022,0.430466,0.523098,0.755382,0.808933,0.133675,0.626955,0.202446,0.394189,0.899479,0.633778,0.478442,0.391921
4861,real_text_window,github.com,windowed_real_text,0.108,0.362555,0.181821,0.121033,0.500056,0.597328,0.745947,0.47622,0.267093,0.632894,0.37403,0.618328,0.483896,0.720573,0.333068,0.296147,0.46995,0.236739,0.561479,0.35933,0.5087,0.379307,0.479435,0.352988,0.529765,0.362555,0.181821
4862,real_text_window,github.com,windowed_real_text,0.104,0.26309,0.670263,0.441163,0.514269,0.641776,0.951831,0.204632,0.486624,0.610181,0.395371,0.476228,0.607368,0.670281,0.39712,0.519898,0.555984,0.512952,0.70168,0.450893,0.751407,0.752772,0.567762,0.333364,0.388053,0.26309,0.670263
4863,real_text_window,github.com,windowed_real_text,0.236,0.870995,0.528709,0.62803,0.518599,0.689205,0.728285,0.522496,0.544483,0.527332,0.260783,0.605608,0.605875,0.362441,0.461704,0.758082,0.481674,0.43129,0.626239,0.457601,0.750417,0.334109,0.373057,0.474733,0.473824,0.870995,0.528709
4864,real_text_window,github.com,windowed_real_text,0.0,0.22991,0.62018,0.467113,0.538629,0.681481,0.852237,0.565098,0.351571,0.625253,0.301185,0.554229,0.72811,0.56236,0.41537,0.383274,0.650957,0.790508,0.673138,0.174015,0.562128,0.06818,0.217084,0.367628,0.296792,0.22991,0.62018
4865,real_text_window,github.com,windowed_real_text,0.108,0.40447,0.351673,0.373498,0.564368,0.728515,0.818145,0.56962,0.505984,0.538416,0.277085,0.179728,0.607832,0.583102,0.639895,0.905694,0.467744,0.231695,0.661207,0.614023,0.616019,0.598797,0.35443,0.349898,0.484963,0.40447,0.351673
4866,real_text_window,github.com,windowed_real_text,0.167,0.312142,0.744197,0.507409,0.523855,0.65501,0.812523,0.480602,0.451799,0.560974,0.299677,0.523964,0.66066,0.359294,0.51573,0.434535,0.525498,0.725312,0.567925,0.370407,0.698637,0.349544,0.479538,0.492886,0.582469,0.312142,0.744197
4867,real_text_window,github.com,windowed_real_text,0.1,0.162377,0.877239,0.439383,0.558342,0.647678,0.884433,0.600889,0.459173,0.552872,0.333506,0.545918,0.637266,0.511909,0.489647,0.414548,0.585185,0.658301,0.614244,0.189563,0.778876,0.376851,0.343255,0.540552,0.563563,0.162377,0.877239
4868,real_text_window,github.com,windowed_real_text,0.101,0.206176,0.847479,0.510872,0.41785,0.456179,0.913884,0.600214,0.45962,0.520932,0.361256,0.454654,0.541407,0.503942,0.446889,0.474569,0.524009,0.288439,0.580256,0.458937,0.501708,0.507725,0.357141,0.493746,0.698192,0.206176,0.847479
4869,real_text_window,github.com,windowed_real_text,0.365,0.583229,0.293798,0.43815,0.482715,0.614981,0.840967,0.438557,0.379226,0.378745,0.328904,0.345638,0.288122,0.362134,0.570789,0.637718,0.566694,0.357695,0.569498,0.439708,0.282927,0.386921,0.18596,0.45835,0.440748,0.583229,0.293798
4870,real_text_window,github.com,windowed_real_text,0.108,0.329473,0.445071,0.73772,0.264315,0.746018,0.916091,0.000723,0.135176,0.202694,0.351731,0.697662,0.55915,0.27915,0.242676,0.610127,0.432591,0.522652,0.641451,0.548936,0.448112,0.588344,0.472145,0.561306,0.539034,0.329473,0.445071
4871,real_text_window,github.com,windowed_real_text,0.105,0.329574,0.335418,0.842875,0.283095,0.730084,0.905913,0.140848,0.174235,0.184498,0.346536,0.658712,0.514751,0.291474,0.317031,0.735273,0.572988,0.508772,0.61471,0.598443,0.203706,0.352936,0.432678,0.773575,0.526661,0.329574,0.335418
4872,real_text_window,github.com,windowed_real_text,0.18,0.478109,0.453727,0.780731,0.472335,0.70582,0.926654,0.162068,0.353448,0.304882,0.346368,0.618099,0.580003,0.366407,0.269434,0.540668,0.648588,0.674445,0.779888,0.430129,0.746293,0.780849,0.339559,0.291867,0.226394,0.478109,0.453727
4873,real_text_window,github.com,windowed_real_text,0.0,0.778605,0.517829,0.666967,0.39743,0.77275,0.787335,0.103828,0.291659,0.668372,0.252817,0.601891,0.679506,0.975519,0.576145,0.509646,0.463447,0.484293,0.661797,0.234015,0.702364,0.649525,0.532061,0.348913,0.607231,0.778605,0.517829
4874,real_text_window,github.com,windowed_real_text,0.0,0.256245,0.718242,0.646491,0.431664,0.765657,0.919317,0.161049,0.375258,0.444539,0.344098,0.636106,0.563307,0.424852,0.427593,0.45267,0.552701,0.554734,0.790768,0.45525,0.916701,0.982193,0.47549,0.174535,0.227704,0.256245,0.718242
4875,real_text_window,github.com,windowed_real_text,0.266,0.555712,0.427362,0.805529,0.614906,0.621929,0.812908,0.611862,0.403569,0.377479,0.209172,0.364103,0.511974,0.648408,0.594605,0.415675,0.696317,0.519411,0.654075,0.081,0.575287,0.743879,0.655051,0.562037,0.449406,0.555712,0.427362
4876,real_text_window,github.com,windowed_real_text,0.0,0.279168,0.700943,0.704488,0.474894,0.741788,0.770312,0.561295,0.370236,0.586216,0.197679,0.710683,0.467528,0.674172,0.599568,0.523695,0.470811,0.727883,0.759623,0.253046,0.841284,0.877941,0.36684,0.468812,0.448623,0.279168,0.700943
4877,real_text_window,github.com,windowed_real_text,0.16,0.709999,0.316196,0.298679,0.657579,0.665303,0.789642,0.344684,0.877518,0.436458,0.282054,0.490549,0.478,0.709882,0.310222,0.544706,0.415864,0.401964,0.63351,0.379027,0.553968,0.442849,0.510672,0.419081,0.5892,0.709999,0.316196
4878,real_text_window,github.com,windowed_real_text,0.096,0.554444,0.434717,0.635033,0.446564,0.718125,0.719043,0.542697,0.378295,0.420971,0.251556,0.4961,0.577606,0.411158,0.569845,0.585604,0.38593,0.611561,0.778421,0.399721,0.586304,0.394926,0.335123,0.584169,0.85616,0.554444,0.434717
4879,real_text_window,github.com,windowed_real_text,0.105,0.3726,0.132774,0.223385,0.509082,0.63908,0.700877,0.68396,0.345651,0.542814,0.302793,0.431102,0.447388,0.452241,0.794421,0.726441,0.64631,0.443005,0.642169,0.526559,0.844615,0.467666,0.440687,0.472183,0.431664,0.3726,0.132774
4880,real_text_window,github.com,windowed_real_text,0.311,0.239383,0.726619,0.368291,0.545269,0.66471,0.886735,0.496105,0.471427,0.478365,0.382875,0.53823,0.542607,0.446045,0.520065,0.555428,0.691404,0.226444,0.726035,0.580374,0.656809,0.391147,0.16239,0.561036,0.391399,0.239383,0.726619
4881,real_text_window,github.com,windowed_real_text,0.167,0.372965,0.615325,0.726392,0.528814,0.507931,0.765904,0.772047,0.386111,0.421234,0.254167,0.557228,0.562204,0.40367,0.447788,0.390781,0.704886,0.492691,0.699024,0.485177,0.795078,0.591786,0.302447,0.40891,0.643007,0.372965,0.615325
4882,real_text_window,github.com,windowed_real_text,-0.104,0.235216,0.839976,0.640695,0.517975,0.706442,0.846253,0.74622,0.351014,0.423593,0.320995,0.546435,0.459172,0.436776,0.558114,0.37979,0.679163,0.452778,0.78203,0.208004,0.274504,0.433007,0.601026,0.598331,0.456169,0.235216,0.839976
4883,real_text_window,github.com,windowed_real_text,0.113,0.371043,0.244825,0.902616,0.940395,0.124439,0.65005,0.685211,0.353138,0.767026,0.221738,0.788988,0.683387,0.120054,0.145673,0.438188,0.734022,0.061179,0.756389,0.366018,0.693011,0.499132,0.416537,0.501482,0.47271,0.371043,0.244825
4884,real_text_window,github.com,windowed_real_text,0.086,0.39501,0.755593,0.660126,0.555738,0.73924,0.794211,0.70322,0.387492,0.255324,0.229168,0.511702,0.505153,0.442863,0.67616,0.335512,0.669056,0.511055,0.655508,0.539219,0.582781,0.290574,0.47525,0.169978,0.549607,0.39501,0.755593
4885,real_text_window,github.com,windowed_real_text,0.105,0.38766,0.342938,0.81444,0.424047,0.879951,0.748738,0.583951,0.299449,0.347446,0.192907,0.512494,0.599469,0.643383,0.450009,0.426126,0.873201,0.476918,0.73839,0.920487,0.657033,0.253023,0.49656,0.202665,0.450126,0.38766,0.342938
4886,real_text_window,github.com,windowed_real_text,0.107,0.368588,0.343189,0.850417,0.455494,0.862241,0.79115,0.673758,0.403119,0.164738,0.163273,0.501909,0.57949,0.476227,0.55922,0.359846,0.73097,0.544549,0.81536,0.877279,0.688937,0.169764,0.440966,0.120185,0.531653,0.368588,0.343189
4887,real_text_window,github.com,windowed_real_text,0.236,0.811832,0.481065,0.787092,0.587303,0.694134,0.852725,0.825015,0.39115,0.491531,0.644355,0.520767,0.442526,0.443359,0.455863,0.414916,0.510479,0.461971,0.614787,0.438042,0.641641,0.453813,0.399274,0.335137,0.574197,0.811832,0.481065
4888,real_text_window,github.com,windowed_real_text,0.209,0.385003,0.370063,0.885428,0.295164,0.821344,0.965749,0.623597,0.355145,0.70474,0.795651,0.566954,0.515644,0.444224,0.344192,0.582436,0.513302,0.349023,0.541441,0.238665,0.391465,0.517442,0.315649,0.509827,0.42806,0.385003,0.370063
4889,real_text_window,github.com,windowed_real_text,0.0,0.350202,0.335057,0.961944,0.28006,0.851998,0.891589,0.881658,0.534311,0.888591,0.855655,0.658628,0.499006,0.603656,0.588982,0.355558,0.545525,0.476082,0.652506,0.457258,0.555121,0.49908,0.499201,0.372356,0.392674,0.350202,0.335057
4890,real_text_window,github.com,windowed_real_text,0.089,0.371391,0.775271,0.708964,0.524017,0.592997,0.887915,0.701395,0.368088,0.332644,0.424885,0.581244,0.4946,0.410747,0.418761,0.51992,0.564881,0.482126,0.704383,0.294547,0.174901,0.539077,0.64114,0.668506,0.53184,0.371391,0.775271
4891,real_text_window,github.com,windowed_real_text,0.109,0.330466,0.450556,0.814944,0.459893,0.81801,0.723044,0.773698,0.352645,0.379966,0.216404,0.478316,0.591992,0.589098,0.494469,0.428626,0.795733,0.428938,0.796267,0.278076,0.389889,0.125171,0.271702,0.469598,0.199653,0.330466,0.450556
4892,real_text_window,github.com,windowed_real_text,0.108,0.381727,0.397284,0.7883,0.450664,0.880464,0.748476,0.721249,0.473574,0.417458,0.202664,0.523117,0.576274,0.387371,0.427413,0.339578,0.706094,0.293719,0.850158,0.192582,0.882355,0.448032,0.284954,0.465292,0.428204,0.381727,0.397284
4893,real_text_window,github.com,windowed_real_text,0.172,0.35879,0.786019,0.632812,0.401213,0.64041,0.859733,0.697162,0.336921,0.475042,0.315629,0.462642,0.665017,0.494518,0.608381,0.524963,0.634551,0.441802,0.676262,0.344846,0.747643,0.528343,0.221549,0.436875,0.315377,0.35879,0.786019
4894,real_text_window,github.com,windowed_real_text,0.097,0.227836,0.721707,0.781837,0.501133,0.729818,0.709745,0.965202,0.299536,0.905106,0.020695,0.818194,0.009359,0.947834,0.330004,0.751914,0.1563,0.615117,0.66268,0.750255,0.404462,0.679753,0.27755,0.458984,0.416594,0.227836,0.721707
4895,real_text_window,github.com,windowed_real_text,0.108,0.411736,0.364127,0.823128,0.512626,0.672229,0.743622,0.768271,0.303815,0.449146,0.328868,0.465598,0.534829,0.501274,0.409741,0.291772,0.596327,0.411106,0.617861,0.223828,0.510043,0.614848,0.200001,0.518627,0.55999,0.411736,0.364127
4896,real_text_window,github.com,windowed_real_text,0.168,0.341312,0.660857,0.728075,0.503805,0.748584,0.780792,0.774642,0.293292,0.675696,0.14937,0.59533,0.369056,0.616887,0.311796,0.60331,0.499996,0.421527,0.619118,0.447096,0.435756,0.193747,0.145011,0.505691,0.533247,0.341312,0.660857
4897,real_text_window,github.com,windowed_real_text,0.095,0.234177,0.754762,0.691568,0.451068,0.753096,0.325307,0.667833,0.36354,0.354799,0.375305,0.373965,0.520795,0.543089,0.305524,0.39694,0.757144,0.316112,0.735001,0.440206,0.441756,0.500944,0.456115,0.330671,0.435543,0.234177,0.754762
