text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
4382,real_text_window,wikipedia.org,windowed_real_text,0.173,0.140815,0.474065,0.551273,0.166321,0.781443,0.230308,0.567198,0.423582,0.533406,0.80577,0.472013,0.383787,0.570107,0.485174,0.577491,0.490246,0.497549,0.440956,0.447467,0.324057,0.675584,0.48718,0.504432,0.561963,0.140815,0.474065
4383,real_text_window,wikipedia.org,windowed_real_text,0.0,0.061331,0.706268,0.651481,0.389159,0.621122,0.270623,0.507198,0.413546,0.462826,0.701656,0.468573,0.583214,0.61073,0.421874,0.481096,0.47974,0.431883,0.376722,0.497882,0.396096,0.580573,0.252712,0.376291,0.504027,0.061331,0.706268
4384,real_text_window,wikipedia.org,windowed_real_text,0.0,0.017196,0.789582,0.642518,0.212019,0.789215,0.206407,0.665371,0.43195,0.513045,0.708546,0.616002,0.391779,0.538873,0.488659,0.604249,0.495137,0.571704,0.506221,0.499938,0.303208,0.617838,0.593112,0.577148,0.631255,0.017196,0.789582
4385,real_text_window,wikipedia.org,windowed_real_text,0.091,0.079181,0.476906,0.679955,0.436497,0.843548,0.264388,0.599765,0.397646,0.499908,0.732841,0.513339,0.510147,0.547255,0.511966,0.692546,0.494502,0.545678,0.467978,0.479652,0.335552,0.737724,0.522381,0.474145,0.608165,0.079181,0.476906
4386,real_text_window,wikipedia.org,windowed_real_text,0.183,0.1074,0.58359,0.634972,0.197197,0.775915,0.203194,0.618342,0.504362,0.594264,0.726744,0.534023,0.32817,0.53095,0.520949,0.579341,0.416851,0.43337,0.478202,0.553578,0.39284,0.577927,0.415365,0.456589,0.59589,0.1074,0.58359
4387,real_text_window,wikipedia.org,windowed_real_text,0.075,0.1267,0.338252,0.635623,0.136311,0.76292,0.179936,0.431893,0.582383,0.568218,0.755509,0.579632,0.37636,0.573394,0.504754,0.495707,0.529655,0.594385,0.514526,0.57666,0.367246,0.662188,0.621081,0.382695,0.613485,0.1267,0.338252
4388,real_text_window,wikipedia.org,windowed_real_text,0.0,0.009297,0.932318,0.606518,0.208877,0.762671,0.232462,0.656202,0.401321,0.543357,0.691455,0.443001,0.452198,0.471619,0.483988,0.652015,0.448467,0.556186,0.395826,0.494091,0.26898,0.62531,0.329178,0.465023,0.667307,0.009297,0.932318
4389,real_text_window,wikipedia.org,windowed_real_text,0.0,0.047727,0.875159,0.37089,0.289537,0.798734,0.243031,0.71716,0.492227,0.464317,0.712135,0.5356,0.41465,0.504485,0.528546,0.668433,0.350444,0.509486,0.525877,0.475173,0.323275,0.668874,0.494345,0.472629,0.63723,0.047727,0.875159
4390,real_text_window,wikipedia.org,windowed_real_text,0.0,0.143123,0.122762,0.616936,0.174891,0.777648,0.125047,0.555261,0.565922,0.461274,0.349104,0.655354,0.591072,0.762046,0.467275,0.661845,0.59392,0.612662,0.506669,0.440069,0.354578,0.55626,0.52956,0.589199,0.550261,0.143123,0.122762
4391,real_text_window,wikipedia.org,windowed_real_text,0.0,0.134153,0.247263,0.61633,0.127002,0.77437,0.186123,0.422625,0.46953,0.508208,0.614892,0.663233,0.433553,0.581232,0.518359,0.5114,0.518946,0.622126,0.455494,0.508368,0.287592,0.643428,0.520095,0.659804,0.592002,0.134153,0.247263
4392,real_text_window,wikipedia.org,windowed_real_text,0.0,0.150076,0.125725,0.62275,0.139949,0.760006,0.177879,0.583861,0.448815,0.512206,0.741072,0.564956,0.344439,0.520833,0.486335,0.660096,0.447093,0.617431,0.420316,0.479991,0.280959,0.631788,0.565408,0.621369,0.685195,0.150076,0.125725
4393,real_text_window,wikipedia.org,windowed_real_text,0.0,0.118004,0.11536,0.665716,0.266327,0.77124,0.202654,0.2809,0.57289,0.433293,0.709684,0.640048,0.421271,0.386671,0.674772,0.329207,0.44857,0.367094,0.512659,0.555777,0.596438,0.591268,0.685621,0.489792,0.492144,0.118004,0.11536
4394,real_text_window,wikipedia.org,windowed_real_text,0.0,0.155535,0.089606,0.603318,0.160198,0.760913,0.241292,0.230724,0.649512,0.533988,0.776465,0.614041,0.37654,0.483123,0.535406,0.42927,0.381995,0.461898,0.470975,0.503013,0.473974,0.631864,0.556115,0.515613,0.524473,0.155535,0.089606
4395,real_text_window,wikipedia.org,windowed_real_text,0.0,0.063393,0.742403,0.56108,0.096137,0.709367,0.232726,0.420712,0.531218,0.543527,0.69139,0.51038,0.421173,0.527675,0.459606,0.527124,0.450918,0.527851,0.432831,0.52886,0.334473,0.688852,0.335669,0.51379,0.625693,0.063393,0.742403
4396,real_text_window,wikipedia.org,windowed_real_text,0.076,0.163326,0.576351,0.587632,0.117733,0.750357,0.206022,0.588121,0.358279,0.496201,0.575549,0.443985,0.454043,0.500238,0.506692,0.586393,0.44952,0.387176,0.53012,0.602723,0.267441,0.580887,0.331586,0.592441,0.518722,0.163326,0.576351
4397,real_text_window,wikipedia.org,windowed_real_text,0.0,0.143852,0.083307,0.74469,0.454701,0.84025,0.148636,0.351235,0.570186,0.261249,0.299859,0.631737,0.550631,0.632175,0.608596,0.684617,0.449504,0.56731,0.456675,0.504058,0.38718,0.608426,0.366016,0.571885,0.53044,0.143852,0.083307
4398,real_text_window,wikipedia.org,windowed_real_text,0.099,0.151466,0.04324,0.69925,0.34345,0.816847,0.116795,0.485674,0.624776,0.260154,0.3418,0.602066,0.557446,0.617408,0.625645,0.457497,0.442108,0.548911,0.396355,0.492471,0.614525,0.583129,0.327936,0.43669,0.402639,0.151466,0.04324
4399,real_text_window,wikipedia.org,windowed_real_text,0.083,0.206876,0.341814,0.727083,0.442416,0.805423,0.160669,0.343329,0.641325,0.217443,0.433097,0.551986,0.549496,0.704056,0.49207,0.523764,0.569989,0.398294,0.383386,0.40086,0.361757,0.611481,0.281988,0.447647,0.531562,0.206876,0.341814
4400,real_text_window,wikipedia.org,windowed_real_text,0.096,0.137359,0.102714,0.691801,0.349852,0.720264,0.1019,0.555612,0.708369,0.294394,0.309204,0.592607,0.393061,0.610411,0.625504,0.601759,0.382318,0.532743,0.338082,0.525439,0.557751,0.611819,0.453715,0.473546,0.514401,0.137359,0.102714
4401,real_text_window,wikipedia.org,windowed_real_text,0.0,0.150918,0.151854,0.640567,0.329031,0.748206,0.265204,0.524034,0.47231,0.548208,0.76067,0.589031,0.336782,0.516276,0.559008,0.556722,0.377979,0.559675,0.569375,0.532931,0.413493,0.540596,0.657754,0.558454,0.611522,0.150918,0.151854
4402,real_text_window,wikipedia.org,windowed_real_text,0.16,0.294192,0.287321,0.626407,0.255332,0.813226,0.193156,0.614174,0.461951,0.54773,0.773888,0.50473,0.384891,0.593486,0.592115,0.534257,0.537835,0.426155,0.476812,0.45364,0.320778,0.577374,0.702721,0.495479,0.507671,0.294192,0.287321
4403,real_text_window,wikipedia.org,windowed_real_text,-0.095,0.172187,0.131543,0.718976,0.355252,0.814523,0.249183,0.602441,0.312575,0.492928,0.672003,0.407633,0.466849,0.607653,0.537364,0.65183,0.401569,0.524578,0.416312,0.444088,0.229567,0.573957,0.493384,0.506027,0.707576,0.172187,0.131543
4404,real_text_window,wikipedia.org,windowed_real_text,0.132,0.160462,0.104254,0.684446,0.436276,0.818808,0.279896,0.601431,0.29767,0.530004,0.719446,0.503863,0.522823,0.510621,0.474864,0.594821,0.544902,0.553537,0.474704,0.584314,0.24078,0.599629,0.417831,0.594678,0.638686,0.160462,0.104254
4405,real_text_window,wikipedia.org,windowed_real_text,0.108,0.340463,0.391791,0.700233,0.240705,0.802342,0.185843,0.556731,0.418601,0.340837,0.819385,0.66559,0.548932,0.395835,0.61231,0.686214,0.409008,0.269092,0.530501,0.669672,0.473119,0.66785,0.429016,0.506174,0.600818,0.340463,0.391791
4406,real_text_window,wikipedia.org,windowed_real_text,0.104,0.224848,0.679879,0.680719,0.251698,0.799609,0.438378,0.410183,0.61659,0.392488,0.682134,0.571795,0.431513,0.574028,0.523312,0.476293,0.473059,0.484343,0.374014,0.367454,0.385994,0.694683,0.449477,0.404647,0.535489,0.224848,0.679879
4407,real_text_window,wikipedia.org,windowed_real_text,0.103,0.186404,0.860227,0.685591,0.282858,0.837932,0.333256,0.610792,0.420922,0.359505,0.702679,0.501064,0.466968,0.621121,0.525935,0.658317,0.543326,0.541721,0.484387,0.390534,0.414331,0.721648,0.530458,0.516812,0.57597,0.186404,0.860227
4408,real_text_window,wikipedia.org,windowed_real_text,0.09,0.423914,0.458521,0.660894,0.202791,0.659776,0.293531,0.520099,0.436543,0.482403,0.670349,0.579843,0.46019,0.521233,0.513592,0.578918,0.492937,0.429423,0.460445,0.29449,0.364797,0.601649,0.589396,0.471657,0.589529,0.423914,0.458521
4409,real_text_window,wikipedia.org,windowed_real_text,0.103,0.228728,0.555231,0.76786,0.597193,0.546981,0.281169,0.499482,0.418169,0.413099,0.671832,0.451492,0.596614,0.661562,0.484348,0.49088,0.496061,0.402343,0.490963,0.465961,0.456448,0.698362,0.36643,0.347394,0.573661,0.228728,0.555231
4410,real_text_window,wikipedia.org,windowed_real_text,0.0,0.299934,0.15589,0.909379,0.846009,0.872052,0.330737,0.43043,0.436025,0.415406,0.493087,0.292568,0.676627,0.550041,0.500374,0.558966,0.388133,0.369106,0.443287,0.490854,0.396292,0.514954,0.482566,0.589053,0.621156,0.299934,0.15589
4411,real_text_window,wikipedia.org,windowed_real_text,0.177,0.292119,0.82451,0.677226,0.366693,0.792146,0.254793,0.472199,0.498195,0.393772,0.635983,0.55383,0.352839,0.455392,0.505249,0.514647,0.477362,0.507625,0.31151,0.595495,0.485632,0.612045,0.380708,0.457776,0.532628,0.292119,0.82451
4412,real_text_window,wikipedia.org,windowed_real_text,0.114,0.309508,0.525871,0.604656,0.138236,0.776909,0.162874,0.492645,0.614607,0.511423,0.796242,0.553365,0.368698,0.536144,0.601647,0.550083,0.386789,0.514553,0.471429,0.512928,0.333825,0.715951,0.578702,0.427421,0.625804,0.309508,0.525871
4413,real_text_window,wikipedia.org,windowed_real_text,0.164,0.804472,0.27494,0.666871,0.154758,0.793111,0.169035,0.270312,0.538156,0.594114,0.876394,0.661729,0.622051,0.584932,0.659813,0.621894,0.444838,0.325471,0.360948,0.345518,0.112939,0.762273,0.083641,0.262708,0.603623,0.804472,0.27494
4414,real_text_window,wikipedia.org,windowed_real_text,0.185,0.485135,0.199087,0.668905,0.229863,0.880779,0.189355,0.718383,0.28567,0.478675,0.715864,0.840648,0.477475,0.579865,0.326616,0.58851,0.599972,0.553303,0.423642,0.548878,0.29588,0.594205,0.6711,0.599703,0.627822,0.485135,0.199087
4415,real_text_window,wikipedia.org,windowed_real_text,0.109,0.349036,0.207882,0.656736,0.245632,0.812523,0.220417,0.551494,0.261849,0.529105,0.729261,0.698374,0.534544,0.750342,0.33923,0.509437,0.717592,0.632372,0.478467,0.454479,0.264835,0.658389,0.758363,0.636304,0.532351,0.349036,0.207882
4416,real_text_window,wikipedia.org,windowed_real_text,0.105,0.259812,0.397925,0.720667,0.282419,0.852784,0.198173,0.680008,0.358801,0.441967,0.79132,0.749217,0.240208,0.534776,0.460429,0.703028,0.488892,0.602913,0.450752,0.534511,0.398644,0.515953,0.599904,0.728867,0.718294,0.259812,0.397925
4417,real_text_window,wikipedia.org,windowed_real_text,0.261,0.267527,0.853691,0.614506,0.160362,0.770069,0.204109,0.596234,0.422391,0.558663,0.748633,0.495677,0.346821,0.569157,0.467613,0.683915,0.447026,0.509232,0.429626,0.445777,0.193192,0.56536,0.515881,0.464177,0.585323,0.267527,0.853691
4418,real_text_window,wikipedia.org,windowed_real_text,0.099,0.159386,0.756154,0.619606,0.139466,0.768096,0.254895,0.612442,0.432452,0.510958,0.757545,0.480703,0.443399,0.542725,0.498242,0.708938,0.405398,0.596988,0.420449,0.516404,0.21264,0.659422,0.446999,0.416358,0.669698,0.159386,0.756154
4419,real_text_window,wikipedia.org,windowed_real_text,0.096,0.173885,0.711138,0.632174,0.151994,0.774411,0.202656,0.622604,0.444684,0.500243,0.813033,0.44368,0.42918,0.561753,0.475324,0.66217,0.401422,0.597353,0.475549,0.464612,0.231174,0.737307,0.522625,0.436687,0.687409,0.173885,0.711138
4420,real_text_window,wikipedia.org,windowed_real_text,0.167,0.293793,0.615805,0.664141,0.309725,0.78621,0.19884,0.502587,0.3755,0.503855,0.717885,0.416609,0.421255,0.602875,0.54819,0.638359,0.487425,0.575228,0.427614,0.468441,0.325656,0.719574,0.526049,0.460134,0.628463,0.293793,0.615805
4421,real_text_window,wikipedia.org,windowed_real_text,0.0,0.203842,0.701558,0.7489,0.496639,0.809526,0.260267,0.521475,0.369655,0.579105,0.64773,0.477359,0.708236,0.539806,0.579853,0.65602,0.519283,0.462655,0.4116,0.420233,0.345377,0.625715,0.538221,0.384305,0.609077,0.203842,0.701558
4422,real_text_window,wikipedia.org,windowed_real_text,0.108,0.378107,0.294044,0.72762,0.364063,0.84116,0.224175,0.409011,0.298586,0.381227,0.804465,0.843747,0.483082,0.541382,0.487132,0.630927,0.477342,0.383014,0.503923,0.471958,0.464322,0.685327,0.566486,0.644624,0.549004,0.378107,0.294044
4423,real_text_window,wikipedia.org,windowed_real_text,0.183,0.478222,0.17984,0.692422,0.461238,0.865399,0.331183,0.462758,0.469787,0.514838,0.756552,0.588982,0.535266,0.571234,0.624428,0.711634,0.508581,0.440424,0.453834,0.443407,0.4036,0.784548,0.425771,0.488669,0.550204,0.478222,0.17984
4424,real_text_window,wikipedia.org,windowed_real_text,0.212,0.314557,0.452907,0.650346,0.116485,0.792627,0.20273,0.473906,0.336961,0.379418,0.876181,0.78857,0.610522,0.508054,0.60677,0.799568,0.440907,0.332862,0.455146,0.60958,0.408914,0.601557,0.428024,0.352197,0.600308,0.314557,0.452907
4425,real_text_window,wikipedia.org,windowed_real_text,0.106,0.204374,0.858415,0.579444,0.198651,0.776698,0.285525,0.569444,0.500435,0.504259,0.76974,0.582293,0.635306,0.529371,0.457344,0.619558,0.54749,0.483937,0.345668,0.53269,0.353676,0.655116,0.306657,0.468351,0.604103,0.204374,0.858415
4426,real_text_window,wikipedia.org,windowed_real_text,0.165,0.31997,0.523501,0.64146,0.153774,0.854028,0.29583,0.543053,0.408833,0.445972,0.584317,0.466283,0.372352,0.539746,0.638145,0.435154,0.428065,0.404201,0.396817,0.396053,0.398692,0.620968,0.516121,0.420514,0.566849,0.31997,0.523501
4427,real_text_window,wikipedia.org,windowed_real_text,0.109,0.368538,0.32921,0.751879,0.476987,0.896162,0.161562,0.592677,0.313509,0.3138,0.663976,0.640459,0.328131,0.32537,0.413742,0.516405,0.3362,0.619837,0.369799,0.688087,0.551156,0.56685,0.270467,0.368785,0.565297,0.368538,0.32921
4428,real_text_window,wikipedia.org,windowed_real_text,0.102,0.299967,0.495712,0.672155,0.212521,0.834866,0.209302,0.609592,0.300643,0.499922,0.684723,0.568915,0.344514,0.562611,0.4244,0.515815,0.447797,0.463628,0.573329,0.516151,0.393611,0.441879,0.382573,0.493904,0.573702,0.299967,0.495712
4429,real_text_window,wikipedia.org,windowed_real_text,0.352,0.447554,0.507443,0.632598,0.270633,0.851303,0.210168,0.637093,0.672177,0.409706,0.735173,0.538031,0.254098,0.524207,0.5833,0.419823,0.443627,0.316609,0.556478,0.43731,0.33459,0.513109,0.509062,0.463972,0.528745,0.447554,0.507443
4430,real_text_window,wikipedia.org,windowed_real_text,0.323,0.390874,0.176836,0.710321,0.305145,0.85776,0.179581,0.604887,0.498792,0.529632,0.745639,0.564823,0.196329,0.554006,0.658372,0.542658,0.340812,0.425727,0.358222,0.544887,0.505497,0.458769,0.540941,0.520592,0.623019,0.390874,0.176836
4431,real_text_window,wikipedia.org,windowed_real_text,0.109,0.191467,0.838433,0.592333,0.144631,0.782587,0.219454,0.614915,0.338272,0.4696,0.665905,0.515736,0.515136,0.517059,0.502142,0.505525,0.495483,0.444747,0.291278,0.435409,0.319903,0.590188,0.435817,0.474971,0.626472,0.191467,0.838433
4432,real_text_window,wikipedia.org,windowed_real_text,0.272,0.528762,0.27495,0.694149,0.313258,0.555622,0.224539,0.41148,0.536983,0.400552,0.688879,0.404045,0.396859,0.436259,0.49911,0.433853,0.265482,0.363552,0.464417,0.529074,0.366388,0.708289,0.439828,0.687097,0.678542,0.528762,0.27495
4433,real_text_window,wikipedia.org,windowed_real_text,0.091,0.209745,0.581988,0.6184,0.112663,0.747593,0.194445,0.608801,0.392221,0.382458,0.571154,0.532419,0.508074,0.630407,0.46361,0.642678,0.386051,0.508815,0.292292,0.417177,0.265629,0.489037,0.455961,0.547592,0.706243,0.209745,0.581988
4434,real_text_window,wikipedia.org,windowed_real_text,0.096,0.167315,0.690595,0.62925,0.215373,0.791881,0.238155,0.602761,0.392167,0.559979,0.690652,0.478737,0.508878,0.515491,0.507007,0.549834,0.391711,0.498584,0.373133,0.419662,0.277032,0.546274,0.537053,0.617521,0.700913,0.167315,0.690595
4435,real_text_window,wikipedia.org,windowed_real_text,0.234,0.837876,0.394288,0.650734,0.155471,0.836701,0.600023,0.365124,0.578542,0.430717,0.588032,0.50462,0.271009,0.455653,0.489183,0.581802,0.450857,0.552953,0.288023,0.65569,0.371793,0.712698,0.332424,0.436473,0.553405,0.837876,0.394288
4436,real_text_window,wikipedia.org,windowed_real_text,0.11,0.38236,0.130339,0.275577,0.409431,0.892169,0.344272,0.772247,0.473634,0.650028,0.689847,0.701348,0.482946,0.567688,0.432458,0.65761,0.449362,0.56846,0.556427,0.506144,0.241009,0.627372,0.558022,0.556676,0.639345,0.38236,0.130339
4437,real_text_window,wikipedia.org,windowed_real_text,0.105,0.342811,0.202564,0.684825,0.165388,0.842552,0.229653,0.694671,0.457849,0.693722,0.740924,0.553353,0.436999,0.687558,0.468784,0.493192,0.603156,0.662839,0.439782,0.544096,0.292062,0.635521,0.52665,0.442409,0.54859,0.342811,0.202564
4438,real_text_window,wikipedia.org,windowed_real_text,0.182,0.47701,0.166636,0.674972,0.135603,0.869758,0.204746,0.627156,0.43488,0.563462,0.796501,0.50258,0.43383,0.661131,0.572456,0.487204,0.578031,0.669963,0.371954,0.485234,0.345279,0.623062,0.494957,0.327393,0.593072,0.47701,0.166636
4439,real_text_window,wikipedia.org,windowed_real_text,0.0,0.337411,0.226798,0.622247,0.328615,0.860211,0.211755,0.841798,0.428103,0.685168,0.727846,0.683458,0.38758,0.541317,0.412851,0.697482,0.462876,0.776128,0.43001,0.486669,0.309881,0.683664,0.65599,0.749937,0.593218,0.337411,0.226798
4440,real_text_window,wikipedia.org,windowed_real_text,0.1,0.161152,0.819728,0.628141,0.196651,0.787011,0.21697,0.715125,0.418637,0.538791,0.748127,0.434829,0.383071,0.540728,0.464653,0.660627,0.427311,0.616613,0.37679,0.460503,0.339926,0.600668,0.395141,0.563808,0.667301,0.161152,0.819728
4441,real_text_window,wikipedia.org,windowed_real_text,0.171,0.241031,0.902176,0.565385,0.226631,0.78172,0.221161,0.692589,0.426836,0.514492,0.726326,0.489399,0.442742,0.564819,0.47775,0.623101,0.460633,0.565399,0.330493,0.550421,0.303596,0.542454,0.375932,0.51672,0.622414,0.241031,0.902176
4442,real_text_window,wikipedia.org,windowed_real_text,0.101,0.137839,0.919005,0.630403,0.2169,0.75496,0.217968,0.705434,0.442852,0.590779,0.684396,0.480198,0.435836,0.50136,0.473207,0.610649,0.418131,0.584974,0.380459,0.4726,0.256006,0.599998,0.362079,0.478803,0.670202,0.137839,0.919005
4443,real_text_window,wikipedia.org,windowed_real_text,0.2,0.142497,0.920165,0.645315,0.201445,0.782393,0.205357,0.705257,0.414554,0.517688,0.716654,0.513987,0.373004,0.483593,0.455789,0.637672,0.439035,0.555209,0.371279,0.492495,0.252922,0.591244,0.35449,0.527082,0.688819,0.142497,0.920165
4444,real_text_window,wikipedia.org,windowed_real_text,0.173,0.254493,0.948496,0.50558,0.252343,0.775433,0.218947,0.715279,0.50077,0.505945,0.732967,0.460818,0.542157,0.507007,0.521972,0.633712,0.484344,0.478199,0.39383,0.511295,0.350112,0.617724,0.271288,0.518868,0.653199,0.254493,0.948496
4445,real_text_window,wikipedia.org,windowed_real_text,0.108,0.3725,0.20193,0.717624,0.740861,0.887026,0.24505,0.676171,0.499436,0.597547,0.682901,0.629118,0.395539,0.567864,0.548975,0.615857,0.506345,0.438199,0.558536,0.494352,0.266327,0.669916,0.470189,0.494407,0.609304,0.3725,0.20193
4446,real_text_window,wikipedia.org,windowed_real_text,0.108,0.334877,0.314483,0.412964,0.378959,0.83383,0.255328,0.553428,0.520904,0.514677,0.688126,0.678738,0.248837,0.495982,0.525634,0.608454,0.361712,0.341803,0.565614,0.497151,0.389574,0.616584,0.461649,0.552812,0.562838,0.334877,0.314483
4447,real_text_window,wikipedia.org,windowed_real_text,0.084,0.319712,0.801391,0.436675,0.238555,0.787509,0.230594,0.695775,0.595936,0.582072,0.741555,0.569596,0.380643,0.511113,0.49898,0.592098,0.457491,0.462452,0.481476,0.513353,0.374982,0.514901,0.416225,0.506518,0.552279,0.319712,0.801391
4448,real_text_window,wikipedia.org,windowed_real_text,0.1,0.180203,0.838623,0.497353,0.235769,0.789233,0.302754,0.677012,0.570914,0.497035,0.702454,0.51876,0.311607,0.4898,0.51058,0.58784,0.437636,0.355594,0.542972,0.476794,0.2733,0.550962,0.35043,0.482415,0.563245,0.180203,0.838623
4449,real_text_window,wikipedia.org,windowed_real_text,0.103,0.181537,0.898512,0.64553,0.201597,0.773825,0.217926,0.606934,0.561742,0.495611,0.701462,0.534584,0.330751,0.504758,0.519205,0.571854,0.467781,0.273022,0.59912,0.436088,0.358469,0.435882,0.343807,0.53088,0.591595,0.181537,0.898512
4450,real_text_window,wikipedia.org,windowed_real_text,0.083,0.275629,0.508674,0.516799,0.186945,0.797027,0.355976,0.579693,0.572038,0.454121,0.731888,0.503189,0.398843,0.390063,0.531067,0.491971,0.454498,0.361358,0.525304,0.590013,0.472707,0.554687,0.459249,0.581184,0.583688,0.275629,0.508674
4451,real_text_window,wikipedia.org,windowed_real_text,0.0,0.16837,0.876819,0.372744,0.311265,0.805618,0.223703,0.691919,0.500943,0.436157,0.681207,0.513212,0.408526,0.397914,0.472995,0.707978,0.337302,0.515429,0.510691,0.564051,0.361034,0.647715,0.477954,0.469154,0.670253,0.16837,0.876819
4452,real_text_window,wikipedia.org,windowed_real_text,0.107,0.313019,0.133986,0.64363,0.282828,0.808085,0.249212,0.552493,0.393278,0.514249,0.720976,0.536309,0.360345,0.465911,0.50785,0.610773,0.447683,0.547974,0.459151,0.684312,0.276204,0.695471,0.603696,0.551534,0.661908,0.313019,0.133986
4453,real_text_window,wikipedia.org,windowed_real_text,0.181,0.439104,0.210663,0.677746,0.652111,0.841536,0.206296,0.421105,0.47208,0.495735,0.555271,0.526963,0.32431,0.567682,0.5564,0.562958,0.427728,0.463641,0.346346,0.600205,0.465638,0.580172,0.412031,0.470988,0.644696,0.439104,0.210663
4454,real_text_window,wikipedia.org,windowed_real_text,0.32,0.370118,0.145692,0.57288,0.348534,0.81455,0.184488,0.495178,0.424934,0.357095,0.724956,0.455733,0.157023,0.261663,0.507537,0.738298,0.27305,0.338003,0.419881,0.713186,0.591258,0.728067,0.463654,0.519133,0.581388,0.370118,0.145692
4455,real_text_window,wikipedia.org,windowed_real_text,0.325,0.381184,0.165105,0.705667,0.523985,0.828733,0.184407,0.390413,0.548411,0.333047,0.681801,0.463916,0.168757,0.318422,0.528751,0.619566,0.227863,0.342206,0.410459,0.742308,0.427326,0.870804,0.436287,0.453173,0.638814,0.381184,0.165105
4456,real_text_window,wikipedia.org,windowed_real_text,0.273,0.566242,0.232797,0.54081,0.587052,0.888591,0.177414,0.625589,0.52386,0.27798,0.64028,0.596261,0.244754,0.445535,0.433343,0.656451,0.388004,0.346534,0.361224,0.625977,0.501924,0.673698,0.280174,0.589621,0.638218,0.566242,0.232797
4457,real_text_window,wikipedia.org,windowed_real_text,0.128,0.431738,0.182929,0.818063,0.784475,0.847764,0.212848,0.124665,0.645253,0.383923,0.633102,0.523561,0.393029,0.534709,0.375218,0.579024,0.392175,0.438402,0.366752,0.562124,0.33136,0.804484,0.144884,0.414843,0.620412,0.431738,0.182929
4458,real_text_window,wikipedia.org,windowed_real_text,0.167,0.709707,0.23798,0.633578,0.103755,0.836509,0.427394,0.176651,0.522173,0.48073,0.766882,0.479513,0.498584,0.591518,0.58087,0.463064,0.330719,0.614624,0.417489,0.618932,0.031964,0.455105,0.2607,0.464728,0.491635,0.709707,0.23798
4459,real_text_window,wikipedia.org,windowed_real_text,0.092,0.435352,0.153713,0.616829,0.162854,0.740052,0.280836,0.419804,0.436692,0.6163,0.727241,0.520932,0.507817,0.52027,0.44148,0.573052,0.572305,0.638505,0.510446,0.431848,0.246303,0.612886,0.418537,0.644523,0.578713,0.435352,0.153713
4460,real_text_window,wikipedia.org,windowed_real_text,0.105,0.364472,0.113432,0.640894,0.185031,0.819761,0.345911,0.360043,0.552307,0.437979,0.632972,0.574786,0.333872,0.540094,0.522042,0.69531,0.505229,0.604083,0.360022,0.525852,0.354469,0.663505,0.34316,0.442508,0.642394,0.364472,0.113432
4461,real_text_window,wikipedia.org,windowed_real_text,0.105,0.287718,0.264635,0.581847,0.083438,0.74729,0.362317,0.188186,0.85821,0.460841,0.742946,0.666187,0.203536,0.363137,0.624512,0.341435,0.280304,0.395958,0.484856,0.515022,0.475954,0.574574,0.611233,0.498831,0.549506,0.287718,0.264635
4462,real_text_window,wikipedia.org,windowed_real_text,0.181,0.410806,0.281826,0.508531,0.110255,0.746827,0.255267,0.168153,0.832368,0.405601,0.813637,0.710903,0.291539,0.371561,0.662142,0.345274,0.322664,0.451478,0.439071,0.567226,0.535983,0.623042,0.582402,0.621239,0.560769,0.410806,0.281826
4463,real_text_window,wikipedia.org,windowed_real_text,0.103,0.299834,0.266412,0.608433,0.105622,0.604422,0.36346,0.112186,0.811321,0.453785,0.850648,0.609005,0.307807,0.485368,0.59185,0.529899,0.342468,0.545324,0.507973,0.509808,0.395033,0.615882,0.38368,0.529433,0.666672,0.299834,0.266412
4464,real_text_window,wikipedia.org,windowed_real_text,0.0,0.322554,0.135626,0.591906,0.13469,0.740018,0.26221,0.141841,0.751799,0.55054,0.720995,0.610759,0.304828,0.259539,0.476254,0.504806,0.343616,0.555053,0.484295,0.490112,0.3595,0.657903,0.676655,0.624958,0.684844,0.322554,0.135626
4465,real_text_window,wikipedia.org,windowed_real_text,0.181,0.449577,0.30661,0.59053,0.087311,0.725541,0.164764,0.377328,0.519007,0.467114,0.510769,0.552636,0.417518,0.591777,0.528248,0.400358,0.41105,0.390031,0.433887,0.520816,0.367565,0.701854,0.512665,0.551538,0.574445,0.449577,0.30661
4466,real_text_window,wikipedia.org,windowed_real_text,0.104,0.28316,0.104258,0.496544,0.123486,0.685259,0.205655,0.346073,0.725653,0.359203,0.805922,0.526309,0.263818,0.474954,0.546922,0.435189,0.36399,0.391789,0.496235,0.592477,0.455629,0.620394,0.650237,0.573983,0.619109,0.28316,0.104258
4467,real_text_window,wikipedia.org,windowed_real_text,0.101,0.260536,0.087246,0.589781,0.129498,0.709741,0.234676,0.404576,0.612913,0.405667,0.784153,0.597651,0.207813,0.460546,0.571289,0.473145,0.208796,0.400182,0.551103,0.585988,0.473321,0.616513,0.74239,0.498564,0.567256,0.260536,0.087246
