text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
3312,real_text_window,github.com,windowed_real_text,0.3,0.956575,0.651896,0.511391,0.144894,0.49894,0.265241,0.275932,0.617389,0.532018,0.772393,0.589626,0.641982,0.677196,0.516483,0.723365,0.403183,0.543876,0.293546,0.75017,0.379112,0.528632,0.442485,0.66135,0.22016,0.956575,0.651896
3313,real_text_window,github.com,windowed_real_text,0.243,0.831078,0.669801,0.543313,0.394811,0.473384,0.29754,0.319449,0.752571,0.337639,0.411091,0.349931,0.620399,0.568328,0.52599,0.622753,0.495083,0.319304,0.281852,0.704323,0.504185,0.549376,0.51788,0.483135,0.129846,0.831078,0.669801
3314,real_text_window,github.com,windowed_real_text,0.146,0.560551,0.563341,0.606795,0.187676,0.660686,0.352491,0.517602,0.860889,0.476741,0.424914,0.478768,0.617687,0.63877,0.54866,0.655156,0.446488,0.419847,0.470954,0.658756,0.368495,0.510647,0.501621,0.54447,0.303879,0.560551,0.563341
3315,real_text_window,github.com,windowed_real_text,0.218,0.647257,0.57579,0.583152,0.197276,0.540816,0.217519,0.23396,0.699129,0.417341,0.613681,0.37309,0.614153,0.635281,0.455056,0.512389,0.461289,0.303842,0.464929,0.721728,0.410533,0.611414,0.537961,0.67039,0.187052,0.647257,0.57579
3316,real_text_window,github.com,windowed_real_text,0.0,0.519841,0.554522,0.636376,0.174707,0.521165,0.294595,0.263165,0.754924,0.545647,0.513436,0.503193,0.809029,0.40682,0.424743,0.633057,0.393388,0.404652,0.683536,0.60718,0.383752,0.68718,0.495035,0.485537,0.287893,0.519841,0.554522
3317,real_text_window,github.com,windowed_real_text,0.135,0.41997,0.69287,0.523901,0.360457,0.532037,0.32054,0.287617,0.741595,0.421892,0.475221,0.553847,0.610298,0.600286,0.521338,0.591793,0.445856,0.384178,0.435592,0.742675,0.572595,0.497476,0.526568,0.495695,0.245585,0.41997,0.69287
3318,real_text_window,github.com,windowed_real_text,0.11,0.680337,0.56507,0.606291,0.167899,0.545378,0.255973,0.281959,0.686178,0.544147,0.262005,0.504034,0.524193,0.651514,0.373599,0.738331,0.442804,0.369103,0.895514,0.688041,0.474082,0.446549,0.362613,0.371949,0.415343,0.680337,0.56507
3319,real_text_window,github.com,windowed_real_text,0.146,0.620881,0.572777,0.632716,0.302277,0.26926,0.319454,0.583312,0.834382,0.473548,0.438574,0.524224,0.528025,0.609407,0.589979,0.432592,0.519272,0.524765,0.687701,0.722409,0.255467,0.30163,0.442357,0.599346,0.280417,0.620881,0.572777
3320,real_text_window,github.com,windowed_real_text,0.0,0.572297,0.55825,0.592818,0.20512,0.500107,0.183066,0.287485,0.617766,0.428532,0.523037,0.703018,0.915247,0.451124,0.497699,0.587793,0.405304,0.600222,0.608206,0.592178,0.429581,0.871922,0.607785,0.451893,0.464583,0.572297,0.55825
3321,real_text_window,github.com,windowed_real_text,0.218,0.674455,0.278915,0.198344,0.243954,0.538698,0.39104,0.383002,0.503655,0.614789,0.427103,0.59894,0.566899,0.6678,0.516875,0.328239,0.563162,0.475148,0.423208,0.856037,0.367698,0.533052,0.483706,0.582626,0.288284,0.674455,0.278915
3322,real_text_window,github.com,windowed_real_text,0.154,0.58462,0.554276,0.611226,0.165836,0.712717,0.254616,0.547621,0.778644,0.353376,0.337645,0.467569,0.71273,0.639332,0.679858,0.658414,0.284296,0.313904,0.452858,0.672049,0.392909,0.476235,0.370129,0.598736,0.410332,0.58462,0.554276
3323,real_text_window,github.com,windowed_real_text,0.277,0.463198,0.581488,0.582442,0.389602,0.586671,0.247465,0.270702,0.802071,0.328937,0.504821,0.653544,0.521916,0.623399,0.68986,0.443442,0.430936,0.460194,0.484517,0.624118,0.638005,0.607102,0.56921,0.427919,0.085713,0.463198,0.581488
3324,real_text_window,github.com,windowed_real_text,0.213,0.685665,0.585784,0.537305,0.130435,0.453497,0.303511,0.364878,0.69918,0.382964,0.368689,0.4359,0.634799,0.81109,0.304059,0.685039,0.475128,0.354994,0.450462,0.602485,0.152812,0.528666,0.5525,0.46176,0.455506,0.685665,0.585784
3325,real_text_window,github.com,windowed_real_text,0.137,0.512622,0.550208,0.621636,0.209366,0.620866,0.284874,0.311808,0.746939,0.429403,0.604088,0.316407,0.565109,0.604336,0.614391,0.462593,0.58414,0.314703,0.533223,0.653519,0.413932,0.548954,0.469142,0.624483,0.210983,0.512622,0.550208
3326,real_text_window,github.com,windowed_real_text,0.152,0.639935,0.545557,0.539952,0.202413,0.522424,0.207568,0.240319,0.737385,0.422702,0.502578,0.442504,0.691186,0.779706,0.444096,0.765822,0.288274,0.258066,0.408836,0.694648,0.32229,0.600183,0.605807,0.697823,0.114571,0.639935,0.545557
3327,real_text_window,github.com,windowed_real_text,0.113,0.663786,0.602544,0.568667,0.218857,0.332492,0.221048,0.602208,0.81126,0.464903,0.453623,0.472168,0.594628,0.434412,0.37371,0.678399,0.423884,0.414867,0.569105,0.617819,0.482278,0.582128,0.396056,0.512179,0.454763,0.663786,0.602544
3328,real_text_window,github.com,windowed_real_text,0.143,0.543271,0.441025,0.898246,0.014953,0.388854,0.866893,0.102491,0.701779,0.562091,0.447621,0.522836,0.493256,0.47455,0.481898,0.737497,0.39902,0.417485,0.338702,0.779617,0.500766,0.505605,0.539788,0.66004,0.30273,0.543271,0.441025
3329,real_text_window,github.com,windowed_real_text,0.149,0.563875,0.606889,0.556078,0.22132,0.495248,0.235615,0.356483,0.693945,0.458154,0.565092,0.629427,0.545163,0.666078,0.701418,0.455321,0.389485,0.467072,0.644485,0.689627,0.40238,0.656404,0.575641,0.5467,0.398501,0.563875,0.606889
3330,real_text_window,github.com,windowed_real_text,0.09,0.473919,0.556003,0.617567,0.253086,0.533734,0.238675,0.325977,0.724504,0.461444,0.54386,0.374323,0.666667,0.595394,0.388692,0.686516,0.423366,0.160418,0.558182,0.64779,0.433534,0.522015,0.579141,0.455219,0.317841,0.473919,0.556003
3331,real_text_window,github.com,windowed_real_text,0.1,0.313818,0.66835,0.552209,0.29048,0.470095,0.257225,0.345348,0.787839,0.423254,0.351611,0.450374,0.571234,0.660733,0.414578,0.599577,0.49431,0.557327,0.489681,0.711098,0.411278,0.434087,0.512498,0.376353,0.447509,0.313818,0.66835
3332,real_text_window,github.com,windowed_real_text,0.101,0.243804,0.883952,0.396965,0.153365,0.524515,0.371673,0.305535,0.693266,0.518473,0.486218,0.494481,0.616664,0.582307,0.466078,0.594986,0.479079,0.45255,0.619936,0.641757,0.390899,0.394271,0.582835,0.39485,0.318998,0.243804,0.883952
3333,real_text_window,github.com,windowed_real_text,0.177,0.387655,0.704903,0.555428,0.224949,0.637603,0.261687,0.397245,0.778052,0.555059,0.466958,0.525958,0.626087,0.588284,0.461534,0.681535,0.547478,0.442762,0.531888,0.746359,0.459049,0.473805,0.556863,0.696161,0.389394,0.387655,0.704903
3334,real_text_window,github.com,windowed_real_text,0.108,0.391193,0.626547,0.632027,0.355373,0.617012,0.369719,0.42587,0.817096,0.418957,0.473666,0.458577,0.662937,0.605808,0.49875,0.659094,0.483509,0.472589,0.417618,0.709162,0.367407,0.373619,0.524402,0.594667,0.384149,0.391193,0.626547
3335,real_text_window,github.com,windowed_real_text,0.0,0.321933,0.597169,0.71981,0.203402,0.523662,0.146611,0.495855,0.364194,0.56349,0.359158,0.355301,0.405819,0.562425,0.438412,0.505424,0.421016,0.538728,0.569392,0.573985,0.517508,0.360446,0.499319,0.519702,0.378157,0.321933,0.597169
3336,real_text_window,github.com,windowed_real_text,0.178,0.487493,0.558126,0.661218,0.179476,0.597751,0.244142,0.487476,0.775152,0.507192,0.456159,0.395471,0.60791,0.639867,0.524774,0.509042,0.375463,0.519788,0.534625,0.611532,0.470109,0.435951,0.444162,0.57703,0.420242,0.487493,0.558126
3337,real_text_window,github.com,windowed_real_text,0.108,0.404343,0.535586,0.617895,0.199356,0.584912,0.239562,0.294807,0.763764,0.433047,0.66451,0.371988,0.627043,0.663244,0.546911,0.617109,0.499189,0.219932,0.602616,0.548901,0.441568,0.565955,0.673884,0.421275,0.304382,0.404343,0.535586
3338,real_text_window,github.com,windowed_real_text,0.104,0.255142,0.556322,0.782,0.235821,0.554388,0.20718,0.955408,0.221867,0.411805,0.587344,0.449357,0.509916,0.669781,0.525742,0.587158,0.460486,0.434385,0.344883,0.666883,0.646138,0.474604,0.45237,0.596484,0.164454,0.255142,0.556322
3339,real_text_window,github.com,windowed_real_text,0.178,0.309354,0.894723,0.457889,0.13423,0.562563,0.443697,0.401156,0.611832,0.582665,0.481411,0.497241,0.456971,0.536959,0.488554,0.711084,0.472902,0.431608,0.267827,0.678774,0.543331,0.460657,0.508334,0.581824,0.3101,0.309354,0.894723
3340,real_text_window,github.com,windowed_real_text,0.162,0.734523,0.713272,0.523745,0.153158,0.547781,0.312318,0.339945,0.638315,0.496088,0.257457,0.637024,0.765951,0.725548,0.456253,0.441091,0.484931,0.226962,0.435165,0.95123,0.455268,0.621459,0.62736,0.550659,0.431672,0.734523,0.713272
3341,real_text_window,github.com,windowed_real_text,0.103,0.221612,0.901635,0.387719,0.172897,0.515394,0.36261,0.351675,0.691199,0.577493,0.534421,0.570283,0.68744,0.573263,0.539665,0.61009,0.567468,0.492146,0.491381,0.690833,0.393075,0.451742,0.508052,0.612814,0.464298,0.221612,0.901635
3342,real_text_window,github.com,windowed_real_text,0.172,0.451941,0.652927,0.564339,0.296615,0.538334,0.264666,0.253471,0.701011,0.511523,0.602482,0.50844,0.476615,0.624326,0.487377,0.487882,0.407714,0.458876,0.704843,0.640815,0.484094,0.584685,0.64901,0.592548,0.37284,0.451941,0.652927
3343,real_text_window,github.com,windowed_real_text,0.103,0.245372,0.764499,0.615145,0.270499,0.65744,0.357656,0.697477,0.385645,0.468739,0.584215,0.465661,0.513286,0.59648,0.601029,0.617427,0.45484,0.45169,0.364837,0.665267,0.648703,0.4544,0.497149,0.581266,0.233128,0.245372,0.764499
3344,real_text_window,github.com,windowed_real_text,0.107,0.25505,0.66649,0.584438,0.180508,0.527402,0.235441,0.361322,0.641046,0.371169,0.627917,0.403284,0.470812,0.651384,0.405169,0.506882,0.553854,0.276646,0.640702,0.546081,0.18248,0.524205,0.656559,0.412918,0.400409,0.25505,0.66649
3345,real_text_window,github.com,windowed_real_text,0.182,0.478454,0.563411,0.691603,0.402647,0.518134,0.239515,0.401295,0.496758,0.360705,0.601407,0.482376,0.589145,0.688113,0.398196,0.662398,0.423979,0.344798,0.334467,0.699494,0.481354,0.49257,0.468727,0.644105,0.187119,0.478454,0.563411
3346,real_text_window,github.com,windowed_real_text,0.323,0.39511,0.55427,0.627447,0.223746,0.537285,0.105094,0.305723,0.631233,0.282141,0.440826,0.350028,0.429638,0.721077,0.349494,0.591899,0.527143,0.615483,0.543121,0.714287,0.330446,0.475553,0.466027,0.85325,0.47811,0.39511,0.55427
3347,real_text_window,github.com,windowed_real_text,0.105,0.349621,0.542175,0.616685,0.185882,0.53295,0.211675,0.197853,0.745886,0.404506,0.646356,0.30048,0.575473,0.583664,0.493138,0.565331,0.587386,0.19279,0.487495,0.632231,0.32754,0.535073,0.595255,0.315742,0.255425,0.349621,0.542175
3348,real_text_window,github.com,windowed_real_text,0.086,0.244831,0.995391,0.349785,0.111135,0.523438,0.45666,0.36082,0.579013,0.51972,0.514899,0.468753,0.59444,0.480715,0.412901,0.534571,0.534917,0.391885,0.549975,0.640586,0.406856,0.581461,0.554011,0.410648,0.303244,0.244831,0.995391
3349,real_text_window,github.com,windowed_real_text,0.103,0.173353,0.991825,0.36916,0.410363,0.529638,0.466017,0.308833,0.617068,0.348628,0.380177,0.566005,0.527242,0.526391,0.533066,0.562567,0.461374,0.342838,0.519818,0.615099,0.524513,0.513496,0.52428,0.603343,0.43693,0.173353,0.991825
3350,real_text_window,github.com,windowed_real_text,0.167,0.771426,0.610876,0.573789,0.192738,0.501524,0.146614,0.269253,0.630954,0.639561,0.236052,0.618341,0.698963,0.585143,0.789298,0.810342,0.457067,0.575447,0.461066,0.62377,0.380598,0.744679,0.732462,0.593089,0.345026,0.771426,0.610876
3351,real_text_window,github.com,windowed_real_text,0.181,0.461077,0.666309,0.551657,0.189211,0.532291,0.198718,0.198164,0.764972,0.511383,0.28167,0.49282,0.595361,0.649106,0.46634,0.629574,0.578798,0.43739,0.271329,0.703747,0.459739,0.633139,0.589764,0.731162,0.347898,0.461077,0.666309
3352,real_text_window,github.com,windowed_real_text,0.105,0.344448,0.545516,0.611444,0.221995,0.57672,0.114321,0.261519,0.870891,0.54773,0.312837,0.592614,0.529071,0.568116,0.547858,0.490622,0.455403,0.422551,0.491531,0.676995,0.378117,0.567043,0.431262,0.734598,0.356661,0.344448,0.545516
3353,real_text_window,github.com,windowed_real_text,0.0,0.315472,0.592845,0.594972,0.231312,0.507977,0.066743,0.260197,0.832731,0.640566,0.249402,0.610813,0.454233,0.628461,0.420857,0.675714,0.525002,0.701315,0.255046,0.592041,0.56087,0.483834,0.521528,0.742839,0.420138,0.315472,0.592845
3354,real_text_window,github.com,windowed_real_text,0.179,0.473049,0.56354,0.560231,0.37575,0.533694,0.106228,0.215369,0.704393,0.781197,0.262922,0.531169,0.461162,0.587529,0.534701,0.690026,0.592821,0.640031,0.330951,0.613093,0.446977,0.523163,0.547586,0.656769,0.342116,0.473049,0.56354
3355,real_text_window,github.com,windowed_real_text,0.093,0.235237,0.734939,0.412039,0.214524,0.51872,0.259552,0.234087,0.756434,0.634424,0.338831,0.418565,0.571739,0.574706,0.517221,0.60155,0.547342,0.378082,0.424404,0.644617,0.435109,0.520381,0.635042,0.51442,0.211764,0.235237,0.734939
3356,real_text_window,github.com,windowed_real_text,0.0,0.384065,0.511283,0.571768,0.218327,0.548934,0.138977,0.269279,0.789509,0.479037,0.432473,0.41386,0.671483,0.647106,0.514374,0.588876,0.349003,0.434784,0.568009,0.668334,0.439623,0.482487,0.493065,0.49817,0.360977,0.384065,0.511283
3357,real_text_window,github.com,windowed_real_text,0.12,0.785764,0.607903,0.517367,0.186079,0.523214,0.267858,0.261193,0.637992,0.444511,0.557456,0.469007,0.670345,0.572742,0.47397,0.755499,0.392452,0.347882,0.599704,0.630211,0.433812,0.78383,0.575687,0.716498,0.301511,0.785764,0.607903
3358,real_text_window,github.com,windowed_real_text,0.162,0.633632,0.582282,0.70043,0.131812,0.509354,0.202176,0.566819,0.253575,0.274263,0.200136,0.662589,0.852065,0.599847,0.632764,0.693939,0.297183,0.37438,0.36324,0.79116,0.372367,0.700503,0.312156,0.500686,0.466863,0.633632,0.582282
3359,real_text_window,github.com,windowed_real_text,0.169,0.770914,0.601164,0.577912,0.127317,0.575484,0.230282,0.303246,0.646506,0.295915,0.305052,0.224227,0.479958,0.619289,0.470755,0.698538,0.559622,0.428247,0.8476,0.875762,0.389374,0.481278,0.372111,0.502316,0.341976,0.770914,0.601164
3360,real_text_window,github.com,windowed_real_text,0.297,0.96104,0.630547,0.524036,0.208666,0.535741,0.347866,0.610945,0.784848,0.347766,0.558159,0.446259,0.466857,0.726557,0.549059,0.659232,0.666311,0.447436,0.424307,0.446025,0.66446,0.62849,0.721904,0.64243,0.325079,0.96104,0.630547
3361,real_text_window,github.com,windowed_real_text,0.122,0.911744,0.610998,0.595196,0.436538,0.726301,0.425187,0.521046,0.638696,0.451957,0.608116,0.639268,0.514031,0.671427,0.490344,0.389682,0.398897,0.478859,0.339791,0.553184,0.597915,0.646609,0.864681,0.395605,0.435232,0.911744,0.610998
3362,real_text_window,github.com,windowed_real_text,0.244,0.857721,0.646948,0.563363,0.1602,0.749001,0.296353,0.492643,0.718645,0.598637,0.329776,0.473362,0.600557,0.636974,0.621001,0.744493,0.431069,0.384454,0.359433,0.658181,0.389745,0.501173,0.645457,0.526615,0.250868,0.857721,0.646948
3363,real_text_window,github.com,windowed_real_text,0.294,0.892139,0.623454,0.566954,0.168522,0.71387,0.301561,0.499575,0.761425,0.585013,0.384172,0.570487,0.578846,0.630357,0.537114,0.807899,0.605947,0.325352,0.779666,0.886119,0.619634,0.544629,0.550039,0.505684,0.243853,0.892139,0.623454
3364,real_text_window,github.com,windowed_real_text,0.122,0.851583,0.588974,0.580961,0.134597,0.901415,0.330263,0.635203,0.794978,0.461222,0.499465,0.425464,0.562631,0.452774,0.587426,0.462941,0.486412,0.378236,0.361457,0.546545,0.285168,0.467816,0.396577,0.495788,0.422863,0.851583,0.588974
3365,real_text_window,github.com,windowed_real_text,0.244,0.845268,0.619546,0.58551,0.198423,0.69124,0.258342,0.495082,0.721265,0.690488,0.559047,0.510441,0.512139,0.700154,0.547394,0.569627,0.590647,0.506556,0.315557,0.658745,0.445794,0.439705,0.660916,0.580404,0.27216,0.845268,0.619546
3366,real_text_window,github.com,windowed_real_text,0.199,0.929303,0.64243,0.559593,0.173003,0.64068,0.2458,0.445659,0.656801,0.762974,0.557875,0.56916,0.50627,0.48538,0.455731,0.816563,0.547642,0.337307,0.369207,0.727126,0.551362,0.329927,0.667708,0.494798,0.376736,0.929303,0.64243
3367,real_text_window,github.com,windowed_real_text,0.237,0.882776,0.604078,0.535443,0.168317,0.6142,0.324854,0.62335,0.727539,0.437828,0.638902,0.666123,0.587576,0.722027,0.377489,0.751764,0.64156,0.535042,0.297201,0.268776,0.271438,0.573009,0.476866,0.567828,0.357946,0.882776,0.604078
3368,real_text_window,github.com,windowed_real_text,0.239,0.811945,0.571632,0.535541,0.166321,0.828981,0.364882,0.744075,0.781261,0.586773,0.749975,0.633226,0.532645,0.666958,0.349133,0.952234,0.656464,0.448099,0.522304,0.64054,0.290661,0.546214,0.617337,0.567662,0.459823,0.811945,0.571632
3369,real_text_window,github.com,windowed_real_text,0.291,0.89186,0.61293,0.566353,0.211435,0.730563,0.394183,0.652849,0.78403,0.594354,0.723462,0.293843,0.525653,0.798083,0.433585,0.768927,0.640092,0.463346,0.354727,0.603885,0.503171,0.511567,0.472599,0.559008,0.491257,0.89186,0.61293
3370,real_text_window,github.com,windowed_real_text,0.243,0.833074,0.643091,0.549759,0.164957,0.73646,0.319312,0.453814,0.734901,0.43825,0.508262,0.381223,0.502743,0.663778,0.459744,0.688971,0.54273,0.542929,0.391288,0.727591,0.466777,0.426214,0.709923,0.476022,0.285448,0.833074,0.643091
3371,real_text_window,github.com,windowed_real_text,0.123,0.88491,0.601358,0.571046,0.135722,0.746022,0.285559,0.448638,0.693805,0.389442,0.466449,0.452055,0.608798,0.533058,0.510641,0.363314,0.49511,0.238522,0.305556,0.66472,0.425796,0.571211,0.511749,0.47186,0.438773,0.88491,0.601358
3372,real_text_window,github.com,windowed_real_text,0.322,0.668335,0.602419,0.592402,0.309289,0.682262,0.329482,0.433506,0.730432,0.438079,0.685357,0.501073,0.335231,0.419579,0.302408,0.805614,0.527167,0.47426,0.419756,0.881197,0.641484,0.457178,0.402254,0.309857,0.215002,0.668335,0.602419
3373,real_text_window,github.com,windowed_real_text,0.244,0.886993,0.627912,0.535895,0.133196,0.745086,0.315402,0.424816,0.721317,0.414484,0.739115,0.482198,0.369827,0.45578,0.518544,0.554504,0.559046,0.424853,0.178894,0.708085,0.514547,0.519105,0.589286,0.515841,0.160823,0.886993,0.627912
3374,real_text_window,github.com,windowed_real_text,0.241,0.802506,0.587584,0.60905,0.115145,0.839132,0.396896,0.664933,0.858128,0.478964,0.554885,0.550386,0.487565,0.467605,0.397307,0.772924,0.462239,0.449382,0.322493,0.697446,0.643788,0.473442,0.56267,0.430639,0.501714,0.802506,0.587584
3375,real_text_window,github.com,windowed_real_text,0.225,0.685181,0.596787,0.579914,0.144467,0.683234,0.265453,0.497183,0.77538,0.45412,0.53943,0.579327,0.627042,0.520469,0.548632,0.69736,0.469489,0.417964,0.383007,0.672715,0.418911,0.385022,0.521104,0.573094,0.290563,0.685181,0.596787
3376,real_text_window,github.com,windowed_real_text,0.122,0.857929,0.606557,0.610978,0.33162,0.728935,0.415473,0.443054,0.754582,0.457187,0.56682,0.451774,0.531209,0.446546,0.317101,0.656432,0.378141,0.658637,0.290718,0.58474,0.48288,0.33745,0.584253,0.351969,0.314378,0.857929,0.606557
3377,real_text_window,github.com,windowed_real_text,0.122,0.827445,0.584155,0.54864,0.125445,0.713299,0.290937,0.565938,0.770144,0.553364,0.763133,0.68936,0.240685,0.360658,0.269496,0.68033,0.295608,0.398076,0.38865,0.680649,0.552862,0.454396,0.362913,0.501081,0.49832,0.827445,0.584155
3378,real_text_window,github.com,windowed_real_text,0.221,0.742596,0.58873,0.579477,0.147145,0.596353,0.243787,0.579679,0.85897,0.515711,0.694069,0.629097,0.365334,0.390587,0.423232,0.642499,0.468814,0.40906,0.335545,0.804291,0.602089,0.391374,0.426123,0.523249,0.440716,0.742596,0.58873
3379,real_text_window,github.com,windowed_real_text,0.244,0.886328,0.604804,0.550349,0.09959,0.709586,0.306909,0.407973,0.738027,0.288704,0.668814,0.841733,0.463348,0.55295,0.605171,0.629043,0.672881,0.37536,0.251667,0.335508,0.595047,0.117246,0.342744,0.401002,0.31313,0.886328,0.604804
3380,real_text_window,github.com,windowed_real_text,0.12,0.871078,0.619896,0.552792,0.100051,0.706497,0.430712,0.436702,0.712222,0.450328,0.422855,0.589053,0.542018,0.773036,0.214433,0.717469,0.58655,0.635398,0.631784,0.403858,0.579556,0.299712,0.589667,0.399426,0.264465,0.871078,0.619896
3381,real_text_window,github.com,windowed_real_text,0.086,0.424802,0.668953,0.549017,0.179065,0.537368,0.268266,0.425486,0.789462,0.470219,0.387233,0.436222,0.517976,0.664658,0.386418,0.639271,0.566901,0.626588,0.631664,0.593685,0.455125,0.34074,0.566053,0.447724,0.456058,0.424802,0.668953
3382,real_text_window,github.com,windowed_real_text,0.241,0.812535,0.593417,0.570974,0.143055,0.790669,0.31882,0.500535,0.775458,0.451785,0.555527,0.51881,0.644974,0.665585,0.604039,0.615778,0.753473,0.409528,0.437556,0.398206,0.504762,0.414507,0.304779,0.492239,0.240179,0.812535,0.593417
3383,real_text_window,github.com,windowed_real_text,0.244,0.837203,0.613348,0.558416,0.146436,0.73002,0.327871,0.421008,0.758348,0.298764,0.495162,0.710083,0.512161,0.674095,0.598272,0.518035,0.71074,0.439045,0.364311,0.211395,0.651556,0.289787,0.372427,0.460286,0.253042,0.837203,0.613348
3384,real_text_window,github.com,windowed_real_text,0.199,0.491798,0.738472,0.508817,0.189954,0.63138,0.26236,0.363202,0.733391,0.628079,0.557357,0.498426,0.622885,0.710034,0.549263,0.632874,0.517218,0.547064,0.386369,0.523167,0.470482,0.486213,0.414822,0.602567,0.439558,0.491798,0.738472
3385,real_text_window,github.com,windowed_real_text,0.122,0.859992,0.608713,0.590024,0.135201,0.880008,0.332791,0.694039,0.72921,0.533837,0.582484,0.384413,0.53151,0.416208,0.467044,0.581516,0.548858,0.645181,0.565803,0.543118,0.305495,0.520778,0.553899,0.391725,0.574055,0.859992,0.608713
3386,real_text_window,github.com,windowed_real_text,0.123,0.902543,0.617532,0.575901,0.20877,0.624385,0.312419,0.647554,0.750601,0.514998,0.577367,0.610755,0.771633,0.476874,0.467681,0.529346,0.582628,0.645665,0.414318,0.439428,0.477791,0.791686,0.694478,0.478522,0.569635,0.902543,0.617532
3387,real_text_window,github.com,windowed_real_text,0.179,0.408883,0.574935,0.680534,0.263304,0.544157,0.216943,0.526531,0.479779,0.398883,0.747412,0.569934,0.655909,0.523385,0.509775,0.680324,0.601933,0.500146,0.417308,0.629942,0.24983,0.592011,0.616022,0.33961,0.299818,0.408883,0.574935
3388,real_text_window,github.com,windowed_real_text,0.122,0.936478,0.606196,0.53936,0.175284,0.609348,0.330793,0.649851,0.791079,0.557185,0.697401,0.539591,0.417318,0.497394,0.312398,0.502927,0.398314,0.526313,0.324865,0.520088,0.459198,0.453429,0.59958,0.528576,0.240456,0.936478,0.606196
3389,real_text_window,github.com,windowed_real_text,0.12,0.830705,0.653267,0.564829,0.202715,0.495999,0.319401,0.843377,0.913786,0.593622,0.524599,0.434902,0.761928,0.514435,0.457666,0.514326,0.53932,0.422016,0.412832,0.605955,0.525083,0.389406,0.731956,0.513714,0.347068,0.830705,0.653267
3390,real_text_window,github.com,windowed_real_text,0.086,0.253857,0.990909,0.356758,0.140895,0.427605,0.470936,0.613783,0.696073,0.48215,0.450714,0.414554,0.577505,0.536874,0.436248,0.539908,0.519891,0.379922,0.444271,0.551272,0.389678,0.521389,0.551285,0.373122,0.389769,0.253857,0.990909
3391,real_text_window,github.com,windowed_real_text,0.122,0.84881,0.607393,0.584205,0.187161,0.599041,0.284984,0.690143,0.780335,0.555275,0.5433,0.517435,0.742215,0.521064,0.453833,0.612116,0.456835,0.394706,0.459239,0.571041,0.385723,0.339777,0.556215,0.633756,0.381832,0.84881,0.607393
3392,real_text_window,github.com,windowed_real_text,0.237,0.895763,0.629477,0.577676,0.214054,0.519214,0.310973,0.829444,0.870426,0.520751,0.480634,0.283036,0.540133,0.630562,0.588617,0.493094,0.716583,0.382361,0.526856,0.764562,0.414538,0.496851,0.442031,0.529594,0.351805,0.895763,0.629477
3393,real_text_window,github.com,windowed_real_text,0.189,0.489719,0.595611,0.612069,0.179712,0.615661,0.184616,0.283838,0.832052,0.516725,0.478014,0.503763,0.497629,0.619741,0.505038,0.552444,0.626669,0.519467,0.240678,0.55642,0.464233,0.435707,0.512217,0.704748,0.336091,0.489719,0.595611
3394,real_text_window,github.com,windowed_real_text,0.243,0.846683,0.627565,0.597215,0.178672,0.726445,0.34389,0.5262,0.671958,0.43671,0.574153,0.293355,0.398723,0.565426,0.365845,0.695058,0.79187,0.516166,0.68291,0.733363,0.587779,0.517007,0.539003,0.478974,0.33681,0.846683,0.627565
3395,real_text_window,github.com,windowed_real_text,0.243,0.816214,0.672626,0.525495,0.147083,0.721285,0.308818,0.425165,0.738476,0.330039,0.539062,0.216109,0.500175,0.512013,0.558833,0.636428,0.657834,0.371397,0.230274,0.602606,0.417674,0.500685,0.586581,0.594952,0.539379,0.816214,0.672626
3396,real_text_window,github.com,windowed_real_text,0.236,0.814546,0.656791,0.548093,0.131969,0.698411,0.284502,0.381325,0.71624,0.444159,0.641251,0.21433,0.449273,0.532472,0.642804,0.39135,0.64214,0.339692,0.203006,0.622016,0.490851,0.542011,0.426314,0.612199,0.622616,0.814546,0.656791
3397,real_text_window,github.com,windowed_real_text,0.12,0.883185,0.615696,0.573448,0.186455,0.758469,0.30876,0.479896,0.703116,0.461799,0.537504,0.30181,0.545345,0.552854,0.228407,0.577592,0.773183,0.410274,0.705204,0.740707,0.55424,0.530412,0.580907,0.418219,0.507621,0.883185,0.615696
3398,real_text_window,github.com,windowed_real_text,0.243,0.851007,0.605079,0.573755,0.094709,0.707975,0.258541,0.45186,0.682911,0.313939,0.379326,0.212214,0.323144,0.626954,0.405215,0.731266,0.551014,0.825816,0.664127,0.756253,0.360671,0.313304,0.606899,0.259072,0.589727,0.851007,0.605079
3399,real_text_window,github.com,windowed_real_text,0.296,0.91693,0.609595,0.583127,0.126459,0.654472,0.252763,0.414601,0.600744,0.551318,0.46032,0.264898,0.224884,0.601534,0.401033,0.830992,0.622778,0.503499,0.494638,0.730842,0.461666,0.388662,0.517078,0.298754,0.570502,0.91693,0.609595
3400,real_text_window,github.com,windowed_real_text,0.121,0.820628,0.594684,0.593614,0.203021,0.740525,0.287344,0.473863,0.75794,0.57283,0.542824,0.344023,0.533922,0.595206,0.244827,0.620944,0.535158,0.533645,0.833519,0.569932,0.449897,0.432028,0.65552,0.496492,0.432767,0.820628,0.594684
