text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
4607,real_text_window,github.com,windowed_real_text,0.167,0.268835,0.74636,0.4639,0.510614,0.501987,0.860151,0.803134,0.498616,0.712055,0.383047,0.490229,0.776194,0.659048,0.579268,0.505644,0.596256,0.266629,0.831789,0.391595,0.571476,0.329885,0.510398,0.544318,0.743514,0.268835,0.74636
4608,real_text_window,github.com,windowed_real_text,0.289,0.433024,0.797028,0.30415,0.556616,0.448384,0.706112,0.803045,0.469133,0.632868,0.443716,0.531044,0.733986,0.579937,0.717091,0.537897,0.583304,0.377912,0.503337,0.520911,0.412344,0.450509,0.730935,0.391292,0.505572,0.433024,0.797028
4609,real_text_window,github.com,windowed_real_text,0.214,0.323465,0.759262,0.340747,0.525029,0.409599,0.775188,0.759502,0.482739,0.624372,0.384146,0.658711,0.634268,0.823917,0.787288,0.662098,0.158685,0.084589,0.490035,0.495156,0.587992,0.59826,0.511521,0.416598,0.581434,0.323465,0.759262
4610,real_text_window,github.com,windowed_real_text,0.0,0.488009,0.822718,0.327006,0.554112,0.332131,0.673595,0.647529,0.450212,0.623083,0.311006,0.699214,0.86997,0.537351,0.684245,0.773456,0.730924,0.370794,0.3976,0.42689,0.625836,0.37695,0.543829,0.522272,0.422396,0.488009,0.822718
4611,real_text_window,github.com,windowed_real_text,0.169,0.24025,0.666549,0.375321,0.411804,0.450842,0.774841,0.825593,0.559972,0.605444,0.587297,0.678976,0.73235,0.599956,0.618083,0.520203,0.572369,0.418533,0.602589,0.545088,0.310803,0.564945,0.6818,0.2787,0.370822,0.24025,0.666549
4612,real_text_window,github.com,windowed_real_text,0.226,0.217057,0.731952,0.357289,0.626562,0.354808,0.676097,0.682164,0.538719,0.729833,0.491291,0.644206,0.720011,0.850747,0.650149,0.500571,0.627714,0.392603,0.735697,0.067441,0.437296,0.507117,0.536295,0.390851,0.709767,0.217057,0.731952
4613,real_text_window,github.com,windowed_real_text,0.156,0.405456,0.810582,0.348464,0.598508,0.53599,0.805307,0.665864,0.564861,0.75353,0.402252,0.644446,0.770863,0.630561,0.778625,0.514333,0.440376,0.414799,0.596516,0.458523,0.48084,0.428433,0.561514,0.786134,0.488458,0.405456,0.810582
4614,real_text_window,github.com,windowed_real_text,0.149,0.388154,0.722683,0.326656,0.523944,0.474186,0.76428,0.75208,0.473824,0.455039,0.439352,0.580986,0.924776,0.414593,0.789853,0.798005,0.545306,0.44508,0.558284,0.458968,0.529216,0.388696,0.499723,0.356941,0.532678,0.388154,0.722683
4615,real_text_window,github.com,windowed_real_text,0.11,0.247874,0.68999,0.340708,0.606829,0.427968,0.704357,0.777875,0.494933,0.613752,0.35522,0.562227,0.723366,0.668897,0.662523,0.537039,0.625941,0.364053,0.491871,0.470695,0.732446,0.37518,0.46236,0.506132,0.674164,0.247874,0.68999
4616,real_text_window,github.com,windowed_real_text,0.167,0.287942,0.764698,0.354945,0.445903,0.433033,0.798563,0.785698,0.49914,0.583394,0.581104,0.756449,0.821226,0.592874,0.586378,0.601466,0.648919,0.382483,0.520787,0.637447,0.570021,0.42291,0.550418,0.385564,0.384008,0.287942,0.764698
4617,real_text_window,github.com,windowed_real_text,0.147,0.384241,0.766111,0.309461,0.534522,0.420733,0.741455,0.805494,0.494456,0.710392,0.318727,0.506966,0.77892,0.550423,0.672199,0.503,0.401842,0.35496,0.728697,0.414982,0.55034,0.53486,0.476009,0.501577,0.770973,0.384241,0.766111
4618,real_text_window,github.com,windowed_real_text,0.225,0.24023,0.741547,0.348072,0.581487,0.468309,0.66747,0.745945,0.530703,0.605223,0.323632,0.614793,0.717335,0.684005,0.464676,0.562121,0.649349,0.453691,0.801261,0.494808,0.621088,0.576926,0.657874,0.425576,0.620711,0.24023,0.741547
4619,real_text_window,github.com,windowed_real_text,0.0,0.426158,0.785543,0.157612,0.560961,0.501435,0.871083,0.326624,0.854887,0.968642,0.631543,0.642703,0.573611,0.551604,0.393916,0.636243,0.512778,0.366084,0.392507,0.632897,0.561916,0.494865,0.560637,0.744386,0.705299,0.426158,0.785543
4620,real_text_window,github.com,windowed_real_text,0.143,0.436508,0.754384,0.163684,0.839369,0.458384,0.743275,0.243283,0.814374,1.0,0.469544,0.345483,0.44683,0.530701,0.520611,0.70842,0.480201,0.353943,0.415382,0.691416,0.434049,0.364538,0.561547,0.437836,0.564997,0.436508,0.754384
4621,real_text_window,github.com,windowed_real_text,0.116,0.24517,0.700686,0.384357,0.776589,0.376757,0.54524,0.694166,0.427945,0.770839,0.360628,0.487234,0.811656,0.493306,0.551775,0.413131,0.860228,0.482465,0.623988,0.442598,0.483788,0.276885,0.60839,0.850209,0.703718,0.24517,0.700686
4622,real_text_window,github.com,windowed_real_text,0.0,0.227651,0.707939,0.524975,0.831797,0.45935,0.530296,0.82195,0.563935,0.872202,0.425716,0.439459,0.765832,0.490775,0.45182,0.384995,0.825889,0.417777,0.344603,0.558796,0.526461,0.291613,0.369337,0.679225,0.640908,0.227651,0.707939
4623,real_text_window,github.com,windowed_real_text,0.0,0.219089,0.631918,0.358629,0.803816,0.393405,0.524692,0.800451,0.444645,0.701535,0.600621,0.430204,0.568084,0.514782,0.378415,0.445839,0.789013,0.450954,0.165027,0.608995,0.612942,0.54204,0.428949,0.451542,0.356755,0.219089,0.631918
4624,real_text_window,github.com,windowed_real_text,0.11,0.340464,0.700754,0.343225,0.756966,0.543027,0.447965,0.705071,0.403857,0.65748,0.502121,0.312492,0.684243,0.545546,0.66287,0.650015,0.72435,0.38503,0.503302,0.509284,0.328073,0.345052,0.450347,0.412247,0.43306,0.340464,0.700754
4625,real_text_window,github.com,windowed_real_text,0.0,0.426908,0.704496,0.209817,0.777358,0.450182,0.669279,0.332556,0.705337,0.947115,0.478543,0.337079,0.582818,0.389991,0.341013,0.700862,0.714895,0.354184,0.295444,0.696253,0.545156,0.262211,0.576998,0.520827,0.700291,0.426908,0.704496
4626,real_text_window,github.com,windowed_real_text,0.156,0.379567,0.777862,0.286207,0.74573,0.434528,0.611284,0.702008,0.474366,0.81326,0.411401,0.352202,0.797312,0.441991,0.652071,0.402116,0.626999,0.520034,0.651405,0.42818,0.427316,0.3082,0.483135,0.548132,0.44009,0.379567,0.777862
4627,real_text_window,github.com,windowed_real_text,0.18,0.474862,0.72365,0.43259,0.836567,0.651432,0.556264,0.613558,0.32729,0.544347,0.285662,0.507415,0.754162,0.613156,0.621521,0.585079,0.661038,0.334266,0.419283,0.649006,0.222883,0.531398,0.383134,0.651536,0.481575,0.474862,0.72365
4628,real_text_window,github.com,windowed_real_text,0.0,0.701227,0.680238,0.363111,0.702593,0.345705,0.543508,0.564722,0.411978,0.700408,0.534882,0.370801,0.613885,0.488587,0.725913,0.57986,0.681388,0.473907,0.489414,0.600817,0.438331,0.362027,0.4461,0.351684,0.525681,0.701227,0.680238
4629,real_text_window,github.com,windowed_real_text,0.29,0.762139,0.245809,0.296513,0.656094,0.372355,0.537382,0.680129,0.507902,0.61162,0.3766,0.448956,0.57167,0.480349,0.676537,0.483599,0.610725,0.475338,0.456036,0.512641,0.458598,0.408366,0.535445,0.464848,0.557826,0.762139,0.245809
4630,real_text_window,github.com,windowed_real_text,0.183,0.559894,0.7339,0.540495,0.838086,0.437778,0.526659,0.701898,0.520801,0.673182,0.409386,0.427892,0.744705,0.539228,0.73786,0.528805,0.617828,0.365682,0.58417,0.639568,0.570503,0.345159,0.636269,0.512496,0.664703,0.559894,0.7339
4631,real_text_window,github.com,windowed_real_text,0.109,0.605641,0.652652,0.284073,0.715588,0.529325,0.479999,0.705921,0.470423,0.749422,0.340495,0.447284,0.698845,0.62437,0.729109,0.555376,0.630123,0.496932,0.493709,0.499795,0.318334,0.387548,0.565515,0.324569,0.462167,0.605641,0.652652
4632,real_text_window,github.com,windowed_real_text,0.109,0.679196,0.711078,0.631202,0.902719,0.519746,0.66629,0.712696,0.475147,0.864,0.501529,0.384825,0.65933,0.598564,0.690179,0.714549,0.637568,0.445555,0.481901,0.669666,0.425779,0.234245,0.342894,0.313452,0.570626,0.679196,0.711078
4633,real_text_window,github.com,windowed_real_text,0.267,0.496902,0.739316,0.33907,0.798792,0.406468,0.575864,0.67992,0.413117,0.811691,0.289189,0.50126,0.79831,0.520972,0.783353,0.602767,0.691245,0.523759,0.606336,0.625282,0.44336,0.494781,0.605133,0.329641,0.588259,0.496902,0.739316
4634,real_text_window,github.com,windowed_real_text,0.109,0.595444,0.822297,0.357347,0.569227,0.441781,0.744599,0.704794,0.389015,0.62091,0.382388,0.535771,0.902718,0.597728,0.726664,0.635914,0.674359,0.314967,0.455559,0.495338,0.322683,0.452505,0.700053,0.611664,0.478813,0.595444,0.822297
4635,real_text_window,github.com,windowed_real_text,0.105,0.726152,0.855112,0.831172,0.834355,0.632264,0.76945,0.693487,0.426193,0.76331,0.442357,0.57711,0.650378,0.586998,0.837214,0.60811,0.597099,0.551515,0.614113,0.550023,0.620509,0.354455,0.464698,0.372057,0.645994,0.726152,0.855112
4636,real_text_window,github.com,windowed_real_text,0.173,0.558871,0.417655,0.322408,0.729855,0.351571,0.52896,0.774453,0.475182,0.726808,0.402675,0.509819,0.686378,0.497008,0.63318,0.404805,0.719133,0.388977,0.524624,0.527124,0.513503,0.460341,0.536948,0.510742,0.525514,0.558871,0.417655
4637,real_text_window,github.com,windowed_real_text,0.0,0.262705,0.704225,0.345266,0.803572,0.438708,0.559301,0.81537,0.438243,0.857777,0.403734,0.347837,0.694347,0.459865,0.445821,0.375598,0.861503,0.385943,0.424915,0.521476,0.575766,0.342465,0.447608,0.687731,0.601385,0.262705,0.704225
4638,real_text_window,github.com,windowed_real_text,0.0,0.793691,0.356336,0.290352,0.639885,0.368563,0.567754,0.666751,0.479155,0.553286,0.32798,0.407112,0.515305,0.491303,0.720227,0.445673,0.787101,0.510762,0.2924,0.476002,0.494104,0.355922,0.458426,0.341467,0.626314,0.793691,0.356336
4639,real_text_window,github.com,windowed_real_text,0.18,0.582964,0.759146,0.521593,0.824693,0.476377,0.640251,0.6982,0.454492,0.623842,0.383104,0.6056,0.651352,0.535879,0.668106,0.342807,0.840494,0.463083,0.614158,0.566832,0.48927,0.467183,0.621951,0.40089,0.512034,0.582964,0.759146
4640,real_text_window,github.com,windowed_real_text,0.106,0.692035,0.846293,0.900997,0.909288,0.610446,0.771631,0.73962,0.442939,0.853371,0.228297,0.51253,0.466907,0.534283,0.703991,0.450719,0.808417,0.614956,0.636843,0.516786,0.488205,0.34563,0.575795,0.330284,0.595376,0.692035,0.846293
4641,real_text_window,github.com,windowed_real_text,0.102,0.813267,0.188481,0.366674,0.683151,0.470264,0.464523,0.664665,0.506171,0.561488,0.351315,0.505981,0.722266,0.493194,0.684164,0.487183,0.813366,0.330766,0.458691,0.525827,0.523439,0.359703,0.536798,0.444768,0.545043,0.813267,0.188481
4642,real_text_window,github.com,windowed_real_text,0.269,0.5238,0.500415,0.398663,0.692042,0.3536,0.616286,0.722656,0.580346,0.77165,0.33494,0.47703,0.642957,0.747782,0.70543,0.582726,0.42361,0.151299,0.569161,0.476352,0.346784,0.365696,0.43622,0.352032,0.592806,0.5238,0.500415
4643,real_text_window,github.com,windowed_real_text,0.0,0.779078,0.167403,0.367261,0.690979,0.415908,0.507047,0.659552,0.517619,0.62733,0.389435,0.448049,0.598897,0.413407,0.572938,0.558084,0.676791,0.371411,0.39194,0.430651,0.489093,0.454408,0.584332,0.514845,0.50041,0.779078,0.167403
4644,real_text_window,github.com,windowed_real_text,0.0,0.639161,0.850946,0.278221,0.746104,0.373103,0.541527,0.701259,0.377831,0.549101,0.366603,0.405877,0.614594,0.499005,0.694109,0.444463,0.682279,0.384776,0.468334,0.566713,0.359437,0.558156,0.634403,0.612254,0.544838,0.639161,0.850946
4645,real_text_window,github.com,windowed_real_text,0.092,0.460507,0.727967,0.635642,0.866141,0.858801,0.504396,0.687766,0.402724,0.820236,0.208043,0.508461,0.621654,0.592966,0.721141,0.649863,0.802577,0.325555,0.367751,0.603774,0.445614,0.45942,0.456364,0.324167,0.579367,0.460507,0.727967
4646,real_text_window,github.com,windowed_real_text,0.107,0.671643,0.798931,0.323318,0.782991,0.530196,0.493839,0.668108,0.470133,0.642212,0.375129,0.605241,0.719903,0.628541,0.747004,0.522458,0.766462,0.39854,0.465534,0.554881,0.318539,0.340832,0.473962,0.371973,0.550964,0.671643,0.798931
4647,real_text_window,github.com,windowed_real_text,0.108,0.658673,0.817684,0.288181,0.755593,0.444587,0.617526,0.692846,0.385052,0.647155,0.370372,0.362692,0.745457,0.537149,0.613459,0.564535,0.691764,0.346636,0.386695,0.677724,0.435386,0.456395,0.524641,0.57997,0.504884,0.658673,0.817684
4648,real_text_window,github.com,windowed_real_text,0.0,0.563224,0.767063,0.241091,0.781736,0.37233,0.484083,0.886786,0.393934,0.883065,0.531006,0.307691,0.68704,0.782435,0.649322,0.672056,0.770519,0.391869,0.364423,0.763634,0.384443,0.479241,0.649491,0.320465,0.760033,0.563224,0.767063
4649,real_text_window,github.com,windowed_real_text,0.105,0.65542,0.795847,0.285377,0.712046,0.374916,0.595006,0.912509,0.354301,0.973108,0.577837,0.273476,0.779866,0.793311,0.627339,0.607397,0.7799,0.345194,0.411936,0.711799,0.387165,0.313604,0.556746,0.14723,0.468022,0.65542,0.795847
4650,real_text_window,github.com,windowed_real_text,0.113,0.653496,0.723054,0.22635,0.785942,0.354245,0.569057,0.8447,0.345648,0.913178,0.410097,0.243473,0.629789,0.760653,0.639979,0.630929,0.508399,0.688758,0.495294,0.509451,0.404684,0.52742,0.564978,0.520718,0.65296,0.653496,0.723054
4651,real_text_window,github.com,windowed_real_text,0.183,0.486044,0.782819,0.307382,0.784416,0.481376,0.487762,0.801281,0.377405,0.853872,0.321866,0.391945,0.601434,0.522524,0.574009,0.580174,0.669315,0.393133,0.52239,0.569658,0.567264,0.542048,0.654611,0.491979,0.458115,0.486044,0.782819
4652,real_text_window,github.com,windowed_real_text,0.213,0.654938,0.840333,0.254541,0.742088,0.388354,0.522102,0.783493,0.383465,0.687235,0.395313,0.595624,0.576461,0.4702,0.686173,0.512521,0.577824,0.420671,0.542384,0.510252,0.509529,0.457324,0.52363,0.497452,0.60064,0.654938,0.840333
4653,real_text_window,github.com,windowed_real_text,0.0,0.770754,0.411149,0.27489,0.696812,0.357371,0.504895,0.72669,0.473631,0.618618,0.418899,0.463568,0.698756,0.490413,0.620752,0.441476,0.694294,0.461995,0.449702,0.536636,0.539497,0.425474,0.566936,0.514773,0.587641,0.770754,0.411149
4654,real_text_window,github.com,windowed_real_text,0.184,0.52834,0.746639,0.243251,0.726135,0.37362,0.594613,0.882754,0.382728,0.804891,0.582916,0.45773,0.428729,0.671187,0.446817,0.933803,0.480129,0.620713,0.524192,0.534908,0.349647,0.440226,0.62489,0.505736,0.588613,0.52834,0.746639
4655,real_text_window,github.com,windowed_real_text,0.314,0.654079,0.848145,0.242167,0.767769,0.367292,0.502579,0.809876,0.342295,0.690583,0.389479,0.577198,0.425801,0.37542,0.636281,0.656665,0.623941,0.389359,0.632182,0.472495,0.503218,0.375656,0.618201,0.367044,0.535279,0.654079,0.848145
4656,real_text_window,github.com,windowed_real_text,0.105,0.694658,0.658749,0.244612,0.778316,0.326278,0.523466,0.835542,0.362417,0.723584,0.380694,0.544295,0.478094,0.413779,0.531518,0.719219,0.687927,0.393955,0.600414,0.589224,0.475537,0.336986,0.565035,0.325742,0.567077,0.694658,0.658749
4657,real_text_window,github.com,windowed_real_text,0.273,0.51058,0.715088,0.282745,0.820193,0.351482,0.572025,0.762406,0.427988,0.646183,0.511172,0.401895,0.537457,0.688647,0.635787,0.69491,0.629935,0.462983,0.627057,0.411063,0.437163,0.664831,0.539056,0.435015,0.685681,0.51058,0.715088
4658,real_text_window,github.com,windowed_real_text,0.0,0.629775,0.817392,0.282693,0.64799,0.559892,0.4252,0.741081,0.41173,0.687327,0.330862,0.4939,0.666487,0.528915,0.688971,0.537682,0.751718,0.442948,0.493531,0.447502,0.482256,0.351989,0.525696,0.39271,0.535164,0.629775,0.817392
4659,real_text_window,github.com,windowed_real_text,0.104,0.720929,0.720478,0.215851,0.747222,0.362711,0.489883,0.81258,0.415313,0.760424,0.450412,0.423706,0.7236,0.751783,0.767277,0.54603,0.728828,0.503204,0.431644,0.596809,0.471812,0.417697,0.761276,0.224686,0.794224,0.720929,0.720478
4660,real_text_window,github.com,windowed_real_text,0.0,0.565917,0.678721,0.227972,0.719329,0.518396,0.371549,0.784309,0.410433,0.757039,0.418617,0.385214,0.671155,0.671018,0.689576,0.677958,0.756941,0.499787,0.39117,0.601253,0.462147,0.461888,0.693219,0.285153,0.851537,0.565917,0.678721
4661,real_text_window,github.com,windowed_real_text,0.101,0.732268,0.578069,0.368228,0.759629,0.414636,0.568771,0.670718,0.443947,0.577804,0.558143,0.413849,0.702019,0.638914,0.701108,0.570413,0.674367,0.471068,0.528442,0.676148,0.439965,0.401441,0.509211,0.247269,0.733655,0.732268,0.578069
4662,real_text_window,github.com,windowed_real_text,0.0,0.76303,0.243331,0.389898,0.728278,0.401212,0.498009,0.643564,0.445753,0.587122,0.547311,0.497396,0.630594,0.494767,0.828402,0.574715,0.600854,0.43376,0.456336,0.731491,0.595748,0.205122,0.364164,0.394173,0.589043,0.76303,0.243331
4663,real_text_window,github.com,windowed_real_text,0.17,0.59527,0.258542,0.313053,0.549661,0.614302,0.394055,0.720787,0.500691,0.730989,0.392709,0.499352,0.663402,0.398044,0.746185,0.560202,0.478094,0.42707,0.556563,0.52906,0.411728,0.356192,0.570886,0.486078,0.604706,0.59527,0.258542
4664,real_text_window,github.com,windowed_real_text,0.104,0.696689,0.805835,0.794998,0.92336,0.706486,0.739593,0.636717,0.282497,0.659454,0.311589,0.473525,0.557673,0.551538,0.627904,0.554136,0.475679,0.398019,0.392563,0.631894,0.487057,0.532774,0.405189,0.587879,0.602586,0.696689,0.805835
4665,real_text_window,github.com,windowed_real_text,0.098,0.784012,0.142831,0.31567,0.72449,0.401639,0.58735,0.571681,0.490369,0.551714,0.369421,0.504457,0.642702,0.510663,0.677764,0.518182,0.41416,0.400403,0.554307,0.755842,0.481039,0.339859,0.352335,0.547514,0.524269,0.784012,0.142831
4666,real_text_window,github.com,windowed_real_text,0.19,0.451196,0.822115,0.654525,0.511381,0.250571,0.549409,0.489249,0.369696,0.612555,0.343579,0.231451,0.19212,0.510704,0.790316,0.382746,0.639984,0.576255,0.461733,0.464819,0.409845,0.407756,0.366225,0.3276,0.600351,0.451196,0.822115
4667,real_text_window,github.com,windowed_real_text,0.0,0.401497,0.757419,0.675635,0.900024,0.570144,0.712392,0.791449,0.392078,0.969828,0.445598,0.263286,0.674136,0.483513,0.473595,0.446541,0.823281,0.400211,0.377423,0.579745,0.461665,0.304522,0.33126,0.587869,0.511257,0.401497,0.757419
4668,real_text_window,github.com,windowed_real_text,0.34,0.720076,0.77321,0.503144,0.627353,0.218312,0.189742,0.728062,0.511935,0.474874,0.436976,0.212265,0.698345,0.440448,0.539031,0.555442,0.345488,0.127573,0.623756,0.6517,0.594585,0.379418,0.91085,0.51052,0.608343,0.720076,0.77321
4669,real_text_window,github.com,windowed_real_text,0.173,0.539716,0.766913,0.603988,0.835412,0.530247,0.749756,0.75472,0.427247,0.759663,0.374851,0.429214,0.579754,0.556471,0.665336,0.517774,0.787447,0.443621,0.481684,0.562684,0.36222,0.372969,0.50487,0.285203,0.413185,0.539716,0.766913
4670,real_text_window,github.com,windowed_real_text,0.1,0.866798,0.046186,0.421172,0.677628,0.353366,0.504473,0.670325,0.4857,0.640424,0.420485,0.441838,0.659962,0.481788,0.630856,0.530833,0.678446,0.393715,0.53817,0.495102,0.473563,0.305263,0.504679,0.374157,0.4955,0.866798,0.046186
4671,real_text_window,github.com,windowed_real_text,0.098,0.811511,0.348279,0.333215,0.730567,0.357368,0.534363,0.773059,0.363022,0.74774,0.434414,0.374922,0.587914,0.678013,0.696866,0.604017,0.44794,0.758606,0.517935,0.419873,0.575963,0.565989,0.561472,0.772299,0.380713,0.811511,0.348279
4672,real_text_window,github.com,windowed_real_text,0.171,0.607803,0.299625,0.503994,0.755062,0.371749,0.586535,0.631737,0.278075,0.697649,0.394098,0.440669,0.578229,0.665103,0.644579,0.627541,0.569034,0.694794,0.543187,0.419433,0.417449,0.400001,0.540772,0.809849,0.609404,0.607803,0.299625
4673,real_text_window,github.com,windowed_real_text,0.224,0.655201,0.777281,0.642199,0.704988,0.444332,0.463989,0.594706,0.426078,0.519441,0.46971,0.231452,0.579228,0.443461,0.778799,0.535672,0.620383,0.34739,0.641571,0.663357,0.541302,0.46952,0.60219,0.526991,0.5731,0.655201,0.777281
4674,real_text_window,github.com,windowed_real_text,0.0,0.711626,0.804967,0.379026,0.841445,0.504063,0.638879,0.642307,0.302606,0.057869,0.114627,0.343535,0.816845,0.588691,0.0,0.497898,0.301694,0.578716,0.37959,0.573671,0.481273,0.185812,0.602374,0.261095,0.663889,0.711626,0.804967
4675,real_text_window,github.com,windowed_real_text,0.173,0.632139,0.161565,0.331315,0.661495,0.426274,0.586488,0.739194,0.466819,0.666968,0.278721,0.432246,0.760399,0.332582,0.557907,0.601462,0.472949,0.441146,0.452861,0.557834,0.377178,0.488605,0.530445,0.493304,0.589896,0.632139,0.161565
4676,real_text_window,github.com,windowed_real_text,0.104,0.678102,0.60772,0.584524,0.885172,0.555577,0.685639,0.679392,0.496518,0.770826,0.188979,0.618498,0.561207,0.555339,0.64487,0.407658,0.76379,0.420851,0.732288,0.570392,0.623171,0.454397,0.739006,0.373732,0.605744,0.678102,0.60772
4677,real_text_window,github.com,windowed_real_text,0.0,0.733254,0.797667,0.916126,0.982863,0.73678,0.801691,0.68191,0.333808,0.703426,0.430297,0.530579,0.568186,0.533189,0.574483,0.475891,0.695238,0.41388,0.241846,0.56617,0.453843,0.567356,0.452848,0.431122,0.606222,0.733254,0.797667
4678,real_text_window,github.com,windowed_real_text,0.303,0.668753,0.840707,0.472824,0.686928,0.458473,0.2909,0.684779,0.439296,0.622175,0.467262,0.191388,0.69123,0.39433,0.723898,0.60199,0.617004,0.122626,0.671155,0.546662,0.620848,0.494198,0.887517,0.474206,0.598558,0.668753,0.840707
4679,real_text_window,github.com,windowed_real_text,0.209,0.685797,0.830753,0.876887,0.917733,0.479759,0.508929,0.801993,0.639649,0.741283,0.43368,0.616012,0.74869,0.607567,0.752518,0.675307,0.66751,0.5397,0.498212,0.581273,0.260533,0.292381,0.363185,0.583253,0.652308,0.685797,0.830753
4680,real_text_window,github.com,windowed_real_text,0.122,0.645255,0.516216,0.375155,0.782148,0.348634,0.481173,0.785377,0.523791,0.595431,0.411063,0.584249,0.700665,0.53792,0.713929,0.548972,0.587335,0.36144,0.183975,0.424927,0.611935,0.300271,0.466625,0.418248,0.555372,0.645255,0.516216
4681,real_text_window,github.com,windowed_real_text,0.186,0.780043,0.307208,0.366787,0.6678,0.364639,0.479979,0.668028,0.441347,0.562502,0.524511,0.354305,0.724761,0.548806,0.59426,0.544633,0.696422,0.360217,0.476893,0.516341,0.30061,0.279134,0.430874,0.134719,0.39776,0.780043,0.307208
4682,real_text_window,github.com,windowed_real_text,0.234,0.712308,0.856512,0.506882,0.438419,0.202452,0.48504,0.771848,0.698891,0.535106,0.153581,0.428947,0.472863,0.635304,0.799134,0.531048,0.773877,0.669071,0.214934,0.534281,0.160182,0.293012,0.253032,0.543931,0.68941,0.712308,0.856512
4683,real_text_window,github.com,windowed_real_text,0.111,0.669277,0.931329,0.634897,0.042247,0.359471,0.978523,0.728768,0.425646,0.582583,0.417189,0.317822,0.354156,0.615942,0.748865,0.598563,0.683957,0.53501,0.343741,0.533771,0.399084,0.333808,0.420232,0.470712,0.647542,0.669277,0.931329
4684,real_text_window,github.com,windowed_real_text,0.096,0.780775,0.33185,0.34058,0.691764,0.54617,0.476737,0.657004,0.409087,0.620545,0.418875,0.493813,0.616557,0.462051,0.664699,0.5581,0.724519,0.43301,0.610422,0.42179,0.412035,0.325874,0.610545,0.623302,0.596086,0.780775,0.33185
4685,real_text_window,github.com,windowed_real_text,0.103,0.732785,0.375986,0.344421,0.720991,0.386484,0.544267,0.720123,0.419197,0.673946,0.458692,0.400634,0.623446,0.461519,0.765083,0.558023,0.671783,0.395348,0.530607,0.489644,0.475826,0.349011,0.651232,0.466401,0.56113,0.732785,0.375986
4686,real_text_window,github.com,windowed_real_text,0.0,0.714645,0.626801,0.350189,0.710282,0.354014,0.541985,0.735789,0.455547,0.629448,0.29859,0.43801,0.606679,0.412682,0.736552,0.530898,0.691059,0.385112,0.380375,0.584021,0.476037,0.518279,0.555077,0.509784,0.682478,0.714645,0.626801
4687,real_text_window,github.com,windowed_real_text,0.141,0.495891,0.762392,0.20717,0.671555,0.645239,0.429853,0.63585,0.432746,0.674333,0.287903,0.551164,0.732844,0.498671,0.70526,0.540112,0.528639,0.589536,0.676496,0.392001,0.456978,0.558222,0.415477,0.37642,0.639295,0.495891,0.762392
4688,real_text_window,github.com,windowed_real_text,0.246,0.109416,0.608746,0.358915,0.777728,0.401431,0.552356,0.726634,0.442536,0.71121,0.441475,0.425853,0.757207,0.529812,0.76254,0.406416,0.545405,0.534931,0.801429,0.878884,0.603101,0.151154,0.259548,0.536583,0.654885,0.109416,0.608746
4689,real_text_window,github.com,windowed_real_text,0.124,0.103335,0.626978,0.350519,0.766396,0.411273,0.591861,0.719816,0.457728,0.688947,0.170389,0.461027,0.689982,0.542373,0.513807,0.360354,0.693404,0.483487,0.787274,0.378915,0.719156,0.385311,0.377686,0.513447,0.736917,0.103335,0.626978
4690,real_text_window,github.com,windowed_real_text,0.218,0.290342,0.715084,0.287143,0.702682,0.653724,0.345003,0.627479,0.420864,0.577924,0.397787,0.501622,0.609514,0.711769,0.619815,0.55415,0.632592,0.490672,0.599424,0.455809,0.597093,0.492631,0.354483,0.220472,0.62901,0.290342,0.715084
4691,real_text_window,github.com,windowed_real_text,0.244,0.120007,0.679754,0.348268,0.706829,0.577158,0.375069,0.698233,0.506289,0.511872,0.503562,0.575822,0.552706,0.565313,0.679299,0.517899,0.637494,0.491617,0.447537,0.636289,0.521155,0.571473,0.660843,0.290904,0.640902,0.120007,0.679754
4692,real_text_window,github.com,windowed_real_text,0.244,0.128461,0.676806,0.322415,0.686539,0.547408,0.399197,0.701608,0.501271,0.631123,0.65585,0.709213,0.622097,0.658839,0.52333,0.163679,0.614818,0.492146,0.671997,0.602431,0.36172,0.600127,0.450584,0.565565,0.651701,0.128461,0.676806
4693,real_text_window,github.com,windowed_real_text,0.228,0.246132,0.731351,0.338665,0.773367,0.34839,0.534723,0.668123,0.44871,0.893988,0.421242,0.450087,0.82109,0.566189,0.622436,0.430803,0.704376,0.524269,0.626661,0.343437,0.365866,0.279688,0.531189,0.61807,0.617336,0.246132,0.731351
4694,real_text_window,github.com,windowed_real_text,0.246,0.159637,0.685311,0.366403,0.769898,0.370143,0.526441,0.7823,0.484649,0.756544,0.648741,0.457121,0.640207,0.526856,0.53157,0.335497,0.683758,0.443783,0.557426,0.584424,0.229969,0.563295,0.548686,0.141589,0.396468,0.159637,0.685311
4695,real_text_window,github.com,windowed_real_text,0.239,0.168278,0.69169,0.323086,0.69393,0.477579,0.367202,0.574366,0.38459,0.576854,0.283206,0.619613,0.519191,0.672822,0.839037,0.562565,0.280393,0.323207,0.448014,0.581336,0.486918,0.689884,0.501674,0.381455,0.596492,0.168278,0.69169
