text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
4033,real_text_window,github.com,windowed_real_text,0.225,0.706229,0.488348,0.544152,0.331749,0.62229,0.625097,0.186394,0.647494,0.78534,0.669177,0.75029,0.606502,0.201001,0.405552,0.588973,0.545648,0.249877,0.503688,0.599644,0.645385,0.426501,0.536819,0.298849,0.555321,0.706229,0.488348
4034,real_text_window,github.com,windowed_real_text,0.298,0.550253,0.547492,0.815042,0.323833,0.85865,0.627829,0.081306,0.975461,0.979219,0.252673,0.270728,0.635185,0.107265,0.593868,0.602928,0.630549,0.337008,0.75063,0.584292,0.397046,0.417485,0.70234,0.609071,0.675501,0.550253,0.547492
4035,real_text_window,github.com,windowed_real_text,0.139,0.488888,0.173297,0.121993,0.432308,0.617233,0.636098,0.240726,0.789273,0.761485,0.57657,0.793502,0.448469,0.175825,0.569794,0.585529,0.547556,0.391609,0.596425,0.469512,0.611024,0.481646,0.519163,0.237408,0.590442,0.488888,0.173297
4036,real_text_window,github.com,windowed_real_text,0.333,0.680981,0.607207,0.691315,0.32373,0.638234,0.746229,0.702447,0.671839,0.723053,0.585553,0.530855,0.60771,0.2973,0.478183,0.592645,0.512532,0.304933,0.615737,0.364324,0.497817,0.492167,0.43552,0.472594,0.590233,0.680981,0.607207
4037,real_text_window,github.com,windowed_real_text,0.169,0.715867,0.599391,0.715275,0.358043,0.693613,0.588146,0.20242,0.509472,0.77567,0.399828,0.57176,0.24281,0.48173,0.608696,0.672399,0.398853,0.252796,0.429927,0.371582,0.718129,0.401794,0.435573,0.312248,0.652668,0.715867,0.599391
4038,real_text_window,github.com,windowed_real_text,0.141,0.500991,0.591461,0.780633,0.351164,0.682715,0.634624,0.247866,0.734424,0.820804,0.45526,0.536576,0.410338,0.595635,0.417801,0.535978,0.531344,0.450369,0.482428,0.423396,0.723257,0.426813,0.452732,0.560313,0.634954,0.500991,0.591461
4039,real_text_window,github.com,windowed_real_text,0.216,0.657121,0.324767,0.251716,0.756158,0.71715,0.788132,0.345111,0.595449,0.69451,0.626897,0.582599,0.620952,0.383098,0.39938,0.672662,0.410405,0.472671,0.520607,0.477908,0.655823,0.274115,0.571184,0.491378,0.710532,0.657121,0.324767
4040,real_text_window,github.com,windowed_real_text,0.152,0.5688,0.616891,0.695386,0.339372,0.695325,0.621069,0.228922,0.482026,0.769531,0.665234,0.549553,0.490381,0.430311,0.471393,0.735036,0.473084,0.556843,0.454352,0.477194,0.483959,0.621642,0.408931,0.481549,0.494394,0.5688,0.616891
4041,real_text_window,github.com,windowed_real_text,0.0,0.53421,0.264443,0.155183,0.44492,0.686321,0.63558,0.221776,0.738936,0.681336,0.390492,0.74558,0.403689,0.731944,0.437493,0.733587,0.562808,0.480781,0.59401,0.399964,0.604281,0.551617,0.617599,0.618396,0.512674,0.53421,0.264443
4042,real_text_window,github.com,windowed_real_text,0.177,0.449239,0.631416,0.840956,0.643791,0.462306,0.702592,0.422895,0.676588,0.679235,0.482127,0.537842,0.408456,0.511179,0.530118,0.610086,0.389994,0.504456,0.535937,0.44143,0.453888,0.422008,0.409881,0.442156,0.349528,0.449239,0.631416
4043,real_text_window,github.com,windowed_real_text,0.106,0.404688,0.538699,0.774403,0.507657,0.761062,0.705003,0.326303,0.479842,0.745162,0.638373,0.57851,0.388099,0.459564,0.43714,0.621723,0.396289,0.316647,0.514336,0.313063,0.533533,0.329908,0.643627,0.46153,0.721602,0.404688,0.538699
4044,real_text_window,github.com,windowed_real_text,0.103,0.235077,0.755928,0.601886,0.457804,0.509778,0.711562,0.309986,0.751086,0.66707,0.561737,0.523251,0.444918,0.48319,0.491328,0.650317,0.48404,0.45582,0.591788,0.355666,0.594132,0.432464,0.439569,0.589226,0.495265,0.235077,0.755928
4045,real_text_window,github.com,windowed_real_text,0.179,0.356407,0.560002,0.776275,0.37645,0.662042,0.567816,0.326702,0.588092,0.757728,0.569019,0.504181,0.349928,0.564908,0.50195,0.721046,0.352767,0.444894,0.607964,0.41485,0.546425,0.453365,0.433796,0.482625,0.388248,0.356407,0.560002
4046,real_text_window,github.com,windowed_real_text,0.108,0.314485,0.539559,0.724423,0.415209,0.329812,0.75941,0.278713,0.836155,0.782318,0.462779,0.399246,0.5414,0.433969,0.479125,0.637335,0.437084,0.414417,0.472546,0.458929,0.669596,0.35152,0.3624,0.671177,0.449259,0.314485,0.539559
4047,real_text_window,github.com,windowed_real_text,0.413,0.285311,0.608926,0.782828,0.440136,0.695247,0.681518,0.314674,0.533546,0.691276,0.609623,0.518353,0.375156,0.52433,0.474461,0.692368,0.395469,0.413542,0.506719,0.409028,0.574084,0.444174,0.453688,0.491811,0.529615,0.285311,0.608926
4048,real_text_window,github.com,windowed_real_text,0.12,0.772579,0.630371,0.659347,0.319118,0.705692,0.656211,0.261867,0.737387,0.783969,0.560232,0.797383,0.475889,0.378816,0.583629,0.499857,0.643953,0.343276,0.605784,0.476743,0.63622,0.472857,0.439943,0.132377,0.524916,0.772579,0.630371
4049,real_text_window,github.com,windowed_real_text,0.104,0.371923,0.569883,0.74305,0.655535,0.709773,0.610544,0.514716,0.577978,0.739985,0.602001,0.528267,0.447676,0.353998,0.472572,0.667003,0.468994,0.373411,0.558008,0.371367,0.503748,0.360319,0.568598,0.460123,0.322379,0.371923,0.569883
4050,real_text_window,github.com,windowed_real_text,0.0,0.197622,0.867041,0.306048,0.394027,0.695463,0.607388,0.246677,0.571495,0.723211,0.543839,0.509906,0.475334,0.522956,0.434658,0.591437,0.337133,0.428872,0.601613,0.375093,0.592299,0.406875,0.415686,0.600476,0.638242,0.197622,0.867041
4051,real_text_window,github.com,windowed_real_text,0.264,0.459888,0.730662,0.504539,0.461004,0.732916,0.692682,0.269191,0.638428,0.739813,0.537928,0.514183,0.439254,0.460366,0.458672,0.635007,0.518344,0.300526,0.396369,0.337197,0.565723,0.27372,0.5164,0.61028,0.432295,0.459888,0.730662
4052,real_text_window,github.com,windowed_real_text,0.106,0.334147,0.56632,0.79824,0.541077,0.691321,0.60177,0.405279,0.544798,0.755431,0.645745,0.548519,0.442593,0.477483,0.484302,0.69867,0.343813,0.360671,0.479577,0.348816,0.48689,0.337659,0.526062,0.476065,0.208839,0.334147,0.56632
4053,real_text_window,github.com,windowed_real_text,0.108,0.303436,0.600643,0.831757,0.444578,0.545494,0.690701,0.323035,0.65432,0.734831,0.545454,0.532937,0.327116,0.498787,0.530351,0.646952,0.406781,0.409416,0.507318,0.435145,0.559728,0.488199,0.43519,0.450305,0.491722,0.303436,0.600643
4054,real_text_window,github.com,windowed_real_text,0.0,0.404088,0.703013,0.595232,0.557487,0.734767,0.694932,0.305052,0.697302,0.74925,0.627635,0.645669,0.451629,0.456805,0.341912,0.613154,0.400594,0.488691,0.656626,0.396372,0.490848,0.30412,0.613114,0.584988,0.641397,0.404088,0.703013
4055,real_text_window,github.com,windowed_real_text,0.0,0.346724,0.622321,0.791661,0.475039,0.660812,0.724597,0.310292,0.664778,0.759023,0.596403,0.664302,0.342968,0.489092,0.585962,0.624689,0.348124,0.570496,0.775393,0.595381,0.678782,0.383445,0.319424,0.402809,0.253355,0.346724,0.622321
4056,real_text_window,github.com,windowed_real_text,0.11,0.372784,0.636983,0.671536,0.372469,0.511594,0.704445,0.281525,0.720777,0.750926,0.609794,0.510697,0.260886,0.394813,0.513657,0.736901,0.42134,0.557295,0.423212,0.372221,0.597537,0.492578,0.53759,0.491682,0.006425,0.372784,0.636983
4057,real_text_window,github.com,windowed_real_text,0.349,0.438431,0.771291,0.549517,0.440486,0.615927,0.722946,0.304526,0.397202,0.708858,0.425946,0.563559,0.420644,0.208249,0.539858,0.699672,0.29173,0.452185,0.408311,0.351774,0.464975,0.270845,0.705732,0.605367,0.273412,0.438431,0.771291
4058,real_text_window,github.com,windowed_real_text,0.111,0.361544,0.609322,0.848683,0.751394,0.779301,0.860286,0.3722,0.594149,0.640814,0.506286,0.61957,0.257479,0.497807,0.428684,0.657636,0.423087,0.457712,0.657692,0.580079,0.544655,0.503384,0.393762,0.410958,0.262009,0.361544,0.609322
4059,real_text_window,github.com,windowed_real_text,0.198,0.138378,0.951745,0.246348,0.454081,0.738522,0.619311,0.264035,0.579272,0.699144,0.621352,0.469961,0.376674,0.45355,0.431002,0.661366,0.361659,0.425599,0.577149,0.414014,0.535983,0.530155,0.540086,0.466993,0.713237,0.138378,0.951745
4060,real_text_window,github.com,windowed_real_text,0.083,0.278165,0.763971,0.513797,0.464739,0.766394,0.666931,0.476245,0.508682,0.735247,0.580256,0.590128,0.515806,0.354604,0.39715,0.618263,0.572084,0.378165,0.462791,0.491324,0.55568,0.387148,0.478714,0.551442,0.110831,0.278165,0.763971
4061,real_text_window,github.com,windowed_real_text,0.126,0.40654,0.663303,0.826459,0.715408,0.308726,0.950627,0.41945,0.791882,0.681066,0.595833,0.569459,0.594801,0.2456,0.455216,0.560431,0.5743,0.347428,0.481224,0.380073,0.58347,0.376296,0.462561,0.634567,0.670531,0.40654,0.663303
4062,real_text_window,github.com,windowed_real_text,0.0,0.304379,0.575729,0.783013,0.420746,0.748758,0.694267,0.319567,0.659413,0.84321,0.61823,0.897894,0.468291,0.320607,0.538907,0.537913,0.511925,0.3696,0.463739,0.339755,0.620338,0.277267,0.691139,0.604586,0.285393,0.304379,0.575729
4063,real_text_window,github.com,windowed_real_text,0.179,0.420079,0.616814,0.781819,0.514236,0.611263,0.629192,0.334611,0.635875,0.741651,0.633363,0.58007,0.366058,0.497348,0.484024,0.650083,0.428138,0.367831,0.456648,0.449169,0.553542,0.381883,0.538102,0.421613,0.270228,0.420079,0.616814
4064,real_text_window,github.com,windowed_real_text,0.109,0.319585,0.609401,0.725577,0.31621,0.686321,0.640667,0.339491,0.70985,0.788509,0.594862,0.643076,0.431334,0.32874,0.510676,0.72152,0.492865,0.324234,0.473217,0.489605,0.581035,0.291628,0.657603,0.785302,0.42749,0.319585,0.609401
4065,real_text_window,github.com,windowed_real_text,0.0,0.301637,0.661421,0.772185,0.567722,0.776558,0.608889,0.413632,0.629317,0.817921,0.720106,0.903287,0.511686,0.218858,0.553981,0.537102,0.562689,0.33233,0.477192,0.321953,0.5794,0.225887,0.774201,0.661297,0.311944,0.301637,0.661421
4066,real_text_window,github.com,windowed_real_text,0.177,0.468743,0.685748,0.666997,0.433896,0.764806,0.64871,0.286404,0.592212,0.774151,0.760376,0.650658,0.468343,0.360443,0.456872,0.694782,0.343041,0.401477,0.551218,0.265732,0.694425,0.366064,0.563253,0.526521,0.551257,0.468743,0.685748
4067,real_text_window,github.com,windowed_real_text,0.0,0.207933,0.837725,0.420871,0.338361,0.767382,0.560104,0.264906,0.661069,0.785083,0.5954,0.729156,0.437419,0.394896,0.527151,0.574726,0.372248,0.4177,0.575368,0.459516,0.622705,0.445419,0.45736,0.472938,0.658171,0.207933,0.837725
4068,real_text_window,github.com,windowed_real_text,0.167,0.639221,0.589818,0.719504,0.346866,0.689528,0.617754,0.239808,0.504359,0.75682,0.495766,0.545273,0.28408,0.486305,0.51558,0.65496,0.493372,0.310998,0.446833,0.360993,0.752626,0.404395,0.433824,0.485081,0.569169,0.639221,0.589818
4069,real_text_window,github.com,windowed_real_text,0.232,0.770902,0.644555,0.720465,0.555068,0.460193,0.805344,0.290766,0.780167,0.720572,0.625435,0.525838,0.355617,0.1904,0.40779,0.653916,0.292852,0.350633,0.644751,0.452186,0.585976,0.368451,0.581291,0.583288,0.772011,0.770902,0.644555
4070,real_text_window,github.com,windowed_real_text,0.162,0.6237,0.587916,0.760269,0.3699,0.729359,0.543322,0.245257,0.611298,0.797692,0.524447,0.614981,0.30717,0.546737,0.497789,0.659508,0.478923,0.313196,0.352536,0.403254,0.744366,0.452249,0.382074,0.339539,0.728802,0.6237,0.587916
4071,real_text_window,github.com,windowed_real_text,0.123,0.857503,0.597167,0.654333,0.453919,0.826794,0.764528,0.484736,0.631214,0.637905,0.736806,0.466753,0.428949,0.60731,0.716275,0.407421,0.504697,0.605448,0.462325,0.638016,0.658751,0.163315,0.55792,0.545239,0.699774,0.857503,0.597167
4072,real_text_window,github.com,windowed_real_text,0.201,0.969939,0.649429,0.587012,0.341539,0.70651,0.614983,0.224745,0.706378,0.653157,0.654367,0.60281,0.404813,0.637835,0.640998,0.745737,0.432888,0.604607,0.603214,0.412547,0.60123,0.297842,0.618835,0.471471,0.408288,0.969939,0.649429
4073,real_text_window,github.com,windowed_real_text,0.244,0.860421,0.620255,0.697677,0.53627,0.732876,0.715232,0.307979,0.557697,0.73959,0.680493,0.660743,0.601324,0.333169,0.459178,0.663118,0.558447,0.385155,0.478089,0.288114,0.546268,0.423957,0.399516,0.516719,0.670899,0.860421,0.620255
4074,real_text_window,github.com,windowed_real_text,0.243,0.877289,0.626594,0.705585,0.718571,0.766776,0.831138,0.321332,0.496253,0.670804,0.764792,0.514038,0.652835,0.38843,0.425781,0.661001,0.502728,0.437799,0.391096,0.334272,0.574467,0.369768,0.485534,0.560311,0.659385,0.877289,0.626594
4075,real_text_window,github.com,windowed_real_text,0.1,0.937863,0.622679,0.613937,0.461218,0.676421,0.486992,0.178261,0.630227,0.812872,0.359814,0.635639,0.52955,0.531451,0.389974,0.655823,0.464558,0.564842,0.573155,0.545298,0.482764,0.420048,0.470653,0.704324,0.377181,0.937863,0.622679
4076,real_text_window,github.com,windowed_real_text,0.243,0.814181,0.617946,0.683803,0.50731,0.73573,0.72348,0.278887,0.696116,0.735721,0.64546,0.571431,0.300168,0.319668,0.483366,0.662071,0.603702,0.362285,0.418842,0.30296,0.59385,0.41057,0.472727,0.494223,0.677783,0.814181,0.617946
4077,real_text_window,github.com,windowed_real_text,0.246,0.844063,0.6057,0.659889,0.355667,0.714804,0.62811,0.18439,0.725774,0.776636,0.620225,0.637563,0.368228,0.359986,0.58869,0.701322,0.48709,0.198259,0.472121,0.478962,0.677462,0.466182,0.293992,0.61634,0.592348,0.844063,0.6057
4078,real_text_window,github.com,windowed_real_text,0.1,0.933476,0.605162,0.540912,0.293122,0.728549,0.664192,0.259937,0.864727,0.782462,0.495811,0.549274,0.377871,0.567366,0.393332,0.444385,0.548819,0.44495,0.499645,0.432912,0.739178,0.523905,0.497209,0.468881,0.339972,0.933476,0.605162
4079,real_text_window,github.com,windowed_real_text,0.239,0.832528,0.623486,0.690733,0.667609,0.701746,0.530089,0.320914,0.687957,0.729914,0.654021,0.49916,0.322732,0.414027,0.494265,0.708226,0.537766,0.324059,0.592988,0.38264,0.617081,0.559563,0.704128,0.575111,0.552999,0.832528,0.623486
4080,real_text_window,github.com,windowed_real_text,0.244,0.878307,0.607941,0.630159,0.300546,0.73094,0.625183,0.338603,0.783988,0.738187,0.68508,0.496932,0.232559,0.4295,0.454272,0.785548,0.383942,0.216912,0.459366,0.563077,0.647716,0.452204,0.351304,0.447524,0.512088,0.878307,0.607941
4081,real_text_window,github.com,windowed_real_text,0.229,0.740705,0.592118,0.692471,0.348282,0.71266,0.637388,0.221215,0.556471,0.743809,0.597468,0.575376,0.316971,0.477403,0.549005,0.639325,0.632056,0.324382,0.451942,0.320393,0.734224,0.398261,0.266539,0.370785,0.382288,0.740705,0.592118
4082,real_text_window,github.com,windowed_real_text,0.243,0.78508,0.589216,0.637731,0.700307,0.755852,0.804089,0.33321,0.453286,0.677167,0.781038,0.541117,0.646916,0.355022,0.479633,0.692868,0.624243,0.219327,0.863404,0.403957,0.490394,0.401542,0.30979,0.452004,0.515064,0.78508,0.589216
4083,real_text_window,github.com,windowed_real_text,0.241,0.830795,0.646981,0.701415,0.856821,0.763428,0.605478,0.382049,0.561808,0.695659,0.602657,0.590219,0.485628,0.466434,0.526144,0.797597,0.480894,0.381066,0.669442,0.240808,0.347673,0.308543,0.414666,0.629553,0.676537,0.830795,0.646981
4084,real_text_window,github.com,windowed_real_text,0.226,0.741358,0.598914,0.654454,0.362791,0.673938,0.634323,0.193377,0.598818,0.694358,0.562366,0.584484,0.331615,0.443443,0.521566,0.773868,0.523466,0.193868,0.726762,0.50673,0.62258,0.401952,0.554609,0.656899,0.409822,0.741358,0.598914
4085,real_text_window,github.com,windowed_real_text,0.243,0.850812,0.61361,0.683331,0.504531,0.7526,0.68412,0.327398,0.533214,0.687104,0.553797,0.611022,0.414805,0.483214,0.436239,0.735396,0.507192,0.385011,0.512524,0.16816,0.441489,0.218749,0.472011,0.655093,0.7181,0.850812,0.61361
4086,real_text_window,github.com,windowed_real_text,0.12,0.851103,0.624501,0.699273,0.520436,0.752318,0.705911,0.259413,0.662573,0.692078,0.613425,0.671626,0.508121,0.655779,0.288859,0.683016,0.435435,0.459174,0.437766,0.273734,0.388053,0.220203,0.521013,0.494651,0.627093,0.851103,0.624501
4087,real_text_window,github.com,windowed_real_text,0.243,0.803705,0.632482,0.623816,0.345726,0.709762,0.58928,0.204085,0.653465,0.667684,0.495206,0.626874,0.34972,0.452677,0.457655,0.841574,0.628245,0.415678,0.46383,0.524017,0.38076,0.374783,0.480348,0.777997,0.543716,0.803705,0.632482
4088,real_text_window,github.com,windowed_real_text,0.124,0.862063,0.61871,0.644118,0.291048,0.716861,0.588261,0.271427,0.75215,0.673724,0.531767,0.677176,0.211699,0.620714,0.383564,0.72358,0.869665,0.492804,0.526172,0.36707,0.444045,0.25448,0.494877,0.445792,0.502587,0.862063,0.61871
4089,real_text_window,github.com,windowed_real_text,0.243,0.875769,0.623315,0.682791,0.579749,0.73314,0.474597,0.481034,0.703566,0.642997,0.638154,0.592487,0.478207,0.530652,0.463142,0.878117,0.595972,0.287291,0.67928,0.458882,0.116191,0.256387,0.616248,0.560238,0.501037,0.875769,0.623315
4090,real_text_window,github.com,windowed_real_text,0.229,0.673422,0.567545,0.671234,0.324728,0.724156,0.647427,0.198511,0.484934,0.682495,0.717459,0.47011,0.291222,0.517214,0.623785,0.310332,0.643264,0.21536,0.552088,0.378476,0.497025,0.458372,0.33662,0.383163,0.362012,0.673422,0.567545
4091,real_text_window,github.com,windowed_real_text,0.12,0.808129,0.602734,0.694432,0.644091,0.784313,0.788663,0.321789,0.590197,0.67743,0.84498,0.497136,0.451733,0.36024,0.27806,0.400149,0.517885,0.330515,0.714931,0.457207,0.31814,0.523064,0.536579,0.69778,0.616284,0.808129,0.602734
4092,real_text_window,github.com,windowed_real_text,0.124,0.879165,0.595251,0.621675,0.303068,0.70597,0.666889,0.175134,0.69738,0.713873,0.647206,0.528681,0.234055,0.594974,0.531498,0.462297,0.455077,0.484372,0.405068,0.393541,0.582894,0.742304,0.591842,0.759771,0.434119,0.879165,0.595251
4093,real_text_window,github.com,windowed_real_text,0.212,0.643019,0.604577,0.704825,0.577691,0.690274,0.5297,0.313809,0.447483,0.732113,0.634011,0.51494,0.377204,0.439851,0.542553,0.462254,0.555692,0.256244,0.497425,0.317973,0.535617,0.345032,0.437197,0.619791,0.478761,0.643019,0.604577
4094,real_text_window,github.com,windowed_real_text,0.122,0.765421,0.589906,0.667758,0.632987,0.791024,0.829676,0.293291,0.51926,0.649313,0.879636,0.468516,0.504842,0.499358,0.455063,0.212101,0.391598,0.341095,0.776871,0.285055,0.217838,0.355706,0.582262,0.446299,0.515479,0.765421,0.589906
4095,real_text_window,github.com,windowed_real_text,0.246,0.848878,0.629769,0.614122,0.356129,0.707313,0.653778,0.175867,0.584336,0.693431,0.71944,0.531745,0.527565,0.548023,0.576228,0.623389,0.464696,0.338439,0.561885,0.343035,0.605831,0.646849,0.474309,0.646708,0.353118,0.848878,0.629769
4096,real_text_window,github.com,windowed_real_text,0.226,0.699553,0.626912,0.704179,0.594727,0.742581,0.792841,0.345898,0.384382,0.712467,0.449035,0.639297,0.401944,0.495442,0.523926,0.578612,0.491199,0.42106,0.687237,0.326908,0.48492,0.51824,0.731306,0.421071,0.624468,0.699553,0.626912
4097,real_text_window,github.com,windowed_real_text,0.124,0.87352,0.63774,0.597054,0.287917,0.751933,0.684301,0.378128,0.750835,0.697725,0.597945,0.559654,0.352054,0.626109,0.55287,0.654354,0.447095,0.613834,0.673145,0.468907,0.856387,0.573313,0.650001,0.661562,0.449771,0.87352,0.63774
4098,real_text_window,github.com,windowed_real_text,0.243,0.79937,0.617789,0.702757,0.667842,0.783324,0.832103,0.330531,0.584942,0.65598,0.751455,0.574582,0.635968,0.585008,0.591804,0.78578,0.436302,0.32041,0.684521,0.210081,0.33696,0.551368,0.60407,0.406325,0.528746,0.79937,0.617789
4099,real_text_window,github.com,windowed_real_text,0.335,0.764278,0.591463,0.679244,0.278126,0.85226,0.627814,0.272553,0.810767,0.880131,0.237443,0.209875,0.424122,0.223632,0.532268,0.609688,0.654137,0.432972,0.674983,0.350333,0.550913,0.332943,0.669778,0.500659,0.540789,0.764278,0.591463
4100,real_text_window,github.com,windowed_real_text,0.243,0.883691,0.61215,0.626002,0.158763,0.712686,0.662417,0.533183,0.465574,0.723565,0.440613,0.454977,0.362229,0.371286,0.461379,0.7237,0.30919,0.069688,0.633601,0.597775,0.538003,0.307144,0.559669,0.388071,0.436514,0.883691,0.61215
4101,real_text_window,github.com,windowed_real_text,0.243,0.850776,0.598362,0.628916,0.159476,0.748649,0.672751,0.684439,0.53196,0.742043,0.519296,0.424154,0.478086,0.242324,0.474125,0.739849,0.163545,0.230914,0.721925,0.496741,0.522438,0.473024,0.522646,0.534526,0.418771,0.850776,0.598362
4102,real_text_window,github.com,windowed_real_text,0.109,0.681876,0.290337,0.227694,0.397745,0.648115,0.653564,0.363306,0.523122,0.755341,0.39403,0.631773,0.492152,0.388272,0.42832,0.643847,0.323375,0.53737,0.512395,0.441806,0.597193,0.483364,0.501661,0.514527,0.455293,0.681876,0.290337
4103,real_text_window,github.com,windowed_real_text,0.241,0.896758,0.607113,0.628165,0.174948,0.673816,0.670139,0.57094,0.426521,0.719789,0.422731,0.480921,0.418504,0.379628,0.396272,0.702113,0.256935,0.212217,0.785319,0.518252,0.704565,0.473697,0.62819,0.752932,0.385938,0.896758,0.607113
4104,real_text_window,github.com,windowed_real_text,0.122,0.820949,0.608313,0.675677,0.311634,0.660004,0.611373,0.20571,0.371373,0.722939,0.376906,0.64673,0.324123,0.455394,0.376941,0.675976,0.469557,0.330353,0.733476,0.568697,0.572212,0.293088,0.539087,0.667559,0.563234,0.820949,0.608313
4105,real_text_window,github.com,windowed_real_text,0.236,0.850235,0.62317,0.6037,0.368196,0.665888,0.634808,0.208421,0.427357,0.725312,0.413794,0.530548,0.278307,0.326372,0.520655,0.65407,0.328542,0.227169,0.651716,0.491984,0.672653,0.28501,0.602991,0.596935,0.545759,0.850235,0.62317
4106,real_text_window,github.com,windowed_real_text,0.244,0.865036,0.60494,0.641574,0.244772,0.649713,0.653386,0.371623,0.2715,0.746427,0.33534,0.515515,0.247529,0.334717,0.604258,0.597389,0.39108,0.227315,0.636995,0.325734,0.658419,0.255577,0.567831,0.381723,0.444906,0.865036,0.60494
4107,real_text_window,github.com,windowed_real_text,0.244,0.88716,0.626969,0.582303,0.321096,0.635395,0.647089,0.192658,0.283344,0.74678,0.339662,0.551223,0.254472,0.337269,0.610918,0.573041,0.429275,0.273718,0.702433,0.423915,0.634434,0.247913,0.582253,0.374968,0.523576,0.88716,0.626969
4108,real_text_window,github.com,windowed_real_text,0.083,0.263381,0.941977,0.243073,0.391605,0.707164,0.616751,0.228265,0.537627,0.733542,0.47612,0.531498,0.37886,0.427423,0.485989,0.60997,0.380597,0.385474,0.529654,0.494321,0.59784,0.419042,0.520358,0.579088,0.561639,0.263381,0.941977
4109,real_text_window,github.com,windowed_real_text,0.244,0.871107,0.608216,0.658503,0.303914,0.619156,0.666114,0.188853,0.162046,0.758169,0.506838,0.538809,0.558776,0.261766,0.613748,0.740598,0.338213,0.601802,0.573905,0.366148,0.370708,0.58048,0.542714,0.519404,0.4177,0.871107,0.608216
4110,real_text_window,github.com,windowed_real_text,0.241,0.864416,0.623364,0.682744,0.419175,0.589138,0.456055,0.269091,0.256702,0.818931,0.348113,0.606017,0.328392,0.235628,0.671906,0.555916,0.501572,0.437419,0.38583,0.449584,0.481162,0.501664,0.666793,0.378653,0.55269,0.864416,0.623364
4111,real_text_window,github.com,windowed_real_text,0.084,0.29193,0.811649,0.427104,0.375309,0.605221,0.623684,0.237511,0.621317,0.706961,0.570594,0.518774,0.373972,0.444418,0.542925,0.599133,0.316212,0.516829,0.632261,0.484073,0.551688,0.479926,0.440918,0.510948,0.556831,0.29193,0.811649
4112,real_text_window,github.com,windowed_real_text,0.124,0.898575,0.641131,0.647028,0.384296,0.673314,0.689452,0.172427,0.485635,0.786288,0.44369,0.73451,0.414819,0.344756,0.625994,0.66454,0.239973,0.59375,0.631196,0.4423,0.553711,0.530829,0.379596,0.719652,0.493694,0.898575,0.641131
4113,real_text_window,github.com,windowed_real_text,0.239,0.887587,0.582267,0.622292,0.506285,0.649404,0.757453,0.249376,0.188698,0.737466,0.414496,0.5713,0.454072,0.305227,0.482052,0.701741,0.39114,0.466972,0.554165,0.328277,0.441114,0.397776,0.516483,0.463655,0.498472,0.887587,0.582267
4114,real_text_window,github.com,windowed_real_text,0.183,0.444029,0.576261,0.788493,0.357597,0.660613,0.579587,0.268611,0.452169,0.788414,0.563363,0.67925,0.346797,0.325862,0.513794,0.625172,0.352238,0.432462,0.702881,0.522416,0.59547,0.462265,0.55607,0.405243,0.359562,0.444029,0.576261
4115,real_text_window,github.com,windowed_real_text,0.243,0.813003,0.611064,0.694888,0.354769,0.666199,0.653725,0.189846,0.513823,0.780852,0.602709,0.54198,0.387906,0.418106,0.360279,0.604176,0.188196,0.341812,0.372559,0.292313,0.747334,0.20257,0.650357,0.591118,0.560121,0.813003,0.611064
4116,real_text_window,github.com,windowed_real_text,0.123,0.872597,0.615552,0.689646,0.337332,0.653626,0.645029,0.172311,0.50691,0.797518,0.443427,0.624139,0.423342,0.467074,0.542216,0.626746,0.158536,0.455797,0.416627,0.338112,0.536249,0.437729,0.53473,0.468505,0.645386,0.872597,0.615552
4117,real_text_window,github.com,windowed_real_text,0.361,0.490679,0.601837,0.759903,0.287161,0.669693,0.625508,0.233848,0.553433,0.800943,0.632313,0.712271,0.328642,0.334623,0.56144,0.530797,0.414493,0.280741,0.534167,0.333369,0.731143,0.317326,0.492248,0.462141,0.527073,0.490679,0.601837
4118,real_text_window,github.com,windowed_real_text,0.121,0.813198,0.620016,0.680574,0.319869,0.66778,0.670921,0.177005,0.621991,0.735444,0.549773,0.630195,0.409081,0.622384,0.393069,0.655424,0.207093,0.289293,0.578085,0.495642,0.67015,0.362596,0.769549,0.719045,0.42888,0.813198,0.620016
4119,real_text_window,github.com,windowed_real_text,0.246,0.895895,0.614053,0.648181,0.31738,0.678804,0.658103,0.1661,0.561155,0.660361,0.6687,0.529247,0.512431,0.573127,0.551822,0.708239,0.28358,0.367642,0.647652,0.025568,0.472017,0.403041,0.661839,0.706474,0.48501,0.895895,0.614053
4120,real_text_window,github.com,windowed_real_text,0.199,0.952389,0.645065,0.629706,0.418446,0.645176,0.505155,0.269227,0.453062,0.757531,0.46311,0.527683,0.411503,0.481107,0.548373,0.518626,0.42453,0.649642,0.202572,0.481794,0.669273,0.272489,0.662915,0.506707,0.631945,0.952389,0.645065
4121,real_text_window,github.com,windowed_real_text,0.0,0.848928,0.624027,0.660097,0.267753,0.665992,0.7186,0.307003,0.570133,0.74663,0.569,0.593161,0.648779,0.636252,0.345403,0.518203,0.086439,0.533038,0.779568,0.160854,0.614806,0.408813,0.755464,0.450143,0.426905,0.848928,0.624027
