text_id,source,title,url,domain,language,sourcecountry,published_at,sentiment_score,narrative_topic
3608,real_text_window,"FIFA World Cup match on 1994-06-29 00:00:00: Morocco played Netherlands in Orlando, United States. The recorded result class was B_win with weather context windy, neutral site True, event attention proxy 54.93 and media repost proxy 179.15. Context link: FIFA World Cup match on 1990-06-12 00:00:00: Netherlands played Egypt in Palermo, Italy. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 51.28 and media repost proxy 167.73.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-29 00:00:00,0.123,windowed_real_text
3609,real_text_window,"FIFA World Cup match on 1994-06-30 00:00:00: Argentina played Bulgaria in Dallas, United States. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 52.73 and media repost proxy 176.68. Context link: FIFA World Cup match on 1990-06-15 00:00:00: Germany played United Arab Emirates in Milan, Italy. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 60.08 and media repost proxy 154.81. Related evidence: FIFA World Cup match on 1982-06-25 00:00:00: Spain played Northern Ireland in Valencia, Spain. The recorded result class was B_win with weather context windy, neutral site False, event attention proxy 46.16 and media repost proxy 107.04.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-30 00:00:00,0.294,windowed_real_text
3610,real_text_window,"FIFA World Cup match on 1994-06-30 00:00:00: Greece played Nigeria in Foxborough, United States. The recorded result class was B_win with weather context windy, neutral site True, event attention proxy 52.73 and media repost proxy 91.77. Context link: FIFA World Cup match on 1990-06-18 00:00:00: Argentina played Romania in Naples, Italy. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 51.28 and media repost proxy 117.15.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-30 00:00:00,0.123,windowed_real_text
3611,real_text_window,"FIFA World Cup match on 1994-07-02 00:00:00: Germany played Belgium in Chicago, United States. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 59.33 and media repost proxy 283.57. Context link: FIFA World Cup match on 1990-06-20 00:00:00: Sweden played Costa Rica in Genoa, Italy. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 53.48 and media repost proxy 256.12.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-02 00:00:00,0.243,windowed_real_text
3612,real_text_window,"FIFA World Cup match on 1994-07-02 00:00:00: Spain played Switzerland in Washington, D.C., United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.93 and media repost proxy 112.43. Context link: FIFA World Cup match on 1990-06-24 00:00:00: Brazil played Argentina in Turin, Italy. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 49.08 and media repost proxy 208.06. Related evidence: FIFA World Cup match on 1986-06-08 00:00:00: Germany played Scotland in Querétaro, Mexico. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 52.02 and media repost proxy 173.59.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-02 00:00:00,0.294,windowed_real_text
3613,real_text_window,"FIFA World Cup match on 1994-07-03 00:00:00: Romania played Argentina in Pasadena, United States. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 59.33 and media repost proxy 260.11. Context link: FIFA World Cup match on 1990-06-30 00:00:00: Yugoslavia played Argentina in Florence, Italy. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 46.88 and media repost proxy 110.74.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-03 00:00:00,0.123,windowed_real_text
3614,real_text_window,"FIFA World Cup match on 1994-07-03 00:00:00: Saudi Arabia played Sweden in Dallas, United States. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 57.13 and media repost proxy 217.32. Context link: FIFA World Cup match on 1994-06-17 00:00:00: Germany played Bolivia in Chicago, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 50.53 and media repost proxy 147.45.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-03 00:00:00,0.241,windowed_real_text
3615,real_text_window,"FIFA World Cup match on 1994-07-04 00:00:00: Netherlands played Republic of Ireland in Orlando, United States. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 52.73 and media repost proxy 177.12. Context link: FIFA World Cup match on 1994-06-19 00:00:00: Norway played Mexico in Washington, D.C., United States. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 50.53 and media repost proxy 196.27. Related evidence: FIFA World Cup match on 1990-06-12 00:00:00: Belgium played South Korea in Verona, Italy. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 51.28 and media repost proxy 129.79.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-04 00:00:00,0.29,windowed_real_text
3616,real_text_window,"FIFA World Cup match on 1994-07-04 00:00:00: United States played Brazil in Palo Alto, United States. The recorded result class was B_win with weather context clear, neutral site False, event attention proxy 50.53 and media repost proxy 113.66. Context link: FIFA World Cup match on 1994-06-22 00:00:00: United States played Colombia in Pasadena, United States. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 54.93 and media repost proxy 172.47.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-04 00:00:00,0.237,windowed_real_text
3617,real_text_window,"FIFA World Cup match on 1994-07-05 00:00:00: Mexico played Bulgaria in East Rutherford, United States. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 52.73 and media repost proxy 157.22. Context link: FIFA World Cup match on 1994-06-25 00:00:00: Belgium played Netherlands in Orlando, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 50.53 and media repost proxy 142.29.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-05 00:00:00,0.121,windowed_real_text
3618,real_text_window,"FIFA World Cup match on 1994-07-05 00:00:00: Nigeria played Italy in Foxborough, United States. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 54.93 and media repost proxy 137.58. Context link: FIFA World Cup match on 1994-06-28 00:00:00: Brazil played Sweden in Pontiac, United States. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 52.73 and media repost proxy 99.13. Related evidence: FIFA World Cup match on 1990-07-03 00:00:00: Italy played Argentina in Naples, Italy. The recorded result class was draw with weather context rain, neutral site False, event attention proxy 51.28 and media repost proxy 129.49.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-05 00:00:00,0.1,windowed_real_text
3619,real_text_window,"FIFA World Cup match on 1994-07-09 00:00:00: Italy played Spain in Foxborough, United States. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 54.93 and media repost proxy 158.25. Context link: FIFA World Cup match on 1994-06-30 00:00:00: Greece played Nigeria in Foxborough, United States. The recorded result class was B_win with weather context windy, neutral site True, event attention proxy 52.73 and media repost proxy 91.77.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-09 00:00:00,0.243,windowed_real_text
3620,real_text_window,"FIFA World Cup match on 1994-07-09 00:00:00: Netherlands played Brazil in Dallas, United States. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 59.33 and media repost proxy 158.09. Context link: FIFA World Cup match on 1994-07-05 00:00:00: Mexico played Bulgaria in East Rutherford, United States. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 52.73 and media repost proxy 157.22.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-09 00:00:00,0.121,windowed_real_text
3621,real_text_window,"FIFA World Cup match on 1994-07-10 00:00:00: Bulgaria played Germany in East Rutherford, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.93 and media repost proxy 88.7. Context link: FIFA World Cup match on 1994-07-13 00:00:00: Sweden played Brazil in Pasadena, United States. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 50.53 and media repost proxy 126.07. Related evidence: FIFA World Cup match on 1994-06-30 00:00:00: Greece played Nigeria in Foxborough, United States. The recorded result class was B_win with weather context windy, neutral site True, event attention proxy 52.73 and media repost proxy 91.77.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-10 00:00:00,0.294,windowed_real_text
3622,real_text_window,"FIFA World Cup match on 1994-07-10 00:00:00: Romania played Sweden in Palo Alto, United States. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 57.13 and media repost proxy 223.5. Context link: FIFA World Cup match on 1998-06-12 00:00:00: France played South Africa in Marseille, France. The recorded result class was A_win with weather context hot, neutral site False, event attention proxy 56.39 and media repost proxy 152.38.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-10 00:00:00,0.121,windowed_real_text
3623,real_text_window,"FIFA World Cup match on 1994-07-13 00:00:00: Bulgaria played Italy in East Rutherford, United States. The recorded result class was B_win with weather context windy, neutral site True, event attention proxy 54.93 and media repost proxy 153.45. Context link: FIFA World Cup match on 1998-06-14 00:00:00: Jamaica played Croatia in Lens, France. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 58.59 and media repost proxy 151.26.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-13 00:00:00,0.243,windowed_real_text
3624,real_text_window,"FIFA World Cup match on 1994-07-13 00:00:00: Sweden played Brazil in Pasadena, United States. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 50.53 and media repost proxy 126.07. Context link: FIFA World Cup match on 1998-06-17 00:00:00: Chile played Austria in Saint-Étienne, France. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 54.19 and media repost proxy 83.96. Related evidence: FIFA World Cup match on 1998-06-19 00:00:00: Nigeria played Bulgaria in Paris, France. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 51.99 and media repost proxy 142.97.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-13 00:00:00,0.199,windowed_real_text
3625,real_text_window,"FIFA World Cup match on 1994-07-16 00:00:00: Sweden played Bulgaria in Pasadena, United States. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 57.13 and media repost proxy 139.55. Context link: FIFA World Cup match on 1998-06-20 00:00:00: Japan played Croatia in Nantes, France. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 51.99 and media repost proxy 125.95.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-16 00:00:00,0.244,windowed_real_text
3626,real_text_window,"FIFA World Cup match on 1994-07-17 00:00:00: Brazil played Italy in Pasadena, United States. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 48.33 and media repost proxy 152.69. Context link: FIFA World Cup match on 1998-06-23 00:00:00: Brazil played Norway in Marseille, France. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 56.39 and media repost proxy 141.18.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-17 00:00:00,0.123,windowed_real_text
3627,real_text_window,"FIFA World Cup match on 1998-06-10 00:00:00: Brazil played Scotland in Saint-Denis, France. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 56.39 and media repost proxy 125.47. Context link: FIFA World Cup match on 1998-06-24 00:00:00: Spain played Bulgaria in Lens, France. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 65.19 and media repost proxy 167.47. Related evidence: FIFA World Cup match on 1998-07-08 00:00:00: France played Croatia in Saint-Denis, France. The recorded result class was A_win with weather context rain, neutral site False, event attention proxy 56.39 and media repost proxy 172.57.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-10 00:00:00,0.297,windowed_real_text
3628,real_text_window,"FIFA World Cup match on 1998-06-10 00:00:00: Morocco played Norway in Montpellier, France. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 58.59 and media repost proxy 89.04. Context link: FIFA World Cup match on 1998-06-26 00:00:00: Japan played Jamaica in Lyon, France. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 56.39 and media repost proxy 119.24.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-10 00:00:00,0.124,windowed_real_text
3629,real_text_window,"FIFA World Cup match on 1998-06-11 00:00:00: Cameroon played Austria in Toulouse, France. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 54.19 and media repost proxy 173.55. Context link: FIFA World Cup match on 1998-06-29 00:00:00: Netherlands played Serbia in Toulouse, France. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 56.39 and media repost proxy 113.03.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-11 00:00:00,0.124,windowed_real_text
3630,real_text_window,"FIFA World Cup match on 1998-06-11 00:00:00: Italy played Chile in Bordeaux, France. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 58.59 and media repost proxy 193.62. Context link: FIFA World Cup match on 1998-07-07 00:00:00: Brazil played Netherlands in Marseille, France. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 54.19 and media repost proxy 133.38. Related evidence: FIFA World Cup match on 2002-06-12 00:00:00: Nigeria played England in Osaka, Japan. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 51.25 and media repost proxy 164.93.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-11 00:00:00,0.0,windowed_real_text
3631,real_text_window,"FIFA World Cup match on 1998-06-12 00:00:00: France played South Africa in Marseille, France. The recorded result class was A_win with weather context hot, neutral site False, event attention proxy 56.39 and media repost proxy 152.38. Context link: FIFA World Cup match on 2002-06-01 00:00:00: Uruguay played Denmark in Ulsan, South Korea. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 57.85 and media repost proxy 133.93.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-12 00:00:00,0.243,windowed_real_text
3632,real_text_window,"FIFA World Cup match on 1998-06-12 00:00:00: Paraguay played Bulgaria in Montpellier, France. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 49.79 and media repost proxy 103.17. Context link: FIFA World Cup match on 2002-06-03 00:00:00: Italy played Ecuador in Sapporo, Japan. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 55.65 and media repost proxy 219.83.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-12 00:00:00,0.124,windowed_real_text
3633,real_text_window,"FIFA World Cup match on 1998-06-12 00:00:00: Saudi Arabia played Denmark in Lens, France. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 51.99 and media repost proxy 152.32. Context link: FIFA World Cup match on 2002-06-06 00:00:00: Cameroon played Saudi Arabia in Saitama, Japan. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 53.45 and media repost proxy 103.48. Related evidence: FIFA World Cup match on 2006-06-13 00:00:00: Brazil played Croatia in Berlin, Germany. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 54.91 and media repost proxy 131.13.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-12 00:00:00,0.297,windowed_real_text
3634,real_text_window,"FIFA World Cup match on 1998-06-13 00:00:00: South Korea played Mexico in Lyon, France. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 58.59 and media repost proxy 111.11. Context link: FIFA World Cup match on 2002-06-08 00:00:00: Italy played Croatia in Kashima, Japan. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 57.85 and media repost proxy 282.05.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-13 00:00:00,0.244,windowed_real_text
3635,real_text_window,"FIFA World Cup match on 1998-06-13 00:00:00: Netherlands played Belgium in Saint-Denis, France. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 49.79 and media repost proxy 106.72. Context link: FIFA World Cup match on 2002-06-10 00:00:00: Tunisia played Belgium in Ōita, Japan. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 55.65 and media repost proxy 86.9.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-13 00:00:00,0.0,windowed_real_text
3636,real_text_window,"FIFA World Cup match on 1998-06-13 00:00:00: Spain played Nigeria in Nantes, France. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 60.79 and media repost proxy 140.78. Context link: FIFA World Cup match on 2002-06-12 00:00:00: South Africa played Spain in Daejeon, South Korea. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 62.25 and media repost proxy 263.29. Related evidence: FIFA World Cup match on 2006-06-25 00:00:00: England played Ecuador in Stuttgart, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.91 and media repost proxy 209.91.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-13 00:00:00,0.297,windowed_real_text
3637,real_text_window,"FIFA World Cup match on 1998-06-14 00:00:00: Argentina played Japan in Toulouse, France. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 51.99 and media repost proxy 188.17. Context link: FIFA World Cup match on 2002-06-14 00:00:00: Japan played Tunisia in Osaka, Japan. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 55.65 and media repost proxy 317.49.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-14 00:00:00,0.246,windowed_real_text
3638,real_text_window,"FIFA World Cup match on 1998-06-14 00:00:00: Jamaica played Croatia in Lens, France. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 58.59 and media repost proxy 151.26. Context link: FIFA World Cup match on 2002-06-17 00:00:00: Brazil played Belgium in Kobe, Japan. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 55.65 and media repost proxy 215.56.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-14 00:00:00,0.246,windowed_real_text
3639,real_text_window,"FIFA World Cup match on 1998-06-14 00:00:00: Serbia played Iran in Saint-Étienne, France. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 51.99 and media repost proxy 131.06. Context link: FIFA World Cup match on 2002-06-22 00:00:00: Senegal played Turkey in Osaka, Japan. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 53.45 and media repost proxy 121.51. Related evidence: FIFA World Cup match on 2010-06-19 00:00:00: Netherlands played Japan in Durban, South Africa. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 56.37 and media repost proxy 151.15.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-14 00:00:00,0.297,windowed_real_text
3640,real_text_window,"FIFA World Cup match on 1998-06-15 00:00:00: England played Tunisia in Marseille, France. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 54.19 and media repost proxy 267.68. Context link: FIFA World Cup match on 2006-06-10 00:00:00: Argentina played Ivory Coast in Hamburg, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 59.31 and media repost proxy 182.17.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-15 00:00:00,0.244,windowed_real_text
3641,real_text_window,"FIFA World Cup match on 1998-06-15 00:00:00: Germany played United States in Paris, France. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 54.19 and media repost proxy 170.92. Context link: FIFA World Cup match on 2006-06-12 00:00:00: Italy played Ghana in Hanover, Germany. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 57.11 and media repost proxy 174.03.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-15 00:00:00,0.244,windowed_real_text
3642,real_text_window,"FIFA World Cup match on 1998-06-15 00:00:00: Romania played Colombia in Lyon, France. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 51.99 and media repost proxy 163.36. Context link: FIFA World Cup match on 2006-06-14 00:00:00: Tunisia played Saudi Arabia in Munich, Germany. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 61.51 and media repost proxy 287.69. Related evidence: FIFA World Cup match on 2014-06-12 00:00:00: Brazil played Croatia in São Paulo, Brazil. The recorded result class was A_win with weather context rain, neutral site False, event attention proxy 64.42 and media repost proxy 181.32.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-15 00:00:00,0.198,windowed_real_text
3643,real_text_window,"FIFA World Cup match on 1998-06-16 00:00:00: Brazil played Morocco in Nantes, France. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 56.39 and media repost proxy 145.3. Context link: FIFA World Cup match on 2006-06-17 00:00:00: Czech Republic played Ghana in Cologne, Germany. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 57.11 and media repost proxy 89.33.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-16 00:00:00,0.244,windowed_real_text
3644,real_text_window,"FIFA World Cup match on 1998-06-16 00:00:00: Scotland played Norway in Bordeaux, France. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 54.19 and media repost proxy 131.04. Context link: FIFA World Cup match on 2006-06-19 00:00:00: Spain played Tunisia in Stuttgart, Germany. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 61.51 and media repost proxy 144.45.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-16 00:00:00,0.124,windowed_real_text
3645,real_text_window,"FIFA World Cup match on 1998-06-17 00:00:00: Chile played Austria in Saint-Étienne, France. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 54.19 and media repost proxy 83.96. Context link: FIFA World Cup match on 2006-06-21 00:00:00: Ivory Coast played Serbia in Munich, Germany. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 63.71 and media repost proxy 173.63. Related evidence: FIFA World Cup match on 2014-06-24 00:00:00: Japan played Colombia in Cuiabá, Brazil. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 66.62 and media repost proxy 160.33.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-17 00:00:00,0.199,windowed_real_text
3646,real_text_window,"FIFA World Cup match on 1998-06-17 00:00:00: Italy played Cameroon in Montpellier, France. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 56.39 and media repost proxy 211.36. Context link: FIFA World Cup match on 2006-06-23 00:00:00: Saudi Arabia played Spain in Kaiserslautern, Germany. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 54.91 and media repost proxy 144.72.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-17 00:00:00,0.244,windowed_real_text
3647,real_text_window,"FIFA World Cup match on 1998-06-18 00:00:00: France played Saudi Arabia in Saint-Denis, France. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 58.59 and media repost proxy 189.82. Context link: FIFA World Cup match on 2006-06-25 00:00:00: Portugal played Netherlands in Nuremberg, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.91 and media repost proxy 112.53.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-18 00:00:00,0.243,windowed_real_text
3648,real_text_window,"FIFA World Cup match on 1998-06-18 00:00:00: South Africa played Denmark in Toulouse, France. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 54.19 and media repost proxy 147.28. Context link: FIFA World Cup match on 2006-07-01 00:00:00: Brazil played France in Frankfurt am Main, Germany. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 54.91 and media repost proxy 259.32. Related evidence: FIFA World Cup match on 2018-06-19 00:00:00: Colombia played Japan in Saransk, Russia. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 63.68 and media repost proxy 285.95.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-18 00:00:00,0.198,windowed_real_text
3649,real_text_window,"FIFA World Cup match on 1998-06-19 00:00:00: Nigeria played Bulgaria in Paris, France. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 51.99 and media repost proxy 142.97. Context link: FIFA World Cup match on 2010-06-11 00:00:00: Uruguay played France in Cape Town, South Africa. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 54.17 and media repost proxy 187.82.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-19 00:00:00,0.122,windowed_real_text
3650,real_text_window,"FIFA World Cup match on 1998-06-19 00:00:00: Spain played Paraguay in Saint-Étienne, France. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 49.79 and media repost proxy 174.85. Context link: FIFA World Cup match on 2010-06-14 00:00:00: Italy played Paraguay in Cape Town, South Africa. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 58.57 and media repost proxy 78.72.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-19 00:00:00,0.0,windowed_real_text
3651,real_text_window,"FIFA World Cup match on 1998-06-20 00:00:00: Belgium played Mexico in Bordeaux, France. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 58.59 and media repost proxy 108.34. Context link: FIFA World Cup match on 2010-06-16 00:00:00: South Africa played Uruguay in Pretoria, South Africa. The recorded result class was B_win with weather context rain, neutral site False, event attention proxy 60.77 and media repost proxy 191.99. Related evidence: FIFA World Cup match on 2018-07-02 00:00:00: Belgium played Japan in Rostov-on-Don, Russia. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 68.08 and media repost proxy 203.17.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-20 00:00:00,0.197,windowed_real_text
3652,real_text_window,"FIFA World Cup match on 1998-06-20 00:00:00: Japan played Croatia in Nantes, France. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 51.99 and media repost proxy 125.95. Context link: FIFA World Cup match on 2010-06-18 00:00:00: Slovenia played United States in Johannesburg, South Africa. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 62.97 and media repost proxy 215.51.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-20 00:00:00,0.122,windowed_real_text
3653,real_text_window,"FIFA World Cup match on 1998-06-20 00:00:00: Netherlands played South Korea in Marseille, France. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 60.79 and media repost proxy 126.38. Context link: FIFA World Cup match on 2010-06-21 00:00:00: Chile played Switzerland in Port Elizabeth, South Africa. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 56.37 and media repost proxy 169.36.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-20 00:00:00,0.241,windowed_real_text
3654,real_text_window,"FIFA World Cup match on 1998-06-21 00:00:00: Argentina played Jamaica in Paris, France. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 60.79 and media repost proxy 285.27. Context link: FIFA World Cup match on 2010-06-23 00:00:00: Australia played Serbia in Nelspruit, South Africa. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 60.77 and media repost proxy 232.65. Related evidence: FIFA World Cup match on 2022-11-28 00:00:00: Cameroon played Serbia in Al Wakrah, Qatar. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 71.74 and media repost proxy 155.51.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-21 00:00:00,0.199,windowed_real_text
3655,real_text_window,"FIFA World Cup match on 1998-06-21 00:00:00: Germany played Serbia in Lens, France. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 58.59 and media repost proxy 213.95. Context link: FIFA World Cup match on 2010-06-24 00:00:00: Slovakia played Italy in Johannesburg, South Africa. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 65.17 and media repost proxy 233.07.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-21 00:00:00,0.123,windowed_real_text
3656,real_text_window,"FIFA World Cup match on 1998-06-21 00:00:00: United States played Iran in Lyon, France. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 56.39 and media repost proxy 86.97. Context link: FIFA World Cup match on 2010-06-27 00:00:00: Argentina played Mexico in Johannesburg, South Africa. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 62.97 and media repost proxy 111.59.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-21 00:00:00,0.243,windowed_real_text
3657,real_text_window,"FIFA World Cup match on 1998-06-22 00:00:00: Colombia played Tunisia in Montpellier, France. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 51.99 and media repost proxy 97.24. Context link: FIFA World Cup match on 2010-07-02 00:00:00: Uruguay played Ghana in Johannesburg, South Africa. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 58.57 and media repost proxy 213.46. Related evidence: www.fifa.com tournaments mens worldcup fifa.com worldcup current 2026 FIFA World Cup related comps FIFA Women's World Cup Season sidebar image File ARG Line-up ARG vs MEX for 2022 FIFA WC.jpg 250px caption Argentina national football team Argentina the current champions title Tournaments list 1930 FIFA World Cup 1930 1934 FIFA World Cup 1934 1938 FIFA",https://github.com/martj42/international_results,github.com,English,Global,1998-06-22 00:00:00,0.091,windowed_real_text
