text_id,source,title,url,domain,language,sourcecountry,published_at,sentiment_score,narrative_topic
4535,real_text_window,"FIFA World Cup match on 1986-06-21 00:00:00: Brazil played France in Guadalajara, Mexico. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 49.82 and media repost proxy 200.86. Context link: FIFA World Cup match on 1990-06-24 00:00:00: Germany played Netherlands in Milan, Italy. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 53.48 and media repost proxy 75.06.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-21 00:00:00,0.124,windowed_real_text
4536,real_text_window,"FIFA World Cup match on 1986-06-21 00:00:00: Mexico played Germany in Monterrey, Mexico. The recorded result class was draw with weather context cloudy, neutral site False, event attention proxy 45.42 and media repost proxy 153.52. Context link: FIFA World Cup match on 1990-07-01 00:00:00: Cameroon played England in Naples, Italy. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 57.88 and media repost proxy 159.47.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-21 00:00:00,0.124,windowed_real_text
4537,real_text_window,"FIFA World Cup match on 1986-06-22 00:00:00: Argentina played England in Mexico City, Mexico. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 52.02 and media repost proxy 157.41. Context link: FIFA World Cup match on 1994-06-17 00:00:00: Spain played South Korea in Dallas, United States. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 57.13 and media repost proxy 185.24. Related evidence: FIFA World Cup match on 1994-07-05 00:00:00: Nigeria played Italy in Foxborough, United States. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 54.93 and media repost proxy 137.58.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-22 00:00:00,0.197,windowed_real_text
4538,real_text_window,"FIFA World Cup match on 1986-06-22 00:00:00: Spain played Belgium in Puebla, Mexico. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 49.82 and media repost proxy 151.67. Context link: FIFA World Cup match on 1994-06-20 00:00:00: Brazil played Russia in Palo Alto, United States. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 52.73 and media repost proxy 123.09.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-22 00:00:00,0.122,windowed_real_text
4539,real_text_window,"FIFA World Cup match on 1986-06-25 00:00:00: Argentina played Belgium in Mexico City, Mexico. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 49.82 and media repost proxy 139.26. Context link: FIFA World Cup match on 1994-06-23 00:00:00: Italy played Norway in East Rutherford, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 50.53 and media repost proxy 74.2.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-25 00:00:00,0.241,windowed_real_text
4540,real_text_window,"FIFA World Cup match on 1986-06-25 00:00:00: France played Germany in Guadalajara, Mexico. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 49.82 and media repost proxy 170.35. Context link: FIFA World Cup match on 1994-06-25 00:00:00: Saudi Arabia played Morocco in East Rutherford, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.93 and media repost proxy 186.37. Related evidence: FIFA World Cup match on 1998-06-22 00:00:00: Colombia played Tunisia in Montpellier, France. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 51.99 and media repost proxy 97.24.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-25 00:00:00,0.296,windowed_real_text
4541,real_text_window,"FIFA World Cup match on 1986-06-28 00:00:00: France played Belgium in Puebla, Mexico. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 58.62 and media repost proxy 168.98. Context link: FIFA World Cup match on 1994-06-28 00:00:00: Republic of Ireland played Norway in East Rutherford, United States. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 48.33 and media repost proxy 142.69.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-28 00:00:00,0.12,windowed_real_text
4542,real_text_window,"FIFA World Cup match on 1986-06-29 00:00:00: Argentina played Germany in Mexico City, Mexico. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 56.42 and media repost proxy 127.13. Context link: FIFA World Cup match on 1994-07-02 00:00:00: Germany played Belgium in Chicago, United States. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 59.33 and media repost proxy 283.57.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-29 00:00:00,0.243,windowed_real_text
4543,real_text_window,"FIFA World Cup match on 1990-06-08 00:00:00: Argentina played Cameroon in Milan, Italy. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 49.08 and media repost proxy 104.57. Context link: FIFA World Cup match on 1994-07-05 00:00:00: Nigeria played Italy in Foxborough, United States. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 54.93 and media repost proxy 137.58. Related evidence: FIFA World Cup match on 2002-06-02 00:00:00: England played Sweden in Saitama, Japan. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 55.65 and media repost proxy 124.76.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-08 00:00:00,0.2,windowed_real_text
4544,real_text_window,"FIFA World Cup match on 1990-06-09 00:00:00: Italy played Austria in Rome, Italy. The recorded result class was A_win with weather context hot, neutral site False, event attention proxy 49.08 and media repost proxy 113.62. Context link: FIFA World Cup match on 1994-07-16 00:00:00: Sweden played Bulgaria in Pasadena, United States. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 57.13 and media repost proxy 139.55.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-09 00:00:00,0.244,windowed_real_text
4545,real_text_window,"FIFA World Cup match on 1990-06-09 00:00:00: Russia played Romania in Bari, Italy. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 51.28 and media repost proxy 155.94. Context link: FIFA World Cup match on 1998-06-12 00:00:00: Paraguay played Bulgaria in Montpellier, France. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 49.79 and media repost proxy 103.17.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-09 00:00:00,0.124,windowed_real_text
4546,real_text_window,"FIFA World Cup match on 1990-06-09 00:00:00: United Arab Emirates played Colombia in Bologna, Italy. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 51.28 and media repost proxy 145.44. Context link: FIFA World Cup match on 1998-06-14 00:00:00: Serbia played Iran in Saint-Étienne, France. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 51.99 and media repost proxy 131.06. Related evidence: FIFA World Cup match on 2002-06-14 00:00:00: Belgium played Russia in Fukuroi, Japan. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 62.25 and media repost proxy 209.83.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-09 00:00:00,0.296,windowed_real_text
4547,real_text_window,"FIFA World Cup match on 1990-06-10 00:00:00: Brazil played Sweden in Turin, Italy. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 53.48 and media repost proxy 162.33. Context link: FIFA World Cup match on 1998-06-17 00:00:00: Italy played Cameroon in Montpellier, France. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 56.39 and media repost proxy 211.36.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-10 00:00:00,0.246,windowed_real_text
4548,real_text_window,"FIFA World Cup match on 1990-06-10 00:00:00: Germany played Yugoslavia in Milan, Italy. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 57.88 and media repost proxy 190.3. Context link: FIFA World Cup match on 1998-06-20 00:00:00: Netherlands played South Korea in Marseille, France. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 60.79 and media repost proxy 126.38.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-10 00:00:00,0.244,windowed_real_text
4549,real_text_window,"FIFA World Cup match on 1990-06-10 00:00:00: United States played Czechoslovakia in Florence, Italy. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 60.08 and media repost proxy 144.03. Context link: FIFA World Cup match on 1998-06-23 00:00:00: Chile played Cameroon in Nantes, France. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 54.19 and media repost proxy 106.88. Related evidence: FIFA World Cup match on 2006-06-15 00:00:00: Sweden played Paraguay in Berlin, Germany. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 54.91 and media repost proxy 119.6.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-10 00:00:00,0.2,windowed_real_text
4550,real_text_window,"FIFA World Cup match on 1990-06-11 00:00:00: Costa Rica played Scotland in Genoa, Italy. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 49.08 and media repost proxy 211.42. Context link: FIFA World Cup match on 1998-06-25 00:00:00: Belgium played South Korea in Paris, France. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 54.19 and media repost proxy 143.05.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-11 00:00:00,0.122,windowed_real_text
4551,real_text_window,"FIFA World Cup match on 1990-06-11 00:00:00: England played Republic of Ireland in Cagliari, Italy. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 51.28 and media repost proxy 135.96. Context link: FIFA World Cup match on 1998-06-26 00:00:00: Romania played Tunisia in Saint-Denis, France. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 54.19 and media repost proxy 119.58.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-11 00:00:00,0.0,windowed_real_text
4552,real_text_window,"FIFA World Cup match on 1990-06-12 00:00:00: Belgium played South Korea in Verona, Italy. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 51.28 and media repost proxy 129.79. Context link: FIFA World Cup match on 1998-06-30 00:00:00: Argentina played England in Saint-Étienne, France. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 58.59 and media repost proxy 165.17. Related evidence: FIFA World Cup match on 2006-07-01 00:00:00: Brazil played France in Frankfurt am Main, Germany. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 54.91 and media repost proxy 259.32.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-12 00:00:00,0.197,windowed_real_text
4553,real_text_window,"FIFA World Cup match on 1990-06-12 00:00:00: Netherlands played Egypt in Palermo, Italy. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 51.28 and media repost proxy 167.73. Context link: FIFA World Cup match on 1998-07-08 00:00:00: France played Croatia in Saint-Denis, France. The recorded result class was A_win with weather context rain, neutral site False, event attention proxy 56.39 and media repost proxy 172.57.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-12 00:00:00,0.123,windowed_real_text
4554,real_text_window,"FIFA World Cup match on 1990-06-13 00:00:00: Argentina played Russia in Naples, Italy. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 51.28 and media repost proxy 87.63. Context link: FIFA World Cup match on 2002-06-02 00:00:00: Argentina played Nigeria in Kashima, Japan. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 53.45 and media repost proxy 145.85.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-13 00:00:00,0.246,windowed_real_text
4555,real_text_window,"FIFA World Cup match on 1990-06-13 00:00:00: Uruguay played Spain in Udine, Italy. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 46.88 and media repost proxy 107.37. Context link: FIFA World Cup match on 2002-06-04 00:00:00: China played Costa Rica in Gwangju, South Korea. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 55.65 and media repost proxy 197.03. Related evidence: FIFA World Cup match on 2010-06-22 00:00:00: Mexico played Uruguay in Rustenburg, South Africa. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 56.37 and media repost proxy 255.12.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-13 00:00:00,0.198,windowed_real_text
4556,real_text_window,"FIFA World Cup match on 1990-06-14 00:00:00: Cameroon played Romania in Bari, Italy. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 53.48 and media repost proxy 201.14. Context link: FIFA World Cup match on 2002-06-06 00:00:00: Denmark played Senegal in Daegu, South Korea. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 55.65 and media repost proxy 150.84.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-14 00:00:00,0.123,windowed_real_text
4557,real_text_window,"FIFA World Cup match on 1990-06-14 00:00:00: Italy played United States in Rome, Italy. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 49.08 and media repost proxy 86.23. Context link: FIFA World Cup match on 2002-06-08 00:00:00: South Africa played Slovenia in Daegu, South Korea. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 53.45 and media repost proxy 193.67.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-14 00:00:00,0.241,windowed_real_text
4558,real_text_window,"FIFA World Cup match on 1990-06-14 00:00:00: Yugoslavia played Colombia in Bologna, Italy. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 49.08 and media repost proxy 191.78. Context link: FIFA World Cup match on 2002-06-11 00:00:00: Cameroon played Germany in Fukuroi, Japan. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 55.65 and media repost proxy 157.38. Related evidence: FIFA World Cup match on 2014-06-15 00:00:00: Argentina played Bosnia and Herzegovina in Rio de Janeiro, Brazil. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 62.22 and media repost proxy 182.73.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-14 00:00:00,0.294,windowed_real_text
4559,real_text_window,"FIFA World Cup match on 1990-06-15 00:00:00: Austria played Czechoslovakia in Florence, Italy. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 49.08 and media repost proxy 214.13. Context link: FIFA World Cup match on 2002-06-12 00:00:00: Sweden played Argentina in Rifu, Japan. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 55.65 and media repost proxy 159.33.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-15 00:00:00,0.124,windowed_real_text
4560,real_text_window,"FIFA World Cup match on 1990-06-15 00:00:00: Germany played United Arab Emirates in Milan, Italy. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 60.08 and media repost proxy 154.81. Context link: FIFA World Cup match on 2002-06-14 00:00:00: South Korea played Portugal in Incheon, South Korea. The recorded result class was A_win with weather context rain, neutral site False, event attention proxy 53.45 and media repost proxy 128.33.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-15 00:00:00,0.239,windowed_real_text
4561,real_text_window,"FIFA World Cup match on 1990-06-16 00:00:00: Brazil played Costa Rica in Turin, Italy. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 49.08 and media repost proxy 152.19. Context link: FIFA World Cup match on 2002-06-17 00:00:00: Mexico played United States in Jeonju, South Korea. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 55.65 and media repost proxy 133.8. Related evidence: FIFA World Cup match on 2014-06-26 00:00:00: United States played Germany in Recife, Brazil. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 57.82 and media repost proxy 154.65.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-16 00:00:00,0.294,windowed_real_text
4562,real_text_window,"FIFA World Cup match on 1990-06-16 00:00:00: England played Netherlands in Cagliari, Italy. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 46.88 and media repost proxy 183.27. Context link: FIFA World Cup match on 2002-06-25 00:00:00: South Korea played Germany in Seoul, South Korea. The recorded result class was B_win with weather context hot, neutral site False, event attention proxy 53.45 and media repost proxy 166.03.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-16 00:00:00,0.122,windowed_real_text
4563,real_text_window,"FIFA World Cup match on 1990-06-16 00:00:00: Sweden played Scotland in Genoa, Italy. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 53.48 and media repost proxy 134.1. Context link: FIFA World Cup match on 2006-06-10 00:00:00: England played Paraguay in Frankfurt am Main, Germany. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 54.91 and media repost proxy 135.78.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-16 00:00:00,0.243,windowed_real_text
4564,real_text_window,"FIFA World Cup match on 1990-06-17 00:00:00: Belgium played Uruguay in Verona, Italy. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 55.68 and media repost proxy 202.88. Context link: FIFA World Cup match on 2006-06-12 00:00:00: United States played Czech Republic in Gelsenkirchen, Germany. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 59.31 and media repost proxy 172.31. Related evidence: FIFA World Cup match on 2018-06-21 00:00:00: Argentina played Croatia in Nizhny Novgorod, Russia. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 63.68 and media repost proxy 172.31.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-17 00:00:00,0.296,windowed_real_text
4565,real_text_window,"FIFA World Cup match on 1990-06-17 00:00:00: Republic of Ireland played Egypt in Palermo, Italy. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 46.88 and media repost proxy 111.02. Context link: FIFA World Cup match on 2006-06-15 00:00:00: Ecuador played Costa Rica in Hamburg, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 59.31 and media repost proxy 131.6.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-17 00:00:00,0.121,windowed_real_text
4566,real_text_window,"FIFA World Cup match on 1990-06-17 00:00:00: South Korea played Spain in Udine, Italy. The recorded result class was B_win with weather context windy, neutral site True, event attention proxy 55.68 and media repost proxy 139.2. Context link: FIFA World Cup match on 2006-06-17 00:00:00: Italy played United States in Kaiserslautern, Germany. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 57.11 and media repost proxy 174.57.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-17 00:00:00,0.122,windowed_real_text
4567,real_text_window,"FIFA World Cup match on 1990-06-18 00:00:00: Argentina played Romania in Naples, Italy. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 51.28 and media repost proxy 117.15. Context link: FIFA World Cup match on 2006-06-19 00:00:00: Togo played Switzerland in Dortmund, Germany. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 57.11 and media repost proxy 255.55. Related evidence: FIFA World Cup match on 2018-07-11 00:00:00: Croatia played England in Moscow, Russia. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 63.68 and media repost proxy 135.33.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-18 00:00:00,0.201,windowed_real_text
4568,real_text_window,"FIFA World Cup match on 1990-06-18 00:00:00: Cameroon played Russia in Bari, Italy. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 55.68 and media repost proxy 175.14. Context link: FIFA World Cup match on 2006-06-21 00:00:00: Netherlands played Argentina in Frankfurt am Main, Germany. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 52.71 and media repost proxy 215.08.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-18 00:00:00,0.122,windowed_real_text
4569,real_text_window,"FIFA World Cup match on 1990-06-19 00:00:00: Austria played United States in Florence, Italy. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 53.48 and media repost proxy 211.35. Context link: FIFA World Cup match on 2006-06-23 00:00:00: Switzerland played South Korea in Hanover, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 57.11 and media repost proxy 100.29.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-19 00:00:00,0.243,windowed_real_text
4570,real_text_window,"FIFA World Cup match on 1990-06-19 00:00:00: Germany played Colombia in Milan, Italy. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 51.28 and media repost proxy 139.18. Context link: FIFA World Cup match on 2006-06-26 00:00:00: Italy played Australia in Kaiserslautern, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.91 and media repost proxy 146.87. Related evidence: FIFA World Cup match on 2022-11-30 00:00:00: Poland played Argentina in Doha, Qatar. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 62.94 and media repost proxy 136.35.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-19 00:00:00,0.201,windowed_real_text
4571,real_text_window,"FIFA World Cup match on 1990-06-19 00:00:00: Italy played Czechoslovakia in Rome, Italy. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 51.28 and media repost proxy 102.65. Context link: FIFA World Cup match on 2006-07-01 00:00:00: England played Portugal in Gelsenkirchen, Germany. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 52.71 and media repost proxy 99.0.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-19 00:00:00,0.124,windowed_real_text
4572,real_text_window,"FIFA World Cup match on 1990-06-19 00:00:00: Yugoslavia played United Arab Emirates in Bologna, Italy. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 57.88 and media repost proxy 122.15. Context link: FIFA World Cup match on 2010-06-12 00:00:00: Argentina played Nigeria in Johannesburg, South Africa. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 56.37 and media repost proxy 216.62.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-19 00:00:00,0.241,windowed_real_text
4573,real_text_window,"FIFA World Cup match on 1990-06-20 00:00:00: Brazil played Scotland in Turin, Italy. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 49.08 and media repost proxy 156.64. Context link: FIFA World Cup match on 2010-06-14 00:00:00: Japan played Cameroon in Bloemfontein, South Africa. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 56.37 and media repost proxy 228.13. Related evidence: Hisense Kicks Off FIFA World Cup 2026 Campaign , Bringing Fans Closer Through",https://github.com/martj42/international_results,github.com,English,Global,1990-06-20 00:00:00,0.224,windowed_real_text
4574,real_text_window,"FIFA World Cup match on 1990-06-20 00:00:00: Sweden played Costa Rica in Genoa, Italy. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 53.48 and media repost proxy 256.12. Context link: FIFA World Cup match on 2010-06-16 00:00:00: Spain played Switzerland in Durban, South Africa. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 56.37 and media repost proxy 265.24.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-20 00:00:00,0.243,windowed_real_text
4575,real_text_window,"FIFA World Cup match on 1990-06-21 00:00:00: Belgium played Spain in Verona, Italy. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 53.48 and media repost proxy 170.64. Context link: FIFA World Cup match on 2010-06-19 00:00:00: Cameroon played Denmark in Pretoria, South Africa. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 60.77 and media repost proxy 141.39.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-21 00:00:00,0.244,windowed_real_text
4576,real_text_window,"FIFA World Cup match on 1990-06-21 00:00:00: England played Egypt in Cagliari, Italy. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 49.08 and media repost proxy 125.85. Context link: FIFA World Cup match on 2010-06-21 00:00:00: Portugal played North Korea in Cape Town, South Africa. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 69.57 and media repost proxy 237.97. Related evidence: Total Wireless expands Total Spark , bringing workforce development and FIFA World Cup 2026™ ticket giveaways to five cities",https://github.com/martj42/international_results,github.com,English,Global,1990-06-21 00:00:00,0.213,windowed_real_text
4577,real_text_window,"FIFA World Cup match on 1990-06-21 00:00:00: Republic of Ireland played Netherlands in Palermo, Italy. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 51.28 and media repost proxy 181.6. Context link: FIFA World Cup match on 2010-06-23 00:00:00: Ghana played Germany in Johannesburg, South Africa. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 56.37 and media repost proxy 178.3.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-21 00:00:00,0.121,windowed_real_text
4578,real_text_window,"FIFA World Cup match on 1990-06-21 00:00:00: South Korea played Uruguay in Udine, Italy. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 49.08 and media repost proxy 131.16. Context link: FIFA World Cup match on 2010-06-25 00:00:00: Chile played Spain in Pretoria, South Africa. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 60.77 and media repost proxy 181.04.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-21 00:00:00,0.243,windowed_real_text
4579,real_text_window,"FIFA World Cup match on 1990-06-23 00:00:00: Cameroon played Colombia in Naples, Italy. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 53.48 and media repost proxy 137.47. Context link: FIFA World Cup match on 2010-06-27 00:00:00: Germany played England in Bloemfontein, South Africa. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 65.17 and media repost proxy 163.8. Related evidence: FIFA World Cup economics : What to expect from the 2026 tournament",https://github.com/martj42/international_results,github.com,English,Global,1990-06-23 00:00:00,0.225,windowed_real_text
4580,real_text_window,"FIFA World Cup match on 1990-06-23 00:00:00: Czechoslovakia played Costa Rica in Bari, Italy. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 57.88 and media repost proxy 126.47. Context link: FIFA World Cup match on 2010-07-03 00:00:00: Argentina played Germany in Cape Town, South Africa. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 62.97 and media repost proxy 162.71.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-23 00:00:00,0.241,windowed_real_text
4581,real_text_window,"FIFA World Cup match on 1990-06-24 00:00:00: Brazil played Argentina in Turin, Italy. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 49.08 and media repost proxy 208.06. Context link: FIFA World Cup match on 2014-06-13 00:00:00: Chile played Australia in Cuiabá, Brazil. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 64.42 and media repost proxy 215.18.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-24 00:00:00,0.246,windowed_real_text
4582,real_text_window,"FIFA World Cup match on 1990-06-24 00:00:00: Germany played Netherlands in Milan, Italy. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 53.48 and media repost proxy 75.06. Context link: FIFA World Cup match on 2014-06-15 00:00:00: Argentina played Bosnia and Herzegovina in Rio de Janeiro, Brazil. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 62.22 and media repost proxy 182.73. Related evidence: Want to get paid $50K to watch the World Cup ? FOX is hiring",https://github.com/martj42/international_results,github.com,English,Global,1990-06-24 00:00:00,0.217,windowed_real_text
4583,real_text_window,"FIFA World Cup match on 1990-06-25 00:00:00: Republic of Ireland played Romania in Genoa, Italy. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 46.88 and media repost proxy 167.5. Context link: FIFA World Cup match on 2014-06-17 00:00:00: Brazil played Mexico in Fortaleza, Brazil. The recorded result class was draw with weather context clear, neutral site False, event attention proxy 55.62 and media repost proxy 120.03.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-25 00:00:00,0.0,windowed_real_text
4584,real_text_window,"FIFA World Cup match on 1990-06-25 00:00:00: Italy played Uruguay in Rome, Italy. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 51.28 and media repost proxy 128.7. Context link: FIFA World Cup match on 2014-06-19 00:00:00: Uruguay played England in São Paulo, Brazil. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 62.22 and media repost proxy 297.6.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-25 00:00:00,0.243,windowed_real_text
4585,real_text_window,"FIFA World Cup match on 1990-06-26 00:00:00: England played Belgium in Bologna, Italy. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 49.08 and media repost proxy 125.03. Context link: FIFA World Cup match on 2014-06-22 00:00:00: Belgium played Russia in Rio de Janeiro, Brazil. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 57.82 and media repost proxy 106.6. Related evidence: Freedom 250 Announces Free FIFA World Cup Fan Zone on National Mall",https://github.com/martj42/international_results,github.com,English,Global,1990-06-26 00:00:00,0.222,windowed_real_text
