text_id,source,title,url,domain,language,sourcecountry,published_at,sentiment_score,narrative_topic
4487,real_text_window,"FIFA World Cup match on 1986-06-08 00:00:00: Iraq played Belgium in Toluca, Mexico. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 52.02 and media repost proxy 143.22. Context link: FIFA World Cup match on 1978-06-10 00:00:00: Argentina played Italy in Buenos Aires, Argentina. The recorded result class was B_win with weather context clear, neutral site False, event attention proxy 44.7 and media repost proxy 175.13.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-08 00:00:00,0.244,windowed_real_text
4488,real_text_window,"FIFA World Cup match on 1986-06-09 00:00:00: Hungary played France in León, Mexico. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 52.02 and media repost proxy 143.74. Context link: FIFA World Cup match on 1978-06-11 00:00:00: Spain played Sweden in Buenos Aires, Argentina. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 44.7 and media repost proxy 141.15.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-09 00:00:00,0.243,windowed_real_text
4489,real_text_window,"FIFA World Cup match on 1986-06-09 00:00:00: Russia played Canada in Irapuato, Mexico. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 49.82 and media repost proxy 209.51. Context link: FIFA World Cup match on 1978-06-18 00:00:00: Germany played Netherlands in Córdoba, Argentina. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 51.3 and media repost proxy 194.9. Related evidence: FIFA World Cup match on 1966-07-28 00:00:00: Portugal played Russia in London, England. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 44.72 and media repost proxy 121.89.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-09 00:00:00,0.2,windowed_real_text
4490,real_text_window,"FIFA World Cup match on 1986-06-10 00:00:00: Argentina played Bulgaria in Mexico City, Mexico. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 49.82 and media repost proxy 199.75. Context link: FIFA World Cup match on 1978-06-25 00:00:00: Argentina played Netherlands in Buenos Aires, Argentina. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 51.3 and media repost proxy 155.11.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-10 00:00:00,0.243,windowed_real_text
4491,real_text_window,"FIFA World Cup match on 1986-06-10 00:00:00: South Korea played Italy in Puebla, Mexico. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 56.42 and media repost proxy 184.29. Context link: FIFA World Cup match on 1982-06-16 00:00:00: England played France in Bilbao, Spain. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 52.76 and media repost proxy 224.38.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-10 00:00:00,0.244,windowed_real_text
4492,real_text_window,"FIFA World Cup match on 1986-06-11 00:00:00: England played Poland in Monterrey, Mexico. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 52.02 and media repost proxy 240.56. Context link: FIFA World Cup match on 1982-06-18 00:00:00: Brazil played Scotland in Seville, Spain. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.96 and media repost proxy 236.01. Related evidence: FIFA World Cup match on 1974-06-15 00:00:00: Poland played Argentina in Stuttgart, Germany. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 52.04 and media repost proxy 145.63.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-11 00:00:00,0.3,windowed_real_text
4493,real_text_window,"FIFA World Cup match on 1986-06-11 00:00:00: Mexico played Iraq in Mexico City, Mexico. The recorded result class was A_win with weather context rain, neutral site False, event attention proxy 47.62 and media repost proxy 122.13. Context link: FIFA World Cup match on 1982-06-20 00:00:00: Spain played Yugoslavia in Valencia, Spain. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 50.56 and media repost proxy 194.0.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-11 00:00:00,0.244,windowed_real_text
4494,real_text_window,"FIFA World Cup match on 1986-06-11 00:00:00: Paraguay played Belgium in Toluca, Mexico. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 54.22 and media repost proxy 244.08. Context link: FIFA World Cup match on 1982-06-23 00:00:00: Argentina played El Salvador in Alicante, Spain. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 48.36 and media repost proxy 150.48.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-11 00:00:00,0.123,windowed_real_text
4495,real_text_window,"FIFA World Cup match on 1986-06-11 00:00:00: Portugal played Morocco in Guadalajara, Mexico. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 54.22 and media repost proxy 180.36. Context link: FIFA World Cup match on 1982-06-25 00:00:00: Germany played Austria in Gijón, Spain. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 46.16 and media repost proxy 134.66. Related evidence: FIFA World Cup match on 1978-06-03 00:00:00: Iran played Netherlands in Mendoza, Argentina. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 49.1 and media repost proxy 71.28.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-11 00:00:00,0.299,windowed_real_text
4496,real_text_window,"FIFA World Cup match on 1986-06-12 00:00:00: Algeria played Spain in Monterrey, Mexico. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 52.02 and media repost proxy 371.49. Context link: FIFA World Cup match on 1982-07-01 00:00:00: Belgium played Russia in Barcelona, Spain. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 46.16 and media repost proxy 105.86.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-12 00:00:00,0.246,windowed_real_text
4497,real_text_window,"FIFA World Cup match on 1986-06-12 00:00:00: Northern Ireland played Brazil in Guadalajara, Mexico. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 52.02 and media repost proxy 106.46. Context link: FIFA World Cup match on 1982-07-08 00:00:00: Germany played France in Seville, Spain. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 57.16 and media repost proxy 182.68.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-12 00:00:00,0.123,windowed_real_text
4498,real_text_window,"FIFA World Cup match on 1986-06-13 00:00:00: Denmark played Germany in Querétaro, Mexico. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 49.82 and media repost proxy 117.38. Context link: FIFA World Cup match on 1986-06-02 00:00:00: Argentina played South Korea in Mexico City, Mexico. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.22 and media repost proxy 116.99. Related evidence: FIFA World Cup match on 1982-06-16 00:00:00: Germany played Algeria in Gijón, Spain. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 50.56 and media repost proxy 86.29.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-13 00:00:00,0.294,windowed_real_text
4499,real_text_window,"FIFA World Cup match on 1986-06-13 00:00:00: Scotland played Uruguay in Nezahualcóyotl, Mexico. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 45.42 and media repost proxy 145.94. Context link: FIFA World Cup match on 1986-06-04 00:00:00: Scotland played Denmark in Nezahualcóyotl, Mexico. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 47.62 and media repost proxy 108.5.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-13 00:00:00,0.122,windowed_real_text
4500,real_text_window,"FIFA World Cup match on 1986-06-15 00:00:00: Mexico played Bulgaria in Mexico City, Mexico. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 49.82 and media repost proxy 159.12. Context link: FIFA World Cup match on 1986-06-06 00:00:00: Hungary played Canada in Irapuato, Mexico. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 49.82 and media repost proxy 182.54.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-15 00:00:00,0.244,windowed_real_text
4501,real_text_window,"FIFA World Cup match on 1986-06-15 00:00:00: Russia played Belgium in León, Mexico. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 60.82 and media repost proxy 300.05. Context link: FIFA World Cup match on 1986-06-09 00:00:00: Hungary played France in León, Mexico. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 52.02 and media repost proxy 143.74. Related evidence: FIFA World Cup match on 1982-07-05 00:00:00: Italy played Brazil in Barcelona, Spain. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 54.96 and media repost proxy 155.79.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-15 00:00:00,0.297,windowed_real_text
4502,real_text_window,"FIFA World Cup match on 1986-06-16 00:00:00: Argentina played Uruguay in Puebla, Mexico. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 47.62 and media repost proxy 112.86. Context link: FIFA World Cup match on 1986-06-11 00:00:00: Portugal played Morocco in Guadalajara, Mexico. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 54.22 and media repost proxy 180.36.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-16 00:00:00,0.246,windowed_real_text
4503,real_text_window,"FIFA World Cup match on 1986-06-16 00:00:00: Brazil played Poland in Guadalajara, Mexico. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 54.22 and media repost proxy 199.62. Context link: FIFA World Cup match on 1986-06-16 00:00:00: Argentina played Uruguay in Puebla, Mexico. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 47.62 and media repost proxy 112.86.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-16 00:00:00,0.246,windowed_real_text
4504,real_text_window,"FIFA World Cup match on 1986-06-17 00:00:00: Italy played France in Mexico City, Mexico. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 49.82 and media repost proxy 197.14. Context link: FIFA World Cup match on 1986-06-21 00:00:00: Mexico played Germany in Monterrey, Mexico. The recorded result class was draw with weather context cloudy, neutral site False, event attention proxy 45.42 and media repost proxy 153.52. Related evidence: FIFA World Cup match on 1986-06-12 00:00:00: Northern Ireland played Brazil in Guadalajara, Mexico. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 52.02 and media repost proxy 106.46.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-17 00:00:00,0.199,windowed_real_text
4505,real_text_window,"FIFA World Cup match on 1986-06-17 00:00:00: Morocco played Germany in Monterrey, Mexico. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 47.62 and media repost proxy 165.76. Context link: FIFA World Cup match on 1990-06-08 00:00:00: Argentina played Cameroon in Milan, Italy. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 49.08 and media repost proxy 104.57.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-17 00:00:00,0.246,windowed_real_text
4506,real_text_window,"FIFA World Cup match on 1986-06-18 00:00:00: Denmark played Spain in Querétaro, Mexico. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 58.62 and media repost proxy 128.0. Context link: FIFA World Cup match on 1990-06-11 00:00:00: Costa Rica played Scotland in Genoa, Italy. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 49.08 and media repost proxy 211.42.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-18 00:00:00,0.243,windowed_real_text
4507,real_text_window,"FIFA World Cup match on 1986-06-18 00:00:00: England played Paraguay in Mexico City, Mexico. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 52.02 and media repost proxy 220.48. Context link: FIFA World Cup match on 1990-06-14 00:00:00: Italy played United States in Rome, Italy. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 49.08 and media repost proxy 86.23. Related evidence: FIFA World Cup match on 1990-06-16 00:00:00: Sweden played Scotland in Genoa, Italy. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 53.48 and media repost proxy 134.1.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-18 00:00:00,0.297,windowed_real_text
4508,real_text_window,"FIFA World Cup match on 1986-06-21 00:00:00: Brazil played France in Guadalajara, Mexico. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 49.82 and media repost proxy 200.86. Context link: FIFA World Cup match on 1990-06-17 00:00:00: Belgium played Uruguay in Verona, Italy. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 55.68 and media repost proxy 202.88.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-21 00:00:00,0.124,windowed_real_text
4509,real_text_window,"FIFA World Cup match on 1986-06-21 00:00:00: Mexico played Germany in Monterrey, Mexico. The recorded result class was draw with weather context cloudy, neutral site False, event attention proxy 45.42 and media repost proxy 153.52. Context link: FIFA World Cup match on 1990-06-19 00:00:00: Italy played Czechoslovakia in Rome, Italy. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 51.28 and media repost proxy 102.65.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-21 00:00:00,0.124,windowed_real_text
4510,real_text_window,"FIFA World Cup match on 1986-06-22 00:00:00: Argentina played England in Mexico City, Mexico. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 52.02 and media repost proxy 157.41. Context link: FIFA World Cup match on 1990-06-21 00:00:00: South Korea played Uruguay in Udine, Italy. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 49.08 and media repost proxy 131.16. Related evidence: FIFA World Cup match on 1994-06-19 00:00:00: Norway played Mexico in Washington, D.C., United States. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 50.53 and media repost proxy 196.27.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-22 00:00:00,0.293,windowed_real_text
4511,real_text_window,"FIFA World Cup match on 1986-06-22 00:00:00: Spain played Belgium in Puebla, Mexico. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 49.82 and media repost proxy 151.67. Context link: FIFA World Cup match on 1990-06-26 00:00:00: England played Belgium in Bologna, Italy. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 49.08 and media repost proxy 125.03.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-22 00:00:00,0.124,windowed_real_text
4512,real_text_window,"FIFA World Cup match on 1986-06-25 00:00:00: Argentina played Belgium in Mexico City, Mexico. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 49.82 and media repost proxy 139.26. Context link: FIFA World Cup match on 1990-07-04 00:00:00: Germany played England in Turin, Italy. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 51.28 and media repost proxy 94.31.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-25 00:00:00,0.123,windowed_real_text
4513,real_text_window,"FIFA World Cup match on 1986-06-25 00:00:00: France played Germany in Guadalajara, Mexico. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 49.82 and media repost proxy 170.35. Context link: FIFA World Cup match on 1994-06-18 00:00:00: United States played Switzerland in Pontiac, United States. The recorded result class was draw with weather context cloudy, neutral site False, event attention proxy 52.73 and media repost proxy 241.03. Related evidence: FIFA World Cup match on 1994-07-10 00:00:00: Bulgaria played Germany in East Rutherford, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.93 and media repost proxy 88.7.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-25 00:00:00,0.197,windowed_real_text
4514,real_text_window,"FIFA World Cup match on 1986-06-28 00:00:00: France played Belgium in Puebla, Mexico. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 58.62 and media repost proxy 168.98. Context link: FIFA World Cup match on 1994-06-21 00:00:00: Germany played Spain in Chicago, United States. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 52.73 and media repost proxy 150.7.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-28 00:00:00,0.123,windowed_real_text
4515,real_text_window,"FIFA World Cup match on 1986-06-29 00:00:00: Argentina played Germany in Mexico City, Mexico. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 56.42 and media repost proxy 127.13. Context link: FIFA World Cup match on 1994-06-24 00:00:00: Mexico played Republic of Ireland in Orlando, United States. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 54.93 and media repost proxy 158.89.",https://github.com/martj42/international_results,github.com,English,Global,1986-06-29 00:00:00,0.239,windowed_real_text
4516,real_text_window,"FIFA World Cup match on 1990-06-08 00:00:00: Argentina played Cameroon in Milan, Italy. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 49.08 and media repost proxy 104.57. Context link: FIFA World Cup match on 1994-06-26 00:00:00: United States played Romania in Pasadena, United States. The recorded result class was B_win with weather context rain, neutral site False, event attention proxy 50.53 and media repost proxy 336.71. Related evidence: FIFA World Cup match on 1998-06-23 00:00:00: Chile played Cameroon in Nantes, France. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 54.19 and media repost proxy 106.88.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-08 00:00:00,0.199,windowed_real_text
4517,real_text_window,"FIFA World Cup match on 1990-06-09 00:00:00: Italy played Austria in Rome, Italy. The recorded result class was A_win with weather context hot, neutral site False, event attention proxy 49.08 and media repost proxy 113.62. Context link: FIFA World Cup match on 1994-06-29 00:00:00: Belgium played Saudi Arabia in Washington, D.C., United States. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 50.53 and media repost proxy 193.48.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-09 00:00:00,0.239,windowed_real_text
4518,real_text_window,"FIFA World Cup match on 1990-06-09 00:00:00: Russia played Romania in Bari, Italy. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 51.28 and media repost proxy 155.94. Context link: FIFA World Cup match on 1994-07-03 00:00:00: Saudi Arabia played Sweden in Dallas, United States. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 57.13 and media repost proxy 217.32.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-09 00:00:00,0.243,windowed_real_text
4519,real_text_window,"FIFA World Cup match on 1990-06-09 00:00:00: United Arab Emirates played Colombia in Bologna, Italy. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 51.28 and media repost proxy 145.44. Context link: FIFA World Cup match on 1994-07-10 00:00:00: Bulgaria played Germany in East Rutherford, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.93 and media repost proxy 88.7. Related evidence: FIFA World Cup match on 2002-06-03 00:00:00: Brazil played Turkey in Ulsan, South Korea. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 57.85 and media repost proxy 183.21.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-09 00:00:00,0.293,windowed_real_text
4520,real_text_window,"FIFA World Cup match on 1990-06-10 00:00:00: Brazil played Sweden in Turin, Italy. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 53.48 and media repost proxy 162.33. Context link: FIFA World Cup match on 1998-06-10 00:00:00: Morocco played Norway in Montpellier, France. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 58.59 and media repost proxy 89.04.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-10 00:00:00,0.124,windowed_real_text
4521,real_text_window,"FIFA World Cup match on 1990-06-10 00:00:00: Germany played Yugoslavia in Milan, Italy. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 57.88 and media repost proxy 190.3. Context link: FIFA World Cup match on 1998-06-13 00:00:00: Netherlands played Belgium in Saint-Denis, France. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 49.79 and media repost proxy 106.72.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-10 00:00:00,0.123,windowed_real_text
4522,real_text_window,"FIFA World Cup match on 1990-06-10 00:00:00: United States played Czechoslovakia in Florence, Italy. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 60.08 and media repost proxy 144.03. Context link: FIFA World Cup match on 1998-06-15 00:00:00: Romania played Colombia in Lyon, France. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 51.99 and media repost proxy 163.36. Related evidence: FIFA World Cup match on 2002-06-14 00:00:00: Poland played United States in Daejeon, South Korea. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 60.05 and media repost proxy 159.21.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-10 00:00:00,0.296,windowed_real_text
4523,real_text_window,"FIFA World Cup match on 1990-06-11 00:00:00: Costa Rica played Scotland in Genoa, Italy. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 49.08 and media repost proxy 211.42. Context link: FIFA World Cup match on 1998-06-19 00:00:00: Nigeria played Bulgaria in Paris, France. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 51.99 and media repost proxy 142.97.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-11 00:00:00,0.244,windowed_real_text
4524,real_text_window,"FIFA World Cup match on 1990-06-11 00:00:00: England played Republic of Ireland in Cagliari, Italy. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 51.28 and media repost proxy 135.96. Context link: FIFA World Cup match on 1998-06-21 00:00:00: United States played Iran in Lyon, France. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 56.39 and media repost proxy 86.97.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-11 00:00:00,0.121,windowed_real_text
4525,real_text_window,"FIFA World Cup match on 1990-06-12 00:00:00: Belgium played South Korea in Verona, Italy. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 51.28 and media repost proxy 129.79. Context link: FIFA World Cup match on 1998-06-24 00:00:00: France played Denmark in Lyon, France. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 56.39 and media repost proxy 184.06. Related evidence: FIFA World Cup match on 2006-06-16 00:00:00: Netherlands played Ivory Coast in Stuttgart, Germany. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 59.31 and media repost proxy 148.23.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-12 00:00:00,0.297,windowed_real_text
4526,real_text_window,"FIFA World Cup match on 1990-06-12 00:00:00: Netherlands played Egypt in Palermo, Italy. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 51.28 and media repost proxy 167.73. Context link: FIFA World Cup match on 1998-06-25 00:00:00: United States played Serbia in Nantes, France. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 51.99 and media repost proxy 232.34.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-12 00:00:00,0.123,windowed_real_text
4527,real_text_window,"FIFA World Cup match on 1990-06-13 00:00:00: Argentina played Russia in Naples, Italy. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 51.28 and media repost proxy 87.63. Context link: FIFA World Cup match on 1998-06-28 00:00:00: France played Paraguay in Lens, France. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 51.99 and media repost proxy 151.34.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-13 00:00:00,0.246,windowed_real_text
4528,real_text_window,"FIFA World Cup match on 1990-06-13 00:00:00: Uruguay played Spain in Udine, Italy. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 46.88 and media repost proxy 107.37. Context link: FIFA World Cup match on 1998-07-03 00:00:00: France played Italy in Saint-Denis, France. The recorded result class was draw with weather context clear, neutral site False, event attention proxy 49.79 and media repost proxy 219.42. Related evidence: FIFA World Cup match on 2006-07-05 00:00:00: Portugal played France in Munich, Germany. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 54.91 and media repost proxy 173.86.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-13 00:00:00,0.101,windowed_real_text
4529,real_text_window,"FIFA World Cup match on 1990-06-14 00:00:00: Cameroon played Romania in Bari, Italy. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 53.48 and media repost proxy 201.14. Context link: FIFA World Cup match on 2002-05-31 00:00:00: France played Senegal in Seoul, South Korea. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 53.45 and media repost proxy 227.85.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-14 00:00:00,0.244,windowed_real_text
4530,real_text_window,"FIFA World Cup match on 1990-06-14 00:00:00: Italy played United States in Rome, Italy. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 49.08 and media repost proxy 86.23. Context link: FIFA World Cup match on 2002-06-02 00:00:00: Spain played Slovenia in Gwangju, South Korea. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 60.05 and media repost proxy 187.24.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-14 00:00:00,0.243,windowed_real_text
4531,real_text_window,"FIFA World Cup match on 1990-06-14 00:00:00: Yugoslavia played Colombia in Bologna, Italy. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 49.08 and media repost proxy 191.78. Context link: FIFA World Cup match on 2002-06-05 00:00:00: Germany played Republic of Ireland in Kashima, Japan. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 55.65 and media repost proxy 120.06. Related evidence: FIFA World Cup match on 2010-06-23 00:00:00: Australia played Serbia in Nelspruit, South Africa. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 60.77 and media repost proxy 232.65.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-14 00:00:00,0.198,windowed_real_text
4532,real_text_window,"FIFA World Cup match on 1990-06-15 00:00:00: Austria played Czechoslovakia in Florence, Italy. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 49.08 and media repost proxy 214.13. Context link: FIFA World Cup match on 2002-06-07 00:00:00: Spain played Paraguay in Jeonju, South Korea. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 60.05 and media repost proxy 107.95.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-15 00:00:00,0.244,windowed_real_text
4533,real_text_window,"FIFA World Cup match on 1990-06-15 00:00:00: Germany played United Arab Emirates in Milan, Italy. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 60.08 and media repost proxy 154.81. Context link: FIFA World Cup match on 2002-06-09 00:00:00: Mexico played Ecuador in Rifu, Japan. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 57.85 and media repost proxy 111.78.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-15 00:00:00,0.243,windowed_real_text
4534,real_text_window,"FIFA World Cup match on 1990-06-16 00:00:00: Brazil played Costa Rica in Turin, Italy. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 49.08 and media repost proxy 152.19. Context link: FIFA World Cup match on 2002-06-11 00:00:00: Senegal played Uruguay in Suwon, South Korea. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 64.45 and media repost proxy 136.2. Related evidence: FIFA World Cup match on 2014-06-16 00:00:00: Germany played Portugal in Salvador, Brazil. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 64.42 and media repost proxy 152.77.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-16 00:00:00,0.199,windowed_real_text
4535,real_text_window,"FIFA World Cup match on 1990-06-16 00:00:00: England played Netherlands in Cagliari, Italy. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 46.88 and media repost proxy 183.27. Context link: FIFA World Cup match on 2002-06-13 00:00:00: Mexico played Italy in Ōita, Japan. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 55.65 and media repost proxy 109.15.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-16 00:00:00,0.0,windowed_real_text
4536,real_text_window,"FIFA World Cup match on 1990-06-16 00:00:00: Sweden played Scotland in Genoa, Italy. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 53.48 and media repost proxy 134.1. Context link: FIFA World Cup match on 2002-06-15 00:00:00: Germany played Paraguay in Seogwipo, South Korea. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 53.45 and media repost proxy 162.09.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-16 00:00:00,0.244,windowed_real_text
