source,target,edge_type,weight
sponsor:Vivo,match_606,sponsor_match_exposure,3.141
team:Turkey,match_607,team_match,0.524
sponsor:Mengniu,team:Turkey,sponsor_team_panel,0.355
sponsor:Mengniu,match_607,sponsor_match_exposure,3.427
team:Russia,match_608,team_match,0.591
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.679
sponsor:Hyundai,match_608,sponsor_match_exposure,3.94
team:Ecuador,match_609,team_match,0.466
sponsor:McDonald's,team:Ecuador,sponsor_team_panel,0.344
sponsor:McDonald's,match_609,sponsor_match_exposure,3.595
team:United States,match_610,team_match,0.429
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_610,sponsor_match_exposure,3.163
team:Poland,match_611,team_match,0.567
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.696
sponsor:Coca-Cola,match_611,sponsor_match_exposure,3.426
team:Belgium,match_612,team_match,0.689
sponsor:Visa,team:Belgium,sponsor_team_panel,0.664
sponsor:Visa,match_612,sponsor_match_exposure,3.38
team:Germany,match_613,team_match,0.693
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_613,sponsor_match_exposure,3.235
team:France,match_614,team_match,0.584
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_614,sponsor_match_exposure,3.532
team:Republic of Ireland,match_615,team_match,0.429
sponsor:McDonald's,team:Republic of Ireland,sponsor_team_panel,0.433
sponsor:McDonald's,match_615,sponsor_match_exposure,3.554
team:Uruguay,match_616,team_match,0.696
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_616,sponsor_match_exposure,3.508
team:England,match_617,team_match,0.595
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_617,sponsor_match_exposure,3.373
team:Paraguay,match_618,team_match,0.482
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.678
sponsor:Hyundai,match_618,sponsor_match_exposure,3.158
team:Spain,match_619,team_match,0.703
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_619,sponsor_match_exposure,3.178
team:Argentina,match_620,team_match,0.624
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_620,sponsor_match_exposure,3.749
team:Brazil,match_621,team_match,0.665
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_621,sponsor_match_exposure,3.443
team:Croatia,match_622,team_match,0.656
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.769
sponsor:Hisense,match_622,sponsor_match_exposure,3.298
team:Italy,match_623,team_match,0.379
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_623,sponsor_match_exposure,3.58
team:China,match_624,team_match,0.335
sponsor:Mengniu,team:China,sponsor_team_panel,0.402
sponsor:Mengniu,match_624,sponsor_match_exposure,3.503
team:Russia,match_625,team_match,0.652
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.679
sponsor:Hyundai,match_625,sponsor_match_exposure,3.918
team:Tunisia,match_626,team_match,0.474
sponsor:Hyundai,team:Tunisia,sponsor_team_panel,0.705
sponsor:Hyundai,match_626,sponsor_match_exposure,4.149
team:Portugal,match_627,team_match,0.462
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_627,sponsor_match_exposure,3.139
team:United States,match_628,team_match,0.473
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_628,sponsor_match_exposure,3.78
team:England,match_629,team_match,0.625
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_629,sponsor_match_exposure,3.617
team:Paraguay,match_630,team_match,0.437
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.678
sponsor:Hyundai,match_630,sponsor_match_exposure,4.118
team:Republic of Ireland,match_631,team_match,0.418
sponsor:McDonald's,team:Republic of Ireland,sponsor_team_panel,0.433
sponsor:McDonald's,match_631,sponsor_match_exposure,3.911
team:Senegal,match_632,team_match,0.387
sponsor:Budweiser,team:Senegal,sponsor_team_panel,0.728
sponsor:Budweiser,match_632,sponsor_match_exposure,3.779
team:Belgium,match_633,team_match,0.745
sponsor:Visa,team:Belgium,sponsor_team_panel,0.664
sponsor:Visa,match_633,sponsor_match_exposure,4.361
team:United States,match_634,team_match,0.434
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_634,sponsor_match_exposure,3.624
team:Turkey,match_635,team_match,0.537
sponsor:Mengniu,team:Turkey,sponsor_team_panel,0.355
sponsor:Mengniu,match_635,sponsor_match_exposure,3.953
team:Italy,match_636,team_match,0.428
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_636,sponsor_match_exposure,3.239
team:Brazil,match_637,team_match,0.616
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_637,sponsor_match_exposure,3.542
team:United States,match_638,team_match,0.424
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_638,sponsor_match_exposure,4.138
team:Spain,match_639,team_match,0.647
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_639,sponsor_match_exposure,3.264
team:Turkey,match_640,team_match,0.502
sponsor:Mengniu,team:Turkey,sponsor_team_panel,0.355
sponsor:Mengniu,match_640,sponsor_match_exposure,3.41
team:Germany,match_641,team_match,0.683
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_641,sponsor_match_exposure,3.111
team:Turkey,match_642,team_match,0.503
sponsor:Mengniu,team:Turkey,sponsor_team_panel,0.355
sponsor:Mengniu,match_642,sponsor_match_exposure,4.214
team:Turkey,match_643,team_match,0.631
sponsor:Mengniu,team:Turkey,sponsor_team_panel,0.355
sponsor:Mengniu,match_643,sponsor_match_exposure,3.397
team:Brazil,match_644,team_match,0.619
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_644,sponsor_match_exposure,4.119
team:Costa Rica,match_645,team_match,0.57
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.711
sponsor:Visa,match_645,sponsor_match_exposure,4.282
team:Ecuador,match_646,team_match,0.495
sponsor:McDonald's,team:Ecuador,sponsor_team_panel,0.344
sponsor:McDonald's,match_646,sponsor_match_exposure,3.76
team:Ivory Coast,match_647,team_match,0.372
sponsor:Budweiser,team:Ivory Coast,sponsor_team_panel,0.63
sponsor:Budweiser,match_647,sponsor_match_exposure,4.012
team:Paraguay,match_648,team_match,0.434
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.678
sponsor:Hyundai,match_648,sponsor_match_exposure,3.531
team:Sweden,match_649,team_match,0.613
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.644
sponsor:Budweiser,match_649,sponsor_match_exposure,2.681
team:Portugal,match_650,team_match,0.491
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_650,sponsor_match_exposure,2.841
team:Iran,match_651,team_match,0.483
sponsor:Visa,team:Iran,sponsor_team_panel,0.683
sponsor:Visa,match_651,sponsor_match_exposure,3.778
team:Netherlands,match_652,team_match,0.524
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.819
sponsor:Hisense,match_652,sponsor_match_exposure,3.166
team:Japan,match_653,team_match,0.476
sponsor:Adidas,team:Japan,sponsor_team_panel,0.859
sponsor:Adidas,match_653,sponsor_match_exposure,3.525
team:Ghana,match_654,team_match,0.361
sponsor:Mengniu,team:Ghana,sponsor_team_panel,0.433
sponsor:Mengniu,match_654,sponsor_match_exposure,3.619
team:Czech Republic,match_655,team_match,0.332
sponsor:Coca-Cola,team:Czech Republic,sponsor_team_panel,0.672
sponsor:Coca-Cola,match_655,sponsor_match_exposure,3.131
team:Croatia,match_656,team_match,0.66
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.769
sponsor:Hisense,match_656,sponsor_match_exposure,4.244
team:Switzerland,match_657,team_match,0.577
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.904
sponsor:Adidas,match_657,sponsor_match_exposure,3.663
team:Togo,match_658,team_match,0.292
sponsor:Vivo,team:Togo,sponsor_team_panel,0.361
sponsor:Vivo,match_658,sponsor_match_exposure,3.22
team:Poland,match_659,team_match,0.53
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.696
sponsor:Coca-Cola,match_659,sponsor_match_exposure,4.179
team:Ukraine,match_660,team_match,0.364
sponsor:Qatar Airways,team:Ukraine,sponsor_team_panel,0.398
sponsor:Qatar Airways,match_660,sponsor_match_exposure,3.921
team:Saudi Arabia,match_661,team_match,0.544
sponsor:Visa,team:Saudi Arabia,sponsor_team_panel,0.649
sponsor:Visa,match_661,sponsor_match_exposure,3.664
team:Costa Rica,match_662,team_match,0.519
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.711
sponsor:Visa,match_662,sponsor_match_exposure,3.35
team:Trinidad and Tobago,match_663,team_match,0.242
sponsor:Mengniu,team:Trinidad and Tobago,sponsor_team_panel,0.398
sponsor:Mengniu,match_663,sponsor_match_exposure,3.598
team:Paraguay,match_664,team_match,0.427
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.678
sponsor:Hyundai,match_664,sponsor_match_exposure,3.745
team:Serbia,match_665,team_match,0.596
sponsor:Vivo,team:Serbia,sponsor_team_panel,0.473
sponsor:Vivo,match_665,sponsor_match_exposure,4.085
team:Angola,match_666,team_match,0.178
sponsor:Vivo,team:Angola,sponsor_team_panel,0.358
sponsor:Vivo,match_666,sponsor_match_exposure,3.64
team:Ivory Coast,match_667,team_match,0.357
sponsor:Budweiser,team:Ivory Coast,sponsor_team_panel,0.63
sponsor:Budweiser,match_667,sponsor_match_exposure,3.951
team:Ghana,match_668,team_match,0.324
sponsor:Mengniu,team:Ghana,sponsor_team_panel,0.433
sponsor:Mengniu,match_668,sponsor_match_exposure,3.343
team:United States,match_669,team_match,0.461
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_669,sponsor_match_exposure,3.596
team:Iran,match_670,team_match,0.436
sponsor:Visa,team:Iran,sponsor_team_panel,0.683
sponsor:Visa,match_670,sponsor_match_exposure,3.365
team:Australia,match_671,team_match,0.29
sponsor:Hyundai,team:Australia,sponsor_team_panel,0.732
sponsor:Hyundai,match_671,sponsor_match_exposure,4.273
team:South Korea,match_672,team_match,0.484
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_672,sponsor_match_exposure,3.701
team:Croatia,match_673,team_match,0.635
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.769
sponsor:Hisense,match_673,sponsor_match_exposure,3.809
team:Ukraine,match_674,team_match,0.389
sponsor:Qatar Airways,team:Ukraine,sponsor_team_panel,0.398
sponsor:Qatar Airways,match_674,sponsor_match_exposure,3.623
team:Tunisia,match_675,team_match,0.434
sponsor:Hyundai,team:Tunisia,sponsor_team_panel,0.705
sponsor:Hyundai,match_675,sponsor_match_exposure,3.925
team:Switzerland,match_676,team_match,0.61
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.904
sponsor:Adidas,match_676,sponsor_match_exposure,3.083
team:Poland,match_677,team_match,0.571
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.696
sponsor:Coca-Cola,match_677,sponsor_match_exposure,3.507
team:Ecuador,match_678,team_match,0.482
sponsor:McDonald's,team:Ecuador,sponsor_team_panel,0.344
sponsor:McDonald's,match_678,sponsor_match_exposure,4.168
team:Trinidad and Tobago,match_679,team_match,0.239
sponsor:Mengniu,team:Trinidad and Tobago,sponsor_team_panel,0.398
sponsor:Mengniu,match_679,sponsor_match_exposure,3.749
team:England,match_680,team_match,0.677
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_680,sponsor_match_exposure,3.869
team:Angola,match_681,team_match,0.226
sponsor:Vivo,team:Angola,sponsor_team_panel,0.358
sponsor:Vivo,match_681,sponsor_match_exposure,3.545
team:Serbia,match_682,team_match,0.569
sponsor:Vivo,team:Serbia,sponsor_team_panel,0.473
sponsor:Vivo,match_682,sponsor_match_exposure,3.717
team:Argentina,match_683,team_match,0.63
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_683,sponsor_match_exposure,3.911
team:Mexico,match_684,team_match,0.62
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.719
sponsor:Hyundai,match_684,sponsor_match_exposure,3.366
team:Australia,match_685,team_match,0.349
sponsor:Hyundai,team:Australia,sponsor_team_panel,0.732
sponsor:Hyundai,match_685,sponsor_match_exposure,4.06
team:Italy,match_686,team_match,0.433
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_686,sponsor_match_exposure,3.416
team:United States,match_687,team_match,0.491
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_687,sponsor_match_exposure,3.037
team:Brazil,match_688,team_match,0.656
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_688,sponsor_match_exposure,3.871
team:Spain,match_689,team_match,0.606
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_689,sponsor_match_exposure,3.435
team:South Korea,match_690,team_match,0.431
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_690,sponsor_match_exposure,4.016
team:France,match_691,team_match,0.594
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_691,sponsor_match_exposure,2.962
team:Tunisia,match_692,team_match,0.406
sponsor:Hyundai,team:Tunisia,sponsor_team_panel,0.705
sponsor:Hyundai,match_692,sponsor_match_exposure,3.12
team:Mexico,match_693,team_match,0.631
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.719
sponsor:Hyundai,match_693,sponsor_match_exposure,4.001
team:Sweden,match_694,team_match,0.631
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.644
sponsor:Budweiser,match_694,sponsor_match_exposure,4.212
team:Ecuador,match_695,team_match,0.491
sponsor:McDonald's,team:Ecuador,sponsor_team_panel,0.344
sponsor:McDonald's,match_695,sponsor_match_exposure,3.584
team:Netherlands,match_696,team_match,0.506
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.819
sponsor:Hisense,match_696,sponsor_match_exposure,3.266
team:Australia,match_697,team_match,0.294
sponsor:Hyundai,team:Australia,sponsor_team_panel,0.732
sponsor:Hyundai,match_697,sponsor_match_exposure,3.565
team:Ukraine,match_698,team_match,0.309
sponsor:Qatar Airways,team:Ukraine,sponsor_team_panel,0.398
sponsor:Qatar Airways,match_698,sponsor_match_exposure,4.026
team:Ghana,match_699,team_match,0.36
sponsor:Mengniu,team:Ghana,sponsor_team_panel,0.433
sponsor:Mengniu,match_699,sponsor_match_exposure,4.293
team:France,match_700,team_match,0.682
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_700,sponsor_match_exposure,3.993
team:Argentina,match_701,team_match,0.655
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_701,sponsor_match_exposure,4.188
team:Ukraine,match_702,team_match,0.36
sponsor:Qatar Airways,team:Ukraine,sponsor_team_panel,0.398
sponsor:Qatar Airways,match_702,sponsor_match_exposure,3.634
team:France,match_703,team_match,0.641
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_703,sponsor_match_exposure,4.303
team:Portugal,match_704,team_match,0.445
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_704,sponsor_match_exposure,3.44
team:Italy,match_705,team_match,0.411
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_705,sponsor_match_exposure,4.172
team:France,match_706,team_match,0.603
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_706,sponsor_match_exposure,3.318
team:Portugal,match_707,team_match,0.515
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_707,sponsor_match_exposure,4.192
team:France,match_708,team_match,0.619
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_708,sponsor_match_exposure,3.552
team:Mexico,match_709,team_match,0.609
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.719
sponsor:Hyundai,match_709,sponsor_match_exposure,3.098
team:France,match_710,team_match,0.605
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_710,sponsor_match_exposure,3.577
team:Nigeria,match_711,team_match,0.355
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.667
sponsor:Coca-Cola,match_711,sponsor_match_exposure,4.017
team:United States,match_712,team_match,0.473
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_712,sponsor_match_exposure,3.606
team:Greece,match_713,team_match,0.344
sponsor:Budweiser,team:Greece,sponsor_team_panel,0.693
sponsor:Budweiser,match_713,sponsor_match_exposure,3.118
team:Slovenia,match_714,team_match,0.327
sponsor:Vivo,team:Slovenia,sponsor_team_panel,0.283
sponsor:Vivo,match_714,sponsor_match_exposure,3.527
team:Australia,match_715,team_match,0.371
sponsor:Hyundai,team:Australia,sponsor_team_panel,0.732
sponsor:Hyundai,match_715,sponsor_match_exposure,4.291
team:Ghana,match_716,team_match,0.352
sponsor:Mengniu,team:Ghana,sponsor_team_panel,0.433
sponsor:Mengniu,match_716,sponsor_match_exposure,3.221
team:Paraguay,match_717,team_match,0.432
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.678
sponsor:Hyundai,match_717,sponsor_match_exposure,3.521
team:Cameroon,match_718,team_match,0.421
sponsor:Coca-Cola,team:Cameroon,sponsor_team_panel,0.733
sponsor:Coca-Cola,match_718,sponsor_match_exposure,4.002
team:Denmark,match_719,team_match,0.637
sponsor:Coca-Cola,team:Denmark,sponsor_team_panel,0.755
sponsor:Coca-Cola,match_719,sponsor_match_exposure,3.998
team:North Korea,match_720,team_match,0.363
sponsor:Adidas,team:North Korea,sponsor_team_panel,0.823
sponsor:Adidas,match_720,sponsor_match_exposure,4.329
team:Portugal,match_721,team_match,0.5
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_721,sponsor_match_exposure,3.612
team:Slovakia,match_722,team_match,0.315
sponsor:Mengniu,team:Slovakia,sponsor_team_panel,0.311
sponsor:Mengniu,match_722,sponsor_match_exposure,2.85
team:Chile,match_723,team_match,0.541
sponsor:Hisense,team:Chile,sponsor_team_panel,0.738
sponsor:Hisense,match_723,sponsor_match_exposure,2.99
team:Uruguay,match_724,team_match,0.698
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_724,sponsor_match_exposure,3.162
team:Switzerland,match_725,team_match,0.609
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.904
sponsor:Adidas,match_725,sponsor_match_exposure,3.937
team:South Korea,match_726,team_match,0.564
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_726,sponsor_match_exposure,4.172
team:Mexico,match_727,team_match,0.637
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.719
sponsor:Hyundai,match_727,sponsor_match_exposure,3.664
team:Nigeria,match_728,team_match,0.373
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.667
sponsor:Coca-Cola,match_728,sponsor_match_exposure,3.458
team:Algeria,match_729,team_match,0.429
sponsor:Hisense,team:Algeria,sponsor_team_panel,0.77
sponsor:Hisense,match_729,sponsor_match_exposure,3.563
team:Serbia,match_730,team_match,0.497
sponsor:Vivo,team:Serbia,sponsor_team_panel,0.473
sponsor:Vivo,match_730,sponsor_match_exposure,4.092
team:United States,match_731,team_match,0.515
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_731,sponsor_match_exposure,3.208
team:Denmark,match_732,team_match,0.636
sponsor:Coca-Cola,team:Denmark,sponsor_team_panel,0.755
sponsor:Coca-Cola,match_732,sponsor_match_exposure,3.332
team:Australia,match_733,team_match,0.332
sponsor:Hyundai,team:Australia,sponsor_team_panel,0.732
sponsor:Hyundai,match_733,sponsor_match_exposure,3.019
team:Japan,match_734,team_match,0.424
sponsor:Adidas,team:Japan,sponsor_team_panel,0.859
sponsor:Adidas,match_734,sponsor_match_exposure,3.943
team:Ivory Coast,match_735,team_match,0.405
sponsor:Budweiser,team:Ivory Coast,sponsor_team_panel,0.63
sponsor:Budweiser,match_735,sponsor_match_exposure,4.401
team:New Zealand,match_736,team_match,0.354
sponsor:McDonald's,team:New Zealand,sponsor_team_panel,0.365
sponsor:McDonald's,match_736,sponsor_match_exposure,3.652
team:Paraguay,match_737,team_match,0.428
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.678
sponsor:Hyundai,match_737,sponsor_match_exposure,3.087
team:Switzerland,match_738,team_match,0.568
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.904
sponsor:Adidas,match_738,sponsor_match_exposure,3.922
team:North Korea,match_739,team_match,0.461
sponsor:Adidas,team:North Korea,sponsor_team_panel,0.823
sponsor:Adidas,match_739,sponsor_match_exposure,3.544
team:Honduras,match_740,team_match,0.334
sponsor:Visa,team:Honduras,sponsor_team_panel,0.645
sponsor:Visa,match_740,sponsor_match_exposure,3.987
team:Argentina,match_741,team_match,0.643
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_741,sponsor_match_exposure,3.33
team:Uruguay,match_742,team_match,0.698
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_742,sponsor_match_exposure,3.741
team:South Korea,match_743,team_match,0.509
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_743,sponsor_match_exposure,3.51
team:France,match_744,team_match,0.649
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_744,sponsor_match_exposure,3.145
team:Serbia,match_745,team_match,0.576
sponsor:Vivo,team:Serbia,sponsor_team_panel,0.473
sponsor:Vivo,match_745,sponsor_match_exposure,3.541
team:Germany,match_746,team_match,0.706
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_746,sponsor_match_exposure,2.961
team:England,match_747,team_match,0.609
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_747,sponsor_match_exposure,3.063
team:Algeria,match_748,team_match,0.394
sponsor:Hisense,team:Algeria,sponsor_team_panel,0.77
sponsor:Hisense,match_748,sponsor_match_exposure,3.038
team:Netherlands,match_749,team_match,0.559
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.819
sponsor:Hisense,match_749,sponsor_match_exposure,3.304
team:Japan,match_750,team_match,0.496
sponsor:Adidas,team:Japan,sponsor_team_panel,0.859
sponsor:Adidas,match_750,sponsor_match_exposure,3.75
team:New Zealand,match_751,team_match,0.313
sponsor:McDonald's,team:New Zealand,sponsor_team_panel,0.365
sponsor:McDonald's,match_751,sponsor_match_exposure,3.738
team:Italy,match_752,team_match,0.491
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_752,sponsor_match_exposure,3.248
team:Spain,match_753,team_match,0.658
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_753,sponsor_match_exposure,3.921
team:Ivory Coast,match_754,team_match,0.41
sponsor:Budweiser,team:Ivory Coast,sponsor_team_panel,0.63
sponsor:Budweiser,match_754,sponsor_match_exposure,3.951
team:Brazil,match_755,team_match,0.584
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_755,sponsor_match_exposure,3.235
team:Honduras,match_756,team_match,0.301
sponsor:Visa,team:Honduras,sponsor_team_panel,0.645
sponsor:Visa,match_756,sponsor_match_exposure,4.085
team:South Korea,match_757,team_match,0.497
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_757,sponsor_match_exposure,3.742
team:Ghana,match_758,team_match,0.423
sponsor:Mengniu,team:Ghana,sponsor_team_panel,0.433
sponsor:Mengniu,match_758,sponsor_match_exposure,3.22
team:Mexico,match_759,team_match,0.632
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.719
sponsor:Hyundai,match_759,sponsor_match_exposure,3.956
team:England,match_760,team_match,0.68
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_760,sponsor_match_exposure,4.201
team:Chile,match_761,team_match,0.606
sponsor:Hisense,team:Chile,sponsor_team_panel,0.738
sponsor:Hisense,match_761,sponsor_match_exposure,4.348
team:Slovakia,match_762,team_match,0.385
sponsor:Mengniu,team:Slovakia,sponsor_team_panel,0.311
sponsor:Mengniu,match_762,sponsor_match_exposure,4.116
team:Japan,match_763,team_match,0.417
sponsor:Adidas,team:Japan,sponsor_team_panel,0.859
sponsor:Adidas,match_763,sponsor_match_exposure,3.728
team:Portugal,match_764,team_match,0.489
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_764,sponsor_match_exposure,3.841
team:Brazil,match_765,team_match,0.656
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_765,sponsor_match_exposure,3.93
team:Ghana,match_766,team_match,0.387
sponsor:Mengniu,team:Ghana,sponsor_team_panel,0.433
sponsor:Mengniu,match_766,sponsor_match_exposure,3.688
team:Germany,match_767,team_match,0.74
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_767,sponsor_match_exposure,3.912
team:Spain,match_768,team_match,0.629
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_768,sponsor_match_exposure,3.711
team:Netherlands,match_769,team_match,0.632
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.819
sponsor:Hisense,match_769,sponsor_match_exposure,3.748
team:Spain,match_770,team_match,0.671
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_770,sponsor_match_exposure,4.217
team:Germany,match_771,team_match,0.782
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_771,sponsor_match_exposure,3.737
team:Spain,match_772,team_match,0.623
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_772,sponsor_match_exposure,3.93
team:Croatia,match_773,team_match,0.74
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.769
sponsor:Hisense,match_773,sponsor_match_exposure,4.424
team:Australia,match_774,team_match,0.382
sponsor:Hyundai,team:Australia,sponsor_team_panel,0.732
sponsor:Hyundai,match_774,sponsor_match_exposure,4.042
team:Cameroon,match_775,team_match,0.4
sponsor:Coca-Cola,team:Cameroon,sponsor_team_panel,0.733
sponsor:Coca-Cola,match_775,sponsor_match_exposure,3.72
team:Netherlands,match_776,team_match,0.632
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.819
sponsor:Hisense,match_776,sponsor_match_exposure,3.952
team:Greece,match_777,team_match,0.381
sponsor:Budweiser,team:Greece,sponsor_team_panel,0.693
sponsor:Budweiser,match_777,sponsor_match_exposure,3.453
team:Italy,match_778,team_match,0.483
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_778,sponsor_match_exposure,3.636
team:Japan,match_779,team_match,0.45
sponsor:Adidas,team:Japan,sponsor_team_panel,0.859
sponsor:Adidas,match_779,sponsor_match_exposure,3.656
team:Costa Rica,match_780,team_match,0.565
