source,target,edge_type,weight
team:Sweden,match_586,team_match,0.594
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_586,sponsor_match_exposure,3.388
team:South Africa,match_587,team_match,0.409
sponsor:Hyundai,team:South Africa,sponsor_team_panel,0.834
sponsor:Hyundai,match_587,sponsor_match_exposure,3.842
team:Slovenia,match_588,team_match,0.441
sponsor:Vivo,team:Slovenia,sponsor_team_panel,0.404
sponsor:Vivo,match_588,sponsor_match_exposure,3.951
team:Turkey,match_589,team_match,0.398
sponsor:Hyundai,team:Turkey,sponsor_team_panel,0.824
sponsor:Hyundai,match_589,sponsor_match_exposure,4.223
team:Mexico,match_590,team_match,0.544
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_590,sponsor_match_exposure,3.485
team:Ecuador,match_591,team_match,0.479
sponsor:McDonald's,team:Ecuador,sponsor_team_panel,0.442
sponsor:McDonald's,match_591,sponsor_match_exposure,3.961
team:Costa Rica,match_592,team_match,0.57
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.767
sponsor:Visa,match_592,sponsor_match_exposure,3.448
team:Belgium,match_593,team_match,0.453
sponsor:Visa,team:Belgium,sponsor_team_panel,0.764
sponsor:Visa,match_593,sponsor_match_exposure,3.86
team:Poland,match_594,team_match,0.497
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.787
sponsor:Coca-Cola,match_594,sponsor_match_exposure,3.553
team:Republic of Ireland,match_595,team_match,0.345
sponsor:Hisense,team:Republic of Ireland,sponsor_team_panel,0.726
sponsor:Hisense,match_595,sponsor_match_exposure,3.942
team:Tunisia,match_596,team_match,0.494
sponsor:Coca-Cola,team:Tunisia,sponsor_team_panel,0.751
sponsor:Coca-Cola,match_596,sponsor_match_exposure,4.051
team:Portugal,match_597,team_match,0.594
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.424
sponsor:Mengniu,match_597,sponsor_match_exposure,3.368
team:Saudi Arabia,match_598,team_match,0.561
sponsor:Qatar Airways,team:Saudi Arabia,sponsor_team_panel,0.732
sponsor:Qatar Airways,match_598,sponsor_match_exposure,3.609
team:Senegal,match_599,team_match,0.591
sponsor:Budweiser,team:Senegal,sponsor_team_panel,0.74
sponsor:Budweiser,match_599,sponsor_match_exposure,3.937
team:Uruguay,match_600,team_match,0.561
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_600,sponsor_match_exposure,3.9
team:England,match_601,team_match,0.594
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_601,sponsor_match_exposure,3.947
team:Paraguay,match_602,team_match,0.595
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.827
sponsor:Hyundai,match_602,sponsor_match_exposure,3.95
team:Nigeria,match_603,team_match,0.498
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.687
sponsor:Coca-Cola,match_603,sponsor_match_exposure,3.832
team:China,match_604,team_match,0.301
sponsor:Adidas,team:China,sponsor_team_panel,0.883
sponsor:Adidas,match_604,sponsor_match_exposure,4.348
team:Croatia,match_605,team_match,0.444
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.751
sponsor:Hisense,match_605,sponsor_match_exposure,4.183
team:Slovenia,match_606,team_match,0.379
sponsor:Vivo,team:Slovenia,sponsor_team_panel,0.404
sponsor:Vivo,match_606,sponsor_match_exposure,3.508
team:Turkey,match_607,team_match,0.418
sponsor:Hyundai,team:Turkey,sponsor_team_panel,0.824
sponsor:Hyundai,match_607,sponsor_match_exposure,3.597
team:Russia,match_608,team_match,0.56
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.821
sponsor:Hyundai,match_608,sponsor_match_exposure,3.74
team:Ecuador,match_609,team_match,0.54
sponsor:McDonald's,team:Ecuador,sponsor_team_panel,0.442
sponsor:McDonald's,match_609,sponsor_match_exposure,3.5
team:United States,match_610,team_match,0.596
sponsor:Mengniu,team:United States,sponsor_team_panel,0.364
sponsor:Mengniu,match_610,sponsor_match_exposure,3.664
team:Poland,match_611,team_match,0.521
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.787
sponsor:Coca-Cola,match_611,sponsor_match_exposure,3.459
team:Belgium,match_612,team_match,0.448
sponsor:Visa,team:Belgium,sponsor_team_panel,0.764
sponsor:Visa,match_612,sponsor_match_exposure,3.439
team:Germany,match_613,team_match,0.583
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_613,sponsor_match_exposure,3.601
team:France,match_614,team_match,0.542
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_614,sponsor_match_exposure,3.791
team:Republic of Ireland,match_615,team_match,0.398
sponsor:Hisense,team:Republic of Ireland,sponsor_team_panel,0.726
sponsor:Hisense,match_615,sponsor_match_exposure,3.782
team:Uruguay,match_616,team_match,0.688
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_616,sponsor_match_exposure,3.887
team:England,match_617,team_match,0.555
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_617,sponsor_match_exposure,3.495
team:Paraguay,match_618,team_match,0.578
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.827
sponsor:Hyundai,match_618,sponsor_match_exposure,3.107
team:Spain,match_619,team_match,0.735
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_619,sponsor_match_exposure,3.601
team:Argentina,match_620,team_match,0.598
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_620,sponsor_match_exposure,3.732
team:Brazil,match_621,team_match,0.823
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_621,sponsor_match_exposure,3.688
team:Croatia,match_622,team_match,0.306
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.751
sponsor:Hisense,match_622,sponsor_match_exposure,3.113
team:Italy,match_623,team_match,0.579
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_623,sponsor_match_exposure,3.427
team:China,match_624,team_match,0.269
sponsor:Adidas,team:China,sponsor_team_panel,0.883
sponsor:Adidas,match_624,sponsor_match_exposure,3.8
team:Russia,match_625,team_match,0.657
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.821
sponsor:Hyundai,match_625,sponsor_match_exposure,3.829
team:Tunisia,match_626,team_match,0.481
sponsor:Coca-Cola,team:Tunisia,sponsor_team_panel,0.751
sponsor:Coca-Cola,match_626,sponsor_match_exposure,3.838
team:Portugal,match_627,team_match,0.569
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.424
sponsor:Mengniu,match_627,sponsor_match_exposure,3.626
team:United States,match_628,team_match,0.583
sponsor:Mengniu,team:United States,sponsor_team_panel,0.364
sponsor:Mengniu,match_628,sponsor_match_exposure,3.543
team:England,match_629,team_match,0.584
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_629,sponsor_match_exposure,3.818
team:Paraguay,match_630,team_match,0.508
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.827
sponsor:Hyundai,match_630,sponsor_match_exposure,3.852
team:Republic of Ireland,match_631,team_match,0.367
sponsor:Hisense,team:Republic of Ireland,sponsor_team_panel,0.726
sponsor:Hisense,match_631,sponsor_match_exposure,3.916
team:Senegal,match_632,team_match,0.547
sponsor:Budweiser,team:Senegal,sponsor_team_panel,0.74
sponsor:Budweiser,match_632,sponsor_match_exposure,3.738
team:Belgium,match_633,team_match,0.423
sponsor:Visa,team:Belgium,sponsor_team_panel,0.764
sponsor:Visa,match_633,sponsor_match_exposure,4.25
team:United States,match_634,team_match,0.53
sponsor:Mengniu,team:United States,sponsor_team_panel,0.364
sponsor:Mengniu,match_634,sponsor_match_exposure,3.298
team:Turkey,match_635,team_match,0.399
sponsor:Hyundai,team:Turkey,sponsor_team_panel,0.824
sponsor:Hyundai,match_635,sponsor_match_exposure,3.783
team:Italy,match_636,team_match,0.53
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_636,sponsor_match_exposure,3.524
team:Brazil,match_637,team_match,0.722
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_637,sponsor_match_exposure,3.3
team:United States,match_638,team_match,0.584
sponsor:Mengniu,team:United States,sponsor_team_panel,0.364
sponsor:Mengniu,match_638,sponsor_match_exposure,3.975
team:Spain,match_639,team_match,0.612
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_639,sponsor_match_exposure,3.435
team:Turkey,match_640,team_match,0.414
sponsor:Hyundai,team:Turkey,sponsor_team_panel,0.824
sponsor:Hyundai,match_640,sponsor_match_exposure,3.789
team:Germany,match_641,team_match,0.544
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_641,sponsor_match_exposure,3.438
team:Turkey,match_642,team_match,0.441
sponsor:Hyundai,team:Turkey,sponsor_team_panel,0.824
sponsor:Hyundai,match_642,sponsor_match_exposure,4.358
team:Turkey,match_643,team_match,0.484
sponsor:Hyundai,team:Turkey,sponsor_team_panel,0.824
sponsor:Hyundai,match_643,sponsor_match_exposure,3.691
team:Brazil,match_644,team_match,0.714
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_644,sponsor_match_exposure,3.819
team:Costa Rica,match_645,team_match,0.536
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.767
sponsor:Visa,match_645,sponsor_match_exposure,4.064
team:Ecuador,match_646,team_match,0.491
sponsor:McDonald's,team:Ecuador,sponsor_team_panel,0.442
sponsor:McDonald's,match_646,sponsor_match_exposure,3.566
team:Ivory Coast,match_647,team_match,0.457
sponsor:McDonald's,team:Ivory Coast,sponsor_team_panel,0.414
sponsor:McDonald's,match_647,sponsor_match_exposure,4.016
team:Paraguay,match_648,team_match,0.536
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.827
sponsor:Hyundai,match_648,sponsor_match_exposure,3.398
team:Sweden,match_649,team_match,0.608
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_649,sponsor_match_exposure,2.803
team:Portugal,match_650,team_match,0.509
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.424
sponsor:Mengniu,match_650,sponsor_match_exposure,2.924
team:Iran,match_651,team_match,0.534
sponsor:Adidas,team:Iran,sponsor_team_panel,0.863
sponsor:Adidas,match_651,sponsor_match_exposure,3.434
team:Netherlands,match_652,team_match,0.731
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.72
sponsor:Hisense,match_652,sponsor_match_exposure,3.175
team:Japan,match_653,team_match,0.514
sponsor:Adidas,team:Japan,sponsor_team_panel,0.816
sponsor:Adidas,match_653,sponsor_match_exposure,3.305
team:Ghana,match_654,team_match,0.446
sponsor:Vivo,team:Ghana,sponsor_team_panel,0.355
sponsor:Vivo,match_654,sponsor_match_exposure,3.941
team:Czech Republic,match_655,team_match,0.442
sponsor:Mengniu,team:Czech Republic,sponsor_team_panel,0.336
sponsor:Mengniu,match_655,sponsor_match_exposure,3.371
team:Croatia,match_656,team_match,0.297
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.751
sponsor:Hisense,match_656,sponsor_match_exposure,4.151
team:Switzerland,match_657,team_match,0.593
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_657,sponsor_match_exposure,3.896
team:Togo,match_658,team_match,0.326
sponsor:Vivo,team:Togo,sponsor_team_panel,0.356
sponsor:Vivo,match_658,sponsor_match_exposure,3.631
team:Poland,match_659,team_match,0.495
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.787
sponsor:Coca-Cola,match_659,sponsor_match_exposure,3.99
team:Ukraine,match_660,team_match,0.494
sponsor:Qatar Airways,team:Ukraine,sponsor_team_panel,0.764
sponsor:Qatar Airways,match_660,sponsor_match_exposure,3.951
team:Saudi Arabia,match_661,team_match,0.658
sponsor:Qatar Airways,team:Saudi Arabia,sponsor_team_panel,0.732
sponsor:Qatar Airways,match_661,sponsor_match_exposure,3.561
team:Costa Rica,match_662,team_match,0.482
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.767
sponsor:Visa,match_662,sponsor_match_exposure,3.193
team:Trinidad and Tobago,match_663,team_match,0.293
sponsor:Mengniu,team:Trinidad and Tobago,sponsor_team_panel,0.39
sponsor:Mengniu,match_663,sponsor_match_exposure,3.46
team:Paraguay,match_664,team_match,0.544
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.827
sponsor:Hyundai,match_664,sponsor_match_exposure,3.813
team:Serbia,match_665,team_match,0.477
sponsor:Vivo,team:Serbia,sponsor_team_panel,0.401
sponsor:Vivo,match_665,sponsor_match_exposure,4.045
team:Angola,match_666,team_match,0.311
sponsor:Coca-Cola,team:Angola,sponsor_team_panel,0.769
sponsor:Coca-Cola,match_666,sponsor_match_exposure,3.489
team:Ivory Coast,match_667,team_match,0.492
sponsor:McDonald's,team:Ivory Coast,sponsor_team_panel,0.414
sponsor:McDonald's,match_667,sponsor_match_exposure,4.055
team:Ghana,match_668,team_match,0.458
sponsor:Vivo,team:Ghana,sponsor_team_panel,0.355
sponsor:Vivo,match_668,sponsor_match_exposure,3.238
team:United States,match_669,team_match,0.642
sponsor:Mengniu,team:United States,sponsor_team_panel,0.364
sponsor:Mengniu,match_669,sponsor_match_exposure,4.105
team:Iran,match_670,team_match,0.466
sponsor:Adidas,team:Iran,sponsor_team_panel,0.863
sponsor:Adidas,match_670,sponsor_match_exposure,3.395
team:Australia,match_671,team_match,0.53
sponsor:Mengniu,team:Australia,sponsor_team_panel,0.398
sponsor:Mengniu,match_671,sponsor_match_exposure,4.311
team:South Korea,match_672,team_match,0.536
sponsor:Hisense,team:South Korea,sponsor_team_panel,0.673
sponsor:Hisense,match_672,sponsor_match_exposure,4.056
team:Croatia,match_673,team_match,0.295
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.751
sponsor:Hisense,match_673,sponsor_match_exposure,3.685
team:Ukraine,match_674,team_match,0.501
sponsor:Qatar Airways,team:Ukraine,sponsor_team_panel,0.764
sponsor:Qatar Airways,match_674,sponsor_match_exposure,3.774
team:Tunisia,match_675,team_match,0.508
sponsor:Coca-Cola,team:Tunisia,sponsor_team_panel,0.751
sponsor:Coca-Cola,match_675,sponsor_match_exposure,3.922
team:Switzerland,match_676,team_match,0.668
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_676,sponsor_match_exposure,2.749
team:Poland,match_677,team_match,0.565
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.787
sponsor:Coca-Cola,match_677,sponsor_match_exposure,3.715
team:Ecuador,match_678,team_match,0.498
sponsor:McDonald's,team:Ecuador,sponsor_team_panel,0.442
sponsor:McDonald's,match_678,sponsor_match_exposure,4.059
team:Trinidad and Tobago,match_679,team_match,0.262
sponsor:Mengniu,team:Trinidad and Tobago,sponsor_team_panel,0.39
sponsor:Mengniu,match_679,sponsor_match_exposure,3.772
team:England,match_680,team_match,0.606
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_680,sponsor_match_exposure,3.76
team:Angola,match_681,team_match,0.319
sponsor:Coca-Cola,team:Angola,sponsor_team_panel,0.769
sponsor:Coca-Cola,match_681,sponsor_match_exposure,3.702
team:Serbia,match_682,team_match,0.48
sponsor:Vivo,team:Serbia,sponsor_team_panel,0.401
sponsor:Vivo,match_682,sponsor_match_exposure,3.378
team:Argentina,match_683,team_match,0.525
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_683,sponsor_match_exposure,3.807
team:Mexico,match_684,team_match,0.618
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_684,sponsor_match_exposure,3.544
team:Australia,match_685,team_match,0.568
sponsor:Mengniu,team:Australia,sponsor_team_panel,0.398
sponsor:Mengniu,match_685,sponsor_match_exposure,3.599
team:Italy,match_686,team_match,0.517
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_686,sponsor_match_exposure,3.121
team:United States,match_687,team_match,0.629
sponsor:Mengniu,team:United States,sponsor_team_panel,0.364
sponsor:Mengniu,match_687,sponsor_match_exposure,3.374
team:Brazil,match_688,team_match,0.781
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_688,sponsor_match_exposure,3.776
team:Spain,match_689,team_match,0.65
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_689,sponsor_match_exposure,3.598
team:South Korea,match_690,team_match,0.536
sponsor:Hisense,team:South Korea,sponsor_team_panel,0.673
sponsor:Hisense,match_690,sponsor_match_exposure,3.885
team:France,match_691,team_match,0.624
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_691,sponsor_match_exposure,2.862
team:Tunisia,match_692,team_match,0.534
sponsor:Coca-Cola,team:Tunisia,sponsor_team_panel,0.751
sponsor:Coca-Cola,match_692,sponsor_match_exposure,3.72
team:Mexico,match_693,team_match,0.589
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_693,sponsor_match_exposure,4.021
team:Sweden,match_694,team_match,0.618
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_694,sponsor_match_exposure,4.023
team:Ecuador,match_695,team_match,0.479
sponsor:McDonald's,team:Ecuador,sponsor_team_panel,0.442
sponsor:McDonald's,match_695,sponsor_match_exposure,3.484
team:Netherlands,match_696,team_match,0.678
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.72
sponsor:Hisense,match_696,sponsor_match_exposure,3.341
team:Australia,match_697,team_match,0.53
sponsor:Mengniu,team:Australia,sponsor_team_panel,0.398
sponsor:Mengniu,match_697,sponsor_match_exposure,3.981
team:Ukraine,match_698,team_match,0.408
sponsor:Qatar Airways,team:Ukraine,sponsor_team_panel,0.764
sponsor:Qatar Airways,match_698,sponsor_match_exposure,3.8
team:Ghana,match_699,team_match,0.476
sponsor:Vivo,team:Ghana,sponsor_team_panel,0.355
sponsor:Vivo,match_699,sponsor_match_exposure,4.326
team:France,match_700,team_match,0.593
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_700,sponsor_match_exposure,3.886
team:Argentina,match_701,team_match,0.618
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_701,sponsor_match_exposure,4.013
team:Ukraine,match_702,team_match,0.478
sponsor:Qatar Airways,team:Ukraine,sponsor_team_panel,0.764
sponsor:Qatar Airways,match_702,sponsor_match_exposure,4.018
team:France,match_703,team_match,0.497
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_703,sponsor_match_exposure,4.096
team:Portugal,match_704,team_match,0.513
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.424
sponsor:Mengniu,match_704,sponsor_match_exposure,3.336
team:Italy,match_705,team_match,0.554
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_705,sponsor_match_exposure,4.005
team:France,match_706,team_match,0.56
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_706,sponsor_match_exposure,3.393
team:Portugal,match_707,team_match,0.574
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.424
sponsor:Mengniu,match_707,sponsor_match_exposure,4.053
team:France,match_708,team_match,0.618
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_708,sponsor_match_exposure,4.055
team:Mexico,match_709,team_match,0.582
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_709,sponsor_match_exposure,3.649
team:France,match_710,team_match,0.553
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_710,sponsor_match_exposure,3.343
team:Nigeria,match_711,team_match,0.517
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.687
sponsor:Coca-Cola,match_711,sponsor_match_exposure,4.074
team:United States,match_712,team_match,0.603
sponsor:Mengniu,team:United States,sponsor_team_panel,0.364
sponsor:Mengniu,match_712,sponsor_match_exposure,3.465
team:Greece,match_713,team_match,0.469
sponsor:Qatar Airways,team:Greece,sponsor_team_panel,0.76
sponsor:Qatar Airways,match_713,sponsor_match_exposure,3.502
team:Slovenia,match_714,team_match,0.374
sponsor:Vivo,team:Slovenia,sponsor_team_panel,0.404
sponsor:Vivo,match_714,sponsor_match_exposure,3.354
team:Australia,match_715,team_match,0.562
sponsor:Mengniu,team:Australia,sponsor_team_panel,0.398
sponsor:Mengniu,match_715,sponsor_match_exposure,4.012
team:Ghana,match_716,team_match,0.466
sponsor:Vivo,team:Ghana,sponsor_team_panel,0.355
sponsor:Vivo,match_716,sponsor_match_exposure,3.255
team:Paraguay,match_717,team_match,0.559
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.827
sponsor:Hyundai,match_717,sponsor_match_exposure,3.987
team:Cameroon,match_718,team_match,0.473
sponsor:Hyundai,team:Cameroon,sponsor_team_panel,0.862
sponsor:Hyundai,match_718,sponsor_match_exposure,3.84
team:Denmark,match_719,team_match,0.609
sponsor:Adidas,team:Denmark,sponsor_team_panel,0.912
sponsor:Adidas,match_719,sponsor_match_exposure,3.988
team:North Korea,match_720,team_match,0.51
sponsor:Adidas,team:North Korea,sponsor_team_panel,0.843
sponsor:Adidas,match_720,sponsor_match_exposure,4.475
team:Portugal,match_721,team_match,0.513
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.424
sponsor:Mengniu,match_721,sponsor_match_exposure,3.185
team:Slovakia,match_722,team_match,0.407
sponsor:McDonald's,team:Slovakia,sponsor_team_panel,0.34
sponsor:McDonald's,match_722,sponsor_match_exposure,2.867
team:Chile,match_723,team_match,0.486
sponsor:Hisense,team:Chile,sponsor_team_panel,0.692
sponsor:Hisense,match_723,sponsor_match_exposure,3.398
team:Uruguay,match_724,team_match,0.699
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_724,sponsor_match_exposure,3.765
team:Switzerland,match_725,team_match,0.608
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_725,sponsor_match_exposure,3.769
team:South Korea,match_726,team_match,0.576
sponsor:Hisense,team:South Korea,sponsor_team_panel,0.673
sponsor:Hisense,match_726,sponsor_match_exposure,4.038
team:Mexico,match_727,team_match,0.598
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_727,sponsor_match_exposure,4.056
team:Nigeria,match_728,team_match,0.573
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.687
sponsor:Coca-Cola,match_728,sponsor_match_exposure,3.611
team:Algeria,match_729,team_match,0.414
sponsor:Budweiser,team:Algeria,sponsor_team_panel,0.701
sponsor:Budweiser,match_729,sponsor_match_exposure,3.418
team:Serbia,match_730,team_match,0.415
sponsor:Vivo,team:Serbia,sponsor_team_panel,0.401
sponsor:Vivo,match_730,sponsor_match_exposure,3.942
team:United States,match_731,team_match,0.651
sponsor:Mengniu,team:United States,sponsor_team_panel,0.364
sponsor:Mengniu,match_731,sponsor_match_exposure,3.179
team:Denmark,match_732,team_match,0.649
sponsor:Adidas,team:Denmark,sponsor_team_panel,0.912
sponsor:Adidas,match_732,sponsor_match_exposure,3.711
team:Australia,match_733,team_match,0.532
sponsor:Mengniu,team:Australia,sponsor_team_panel,0.398
sponsor:Mengniu,match_733,sponsor_match_exposure,3.283
team:Japan,match_734,team_match,0.458
sponsor:Adidas,team:Japan,sponsor_team_panel,0.816
sponsor:Adidas,match_734,sponsor_match_exposure,3.938
team:Ivory Coast,match_735,team_match,0.532
sponsor:McDonald's,team:Ivory Coast,sponsor_team_panel,0.414
sponsor:McDonald's,match_735,sponsor_match_exposure,4.445
team:New Zealand,match_736,team_match,0.356
sponsor:McDonald's,team:New Zealand,sponsor_team_panel,0.344
sponsor:McDonald's,match_736,sponsor_match_exposure,4.215
team:Paraguay,match_737,team_match,0.59
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.827
sponsor:Hyundai,match_737,sponsor_match_exposure,3.121
team:Switzerland,match_738,team_match,0.644
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_738,sponsor_match_exposure,3.545
team:North Korea,match_739,team_match,0.534
sponsor:Adidas,team:North Korea,sponsor_team_panel,0.843
sponsor:Adidas,match_739,sponsor_match_exposure,3.642
team:Honduras,match_740,team_match,0.394
sponsor:Visa,team:Honduras,sponsor_team_panel,0.774
sponsor:Visa,match_740,sponsor_match_exposure,3.97
team:Argentina,match_741,team_match,0.612
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_741,sponsor_match_exposure,3.431
team:Uruguay,match_742,team_match,0.619
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_742,sponsor_match_exposure,3.377
team:South Korea,match_743,team_match,0.546
sponsor:Hisense,team:South Korea,sponsor_team_panel,0.673
sponsor:Hisense,match_743,sponsor_match_exposure,3.613
team:France,match_744,team_match,0.636
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_744,sponsor_match_exposure,3.726
team:Serbia,match_745,team_match,0.43
sponsor:Vivo,team:Serbia,sponsor_team_panel,0.401
sponsor:Vivo,match_745,sponsor_match_exposure,3.198
team:Germany,match_746,team_match,0.571
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_746,sponsor_match_exposure,3.201
team:England,match_747,team_match,0.592
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_747,sponsor_match_exposure,3.04
team:Algeria,match_748,team_match,0.493
sponsor:Budweiser,team:Algeria,sponsor_team_panel,0.701
sponsor:Budweiser,match_748,sponsor_match_exposure,3.528
team:Netherlands,match_749,team_match,0.739
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.72
sponsor:Hisense,match_749,sponsor_match_exposure,3.603
team:Japan,match_750,team_match,0.483
sponsor:Adidas,team:Japan,sponsor_team_panel,0.816
sponsor:Adidas,match_750,sponsor_match_exposure,3.939
team:New Zealand,match_751,team_match,0.244
sponsor:McDonald's,team:New Zealand,sponsor_team_panel,0.344
sponsor:McDonald's,match_751,sponsor_match_exposure,3.78
team:Italy,match_752,team_match,0.66
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_752,sponsor_match_exposure,3.23
team:Spain,match_753,team_match,0.658
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_753,sponsor_match_exposure,3.414
team:Ivory Coast,match_754,team_match,0.451
sponsor:McDonald's,team:Ivory Coast,sponsor_team_panel,0.414
sponsor:McDonald's,match_754,sponsor_match_exposure,3.478
team:Brazil,match_755,team_match,0.825
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_755,sponsor_match_exposure,3.578
team:Honduras,match_756,team_match,0.36
sponsor:Visa,team:Honduras,sponsor_team_panel,0.774
sponsor:Visa,match_756,sponsor_match_exposure,3.962
team:South Korea,match_757,team_match,0.529
sponsor:Hisense,team:South Korea,sponsor_team_panel,0.673
sponsor:Hisense,match_757,sponsor_match_exposure,3.352
team:Ghana,match_758,team_match,0.477
sponsor:Vivo,team:Ghana,sponsor_team_panel,0.355
sponsor:Vivo,match_758,sponsor_match_exposure,3.428
team:Mexico,match_759,team_match,0.609
