source,target,edge_type,weight
team:Scotland,match_433,team_match,0.551
sponsor:Budweiser,team:Scotland,sponsor_team_panel,0.637
sponsor:Budweiser,match_433,sponsor_match_exposure,3.769
team:Uruguay,match_434,team_match,0.671
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_434,sponsor_match_exposure,3.801
team:Egypt,match_435,team_match,0.25
sponsor:Hyundai,team:Egypt,sponsor_team_panel,0.71
sponsor:Hyundai,match_435,sponsor_match_exposure,3.105
team:Spain,match_436,team_match,0.609
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_436,sponsor_match_exposure,3.087
team:Romania,match_437,team_match,0.354
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.41
sponsor:Qatar Airways,match_437,sponsor_match_exposure,3.818
team:Russia,match_438,team_match,0.597
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.662
sponsor:Hyundai,match_438,sponsor_match_exposure,3.304
team:United States,match_439,team_match,0.455
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_439,sponsor_match_exposure,3.485
team:Colombia,match_440,team_match,0.304
sponsor:Vivo,team:Colombia,sponsor_team_panel,0.39
sponsor:Vivo,match_440,sponsor_match_exposure,4.016
team:Czechoslovakia,match_441,team_match,0.428
sponsor:Visa,team:Czechoslovakia,sponsor_team_panel,0.706
sponsor:Visa,match_441,sponsor_match_exposure,3.468
team:United Arab Emirates,match_442,team_match,0.258
sponsor:Adidas,team:United Arab Emirates,sponsor_team_panel,0.671
sponsor:Adidas,match_442,sponsor_match_exposure,3.404
team:Scotland,match_443,team_match,0.534
sponsor:Budweiser,team:Scotland,sponsor_team_panel,0.637
sponsor:Budweiser,match_443,sponsor_match_exposure,3.87
team:Costa Rica,match_444,team_match,0.538
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.703
sponsor:Visa,match_444,sponsor_match_exposure,3.863
team:Spain,match_445,team_match,0.609
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_445,sponsor_match_exposure,3.745
team:Egypt,match_446,team_match,0.27
sponsor:Hyundai,team:Egypt,sponsor_team_panel,0.71
sponsor:Hyundai,match_446,sponsor_match_exposure,3.543
team:Netherlands,match_447,team_match,0.513
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.905
sponsor:Hisense,match_447,sponsor_match_exposure,3.129
team:Uruguay,match_448,team_match,0.599
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_448,sponsor_match_exposure,3.073
team:Colombia,match_449,team_match,0.317
sponsor:Vivo,team:Colombia,sponsor_team_panel,0.39
sponsor:Vivo,match_449,sponsor_match_exposure,3.242
team:Costa Rica,match_450,team_match,0.508
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.703
sponsor:Visa,match_450,sponsor_match_exposure,3.447
team:Argentina,match_451,team_match,0.604
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_451,sponsor_match_exposure,3.896
team:Netherlands,match_452,team_match,0.48
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.905
sponsor:Hisense,match_452,sponsor_match_exposure,3.975
team:Romania,match_453,team_match,0.349
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.41
sponsor:Qatar Airways,match_453,sponsor_match_exposure,3.129
team:Uruguay,match_454,team_match,0.612
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_454,sponsor_match_exposure,3.525
team:Belgium,match_455,team_match,0.666
sponsor:Visa,team:Belgium,sponsor_team_panel,0.655
sponsor:Visa,match_455,sponsor_match_exposure,3.412
team:Yugoslavia,match_456,team_match,0.433
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.375
sponsor:Qatar Airways,match_456,sponsor_match_exposure,3.85
team:Republic of Ireland,match_457,team_match,0.351
sponsor:McDonald's,team:Republic of Ireland,sponsor_team_panel,0.433
sponsor:McDonald's,match_457,sponsor_match_exposure,3.446
team:Argentina,match_458,team_match,0.549
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_458,sponsor_match_exposure,3.21
team:England,match_459,team_match,0.633
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_459,sponsor_match_exposure,3.259
team:Czechoslovakia,match_460,team_match,0.439
sponsor:Visa,team:Czechoslovakia,sponsor_team_panel,0.706
sponsor:Visa,match_460,sponsor_match_exposure,4.043
team:Argentina,match_461,team_match,0.584
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_461,sponsor_match_exposure,3.447
team:England,match_462,team_match,0.564
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_462,sponsor_match_exposure,3.955
team:England,match_463,team_match,0.589
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_463,sponsor_match_exposure,3.546
team:Argentina,match_464,team_match,0.601
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_464,sponsor_match_exposure,4.025
team:Bolivia,match_465,team_match,0.23
sponsor:Qatar Airways,team:Bolivia,sponsor_team_panel,0.455
sponsor:Qatar Airways,match_465,sponsor_match_exposure,4.101
team:South Korea,match_466,team_match,0.468
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_466,sponsor_match_exposure,3.915
team:Romania,match_467,team_match,0.405
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.41
sponsor:Qatar Airways,match_467,sponsor_match_exposure,3.367
team:Republic of Ireland,match_468,team_match,0.362
sponsor:McDonald's,team:Republic of Ireland,sponsor_team_panel,0.433
sponsor:McDonald's,match_468,sponsor_match_exposure,3.485
team:Switzerland,match_469,team_match,0.577
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.74
sponsor:Adidas,match_469,sponsor_match_exposure,3.165
team:Morocco,match_470,team_match,0.402
sponsor:Mengniu,team:Morocco,sponsor_team_panel,0.364
sponsor:Mengniu,match_470,sponsor_match_exposure,3.721
team:Sweden,match_471,team_match,0.622
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_471,sponsor_match_exposure,3.286
team:Mexico,match_472,team_match,0.592
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_472,sponsor_match_exposure,3.073
team:Russia,match_473,team_match,0.556
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.662
sponsor:Hyundai,match_473,sponsor_match_exposure,3.847
team:Saudi Arabia,match_474,team_match,0.437
sponsor:Visa,team:Saudi Arabia,sponsor_team_panel,0.641
sponsor:Visa,match_474,sponsor_match_exposure,4.089
team:Greece,match_475,team_match,0.363
sponsor:Budweiser,team:Greece,sponsor_team_panel,0.69
sponsor:Budweiser,match_475,sponsor_match_exposure,4.0
team:Spain,match_476,team_match,0.596
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_476,sponsor_match_exposure,4.003
team:Bulgaria,match_477,team_match,0.386
sponsor:Hisense,team:Bulgaria,sponsor_team_panel,0.911
sponsor:Hisense,match_477,sponsor_match_exposure,3.418
team:Switzerland,match_478,team_match,0.645
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.74
sponsor:Adidas,match_478,sponsor_match_exposure,3.414
team:Colombia,match_479,team_match,0.341
sponsor:Vivo,team:Colombia,sponsor_team_panel,0.39
sponsor:Vivo,match_479,sponsor_match_exposure,3.152
team:Norway,match_480,team_match,0.31
sponsor:McDonald's,team:Norway,sponsor_team_panel,0.391
sponsor:McDonald's,match_480,sponsor_match_exposure,3.408
team:Bolivia,match_481,team_match,0.219
sponsor:Qatar Airways,team:Bolivia,sponsor_team_panel,0.455
sponsor:Qatar Airways,match_481,sponsor_match_exposure,3.135
team:Cameroon,match_482,team_match,0.382
sponsor:Coca-Cola,team:Cameroon,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_482,sponsor_match_exposure,3.949
team:Republic of Ireland,match_483,team_match,0.406
sponsor:McDonald's,team:Republic of Ireland,sponsor_team_panel,0.433
sponsor:McDonald's,match_483,sponsor_match_exposure,3.678
team:Russia,match_484,team_match,0.606
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.662
sponsor:Hyundai,match_484,sponsor_match_exposure,3.801
team:Nigeria,match_485,team_match,0.319
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.656
sponsor:Coca-Cola,match_485,sponsor_match_exposure,3.862
team:Netherlands,match_486,team_match,0.492
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.905
sponsor:Hisense,match_486,sponsor_match_exposure,3.638
team:Morocco,match_487,team_match,0.451
sponsor:Mengniu,team:Morocco,sponsor_team_panel,0.364
sponsor:Mengniu,match_487,sponsor_match_exposure,3.503
team:Greece,match_488,team_match,0.353
sponsor:Budweiser,team:Greece,sponsor_team_panel,0.69
sponsor:Budweiser,match_488,sponsor_match_exposure,3.476
team:Colombia,match_489,team_match,0.303
sponsor:Vivo,team:Colombia,sponsor_team_panel,0.39
sponsor:Vivo,match_489,sponsor_match_exposure,3.55
team:Romania,match_490,team_match,0.445
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.41
sponsor:Qatar Airways,match_490,sponsor_match_exposure,3.308
team:Spain,match_491,team_match,0.615
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_491,sponsor_match_exposure,2.735
team:South Korea,match_492,team_match,0.477
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_492,sponsor_match_exposure,4.156
team:Sweden,match_493,team_match,0.575
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_493,sponsor_match_exposure,3.817
team:Norway,match_494,team_match,0.327
sponsor:McDonald's,team:Norway,sponsor_team_panel,0.391
sponsor:McDonald's,match_494,sponsor_match_exposure,3.101
team:Mexico,match_495,team_match,0.571
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_495,sponsor_match_exposure,3.476
team:Cameroon,match_496,team_match,0.437
sponsor:Coca-Cola,team:Cameroon,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_496,sponsor_match_exposure,3.961
team:Saudi Arabia,match_497,team_match,0.436
sponsor:Visa,team:Saudi Arabia,sponsor_team_panel,0.641
sponsor:Visa,match_497,sponsor_match_exposure,3.778
team:Netherlands,match_498,team_match,0.535
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.905
sponsor:Hisense,match_498,sponsor_match_exposure,3.048
team:Bulgaria,match_499,team_match,0.376
sponsor:Hisense,team:Bulgaria,sponsor_team_panel,0.911
sponsor:Hisense,match_499,sponsor_match_exposure,3.916
team:Nigeria,match_500,team_match,0.278
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.656
sponsor:Coca-Cola,match_500,sponsor_match_exposure,3.27
team:Belgium,match_501,team_match,0.797
sponsor:Visa,team:Belgium,sponsor_team_panel,0.655
sponsor:Visa,match_501,sponsor_match_exposure,4.254
team:Switzerland,match_502,team_match,0.534
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.74
sponsor:Adidas,match_502,sponsor_match_exposure,3.767
team:Argentina,match_503,team_match,0.69
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_503,sponsor_match_exposure,3.369
team:Sweden,match_504,team_match,0.654
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_504,sponsor_match_exposure,3.524
team:Republic of Ireland,match_505,team_match,0.4
sponsor:McDonald's,team:Republic of Ireland,sponsor_team_panel,0.433
sponsor:McDonald's,match_505,sponsor_match_exposure,4.144
team:Brazil,match_506,team_match,0.549
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_506,sponsor_match_exposure,2.979
team:Bulgaria,match_507,team_match,0.367
sponsor:Hisense,team:Bulgaria,sponsor_team_panel,0.911
sponsor:Hisense,match_507,sponsor_match_exposure,3.619
team:Italy,match_508,team_match,0.387
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_508,sponsor_match_exposure,3.28
team:Spain,match_509,team_match,0.612
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_509,sponsor_match_exposure,3.478
team:Brazil,match_510,team_match,0.622
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_510,sponsor_match_exposure,4.086
team:Germany,match_511,team_match,0.658
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_511,sponsor_match_exposure,3.305
team:Sweden,match_512,team_match,0.656
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_512,sponsor_match_exposure,3.314
team:Italy,match_513,team_match,0.394
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_513,sponsor_match_exposure,3.403
team:Brazil,match_514,team_match,0.554
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_514,sponsor_match_exposure,3.636
team:Bulgaria,match_515,team_match,0.387
sponsor:Hisense,team:Bulgaria,sponsor_team_panel,0.911
sponsor:Hisense,match_515,sponsor_match_exposure,3.808
team:Italy,match_516,team_match,0.353
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_516,sponsor_match_exposure,3.823
team:Scotland,match_517,team_match,0.565
sponsor:Budweiser,team:Scotland,sponsor_team_panel,0.637
sponsor:Budweiser,match_517,sponsor_match_exposure,3.942
team:Norway,match_518,team_match,0.366
sponsor:McDonald's,team:Norway,sponsor_team_panel,0.391
sponsor:McDonald's,match_518,sponsor_match_exposure,3.064
team:Austria,match_519,team_match,0.502
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.447
sponsor:McDonald's,match_519,sponsor_match_exposure,3.273
team:Chile,match_520,team_match,0.581
sponsor:Hisense,team:Chile,sponsor_team_panel,0.824
sponsor:Hisense,match_520,sponsor_match_exposure,3.59
team:South Africa,match_521,team_match,0.437
sponsor:Qatar Airways,team:South Africa,sponsor_team_panel,0.509
sponsor:Qatar Airways,match_521,sponsor_match_exposure,3.739
team:Bulgaria,match_522,team_match,0.326
sponsor:Hisense,team:Bulgaria,sponsor_team_panel,0.911
sponsor:Hisense,match_522,sponsor_match_exposure,3.574
team:Denmark,match_523,team_match,0.587
sponsor:Coca-Cola,team:Denmark,sponsor_team_panel,0.744
sponsor:Coca-Cola,match_523,sponsor_match_exposure,3.405
team:Mexico,match_524,team_match,0.604
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_524,sponsor_match_exposure,3.148
team:Belgium,match_525,team_match,0.662
sponsor:Visa,team:Belgium,sponsor_team_panel,0.655
sponsor:Visa,match_525,sponsor_match_exposure,3.981
team:Nigeria,match_526,team_match,0.349
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.656
sponsor:Coca-Cola,match_526,sponsor_match_exposure,3.863
team:Japan,match_527,team_match,0.413
sponsor:Adidas,team:Japan,sponsor_team_panel,0.694
sponsor:Adidas,match_527,sponsor_match_exposure,3.899
team:Croatia,match_528,team_match,0.691
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.855
sponsor:Hisense,match_528,sponsor_match_exposure,3.371
team:Iran,match_529,team_match,0.4
sponsor:Visa,team:Iran,sponsor_team_panel,0.675
sponsor:Visa,match_529,sponsor_match_exposure,3.174
team:Tunisia,match_530,team_match,0.443
sponsor:Hyundai,team:Tunisia,sponsor_team_panel,0.687
sponsor:Hyundai,match_530,sponsor_match_exposure,3.668
team:United States,match_531,team_match,0.442
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_531,sponsor_match_exposure,4.08
team:Colombia,match_532,team_match,0.319
sponsor:Vivo,team:Colombia,sponsor_team_panel,0.39
sponsor:Vivo,match_532,sponsor_match_exposure,3.2
team:Morocco,match_533,team_match,0.442
sponsor:Mengniu,team:Morocco,sponsor_team_panel,0.364
sponsor:Mengniu,match_533,sponsor_match_exposure,3.91
team:Norway,match_534,team_match,0.357
sponsor:McDonald's,team:Norway,sponsor_team_panel,0.391
sponsor:McDonald's,match_534,sponsor_match_exposure,3.576
team:Austria,match_535,team_match,0.463
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.447
sponsor:McDonald's,match_535,sponsor_match_exposure,3.949
team:Cameroon,match_536,team_match,0.414
sponsor:Coca-Cola,team:Cameroon,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_536,sponsor_match_exposure,3.622
team:Saudi Arabia,match_537,team_match,0.484
sponsor:Visa,team:Saudi Arabia,sponsor_team_panel,0.641
sponsor:Visa,match_537,sponsor_match_exposure,3.775
team:Denmark,match_538,team_match,0.599
sponsor:Coca-Cola,team:Denmark,sponsor_team_panel,0.744
sponsor:Coca-Cola,match_538,sponsor_match_exposure,3.022
team:Bulgaria,match_539,team_match,0.357
sponsor:Hisense,team:Bulgaria,sponsor_team_panel,0.911
sponsor:Hisense,match_539,sponsor_match_exposure,3.325
team:Paraguay,match_540,team_match,0.42
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.66
sponsor:Hyundai,match_540,sponsor_match_exposure,3.852
team:Mexico,match_541,team_match,0.603
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_541,sponsor_match_exposure,3.756
team:Croatia,match_542,team_match,0.64
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.855
sponsor:Hisense,match_542,sponsor_match_exposure,3.451
team:South Korea,match_543,team_match,0.465
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_543,sponsor_match_exposure,4.14
team:Jamaica,match_544,team_match,0.426
sponsor:Adidas,team:Jamaica,sponsor_team_panel,0.737
sponsor:Adidas,match_544,sponsor_match_exposure,4.091
team:Serbia,match_545,team_match,0.555
sponsor:Vivo,team:Serbia,sponsor_team_panel,0.473
sponsor:Vivo,match_545,sponsor_match_exposure,4.212
team:Iran,match_546,team_match,0.408
sponsor:Visa,team:Iran,sponsor_team_panel,0.675
sponsor:Visa,match_546,sponsor_match_exposure,3.041
team:Tunisia,match_547,team_match,0.356
sponsor:Hyundai,team:Tunisia,sponsor_team_panel,0.687
sponsor:Hyundai,match_547,sponsor_match_exposure,3.305
team:England,match_548,team_match,0.622
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_548,sponsor_match_exposure,3.262
team:Norway,match_549,team_match,0.375
sponsor:McDonald's,team:Norway,sponsor_team_panel,0.391
sponsor:McDonald's,match_549,sponsor_match_exposure,3.908
team:Cameroon,match_550,team_match,0.355
sponsor:Coca-Cola,team:Cameroon,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_550,sponsor_match_exposure,4.03
team:Austria,match_551,team_match,0.561
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.447
sponsor:McDonald's,match_551,sponsor_match_exposure,3.621
team:Morocco,match_552,team_match,0.455
sponsor:Mengniu,team:Morocco,sponsor_team_panel,0.364
sponsor:Mengniu,match_552,sponsor_match_exposure,3.644
team:Denmark,match_553,team_match,0.628
sponsor:Coca-Cola,team:Denmark,sponsor_team_panel,0.744
sponsor:Coca-Cola,match_553,sponsor_match_exposure,3.73
team:Paraguay,match_554,team_match,0.458
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.66
sponsor:Hyundai,match_554,sponsor_match_exposure,3.38
team:Saudi Arabia,match_555,team_match,0.49
sponsor:Visa,team:Saudi Arabia,sponsor_team_panel,0.641
sponsor:Visa,match_555,sponsor_match_exposure,3.147
team:Bulgaria,match_556,team_match,0.448
sponsor:Hisense,team:Bulgaria,sponsor_team_panel,0.911
sponsor:Hisense,match_556,sponsor_match_exposure,3.941
team:South Korea,match_557,team_match,0.432
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_557,sponsor_match_exposure,3.789
team:Iran,match_558,team_match,0.436
sponsor:Visa,team:Iran,sponsor_team_panel,0.675
sponsor:Visa,match_558,sponsor_match_exposure,4.146
team:Mexico,match_559,team_match,0.602
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_559,sponsor_match_exposure,4.094
team:Serbia,match_560,team_match,0.522
sponsor:Vivo,team:Serbia,sponsor_team_panel,0.473
sponsor:Vivo,match_560,sponsor_match_exposure,3.111
team:Croatia,match_561,team_match,0.653
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.855
sponsor:Hisense,match_561,sponsor_match_exposure,3.861
team:England,match_562,team_match,0.637
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_562,sponsor_match_exposure,3.395
team:Jamaica,match_563,team_match,0.327
sponsor:Adidas,team:Jamaica,sponsor_team_panel,0.737
sponsor:Adidas,match_563,sponsor_match_exposure,3.541
team:Tunisia,match_564,team_match,0.379
sponsor:Hyundai,team:Tunisia,sponsor_team_panel,0.687
sponsor:Hyundai,match_564,sponsor_match_exposure,3.215
team:Chile,match_565,team_match,0.565
sponsor:Hisense,team:Chile,sponsor_team_panel,0.824
sponsor:Hisense,match_565,sponsor_match_exposure,3.93
team:Norway,match_566,team_match,0.356
sponsor:McDonald's,team:Norway,sponsor_team_panel,0.391
sponsor:McDonald's,match_566,sponsor_match_exposure,3.492
team:Paraguay,match_567,team_match,0.423
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.66
sponsor:Hyundai,match_567,sponsor_match_exposure,3.682
team:Denmark,match_568,team_match,0.641
sponsor:Coca-Cola,team:Denmark,sponsor_team_panel,0.744
sponsor:Coca-Cola,match_568,sponsor_match_exposure,3.392
team:Mexico,match_569,team_match,0.595
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_569,sponsor_match_exposure,4.085
team:Serbia,match_570,team_match,0.497
sponsor:Vivo,team:Serbia,sponsor_team_panel,0.473
sponsor:Vivo,match_570,sponsor_match_exposure,4.069
team:England,match_571,team_match,0.64
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_571,sponsor_match_exposure,3.893
team:Croatia,match_572,team_match,0.642
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.855
sponsor:Hisense,match_572,sponsor_match_exposure,3.193
team:Denmark,match_573,team_match,0.637
sponsor:Coca-Cola,team:Denmark,sponsor_team_panel,0.744
sponsor:Coca-Cola,match_573,sponsor_match_exposure,3.947
team:Italy,match_574,team_match,0.391
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_574,sponsor_match_exposure,3.635
team:Croatia,match_575,team_match,0.68
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.855
sponsor:Hisense,match_575,sponsor_match_exposure,4.099
team:Argentina,match_576,team_match,0.659
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_576,sponsor_match_exposure,4.132
team:Netherlands,match_577,team_match,0.51
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.905
sponsor:Hisense,match_577,sponsor_match_exposure,3.867
team:Croatia,match_578,team_match,0.687
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.855
sponsor:Hisense,match_578,sponsor_match_exposure,3.72
team:Croatia,match_579,team_match,0.681
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.855
sponsor:Hisense,match_579,sponsor_match_exposure,4.108
team:Brazil,match_580,team_match,0.579
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_580,sponsor_match_exposure,3.577
team:Senegal,match_581,team_match,0.388
sponsor:Budweiser,team:Senegal,sponsor_team_panel,0.725
sponsor:Budweiser,match_581,sponsor_match_exposure,3.66
team:Saudi Arabia,match_582,team_match,0.546
sponsor:Visa,team:Saudi Arabia,sponsor_team_panel,0.641
sponsor:Visa,match_582,sponsor_match_exposure,4.253
team:Cameroon,match_583,team_match,0.403
sponsor:Coca-Cola,team:Cameroon,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_583,sponsor_match_exposure,3.246
team:Denmark,match_584,team_match,0.615
sponsor:Coca-Cola,team:Denmark,sponsor_team_panel,0.744
sponsor:Coca-Cola,match_584,sponsor_match_exposure,3.601
team:Nigeria,match_585,team_match,0.306
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.656
sponsor:Coca-Cola,match_585,sponsor_match_exposure,3.906
team:Sweden,match_586,team_match,0.604
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_586,sponsor_match_exposure,3.477
team:South Africa,match_587,team_match,0.499
sponsor:Qatar Airways,team:South Africa,sponsor_team_panel,0.509
sponsor:Qatar Airways,match_587,sponsor_match_exposure,3.811
team:Slovenia,match_588,team_match,0.377
sponsor:Vivo,team:Slovenia,sponsor_team_panel,0.283
sponsor:Vivo,match_588,sponsor_match_exposure,3.925
team:Turkey,match_589,team_match,0.556
sponsor:Mengniu,team:Turkey,sponsor_team_panel,0.355
sponsor:Mengniu,match_589,sponsor_match_exposure,3.973
team:Mexico,match_590,team_match,0.622
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_590,sponsor_match_exposure,4.185
team:Ecuador,match_591,team_match,0.5
sponsor:McDonald's,team:Ecuador,sponsor_team_panel,0.344
sponsor:McDonald's,match_591,sponsor_match_exposure,3.599
team:Costa Rica,match_592,team_match,0.526
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.703
sponsor:Visa,match_592,sponsor_match_exposure,2.801
team:Belgium,match_593,team_match,0.729
sponsor:Visa,team:Belgium,sponsor_team_panel,0.655
sponsor:Visa,match_593,sponsor_match_exposure,3.577
team:Poland,match_594,team_match,0.515
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.685
sponsor:Coca-Cola,match_594,sponsor_match_exposure,3.189
team:Republic of Ireland,match_595,team_match,0.393
sponsor:McDonald's,team:Republic of Ireland,sponsor_team_panel,0.433
sponsor:McDonald's,match_595,sponsor_match_exposure,4.074
team:Tunisia,match_596,team_match,0.421
sponsor:Hyundai,team:Tunisia,sponsor_team_panel,0.687
sponsor:Hyundai,match_596,sponsor_match_exposure,3.929
team:Portugal,match_597,team_match,0.541
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_597,sponsor_match_exposure,3.108
team:Saudi Arabia,match_598,team_match,0.415
sponsor:Visa,team:Saudi Arabia,sponsor_team_panel,0.641
sponsor:Visa,match_598,sponsor_match_exposure,3.199
team:Senegal,match_599,team_match,0.368
sponsor:Budweiser,team:Senegal,sponsor_team_panel,0.725
sponsor:Budweiser,match_599,sponsor_match_exposure,3.577
team:Uruguay,match_600,team_match,0.598
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_600,sponsor_match_exposure,3.476
team:England,match_601,team_match,0.602
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_601,sponsor_match_exposure,3.86
team:Paraguay,match_602,team_match,0.454
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.66
sponsor:Hyundai,match_602,sponsor_match_exposure,3.859
team:Nigeria,match_603,team_match,0.353
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.656
sponsor:Coca-Cola,match_603,sponsor_match_exposure,3.874
team:China,match_604,team_match,0.351
sponsor:Mengniu,team:China,sponsor_team_panel,0.402
sponsor:Mengniu,match_604,sponsor_match_exposure,4.029
team:Croatia,match_605,team_match,0.744
