match_id,team_a,team_b,stage,scenario,strategy_type,scenario_roi,roi_lift,risk_score,risk_level,roi_ci_low,roi_ci_high,recommendation_reason,strategy_recommendation,scenario_rank
78,Czechoslovakia,Uruguay,tournament,aggressive_media_surge,aggressive,3.743,0.162,0.529,medium,3.421,4.065,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
78,Czechoslovakia,Uruguay,tournament,player_risk_defense,conservative,3.501,-0.08,0.469,medium,3.222,3.78,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
78,Czechoslovakia,Uruguay,tournament,knockout_takeover,aggressive,3.807,0.226,0.569,medium,3.462,4.152,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
79,France,Yugoslavia,tournament,conservative_efficiency,conservative,3.891,-0.002,0.264,low,3.681,4.101,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
79,France,Yugoslavia,tournament,balanced_activation,balanced,3.935,0.042,0.364,low,3.688,4.182,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
79,France,Yugoslavia,tournament,aggressive_media_surge,aggressive,4.055,0.162,0.504,medium,3.741,4.369,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
79,France,Yugoslavia,tournament,player_risk_defense,conservative,3.813,-0.08,0.444,medium,3.542,4.084,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
79,France,Yugoslavia,tournament,knockout_takeover,aggressive,4.119,0.226,0.544,medium,3.783,4.455,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
80,Belgium,England,tournament,conservative_efficiency,conservative,4.015,-0.002,0.183,low,3.833,4.197,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
80,Belgium,England,tournament,balanced_activation,balanced,4.059,0.042,0.283,low,3.839,4.279,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
80,Belgium,England,tournament,aggressive_media_surge,aggressive,4.179,0.162,0.423,medium,3.893,4.465,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
80,Belgium,England,tournament,player_risk_defense,conservative,3.937,-0.08,0.363,low,3.694,4.18,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
80,Belgium,England,tournament,knockout_takeover,aggressive,4.243,0.226,0.463,medium,3.934,4.552,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
81,Germany,Turkey,tournament,conservative_efficiency,conservative,4.341,-0.002,0.237,low,4.14,4.542,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
81,Germany,Turkey,tournament,balanced_activation,balanced,4.385,0.042,0.337,low,4.147,4.623,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
81,Germany,Turkey,tournament,aggressive_media_surge,aggressive,4.505,0.162,0.477,medium,4.2,4.81,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
81,Germany,Turkey,tournament,player_risk_defense,conservative,4.263,-0.08,0.417,medium,4.001,4.525,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
81,Germany,Turkey,tournament,knockout_takeover,aggressive,4.569,0.226,0.517,medium,4.242,4.896,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
82,Hungary,South Korea,tournament,conservative_efficiency,conservative,4.119,-0.002,0.201,low,3.931,4.307,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
82,Hungary,South Korea,tournament,balanced_activation,balanced,4.163,0.042,0.301,low,3.937,4.389,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
82,Hungary,South Korea,tournament,aggressive_media_surge,aggressive,4.283,0.162,0.441,medium,3.991,4.575,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
82,Hungary,South Korea,tournament,player_risk_defense,conservative,4.041,-0.08,0.381,medium,3.791,4.291,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
82,Hungary,South Korea,tournament,knockout_takeover,aggressive,4.347,0.226,0.481,medium,4.032,4.662,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
83,Switzerland,Italy,tournament,conservative_efficiency,conservative,3.78,-0.002,0.168,low,3.603,3.957,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
83,Switzerland,Italy,tournament,balanced_activation,balanced,3.824,0.042,0.268,low,3.609,4.039,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
83,Switzerland,Italy,tournament,aggressive_media_surge,aggressive,3.944,0.162,0.408,medium,3.663,4.225,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
83,Switzerland,Italy,tournament,player_risk_defense,conservative,3.702,-0.08,0.348,low,3.464,3.94,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
83,Switzerland,Italy,tournament,knockout_takeover,aggressive,4.008,0.226,0.448,medium,3.704,4.312,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
84,Austria,Czechoslovakia,tournament,conservative_efficiency,conservative,3.245,-0.002,0.217,low,3.051,3.439,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
84,Austria,Czechoslovakia,tournament,balanced_activation,balanced,3.289,0.042,0.317,low,3.058,3.52,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
84,Austria,Czechoslovakia,tournament,aggressive_media_surge,aggressive,3.409,0.162,0.457,medium,3.111,3.707,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
84,Austria,Czechoslovakia,tournament,player_risk_defense,conservative,3.167,-0.08,0.397,medium,2.912,3.422,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
84,Austria,Czechoslovakia,tournament,knockout_takeover,aggressive,3.473,0.226,0.497,medium,3.153,3.793,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
85,Brazil,Yugoslavia,tournament,conservative_efficiency,conservative,3.96,-0.002,0.268,low,3.749,4.171,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
85,Brazil,Yugoslavia,tournament,balanced_activation,balanced,4.004,0.042,0.368,low,3.755,4.253,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
85,Brazil,Yugoslavia,tournament,aggressive_media_surge,aggressive,4.124,0.162,0.508,medium,3.809,4.439,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
85,Brazil,Yugoslavia,tournament,player_risk_defense,conservative,3.882,-0.08,0.448,medium,3.61,4.154,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
85,Brazil,Yugoslavia,tournament,knockout_takeover,aggressive,4.188,0.226,0.548,medium,3.85,4.526,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
86,France,Mexico,tournament,conservative_efficiency,conservative,3.985,-0.002,0.252,low,3.779,4.191,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
86,France,Mexico,tournament,balanced_activation,balanced,4.029,0.042,0.352,low,3.786,4.272,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
86,France,Mexico,tournament,aggressive_media_surge,aggressive,4.149,0.162,0.492,medium,3.839,4.459,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
86,France,Mexico,tournament,player_risk_defense,conservative,3.907,-0.08,0.432,medium,3.64,4.174,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
86,France,Mexico,tournament,knockout_takeover,aggressive,4.213,0.226,0.532,medium,3.881,4.545,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
87,Scotland,Uruguay,tournament,conservative_efficiency,conservative,3.478,-0.002,0.242,low,3.276,3.68,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
87,Scotland,Uruguay,tournament,balanced_activation,balanced,3.522,0.042,0.342,low,3.282,3.762,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
87,Scotland,Uruguay,tournament,aggressive_media_surge,aggressive,3.642,0.162,0.482,medium,3.336,3.948,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
87,Scotland,Uruguay,tournament,player_risk_defense,conservative,3.4,-0.08,0.422,medium,3.137,3.663,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
87,Scotland,Uruguay,tournament,knockout_takeover,aggressive,3.706,0.226,0.522,medium,3.377,4.035,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
88,Belgium,Italy,tournament,conservative_efficiency,conservative,3.957,-0.002,0.232,low,3.758,4.156,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
88,Belgium,Italy,tournament,balanced_activation,balanced,4.001,0.042,0.332,low,3.765,4.237,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
88,Belgium,Italy,tournament,aggressive_media_surge,aggressive,4.121,0.162,0.472,medium,3.818,4.424,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
88,Belgium,Italy,tournament,player_risk_defense,conservative,3.879,-0.08,0.412,medium,3.619,4.139,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
88,Belgium,Italy,tournament,knockout_takeover,aggressive,4.185,0.226,0.512,medium,3.859,4.511,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
89,Germany,Hungary,tournament,conservative_efficiency,conservative,4.441,-0.002,0.216,low,4.248,4.634,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
89,Germany,Hungary,tournament,balanced_activation,balanced,4.485,0.042,0.316,low,4.254,4.716,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
89,Germany,Hungary,tournament,aggressive_media_surge,aggressive,4.605,0.162,0.456,medium,4.308,4.902,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
89,Germany,Hungary,tournament,player_risk_defense,conservative,4.363,-0.08,0.396,medium,4.108,4.618,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
89,Germany,Hungary,tournament,knockout_takeover,aggressive,4.669,0.226,0.496,medium,4.349,4.989,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
90,South Korea,Turkey,tournament,conservative_efficiency,conservative,3.108,-0.002,0.282,low,2.892,3.324,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
90,South Korea,Turkey,tournament,balanced_activation,balanced,3.152,0.042,0.382,medium,2.899,3.405,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
90,South Korea,Turkey,tournament,aggressive_media_surge,aggressive,3.272,0.162,0.522,medium,2.952,3.592,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
90,South Korea,Turkey,tournament,player_risk_defense,conservative,3.03,-0.08,0.462,medium,2.753,3.307,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
90,South Korea,Turkey,tournament,knockout_takeover,aggressive,3.336,0.226,0.562,medium,2.993,3.679,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
91,Switzerland,England,tournament,conservative_efficiency,conservative,3.834,-0.002,0.239,low,3.633,4.035,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
91,Switzerland,England,tournament,balanced_activation,balanced,3.878,0.042,0.339,low,3.639,4.117,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
91,Switzerland,England,tournament,aggressive_media_surge,aggressive,3.998,0.162,0.479,medium,3.693,4.303,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
91,Switzerland,England,tournament,player_risk_defense,conservative,3.756,-0.08,0.419,medium,3.494,4.018,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
91,Switzerland,England,tournament,knockout_takeover,aggressive,4.062,0.226,0.519,medium,3.734,4.39,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
92,Germany,Turkey,tournament,conservative_efficiency,conservative,4.397,-0.002,0.3,low,4.175,4.619,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
92,Germany,Turkey,tournament,balanced_activation,balanced,4.441,0.042,0.4,medium,4.181,4.7,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
92,Germany,Turkey,tournament,aggressive_media_surge,aggressive,4.561,0.162,0.54,medium,4.235,4.887,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
92,Germany,Turkey,tournament,player_risk_defense,conservative,4.319,-0.08,0.48,medium,4.036,4.602,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
92,Germany,Turkey,tournament,knockout_takeover,aggressive,4.625,0.226,0.58,medium,4.276,4.974,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
93,Switzerland,Italy,tournament,conservative_efficiency,conservative,3.852,-0.002,0.166,low,3.676,4.028,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
93,Switzerland,Italy,tournament,balanced_activation,balanced,3.896,0.042,0.266,low,3.682,4.11,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
93,Switzerland,Italy,tournament,aggressive_media_surge,aggressive,4.016,0.162,0.406,medium,3.736,4.296,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
93,Switzerland,Italy,tournament,player_risk_defense,conservative,3.774,-0.08,0.346,low,3.536,4.012,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
93,Switzerland,Italy,tournament,knockout_takeover,aggressive,4.08,0.226,0.446,medium,3.777,4.383,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
94,England,Uruguay,tournament,conservative_efficiency,conservative,3.488,-0.002,0.263,low,3.279,3.697,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
94,England,Uruguay,tournament,balanced_activation,balanced,3.532,0.042,0.363,low,3.285,3.779,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
94,England,Uruguay,tournament,aggressive_media_surge,aggressive,3.652,0.162,0.503,medium,3.339,3.965,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
94,England,Uruguay,tournament,player_risk_defense,conservative,3.41,-0.08,0.443,medium,3.139,3.681,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
94,England,Uruguay,tournament,knockout_takeover,aggressive,3.716,0.226,0.543,medium,3.38,4.052,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
95,Switzerland,Austria,tournament,conservative_efficiency,conservative,4.091,-0.002,0.187,low,3.907,4.275,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
95,Switzerland,Austria,tournament,balanced_activation,balanced,4.135,0.042,0.287,low,3.914,4.356,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
95,Switzerland,Austria,tournament,aggressive_media_surge,aggressive,4.255,0.162,0.427,medium,3.967,4.543,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
95,Switzerland,Austria,tournament,player_risk_defense,conservative,4.013,-0.08,0.367,low,3.768,4.258,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
95,Switzerland,Austria,tournament,knockout_takeover,aggressive,4.319,0.226,0.467,medium,4.009,4.629,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
96,Brazil,Hungary,tournament,conservative_efficiency,conservative,4.153,-0.002,0.204,low,3.964,4.342,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
96,Brazil,Hungary,tournament,balanced_activation,balanced,4.197,0.042,0.304,low,3.97,4.424,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
96,Brazil,Hungary,tournament,aggressive_media_surge,aggressive,4.317,0.162,0.444,medium,4.024,4.61,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
96,Brazil,Hungary,tournament,player_risk_defense,conservative,4.075,-0.08,0.384,medium,3.824,4.326,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
96,Brazil,Hungary,tournament,knockout_takeover,aggressive,4.381,0.226,0.484,medium,4.065,4.697,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
97,Germany,Yugoslavia,tournament,conservative_efficiency,conservative,4.225,-0.002,0.198,low,4.038,4.412,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
97,Germany,Yugoslavia,tournament,balanced_activation,balanced,4.269,0.042,0.298,low,4.044,4.494,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
97,Germany,Yugoslavia,tournament,aggressive_media_surge,aggressive,4.389,0.162,0.438,medium,4.098,4.68,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
97,Germany,Yugoslavia,tournament,player_risk_defense,conservative,4.147,-0.08,0.378,low,3.898,4.396,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
97,Germany,Yugoslavia,tournament,knockout_takeover,aggressive,4.453,0.226,0.478,medium,4.139,4.767,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
98,Austria,Germany,tournament,conservative_efficiency,conservative,3.274,-0.002,0.213,low,3.082,3.466,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
98,Austria,Germany,tournament,balanced_activation,balanced,3.318,0.042,0.313,low,3.088,3.548,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
98,Austria,Germany,tournament,aggressive_media_surge,aggressive,3.438,0.162,0.453,medium,3.142,3.734,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
98,Austria,Germany,tournament,player_risk_defense,conservative,3.196,-0.08,0.393,medium,2.942,3.45,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
98,Austria,Germany,tournament,knockout_takeover,aggressive,3.502,0.226,0.493,medium,3.183,3.821,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
99,Hungary,Uruguay,tournament,conservative_efficiency,conservative,3.83,-0.002,0.205,low,3.64,4.02,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
99,Hungary,Uruguay,tournament,balanced_activation,balanced,3.874,0.042,0.305,low,3.647,4.101,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
99,Hungary,Uruguay,tournament,aggressive_media_surge,aggressive,3.994,0.162,0.445,medium,3.7,4.288,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
99,Hungary,Uruguay,tournament,player_risk_defense,conservative,3.752,-0.08,0.385,medium,3.501,4.003,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
99,Hungary,Uruguay,tournament,knockout_takeover,aggressive,4.058,0.226,0.485,medium,3.742,4.374,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
100,Austria,Uruguay,tournament,conservative_efficiency,conservative,3.217,-0.002,0.174,low,3.038,3.396,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
100,Austria,Uruguay,tournament,balanced_activation,balanced,3.261,0.042,0.274,low,3.044,3.478,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
100,Austria,Uruguay,tournament,aggressive_media_surge,aggressive,3.381,0.162,0.414,medium,3.098,3.664,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
100,Austria,Uruguay,tournament,player_risk_defense,conservative,3.139,-0.08,0.354,low,2.899,3.379,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
100,Austria,Uruguay,tournament,knockout_takeover,aggressive,3.445,0.226,0.454,medium,3.139,3.751,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
101,Germany,Hungary,tournament,conservative_efficiency,conservative,4.24,-0.002,0.229,low,4.042,4.438,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
101,Germany,Hungary,tournament,balanced_activation,balanced,4.284,0.042,0.329,low,4.049,4.519,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
101,Germany,Hungary,tournament,aggressive_media_surge,aggressive,4.404,0.162,0.469,medium,4.102,4.706,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
101,Germany,Hungary,tournament,player_risk_defense,conservative,4.162,-0.08,0.409,medium,3.903,4.421,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
101,Germany,Hungary,tournament,knockout_takeover,aggressive,4.468,0.226,0.509,medium,4.143,4.793,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
102,Argentina,Germany,tournament,conservative_efficiency,conservative,4.112,-0.002,0.207,low,3.922,4.302,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
102,Argentina,Germany,tournament,balanced_activation,balanced,4.156,0.042,0.307,low,3.928,4.384,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
102,Argentina,Germany,tournament,aggressive_media_surge,aggressive,4.276,0.162,0.447,medium,3.982,4.57,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
102,Argentina,Germany,tournament,player_risk_defense,conservative,4.034,-0.08,0.387,medium,3.782,4.286,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
102,Argentina,Germany,tournament,knockout_takeover,aggressive,4.34,0.226,0.487,medium,4.023,4.657,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
103,Austria,Brazil,tournament,conservative_efficiency,conservative,3.198,-0.002,0.22,low,3.003,3.393,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
103,Austria,Brazil,tournament,balanced_activation,balanced,3.242,0.042,0.32,low,3.01,3.474,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
103,Austria,Brazil,tournament,aggressive_media_surge,aggressive,3.362,0.162,0.46,medium,3.063,3.661,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
103,Austria,Brazil,tournament,player_risk_defense,conservative,3.12,-0.08,0.4,medium,2.864,3.376,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
103,Austria,Brazil,tournament,knockout_takeover,aggressive,3.426,0.226,0.5,medium,3.105,3.748,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
104,Czechoslovakia,Northern Ireland,tournament,conservative_efficiency,conservative,3.672,-0.002,0.208,low,3.481,3.863,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
