match_id,team_a,team_b,stage,scenario,strategy_type,scenario_roi,roi_lift,risk_score,risk_level,roi_ci_low,roi_ci_high,recommendation_reason,strategy_recommendation,scenario_rank
78,Czechoslovakia,Uruguay,tournament,aggressive_media_surge,aggressive,3.752,0.162,0.529,medium,3.43,4.074,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
78,Czechoslovakia,Uruguay,tournament,player_risk_defense,conservative,3.51,-0.08,0.469,medium,3.231,3.789,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
78,Czechoslovakia,Uruguay,tournament,knockout_takeover,aggressive,3.816,0.226,0.569,medium,3.471,4.161,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
79,France,Yugoslavia,tournament,conservative_efficiency,conservative,3.922,-0.002,0.264,low,3.712,4.132,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
79,France,Yugoslavia,tournament,balanced_activation,balanced,3.966,0.042,0.364,low,3.719,4.213,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
79,France,Yugoslavia,tournament,aggressive_media_surge,aggressive,4.086,0.162,0.504,medium,3.772,4.4,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
79,France,Yugoslavia,tournament,player_risk_defense,conservative,3.844,-0.08,0.444,medium,3.573,4.115,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
79,France,Yugoslavia,tournament,knockout_takeover,aggressive,4.15,0.226,0.544,medium,3.814,4.486,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
80,Belgium,England,tournament,conservative_efficiency,conservative,4.031,-0.002,0.183,low,3.849,4.213,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
80,Belgium,England,tournament,balanced_activation,balanced,4.075,0.042,0.283,low,3.855,4.295,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
80,Belgium,England,tournament,aggressive_media_surge,aggressive,4.195,0.162,0.423,medium,3.909,4.481,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
80,Belgium,England,tournament,player_risk_defense,conservative,3.953,-0.08,0.363,low,3.71,4.196,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
80,Belgium,England,tournament,knockout_takeover,aggressive,4.259,0.226,0.463,medium,3.95,4.568,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
81,Germany,Turkey,tournament,conservative_efficiency,conservative,4.401,-0.002,0.237,low,4.2,4.602,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
81,Germany,Turkey,tournament,balanced_activation,balanced,4.445,0.042,0.337,low,4.207,4.683,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
81,Germany,Turkey,tournament,aggressive_media_surge,aggressive,4.565,0.162,0.477,medium,4.26,4.87,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
81,Germany,Turkey,tournament,player_risk_defense,conservative,4.323,-0.08,0.417,medium,4.061,4.585,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
81,Germany,Turkey,tournament,knockout_takeover,aggressive,4.629,0.226,0.517,medium,4.302,4.956,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
82,Hungary,South Korea,tournament,conservative_efficiency,conservative,4.096,-0.002,0.201,low,3.908,4.284,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
82,Hungary,South Korea,tournament,balanced_activation,balanced,4.14,0.042,0.301,low,3.914,4.366,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
82,Hungary,South Korea,tournament,aggressive_media_surge,aggressive,4.26,0.162,0.441,medium,3.968,4.552,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
82,Hungary,South Korea,tournament,player_risk_defense,conservative,4.018,-0.08,0.381,medium,3.768,4.268,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
82,Hungary,South Korea,tournament,knockout_takeover,aggressive,4.324,0.226,0.481,medium,4.009,4.639,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
83,Switzerland,Italy,tournament,conservative_efficiency,conservative,3.743,-0.002,0.168,low,3.566,3.92,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
83,Switzerland,Italy,tournament,balanced_activation,balanced,3.787,0.042,0.268,low,3.572,4.002,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
83,Switzerland,Italy,tournament,aggressive_media_surge,aggressive,3.907,0.162,0.408,medium,3.626,4.188,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
83,Switzerland,Italy,tournament,player_risk_defense,conservative,3.665,-0.08,0.348,low,3.427,3.903,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
83,Switzerland,Italy,tournament,knockout_takeover,aggressive,3.971,0.226,0.448,medium,3.667,4.275,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
84,Austria,Czechoslovakia,tournament,conservative_efficiency,conservative,3.254,-0.002,0.217,low,3.06,3.448,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
84,Austria,Czechoslovakia,tournament,balanced_activation,balanced,3.298,0.042,0.317,low,3.067,3.529,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
84,Austria,Czechoslovakia,tournament,aggressive_media_surge,aggressive,3.418,0.162,0.457,medium,3.12,3.716,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
84,Austria,Czechoslovakia,tournament,player_risk_defense,conservative,3.176,-0.08,0.397,medium,2.921,3.431,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
84,Austria,Czechoslovakia,tournament,knockout_takeover,aggressive,3.482,0.226,0.497,medium,3.162,3.802,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
85,Brazil,Yugoslavia,tournament,conservative_efficiency,conservative,3.938,-0.002,0.268,low,3.727,4.149,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
85,Brazil,Yugoslavia,tournament,balanced_activation,balanced,3.982,0.042,0.368,low,3.733,4.231,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
85,Brazil,Yugoslavia,tournament,aggressive_media_surge,aggressive,4.102,0.162,0.508,medium,3.787,4.417,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
85,Brazil,Yugoslavia,tournament,player_risk_defense,conservative,3.86,-0.08,0.448,medium,3.588,4.132,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
85,Brazil,Yugoslavia,tournament,knockout_takeover,aggressive,4.166,0.226,0.548,medium,3.828,4.504,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
86,France,Mexico,tournament,conservative_efficiency,conservative,4.017,-0.002,0.252,low,3.811,4.223,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
86,France,Mexico,tournament,balanced_activation,balanced,4.061,0.042,0.352,low,3.818,4.304,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
86,France,Mexico,tournament,aggressive_media_surge,aggressive,4.181,0.162,0.492,medium,3.871,4.491,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
86,France,Mexico,tournament,player_risk_defense,conservative,3.939,-0.08,0.432,medium,3.672,4.206,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
86,France,Mexico,tournament,knockout_takeover,aggressive,4.245,0.226,0.532,medium,3.913,4.577,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
87,Scotland,Uruguay,tournament,conservative_efficiency,conservative,3.775,-0.002,0.242,low,3.573,3.977,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
87,Scotland,Uruguay,tournament,balanced_activation,balanced,3.819,0.042,0.342,low,3.579,4.059,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
87,Scotland,Uruguay,tournament,aggressive_media_surge,aggressive,3.939,0.162,0.482,medium,3.633,4.245,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
87,Scotland,Uruguay,tournament,player_risk_defense,conservative,3.697,-0.08,0.422,medium,3.434,3.96,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
87,Scotland,Uruguay,tournament,knockout_takeover,aggressive,4.003,0.226,0.522,medium,3.674,4.332,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
88,Belgium,Italy,tournament,conservative_efficiency,conservative,3.972,-0.002,0.232,low,3.773,4.171,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
88,Belgium,Italy,tournament,balanced_activation,balanced,4.016,0.042,0.332,low,3.78,4.252,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
88,Belgium,Italy,tournament,aggressive_media_surge,aggressive,4.136,0.162,0.472,medium,3.833,4.439,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
88,Belgium,Italy,tournament,player_risk_defense,conservative,3.894,-0.08,0.412,medium,3.634,4.154,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
88,Belgium,Italy,tournament,knockout_takeover,aggressive,4.2,0.226,0.512,medium,3.874,4.526,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
89,Germany,Hungary,tournament,conservative_efficiency,conservative,4.499,-0.002,0.216,low,4.306,4.692,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
89,Germany,Hungary,tournament,balanced_activation,balanced,4.543,0.042,0.316,low,4.312,4.774,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
89,Germany,Hungary,tournament,aggressive_media_surge,aggressive,4.663,0.162,0.456,medium,4.366,4.96,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
89,Germany,Hungary,tournament,player_risk_defense,conservative,4.421,-0.08,0.396,medium,4.166,4.676,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
89,Germany,Hungary,tournament,knockout_takeover,aggressive,4.727,0.226,0.496,medium,4.407,5.047,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
90,South Korea,Turkey,tournament,conservative_efficiency,conservative,3.093,-0.002,0.282,low,2.877,3.309,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
90,South Korea,Turkey,tournament,balanced_activation,balanced,3.137,0.042,0.382,medium,2.884,3.39,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
90,South Korea,Turkey,tournament,aggressive_media_surge,aggressive,3.257,0.162,0.522,medium,2.937,3.577,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
90,South Korea,Turkey,tournament,player_risk_defense,conservative,3.015,-0.08,0.462,medium,2.738,3.292,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
90,South Korea,Turkey,tournament,knockout_takeover,aggressive,3.321,0.226,0.562,medium,2.978,3.664,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
91,Switzerland,England,tournament,conservative_efficiency,conservative,3.799,-0.002,0.239,low,3.598,4.0,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
91,Switzerland,England,tournament,balanced_activation,balanced,3.843,0.042,0.339,low,3.604,4.082,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
91,Switzerland,England,tournament,aggressive_media_surge,aggressive,3.963,0.162,0.479,medium,3.658,4.268,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
91,Switzerland,England,tournament,player_risk_defense,conservative,3.721,-0.08,0.419,medium,3.459,3.983,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
91,Switzerland,England,tournament,knockout_takeover,aggressive,4.027,0.226,0.519,medium,3.699,4.355,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
92,Germany,Turkey,tournament,conservative_efficiency,conservative,4.457,-0.002,0.3,low,4.235,4.679,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
92,Germany,Turkey,tournament,balanced_activation,balanced,4.501,0.042,0.4,medium,4.242,4.761,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
92,Germany,Turkey,tournament,aggressive_media_surge,aggressive,4.621,0.162,0.54,medium,4.295,4.947,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
92,Germany,Turkey,tournament,player_risk_defense,conservative,4.379,-0.08,0.48,medium,4.096,4.662,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
92,Germany,Turkey,tournament,knockout_takeover,aggressive,4.685,0.226,0.58,medium,4.336,5.034,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
93,Switzerland,Italy,tournament,conservative_efficiency,conservative,3.816,-0.002,0.166,low,3.64,3.992,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
93,Switzerland,Italy,tournament,balanced_activation,balanced,3.86,0.042,0.266,low,3.646,4.074,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
93,Switzerland,Italy,tournament,aggressive_media_surge,aggressive,3.98,0.162,0.406,medium,3.7,4.26,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
93,Switzerland,Italy,tournament,player_risk_defense,conservative,3.738,-0.08,0.346,low,3.5,3.976,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
93,Switzerland,Italy,tournament,knockout_takeover,aggressive,4.044,0.226,0.446,medium,3.741,4.347,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
94,England,Uruguay,tournament,conservative_efficiency,conservative,3.481,-0.002,0.263,low,3.272,3.69,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
94,England,Uruguay,tournament,balanced_activation,balanced,3.525,0.042,0.363,low,3.278,3.772,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
94,England,Uruguay,tournament,aggressive_media_surge,aggressive,3.645,0.162,0.503,medium,3.332,3.958,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
94,England,Uruguay,tournament,player_risk_defense,conservative,3.403,-0.08,0.443,medium,3.132,3.674,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
94,England,Uruguay,tournament,knockout_takeover,aggressive,3.709,0.226,0.543,medium,3.373,4.045,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
95,Switzerland,Austria,tournament,conservative_efficiency,conservative,4.057,-0.002,0.187,low,3.873,4.241,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
95,Switzerland,Austria,tournament,balanced_activation,balanced,4.101,0.042,0.287,low,3.88,4.322,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
95,Switzerland,Austria,tournament,aggressive_media_surge,aggressive,4.221,0.162,0.427,medium,3.933,4.509,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
95,Switzerland,Austria,tournament,player_risk_defense,conservative,3.979,-0.08,0.367,low,3.734,4.224,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
95,Switzerland,Austria,tournament,knockout_takeover,aggressive,4.285,0.226,0.467,medium,3.975,4.595,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
96,Brazil,Hungary,tournament,conservative_efficiency,conservative,4.131,-0.002,0.204,low,3.942,4.32,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
96,Brazil,Hungary,tournament,balanced_activation,balanced,4.175,0.042,0.304,low,3.948,4.402,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
96,Brazil,Hungary,tournament,aggressive_media_surge,aggressive,4.295,0.162,0.444,medium,4.002,4.588,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
96,Brazil,Hungary,tournament,player_risk_defense,conservative,4.053,-0.08,0.384,medium,3.802,4.304,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
96,Brazil,Hungary,tournament,knockout_takeover,aggressive,4.359,0.226,0.484,medium,4.043,4.675,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
97,Germany,Yugoslavia,tournament,conservative_efficiency,conservative,4.282,-0.002,0.198,low,4.095,4.469,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
97,Germany,Yugoslavia,tournament,balanced_activation,balanced,4.326,0.042,0.298,low,4.101,4.551,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
97,Germany,Yugoslavia,tournament,aggressive_media_surge,aggressive,4.446,0.162,0.438,medium,4.155,4.737,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
97,Germany,Yugoslavia,tournament,player_risk_defense,conservative,4.204,-0.08,0.378,low,3.955,4.453,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
97,Germany,Yugoslavia,tournament,knockout_takeover,aggressive,4.51,0.226,0.478,medium,4.196,4.824,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
98,Austria,Germany,tournament,conservative_efficiency,conservative,3.283,-0.002,0.213,low,3.091,3.475,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
98,Austria,Germany,tournament,balanced_activation,balanced,3.327,0.042,0.313,low,3.097,3.557,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
98,Austria,Germany,tournament,aggressive_media_surge,aggressive,3.447,0.162,0.453,medium,3.151,3.743,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
98,Austria,Germany,tournament,player_risk_defense,conservative,3.205,-0.08,0.393,medium,2.951,3.459,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
98,Austria,Germany,tournament,knockout_takeover,aggressive,3.511,0.226,0.493,medium,3.192,3.83,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
99,Hungary,Uruguay,tournament,conservative_efficiency,conservative,3.807,-0.002,0.205,low,3.617,3.997,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
99,Hungary,Uruguay,tournament,balanced_activation,balanced,3.851,0.042,0.305,low,3.624,4.078,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
99,Hungary,Uruguay,tournament,aggressive_media_surge,aggressive,3.971,0.162,0.445,medium,3.677,4.265,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
99,Hungary,Uruguay,tournament,player_risk_defense,conservative,3.729,-0.08,0.385,medium,3.478,3.98,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
99,Hungary,Uruguay,tournament,knockout_takeover,aggressive,4.035,0.226,0.485,medium,3.719,4.351,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
100,Austria,Uruguay,tournament,conservative_efficiency,conservative,3.225,-0.002,0.174,low,3.046,3.404,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
100,Austria,Uruguay,tournament,balanced_activation,balanced,3.269,0.042,0.274,low,3.052,3.486,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
100,Austria,Uruguay,tournament,aggressive_media_surge,aggressive,3.389,0.162,0.414,medium,3.106,3.672,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
100,Austria,Uruguay,tournament,player_risk_defense,conservative,3.147,-0.08,0.354,low,2.907,3.387,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
100,Austria,Uruguay,tournament,knockout_takeover,aggressive,3.453,0.226,0.454,medium,3.147,3.759,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
101,Germany,Hungary,tournament,conservative_efficiency,conservative,4.297,-0.002,0.229,low,4.099,4.495,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
101,Germany,Hungary,tournament,balanced_activation,balanced,4.341,0.042,0.329,low,4.106,4.576,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
101,Germany,Hungary,tournament,aggressive_media_surge,aggressive,4.461,0.162,0.469,medium,4.159,4.763,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
101,Germany,Hungary,tournament,player_risk_defense,conservative,4.219,-0.08,0.409,medium,3.96,4.478,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
101,Germany,Hungary,tournament,knockout_takeover,aggressive,4.525,0.226,0.509,medium,4.2,4.85,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
102,Argentina,Germany,tournament,conservative_efficiency,conservative,4.027,-0.002,0.207,low,3.837,4.217,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
102,Argentina,Germany,tournament,balanced_activation,balanced,4.071,0.042,0.307,low,3.843,4.299,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
102,Argentina,Germany,tournament,aggressive_media_surge,aggressive,4.191,0.162,0.447,medium,3.897,4.485,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
102,Argentina,Germany,tournament,player_risk_defense,conservative,3.949,-0.08,0.387,medium,3.697,4.201,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
102,Argentina,Germany,tournament,knockout_takeover,aggressive,4.255,0.226,0.487,medium,3.938,4.572,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
103,Austria,Brazil,tournament,conservative_efficiency,conservative,3.204,-0.002,0.22,low,3.009,3.399,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
103,Austria,Brazil,tournament,balanced_activation,balanced,3.248,0.042,0.32,low,3.016,3.48,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
103,Austria,Brazil,tournament,aggressive_media_surge,aggressive,3.368,0.162,0.46,medium,3.069,3.667,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
103,Austria,Brazil,tournament,player_risk_defense,conservative,3.126,-0.08,0.4,medium,2.87,3.382,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
103,Austria,Brazil,tournament,knockout_takeover,aggressive,3.432,0.226,0.5,medium,3.111,3.753,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
104,Czechoslovakia,Northern Ireland,tournament,conservative_efficiency,conservative,3.68,-0.002,0.208,low,3.489,3.871,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
