match_id,team_a,team_b,stage,scenario,strategy_type,scenario_roi,roi_lift,risk_score,risk_level,roi_ci_low,roi_ci_high,recommendation_reason,strategy_recommendation,scenario_rank
78,Czechoslovakia,Uruguay,tournament,aggressive_media_surge,aggressive,3.413,0.162,0.529,medium,3.091,3.735,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
78,Czechoslovakia,Uruguay,tournament,player_risk_defense,conservative,3.171,-0.08,0.469,medium,2.892,3.45,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
78,Czechoslovakia,Uruguay,tournament,knockout_takeover,aggressive,3.477,0.226,0.569,medium,3.132,3.822,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
79,France,Yugoslavia,tournament,conservative_efficiency,conservative,3.379,-0.002,0.264,low,3.169,3.589,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
79,France,Yugoslavia,tournament,balanced_activation,balanced,3.423,0.042,0.364,low,3.176,3.67,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
79,France,Yugoslavia,tournament,aggressive_media_surge,aggressive,3.543,0.162,0.504,medium,3.229,3.857,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
79,France,Yugoslavia,tournament,player_risk_defense,conservative,3.301,-0.08,0.444,medium,3.03,3.572,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
79,France,Yugoslavia,tournament,knockout_takeover,aggressive,3.607,0.226,0.544,medium,3.271,3.943,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
80,Belgium,England,tournament,conservative_efficiency,conservative,3.688,-0.002,0.183,low,3.506,3.87,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
80,Belgium,England,tournament,balanced_activation,balanced,3.732,0.042,0.283,low,3.512,3.952,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
80,Belgium,England,tournament,aggressive_media_surge,aggressive,3.852,0.162,0.423,medium,3.566,4.138,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
80,Belgium,England,tournament,player_risk_defense,conservative,3.61,-0.08,0.363,low,3.367,3.853,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
80,Belgium,England,tournament,knockout_takeover,aggressive,3.916,0.226,0.463,medium,3.607,4.225,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
81,Germany,Turkey,tournament,conservative_efficiency,conservative,4.005,-0.002,0.237,low,3.804,4.206,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
81,Germany,Turkey,tournament,balanced_activation,balanced,4.049,0.042,0.337,low,3.811,4.287,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
81,Germany,Turkey,tournament,aggressive_media_surge,aggressive,4.169,0.162,0.477,medium,3.864,4.474,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
81,Germany,Turkey,tournament,player_risk_defense,conservative,3.927,-0.08,0.417,medium,3.665,4.189,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
81,Germany,Turkey,tournament,knockout_takeover,aggressive,4.233,0.226,0.517,medium,3.906,4.56,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
82,Hungary,South Korea,tournament,conservative_efficiency,conservative,3.986,-0.002,0.201,low,3.798,4.174,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
82,Hungary,South Korea,tournament,balanced_activation,balanced,4.03,0.042,0.301,low,3.804,4.256,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
82,Hungary,South Korea,tournament,aggressive_media_surge,aggressive,4.15,0.162,0.441,medium,3.858,4.442,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
82,Hungary,South Korea,tournament,player_risk_defense,conservative,3.908,-0.08,0.381,medium,3.658,4.158,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
82,Hungary,South Korea,tournament,knockout_takeover,aggressive,4.214,0.226,0.481,medium,3.899,4.529,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
83,Switzerland,Italy,tournament,conservative_efficiency,conservative,3.655,-0.002,0.168,low,3.478,3.832,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
83,Switzerland,Italy,tournament,balanced_activation,balanced,3.699,0.042,0.268,low,3.484,3.914,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
83,Switzerland,Italy,tournament,aggressive_media_surge,aggressive,3.819,0.162,0.408,medium,3.538,4.1,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
83,Switzerland,Italy,tournament,player_risk_defense,conservative,3.577,-0.08,0.348,low,3.339,3.815,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
83,Switzerland,Italy,tournament,knockout_takeover,aggressive,3.883,0.226,0.448,medium,3.579,4.187,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
84,Austria,Czechoslovakia,tournament,conservative_efficiency,conservative,3.243,-0.002,0.217,low,3.049,3.437,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
84,Austria,Czechoslovakia,tournament,balanced_activation,balanced,3.287,0.042,0.317,low,3.056,3.518,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
84,Austria,Czechoslovakia,tournament,aggressive_media_surge,aggressive,3.407,0.162,0.457,medium,3.109,3.705,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
84,Austria,Czechoslovakia,tournament,player_risk_defense,conservative,3.165,-0.08,0.397,medium,2.91,3.42,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
84,Austria,Czechoslovakia,tournament,knockout_takeover,aggressive,3.471,0.226,0.497,medium,3.151,3.791,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
85,Brazil,Yugoslavia,tournament,conservative_efficiency,conservative,3.825,-0.002,0.268,low,3.614,4.036,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
85,Brazil,Yugoslavia,tournament,balanced_activation,balanced,3.869,0.042,0.368,low,3.62,4.118,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
85,Brazil,Yugoslavia,tournament,aggressive_media_surge,aggressive,3.989,0.162,0.508,medium,3.674,4.304,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
85,Brazil,Yugoslavia,tournament,player_risk_defense,conservative,3.747,-0.08,0.448,medium,3.475,4.019,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
85,Brazil,Yugoslavia,tournament,knockout_takeover,aggressive,4.053,0.226,0.548,medium,3.715,4.391,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
86,France,Mexico,tournament,conservative_efficiency,conservative,3.474,-0.002,0.252,low,3.268,3.68,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
86,France,Mexico,tournament,balanced_activation,balanced,3.518,0.042,0.352,low,3.275,3.761,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
86,France,Mexico,tournament,aggressive_media_surge,aggressive,3.638,0.162,0.492,medium,3.328,3.948,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
86,France,Mexico,tournament,player_risk_defense,conservative,3.396,-0.08,0.432,medium,3.129,3.663,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
86,France,Mexico,tournament,knockout_takeover,aggressive,3.702,0.226,0.532,medium,3.37,4.034,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
87,Scotland,Uruguay,tournament,conservative_efficiency,conservative,3.458,-0.002,0.242,low,3.256,3.66,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
87,Scotland,Uruguay,tournament,balanced_activation,balanced,3.502,0.042,0.342,low,3.262,3.742,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
87,Scotland,Uruguay,tournament,aggressive_media_surge,aggressive,3.622,0.162,0.482,medium,3.316,3.928,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
87,Scotland,Uruguay,tournament,player_risk_defense,conservative,3.38,-0.08,0.422,medium,3.117,3.643,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
87,Scotland,Uruguay,tournament,knockout_takeover,aggressive,3.686,0.226,0.522,medium,3.357,4.015,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
88,Belgium,Italy,tournament,conservative_efficiency,conservative,3.628,-0.002,0.232,low,3.429,3.827,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
88,Belgium,Italy,tournament,balanced_activation,balanced,3.672,0.042,0.332,low,3.436,3.908,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
88,Belgium,Italy,tournament,aggressive_media_surge,aggressive,3.792,0.162,0.472,medium,3.489,4.095,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
88,Belgium,Italy,tournament,player_risk_defense,conservative,3.55,-0.08,0.412,medium,3.29,3.81,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
88,Belgium,Italy,tournament,knockout_takeover,aggressive,3.856,0.226,0.512,medium,3.53,4.182,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
89,Germany,Hungary,tournament,conservative_efficiency,conservative,4.102,-0.002,0.216,low,3.909,4.295,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
89,Germany,Hungary,tournament,balanced_activation,balanced,4.146,0.042,0.316,low,3.915,4.377,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
89,Germany,Hungary,tournament,aggressive_media_surge,aggressive,4.266,0.162,0.456,medium,3.969,4.563,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
89,Germany,Hungary,tournament,player_risk_defense,conservative,4.024,-0.08,0.396,medium,3.769,4.279,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
89,Germany,Hungary,tournament,knockout_takeover,aggressive,4.33,0.226,0.496,medium,4.01,4.65,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
90,South Korea,Turkey,tournament,conservative_efficiency,conservative,3.088,-0.002,0.282,low,2.872,3.304,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
90,South Korea,Turkey,tournament,balanced_activation,balanced,3.132,0.042,0.382,medium,2.879,3.385,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
90,South Korea,Turkey,tournament,aggressive_media_surge,aggressive,3.252,0.162,0.522,medium,2.932,3.572,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
90,South Korea,Turkey,tournament,player_risk_defense,conservative,3.01,-0.08,0.462,medium,2.733,3.287,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
90,South Korea,Turkey,tournament,knockout_takeover,aggressive,3.316,0.226,0.562,medium,2.973,3.659,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
91,Switzerland,England,tournament,conservative_efficiency,conservative,3.709,-0.002,0.239,low,3.508,3.91,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
91,Switzerland,England,tournament,balanced_activation,balanced,3.753,0.042,0.339,low,3.514,3.992,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
91,Switzerland,England,tournament,aggressive_media_surge,aggressive,3.873,0.162,0.479,medium,3.568,4.178,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
91,Switzerland,England,tournament,player_risk_defense,conservative,3.631,-0.08,0.419,medium,3.369,3.893,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
91,Switzerland,England,tournament,knockout_takeover,aggressive,3.937,0.226,0.519,medium,3.609,4.265,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
92,Germany,Turkey,tournament,conservative_efficiency,conservative,4.06,-0.002,0.3,low,3.838,4.282,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
92,Germany,Turkey,tournament,balanced_activation,balanced,4.104,0.042,0.4,medium,3.845,4.364,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
92,Germany,Turkey,tournament,aggressive_media_surge,aggressive,4.224,0.162,0.54,medium,3.898,4.55,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
92,Germany,Turkey,tournament,player_risk_defense,conservative,3.982,-0.08,0.48,medium,3.699,4.265,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
92,Germany,Turkey,tournament,knockout_takeover,aggressive,4.288,0.226,0.58,medium,3.939,4.637,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
93,Switzerland,Italy,tournament,conservative_efficiency,conservative,3.727,-0.002,0.166,low,3.551,3.903,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
93,Switzerland,Italy,tournament,balanced_activation,balanced,3.771,0.042,0.266,low,3.557,3.985,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
93,Switzerland,Italy,tournament,aggressive_media_surge,aggressive,3.891,0.162,0.406,medium,3.611,4.171,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
93,Switzerland,Italy,tournament,player_risk_defense,conservative,3.649,-0.08,0.346,low,3.411,3.887,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
93,Switzerland,Italy,tournament,knockout_takeover,aggressive,3.955,0.226,0.446,medium,3.652,4.258,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
94,England,Uruguay,tournament,conservative_efficiency,conservative,3.486,-0.002,0.263,low,3.277,3.695,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
94,England,Uruguay,tournament,balanced_activation,balanced,3.53,0.042,0.363,low,3.283,3.777,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
94,England,Uruguay,tournament,aggressive_media_surge,aggressive,3.65,0.162,0.503,medium,3.337,3.963,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
94,England,Uruguay,tournament,player_risk_defense,conservative,3.408,-0.08,0.443,medium,3.137,3.679,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
94,England,Uruguay,tournament,knockout_takeover,aggressive,3.714,0.226,0.543,medium,3.378,4.05,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
95,Switzerland,Austria,tournament,conservative_efficiency,conservative,3.968,-0.002,0.187,low,3.784,4.152,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
95,Switzerland,Austria,tournament,balanced_activation,balanced,4.012,0.042,0.287,low,3.791,4.233,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
95,Switzerland,Austria,tournament,aggressive_media_surge,aggressive,4.132,0.162,0.427,medium,3.844,4.42,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
95,Switzerland,Austria,tournament,player_risk_defense,conservative,3.89,-0.08,0.367,low,3.645,4.135,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
95,Switzerland,Austria,tournament,knockout_takeover,aggressive,4.196,0.226,0.467,medium,3.886,4.506,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
96,Brazil,Hungary,tournament,conservative_efficiency,conservative,4.019,-0.002,0.204,low,3.83,4.208,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
96,Brazil,Hungary,tournament,balanced_activation,balanced,4.063,0.042,0.304,low,3.836,4.29,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
96,Brazil,Hungary,tournament,aggressive_media_surge,aggressive,4.183,0.162,0.444,medium,3.89,4.476,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
96,Brazil,Hungary,tournament,player_risk_defense,conservative,3.941,-0.08,0.384,medium,3.69,4.192,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
96,Brazil,Hungary,tournament,knockout_takeover,aggressive,4.247,0.226,0.484,medium,3.931,4.563,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
97,Germany,Yugoslavia,tournament,conservative_efficiency,conservative,3.886,-0.002,0.198,low,3.699,4.073,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
97,Germany,Yugoslavia,tournament,balanced_activation,balanced,3.93,0.042,0.298,low,3.705,4.155,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
97,Germany,Yugoslavia,tournament,aggressive_media_surge,aggressive,4.05,0.162,0.438,medium,3.759,4.341,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
97,Germany,Yugoslavia,tournament,player_risk_defense,conservative,3.808,-0.08,0.378,low,3.559,4.057,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
97,Germany,Yugoslavia,tournament,knockout_takeover,aggressive,4.114,0.226,0.478,medium,3.8,4.428,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
98,Austria,Germany,tournament,conservative_efficiency,conservative,3.274,-0.002,0.213,low,3.082,3.466,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
98,Austria,Germany,tournament,balanced_activation,balanced,3.318,0.042,0.313,low,3.088,3.548,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
98,Austria,Germany,tournament,aggressive_media_surge,aggressive,3.438,0.162,0.453,medium,3.142,3.734,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
98,Austria,Germany,tournament,player_risk_defense,conservative,3.196,-0.08,0.393,medium,2.942,3.45,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
98,Austria,Germany,tournament,knockout_takeover,aggressive,3.502,0.226,0.493,medium,3.183,3.821,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
99,Hungary,Uruguay,tournament,conservative_efficiency,conservative,3.697,-0.002,0.205,low,3.507,3.887,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
99,Hungary,Uruguay,tournament,balanced_activation,balanced,3.741,0.042,0.305,low,3.514,3.968,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
99,Hungary,Uruguay,tournament,aggressive_media_surge,aggressive,3.861,0.162,0.445,medium,3.567,4.155,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
99,Hungary,Uruguay,tournament,player_risk_defense,conservative,3.619,-0.08,0.385,medium,3.368,3.87,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
99,Hungary,Uruguay,tournament,knockout_takeover,aggressive,3.925,0.226,0.485,medium,3.609,4.241,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
100,Austria,Uruguay,tournament,conservative_efficiency,conservative,3.215,-0.002,0.174,low,3.036,3.394,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
100,Austria,Uruguay,tournament,balanced_activation,balanced,3.259,0.042,0.274,low,3.042,3.476,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
100,Austria,Uruguay,tournament,aggressive_media_surge,aggressive,3.379,0.162,0.414,medium,3.096,3.662,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
100,Austria,Uruguay,tournament,player_risk_defense,conservative,3.137,-0.08,0.354,low,2.897,3.377,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
100,Austria,Uruguay,tournament,knockout_takeover,aggressive,3.443,0.226,0.454,medium,3.137,3.749,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
101,Germany,Hungary,tournament,conservative_efficiency,conservative,3.9,-0.002,0.229,low,3.702,4.098,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
101,Germany,Hungary,tournament,balanced_activation,balanced,3.944,0.042,0.329,low,3.709,4.179,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
101,Germany,Hungary,tournament,aggressive_media_surge,aggressive,4.064,0.162,0.469,medium,3.762,4.366,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
101,Germany,Hungary,tournament,player_risk_defense,conservative,3.822,-0.08,0.409,medium,3.563,4.081,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
101,Germany,Hungary,tournament,knockout_takeover,aggressive,4.128,0.226,0.509,medium,3.803,4.453,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
102,Argentina,Germany,tournament,conservative_efficiency,conservative,3.892,-0.002,0.207,low,3.702,4.082,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
102,Argentina,Germany,tournament,balanced_activation,balanced,3.936,0.042,0.307,low,3.708,4.164,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
102,Argentina,Germany,tournament,aggressive_media_surge,aggressive,4.056,0.162,0.447,medium,3.762,4.35,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
102,Argentina,Germany,tournament,player_risk_defense,conservative,3.814,-0.08,0.387,medium,3.562,4.066,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
102,Argentina,Germany,tournament,knockout_takeover,aggressive,4.12,0.226,0.487,medium,3.803,4.437,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
103,Austria,Brazil,tournament,conservative_efficiency,conservative,3.196,-0.002,0.22,low,3.001,3.391,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
103,Austria,Brazil,tournament,balanced_activation,balanced,3.24,0.042,0.32,low,3.008,3.472,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
103,Austria,Brazil,tournament,aggressive_media_surge,aggressive,3.36,0.162,0.46,medium,3.061,3.659,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
103,Austria,Brazil,tournament,player_risk_defense,conservative,3.118,-0.08,0.4,medium,2.862,3.374,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
103,Austria,Brazil,tournament,knockout_takeover,aggressive,3.424,0.226,0.5,medium,3.103,3.745,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
104,Czechoslovakia,Northern Ireland,tournament,conservative_efficiency,conservative,3.341,-0.002,0.208,low,3.15,3.532,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
