match_id,team_a,team_b,stage,scenario,strategy_type,scenario_roi,roi_lift,risk_score,risk_level,roi_ci_low,roi_ci_high,recommendation_reason,strategy_recommendation,scenario_rank
78,Czechoslovakia,Uruguay,tournament,aggressive_media_surge,aggressive,3.424,0.162,0.529,medium,3.102,3.746,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
78,Czechoslovakia,Uruguay,tournament,player_risk_defense,conservative,3.182,-0.08,0.469,medium,2.903,3.461,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
78,Czechoslovakia,Uruguay,tournament,knockout_takeover,aggressive,3.488,0.226,0.569,medium,3.143,3.833,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
79,France,Yugoslavia,tournament,conservative_efficiency,conservative,3.371,-0.002,0.264,low,3.161,3.581,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
79,France,Yugoslavia,tournament,balanced_activation,balanced,3.415,0.042,0.364,low,3.168,3.662,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
79,France,Yugoslavia,tournament,aggressive_media_surge,aggressive,3.535,0.162,0.504,medium,3.221,3.849,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
79,France,Yugoslavia,tournament,player_risk_defense,conservative,3.293,-0.08,0.444,medium,3.022,3.564,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
79,France,Yugoslavia,tournament,knockout_takeover,aggressive,3.599,0.226,0.544,medium,3.263,3.935,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
80,Belgium,England,tournament,conservative_efficiency,conservative,3.697,-0.002,0.183,low,3.515,3.879,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
80,Belgium,England,tournament,balanced_activation,balanced,3.741,0.042,0.283,low,3.521,3.961,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
80,Belgium,England,tournament,aggressive_media_surge,aggressive,3.861,0.162,0.423,medium,3.575,4.147,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
80,Belgium,England,tournament,player_risk_defense,conservative,3.619,-0.08,0.363,low,3.376,3.862,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
80,Belgium,England,tournament,knockout_takeover,aggressive,3.925,0.226,0.463,medium,3.616,4.234,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
81,Germany,Turkey,tournament,conservative_efficiency,conservative,4.041,-0.002,0.237,low,3.84,4.242,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
81,Germany,Turkey,tournament,balanced_activation,balanced,4.085,0.042,0.337,low,3.847,4.323,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
81,Germany,Turkey,tournament,aggressive_media_surge,aggressive,4.205,0.162,0.477,medium,3.9,4.51,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
81,Germany,Turkey,tournament,player_risk_defense,conservative,3.963,-0.08,0.417,medium,3.701,4.225,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
81,Germany,Turkey,tournament,knockout_takeover,aggressive,4.269,0.226,0.517,medium,3.942,4.596,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
82,Hungary,South Korea,tournament,conservative_efficiency,conservative,4.156,-0.002,0.201,low,3.968,4.344,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
82,Hungary,South Korea,tournament,balanced_activation,balanced,4.2,0.042,0.301,low,3.974,4.426,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
82,Hungary,South Korea,tournament,aggressive_media_surge,aggressive,4.32,0.162,0.441,medium,4.028,4.612,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
82,Hungary,South Korea,tournament,player_risk_defense,conservative,4.078,-0.08,0.381,medium,3.828,4.328,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
82,Hungary,South Korea,tournament,knockout_takeover,aggressive,4.384,0.226,0.481,medium,4.069,4.699,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
83,Switzerland,Italy,tournament,conservative_efficiency,conservative,3.845,-0.002,0.168,low,3.668,4.022,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
83,Switzerland,Italy,tournament,balanced_activation,balanced,3.889,0.042,0.268,low,3.674,4.104,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
83,Switzerland,Italy,tournament,aggressive_media_surge,aggressive,4.009,0.162,0.408,medium,3.728,4.29,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
83,Switzerland,Italy,tournament,player_risk_defense,conservative,3.767,-0.08,0.348,low,3.529,4.005,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
83,Switzerland,Italy,tournament,knockout_takeover,aggressive,4.073,0.226,0.448,medium,3.769,4.377,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
84,Austria,Czechoslovakia,tournament,conservative_efficiency,conservative,3.242,-0.002,0.217,low,3.048,3.436,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
84,Austria,Czechoslovakia,tournament,balanced_activation,balanced,3.286,0.042,0.317,low,3.055,3.517,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
84,Austria,Czechoslovakia,tournament,aggressive_media_surge,aggressive,3.406,0.162,0.457,medium,3.108,3.704,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
84,Austria,Czechoslovakia,tournament,player_risk_defense,conservative,3.164,-0.08,0.397,medium,2.909,3.419,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
84,Austria,Czechoslovakia,tournament,knockout_takeover,aggressive,3.47,0.226,0.497,medium,3.15,3.79,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
85,Brazil,Yugoslavia,tournament,conservative_efficiency,conservative,4.002,-0.002,0.268,low,3.791,4.213,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
85,Brazil,Yugoslavia,tournament,balanced_activation,balanced,4.046,0.042,0.368,low,3.797,4.295,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
85,Brazil,Yugoslavia,tournament,aggressive_media_surge,aggressive,4.166,0.162,0.508,medium,3.851,4.481,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
85,Brazil,Yugoslavia,tournament,player_risk_defense,conservative,3.924,-0.08,0.448,medium,3.652,4.196,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
85,Brazil,Yugoslavia,tournament,knockout_takeover,aggressive,4.23,0.226,0.548,medium,3.892,4.568,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
86,France,Mexico,tournament,conservative_efficiency,conservative,3.467,-0.002,0.252,low,3.261,3.673,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
86,France,Mexico,tournament,balanced_activation,balanced,3.511,0.042,0.352,low,3.268,3.754,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
86,France,Mexico,tournament,aggressive_media_surge,aggressive,3.631,0.162,0.492,medium,3.321,3.941,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
86,France,Mexico,tournament,player_risk_defense,conservative,3.389,-0.08,0.432,medium,3.122,3.656,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
86,France,Mexico,tournament,knockout_takeover,aggressive,3.695,0.226,0.532,medium,3.363,4.027,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
87,Scotland,Uruguay,tournament,conservative_efficiency,conservative,3.506,-0.002,0.242,low,3.304,3.708,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
87,Scotland,Uruguay,tournament,balanced_activation,balanced,3.55,0.042,0.342,low,3.31,3.79,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
87,Scotland,Uruguay,tournament,aggressive_media_surge,aggressive,3.67,0.162,0.482,medium,3.364,3.976,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
87,Scotland,Uruguay,tournament,player_risk_defense,conservative,3.428,-0.08,0.422,medium,3.165,3.691,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
87,Scotland,Uruguay,tournament,knockout_takeover,aggressive,3.734,0.226,0.522,medium,3.405,4.063,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
88,Belgium,Italy,tournament,conservative_efficiency,conservative,3.638,-0.002,0.232,low,3.439,3.837,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
88,Belgium,Italy,tournament,balanced_activation,balanced,3.682,0.042,0.332,low,3.446,3.918,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
88,Belgium,Italy,tournament,aggressive_media_surge,aggressive,3.802,0.162,0.472,medium,3.499,4.105,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
88,Belgium,Italy,tournament,player_risk_defense,conservative,3.56,-0.08,0.412,medium,3.3,3.82,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
88,Belgium,Italy,tournament,knockout_takeover,aggressive,3.866,0.226,0.512,medium,3.54,4.192,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
89,Germany,Hungary,tournament,conservative_efficiency,conservative,4.136,-0.002,0.216,low,3.943,4.329,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
89,Germany,Hungary,tournament,balanced_activation,balanced,4.18,0.042,0.316,low,3.949,4.411,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
89,Germany,Hungary,tournament,aggressive_media_surge,aggressive,4.3,0.162,0.456,medium,4.003,4.597,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
89,Germany,Hungary,tournament,player_risk_defense,conservative,4.058,-0.08,0.396,medium,3.803,4.313,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
89,Germany,Hungary,tournament,knockout_takeover,aggressive,4.364,0.226,0.496,medium,4.044,4.684,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
90,South Korea,Turkey,tournament,conservative_efficiency,conservative,3.077,-0.002,0.282,low,2.861,3.293,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
90,South Korea,Turkey,tournament,balanced_activation,balanced,3.121,0.042,0.382,medium,2.868,3.374,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
90,South Korea,Turkey,tournament,aggressive_media_surge,aggressive,3.241,0.162,0.522,medium,2.921,3.561,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
90,South Korea,Turkey,tournament,player_risk_defense,conservative,2.999,-0.08,0.462,medium,2.722,3.276,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
90,South Korea,Turkey,tournament,knockout_takeover,aggressive,3.305,0.226,0.562,medium,2.962,3.648,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
91,Switzerland,England,tournament,conservative_efficiency,conservative,3.901,-0.002,0.239,low,3.7,4.102,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
91,Switzerland,England,tournament,balanced_activation,balanced,3.945,0.042,0.339,low,3.706,4.184,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
91,Switzerland,England,tournament,aggressive_media_surge,aggressive,4.065,0.162,0.479,medium,3.76,4.37,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
91,Switzerland,England,tournament,player_risk_defense,conservative,3.823,-0.08,0.419,medium,3.561,4.085,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
91,Switzerland,England,tournament,knockout_takeover,aggressive,4.129,0.226,0.519,medium,3.801,4.457,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
92,Germany,Turkey,tournament,conservative_efficiency,conservative,4.097,-0.002,0.3,low,3.875,4.319,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
92,Germany,Turkey,tournament,balanced_activation,balanced,4.141,0.042,0.4,medium,3.881,4.401,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
92,Germany,Turkey,tournament,aggressive_media_surge,aggressive,4.261,0.162,0.54,medium,3.935,4.587,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
92,Germany,Turkey,tournament,player_risk_defense,conservative,4.019,-0.08,0.48,medium,3.736,4.302,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
92,Germany,Turkey,tournament,knockout_takeover,aggressive,4.325,0.226,0.58,medium,3.976,4.674,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
93,Switzerland,Italy,tournament,conservative_efficiency,conservative,3.919,-0.002,0.166,low,3.743,4.095,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
93,Switzerland,Italy,tournament,balanced_activation,balanced,3.963,0.042,0.266,low,3.749,4.177,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
93,Switzerland,Italy,tournament,aggressive_media_surge,aggressive,4.083,0.162,0.406,medium,3.803,4.363,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
93,Switzerland,Italy,tournament,player_risk_defense,conservative,3.841,-0.08,0.346,low,3.603,4.079,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
93,Switzerland,Italy,tournament,knockout_takeover,aggressive,4.147,0.226,0.446,medium,3.844,4.45,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
94,England,Uruguay,tournament,conservative_efficiency,conservative,3.482,-0.002,0.263,low,3.273,3.691,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
94,England,Uruguay,tournament,balanced_activation,balanced,3.526,0.042,0.363,low,3.279,3.773,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
94,England,Uruguay,tournament,aggressive_media_surge,aggressive,3.646,0.162,0.503,medium,3.333,3.959,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
94,England,Uruguay,tournament,player_risk_defense,conservative,3.404,-0.08,0.443,medium,3.133,3.675,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
94,England,Uruguay,tournament,knockout_takeover,aggressive,3.71,0.226,0.543,medium,3.374,4.046,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
95,Switzerland,Austria,tournament,conservative_efficiency,conservative,4.159,-0.002,0.187,low,3.975,4.343,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
95,Switzerland,Austria,tournament,balanced_activation,balanced,4.203,0.042,0.287,low,3.982,4.424,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
95,Switzerland,Austria,tournament,aggressive_media_surge,aggressive,4.323,0.162,0.427,medium,4.035,4.611,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
95,Switzerland,Austria,tournament,player_risk_defense,conservative,4.081,-0.08,0.367,low,3.836,4.326,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
95,Switzerland,Austria,tournament,knockout_takeover,aggressive,4.387,0.226,0.467,medium,4.077,4.697,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
96,Brazil,Hungary,tournament,conservative_efficiency,conservative,4.198,-0.002,0.204,low,4.009,4.387,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
96,Brazil,Hungary,tournament,balanced_activation,balanced,4.242,0.042,0.304,low,4.015,4.469,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
96,Brazil,Hungary,tournament,aggressive_media_surge,aggressive,4.362,0.162,0.444,medium,4.069,4.655,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
96,Brazil,Hungary,tournament,player_risk_defense,conservative,4.12,-0.08,0.384,medium,3.869,4.371,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
96,Brazil,Hungary,tournament,knockout_takeover,aggressive,4.426,0.226,0.484,medium,4.11,4.742,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
97,Germany,Yugoslavia,tournament,conservative_efficiency,conservative,3.919,-0.002,0.198,low,3.732,4.106,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
97,Germany,Yugoslavia,tournament,balanced_activation,balanced,3.963,0.042,0.298,low,3.738,4.188,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
97,Germany,Yugoslavia,tournament,aggressive_media_surge,aggressive,4.083,0.162,0.438,medium,3.792,4.374,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
97,Germany,Yugoslavia,tournament,player_risk_defense,conservative,3.841,-0.08,0.378,low,3.592,4.09,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
97,Germany,Yugoslavia,tournament,knockout_takeover,aggressive,4.147,0.226,0.478,medium,3.833,4.461,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
98,Austria,Germany,tournament,conservative_efficiency,conservative,3.271,-0.002,0.213,low,3.079,3.463,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
98,Austria,Germany,tournament,balanced_activation,balanced,3.315,0.042,0.313,low,3.085,3.545,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
98,Austria,Germany,tournament,aggressive_media_surge,aggressive,3.435,0.162,0.453,medium,3.139,3.731,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
98,Austria,Germany,tournament,player_risk_defense,conservative,3.193,-0.08,0.393,medium,2.939,3.447,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
98,Austria,Germany,tournament,knockout_takeover,aggressive,3.499,0.226,0.493,medium,3.18,3.818,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
99,Hungary,Uruguay,tournament,conservative_efficiency,conservative,3.861,-0.002,0.205,low,3.671,4.051,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
99,Hungary,Uruguay,tournament,balanced_activation,balanced,3.905,0.042,0.305,low,3.678,4.132,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
99,Hungary,Uruguay,tournament,aggressive_media_surge,aggressive,4.025,0.162,0.445,medium,3.731,4.319,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
99,Hungary,Uruguay,tournament,player_risk_defense,conservative,3.783,-0.08,0.385,medium,3.532,4.034,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
99,Hungary,Uruguay,tournament,knockout_takeover,aggressive,4.089,0.226,0.485,medium,3.773,4.405,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
100,Austria,Uruguay,tournament,conservative_efficiency,conservative,3.215,-0.002,0.174,low,3.036,3.394,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
100,Austria,Uruguay,tournament,balanced_activation,balanced,3.259,0.042,0.274,low,3.042,3.476,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
100,Austria,Uruguay,tournament,aggressive_media_surge,aggressive,3.379,0.162,0.414,medium,3.096,3.662,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
100,Austria,Uruguay,tournament,player_risk_defense,conservative,3.137,-0.08,0.354,low,2.897,3.377,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
100,Austria,Uruguay,tournament,knockout_takeover,aggressive,3.443,0.226,0.454,medium,3.137,3.749,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
101,Germany,Hungary,tournament,conservative_efficiency,conservative,3.934,-0.002,0.229,low,3.736,4.132,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
101,Germany,Hungary,tournament,balanced_activation,balanced,3.978,0.042,0.329,low,3.743,4.213,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
101,Germany,Hungary,tournament,aggressive_media_surge,aggressive,4.098,0.162,0.469,medium,3.796,4.4,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
101,Germany,Hungary,tournament,player_risk_defense,conservative,3.856,-0.08,0.409,medium,3.597,4.115,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
101,Germany,Hungary,tournament,knockout_takeover,aggressive,4.162,0.226,0.509,medium,3.837,4.487,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
102,Argentina,Germany,tournament,conservative_efficiency,conservative,3.78,-0.002,0.207,low,3.59,3.97,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
102,Argentina,Germany,tournament,balanced_activation,balanced,3.824,0.042,0.307,low,3.596,4.052,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
102,Argentina,Germany,tournament,aggressive_media_surge,aggressive,3.944,0.162,0.447,medium,3.65,4.238,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
102,Argentina,Germany,tournament,player_risk_defense,conservative,3.702,-0.08,0.387,medium,3.45,3.954,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
102,Argentina,Germany,tournament,knockout_takeover,aggressive,4.008,0.226,0.487,medium,3.691,4.325,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
103,Austria,Brazil,tournament,conservative_efficiency,conservative,3.197,-0.002,0.22,low,3.002,3.392,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
103,Austria,Brazil,tournament,balanced_activation,balanced,3.241,0.042,0.32,low,3.009,3.473,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
103,Austria,Brazil,tournament,aggressive_media_surge,aggressive,3.361,0.162,0.46,medium,3.062,3.66,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
103,Austria,Brazil,tournament,player_risk_defense,conservative,3.119,-0.08,0.4,medium,2.863,3.375,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
103,Austria,Brazil,tournament,knockout_takeover,aggressive,3.425,0.226,0.5,medium,3.103,3.746,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
104,Czechoslovakia,Northern Ireland,tournament,conservative_efficiency,conservative,3.355,-0.002,0.208,low,3.164,3.546,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
