match_id,team_a,team_b,stage,scenario,strategy_type,scenario_roi,roi_lift,risk_score,risk_level,roi_ci_low,roi_ci_high,recommendation_reason,strategy_recommendation,scenario_rank
78,Czechoslovakia,Uruguay,tournament,aggressive_media_surge,aggressive,3.458,0.162,0.529,medium,3.136,3.78,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
78,Czechoslovakia,Uruguay,tournament,player_risk_defense,conservative,3.216,-0.08,0.469,medium,2.937,3.495,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
78,Czechoslovakia,Uruguay,tournament,knockout_takeover,aggressive,3.522,0.226,0.569,medium,3.177,3.867,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
79,France,Yugoslavia,tournament,conservative_efficiency,conservative,3.376,-0.002,0.264,low,3.166,3.586,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
79,France,Yugoslavia,tournament,balanced_activation,balanced,3.42,0.042,0.364,low,3.173,3.667,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
79,France,Yugoslavia,tournament,aggressive_media_surge,aggressive,3.54,0.162,0.504,medium,3.226,3.854,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
79,France,Yugoslavia,tournament,player_risk_defense,conservative,3.298,-0.08,0.444,medium,3.027,3.569,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
79,France,Yugoslavia,tournament,knockout_takeover,aggressive,3.604,0.226,0.544,medium,3.268,3.94,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
80,Belgium,England,tournament,conservative_efficiency,conservative,3.736,-0.002,0.183,low,3.554,3.918,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
80,Belgium,England,tournament,balanced_activation,balanced,3.78,0.042,0.283,low,3.56,4.0,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
80,Belgium,England,tournament,aggressive_media_surge,aggressive,3.9,0.162,0.423,medium,3.614,4.186,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
80,Belgium,England,tournament,player_risk_defense,conservative,3.658,-0.08,0.363,low,3.415,3.901,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
80,Belgium,England,tournament,knockout_takeover,aggressive,3.964,0.226,0.463,medium,3.655,4.273,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
81,Germany,Turkey,tournament,conservative_efficiency,conservative,3.999,-0.002,0.237,low,3.798,4.2,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
81,Germany,Turkey,tournament,balanced_activation,balanced,4.043,0.042,0.337,low,3.805,4.281,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
81,Germany,Turkey,tournament,aggressive_media_surge,aggressive,4.163,0.162,0.477,medium,3.858,4.468,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
81,Germany,Turkey,tournament,player_risk_defense,conservative,3.921,-0.08,0.417,medium,3.659,4.183,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
81,Germany,Turkey,tournament,knockout_takeover,aggressive,4.227,0.226,0.517,medium,3.9,4.554,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
82,Hungary,South Korea,tournament,conservative_efficiency,conservative,4.015,-0.002,0.201,low,3.827,4.203,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
82,Hungary,South Korea,tournament,balanced_activation,balanced,4.059,0.042,0.301,low,3.833,4.285,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
82,Hungary,South Korea,tournament,aggressive_media_surge,aggressive,4.179,0.162,0.441,medium,3.887,4.471,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
82,Hungary,South Korea,tournament,player_risk_defense,conservative,3.937,-0.08,0.381,medium,3.687,4.187,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
82,Hungary,South Korea,tournament,knockout_takeover,aggressive,4.243,0.226,0.481,medium,3.928,4.558,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
83,Switzerland,Italy,tournament,conservative_efficiency,conservative,3.681,-0.002,0.168,low,3.504,3.858,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
83,Switzerland,Italy,tournament,balanced_activation,balanced,3.725,0.042,0.268,low,3.51,3.94,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
83,Switzerland,Italy,tournament,aggressive_media_surge,aggressive,3.845,0.162,0.408,medium,3.564,4.126,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
83,Switzerland,Italy,tournament,player_risk_defense,conservative,3.603,-0.08,0.348,low,3.365,3.841,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
83,Switzerland,Italy,tournament,knockout_takeover,aggressive,3.909,0.226,0.448,medium,3.605,4.213,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
84,Austria,Czechoslovakia,tournament,conservative_efficiency,conservative,3.244,-0.002,0.217,low,3.05,3.438,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
84,Austria,Czechoslovakia,tournament,balanced_activation,balanced,3.288,0.042,0.317,low,3.057,3.519,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
84,Austria,Czechoslovakia,tournament,aggressive_media_surge,aggressive,3.408,0.162,0.457,medium,3.11,3.706,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
84,Austria,Czechoslovakia,tournament,player_risk_defense,conservative,3.166,-0.08,0.397,medium,2.911,3.421,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
84,Austria,Czechoslovakia,tournament,knockout_takeover,aggressive,3.472,0.226,0.497,medium,3.152,3.792,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
85,Brazil,Yugoslavia,tournament,conservative_efficiency,conservative,3.855,-0.002,0.268,low,3.644,4.066,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
85,Brazil,Yugoslavia,tournament,balanced_activation,balanced,3.899,0.042,0.368,low,3.65,4.148,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
85,Brazil,Yugoslavia,tournament,aggressive_media_surge,aggressive,4.019,0.162,0.508,medium,3.704,4.334,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
85,Brazil,Yugoslavia,tournament,player_risk_defense,conservative,3.777,-0.08,0.448,medium,3.505,4.049,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
85,Brazil,Yugoslavia,tournament,knockout_takeover,aggressive,4.083,0.226,0.548,medium,3.745,4.421,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
86,France,Mexico,tournament,conservative_efficiency,conservative,3.471,-0.002,0.252,low,3.265,3.677,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
86,France,Mexico,tournament,balanced_activation,balanced,3.515,0.042,0.352,low,3.272,3.758,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
86,France,Mexico,tournament,aggressive_media_surge,aggressive,3.635,0.162,0.492,medium,3.325,3.945,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
86,France,Mexico,tournament,player_risk_defense,conservative,3.393,-0.08,0.432,medium,3.126,3.66,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
86,France,Mexico,tournament,knockout_takeover,aggressive,3.699,0.226,0.532,medium,3.367,4.031,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
87,Scotland,Uruguay,tournament,conservative_efficiency,conservative,3.436,-0.002,0.242,low,3.234,3.638,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
87,Scotland,Uruguay,tournament,balanced_activation,balanced,3.48,0.042,0.342,low,3.24,3.72,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
87,Scotland,Uruguay,tournament,aggressive_media_surge,aggressive,3.6,0.162,0.482,medium,3.294,3.906,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
87,Scotland,Uruguay,tournament,player_risk_defense,conservative,3.358,-0.08,0.422,medium,3.095,3.621,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
87,Scotland,Uruguay,tournament,knockout_takeover,aggressive,3.664,0.226,0.522,medium,3.335,3.993,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
88,Belgium,Italy,tournament,conservative_efficiency,conservative,3.676,-0.002,0.232,low,3.477,3.875,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
88,Belgium,Italy,tournament,balanced_activation,balanced,3.72,0.042,0.332,low,3.484,3.956,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
88,Belgium,Italy,tournament,aggressive_media_surge,aggressive,3.84,0.162,0.472,medium,3.537,4.143,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
88,Belgium,Italy,tournament,player_risk_defense,conservative,3.598,-0.08,0.412,medium,3.338,3.858,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
88,Belgium,Italy,tournament,knockout_takeover,aggressive,3.904,0.226,0.512,medium,3.578,4.23,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
89,Germany,Hungary,tournament,conservative_efficiency,conservative,4.097,-0.002,0.216,low,3.904,4.29,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
89,Germany,Hungary,tournament,balanced_activation,balanced,4.141,0.042,0.316,low,3.91,4.372,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
89,Germany,Hungary,tournament,aggressive_media_surge,aggressive,4.261,0.162,0.456,medium,3.964,4.558,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
89,Germany,Hungary,tournament,player_risk_defense,conservative,4.019,-0.08,0.396,medium,3.764,4.274,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
89,Germany,Hungary,tournament,knockout_takeover,aggressive,4.325,0.226,0.496,medium,4.005,4.645,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
90,South Korea,Turkey,tournament,conservative_efficiency,conservative,3.086,-0.002,0.282,low,2.87,3.302,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
90,South Korea,Turkey,tournament,balanced_activation,balanced,3.13,0.042,0.382,medium,2.877,3.383,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
90,South Korea,Turkey,tournament,aggressive_media_surge,aggressive,3.25,0.162,0.522,medium,2.93,3.57,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
90,South Korea,Turkey,tournament,player_risk_defense,conservative,3.008,-0.08,0.462,medium,2.731,3.285,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
90,South Korea,Turkey,tournament,knockout_takeover,aggressive,3.314,0.226,0.562,medium,2.971,3.657,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
91,Switzerland,England,tournament,conservative_efficiency,conservative,3.735,-0.002,0.239,low,3.534,3.936,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
91,Switzerland,England,tournament,balanced_activation,balanced,3.779,0.042,0.339,low,3.54,4.018,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
91,Switzerland,England,tournament,aggressive_media_surge,aggressive,3.899,0.162,0.479,medium,3.594,4.204,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
91,Switzerland,England,tournament,player_risk_defense,conservative,3.657,-0.08,0.419,medium,3.395,3.919,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
91,Switzerland,England,tournament,knockout_takeover,aggressive,3.963,0.226,0.519,medium,3.635,4.291,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
92,Germany,Turkey,tournament,conservative_efficiency,conservative,4.054,-0.002,0.3,low,3.832,4.276,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
92,Germany,Turkey,tournament,balanced_activation,balanced,4.098,0.042,0.4,medium,3.838,4.357,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
92,Germany,Turkey,tournament,aggressive_media_surge,aggressive,4.218,0.162,0.54,medium,3.892,4.544,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
92,Germany,Turkey,tournament,player_risk_defense,conservative,3.976,-0.08,0.48,medium,3.693,4.259,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
92,Germany,Turkey,tournament,knockout_takeover,aggressive,4.282,0.226,0.58,medium,3.933,4.631,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
93,Switzerland,Italy,tournament,conservative_efficiency,conservative,3.753,-0.002,0.166,low,3.577,3.929,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
93,Switzerland,Italy,tournament,balanced_activation,balanced,3.797,0.042,0.266,low,3.583,4.011,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
93,Switzerland,Italy,tournament,aggressive_media_surge,aggressive,3.917,0.162,0.406,medium,3.637,4.197,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
93,Switzerland,Italy,tournament,player_risk_defense,conservative,3.675,-0.08,0.346,low,3.437,3.913,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
93,Switzerland,Italy,tournament,knockout_takeover,aggressive,3.981,0.226,0.446,medium,3.678,4.284,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
94,England,Uruguay,tournament,conservative_efficiency,conservative,3.482,-0.002,0.263,low,3.273,3.691,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
94,England,Uruguay,tournament,balanced_activation,balanced,3.526,0.042,0.363,low,3.279,3.773,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
94,England,Uruguay,tournament,aggressive_media_surge,aggressive,3.646,0.162,0.503,medium,3.333,3.959,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
94,England,Uruguay,tournament,player_risk_defense,conservative,3.404,-0.08,0.443,medium,3.133,3.675,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
94,England,Uruguay,tournament,knockout_takeover,aggressive,3.71,0.226,0.543,medium,3.374,4.046,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
95,Switzerland,Austria,tournament,conservative_efficiency,conservative,3.994,-0.002,0.187,low,3.81,4.178,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
95,Switzerland,Austria,tournament,balanced_activation,balanced,4.038,0.042,0.287,low,3.817,4.259,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
95,Switzerland,Austria,tournament,aggressive_media_surge,aggressive,4.158,0.162,0.427,medium,3.87,4.446,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
95,Switzerland,Austria,tournament,player_risk_defense,conservative,3.916,-0.08,0.367,low,3.671,4.161,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
95,Switzerland,Austria,tournament,knockout_takeover,aggressive,4.222,0.226,0.467,medium,3.912,4.532,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
96,Brazil,Hungary,tournament,conservative_efficiency,conservative,4.049,-0.002,0.204,low,3.86,4.238,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
96,Brazil,Hungary,tournament,balanced_activation,balanced,4.093,0.042,0.304,low,3.866,4.32,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
96,Brazil,Hungary,tournament,aggressive_media_surge,aggressive,4.213,0.162,0.444,medium,3.92,4.506,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
96,Brazil,Hungary,tournament,player_risk_defense,conservative,3.971,-0.08,0.384,medium,3.72,4.222,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
96,Brazil,Hungary,tournament,knockout_takeover,aggressive,4.277,0.226,0.484,medium,3.961,4.593,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
97,Germany,Yugoslavia,tournament,conservative_efficiency,conservative,3.881,-0.002,0.198,low,3.694,4.068,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
97,Germany,Yugoslavia,tournament,balanced_activation,balanced,3.925,0.042,0.298,low,3.7,4.15,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
97,Germany,Yugoslavia,tournament,aggressive_media_surge,aggressive,4.045,0.162,0.438,medium,3.754,4.336,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
97,Germany,Yugoslavia,tournament,player_risk_defense,conservative,3.803,-0.08,0.378,low,3.554,4.052,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
97,Germany,Yugoslavia,tournament,knockout_takeover,aggressive,4.109,0.226,0.478,medium,3.795,4.423,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
98,Austria,Germany,tournament,conservative_efficiency,conservative,3.275,-0.002,0.213,low,3.083,3.467,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
98,Austria,Germany,tournament,balanced_activation,balanced,3.319,0.042,0.313,low,3.089,3.549,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
98,Austria,Germany,tournament,aggressive_media_surge,aggressive,3.439,0.162,0.453,medium,3.143,3.735,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
98,Austria,Germany,tournament,player_risk_defense,conservative,3.197,-0.08,0.393,medium,2.943,3.451,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
98,Austria,Germany,tournament,knockout_takeover,aggressive,3.503,0.226,0.493,medium,3.184,3.822,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
99,Hungary,Uruguay,tournament,conservative_efficiency,conservative,3.727,-0.002,0.205,low,3.537,3.917,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
99,Hungary,Uruguay,tournament,balanced_activation,balanced,3.771,0.042,0.305,low,3.544,3.998,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
99,Hungary,Uruguay,tournament,aggressive_media_surge,aggressive,3.891,0.162,0.445,medium,3.597,4.185,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
99,Hungary,Uruguay,tournament,player_risk_defense,conservative,3.649,-0.08,0.385,medium,3.398,3.9,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
99,Hungary,Uruguay,tournament,knockout_takeover,aggressive,3.955,0.226,0.485,medium,3.639,4.271,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
100,Austria,Uruguay,tournament,conservative_efficiency,conservative,3.216,-0.002,0.174,low,3.037,3.395,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
100,Austria,Uruguay,tournament,balanced_activation,balanced,3.26,0.042,0.274,low,3.043,3.477,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
100,Austria,Uruguay,tournament,aggressive_media_surge,aggressive,3.38,0.162,0.414,medium,3.097,3.663,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
100,Austria,Uruguay,tournament,player_risk_defense,conservative,3.138,-0.08,0.354,low,2.898,3.378,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
100,Austria,Uruguay,tournament,knockout_takeover,aggressive,3.444,0.226,0.454,medium,3.138,3.75,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
101,Germany,Hungary,tournament,conservative_efficiency,conservative,3.895,-0.002,0.229,low,3.697,4.093,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
101,Germany,Hungary,tournament,balanced_activation,balanced,3.939,0.042,0.329,low,3.704,4.174,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
101,Germany,Hungary,tournament,aggressive_media_surge,aggressive,4.059,0.162,0.469,medium,3.757,4.361,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
101,Germany,Hungary,tournament,player_risk_defense,conservative,3.817,-0.08,0.409,medium,3.558,4.076,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
101,Germany,Hungary,tournament,knockout_takeover,aggressive,4.123,0.226,0.509,medium,3.798,4.448,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
102,Argentina,Germany,tournament,conservative_efficiency,conservative,3.936,-0.002,0.207,low,3.746,4.126,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
102,Argentina,Germany,tournament,balanced_activation,balanced,3.98,0.042,0.307,low,3.752,4.208,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
102,Argentina,Germany,tournament,aggressive_media_surge,aggressive,4.1,0.162,0.447,medium,3.806,4.394,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
102,Argentina,Germany,tournament,player_risk_defense,conservative,3.858,-0.08,0.387,medium,3.606,4.11,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
102,Argentina,Germany,tournament,knockout_takeover,aggressive,4.164,0.226,0.487,medium,3.847,4.481,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
103,Austria,Brazil,tournament,conservative_efficiency,conservative,3.196,-0.002,0.22,low,3.001,3.391,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
103,Austria,Brazil,tournament,balanced_activation,balanced,3.24,0.042,0.32,low,3.008,3.472,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
103,Austria,Brazil,tournament,aggressive_media_surge,aggressive,3.36,0.162,0.46,medium,3.061,3.659,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
103,Austria,Brazil,tournament,player_risk_defense,conservative,3.118,-0.08,0.4,medium,2.862,3.374,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
103,Austria,Brazil,tournament,knockout_takeover,aggressive,3.424,0.226,0.5,medium,3.103,3.745,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
104,Czechoslovakia,Northern Ireland,tournament,conservative_efficiency,conservative,3.386,-0.002,0.208,low,3.195,3.577,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
