panel_id,team,sponsor,stage,predicted_roi,media_value_index,fan_conversion_rate,social_spread_index,brand_influence_score,commercial_decision_score
2022_939_Australia,Australia,Hyundai,group_or_knockout,3.664,0.475616,0.232234,0.224902,0.735742,0.429005
2014_793_Ivory_Coast,Ivory Coast,Budweiser,group_or_knockout,3.504,0.549833,0.307497,0.295963,0.631074,0.428808
2002_640_Senegal,Senegal,Budweiser,group_or_knockout,3.696,0.389381,0.23392,0.244905,0.830353,0.428509
1934_25_Italy,Italy,Visa,tournament,3.83,0.276766,0.210131,0.293776,0.80473,0.428482
1934_32_Germany,Germany,Coca-Cola,tournament,3.575,0.160222,0.401322,0.453076,0.964657,0.42845
1954_83_Switzerland,Switzerland,Adidas,tournament,3.745,0.206406,0.310935,0.364553,0.830284,0.427911
2022_959_Morocco,Morocco,Mengniu,group_or_knockout,3.266,0.63121,0.49457,0.502393,0.254377,0.427653
1990_432_England,England,McDonald's,group_or_knockout,3.453,0.357217,0.52797,0.452194,0.519574,0.427419
1962_149_Hungary,Hungary,Adidas,tournament,3.391,0.422975,0.340786,0.476236,0.789636,0.427113
2010_741_Greece,Greece,Budweiser,group_or_knockout,3.598,0.488246,0.256097,0.284922,0.683771,0.427093
2018_879_Brazil,Brazil,Adidas,group_or_knockout,3.174,0.50654,0.396636,0.472407,0.91059,0.427028
2002_606_Slovenia,Slovenia,Vivo,group_or_knockout,3.672,0.449049,0.533964,0.248741,0.182396,0.426952
1994_468_Republic_of_Ireland,Republic of Ireland,McDonald's,group_or_knockout,3.868,0.351182,0.381192,0.254225,0.301221,0.426775
1978_306_Italy,Italy,Visa,tournament,3.767,0.331627,0.225522,0.256312,0.80473,0.42644
2014_820_Germany,Germany,Coca-Cola,group_or_knockout,3.05,0.472146,0.472571,0.548919,0.964657,0.426344
2018_862_Serbia,Serbia,Vivo,group_or_knockout,3.307,0.581848,0.461659,0.407569,0.465037,0.426233
2002_613_Cameroon,Cameroon,Coca-Cola,group_or_knockout,3.59,0.446912,0.255025,0.302067,0.757247,0.426077
1982_338_Italy,Italy,Visa,tournament,3.8,0.310205,0.219674,0.249596,0.80473,0.42583
1962_160_Switzerland,Switzerland,Adidas,tournament,3.711,0.239231,0.319739,0.331317,0.830284,0.425784
1970_216_El_Salvador,El Salvador,Budweiser,tournament,3.963,0.334314,0.169605,0.209998,0.594815,0.425694
1938_45_Brazil,Brazil,Adidas,tournament,3.897,0.074604,0.290908,0.323498,0.91059,0.425669
2014_818_Belgium,Belgium,Visa,group_or_knockout,3.152,0.45455,0.515573,0.536847,0.742172,0.425115
1950_64_Yugoslavia,Yugoslavia,Qatar Airways,tournament,4.037,0.141079,0.235043,0.191761,0.782267,0.424822
1962_152_Spain,Spain,Budweiser,tournament,3.692,0.189699,0.379877,0.400521,0.758937,0.424757
1990_449_Cameroon,Cameroon,Coca-Cola,group_or_knockout,3.64,0.402958,0.24333,0.308551,0.757247,0.424445
1962_147_Italy,Italy,Visa,tournament,3.89,0.237994,0.199109,0.258508,0.80473,0.424113
1930_12_Belgium,Belgium,Visa,tournament,3.863,0.019068,0.419788,0.398922,0.742172,0.424087
1994_480_Italy,Italy,Visa,group_or_knockout,3.794,0.31327,0.219674,0.239559,0.80473,0.423991
2006_673_Japan,Japan,Adidas,group_or_knockout,3.748,0.365892,0.285593,0.2631,0.62013,0.423772
1954_94_England,England,McDonald's,tournament,3.483,0.340235,0.525885,0.415603,0.519574,0.423727
1982_327_England,England,McDonald's,tournament,3.456,0.350854,0.525013,0.434112,0.519574,0.42351
1970_210_Romania,Romania,Qatar Airways,tournament,3.741,0.300745,0.243389,0.286541,0.815812,0.4234
1990_432_Netherlands,Netherlands,Hisense,group_or_knockout,3.453,0.357217,0.318268,0.436498,0.874044,0.422923
1966_184_Italy,Italy,Visa,tournament,3.77,0.277074,0.20778,0.331328,0.80473,0.422301
1966_178_North_Korea,North Korea,Adidas,tournament,3.918,0.265037,0.2382,0.23065,0.643944,0.422292
2006_676_Switzerland,Switzerland,Adidas,group_or_knockout,3.072,0.546583,0.388637,0.575034,0.830284,0.421894
1970_201_Mexico,Mexico,Hyundai,tournament,3.75,0.179576,0.366504,0.350746,0.734737,0.421447
1930_5_France,France,Qatar Airways,tournament,3.884,0.052308,0.2987,0.364934,0.865672,0.421074
1970_226_England,England,McDonald's,tournament,3.403,0.38532,0.533011,0.419403,0.519574,0.420683
1958_108_Scotland,Scotland,Budweiser,tournament,3.695,0.220324,0.376646,0.38091,0.676265,0.420454
2018_876_Iceland,Iceland,Adidas,group_or_knockout,3.517,0.595277,0.214167,0.290968,0.598354,0.420436
2014_801_Bosnia_and_Herzegovina,Bosnia and Herzegovina,Mengniu,group_or_knockout,3.748,0.427734,0.494533,0.173973,0.198063,0.420302
1982_338_Cameroon,Cameroon,Coca-Cola,tournament,3.8,0.310205,0.220746,0.239892,0.757247,0.419916
1950_61_Spain,Spain,Budweiser,tournament,3.769,0.138267,0.365225,0.362013,0.758937,0.419636
2014_813_Bosnia_and_Herzegovina,Bosnia and Herzegovina,Mengniu,group_or_knockout,3.34,0.622686,0.512896,0.377253,0.198063,0.419594
1950_63_Sweden,Sweden,Budweiser,tournament,3.732,0.182755,0.398217,0.332779,0.706456,0.419187
1934_26_Switzerland,Switzerland,Adidas,tournament,3.833,0.138744,0.292653,0.315255,0.830284,0.419088
1998_528_Jamaica,Jamaica,Adidas,group_or_knockout,3.651,0.479097,0.226801,0.263577,0.60705,0.418936
1974_239_Bulgaria,Bulgaria,Hisense,tournament,3.944,0.226145,0.183584,0.240491,0.730022,0.418693
1962_166_Czechoslovakia,Czechoslovakia,Visa,tournament,3.717,0.27666,0.279953,0.32123,0.75011,0.418536
1994_469_Switzerland,Switzerland,Adidas,group_or_knockout,3.178,0.479088,0.371095,0.533144,0.830284,0.417602
1950_55_England,England,McDonald's,tournament,3.777,0.146743,0.486897,0.337869,0.519574,0.417563
1998_538_South_Africa,South Africa,Qatar Airways,group_or_knockout,3.557,0.420065,0.270217,0.33456,0.718557,0.41749
2018_839_Morocco,Morocco,Mengniu,group_or_knockout,3.295,0.598095,0.484287,0.45219,0.254377,0.416845
1974_243_Scotland,Scotland,Budweiser,tournament,3.685,0.224408,0.377385,0.360228,0.676265,0.416743
2006_681_Angola,Angola,Vivo,group_or_knockout,3.87,0.460662,0.369741,0.13673,0.13799,0.416397
2006_648_Paraguay,Paraguay,Hyundai,group_or_knockout,3.528,0.419677,0.343047,0.308139,0.665657,0.416168
1986_367_Algeria,Algeria,Hisense,group_or_knockout,3.645,0.370359,0.27256,0.321682,0.664403,0.416012
1954_98_Germany,Germany,Coca-Cola,tournament,3.285,0.312432,0.43399,0.464679,0.964657,0.415875
1978_277_Netherlands,Netherlands,Hisense,tournament,3.594,0.292739,0.301531,0.321029,0.874044,0.415603
1950_58_Switzerland,Switzerland,Adidas,tournament,3.733,0.186297,0.303542,0.333333,0.830284,0.415569
2010_746_Germany,Germany,Coca-Cola,group_or_knockout,2.971,0.473332,0.468742,0.578936,0.964657,0.415526
1970_201_Russia,Russia,Hyundai,tournament,3.75,0.179576,0.380608,0.334684,0.671751,0.415439
2006_679_Trinidad_and_Tobago,Trinidad and Tobago,Mengniu,group_or_knockout,3.992,0.439659,0.299402,0.11646,0.104055,0.415419
2022_931_Ghana,Ghana,Mengniu,group_or_knockout,3.322,0.665513,0.377651,0.337672,0.39254,0.415254
1966_187_North_Korea,North Korea,Adidas,tournament,3.834,0.268086,0.232825,0.29292,0.643944,0.415198
1962_152_Mexico,Mexico,Hyundai,tournament,3.692,0.189699,0.365631,0.366249,0.734737,0.414974
1986_372_Uruguay,Uruguay,Vivo,group_or_knockout,3.482,0.310369,0.546111,0.357913,0.542579,0.414836
2006_684_Portugal,Portugal,Mengniu,group_or_knockout,3.376,0.476783,0.518951,0.331379,0.451927,0.414199
2014_803_Algeria,Algeria,Hisense,group_or_knockout,3.257,0.610144,0.330902,0.366018,0.664403,0.413806
2022_917_Senegal,Senegal,Budweiser,group_or_knockout,3.093,0.661357,0.290317,0.434904,0.830353,0.413714
1986_370_Iraq,Iraq,Hyundai,group_or_knockout,3.918,0.338064,0.182631,0.193115,0.548193,0.413526
1974_262_Netherlands,Netherlands,Hisense,tournament,3.526,0.296671,0.29992,0.391043,0.874044,0.41342
1958_128_Wales,Wales,Coca-Cola,tournament,3.866,0.271554,0.176059,0.295019,0.656698,0.413223
2010_755_Brazil,Brazil,Adidas,group_or_knockout,3.249,0.415875,0.369417,0.449014,0.91059,0.41276
1982_330_Austria,Austria,McDonald's,tournament,3.597,0.354261,0.432341,0.3611,0.411167,0.41256
1990_429_Czechoslovakia,Czechoslovakia,Visa,group_or_knockout,3.399,0.410605,0.305095,0.454967,0.75011,0.412515
1962_137_Bulgaria,Bulgaria,Hisense,tournament,4.018,0.173715,0.171217,0.193338,0.730022,0.412
1982_320_Northern_Ireland,Northern Ireland,Qatar Airways,tournament,3.811,0.232617,0.293252,0.26265,0.664856,0.411876
1950_66_United_States,United States,Vivo,tournament,3.89,0.287966,0.376557,0.203644,0.329185,0.411812
1934_26_Netherlands,Netherlands,Hisense,tournament,3.833,0.138744,0.264362,0.267386,0.874044,0.41167
2006_704_England,England,McDonald's,group_or_knockout,3.437,0.361394,0.524946,0.356545,0.519574,0.411448
1966_198_England,England,McDonald's,tournament,3.461,0.304534,0.510294,0.430869,0.519574,0.41114
1950_68_Paraguay,Paraguay,Hyundai,tournament,3.769,0.219723,0.293377,0.332023,0.665657,0.411097
1986_392_Portugal,Portugal,Mengniu,group_or_knockout,3.388,0.447798,0.511625,0.348278,0.451927,0.411086
2022_919_Wales,Wales,Coca-Cola,group_or_knockout,3.514,0.51995,0.241187,0.268028,0.656698,0.410796
1986_390_Iraq,Iraq,Hyundai,group_or_knockout,3.96,0.316036,0.176044,0.157643,0.548193,0.410286
2010_714_Slovenia,Slovenia,Vivo,group_or_knockout,3.659,0.427506,0.52207,0.195286,0.182396,0.410186
1954_93_Italy,Italy,Visa,tournament,3.818,0.256368,0.199715,0.222224,0.80473,0.409886
1950_65_Uruguay,Uruguay,Vivo,tournament,3.265,0.384335,0.549814,0.484265,0.542579,0.409382
1950_60_Yugoslavia,Yugoslavia,Qatar Airways,tournament,3.764,0.243676,0.251447,0.2583,0.782267,0.409235
2018_838_Egypt,Egypt,Hyundai,group_or_knockout,3.467,0.537774,0.247027,0.326882,0.594689,0.409126
1990_425_Uruguay,Uruguay,Vivo,group_or_knockout,3.457,0.294457,0.539391,0.382369,0.542579,0.408932
1990_455_England,England,McDonald's,group_or_knockout,3.424,0.33693,0.516814,0.403465,0.519574,0.40877
1994_490_United_States,United States,Vivo,group_or_knockout,3.316,0.530333,0.412596,0.510346,0.329185,0.408535
2006_662_Costa_Rica,Costa Rica,Visa,group_or_knockout,3.367,0.471962,0.344208,0.360782,0.695166,0.408463
1950_57_United_States,United States,Vivo,tournament,3.992,0.206098,0.359148,0.195965,0.329185,0.408433
1950_69_Mexico,Mexico,Hyundai,tournament,3.678,0.181344,0.36039,0.356246,0.734737,0.408206
1982_320_Yugoslavia,Yugoslavia,Qatar Airways,tournament,3.811,0.232617,0.249296,0.20757,0.782267,0.407994
2006_670_Portugal,Portugal,Mengniu,group_or_knockout,3.377,0.452584,0.51008,0.331074,0.451927,0.407421
1990_425_Spain,Spain,Budweiser,group_or_knockout,3.457,0.294457,0.39702,0.396132,0.758937,0.406868
1938_53_Italy,Italy,Visa,tournament,3.779,0.23909,0.192256,0.287859,0.80473,0.406727
1950_68_Italy,Italy,Visa,tournament,3.769,0.219723,0.186342,0.337563,0.80473,0.406513
1990_427_United_States,United States,Vivo,group_or_knockout,3.838,0.304847,0.378642,0.204128,0.329185,0.406364
2010_723_Chile,Chile,Hisense,group_or_knockout,3.322,0.435742,0.390167,0.407656,0.687529,0.406254
2006_668_Czech_Republic,Czech Republic,Coca-Cola,group_or_knockout,3.688,0.409139,0.222284,0.159285,0.719766,0.406238
1990_457_Republic_of_Ireland,Republic of Ireland,McDonald's,group_or_knockout,3.826,0.328496,0.368492,0.214864,0.301221,0.40623
1950_69_Switzerland,Switzerland,Adidas,tournament,3.678,0.181344,0.296756,0.354681,0.830284,0.406088
1962_166_Yugoslavia,Yugoslavia,Qatar Airways,tournament,3.717,0.27666,0.258707,0.23663,0.782267,0.406083
2022_955_Spain,Spain,Budweiser,group_or_knockout,3.102,0.494373,0.44051,0.488288,0.758937,0.406007
1958_115_Wales,Wales,Coca-Cola,tournament,3.877,0.245916,0.166449,0.27735,0.656698,0.405411
1938_49_Czechoslovakia,Czechoslovakia,Visa,tournament,3.961,0.105741,0.233846,0.232465,0.75011,0.405277
2002_598_Saudi_Arabia,Saudi Arabia,Visa,group_or_knockout,3.598,0.374473,0.322149,0.273647,0.611469,0.405144
1962_148_Uruguay,Uruguay,Vivo,tournament,3.444,0.287881,0.534889,0.38834,0.542579,0.40511
1986_394_Northern_Ireland,Northern Ireland,Qatar Airways,group_or_knockout,3.568,0.358821,0.318527,0.300952,0.664856,0.404669
1982_311_Italy,Italy,Visa,tournament,3.739,0.268396,0.200321,0.265701,0.80473,0.404136
1954_85_Yugoslavia,Yugoslavia,Qatar Airways,tournament,3.94,0.143269,0.22819,0.176849,0.782267,0.404065
2010_758_United_States,United States,Vivo,group_or_knockout,3.248,0.600284,0.429399,0.43595,0.329185,0.403973
1990_449_Colombia,Colombia,Vivo,group_or_knockout,3.64,0.402958,0.402748,0.1935,0.426269,0.403936
1966_183_Mexico,Mexico,Hyundai,tournament,3.476,0.272223,0.378406,0.425078,0.734737,0.403768
1966_183_England,England,McDonald's,tournament,3.476,0.272223,0.499205,0.421536,0.519574,0.403499
1934_25_United_States,United States,Vivo,tournament,3.83,0.276766,0.369031,0.248286,0.329185,0.403161
1954_79_Yugoslavia,Yugoslavia,Qatar Airways,tournament,3.924,0.130687,0.22221,0.21879,0.782267,0.403137
1938_50_Italy,Italy,Visa,tournament,3.929,0.137716,0.166715,0.255264,0.80473,0.402971
1982_313_Peru,Peru,Hisense,tournament,3.633,0.281188,0.274046,0.357,0.694945,0.402445
1938_47_Italy,Italy,Visa,tournament,3.948,0.140318,0.166715,0.222165,0.80473,0.402419
1994_467_Romania,Romania,Qatar Airways,group_or_knockout,3.371,0.46099,0.27364,0.332574,0.815812,0.402201
2002_598_Cameroon,Cameroon,Coca-Cola,group_or_knockout,3.598,0.374473,0.229957,0.266834,0.757247,0.402173
2002_612_Tunisia,Tunisia,Hyundai,group_or_knockout,3.63,0.388634,0.277395,0.233821,0.626916,0.402083
1990_439_United_States,United States,Vivo,group_or_knockout,3.484,0.464048,0.401972,0.359914,0.329185,0.402011
2022_947_Uruguay,Uruguay,Vivo,group_or_knockout,3.043,0.526359,0.574956,0.466293,0.542579,0.401631
1982_330_Algeria,Algeria,Hisense,tournament,3.597,0.354261,0.264362,0.313713,0.664403,0.401014
1958_107_Wales,Wales,Coca-Cola,tournament,3.857,0.244535,0.166449,0.27398,0.656698,0.400941
2014_819_Ghana,Ghana,Mengniu,group_or_knockout,3.453,0.554199,0.350698,0.271687,0.39254,0.400872
1986_377_England,England,McDonald's,group_or_knockout,3.457,0.294772,0.504314,0.384948,0.519574,0.400748
1950_56_Italy,Italy,Visa,tournament,3.732,0.264108,0.198843,0.258423,0.80473,0.400614
1966_196_North_Korea,North Korea,Adidas,tournament,3.599,0.418164,0.264754,0.215503,0.643944,0.399717
1950_55_Chile,Chile,Hisense,tournament,3.777,0.146743,0.324766,0.297105,0.687529,0.399468
1978_275_Spain,Spain,Budweiser,tournament,3.341,0.338937,0.404146,0.417033,0.758937,0.399436
1978_302_Poland,Poland,Coca-Cola,tournament,3.548,0.263275,0.31483,0.347986,0.800281,0.399416
2014_777_Colombia,Colombia,Vivo,group_or_knockout,3.449,0.509341,0.417607,0.224566,0.426269,0.399084
1966_191_France,France,Qatar Airways,tournament,3.449,0.256561,0.340645,0.4052,0.865672,0.398848
2014_777_Greece,Greece,Budweiser,group_or_knockout,3.449,0.509341,0.251329,0.249624,0.683771,0.398412
2006_706_Portugal,Portugal,Mengniu,group_or_knockout,3.329,0.451165,0.503966,0.339739,0.451927,0.398355
1974_237_Haiti,Haiti,Coca-Cola,tournament,3.882,0.336677,0.148973,0.162253,0.567361,0.398109
1978_285_Iran,Iran,Visa,tournament,3.689,0.294297,0.26859,0.267183,0.653966,0.398018
1970_222_Czechoslovakia,Czechoslovakia,Visa,tournament,3.685,0.237082,0.263623,0.299067,0.75011,0.397876
1974_254_Netherlands,Netherlands,Hisense,tournament,3.316,0.381888,0.316523,0.400936,0.874044,0.397752
2006_662_Ecuador,Ecuador,McDonald's,group_or_knockout,3.367,0.471962,0.53534,0.312491,0.303636,0.396953
1958_129_Wales,Wales,Coca-Cola,tournament,4.028,0.159825,0.145343,0.178141,0.656698,0.396674
1970_208_Italy,Italy,Visa,tournament,3.731,0.239307,0.189972,0.277009,0.80473,0.395979
1958_113_Czechoslovakia,Czechoslovakia,Visa,tournament,3.66,0.251566,0.265774,0.290589,0.75011,0.395645
1954_78_Uruguay,Uruguay,Vivo,tournament,3.59,0.162303,0.50733,0.360568,0.542579,0.395601
1994_488_Bulgaria,Bulgaria,Hisense,group_or_knockout,3.444,0.451514,0.232922,0.314956,0.730022,0.395225
1934_28_Switzerland,Switzerland,Adidas,tournament,3.641,0.175111,0.292993,0.340151,0.830284,0.395171
1962_141_Spain,Spain,Budweiser,tournament,3.627,0.163479,0.362674,0.33474,0.758937,0.394676
1930_6_Mexico,Mexico,Hyundai,tournament,3.74,0.092902,0.333171,0.34946,0.734737,0.394352
1978_296_Austria,Austria,McDonald's,tournament,3.396,0.445818,0.442025,0.339899,0.411167,0.394351
1990_429_Austria,Austria,McDonald's,group_or_knockout,3.399,0.410605,0.43322,0.400556,0.411167,0.394065
1950_61_Chile,Chile,Hisense,tournament,3.769,0.138267,0.321069,0.282842,0.687529,0.393463
2006_668_Ghana,Ghana,Mengniu,group_or_knockout,3.688,0.409139,0.318837,0.177166,0.39254,0.393398
2010_752_Slovakia,Slovakia,Mengniu,group_or_knockout,3.262,0.630104,0.475594,0.32053,0.206261,0.392983
1930_16_United_States,United States,Vivo,tournament,3.987,0.173237,0.34658,0.158814,0.329185,0.392817
1958_104_Czechoslovakia,Czechoslovakia,Visa,tournament,3.682,0.205956,0.250989,0.329863,0.75011,0.392511
2014_803_South_Korea,South Korea,McDonald's,group_or_knockout,3.257,0.610144,0.395068,0.319147,0.399501,0.392304
1930_3_Yugoslavia,Yugoslavia,Qatar Airways,tournament,3.932,0.083144,0.207491,0.224407,0.782267,0.392292
1930_17_Uruguay,Uruguay,Vivo,tournament,3.47,0.216565,0.513584,0.401735,0.542579,0.392263
1958_104_Northern_Ireland,Northern Ireland,Qatar Airways,tournament,3.682,0.205956,0.273699,0.359553,0.664856,0.39223
1982_327_Czechoslovakia,Czechoslovakia,Visa,tournament,3.456,0.350854,0.286746,0.349566,0.75011,0.391839
1934_30_Spain,Spain,Budweiser,tournament,3.7,0.084172,0.342175,0.366852,0.758937,0.391518
1998_562_Colombia,Colombia,Vivo,group_or_knockout,3.4,0.481568,0.403362,0.295572,0.426269,0.3913
1998_524_Mexico,Mexico,Hyundai,group_or_knockout,3.161,0.445898,0.413897,0.431815,0.734737,0.391124
1966_191_England,England,McDonald's,tournament,3.449,0.256561,0.490268,0.401586,0.519574,0.390665
2010_758_Ghana,Ghana,Mengniu,group_or_knockout,3.248,0.600284,0.348621,0.395119,0.39254,0.390052
1958_108_Yugoslavia,Yugoslavia,Qatar Airways,tournament,3.695,0.220324,0.237202,0.265864,0.782267,0.389848
1930_14_Uruguay,Uruguay,Vivo,tournament,3.481,0.174056,0.499538,0.454726,0.542579,0.389833
2002_597_Portugal,Portugal,Mengniu,group_or_knockout,3.128,0.554686,0.515802,0.365404,0.451927,0.389726
1958_105_England,England,McDonald's,tournament,3.408,0.285517,0.496788,0.394655,0.519574,0.389665
1994_513_Italy,Italy,Visa,group_or_knockout,3.373,0.434541,0.235812,0.337817,0.80473,0.389568
1934_34_Germany,Germany,Coca-Cola,tournament,3.219,0.226551,0.398306,0.541229,0.964657,0.389084
1962_163_Hungary,Hungary,Adidas,tournament,3.636,0.188533,0.273307,0.332445,0.789636,0.388513
2006_696_Netherlands,Netherlands,Hisense,group_or_knockout,3.278,0.400452,0.320892,0.349053,0.874044,0.38834
1958_105_Russia,Russia,Hyundai,tournament,3.408,0.285517,0.390832,0.411739,0.671751,0.388203
1962_160_Italy,Italy,Visa,tournament,3.711,0.239231,0.186948,0.251075,0.80473,0.388093
2018_854_Morocco,Morocco,Mengniu,group_or_knockout,3.439,0.480471,0.456728,0.276725,0.254377,0.38804
2002_636_Italy,Italy,Visa,group_or_knockout,3.25,0.503592,0.25181,0.358594,0.80473,0.387829
2002_639_South_Korea,South Korea,McDonald's,group_or_knockout,3.278,0.499946,0.361129,0.471758,0.399501,0.387196
2006_670_Iran,Iran,Visa,group_or_knockout,3.377,0.452584,0.301125,0.310931,0.653966,0.387193
1938_48_Switzerland,Switzerland,Adidas,tournament,3.709,0.104735,0.272427,0.325553,0.830284,0.386503
1974_235_German_DR,German DR,Adidas,tournament,3.583,0.3004,0.226601,0.327352,0.705117,0.385762
1950_58_Yugoslavia,Yugoslavia,Qatar Airways,tournament,3.733,0.186297,0.228464,0.251026,0.782267,0.385731
2006_652_Netherlands,Netherlands,Hisense,group_or_knockout,3.154,0.435636,0.325062,0.431245,0.874044,0.385434
1990_436_Spain,Spain,Budweiser,group_or_knockout,3.102,0.43226,0.417593,0.46649,0.758937,0.385166
2010_731_United_States,United States,Vivo,group_or_knockout,3.207,0.587713,0.418916,0.388601,0.329185,0.385118
1970_203_England,England,McDonald's,tournament,3.412,0.257432,0.486439,0.413237,0.519574,0.384964
2006_666_Angola,Angola,Vivo,group_or_knockout,3.896,0.364329,0.336541,0.067862,0.13799,0.384389
1938_45_Czechoslovakia,Czechoslovakia,Visa,tournament,3.897,0.074604,0.218188,0.233917,0.75011,0.38399
1982_313_Cameroon,Cameroon,Coca-Cola,tournament,3.633,0.281188,0.199715,0.27587,0.757247,0.383937
2006_704_Portugal,Portugal,Mengniu,group_or_knockout,3.437,0.361394,0.485951,0.257106,0.451927,0.383743
1994_500_Nigeria,Nigeria,Coca-Cola,group_or_knockout,3.564,0.355669,0.22544,0.197789,0.78116,0.383668
1994_480_Norway,Norway,McDonald's,group_or_knockout,3.794,0.31327,0.367878,0.14265,0.264924,0.38312
1994_498_Netherlands,Netherlands,Hisense,group_or_knockout,3.09,0.455792,0.328625,0.460257,0.874044,0.38275
1930_6_Chile,Chile,Hisense,tournament,3.74,0.092902,0.303261,0.334463,0.687529,0.382148
1982_319_Kuwait,Kuwait,Hisense,tournament,3.787,0.335036,0.160786,0.152437,0.578875,0.382104
1954_83_Italy,Italy,Visa,tournament,3.745,0.206406,0.177404,0.2251,0.80473,0.381797
1994_488_Greece,Greece,Budweiser,group_or_knockout,3.444,0.451514,0.23063,0.254884,0.683771,0.381778
2014_814_Ecuador,Ecuador,McDonald's,group_or_knockout,3.32,0.447128,0.522639,0.319385,0.303636,0.381487
1938_48_Hungary,Hungary,Adidas,tournament,3.709,0.104735,0.247566,0.34968,0.789636,0.381341
2014_796_Honduras,Honduras,Visa,group_or_knockout,3.364,0.563931,0.251795,0.291635,0.485737,0.380884
2002_618_Paraguay,Paraguay,Hyundai,group_or_knockout,3.157,0.515181,0.344267,0.392058,0.665657,0.38062
2022_948_Portugal,Portugal,Mengniu,group_or_knockout,3.141,0.543786,0.512911,0.296242,0.451927,0.379527
1962_149_Bulgaria,Bulgaria,Hisense,tournament,3.391,0.422975,0.219482,0.331945,0.730022,0.379116
2018_892_Colombia,Colombia,Vivo,group_or_knockout,3.369,0.503348,0.406252,0.209655,0.426269,0.378857
1966_198_Portugal,Portugal,Mengniu,tournament,3.461,0.304534,0.469014,0.301529,0.451927,0.378837
1958_125_Wales,Wales,Coca-Cola,tournament,3.945,0.141637,0.132576,0.201457,0.656698,0.378308
1986_402_Germany,Germany,Coca-Cola,group_or_knockout,2.977,0.352113,0.425126,0.551129,0.964657,0.378222
2002_594_Poland,Poland,Coca-Cola,group_or_knockout,3.196,0.425,0.34582,0.366142,0.800281,0.378098
1986_392_Morocco,Morocco,Mengniu,group_or_knockout,3.388,0.447798,0.439526,0.345787,0.254377,0.378005
1978_304_Austria,Austria,McDonald's,tournament,3.347,0.413457,0.425628,0.359215,0.411167,0.377934
2022_920_United_States,United States,Vivo,group_or_knockout,3.483,0.43817,0.390145,0.242111,0.329185,0.377511
1974_240_Uruguay,Uruguay,Vivo,tournament,3.407,0.245173,0.515602,0.325385,0.542579,0.376594
2014_815_Honduras,Honduras,Visa,group_or_knockout,3.388,0.545302,0.246687,0.263478,0.485737,0.376357
1962_142_England,England,McDonald's,tournament,3.38,0.268659,0.487851,0.372573,0.519574,0.376085
1958_126_Czechoslovakia,Czechoslovakia,Visa,tournament,3.675,0.19783,0.245814,0.240985,0.75011,0.376056
1994_472_Mexico,Mexico,Hyundai,group_or_knockout,3.084,0.414207,0.398173,0.495017,0.734737,0.375947
2002_583_Cameroon,Cameroon,Coca-Cola,group_or_knockout,3.246,0.478838,0.24475,0.360557,0.757247,0.3759
1958_126_Northern_Ireland,Northern Ireland,Qatar Airways,tournament,3.675,0.19783,0.268524,0.270971,0.664856,0.375817
1962_163_Czechoslovakia,Czechoslovakia,Visa,tournament,3.636,0.188533,0.241312,0.310612,0.75011,0.375745
1950_63_Paraguay,Paraguay,Hyundai,tournament,3.732,0.182755,0.272545,0.212263,0.665657,0.375613
1990_447_Netherlands,Netherlands,Hisense,group_or_knockout,3.131,0.411578,0.314646,0.440825,0.874044,0.375359
1962_150_Colombia,Colombia,Vivo,tournament,3.371,0.458619,0.392207,0.269886,0.426269,0.375291
2014_804_Portugal,Portugal,Mengniu,group_or_knockout,3.116,0.537344,0.506125,0.313527,0.451927,0.37469
1970_211_Italy,Italy,Visa,tournament,3.684,0.209162,0.174314,0.254062,0.80473,0.374634
2010_731_Slovenia,Slovenia,Vivo,group_or_knockout,3.207,0.587713,0.510397,0.297434,0.182396,0.374143
1994_513_Bulgaria,Bulgaria,Hisense,group_or_knockout,3.373,0.434541,0.222439,0.297896,0.730022,0.374101
1934_28_Czechoslovakia,Czechoslovakia,Visa,tournament,3.641,0.175111,0.236877,0.312839,0.75011,0.373229
1978_302_Peru,Peru,Hisense,tournament,3.548,0.263275,0.259801,0.303081,0.694945,0.372691
1978_277_Iran,Iran,Visa,tournament,3.594,0.292739,0.260259,0.217438,0.653966,0.371664
1938_39_Netherlands,Netherlands,Hisense,tournament,3.593,0.138179,0.246827,0.316988,0.874044,0.371003
2002_624_China,China,Mengniu,group_or_knockout,3.521,0.497812,0.3224,0.235178,0.192713,0.37084
1962_142_Hungary,Hungary,Adidas,tournament,3.38,0.268659,0.283863,0.398972,0.789636,0.370069
2018_877_South_Korea,South Korea,McDonald's,group_or_knockout,3.171,0.554135,0.368995,0.393136,0.399501,0.369762
1970_204_Uruguay,Uruguay,Vivo,tournament,3.223,0.291694,0.51198,0.450475,0.542579,0.369703
2002_636_South_Korea,South Korea,McDonald's,group_or_knockout,3.25,0.503592,0.358106,0.381277,0.399501,0.369615
1986_361_Italy,Italy,Visa,group_or_knockout,3.312,0.39882,0.218677,0.353838,0.80473,0.369601
1974_262_German_DR,German DR,Adidas,tournament,3.526,0.296671,0.220554,0.29294,0.705117,0.368507
1966_172_North_Korea,North Korea,Adidas,tournament,3.561,0.314084,0.226246,0.255188,0.643944,0.368425
2002_622_Ecuador,Ecuador,McDonald's,group_or_knockout,3.314,0.406771,0.50557,0.318357,0.303636,0.368284
