match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result,city,country,date
592,2002,China,Costa Rica,group_or_knockout,True,0.0,61.2,16.1,74.7,clear,55.65,317.49,B_win,Gwangju,South Korea,2002-06-04
593,2002,Japan,Belgium,group_or_knockout,False,0.18,81.7,17.4,44.2,clear,60.05,144.18,draw,Saitama,Japan,2002-06-04
594,2002,South Korea,Poland,group_or_knockout,False,0.18,36.5,19.2,32.0,hot,55.65,147.54,A_win,Busan,South Korea,2002-06-04
595,2002,Germany,Republic of Ireland,group_or_knockout,True,0.0,41.3,16.0,67.8,clear,55.65,135.35,draw,Kashima,Japan,2002-06-05
596,2002,Russia,Tunisia,group_or_knockout,True,0.0,52.5,24.0,68.1,rain,55.65,168.76,A_win,Kobe,Japan,2002-06-05
597,2002,United States,Portugal,group_or_knockout,True,0.0,51.2,27.4,65.7,clear,62.25,197.95,A_win,Suwon,South Korea,2002-06-05
598,2002,Cameroon,Saudi Arabia,group_or_knockout,True,0.0,68.6,13.5,64.5,rain,53.45,150.48,A_win,Saitama,Japan,2002-06-06
599,2002,Denmark,Senegal,group_or_knockout,True,0.0,61.1,23.2,52.9,rain,55.65,215.56,draw,Daegu,South Korea,2002-06-06
600,2002,France,Uruguay,group_or_knockout,True,0.0,34.9,21.7,70.6,clear,51.25,123.22,draw,Busan,South Korea,2002-06-06
601,2002,Argentina,England,group_or_knockout,True,0.0,64.7,25.0,57.3,rain,53.45,201.32,B_win,Sapporo,Japan,2002-06-07
602,2002,Spain,Paraguay,group_or_knockout,True,0.0,50.5,22.9,50.2,hot,60.05,199.53,A_win,Jeonju,South Korea,2002-06-07
603,2002,Sweden,Nigeria,group_or_knockout,True,0.0,74.6,14.3,53.0,rain,57.85,164.76,A_win,Kobe,Japan,2002-06-07
604,2002,Brazil,China,group_or_knockout,True,0.0,49.8,15.4,90.3,clear,60.05,157.12,A_win,Seogwipo,South Korea,2002-06-08
605,2002,Italy,Croatia,group_or_knockout,True,0.0,49.7,23.2,30.2,cloudy,57.85,326.14,B_win,Kashima,Japan,2002-06-08
606,2002,South Africa,Slovenia,group_or_knockout,True,0.0,65.0,29.2,66.0,rain,53.45,121.51,A_win,Daegu,South Korea,2002-06-08
607,2002,Costa Rica,Turkey,group_or_knockout,True,0.0,67.9,9.7,31.1,clear,55.65,172.86,draw,Incheon,South Korea,2002-06-09
608,2002,Japan,Russia,group_or_knockout,False,0.18,63.8,25.1,56.3,rain,53.45,123.8,A_win,Yokohama,Japan,2002-06-09
609,2002,Mexico,Ecuador,group_or_knockout,True,0.0,36.1,30.1,51.1,clear,57.85,272.55,A_win,Rifu,Japan,2002-06-09
610,2002,South Korea,United States,group_or_knockout,False,0.18,65.0,22.1,24.6,rain,55.65,203.85,draw,Daegu,South Korea,2002-06-10
611,2002,Portugal,Poland,group_or_knockout,True,0.0,44.6,26.3,64.2,clear,60.05,141.92,A_win,Jeonju,South Korea,2002-06-10
612,2002,Tunisia,Belgium,group_or_knockout,True,0.0,61.1,18.8,51.9,clear,55.65,183.57,draw,Ōita,Japan,2002-06-10
613,2002,Cameroon,Germany,group_or_knockout,True,0.0,39.5,22.3,24.4,windy,55.65,170.93,B_win,Fukuroi,Japan,2002-06-11
614,2002,Denmark,France,group_or_knockout,True,0.0,63.8,13.3,71.4,hot,55.65,137.61,A_win,Incheon,South Korea,2002-06-11
615,2002,Saudi Arabia,Republic of Ireland,group_or_knockout,True,0.0,47.5,8.9,81.0,hot,57.85,204.41,B_win,Yokohama,Japan,2002-06-11
616,2002,Senegal,Uruguay,group_or_knockout,True,0.0,41.3,28.7,81.8,windy,64.45,205.39,draw,Suwon,South Korea,2002-06-11
617,2002,Nigeria,England,group_or_knockout,True,0.0,67.3,17.1,63.7,cloudy,51.25,155.57,draw,Osaka,Japan,2002-06-12
618,2002,Slovenia,Paraguay,group_or_knockout,True,0.0,61.1,20.3,58.7,clear,60.05,169.6,B_win,Seogwipo,South Korea,2002-06-12
619,2002,South Africa,Spain,group_or_knockout,True,0.0,50.0,14.7,79.3,clear,62.25,200.71,B_win,Daejeon,South Korea,2002-06-12
620,2002,Sweden,Argentina,group_or_knockout,True,0.0,76.9,14.5,84.9,cloudy,55.65,169.58,draw,Rifu,Japan,2002-06-12
621,2002,Costa Rica,Brazil,group_or_knockout,True,0.0,52.3,22.0,76.1,clear,66.65,193.64,B_win,Suwon,South Korea,2002-06-13
622,2002,Ecuador,Croatia,group_or_knockout,True,0.0,58.4,18.6,42.9,windy,53.45,127.65,A_win,Yokohama,Japan,2002-06-13
623,2002,Mexico,Italy,group_or_knockout,True,0.0,61.5,25.3,61.2,clear,55.65,255.53,draw,Ōita,Japan,2002-06-13
624,2002,Turkey,China,group_or_knockout,True,0.0,49.9,25.7,65.0,clear,57.85,123.19,A_win,Seoul,South Korea,2002-06-13
625,2002,Belgium,Russia,group_or_knockout,True,0.0,64.1,24.9,29.0,clear,62.25,200.52,A_win,Fukuroi,Japan,2002-06-14
626,2002,Japan,Tunisia,group_or_knockout,False,0.18,51.1,24.4,65.5,clear,55.65,145.39,A_win,Osaka,Japan,2002-06-14
627,2002,South Korea,Portugal,group_or_knockout,False,0.18,52.6,32.5,94.4,clear,53.45,249.99,A_win,Incheon,South Korea,2002-06-14
628,2002,Poland,United States,group_or_knockout,True,0.0,75.7,16.6,68.2,cloudy,60.05,133.25,A_win,Daejeon,South Korea,2002-06-14
629,2002,Denmark,England,group_or_knockout,True,0.0,44.5,22.7,81.6,clear,57.85,134.56,B_win,Niigata,Japan,2002-06-15
630,2002,Germany,Paraguay,group_or_knockout,True,0.0,26.6,29.8,60.9,cloudy,53.45,116.42,A_win,Seogwipo,South Korea,2002-06-15
631,2002,Spain,Republic of Ireland,group_or_knockout,True,0.0,78.9,30.6,56.8,hot,55.65,174.1,draw,Suwon,South Korea,2002-06-16
632,2002,Sweden,Senegal,group_or_knockout,True,0.0,91.1,14.5,64.1,cloudy,57.85,112.55,B_win,Ōita,Japan,2002-06-16
633,2002,Brazil,Belgium,group_or_knockout,True,0.0,52.7,21.1,44.9,rain,55.65,139.09,A_win,Kobe,Japan,2002-06-17
634,2002,Mexico,United States,group_or_knockout,True,0.0,32.8,31.1,42.6,clear,55.65,87.04,B_win,Jeonju,South Korea,2002-06-17
635,2002,Japan,Turkey,group_or_knockout,False,0.18,54.0,26.0,78.3,clear,53.45,163.38,B_win,Rifu,Japan,2002-06-18
636,2002,South Korea,Italy,group_or_knockout,False,0.18,54.3,24.2,80.0,clear,57.85,143.71,A_win,Daejeon,South Korea,2002-06-18
637,2002,England,Brazil,group_or_knockout,True,0.0,55.5,21.7,42.1,windy,57.85,108.98,B_win,Fukuroi,Japan,2002-06-21
638,2002,Germany,United States,group_or_knockout,True,0.0,43.5,20.7,73.5,cloudy,53.45,207.0,A_win,Ulsan,South Korea,2002-06-21
639,2002,South Korea,Spain,group_or_knockout,False,0.18,65.5,24.7,56.6,clear,51.25,101.55,draw,Gwangju,South Korea,2002-06-22
640,2002,Senegal,Turkey,group_or_knockout,True,0.0,64.8,21.5,63.4,cloudy,53.45,190.93,B_win,Osaka,Japan,2002-06-22
641,2002,South Korea,Germany,group_or_knockout,False,0.18,38.6,22.7,65.4,hot,53.45,125.52,B_win,Seoul,South Korea,2002-06-25
642,2002,Brazil,Turkey,group_or_knockout,True,0.0,67.1,23.5,73.9,rain,53.45,239.17,A_win,Saitama,Japan,2002-06-26
643,2002,South Korea,Turkey,group_or_knockout,False,0.18,84.7,18.9,59.3,cloudy,62.25,219.43,B_win,Daegu,South Korea,2002-06-29
644,2002,Germany,Brazil,group_or_knockout,True,0.0,60.2,26.2,80.6,hot,55.65,119.92,B_win,Yokohama,Japan,2002-06-30
645,2006,Germany,Costa Rica,group_or_knockout,False,0.18,53.6,39.0,63.0,rain,65.91,145.69,A_win,Munich,Germany,2006-06-09
646,2006,Poland,Ecuador,group_or_knockout,True,0.0,56.2,12.3,68.0,cloudy,57.11,193.35,B_win,Gelsenkirchen,Germany,2006-06-09
647,2006,Argentina,Ivory Coast,group_or_knockout,True,0.0,66.0,24.9,44.7,clear,59.31,157.48,A_win,Hamburg,Germany,2006-06-10
648,2006,England,Paraguay,group_or_knockout,True,0.0,35.5,18.4,92.5,clear,54.91,149.65,A_win,Frankfurt,Germany,2006-06-10
649,2006,Trinidad and Tobago,Sweden,group_or_knockout,True,0.0,60.1,26.5,65.5,windy,52.71,215.08,draw,Dortmund,Germany,2006-06-10
650,2006,Angola,Portugal,group_or_knockout,True,0.0,52.9,23.3,69.4,cloudy,54.91,127.24,B_win,Cologne,Germany,2006-06-11
651,2006,Mexico,Iran,group_or_knockout,True,0.0,82.0,27.6,32.3,clear,61.51,180.33,A_win,Nuremberg,Germany,2006-06-11
652,2006,Serbia,Netherlands,group_or_knockout,True,0.0,55.7,30.1,44.8,cloudy,54.91,205.0,B_win,Leipzig,Germany,2006-06-11
653,2006,Australia,Japan,group_or_knockout,True,0.0,79.7,24.2,77.8,clear,61.51,220.47,A_win,Kaiserslautern,Germany,2006-06-12
654,2006,Italy,Ghana,group_or_knockout,True,0.0,43.7,29.8,62.6,hot,57.11,156.07,A_win,Hanover,Germany,2006-06-12
655,2006,United States,Czech Republic,group_or_knockout,True,0.0,65.6,8.9,27.4,clear,59.31,156.32,B_win,Gelsenkirchen,Germany,2006-06-12
656,2006,Brazil,Croatia,group_or_knockout,True,0.0,62.2,32.5,74.6,rain,54.91,96.43,A_win,Berlin,Germany,2006-06-13
657,2006,France,Switzerland,group_or_knockout,True,0.0,46.7,25.3,49.3,cloudy,52.71,112.06,draw,Stuttgart,Germany,2006-06-13
658,2006,South Korea,Togo,group_or_knockout,True,0.0,60.3,29.5,80.6,clear,59.31,185.29,A_win,Frankfurt,Germany,2006-06-13
659,2006,Germany,Poland,group_or_knockout,False,0.18,73.8,15.7,56.6,clear,54.91,150.97,A_win,Dortmund,Germany,2006-06-14
660,2006,Spain,Ukraine,group_or_knockout,True,0.0,53.8,18.0,61.3,rain,61.51,179.5,A_win,Leipzig,Germany,2006-06-14
661,2006,Tunisia,Saudi Arabia,group_or_knockout,True,0.0,36.0,23.9,76.9,clear,61.51,235.14,draw,Munich,Germany,2006-06-14
662,2006,Ecuador,Costa Rica,group_or_knockout,True,0.0,57.8,22.9,43.6,clear,59.31,121.55,A_win,Hamburg,Germany,2006-06-15
663,2006,England,Trinidad and Tobago,group_or_knockout,True,0.0,46.3,24.7,42.1,rain,57.11,152.76,A_win,Nuremberg,Germany,2006-06-15
664,2006,Sweden,Paraguay,group_or_knockout,True,0.0,53.5,29.5,54.9,clear,54.91,165.43,A_win,Berlin,Germany,2006-06-15
665,2006,Argentina,Serbia,group_or_knockout,True,0.0,56.9,12.4,71.2,clear,65.91,154.64,A_win,Gelsenkirchen,Germany,2006-06-16
666,2006,Mexico,Angola,group_or_knockout,True,0.0,35.8,28.8,36.7,clear,52.71,224.89,draw,Hanover,Germany,2006-06-16
667,2006,Netherlands,Ivory Coast,group_or_knockout,True,0.0,37.0,23.0,31.3,hot,59.31,218.59,A_win,Stuttgart,Germany,2006-06-16
668,2006,Czech Republic,Ghana,group_or_knockout,True,0.0,64.3,21.8,71.2,clear,57.11,177.01,B_win,Cologne,Germany,2006-06-17
669,2006,Italy,United States,group_or_knockout,True,0.0,51.2,14.2,48.4,clear,57.11,269.71,draw,Kaiserslautern,Germany,2006-06-17
670,2006,Portugal,Iran,group_or_knockout,True,0.0,24.7,26.0,51.7,clear,57.11,107.26,A_win,Frankfurt,Germany,2006-06-17
671,2006,Brazil,Australia,group_or_knockout,True,0.0,68.2,8.5,28.3,clear,57.11,162.85,A_win,Munich,Germany,2006-06-18
672,2006,France,South Korea,group_or_knockout,True,0.0,61.5,26.9,47.1,clear,57.11,180.83,draw,Leipzig,Germany,2006-06-18
673,2006,Japan,Croatia,group_or_knockout,True,0.0,48.7,14.0,57.9,clear,52.71,116.6,draw,Nuremberg,Germany,2006-06-18
674,2006,Saudi Arabia,Ukraine,group_or_knockout,True,0.0,40.9,23.3,72.9,clear,61.51,191.22,B_win,Hamburg,Germany,2006-06-19
675,2006,Spain,Tunisia,group_or_knockout,True,0.0,68.9,22.3,45.7,clear,61.51,128.94,A_win,Stuttgart,Germany,2006-06-19
676,2006,Togo,Switzerland,group_or_knockout,True,0.0,62.5,30.0,84.5,hot,57.11,198.01,B_win,Dortmund,Germany,2006-06-19
677,2006,Costa Rica,Poland,group_or_knockout,True,0.0,89.0,21.9,47.0,clear,59.31,227.91,B_win,Hanover,Germany,2006-06-20
678,2006,Germany,Ecuador,group_or_knockout,False,0.18,63.5,18.8,47.1,clear,59.31,182.92,A_win,Berlin,Germany,2006-06-20
679,2006,Paraguay,Trinidad and Tobago,group_or_knockout,True,0.0,63.0,20.0,82.6,hot,57.11,97.14,A_win,Kaiserslautern,Germany,2006-06-20
680,2006,Sweden,England,group_or_knockout,True,0.0,55.8,30.6,61.4,hot,61.51,134.09,draw,Cologne,Germany,2006-06-20
681,2006,Iran,Angola,group_or_knockout,True,0.0,68.6,26.2,49.2,rain,57.11,191.16,draw,Leipzig,Germany,2006-06-21
682,2006,Ivory Coast,Serbia,group_or_knockout,True,0.0,66.1,20.7,55.5,clear,63.71,183.14,A_win,Munich,Germany,2006-06-21
683,2006,Netherlands,Argentina,group_or_knockout,True,0.0,74.3,21.6,79.6,clear,52.71,70.84,draw,Frankfurt,Germany,2006-06-21
684,2006,Portugal,Mexico,group_or_knockout,True,0.0,51.2,13.6,81.5,clear,59.31,240.03,A_win,Gelsenkirchen,Germany,2006-06-21
685,2006,Croatia,Australia,group_or_knockout,True,0.0,52.3,25.3,44.9,clear,61.51,182.63,draw,Stuttgart,Germany,2006-06-22
686,2006,Czech Republic,Italy,group_or_knockout,True,0.0,51.8,12.4,57.3,clear,57.11,129.75,B_win,Hamburg,Germany,2006-06-22
687,2006,Ghana,United States,group_or_knockout,True,0.0,68.3,27.5,59.4,cloudy,59.31,223.94,A_win,Nuremberg,Germany,2006-06-22
688,2006,Japan,Brazil,group_or_knockout,True,0.0,77.5,23.8,42.2,clear,63.71,150.6,B_win,Dortmund,Germany,2006-06-22
689,2006,Saudi Arabia,Spain,group_or_knockout,True,0.0,52.0,37.3,57.1,cloudy,54.91,129.4,B_win,Kaiserslautern,Germany,2006-06-23
690,2006,Switzerland,South Korea,group_or_knockout,True,0.0,52.5,16.4,58.1,clear,57.11,180.43,A_win,Hanover,Germany,2006-06-23
691,2006,Togo,France,group_or_knockout,True,0.0,62.1,22.4,76.2,clear,57.11,268.72,B_win,Cologne,Germany,2006-06-23
692,2006,Ukraine,Tunisia,group_or_knockout,True,0.0,54.8,33.8,77.3,rain,54.91,247.23,A_win,Berlin,Germany,2006-06-23
693,2006,Argentina,Mexico,group_or_knockout,True,0.0,70.4,30.1,52.7,hot,59.31,187.45,A_win,Leipzig,Germany,2006-06-24
694,2006,Germany,Sweden,group_or_knockout,False,0.18,28.7,18.8,54.6,clear,57.11,185.76,A_win,Munich,Germany,2006-06-24
695,2006,England,Ecuador,group_or_knockout,True,0.0,47.3,24.3,68.6,cloudy,54.91,195.84,A_win,Stuttgart,Germany,2006-06-25
696,2006,Portugal,Netherlands,group_or_knockout,True,0.0,47.8,23.0,48.6,clear,54.91,110.36,A_win,Nuremberg,Germany,2006-06-25
697,2006,Italy,Australia,group_or_knockout,True,0.0,27.8,24.7,67.4,clear,54.91,187.93,A_win,Kaiserslautern,Germany,2006-06-26
698,2006,Switzerland,Ukraine,group_or_knockout,True,0.0,45.5,18.8,56.6,rain,52.71,122.64,draw,Cologne,Germany,2006-06-26
699,2006,Brazil,Ghana,group_or_knockout,True,0.0,46.1,22.5,42.5,clear,59.31,185.3,A_win,Dortmund,Germany,2006-06-27
700,2006,Spain,France,group_or_knockout,True,0.0,55.4,13.4,42.7,cloudy,61.51,164.93,B_win,Hanover,Germany,2006-06-27
701,2006,Germany,Argentina,group_or_knockout,False,0.18,72.5,23.8,81.2,cloudy,57.11,187.79,draw,Berlin,Germany,2006-06-30
702,2006,Italy,Ukraine,group_or_knockout,True,0.0,54.8,25.7,55.5,clear,59.31,175.19,A_win,Hamburg,Germany,2006-06-30
703,2006,Brazil,France,group_or_knockout,True,0.0,44.6,21.6,84.2,clear,54.91,66.37,B_win,Frankfurt,Germany,2006-07-01
704,2006,England,Portugal,group_or_knockout,True,0.0,57.3,13.3,49.8,clear,52.71,158.36,draw,Gelsenkirchen,Germany,2006-07-01
705,2006,Germany,Italy,group_or_knockout,False,0.18,71.6,28.9,62.7,windy,57.11,195.35,B_win,Dortmund,Germany,2006-07-04
706,2006,Portugal,France,group_or_knockout,True,0.0,45.3,25.2,96.0,cloudy,54.91,177.78,B_win,Munich,Germany,2006-07-05
707,2006,Germany,Portugal,group_or_knockout,False,0.18,46.2,18.6,41.1,clear,61.51,170.8,A_win,Stuttgart,Germany,2006-07-08
708,2006,Italy,France,group_or_knockout,True,0.0,65.3,21.3,27.6,clear,57.11,258.47,draw,Berlin,Germany,2006-07-09
709,2010,South Africa,Mexico,group_or_knockout,False,0.18,55.1,14.0,78.6,cloudy,58.57,182.62,draw,Johannesburg,South Africa,2010-06-11
710,2010,Uruguay,France,group_or_knockout,True,0.0,66.4,16.8,44.8,clear,54.17,174.98,draw,Cape Town,South Africa,2010-06-11
711,2010,Argentina,Nigeria,group_or_knockout,True,0.0,57.8,19.8,57.7,cloudy,56.37,215.81,A_win,Johannesburg,South Africa,2010-06-12
712,2010,England,United States,group_or_knockout,True,0.0,67.1,30.4,48.6,rain,58.57,185.26,draw,Rustenburg,South Africa,2010-06-12
713,2010,South Korea,Greece,group_or_knockout,True,0.0,44.5,19.2,62.3,cloudy,58.57,130.16,A_win,Port Elizabeth,South Africa,2010-06-12
714,2010,Algeria,Slovenia,group_or_knockout,True,0.0,57.8,26.8,42.8,clear,56.37,81.39,B_win,Polokwane,South Africa,2010-06-13
715,2010,Germany,Australia,group_or_knockout,True,0.0,55.3,19.8,55.1,clear,62.97,157.44,A_win,Durban,South Africa,2010-06-13
716,2010,Serbia,Ghana,group_or_knockout,True,0.0,42.2,24.5,65.2,clear,56.37,199.34,B_win,Pretoria,South Africa,2010-06-13
717,2010,Italy,Paraguay,group_or_knockout,True,0.0,37.7,22.2,41.9,cloudy,58.57,151.62,draw,Cape Town,South Africa,2010-06-14
718,2010,Japan,Cameroon,group_or_knockout,True,0.0,66.9,28.2,46.8,hot,56.37,201.6,A_win,Bloemfontein,South Africa,2010-06-14
719,2010,Netherlands,Denmark,group_or_knockout,True,0.0,53.4,19.8,52.4,clear,58.57,174.49,A_win,Johannesburg,South Africa,2010-06-14
720,2010,Brazil,North Korea,group_or_knockout,True,0.0,44.7,13.6,35.1,cloudy,60.77,249.08,A_win,Johannesburg,South Africa,2010-06-15
721,2010,Ivory Coast,Portugal,group_or_knockout,True,0.0,56.7,14.7,51.2,rain,54.17,142.52,draw,Port Elizabeth,South Africa,2010-06-15
722,2010,New Zealand,Slovakia,group_or_knockout,True,0.0,72.7,19.8,59.9,clear,58.57,190.79,draw,Rustenburg,South Africa,2010-06-15
723,2010,Honduras,Chile,group_or_knockout,True,0.0,28.4,15.5,51.6,clear,56.37,185.6,B_win,Nelspruit,South Africa,2010-06-16
724,2010,South Africa,Uruguay,group_or_knockout,False,0.18,38.5,25.5,53.7,clear,60.77,264.42,B_win,Pretoria,South Africa,2010-06-16
725,2010,Spain,Switzerland,group_or_knockout,True,0.0,46.0,20.2,57.7,rain,56.37,99.89,B_win,Durban,South Africa,2010-06-16
726,2010,Argentina,South Korea,group_or_knockout,True,0.0,77.0,37.2,47.5,cloudy,65.17,163.8,A_win,Johannesburg,South Africa,2010-06-17
727,2010,France,Mexico,group_or_knockout,True,0.0,61.7,12.6,69.1,rain,58.57,212.26,B_win,Polokwane,South Africa,2010-06-17
728,2010,Greece,Nigeria,group_or_knockout,True,0.0,68.0,24.2,81.0,hot,60.77,267.72,A_win,Bloemfontein,South Africa,2010-06-17
729,2010,England,Algeria,group_or_knockout,True,0.0,43.2,16.2,50.6,rain,54.17,165.56,draw,Cape Town,South Africa,2010-06-18
730,2010,Germany,Serbia,group_or_knockout,True,0.0,43.4,20.0,65.8,windy,56.37,148.41,B_win,Port Elizabeth,South Africa,2010-06-18
731,2010,Slovenia,United States,group_or_knockout,True,0.0,63.8,23.8,54.2,rain,62.97,222.44,draw,Johannesburg,South Africa,2010-06-18
732,2010,Cameroon,Denmark,group_or_knockout,True,0.0,58.8,9.0,63.8,hot,60.77,221.48,B_win,Pretoria,South Africa,2010-06-19
733,2010,Ghana,Australia,group_or_knockout,True,0.0,65.1,24.4,83.1,hot,58.57,151.34,draw,Rustenburg,South Africa,2010-06-19
734,2010,Netherlands,Japan,group_or_knockout,True,0.0,55.6,34.4,66.1,rain,56.37,176.69,A_win,Durban,South Africa,2010-06-19
735,2010,Brazil,Ivory Coast,group_or_knockout,True,0.0,61.6,20.3,29.6,rain,62.97,250.44,A_win,Johannesburg,South Africa,2010-06-20
736,2010,Italy,New Zealand,group_or_knockout,True,0.0,60.1,24.6,65.3,windy,58.57,284.16,draw,Nelspruit,South Africa,2010-06-20
737,2010,Slovakia,Paraguay,group_or_knockout,True,0.0,68.1,29.1,77.7,cloudy,58.57,206.06,B_win,Bloemfontein,South Africa,2010-06-20
738,2010,Chile,Switzerland,group_or_knockout,True,0.0,68.5,22.0,54.5,cloudy,56.37,163.09,A_win,Port Elizabeth,South Africa,2010-06-21
739,2010,Portugal,North Korea,group_or_knockout,True,0.0,36.9,19.5,73.9,cloudy,69.57,195.82,A_win,Cape Town,South Africa,2010-06-21
740,2010,Spain,Honduras,group_or_knockout,True,0.0,28.8,9.3,47.0,hot,58.57,195.64,A_win,Johannesburg,South Africa,2010-06-21
741,2010,Greece,Argentina,group_or_knockout,True,0.0,71.0,26.8,34.2,cloudy,58.57,162.04,B_win,Polokwane,South Africa,2010-06-22
742,2010,Mexico,Uruguay,group_or_knockout,True,0.0,73.4,22.3,60.3,rain,56.37,169.87,B_win,Rustenburg,South Africa,2010-06-22
743,2010,Nigeria,South Korea,group_or_knockout,True,0.0,44.7,16.9,29.9,rain,62.97,133.81,draw,Durban,South Africa,2010-06-22
744,2010,South Africa,France,group_or_knockout,False,0.18,33.8,23.8,54.2,windy,60.77,249.7,A_win,Bloemfontein,South Africa,2010-06-22
745,2010,Australia,Serbia,group_or_knockout,True,0.0,59.3,19.5,78.6,clear,60.77,126.2,A_win,Nelspruit,South Africa,2010-06-23
746,2010,Ghana,Germany,group_or_knockout,True,0.0,70.1,19.8,27.4,rain,56.37,142.73,B_win,Johannesburg,South Africa,2010-06-23
747,2010,Slovenia,England,group_or_knockout,True,0.0,81.4,26.6,37.5,rain,56.37,165.55,B_win,Port Elizabeth,South Africa,2010-06-23
748,2010,United States,Algeria,group_or_knockout,True,0.0,64.7,15.0,41.5,windy,56.37,281.3,A_win,Pretoria,South Africa,2010-06-23
749,2010,Cameroon,Netherlands,group_or_knockout,True,0.0,53.2,29.3,57.0,hot,60.77,154.28,B_win,Cape Town,South Africa,2010-06-24
750,2010,Denmark,Japan,group_or_knockout,True,0.0,46.4,14.6,52.1,cloudy,62.97,149.33,B_win,Rustenburg,South Africa,2010-06-24
751,2010,Paraguay,New Zealand,group_or_knockout,True,0.0,58.1,19.0,80.4,cloudy,54.17,132.67,draw,Polokwane,South Africa,2010-06-24
752,2010,Slovakia,Italy,group_or_knockout,True,0.0,54.1,34.5,73.3,clear,65.17,296.33,A_win,Johannesburg,South Africa,2010-06-24
753,2010,Chile,Spain,group_or_knockout,True,0.0,44.8,29.8,65.9,windy,60.77,79.02,B_win,Pretoria,South Africa,2010-06-25
754,2010,North Korea,Ivory Coast,group_or_knockout,True,0.0,84.6,23.6,60.3,clear,60.77,131.15,B_win,Nelspruit,South Africa,2010-06-25
755,2010,Portugal,Brazil,group_or_knockout,True,0.0,81.2,17.4,64.3,rain,54.17,332.58,draw,Durban,South Africa,2010-06-25
756,2010,Switzerland,Honduras,group_or_knockout,True,0.0,72.8,19.8,44.2,rain,54.17,182.65,draw,Bloemfontein,South Africa,2010-06-25
757,2010,Uruguay,South Korea,group_or_knockout,True,0.0,46.0,23.4,71.7,cloudy,60.77,127.41,A_win,Port Elizabeth,South Africa,2010-06-26
758,2010,United States,Ghana,group_or_knockout,True,0.0,69.1,23.2,40.2,clear,60.77,171.63,B_win,Rustenburg,South Africa,2010-06-26
759,2010,Argentina,Mexico,group_or_knockout,True,0.0,66.3,22.5,71.4,clear,62.97,183.38,A_win,Johannesburg,South Africa,2010-06-27
760,2010,Germany,England,group_or_knockout,True,0.0,63.8,22.8,77.0,hot,65.17,236.02,A_win,Bloemfontein,South Africa,2010-06-27
761,2010,Brazil,Chile,group_or_knockout,True,0.0,74.2,21.7,61.4,cloudy,60.77,290.66,A_win,Johannesburg,South Africa,2010-06-28
762,2010,Netherlands,Slovakia,group_or_knockout,True,0.0,66.3,14.3,55.2,clear,60.77,193.62,A_win,Durban,South Africa,2010-06-28
763,2010,Paraguay,Japan,group_or_knockout,True,0.0,67.6,19.9,64.4,rain,54.17,133.08,draw,Pretoria,South Africa,2010-06-29
764,2010,Spain,Portugal,group_or_knockout,True,0.0,66.3,28.5,15.0,clear,56.37,200.8,A_win,Cape Town,South Africa,2010-06-29
765,2010,Netherlands,Brazil,group_or_knockout,True,0.0,62.4,14.8,62.8,hot,60.77,142.82,A_win,Port Elizabeth,South Africa,2010-07-02
766,2010,Uruguay,Ghana,group_or_knockout,True,0.0,34.8,21.9,56.2,clear,58.57,125.32,draw,Johannesburg,South Africa,2010-07-02
767,2010,Argentina,Germany,group_or_knockout,True,0.0,59.1,18.1,57.2,clear,62.97,109.93,B_win,Cape Town,South Africa,2010-07-03
768,2010,Paraguay,Spain,group_or_knockout,True,0.0,50.8,23.7,69.3,clear,56.37,103.93,B_win,Johannesburg,South Africa,2010-07-03
769,2010,Uruguay,Netherlands,group_or_knockout,True,0.0,41.4,20.7,56.8,cloudy,65.17,144.89,B_win,Cape Town,South Africa,2010-07-06
770,2010,Germany,Spain,group_or_knockout,True,0.0,79.9,31.9,39.8,cloudy,56.37,115.83,B_win,Durban,South Africa,2010-07-07
771,2010,Uruguay,Germany,group_or_knockout,True,0.0,80.5,26.0,55.7,rain,65.17,203.3,B_win,Port Elizabeth,South Africa,2010-07-10
772,2010,Netherlands,Spain,group_or_knockout,True,0.0,75.7,15.1,59.1,cloudy,56.37,115.13,B_win,Johannesburg,South Africa,2010-07-11
773,2014,Brazil,Croatia,group_or_knockout,False,0.18,61.3,27.0,59.8,clear,64.42,76.34,A_win,São Paulo,Brazil,2014-06-12
774,2014,Chile,Australia,group_or_knockout,True,0.0,75.6,18.4,60.6,clear,64.42,137.43,A_win,Cuiabá,Brazil,2014-06-13
775,2014,Mexico,Cameroon,group_or_knockout,True,0.0,58.2,19.5,74.6,clear,57.82,144.78,A_win,Natal,Brazil,2014-06-13
776,2014,Spain,Netherlands,group_or_knockout,True,0.0,60.6,24.9,40.6,windy,68.82,166.0,B_win,Salvador,Brazil,2014-06-13
777,2014,Colombia,Greece,group_or_knockout,True,0.0,43.8,20.0,60.8,clear,62.22,272.09,A_win,Belo Horizonte,Brazil,2014-06-14
778,2014,England,Italy,group_or_knockout,True,0.0,63.2,28.4,78.6,windy,62.22,149.74,B_win,Manaus,Brazil,2014-06-14
779,2014,Ivory Coast,Japan,group_or_knockout,True,0.0,58.8,18.4,30.2,clear,62.22,227.54,A_win,Recife,Brazil,2014-06-14
